Start	End	Reads Count	Sum of Values	Average Value
77317888	77376248	117	46756.0	399.62393162393164
77376248	77431282	121	48545.0	401.198347107438
77431282	77487102	112	44710.0	399.19642857142856
77487102	77542083	118	47038.0	398.6271186440678
77542083	77596383	119	47501.0	399.16806722689074
77596383	77652027	111	44370.0	399.72972972972974
77652027	77705755	122	48386.0	396.60655737704917
77705755	77759464	116	46328.0	399.37931034482756
77759464	77810731	89	35432.0	398.1123595505618
77810731	77862160	53	21268.0	401.2830188679245
77862160	77917385	115	46066.0	400.5739130434783
77917385	77978725	145	58011.0	400.07586206896553
77978725	78030153	86	34233.0	398.0581395348837
78030153	78083455	112	44854.0	400.48214285714283
78083455	78134979	94	37436.0	398.25531914893617
78134979	78188492	107	42854.0	400.50467289719626
78188492	78240787	110	43841.0	398.55454545454546
78240787	78294757	98	39354.0	401.57142857142856
78294757	78348951	128	50905.0	397.6953125
78348951	78401027	106	42303.0	399.08490566037733
78401027	78453484	107	42629.0	398.4018691588785
78453484	78511604	120	47597.0	396.64166666666665
78511604	78571269	120	48020.0	400.1666666666667
78571269	78622197	101	40468.0	400.6732673267327
78622197	78675314	116	46474.0	400.63793103448273
78675314	78731599	104	41605.0	400.0480769230769
78731599	78784573	124	49548.0	399.5806451612903
78784573	78837305	110	44285.0	402.59090909090907
78837305	78894618	103	41208.0	400.07766990291265
78894618	78946043	112	44601.0	398.2232142857143
78946043	78997265	99	39304.0	397.010101010101
78997265	79049442	92	36718.0	399.10869565217394
79049442	79103020	96	38190.0	397.8125
79103020	79154701	103	41444.0	402.36893203883494
79154701	79207872	100	39869.0	398.69
79207872	79260313	104	41466.0	398.71153846153845
79260313	79313865	103	41183.0	399.8349514563107
79313865	79367564	108	43160.0	399.6296296296296
79367564	79422639	105	42026.0	400.247619047619
79422639	79474532	101	40343.0	399.43564356435644
79474532	79530064	109	43804.0	401.8715596330275
79530064	79591612	114	45308.0	397.43859649122805
79591612	79645192	96	38287.0	398.8229166666667
79645192	79701037	115	45871.0	398.8782608695652
79701037	79754250	106	42383.0	399.83962264150944
79754250	79806488	120	48283.0	402.35833333333335
79806488	79858022	97	38846.0	400.4742268041237
79858022	79909052	85	34099.0	401.16470588235296
79909052	79962418	94	37571.0	399.6914893617021
79962418	80015441	94	37649.0	400.52127659574467
80015441	80068972	111	44409.0	400.0810810810811
80068972	80121198	93	37113.0	399.06451612903226
80121198	80173801	102	40759.0	399.5980392156863
80173801	80227823	119	47513.0	399.2689075630252
80227823	80278932	109	43720.0	401.10091743119267
80278932	80335691	107	42604.0	398.1682242990654
80335691	80393730	104	41403.0	398.1057692307692
80393730	80445730	99	39634.0	400.34343434343435
80445730	80497918	94	37554.0	399.51063829787233
80497918	80550816	96	38238.0	398.3125
80550816	80606957	100	40134.0	401.34
80606957	80665435	121	48808.0	403.3719008264463
80665435	80727162	115	45965.0	399.69565217391306
80727162	80781883	107	42864.0	400.5981308411215
80781883	80836611	100	39876.0	398.76
80836611	80889405	60	107443.0	1790.7166666666667
80889405	80941797	64	109264.0	1707.25
80941797	80994022	101	40354.0	399.54455445544556
80994022	81046741	103	41539.0	403.29126213592235
81046741	81106211	114	45635.0	400.3070175438597
81106211	81160070	113	45255.0	400.4867256637168
81160070	81212667	104	41461.0	398.66346153846155
81212667	81264509	102	40648.0	398.5098039215686
81264509	81315170	106	42551.0	401.42452830188677
81315170	81367105	118	47276.0	400.64406779661016
81367105	81419387	103	41122.0	399.24271844660194
81419387	81475701	106	42488.0	400.8301886792453
81475701	81529227	109	43551.0	399.55045871559633
81529227	81582096	89	35483.0	398.685393258427
81582096	81634718	93	36955.0	397.36559139784947
81634718	81686364	109	43405.0	398.2110091743119
81686364	81738378	100	40103.0	401.03
81738378	81790564	102	40594.0	397.98039215686276
81790564	81841210	91	36268.0	398.54945054945057
81841210	81893790	115	46120.0	401.04347826086956
81893790	81947203	104	41393.0	398.00961538461536
81947203	81999240	117	46726.0	399.36752136752136
81999240	82054352	125	49853.0	398.824
82054352	82106723	116	46564.0	401.41379310344826
82106723	82164254	101	40424.0	400.23762376237624
82164254	82220356	112	44873.0	400.6517857142857
82220356	82285891	136	54277.0	399.09558823529414
82285891	82338622	86	34413.0	400.1511627906977
82338622	82390877	109	43696.0	400.8807339449541
82390877	82442960	91	36147.0	397.2197802197802
82442960	82494357	99	39433.0	398.3131313131313
82494357	82548359	113	45231.0	400.27433628318585
82548359	82599656	110	43799.0	398.1727272727273
82599656	82650982	91	36365.0	399.61538461538464
82650982	82707700	114	45715.0	401.00877192982455
82707700	82761751	120	47770.0	398.0833333333333
82761751	82813477	109	43708.0	400.9908256880734
82813477	82866618	106	42272.0	398.79245283018867
82866618	82918714	107	42735.0	399.39252336448595
82918714	82974307	124	49765.0	401.3306451612903
82974307	83027289	108	43367.0	401.5462962962963
83027289	83079792	112	44670.0	398.8392857142857
83079792	83137009	98	38973.0	397.68367346938777
83137009	83189199	107	42506.0	397.25233644859816
83189199	83242283	97	38501.0	396.91752577319585
83242283	83297572	105	42061.0	400.5809523809524
83297572	83354572	129	51485.0	399.1085271317829
83354572	83412362	106	42418.0	400.1698113207547
83412362	83464590	103	41171.0	399.71844660194176
83464590	83515136	106	42292.0	398.9811320754717
83515136	83571300	121	47808.0	395.10743801652893
83571300	83629683	102	40627.0	398.30392156862746
83629683	83687546	127	50768.0	399.748031496063
83687546	83745858	112	44440.0	396.7857142857143
83745858	83802011	103	41267.0	400.6504854368932
83802011	83854529	104	41474.0	398.78846153846155
83854529	83907940	111	44134.0	397.60360360360363
83907940	83959775	97	38515.0	397.0618556701031
83959775	84014689	103	41211.0	400.1067961165049
84014689	84073089	122	48526.0	397.75409836065575
84073089	84125455	83	33186.0	399.8313253012048
84125455	84181398	53	21186.0	399.7358490566038
84181398	84233879	63	25047.0	397.57142857142856
84233879	84284851	58	23088.0	398.0689655172414
84284851	84335742	86	34216.0	397.86046511627904
84335742	84392313	121	48260.0	398.8429752066116
84392313	84444076	117	47131.0	402.8290598290598
84444076	84496081	105	41908.0	399.12380952380954
84496081	84548502	97	38970.0	401.7525773195876
84548502	84602930	110	43964.0	399.6727272727273
84602930	84660569	91	36554.0	401.6923076923077
84660569	84711827	102	40653.0	398.55882352941177
84711827	84763465	109	43610.0	400.091743119266
84763465	84815835	107	42806.0	400.05607476635515
84815835	84867616	106	42631.0	402.1792452830189
84867616	84924068	112	44513.0	397.4375
84924068	84980994	87	34578.0	397.44827586206895
84980994	85032228	86	34303.0	398.8720930232558
85032228	85085025	88	35197.0	399.96590909090907
85085025	85135578	94	37447.0	398.3723404255319
85135578	85189382	84	33527.0	399.1309523809524
85189382	85240338	108	43400.0	401.85185185185185
85240338	85294293	108	43132.0	399.3703703703704
85294293	85349156	101	40064.0	396.6732673267327
85349156	85403000	101	40409.0	400.08910891089107
85403000	85455007	102	40681.0	398.8333333333333
85455007	85507511	110	44179.0	401.6272727272727
85507511	85559492	115	45905.0	399.17391304347825
85559492	85610877	101	40313.0	399.13861386138615
85610877	85665026	100	40216.0	402.16
85665026	85718820	111	44578.0	401.60360360360363
85718820	85772467	93	37130.0	399.247311827957
85772467	85831418	114	45462.0	398.7894736842105
85831418	85890896	107	42565.0	397.803738317757
85890896	85942761	94	37586.0	399.8510638297872
85942761	86001310	110	43651.0	396.8272727272727
86001310	86058162	103	41001.0	398.06796116504853
86058162	86112631	117	46746.0	399.53846153846155
86112631	86167648	97	38747.0	399.45360824742266
86167648	86232514	114	45566.0	399.70175438596493
86232514	86284188	115	45778.0	398.0695652173913
86284188	86334892	91	36128.0	397.010989010989
86334892	86386006	94	37313.0	396.9468085106383
86386006	86440612	108	42922.0	397.4259259259259
86440612	86491985	86	34470.0	400.8139534883721
86491985	86542556	106	42420.0	400.188679245283
86542556	86593264	93	37263.0	400.6774193548387
86593264	86649513	126	50206.0	398.46031746031747
86649513	86713652	104	41346.0	397.5576923076923
86713652	86767458	93	37001.0	397.86021505376345
86767458	86818397	103	40869.0	396.7864077669903
86818397	86877029	108	43273.0	400.6759259259259
86877029	86943368	118	47298.0	400.8305084745763
86943368	86998352	108	43229.0	400.26851851851853
86998352	87051170	100	39948.0	399.48
87051170	87107986	112	44926.0	401.125
87107986	87160863	107	42364.0	395.9252336448598
87160863	87213503	101	40348.0	399.48514851485146
87213503	87266556	102	40620.0	398.2352941176471
87266556	87320092	56	22328.0	398.7142857142857
87320092	87384476	82	32701.0	398.7926829268293
87384476	87437568	109	43477.0	398.8715596330275
87437568	87494555	132	52684.0	399.1212121212121
87494555	87548951	101	39943.0	395.4752475247525
87548951	87610828	111	44308.0	399.1711711711712
87610828	87668214	121	47951.0	396.2892561983471
87668214	87727411	122	48853.0	400.4344262295082
87727411	87779392	97	39042.0	402.49484536082474
87779392	87831741	101	40397.0	399.970297029703
87831741	87885215	115	45674.0	397.16521739130434
87885215	87939827	103	40991.0	397.97087378640776
87939827	87990883	119	47719.0	401.0
87990883	88046413	111	44313.0	399.2162162162162
88046413	88099531	111	44521.0	401.0900900900901
88099531	88150615	96	38225.0	398.1770833333333
88150615	88209674	113	44828.0	396.7079646017699
88209674	88265115	98	39279.0	400.8061224489796
88265115	88318941	95	37794.0	397.8315789473684
88318941	88371047	123	49205.0	400.0406504065041
88371047	88421551	110	43839.0	398.53636363636366
88421551	88473456	95	37756.0	397.4315789473684
88473456	88532152	96	38312.0	399.0833333333333
88532152	88584901	109	43334.0	397.5596330275229
88584901	88635622	98	38847.0	396.3979591836735
88635622	88689496	121	48345.0	399.54545454545456
88689496	88740879	97	38668.0	398.63917525773195
88740879	88792665	96	38303.0	398.9895833333333
88792665	88848520	124	49828.0	401.83870967741933
88848520	88902685	106	42216.0	398.2641509433962
88902685	88958217	137	54815.0	400.1094890510949
88958217	89011273	93	37333.0	401.4301075268817
89011273	89066143	97	38736.0	399.340206185567
89066143	89127283	127	50723.0	399.3937007874016
89127283	89186858	104	41786.0	401.78846153846155
89186858	89241593	112	44893.0	400.83035714285717
89241593	89294425	107	42420.0	396.4485981308411
89294425	89350835	120	48033.0	400.275
89350835	89402877	101	40568.0	401.66336633663366
89402877	89458933	114	45520.0	399.29824561403507
89458933	89512182	97	38741.0	399.3917525773196
89512182	89569402	112	44539.0	397.66964285714283
89569402	89623788	102	40795.0	399.95098039215685
89623788	89675653	106	42523.0	401.16037735849056
89675653	89736426	129	51787.0	401.4496124031008
89736426	89825436	80	32029.0	400.3625
89825436	89879226	104	41376.0	397.84615384615387
89879226	89932289	113	45193.0	399.9380530973451
89932289	89986552	99	39882.0	402.8484848484849
89986552	90046396	124	49616.0	400.1290322580645
90046396	90102733	97	39055.0	402.62886597938143
90102733	90158989	101	40449.0	400.48514851485146
90158989	90217092	120	47770.0	398.0833333333333
90217092	90274830	92	36780.0	399.7826086956522
90274830	90328921	111	44395.0	399.9549549549549
90328921	90383549	121	48138.0	397.8347107438017
90383549	90442630	114	45759.0	401.39473684210526
90442630	90495147	104	41947.0	403.33653846153845
90495147	90548079	119	47504.0	399.1932773109244
90548079	90601660	122	48858.0	400.4754098360656
90601660	90653668	99	39461.0	398.5959595959596
90653668	90712368	128	51001.0	398.4453125
90712368	90763367	108	43072.0	398.81481481481484
90763367	90821216	132	52716.0	399.3636363636364
90821216	90876710	100	39954.0	399.54
90876710	90930618	96	38209.0	398.0104166666667
90930618	90982630	102	40507.0	397.12745098039215
90982630	91040914	118	47085.0	399.02542372881356
91040914	91097320	123	49230.0	400.2439024390244
91097320	91165604	132	52857.0	400.4318181818182
91165604	91228168	114	45622.0	400.1929824561403
91228168	91283191	106	42372.0	399.7358490566038
91283191	91338025	105	42017.0	400.16190476190474
91338025	91399642	120	47832.0	398.6
91399642	91457046	129	51305.0	397.71317829457365
91457046	91510720	86	34370.0	399.6511627906977
91510720	91572833	140	56042.0	400.3
91572833	91630783	120	47861.0	398.84166666666664
91630783	91687008	98	39316.0	401.18367346938777
91687008	91743292	144	57414.0	398.7083333333333
91743292	91801277	125	49738.0	397.904
91801277	91861867	124	49186.0	396.66129032258067
91861867	91915070	100	40229.0	402.29
91915070	91967420	102	40645.0	398.48039215686276
91967420	92026121	122	48611.0	398.45081967213116
92026121	92080297	97	38728.0	399.25773195876286
92080297	92141946	114	45574.0	399.7719298245614
92141946	92199853	120	47781.0	398.175
92199853	92252789	94	37333.0	397.1595744680851
92252789	92304696	90	36111.0	401.23333333333335
92304696	92357569	114	45620.0	400.17543859649123
92357569	92411024	94	37389.0	397.75531914893617
92411024	92461466	91	36431.0	400.34065934065933
92461466	92513519	100	39720.0	397.2
92513519	92574465	116	46403.0	400.0258620689655
92574465	92629626	106	42193.0	398.04716981132077
92629626	92683292	102	40648.0	398.5098039215686
92683292	92747132	105	41930.0	399.3333333333333
92747132	92804268	122	48913.0	400.92622950819674
92804268	92854695	89	35469.0	398.5280898876405
92854695	92906633	103	40847.0	396.5728155339806
92906633	92960180	114	45596.0	399.96491228070175
92960180	93020282	108	43274.0	400.68518518518516
93020282	93074800	102	40803.0	400.02941176470586
93074800	93127162	100	40076.0	400.76
93127162	93178451	97	38661.0	398.5670103092784
93178451	93237170	105	41937.0	399.4
93237170	93296471	117	46821.0	400.1794871794872
93296471	93351168	130	51726.0	397.89230769230767
93351168	93403599	121	48563.0	401.3471074380165
93403599	93461683	102	41122.0	403.15686274509807
93461683	93514165	102	40607.0	398.1078431372549
93514165	93568281	94	37598.0	399.97872340425533
93568281	93618991	61	24316.0	398.62295081967216
93618991	93672427	60	23858.0	397.6333333333333
93672427	93723214	93	36964.0	397.4623655913978
93723214	93775123	100	40012.0	400.12
93775123	93831374	131	52069.0	397.4732824427481
93831374	93884845	100	39896.0	398.96
93884845	93935838	102	40759.0	399.5980392156863
93935838	93988714	95	37952.0	399.4947368421053
93988714	94040002	121	48507.0	400.88429752066116
94040002	94091296	100	40084.0	400.84
94091296	94145550	133	53194.0	399.9548872180451
94145550	94197887	92	36740.0	399.3478260869565
94197887	94251138	113	45165.0	399.69026548672565
94251138	94302101	99	39785.0	401.8686868686869
94302101	94360635	112	44435.0	396.74107142857144
94360635	94420901	116	46424.0	400.2068965517241
94420901	94481317	132	52537.0	398.00757575757575
94481317	94537250	125	49719.0	397.752
94537250	94589764	102	40909.0	401.0686274509804
94589764	94647856	133	53156.0	399.6691729323308
94647856	94704174	102	40748.0	399.4901960784314
94704174	94760521	99	39181.0	395.7676767676768
94760521	94817469	123	49352.0	401.2357723577236
94817469	94875163	109	43534.0	399.39449541284404
94875163	94927100	82	32649.0	398.1585365853659
94927100	94979227	101	40403.0	400.029702970297
94979227	95038633	102	40732.0	399.3333333333333
95038633	95091756	106	42399.0	399.99056603773585
95091756	95143132	109	43496.0	399.04587155963304
95143132	95195297	96	38492.0	400.9583333333333
95195297	95251837	135	54064.0	400.47407407407405
95251837	95304309	100	39835.0	398.35
95304309	95356159	103	40983.0	397.8932038834951
95356159	95408662	105	41902.0	399.06666666666666
95408662	95459685	100	39775.0	397.75
95459685	95517050	121	48493.0	400.7685950413223
95517050	95570920	111	44280.0	398.9189189189189
95570920	95625701	108	42728.0	395.6296296296296
95625701	95676850	89	35584.0	399.82022471910113
95676850	95728807	94	37798.0	402.1063829787234
95728807	95782166	104	41596.0	399.96153846153845
95782166	95834801	121	48028.0	396.92561983471074
95834801	95890616	109	43330.0	397.5229357798165
95890616	95950212	101	40622.0	402.1980198019802
95950212	96004489	109	43397.0	398.13761467889907
96004489	96057216	108	43079.0	398.8796296296296
96057216	96112231	97	38775.0	399.74226804123714
96112231	96164224	105	41838.0	398.45714285714286
96164224	96229653	111	44326.0	399.3333333333333
96229653	96282334	90	35955.0	399.5
96282334	96336998	116	46520.0	401.0344827586207
96336998	96391687	109	43380.0	397.9816513761468
96391687	96445335	107	42923.0	401.14953271028037
96445335	96503466	125	50136.0	401.088
96503466	96555360	111	43993.0	396.3333333333333
96555360	96606690	114	45572.0	399.7543859649123
96606690	96657247	113	45098.0	399.0973451327434
96657247	96719118	128	51144.0	399.5625
96719118	96777919	119	47719.0	401.0
96777919	96834917	121	48245.0	398.7190082644628
96834917	96901223	78	31246.0	400.5897435897436
96901223	96957966	55	21918.0	398.5090909090909
96957966	97018422	55	22085.0	401.54545454545456
97018422	97072666	96	38237.0	398.3020833333333
97072666	97126841	96	38440.0	400.4166666666667
97126841	97186682	110	44264.0	402.4
97186682	97251616	109	43718.0	401.08256880733944
97251616	97305059	95	38073.0	400.7684210526316
97305059	97363573	122	48728.0	399.40983606557376
97363573	97431272	121	48265.0	398.88429752066116
97431272	97493811	112	44903.0	400.91964285714283
97493811	97618675	199	79185.0	397.9145728643216
97618675	97687618	117	46773.0	399.7692307692308
97687618	97747404	133	53233.0	400.2481203007519
97747404	97799987	96	38166.0	397.5625
97799987	97854788	131	52588.0	401.4351145038168
97854788	97914817	120	48131.0	401.09166666666664
97914817	97973079	126	50528.0	401.015873015873
97973079	98034259	138	55079.0	399.1231884057971
98034259	98096450	120	48230.0	401.9166666666667
98096450	98155159	103	41160.0	399.6116504854369
98155159	98212927	101	40307.0	399.0792079207921
98212927	98266725	98	39079.0	398.765306122449
98266725	98323988	117	46798.0	399.982905982906
98323988	98383661	130	52067.0	400.5153846153846
98383661	98444775	111	44416.0	400.14414414414415
98444775	98502489	125	49879.0	399.032
98502489	98556795	106	42242.0	398.50943396226415
98556795	98609858	117	46772.0	399.7606837606838
98609858	98667160	123	49304.0	400.8455284552846
98667160	98722541	103	41197.0	399.97087378640776
98722541	98781114	120	47958.0	399.65
98781114	98841748	126	50082.0	397.4761904761905
98841748	98899294	120	48152.0	401.26666666666665
98899294	98961714	106	42449.0	400.4622641509434
98961714	99020476	101	40418.0	400.1782178217822
99020476	99081443	122	48680.0	399.0163934426229
99081443	99145316	146	58706.0	402.09589041095893
99145316	99200804	102	40910.0	401.078431372549
99200804	99260952	141	56476.0	400.5390070921986
99260952	99321824	128	51286.0	400.671875
99321824	99384835	128	51288.0	400.6875
99384835	99449652	123	48968.0	398.1138211382114
99449652	99506720	108	42981.0	397.97222222222223
99506720	99562913	124	49441.0	398.71774193548384
99562913	99626443	120	47790.0	398.25
99626443	99686892	104	41524.0	399.2692307692308
99686892	99747267	112	44490.0	397.23214285714283
99747267	99808490	112	44793.0	399.9375
99808490	99904839	109	43454.0	398.6605504587156
99904839	99990882	127	50541.0	397.96062992125985
99990882	100048337	74	29559.0	399.44594594594594
100048337	100108442	62	24823.0	400.3709677419355
100108442	100170948	113	45080.0	398.9380530973451
100170948	100227181	106	42352.0	399.54716981132077
100227181	100285692	107	42595.0	398.0841121495327
100285692	100349440	136	54260.0	398.97058823529414
100349440	100412081	114	45484.0	398.9824561403509
100412081	100474191	130	52171.0	401.31538461538463
100474191	100536960	129	51457.0	398.8914728682171
100536960	100656056	102	40705.0	399.0686274509804
100656056	100716454	123	48990.0	398.2926829268293
100716454	100777851	138	55068.0	399.04347826086956
100777851	100836482	125	50198.0	401.584
100836482	100896604	112	44448.0	396.85714285714283
100896604	100965296	128	51327.0	400.9921875
100965296	101032135	135	54008.0	400.05925925925925
101032135	101091588	134	53467.0	399.0074626865672
101091588	101152371	113	45409.0	401.8495575221239
101152371	101208256	99	39628.0	400.2828282828283
101208256	101263741	110	43949.0	399.53636363636366
101263741	101362343	203	80781.0	397.935960591133
101362343	101423752	121	48243.0	398.702479338843
101423752	101482211	109	43430.0	398.4403669724771
101482211	101539152	135	54023.0	400.1703703703704
101539152	101595196	114	45728.0	401.12280701754383
101595196	101651611	106	42197.0	398.08490566037733
101651611	101711920	126	50467.0	400.531746031746
101711920	101768816	123	49322.0	400.9918699186992
101768816	101827680	126	50371.0	399.76984126984127
101827680	101884867	116	46431.0	400.26724137931035
101884867	101941270	81	32524.0	401.5308641975309
101941270	102039284	113	44955.0	397.83185840707966
102039284	102099163	121	48105.0	397.56198347107437
102099163	102412182	64	25511.0	398.609375
102412182	102491082	126	50425.0	400.1984126984127
102491082	102547030	118	47116.0	399.2881355932203
102547030	102609457	137	54596.0	398.5109489051095
102609457	102670451	99	39517.0	399.16161616161617
102670451	102730188	124	49732.0	401.06451612903226
102730188	102789468	114	45644.0	400.3859649122807
102789468	102920215	101	40480.0	400.7920792079208
102920215	102983482	108	43157.0	399.60185185185185
102983482	103039299	122	48749.0	399.58196721311475
103039299	103105199	140	56178.0	401.27142857142854
103105199	103161868	107	42712.0	399.1775700934579
103161868	103214176	111	44396.0	399.963963963964
103214176	103267181	101	40464.0	400.63366336633663
103267181	103320909	60	23886.0	398.1
103320909	103372094	103	41176.0	399.7669902912621
103372094	103432620	96	38751.0	403.65625
103432620	103485893	127	50878.0	400.61417322834643
103485893	103544265	124	49587.0	399.89516129032256
103544265	103599794	103	41039.0	398.43689320388347
103599794	103651559	107	42781.0	399.8224299065421
103651559	103706077	118	47178.0	399.8135593220339
103706077	103762701	104	41651.0	400.49038461538464
103762701	103816193	95	38249.0	402.62105263157895
103816193	103874090	122	48654.0	398.8032786885246
103874090	103934873	111	44535.0	401.2162162162162
103934873	103987621	123	49208.0	400.0650406504065
103987621	104042801	105	41809.0	398.18095238095236
104042801	104096561	131	52386.0	399.89312977099235
104096561	104153914	126	50289.0	399.1190476190476
104153914	104215343	119	47848.0	402.0840336134454
104215343	104276205	114	45771.0	401.5
104276205	104332963	114	45615.0	400.13157894736844
104332963	104397212	110	43769.0	397.9
104397212	104448612	93	37183.0	399.81720430107526
104448612	104503426	128	50912.0	397.75
104503426	104565906	97	38765.0	399.63917525773195
104565906	104624525	110	43979.0	399.8090909090909
104624525	104678733	113	45156.0	399.6106194690266
104678733	104733024	127	50626.0	398.62992125984255
104733024	104786139	120	47932.0	399.43333333333334
104786139	104842217	136	54177.0	398.3602941176471
104842217	104894331	112	44821.0	400.1875
104894331	104953010	109	43898.0	402.73394495412845
104953010	105015511	127	50936.0	401.07086614173227
105015511	105082196	148	59215.0	400.10135135135135
105082196	105141782	128	51177.0	399.8203125
105141782	105205797	130	51909.0	399.3
105205797	105262490	114	45661.0	400.53508771929825
105262490	105318589	99	39514.0	399.1313131313131
105318589	105376602	135	53655.0	397.44444444444446
105376602	105429300	99	39390.0	397.8787878787879
105429300	105480955	109	43771.0	401.56880733944956
105480955	105534938	110	43770.0	397.90909090909093
105534938	105587924	120	47914.0	399.28333333333336
105587924	105644573	121	48490.0	400.74380165289256
105644573	105697548	115	45975.0	399.7826086956522
105697548	105751117	116	46408.0	400.0689655172414
105751117	105805807	110	44018.0	400.1636363636364
105805807	105863463	120	48010.0	400.0833333333333
105863463	105920412	112	44645.0	398.61607142857144
105920412	105982254	120	47823.0	398.525
105982254	106036875	103	41198.0	399.9805825242718
106036875	106092312	109	43274.0	397.0091743119266
106092312	106148673	125	49997.0	399.976
106148673	106207358	110	44231.0	402.1
106207358	106259408	103	41251.0	400.49514563106794
106259408	106312126	117	46510.0	397.5213675213675
106312126	106380127	142	56841.0	400.2887323943662
106380127	106433315	124	49084.0	395.83870967741933
106433315	106488960	106	42299.0	399.04716981132077
106488960	106542731	106	42118.0	397.33962264150944
106542731	106603671	102	40530.0	397.3529411764706
106603671	106662206	109	43722.0	401.1192660550459
106662206	106718124	111	44320.0	399.27927927927925
106718124	106775781	101	40261.0	398.6237623762376
106775781	106829512	114	45455.0	398.7280701754386
106829512	106882772	104	41159.0	395.75961538461536
106882772	106936693	97	39071.0	402.7938144329897
106936693	106989930	99	39573.0	399.72727272727275
106989930	107046311	105	41594.0	396.1333333333333
107046311	107100975	101	40208.0	398.0990099009901
107100975	107157852	109	43372.0	397.908256880734
107157852	107216756	111	44469.0	400.6216216216216
107216756	107269242	87	34790.0	399.88505747126436
107269242	107327586	103	41209.0	400.0873786407767
107327586	107382268	107	42712.0	399.1775700934579
107382268	107434103	88	35308.0	401.22727272727275
107434103	107490061	103	41042.0	398.4660194174757
107490061	107545707	90	36063.0	400.7
107545707	107599181	117	46796.0	399.96581196581195
107599181	107654037	105	41738.0	397.5047619047619
107654037	107709061	107	42596.0	398.0934579439252
107709061	107761852	103	41149.0	399.50485436893206
107761852	107813977	116	46654.0	402.1896551724138
107813977	107870466	123	49330.0	401.0569105691057
107870466	107926422	88	35243.0	400.4886363636364
107926422	107978057	99	39550.0	399.4949494949495
107978057	108037778	126	50233.0	398.6746031746032
108037778	108089329	92	36590.0	397.7173913043478
108089329	108142458	96	38381.0	399.8020833333333
108142458	108201201	136	54282.0	399.13235294117646
108201201	108254525	130	51732.0	397.9384615384615
108254525	108308364	114	45471.0	398.86842105263156
108308364	108364089	111	44333.0	399.39639639639637
108364089	108421090	134	53234.0	397.2686567164179
108421090	108472786	90	36018.0	400.2
108472786	108524730	103	41303.0	401.0
108524730	108584591	132	52757.0	399.67424242424244
108584591	108638500	113	45251.0	400.4513274336283
108638500	108695007	114	45656.0	400.49122807017545
108695007	108752658	124	49554.0	399.6290322580645
108752658	108805196	98	38975.0	397.7040816326531
108805196	108857630	106	42203.0	398.14150943396226
108857630	108909827	83	33236.0	400.43373493975906
108909827	108963697	101	40433.0	400.3267326732673
108963697	109016924	110	44183.0	401.6636363636364
109016924	109075886	99	39519.0	399.1818181818182
109075886	109127732	106	42508.0	401.0188679245283
109127732	109180217	108	43246.0	400.4259259259259
109180217	109234009	112	44987.0	401.66964285714283
109234009	109292883	90	35892.0	398.8
109292883	109349945	117	46968.0	401.43589743589746
109349945	109407128	117	46595.0	398.2478632478632
109407128	109465557	94	37612.0	400.1276595744681
109465557	109520123	109	43476.0	398.86238532110093
109520123	109584619	119	47702.0	400.85714285714283
109584619	109637145	107	42642.0	398.5233644859813
109637145	109692739	60	23891.0	398.18333333333334
109692739	109747447	42	16683.0	397.2142857142857
109747447	109803107	52	20636.0	396.84615384615387
109803107	109856368	84	33382.0	397.4047619047619
109856368	109909605	117	46420.0	396.7521367521368
109909605	109962890	107	42811.0	400.10280373831773
109962890	110022120	116	46133.0	397.69827586206895
110022120	110073542	95	37933.0	399.29473684210524
110073542	110132641	130	51907.0	399.2846153846154
110132641	110184495	105	42087.0	400.8285714285714
110184495	110241816	98	39284.0	400.85714285714283
110241816	110292975	114	45846.0	402.1578947368421
110292975	110356251	123	49399.0	401.6178861788618
110356251	110412143	136	54230.0	398.75
110412143	110467584	84	33775.0	402.0833333333333
110467584	110518886	94	37586.0	399.8510638297872
110518886	110570268	106	42247.0	398.5566037735849
110570268	110623685	98	39067.0	398.64285714285717
110623685	110675293	91	36370.0	399.6703296703297
110675293	110728855	104	41711.0	401.0673076923077
110728855	110780672	107	42369.0	395.97196261682245
110780672	110831620	113	45325.0	401.1061946902655
110831620	110882766	98	39112.0	399.1020408163265
110882766	110941700	121	48606.0	401.702479338843
110941700	110994367	76	30321.0	398.9605263157895
110994367	111046828	115	45700.0	397.39130434782606
111046828	111111508	138	55156.0	399.6811594202899
111111508	111169255	106	42136.0	397.50943396226415
111169255	111224648	105	41998.0	399.9809523809524
111224648	111281097	112	44611.0	398.3125
111281097	111335937	132	52512.0	397.8181818181818
111335937	111392990	112	44623.0	398.41964285714283
111392990	111445933	108	43268.0	400.6296296296296
111445933	111498655	118	46983.0	398.16101694915255
111498655	111551954	98	39143.0	399.4183673469388
111551954	111612235	88	35463.0	402.9886363636364
111612235	111664166	97	38969.0	401.74226804123714
111664166	111715593	136	54345.0	399.59558823529414
111715593	111769210	94	37615.0	400.1595744680851
111769210	111819860	97	38576.0	397.69072164948454
111819860	111872146	117	46913.0	400.96581196581195
111872146	111924773	110	43786.0	398.05454545454546
111924773	111977416	108	43114.0	399.2037037037037
111977416	112030085	105	41939.0	399.4190476190476
112030085	112084194	109	43459.0	398.70642201834863
112084194	112136272	106	42103.0	397.1981132075472
112136272	112190495	106	42372.0	399.7358490566038
112190495	112247634	137	54362.0	396.8029197080292
112247634	112307104	102	40663.0	398.65686274509807
