Start	End	Reads Count	Sum of Values	Average Value
77376248	77431282	111	44630.0	402.07207207207205
77431282	77487102	130	52003.0	400.0230769230769
77487102	77542083	123	49348.0	401.2032520325203
77542083	77596383	114	45248.0	396.9122807017544
77596383	77652027	106	42404.0	400.0377358490566
77652027	77705755	94	37698.0	401.0425531914894
77705755	77759464	91	36181.0	397.5934065934066
77759464	77810731	69	27669.0	401.0
77810731	77862160	57	22767.0	399.42105263157896
77862160	77917385	100	39992.0	399.92
77917385	77978725	132	52850.0	400.3787878787879
77978725	78030153	102	41044.0	402.3921568627451
78030153	78083455	115	45838.0	398.5913043478261
78083455	78134979	82	32917.0	401.4268292682927
78134979	78188492	96	38408.0	400.0833333333333
78188492	78240787	100	40218.0	402.18
78240787	78294757	94	37623.0	400.24468085106383
78294757	78348951	92	36889.0	400.9673913043478
78348951	78401027	103	41190.0	399.90291262135923
78401027	78453484	105	42197.0	401.87619047619046
78453484	78511604	103	41401.0	401.9514563106796
78511604	78571269	127	50708.0	399.2755905511811
78571269	78622197	91	36249.0	398.34065934065933
78622197	78675314	104	41235.0	396.49038461538464
78675314	78731599	116	46210.0	398.36206896551727
78731599	78784573	102	40754.0	399.54901960784315
78784573	78837305	106	42120.0	397.35849056603774
78837305	78894618	120	47914.0	399.28333333333336
78894618	78946043	120	47973.0	399.775
78946043	78997265	93	37257.0	400.61290322580646
78997265	79049442	115	46097.0	400.8434782608696
79049442	79103020	113	45171.0	399.7433628318584
79103020	79154701	117	46444.0	396.95726495726495
79154701	79207872	118	47001.0	398.3135593220339
79207872	79260313	91	36358.0	399.53846153846155
79260313	79313865	106	42159.0	397.72641509433964
79313865	79367564	106	42300.0	399.0566037735849
79367564	79422639	113	45001.0	398.23893805309734
79422639	79474532	110	43936.0	399.41818181818184
79474532	79530064	103	41390.0	401.84466019417476
79530064	79591612	140	56000.0	400.0
79591612	79645192	116	46500.0	400.86206896551727
79645192	79701037	119	47425.0	398.52941176470586
79701037	79754250	107	42784.0	399.85046728971963
79754250	79806488	127	50492.0	397.5748031496063
79806488	79858022	111	44325.0	399.3243243243243
79858022	79909052	98	39097.0	398.94897959183675
79909052	79962418	107	42952.0	401.42056074766356
79962418	80015441	103	40973.0	397.79611650485435
80015441	80068972	110	43976.0	399.7818181818182
80068972	80121198	87	34860.0	400.6896551724138
80121198	80173801	102	40892.0	400.9019607843137
80173801	80227823	115	46000.0	400.0
80227823	80278932	115	46144.0	401.25217391304346
80278932	80335691	93	36966.0	397.48387096774195
80335691	80393730	99	39376.0	397.73737373737373
80393730	80445730	133	53257.0	400.42857142857144
80445730	80497918	88	35615.0	404.71590909090907
80497918	80550816	107	42833.0	400.30841121495325
80550816	80606957	122	48767.0	399.7295081967213
80606957	80665435	103	41140.0	399.41747572815535
80665435	80727162	142	56992.0	401.3521126760563
80727162	80781883	111	44189.0	398.0990990990991
80781883	80836611	120	48203.0	401.69166666666666
80836611	80889405	55	21875.0	397.72727272727275
80889405	80941797	75	30021.0	400.28
80941797	80994022	99	39698.0	400.989898989899
80994022	81046741	94	37388.0	397.74468085106383
81046741	81106211	104	41644.0	400.4230769230769
81106211	81160070	110	44036.0	400.3272727272727
81160070	81212667	94	37563.0	399.6063829787234
81212667	81264509	106	42248.0	398.5660377358491
81264509	81315170	82	32797.0	399.9634146341463
81315170	81367105	108	43268.0	400.6296296296296
81367105	81419387	90	35926.0	399.1777777777778
81419387	81475701	108	43203.0	400.02777777777777
81475701	81529227	103	41390.0	401.84466019417476
81529227	81582096	89	35540.0	399.3258426966292
81582096	81634718	97	38526.0	397.17525773195877
81634718	81686364	113	44942.0	397.716814159292
81686364	81738378	86	34528.0	401.48837209302326
81738378	81790564	129	51593.0	399.94573643410854
81790564	81841210	96	38316.0	399.125
81841210	81893790	125	49891.0	399.128
81893790	81947203	108	43281.0	400.75
81947203	81999240	106	42384.0	399.8490566037736
81999240	82054352	96	38297.0	398.9270833333333
82054352	82106723	116	46356.0	399.62068965517244
82106723	82164254	105	42279.0	402.65714285714284
82164254	82220356	119	47430.0	398.57142857142856
82220356	82285891	123	49290.0	400.7317073170732
82285891	82338622	92	36644.0	398.30434782608694
82338622	82390877	124	49309.0	397.6532258064516
82390877	82442960	112	44748.0	399.5357142857143
82442960	82494357	111	44082.0	397.13513513513516
82494357	82548359	100	39957.0	399.57
82548359	82599656	115	46146.0	401.2695652173913
82599656	82650982	112	44608.0	398.2857142857143
82650982	82707700	128	50901.0	397.6640625
82707700	82761751	118	47222.0	400.1864406779661
82761751	82813477	99	39447.0	398.45454545454544
82813477	82866618	134	53196.0	396.9850746268657
82866618	82918714	89	35483.0	398.685393258427
82918714	82974307	96	38386.0	399.8541666666667
82974307	83027289	94	37582.0	399.8085106382979
83027289	83079792	101	40247.0	398.48514851485146
83079792	83137009	106	42331.0	399.3490566037736
83137009	83189199	106	42292.0	398.9811320754717
83189199	83242283	108	42799.0	396.287037037037
83242283	83297572	104	41570.0	399.71153846153845
83297572	83354572	122	48665.0	398.89344262295083
83354572	83412362	91	36353.0	399.4835164835165
83412362	83464590	130	52062.0	400.4769230769231
83464590	83515136	93	37082.0	398.73118279569894
83515136	83571300	123	48648.0	395.5121951219512
83571300	83629683	135	53850.0	398.8888888888889
83629683	83687546	97	38894.0	400.96907216494844
83687546	83745858	113	44627.0	394.929203539823
83745858	83802011	114	45583.0	399.85087719298247
83802011	83854529	122	48771.0	399.76229508196724
83854529	83907940	95	37998.0	399.9789473684211
83907940	83959775	111	44332.0	399.3873873873874
83959775	84014689	96	38377.0	399.7604166666667
84014689	84073089	122	48610.0	398.44262295081967
84073089	84125455	55	21992.0	399.8545454545455
84125455	84181398	57	22789.0	399.8070175438597
84181398	84233879	55	21770.0	395.8181818181818
84233879	84284851	40	16106.0	402.65
84284851	84335742	104	41411.0	398.1826923076923
84335742	84392313	102	40531.0	397.3627450980392
84392313	84444076	93	37052.0	398.40860215053766
84444076	84496081	103	41149.0	399.50485436893206
84496081	84548502	108	43333.0	401.23148148148147
84548502	84602930	97	38832.0	400.3298969072165
84602930	84660569	113	45577.0	403.3362831858407
84660569	84711827	92	36770.0	399.67391304347825
84711827	84763465	75	30037.0	400.49333333333334
84763465	84815835	97	38737.0	399.35051546391753
84815835	84867616	91	36303.0	398.9340659340659
84867616	84924068	87	34561.0	397.2528735632184
84924068	84980994	111	44350.0	399.54954954954957
84980994	85032228	120	48030.0	400.25
85032228	85085025	95	37951.0	399.4842105263158
85085025	85135578	91	36420.0	400.2197802197802
85135578	85189382	119	47395.0	398.2773109243698
85189382	85240338	113	44993.0	398.16814159292034
85240338	85294293	115	46073.0	400.6347826086957
85294293	85349156	84	33364.0	397.1904761904762
85349156	85403000	112	44859.0	400.5267857142857
85403000	85455007	98	39195.0	399.94897959183675
85455007	85507511	97	38789.0	399.88659793814435
85507511	85559492	86	34266.0	398.4418604651163
85559492	85610877	89	35453.0	398.34831460674155
85610877	85665026	105	41988.0	399.8857142857143
85665026	85718820	120	47869.0	398.90833333333336
85718820	85772467	119	47537.0	399.47058823529414
85772467	85831418	118	47065.0	398.85593220338984
85831418	85890896	99	39770.0	401.7171717171717
85890896	85942761	103	41208.0	400.07766990291265
85942761	86001310	119	47621.0	400.1764705882353
86001310	86058162	88	35135.0	399.2613636363636
86058162	86112631	112	44763.0	399.66964285714283
86112631	86167648	106	42216.0	398.2641509433962
86167648	86232514	108	43173.0	399.75
86232514	86284188	78	31100.0	398.71794871794873
86284188	86334892	113	44961.0	397.88495575221236
86334892	86386006	99	39433.0	398.3131313131313
86386006	86440612	130	52134.0	401.03076923076924
86440612	86491985	109	43727.0	401.1651376146789
86491985	86542556	113	44881.0	397.17699115044246
86542556	86593264	111	44247.0	398.6216216216216
86593264	86649513	109	43617.0	400.1559633027523
86649513	86713652	116	46522.0	401.05172413793105
86713652	86767458	99	39410.0	398.0808080808081
86767458	86818397	110	43781.0	398.0090909090909
86818397	86877029	116	46683.0	402.4396551724138
86877029	86943368	136	54336.0	399.52941176470586
86943368	86998352	102	40745.0	399.46078431372547
86998352	87051170	112	44931.0	401.16964285714283
87051170	87107986	111	44379.0	399.81081081081084
87107986	87160863	124	49541.0	399.5241935483871
87160863	87213503	106	42498.0	400.92452830188677
87213503	87266556	87	34887.0	401.0
87266556	87320092	45	17965.0	399.22222222222223
87320092	87384476	80	31981.0	399.7625
87384476	87437568	102	40698.0	399.0
87437568	87494555	124	49651.0	400.41129032258067
87494555	87548951	113	45112.0	399.2212389380531
87548951	87610828	117	46692.0	399.0769230769231
87610828	87668214	98	39285.0	400.8673469387755
87668214	87727411	114	45447.0	398.6578947368421
87727411	87779392	108	42898.0	397.2037037037037
87779392	87831741	116	46158.0	397.91379310344826
87831741	87885215	104	41289.0	397.00961538461536
87885215	87939827	124	49932.0	402.6774193548387
87939827	87990883	91	36407.0	400.0769230769231
87990883	88046413	106	42351.0	399.5377358490566
88046413	88099531	103	41056.0	398.6019417475728
88099531	88150615	117	46890.0	400.7692307692308
88150615	88209674	127	50539.0	397.9448818897638
88209674	88265115	121	48437.0	400.3057851239669
88265115	88318941	101	40305.0	399.05940594059405
88318941	88371047	106	42266.0	398.7358490566038
88371047	88421551	90	35933.0	399.25555555555553
88421551	88473456	90	36186.0	402.06666666666666
88473456	88532152	129	51724.0	400.9612403100775
88532152	88584901	109	43400.0	398.1651376146789
88584901	88635622	99	39452.0	398.5050505050505
88635622	88689496	102	40844.0	400.4313725490196
88689496	88740879	106	42433.0	400.311320754717
88740879	88792665	98	39410.0	402.14285714285717
88792665	88848520	121	47936.0	396.1652892561983
88848520	88902685	136	54301.0	399.2720588235294
88902685	88958217	103	40863.0	396.7281553398058
88958217	89011273	108	42930.0	397.5
89011273	89066143	104	41596.0	399.96153846153845
89066143	89127283	130	51765.0	398.1923076923077
89127283	89186858	135	53920.0	399.4074074074074
89186858	89241593	116	46405.0	400.0431034482759
89241593	89294425	112	44638.0	398.55357142857144
89294425	89350835	87	34674.0	398.55172413793105
89350835	89402877	86	34203.0	397.7093023255814
89402877	89458933	100	40267.0	402.67
89458933	89512182	100	39898.0	398.98
89512182	89569402	123	49097.0	399.1626016260163
89569402	89623788	104	41503.0	399.0673076923077
89623788	89675653	111	44227.0	398.44144144144144
89675653	89736426	117	46952.0	401.2991452991453
89736426	89825436	88	34990.0	397.6136363636364
89825436	89879226	128	51167.0	399.7421875
89879226	89932289	106	42402.0	400.0188679245283
89932289	89986552	119	47572.0	399.7647058823529
89986552	90046396	129	51249.0	397.27906976744185
90046396	90102733	115	45958.0	399.6347826086957
90102733	90158989	99	39466.0	398.64646464646466
90158989	90217092	111	44609.0	401.8828828828829
90217092	90274830	111	44637.0	402.13513513513516
90274830	90328921	108	43126.0	399.31481481481484
90328921	90383549	99	39446.0	398.44444444444446
90383549	90442630	112	44651.0	398.66964285714283
90442630	90495147	112	44644.0	398.60714285714283
90495147	90548079	113	45260.0	400.53097345132744
90548079	90601660	102	40530.0	397.3529411764706
90601660	90653668	103	41157.0	399.58252427184465
90653668	90712368	130	51809.0	398.53076923076924
90712368	90763367	99	39397.0	397.949494949495
90763367	90821216	105	41863.0	398.6952380952381
90821216	90876710	114	45419.0	398.4122807017544
90876710	90930618	103	41274.0	400.71844660194176
90930618	90982630	104	41519.0	399.22115384615387
90982630	91040914	105	41958.0	399.6
91040914	91097320	100	39799.0	397.99
91097320	91165604	116	46375.0	399.7844827586207
91165604	91228168	121	48324.0	399.3719008264463
91228168	91283191	93	37159.0	399.55913978494624
91283191	91338025	118	47095.0	399.1101694915254
91338025	91399642	124	49256.0	397.2258064516129
91399642	91457046	126	50693.0	402.3253968253968
91457046	91510720	85	33987.0	399.84705882352944
91510720	91572833	117	46754.0	399.6068376068376
91572833	91630783	121	48468.0	400.56198347107437
91630783	91687008	102	40669.0	398.7156862745098
91687008	91743292	112	44736.0	399.42857142857144
91743292	91801277	105	42103.0	400.9809523809524
91801277	91861867	104	41767.0	401.6057692307692
91861867	91915070	114	45448.0	398.6666666666667
91915070	91967420	101	40208.0	398.0990099009901
91967420	92026121	110	43927.0	399.3363636363636
92026121	92080297	110	44087.0	400.7909090909091
92080297	92141946	117	46658.0	398.78632478632477
92141946	92199853	113	45046.0	398.6371681415929
92199853	92252789	90	35664.0	396.26666666666665
92252789	92304696	95	38110.0	401.1578947368421
92304696	92357569	102	40908.0	401.05882352941177
92357569	92411024	99	39294.0	396.90909090909093
92411024	92461466	101	40445.0	400.44554455445547
92461466	92513519	101	40025.0	396.28712871287127
92513519	92574465	116	46281.0	398.9741379310345
92574465	92629626	109	43585.0	399.86238532110093
92629626	92683292	104	41245.0	396.58653846153845
92683292	92747132	134	53674.0	400.55223880597015
92747132	92804268	127	50832.0	400.251968503937
92804268	92854695	99	39336.0	397.3333333333333
92854695	92906633	96	38252.0	398.4583333333333
92906633	92960180	109	43498.0	399.0642201834862
92960180	93020282	122	48612.0	398.4590163934426
93020282	93074800	125	49761.0	398.088
93074800	93127162	104	41374.0	397.8269230769231
93127162	93178451	102	40743.0	399.44117647058823
93178451	93237170	128	51080.0	399.0625
93237170	93296471	118	47261.0	400.5169491525424
93296471	93351168	124	49524.0	399.38709677419354
93351168	93403599	89	35899.0	403.35955056179773
93403599	93461683	105	41716.0	397.2952380952381
93461683	93514165	117	46618.0	398.44444444444446
93514165	93568281	111	44314.0	399.22522522522524
93568281	93618991	66	26276.0	398.1212121212121
93618991	93672427	67	26784.0	399.76119402985074
93672427	93723214	104	41596.0	399.96153846153845
93723214	93775123	110	43897.0	399.06363636363636
93775123	93831374	97	38790.0	399.89690721649487
93831374	93884845	108	43277.0	400.712962962963
93884845	93935838	108	43078.0	398.8703703703704
93935838	93988714	92	36901.0	401.0978260869565
93988714	94040002	97	38650.0	398.45360824742266
94040002	94091296	100	40249.0	402.49
94091296	94145550	140	55853.0	398.95
94145550	94197887	94	37683.0	400.8829787234043
94197887	94251138	115	45792.0	398.1913043478261
94251138	94302101	101	40347.0	399.4752475247525
94302101	94360635	91	36347.0	399.4175824175824
94360635	94420901	122	48674.0	398.9672131147541
94420901	94481317	135	54140.0	401.037037037037
94481317	94537250	109	43502.0	399.10091743119267
94537250	94589764	106	42570.0	401.60377358490564
94589764	94647856	120	47705.0	397.5416666666667
94647856	94704174	100	39792.0	397.92
94704174	94760521	116	46391.0	399.92241379310343
94760521	94817469	134	53479.0	399.0970149253731
94817469	94875163	102	40908.0	401.05882352941177
94875163	94927100	96	38538.0	401.4375
94927100	94979227	92	36807.0	400.07608695652175
94979227	95038633	115	45698.0	397.37391304347824
95038633	95091756	103	40976.0	397.8252427184466
95091756	95143132	101	40297.0	398.980198019802
95143132	95195297	81	32345.0	399.320987654321
95195297	95251837	109	43358.0	397.7798165137615
95251837	95304309	96	38513.0	401.1770833333333
95304309	95356159	108	43124.0	399.2962962962963
95356159	95408662	99	39610.0	400.1010101010101
95408662	95459685	84	33411.0	397.75
95459685	95517050	113	44854.0	396.9380530973451
95517050	95570920	106	42436.0	400.33962264150944
95570920	95625701	101	40368.0	399.6831683168317
95625701	95676850	90	35976.0	399.73333333333335
95676850	95728807	104	41421.0	398.27884615384613
95728807	95782166	114	45839.0	402.0964912280702
95782166	95834801	108	43104.0	399.1111111111111
95834801	95890616	121	48380.0	399.8347107438017
95890616	95950212	110	44166.0	401.5090909090909
95950212	96004489	95	38039.0	400.41052631578947
96004489	96057216	100	39729.0	397.29
96057216	96112231	114	45648.0	400.42105263157896
96112231	96164224	121	48203.0	398.3719008264463
96164224	96229653	120	47933.0	399.44166666666666
96229653	96282334	110	43926.0	399.3272727272727
96282334	96336998	92	36721.0	399.14130434782606
96336998	96391687	130	51999.0	399.9923076923077
96391687	96445335	91	36365.0	399.61538461538464
96445335	96503466	91	36475.0	400.8241758241758
96503466	96555360	96	38570.0	401.7708333333333
96555360	96606690	89	35436.0	398.1573033707865
96606690	96657247	121	48229.0	398.58677685950414
96657247	96719118	113	45319.0	401.05309734513276
96719118	96777919	109	43486.0	398.95412844036696
96777919	96834917	113	45241.0	400.3628318584071
96834917	96901223	56	22514.0	402.0357142857143
96901223	96957966	54	21597.0	399.94444444444446
96957966	97018422	57	22676.0	397.82456140350877
97018422	97072666	93	37047.0	398.35483870967744
97072666	97126841	98	39145.0	399.4387755102041
97126841	97186682	101	40269.0	398.7029702970297
97186682	97251616	121	48197.0	398.3223140495868
97251616	97305059	95	37894.0	398.88421052631577
97305059	97363573	131	52095.0	397.67175572519085
97363573	97431272	136	54122.0	397.95588235294116
97431272	97493811	111	44319.0	399.27027027027026
97493811	97618675	223	89090.0	399.5067264573991
97618675	97687618	112	45074.0	402.44642857142856
97687618	97747404	125	50084.0	400.672
97747404	97799987	95	37913.0	399.0842105263158
97799987	97854788	109	43362.0	397.8165137614679
97854788	97914817	120	47896.0	399.1333333333333
97914817	97973079	114	45616.0	400.140350877193
97973079	98034259	108	42937.0	397.56481481481484
98034259	98096450	140	55729.0	398.0642857142857
98096450	98155159	115	45818.0	398.4173913043478
98155159	98212927	118	47122.0	399.33898305084745
98212927	98266725	98	39175.0	399.7448979591837
98266725	98323988	122	48598.0	398.344262295082
98323988	98383661	98	39235.0	400.35714285714283
98383661	98444775	144	57127.0	396.71527777777777
98444775	98502489	115	45798.0	398.24347826086955
98502489	98556795	103	41215.0	400.1456310679612
98556795	98609858	98	39323.0	401.2551020408163
98609858	98667160	109	43633.0	400.302752293578
98667160	98722541	111	44549.0	401.34234234234236
98722541	98781114	118	47164.0	399.6949152542373
98781114	98841748	127	50772.0	399.7795275590551
98841748	98899294	102	40728.0	399.29411764705884
98899294	98961714	130	51776.0	398.2769230769231
98961714	99020476	117	46707.0	399.20512820512823
99020476	99081443	131	52469.0	400.5267175572519
99081443	99145316	127	50827.0	400.21259842519686
99145316	99200804	125	49787.0	398.296
99200804	99260952	127	51014.0	401.68503937007875
99260952	99321824	114	45482.0	398.96491228070175
99321824	99384835	125	49889.0	399.112
99384835	99449652	108	43321.0	401.1203703703704
99449652	99506720	104	41579.0	399.7980769230769
99506720	99562913	119	47491.0	399.0840336134454
99562913	99626443	121	48185.0	398.22314049586777
99626443	99686892	119	47594.0	399.9495798319328
99686892	99747267	113	45063.0	398.78761061946904
99747267	99808490	106	42025.0	396.4622641509434
99808490	99904839	101	40515.0	401.13861386138615
99904839	99990882	120	47993.0	399.94166666666666
99990882	100048337	74	29440.0	397.8378378378378
100048337	100108442	42	16719.0	398.07142857142856
100108442	100170948	111	44354.0	399.5855855855856
100170948	100227181	102	40823.0	400.22549019607845
100227181	100285692	103	40972.0	397.7864077669903
100285692	100349440	126	50356.0	399.6507936507937
100349440	100412081	124	49596.0	399.96774193548384
100412081	100474191	118	46911.0	397.5508474576271
100474191	100536960	127	50977.0	401.3937007874016
100536960	100656056	113	45051.0	398.6814159292035
100656056	100716454	122	48822.0	400.1803278688525
100716454	100777851	139	55433.0	398.7985611510791
100777851	100836482	107	42596.0	398.0934579439252
100836482	100896604	128	51097.0	399.1953125
100896604	100965296	118	47084.0	399.0169491525424
100965296	101032135	146	58512.0	400.7671232876712
101032135	101091588	130	51995.0	399.96153846153845
101091588	101152371	108	43377.0	401.6388888888889
101152371	101208256	107	42531.0	397.4859813084112
101208256	101263741	113	45070.0	398.8495575221239
101263741	101362343	207	82800.0	400.0
101362343	101423752	125	49820.0	398.56
101423752	101482211	106	42304.0	399.0943396226415
101482211	101539152	115	45869.0	398.8608695652174
101539152	101595196	132	52831.0	400.2348484848485
101595196	101651611	89	35365.0	397.35955056179773
101651611	101711920	128	50898.0	397.640625
101711920	101768816	103	40952.0	397.59223300970876
101768816	101827680	125	50098.0	400.784
101827680	101884867	128	51177.0	399.8203125
101884867	101941270	119	47645.0	400.3781512605042
101941270	102039284	106	42558.0	401.49056603773585
102039284	102099163	111	44259.0	398.72972972972974
102099163	102412182	64	25479.0	398.109375
102412182	102491082	83	33152.0	399.421686746988
102491082	102547030	111	44373.0	399.7567567567568
102547030	102609457	112	44791.0	399.91964285714283
102609457	102670451	146	58309.0	399.3767123287671
102670451	102730188	102	40748.0	399.4901960784314
102730188	102789468	110	43706.0	397.3272727272727
102789468	102920215	95	38154.0	401.62105263157895
102920215	102983482	126	50414.0	400.1111111111111
102983482	103039299	124	49577.0	399.81451612903226
103039299	103105199	124	49645.0	400.36290322580646
103105199	103161868	105	42195.0	401.85714285714283
103161868	103214176	103	40991.0	397.97087378640776
103214176	103267181	93	37080.0	398.7096774193548
103267181	103320909	59	82360.0	1395.9322033898304
103320909	103372094	96	38251.0	398.4479166666667
103372094	103432620	116	46414.0	400.12068965517244
103432620	103485893	100	39940.0	399.4
103485893	103544265	128	51334.0	401.046875
103544265	103599794	90	35811.0	397.9
103599794	103651559	93	37027.0	398.13978494623655
103651559	103706077	110	43793.0	398.1181818181818
103706077	103762701	110	43865.0	398.77272727272725
103762701	103816193	109	43660.0	400.55045871559633
103816193	103874090	122	48714.0	399.2950819672131
103874090	103934873	120	48112.0	400.93333333333334
103934873	103987621	107	42776.0	399.77570093457945
103987621	104042801	115	45924.0	399.3391304347826
104042801	104096561	110	43969.0	399.7181818181818
104096561	104153914	103	41211.0	400.1067961165049
104153914	104215343	103	41167.0	399.6796116504854
104215343	104276205	122	49018.0	401.78688524590166
104276205	104332963	118	47251.0	400.43220338983053
104332963	104397212	100	40023.0	400.23
104397212	104448612	95	37752.0	397.38947368421054
104448612	104503426	93	37131.0	399.258064516129
104503426	104565906	115	45967.0	399.7130434782609
104565906	104624525	101	40277.0	398.7821782178218
104624525	104678733	95	37889.0	398.8315789473684
104678733	104733024	114	45595.0	399.9561403508772
104733024	104786139	99	39349.0	397.4646464646465
104786139	104842217	129	51545.0	399.5736434108527
104842217	104894331	104	41614.0	400.13461538461536
104894331	104953010	104	41293.0	397.0480769230769
104953010	105015511	112	44549.0	397.75892857142856
105015511	105082196	119	47479.0	398.98319327731093
105082196	105141782	129	51472.0	399.0077519379845
105141782	105205797	138	55348.0	401.07246376811594
105205797	105262490	115	46077.0	400.6695652173913
105262490	105318589	95	37984.0	399.8315789473684
105318589	105376602	114	45608.0	400.0701754385965
105376602	105429300	109	43490.0	398.9908256880734
105429300	105480955	104	41524.0	399.2692307692308
105480955	105534938	91	36114.0	396.85714285714283
105534938	105587924	85	33993.0	399.91764705882355
105587924	105644573	96	38622.0	402.3125
105644573	105697548	124	49394.0	398.33870967741933
105697548	105751117	94	37618.0	400.1914893617021
105751117	105805807	104	41696.0	400.9230769230769
105805807	105863463	129	51454.0	398.86821705426354
105863463	105920412	124	49831.0	401.86290322580646
105920412	105982254	102	40488.0	396.94117647058823
105982254	106036875	96	38423.0	400.2395833333333
106036875	106092312	85	34001.0	400.01176470588234
106092312	106148673	105	42226.0	402.15238095238095
106148673	106207358	111	44398.0	399.98198198198196
106207358	106259408	97	38621.0	398.1546391752577
106259408	106312126	122	48977.0	401.45081967213116
106312126	106380127	113	45114.0	399.23893805309734
106380127	106433315	90	35962.0	399.5777777777778
106433315	106488960	111	44337.0	399.43243243243245
106488960	106542731	104	41415.0	398.22115384615387
106542731	106603671	125	50046.0	400.368
106603671	106662206	119	47356.0	397.9495798319328
106662206	106718124	109	43441.0	398.54128440366975
106718124	106775781	106	42090.0	397.07547169811323
106775781	106829512	107	42816.0	400.14953271028037
106829512	106882772	99	39630.0	400.3030303030303
106882772	106936693	128	51260.0	400.46875
106936693	106989930	84	33625.0	400.29761904761904
106989930	107046311	102	40839.0	400.38235294117646
107046311	107100975	111	44138.0	397.63963963963965
107100975	107157852	126	50019.0	396.9761904761905
107157852	107216756	90	35981.0	399.7888888888889
107216756	107269242	92	36779.0	399.7717391304348
107269242	107327586	129	51253.0	397.31007751937983
107327586	107382268	117	46683.0	399.0
107382268	107434103	99	39466.0	398.64646464646466
107434103	107490061	122	48726.0	399.39344262295083
107490061	107545707	94	37344.0	397.27659574468083
107545707	107599181	94	37762.0	401.72340425531917
107599181	107654037	106	42180.0	397.92452830188677
107654037	107709061	119	47592.0	399.93277310924367
107709061	107761852	111	44642.0	402.1801801801802
107761852	107813977	91	36438.0	400.4175824175824
107813977	107870466	109	43501.0	399.091743119266
107870466	107926422	92	36536.0	397.1304347826087
107926422	107978057	114	45385.0	398.1140350877193
107978057	108037778	113	45087.0	399.0
108037778	108089329	104	41407.0	398.1442307692308
108089329	108142458	118	47209.0	400.0762711864407
108142458	108201201	123	49228.0	400.2276422764228
108201201	108254525	115	45939.0	399.4695652173913
108254525	108308364	114	45426.0	398.4736842105263
108308364	108364089	116	46244.0	398.6551724137931
108364089	108421090	111	44463.0	400.56756756756755
108421090	108472786	94	37564.0	399.6170212765957
108472786	108524730	95	37835.0	398.2631578947368
108524730	108584591	105	41790.0	398.0
108584591	108638500	95	37895.0	398.89473684210526
108638500	108695007	126	50461.0	400.484126984127
108695007	108752658	124	49490.0	399.11290322580646
108752658	108805196	92	37008.0	402.2608695652174
108805196	108857630	115	45967.0	399.7130434782609
108857630	108909827	91	36481.0	400.8901098901099
108909827	108963697	97	38581.0	397.74226804123714
108963697	109016924	107	42695.0	399.01869158878503
109016924	109075886	103	41330.0	401.2621359223301
109075886	109127732	110	43871.0	398.8272727272727
109127732	109180217	101	40629.0	402.26732673267327
109180217	109234009	119	47663.0	400.52941176470586
109234009	109292883	128	51181.0	399.8515625
109292883	109349945	128	51132.0	399.46875
109349945	109407128	95	37930.0	399.2631578947368
109407128	109465557	107	42703.0	399.0934579439252
109465557	109520123	107	42828.0	400.2616822429907
109520123	109584619	103	41116.0	399.18446601941747
109584619	109637145	85	34004.0	400.0470588235294
109637145	109692739	55	22144.0	402.6181818181818
109692739	109747447	65	25874.0	398.0615384615385
109747447	109803107	67	26771.0	399.56716417910445
109803107	109856368	71	28451.0	400.71830985915494
109856368	109909605	99	39422.0	398.2020202020202
109909605	109962890	118	46939.0	397.7881355932203
109962890	110022120	123	49292.0	400.7479674796748
110022120	110073542	86	34278.0	398.5813953488372
110073542	110132641	127	50482.0	397.496062992126
110132641	110184495	117	46729.0	399.3931623931624
110184495	110241816	113	44837.0	396.78761061946904
110241816	110292975	96	38248.0	398.4166666666667
110292975	110356251	109	43555.0	399.58715596330273
110356251	110412143	116	46353.0	399.5948275862069
110412143	110467584	85	33975.0	399.70588235294116
110467584	110518886	98	39303.0	401.05102040816325
110518886	110570268	87	34641.0	398.17241379310343
110570268	110623685	100	39886.0	398.86
110623685	110675293	106	42369.0	399.70754716981133
110675293	110728855	109	43591.0	399.91743119266056
110728855	110780672	114	45664.0	400.56140350877195
110780672	110831620	102	40788.0	399.88235294117646
110831620	110882766	107	42657.0	398.66355140186914
110882766	110941700	114	45668.0	400.5964912280702
110941700	110994367	112	44773.0	399.75892857142856
110994367	111046828	107	42855.0	400.5140186915888
111046828	111111508	123	49264.0	400.520325203252
111111508	111169255	117	46928.0	401.0940170940171
111169255	111224648	100	39700.0	397.0
111224648	111281097	117	46461.0	397.1025641025641
111281097	111335937	98	39170.0	399.6938775510204
111335937	111392990	130	51674.0	397.4923076923077
111392990	111445933	100	40052.0	400.52
111445933	111498655	128	51270.0	400.546875
111498655	111551954	122	48539.0	397.8606557377049
111551954	111612235	107	42777.0	399.78504672897196
111612235	111664166	107	42687.0	398.94392523364485
111664166	111715593	112	45107.0	402.74107142857144
111715593	111769210	101	40524.0	401.2277227722772
111769210	111819860	114	45844.0	402.140350877193
111819860	111872146	115	45676.0	397.18260869565216
111872146	111924773	111	44416.0	400.14414414414415
111924773	111977416	110	43917.0	399.24545454545455
111977416	112030085	92	36806.0	400.0652173913044
112030085	112084194	110	43910.0	399.1818181818182
112084194	112136272	110	44100.0	400.90909090909093
112136272	112190495	114	45598.0	399.9824561403509
112190495	112247634	141	56518.0	400.83687943262413
112247634	112307104	116	46418.0	400.1551724137931
