Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	108	43122.0	399.27777777777777
77258357	77317888	130	51654.0	397.33846153846156
77317888	77376248	130	51937.0	399.5153846153846
77376248	77431282	109	43438.0	398.51376146788994
77431282	77487102	111	44203.0	398.22522522522524
77487102	77542083	99	39597.0	399.969696969697
77542083	77596383	100	39896.0	398.96
77596383	77652027	112	44527.0	397.5625
77652027	77705755	100	39934.0	399.34
77705755	77759464	112	44702.0	399.125
77759464	77810731	91	36202.0	397.8241758241758
77810731	77862160	72	28946.0	402.02777777777777
77862160	77917385	116	46464.0	400.55172413793105
77917385	77978725	99	39778.0	401.7979797979798
77978725	78030153	98	39439.0	402.4387755102041
78030153	78083455	115	45896.0	399.09565217391304
78083455	78134979	103	41131.0	399.33009708737865
78134979	78188492	97	38902.0	401.0515463917526
78188492	78240787	103	41263.0	400.6116504854369
78240787	78294757	111	44331.0	399.3783783783784
78294757	78348951	102	41069.0	402.6372549019608
78348951	78401027	87	34880.0	400.91954022988506
78401027	78453484	117	46602.0	398.3076923076923
78453484	78511604	119	47563.0	399.6890756302521
78511604	78571269	97	38660.0	398.55670103092785
78571269	78622197	118	47230.0	400.2542372881356
78622197	78675314	106	42202.0	398.1320754716981
78675314	78731599	113	45076.0	398.9026548672566
78731599	78784573	103	41170.0	399.70873786407765
78784573	78837305	119	47425.0	398.52941176470586
78837305	78894618	98	39015.0	398.11224489795916
78894618	78946043	84	33588.0	399.85714285714283
78946043	78997265	95	37917.0	399.12631578947367
78997265	79049442	95	37709.0	396.93684210526317
79049442	79103020	121	48103.0	397.54545454545456
79103020	79154701	105	41787.0	397.9714285714286
79154701	79207872	98	39212.0	400.1224489795918
79207872	79260313	112	44539.0	397.66964285714283
79260313	79313865	110	43994.0	399.94545454545454
79313865	79367564	97	38717.0	399.1443298969072
79367564	79422639	110	44131.0	401.1909090909091
79422639	79474532	100	39864.0	398.64
79474532	79530064	97	38925.0	401.2886597938144
79530064	79591612	109	43342.0	397.6330275229358
79591612	79645192	139	55323.0	398.0071942446043
79645192	79701037	101	40546.0	401.44554455445547
79701037	79754250	99	39731.0	401.32323232323233
79754250	79806488	88	35457.0	402.92045454545456
79806488	79858022	107	42701.0	399.0747663551402
79858022	79909052	100	40135.0	401.35
79909052	79962418	119	47334.0	397.7647058823529
79962418	80015441	104	41287.0	396.99038461538464
80015441	80068972	104	41578.0	399.78846153846155
80068972	80121198	91	36203.0	397.83516483516485
80121198	80173801	110	44189.0	401.7181818181818
80173801	80227823	101	40925.0	405.1980198019802
80227823	80278932	103	41345.0	401.40776699029124
80278932	80335691	97	38934.0	401.3814432989691
80335691	80393730	113	45251.0	400.4513274336283
80393730	80445730	108	42886.0	397.0925925925926
80445730	80497918	98	38864.0	396.57142857142856
80497918	80550816	123	49163.0	399.6991869918699
80550816	80606957	105	42061.0	400.5809523809524
80606957	80665435	124	49558.0	399.66129032258067
80665435	80727162	123	49209.0	400.0731707317073
80727162	80781883	120	47925.0	399.375
80781883	80836611	117	46983.0	401.56410256410254
80836611	80889405	68	27321.0	401.77941176470586
80889405	80941797	58	23069.0	397.7413793103448
80941797	80994022	99	39616.0	400.16161616161617
80994022	81046741	95	38217.0	402.2842105263158
81046741	81106211	118	47034.0	398.59322033898303
81106211	81160070	99	39604.0	400.04040404040404
81160070	81212667	119	47539.0	399.4873949579832
81212667	81264509	84	33711.0	401.32142857142856
81264509	81315170	105	41755.0	397.6666666666667
81315170	81367105	105	42024.0	400.22857142857146
81367105	81419387	112	44747.0	399.5267857142857
81419387	81475701	106	42408.0	400.07547169811323
81475701	81529227	99	39723.0	401.24242424242425
81529227	81582096	114	45432.0	398.5263157894737
81582096	81634718	109	43745.0	401.3302752293578
81634718	81686364	121	48523.0	401.0165289256198
81686364	81738378	111	44075.0	397.07207207207205
81738378	81790564	117	46820.0	400.1709401709402
81790564	81841210	81	32372.0	399.65432098765433
81841210	81893790	124	49382.0	398.241935483871
81893790	81947203	113	45310.0	400.9734513274336
81947203	81999240	116	46063.0	397.0948275862069
81999240	82054352	116	46555.0	401.33620689655174
82054352	82106723	105	41869.0	398.752380952381
82106723	82164254	112	44762.0	399.6607142857143
82164254	82220356	122	48910.0	400.9016393442623
82220356	82285891	146	58083.0	397.82876712328766
82285891	82338622	94	37497.0	398.90425531914894
82338622	82390877	88	35156.0	399.5
82390877	82442960	123	49226.0	400.2113821138211
82442960	82494357	106	42059.0	396.7830188679245
82494357	82548359	107	42910.0	401.02803738317755
82548359	82599656	100	39661.0	396.61
82599656	82650982	102	40450.0	396.5686274509804
82650982	82707700	110	43515.0	395.59090909090907
82707700	82761751	99	39285.0	396.8181818181818
82761751	82813477	91	36462.0	400.68131868131866
82813477	82866618	96	38296.0	398.9166666666667
82866618	82918714	91	36420.0	400.2197802197802
82918714	82974307	98	39179.0	399.7857142857143
82974307	83027289	95	38033.0	400.34736842105264
83027289	83079792	116	46525.0	401.07758620689657
83079792	83137009	106	42112.0	397.2830188679245
83137009	83189199	116	46622.0	401.91379310344826
83189199	83242283	110	44169.0	401.53636363636366
83242283	83297572	100	40125.0	401.25
83297572	83354572	111	44373.0	399.7567567567568
83354572	83412362	114	45294.0	397.3157894736842
83412362	83464590	96	38504.0	401.0833333333333
83464590	83515136	136	54383.0	399.875
83515136	83571300	105	42224.0	402.1333333333333
83571300	83629683	111	44404.0	400.036036036036
83629683	83687546	115	46076.0	400.6608695652174
83687546	83745858	115	46033.0	400.2869565217391
83745858	83802011	94	37406.0	397.93617021276594
83802011	83854529	101	40337.0	399.3762376237624
83854529	83907940	113	45069.0	398.8407079646018
83907940	83959775	105	42019.0	400.18095238095236
83959775	84014689	117	46855.0	400.47008547008545
84014689	84073089	126	50460.0	400.4761904761905
84073089	84125455	66	26528.0	401.93939393939394
84125455	84181398	49	19611.0	400.2244897959184
84181398	84233879	66	26445.0	400.6818181818182
84233879	84284851	49	19539.0	398.7551020408163
84284851	84335742	112	44823.0	400.20535714285717
84335742	84392313	113	45122.0	399.30973451327435
84392313	84444076	96	38392.0	399.9166666666667
84444076	84496081	115	45806.0	398.31304347826085
84496081	84548502	110	43941.0	399.46363636363634
84548502	84602930	106	42387.0	399.87735849056605
84602930	84660569	129	51448.0	398.8217054263566
84660569	84711827	89	35737.0	401.53932584269666
84711827	84763465	111	44379.0	399.81081081081084
84763465	84815835	88	34838.0	395.8863636363636
84815835	84867616	101	40143.0	397.45544554455444
84867616	84924068	85	33803.0	397.6823529411765
84924068	84980994	109	43158.0	395.9449541284404
84980994	85032228	94	37399.0	397.86170212765956
85032228	85085025	136	54452.0	400.38235294117646
85085025	85135578	92	36467.0	396.3804347826087
85135578	85189382	102	40684.0	398.8627450980392
85189382	85240338	111	44284.0	398.9549549549549
85240338	85294293	114	45592.0	399.9298245614035
85294293	85349156	98	39076.0	398.734693877551
85349156	85403000	113	45220.0	400.17699115044246
85403000	85455007	96	38217.0	398.09375
85455007	85507511	96	38237.0	398.3020833333333
85507511	85559492	100	40042.0	400.42
85559492	85610877	109	43532.0	399.3761467889908
85610877	85665026	107	42811.0	400.10280373831773
85665026	85718820	111	44572.0	401.54954954954957
85718820	85772467	111	44305.0	399.14414414414415
85772467	85831418	110	44402.0	403.6545454545454
85831418	85890896	108	43208.0	400.0740740740741
85890896	85942761	110	44096.0	400.8727272727273
85942761	86001310	98	38953.0	397.4795918367347
86001310	86058162	91	36557.0	401.72527472527474
86058162	86112631	95	38018.0	400.18947368421055
86112631	86167648	109	43522.0	399.2844036697248
86167648	86232514	142	56993.0	401.35915492957747
86232514	86284188	102	40609.0	398.12745098039215
86284188	86334892	91	36335.0	399.2857142857143
86334892	86386006	102	40805.0	400.04901960784315
86386006	86440612	127	50700.0	399.21259842519686
86440612	86491985	97	38543.0	397.35051546391753
86491985	86542556	98	39182.0	399.81632653061223
86542556	86593264	112	44789.0	399.9017857142857
86593264	86649513	101	40110.0	397.1287128712871
86649513	86713652	109	43490.0	398.9908256880734
86713652	86767458	91	36181.0	397.5934065934066
86767458	86818397	104	41093.0	395.125
86818397	86877029	100	40038.0	400.38
86877029	86943368	135	53893.0	399.2074074074074
86943368	86998352	106	42293.0	398.99056603773585
86998352	87051170	101	40070.0	396.73267326732673
87051170	87107986	108	43208.0	400.0740740740741
87107986	87160863	119	47767.0	401.4033613445378
87160863	87213503	94	37606.0	400.06382978723406
87213503	87266556	116	46650.0	402.1551724137931
87266556	87320092	55	22035.0	400.6363636363636
87320092	87384476	90	36061.0	400.6777777777778
87384476	87437568	117	46759.0	399.64957264957263
87437568	87494555	100	39722.0	397.22
87494555	87548951	102	40666.0	398.6862745098039
87548951	87610828	128	50907.0	397.7109375
87610828	87668214	96	38217.0	398.09375
87668214	87727411	111	44253.0	398.6756756756757
87727411	87779392	102	40693.0	398.95098039215685
87779392	87831741	122	48952.0	401.24590163934425
87831741	87885215	102	40504.0	397.0980392156863
87885215	87939827	104	41701.0	400.97115384615387
87939827	87990883	111	44146.0	397.7117117117117
87990883	88046413	120	47682.0	397.35
88046413	88099531	104	41549.0	399.50961538461536
88099531	88150615	107	42677.0	398.85046728971963
88150615	88209674	117	46775.0	399.78632478632477
88209674	88265115	108	43317.0	401.0833333333333
88265115	88318941	109	43815.0	401.9724770642202
88318941	88371047	98	39284.0	400.85714285714283
88371047	88421551	90	36168.0	401.8666666666667
88421551	88473456	107	42736.0	399.4018691588785
88473456	88532152	116	46158.0	397.91379310344826
88532152	88584901	82	32935.0	401.6463414634146
88584901	88635622	101	40356.0	399.56435643564356
88635622	88689496	128	51033.0	398.6953125
88689496	88740879	100	40045.0	400.45
88740879	88792665	117	46677.0	398.94871794871796
88792665	88848520	91	36485.0	400.9340659340659
88848520	88902685	114	45449.0	398.67543859649123
88902685	88958217	110	44113.0	401.0272727272727
88958217	89011273	107	42671.0	398.7943925233645
89011273	89066143	112	44670.0	398.8392857142857
89066143	89127283	112	44699.0	399.0982142857143
89127283	89186858	102	40671.0	398.7352941176471
89186858	89241593	104	41255.0	396.6826923076923
89241593	89294425	117	46674.0	398.9230769230769
89294425	89350835	126	50293.0	399.1507936507937
89350835	89402877	106	42320.0	399.24528301886795
89402877	89458933	115	46049.0	400.4260869565217
89458933	89512182	107	42754.0	399.5700934579439
89512182	89569402	107	42653.0	398.6261682242991
89569402	89623788	102	40847.0	400.46078431372547
89623788	89675653	107	43024.0	402.0934579439252
89675653	89736426	114	45355.0	397.85087719298247
89736426	89825436	89	35537.0	399.29213483146066
89825436	89879226	92	36976.0	401.9130434782609
89879226	89932289	102	40737.0	399.38235294117646
89932289	89986552	97	38618.0	398.12371134020617
89986552	90046396	123	49207.0	400.0569105691057
90046396	90102733	110	44014.0	400.1272727272727
90102733	90158989	92	36991.0	402.07608695652175
90158989	90217092	108	43025.0	398.3796296296296
90217092	90274830	104	41324.0	397.34615384615387
90274830	90328921	109	43712.0	401.0275229357798
90328921	90383549	126	50374.0	399.7936507936508
90383549	90442630	108	43318.0	401.0925925925926
90442630	90495147	107	42633.0	398.4392523364486
90495147	90548079	110	43688.0	397.1636363636364
90548079	90601660	102	40965.0	401.61764705882354
90601660	90653668	102	40739.0	399.4019607843137
90653668	90712368	121	48441.0	400.3388429752066
90712368	90763367	112	44574.0	397.98214285714283
90763367	90821216	87	34829.0	400.3333333333333
90821216	90876710	108	43495.0	402.73148148148147
90876710	90930618	102	40379.0	395.87254901960785
90930618	90982630	102	40681.0	398.8333333333333
90982630	91040914	98	38977.0	397.7244897959184
91040914	91097320	108	43188.0	399.8888888888889
91097320	91165604	110	43992.0	399.92727272727274
91165604	91228168	129	51503.0	399.2480620155039
91228168	91283191	116	46697.0	402.5603448275862
91283191	91338025	127	50818.0	400.1417322834646
91338025	91399642	124	49283.0	397.44354838709677
91399642	91457046	111	44368.0	399.7117117117117
91457046	91510720	110	43986.0	399.8727272727273
91510720	91572833	94	37423.0	398.1170212765957
91572833	91630783	128	50821.0	397.0390625
91630783	91687008	105	41759.0	397.7047619047619
91687008	91743292	105	41695.0	397.0952380952381
91743292	91801277	123	49146.0	399.5609756097561
91801277	91861867	114	45261.0	397.0263157894737
91861867	91915070	89	35557.0	399.5168539325843
91915070	91967420	96	38573.0	401.8020833333333
91967420	92026121	117	46851.0	400.43589743589746
92026121	92080297	101	40312.0	399.1287128712871
92080297	92141946	122	48849.0	400.4016393442623
92141946	92199853	127	50668.0	398.96062992125985
92199853	92252789	99	39538.0	399.37373737373736
92252789	92304696	88	34809.0	395.5568181818182
92304696	92357569	98	39166.0	399.6530612244898
92357569	92411024	87	34911.0	401.2758620689655
92411024	92461466	103	41369.0	401.6407766990291
92461466	92513519	101	40402.0	400.019801980198
92513519	92574465	107	42774.0	399.7570093457944
92574465	92629626	102	40598.0	398.01960784313724
92629626	92683292	99	39505.0	399.04040404040404
92683292	92747132	134	53394.0	398.46268656716416
92747132	92804268	99	39723.0	401.24242424242425
92804268	92854695	103	41209.0	400.0873786407767
92854695	92906633	98	39071.0	398.68367346938777
92906633	92960180	98	39161.0	399.6020408163265
92960180	93020282	119	47274.0	397.26050420168065
93020282	93074800	116	46293.0	399.07758620689657
93074800	93127162	96	38276.0	398.7083333333333
93127162	93178451	108	43208.0	400.0740740740741
93178451	93237170	88	35211.0	400.125
93237170	93296471	87	34602.0	397.7241379310345
93296471	93351168	120	47693.0	397.44166666666666
93351168	93403599	104	41809.0	402.00961538461536
93403599	93461683	100	39925.0	399.25
93461683	93514165	88	35012.0	397.8636363636364
93514165	93568281	132	52473.0	397.52272727272725
93568281	93618991	67	26710.0	398.65671641791045
93618991	93672427	56	22645.0	404.375
93672427	93723214	110	43933.0	399.3909090909091
93723214	93775123	90	36048.0	400.53333333333336
93775123	93831374	114	45546.0	399.5263157894737
93831374	93884845	113	45087.0	399.0
93884845	93935838	105	42239.0	402.2761904761905
93935838	93988714	97	38884.0	400.8659793814433
93988714	94040002	105	41767.0	397.7809523809524
94040002	94091296	110	43687.0	397.1545454545454
94091296	94145550	108	43163.0	399.6574074074074
94145550	94197887	128	51227.0	400.2109375
94197887	94251138	99	39607.0	400.07070707070704
94251138	94302101	90	35767.0	397.4111111111111
94302101	94360635	111	44327.0	399.34234234234236
94360635	94420901	96	38375.0	399.7395833333333
94420901	94481317	142	56744.0	399.6056338028169
94481317	94537250	111	44344.0	399.4954954954955
94537250	94589764	98	39353.0	401.5612244897959
94589764	94647856	117	46599.0	398.28205128205127
94647856	94704174	134	53268.0	397.5223880597015
94704174	94760521	117	46730.0	399.4017094017094
94760521	94817469	107	42642.0	398.5233644859813
94817469	94875163	98	39181.0	399.8061224489796
94875163	94927100	99	39591.0	399.90909090909093
94927100	94979227	116	46175.0	398.0603448275862
94979227	95038633	116	46193.0	398.2155172413793
95038633	95091756	95	37824.0	398.14736842105265
95091756	95143132	116	46620.0	401.8965517241379
95143132	95195297	85	33955.0	399.47058823529414
95195297	95251837	124	49499.0	399.18548387096774
95251837	95304309	102	40654.0	398.5686274509804
95304309	95356159	108	42906.0	397.27777777777777
95356159	95408662	120	47879.0	398.9916666666667
95408662	95459685	92	36717.0	399.0978260869565
95459685	95517050	113	45063.0	398.78761061946904
95517050	95570920	119	47563.0	399.6890756302521
95570920	95625701	95	37786.0	397.7473684210526
95625701	95676850	95	37930.0	399.2631578947368
95676850	95728807	112	44673.0	398.86607142857144
95728807	95782166	119	47508.0	399.2268907563025
95782166	95834801	113	45160.0	399.646017699115
95834801	95890616	118	46701.0	395.771186440678
95890616	95950212	127	50798.0	399.98425196850394
95950212	96004489	120	47939.0	399.4916666666667
96004489	96057216	93	37147.0	399.4301075268817
96057216	96112231	116	46410.0	400.08620689655174
96112231	96164224	96	38249.0	398.4270833333333
96164224	96229653	120	48059.0	400.4916666666667
96229653	96282334	96	38055.0	396.40625
96282334	96336998	119	47641.0	400.34453781512605
96336998	96391687	90	36020.0	400.22222222222223
96391687	96445335	94	37603.0	400.031914893617
96445335	96503466	78	31089.0	398.5769230769231
96503466	96555360	102	40405.0	396.12745098039215
96555360	96606690	123	49484.0	402.3089430894309
96606690	96657247	95	37839.0	398.30526315789473
96657247	96719118	119	47814.0	401.79831932773106
96719118	96777919	119	47492.0	399.0924369747899
96777919	96834917	113	45037.0	398.5575221238938
96834917	96901223	50	19801.0	396.02
96901223	96957966	49	19480.0	397.55102040816325
96957966	97018422	60	24265.0	404.4166666666667
97018422	97072666	92	37065.0	402.8804347826087
97072666	97126841	103	41404.0	401.9805825242718
97126841	97186682	110	43934.0	399.4
97186682	97251616	118	46994.0	398.2542372881356
97251616	97305059	113	45272.0	400.6371681415929
97305059	97363573	109	43563.0	399.6605504587156
97363573	97431272	135	53963.0	399.72592592592594
97431272	97493811	137	54922.0	400.8905109489051
97493811	97618675	209	83642.0	400.20095693779905
97618675	97687618	122	48635.0	398.6475409836066
97687618	97747404	111	44473.0	400.65765765765764
97747404	97799987	108	42687.0	395.25
97799987	97854788	112	44509.0	397.4017857142857
97854788	97914817	113	45042.0	398.60176991150445
97914817	97973079	125	49640.0	397.12
97973079	98034259	139	55253.0	397.50359712230215
98034259	98096450	119	47507.0	399.218487394958
98096450	98155159	125	50337.0	402.696
98155159	98212927	90	35801.0	397.7888888888889
98212927	98266725	93	37122.0	399.16129032258067
98266725	98323988	117	46579.0	398.1111111111111
98323988	98383661	129	51796.0	401.51937984496124
98383661	98444775	106	42420.0	400.188679245283
98444775	98502489	113	45054.0	398.7079646017699
98502489	98556795	113	45297.0	400.85840707964604
98556795	98609858	125	50001.0	400.008
98609858	98667160	121	48245.0	398.7190082644628
98667160	98722541	102	40729.0	399.30392156862746
98722541	98781114	116	46442.0	400.36206896551727
98781114	98841748	128	51235.0	400.2734375
98841748	98899294	87	34773.0	399.6896551724138
98899294	98961714	98	39120.0	399.18367346938777
98961714	99020476	122	48907.0	400.87704918032784
99020476	99081443	124	49431.0	398.63709677419354
99081443	99145316	122	48878.0	400.6393442622951
99145316	99200804	96	38329.0	399.2604166666667
99200804	99260952	114	45423.0	398.44736842105266
99260952	99321824	99	39607.0	400.07070707070704
99321824	99384835	107	42818.0	400.1682242990654
99384835	99449652	102	40525.0	397.30392156862746
99449652	99506720	117	46852.0	400.44444444444446
99506720	99562913	86	34296.0	398.7906976744186
99562913	99626443	118	47261.0	400.5169491525424
99626443	99686892	134	53747.0	401.0970149253731
99686892	99747267	139	55887.0	402.0647482014389
99747267	99808490	104	41696.0	400.9230769230769
99808490	99904839	89	35339.0	397.0674157303371
99904839	99990882	104	41453.0	398.58653846153845
99990882	100048337	73	29088.0	398.4657534246575
100048337	100108442	56	22403.0	400.05357142857144
100108442	100170948	138	55176.0	399.82608695652175
100170948	100227181	125	50104.0	400.832
100227181	100285692	104	42060.0	404.4230769230769
100285692	100349440	118	47532.0	402.8135593220339
100349440	100412081	117	46653.0	398.7435897435897
100412081	100474191	139	55359.0	398.2661870503597
100474191	100536960	136	54554.0	401.13235294117646
100536960	100656056	91	36406.0	400.0659340659341
100656056	100716454	109	43664.0	400.58715596330273
100716454	100777851	112	44644.0	398.60714285714283
100777851	100836482	130	52118.0	400.9076923076923
100836482	100896604	129	51203.0	396.92248062015506
100896604	100965296	134	53677.0	400.57462686567163
100965296	101032135	112	44460.0	396.9642857142857
101032135	101091588	129	51358.0	398.1240310077519
101091588	101152371	112	44541.0	397.6875
101152371	101208256	127	50812.0	400.09448818897636
101208256	101263741	102	41109.0	403.02941176470586
101263741	101362343	197	78713.0	399.55837563451774
101362343	101423752	127	50429.0	397.0787401574803
101423752	101482211	118	47113.0	399.26271186440675
101482211	101539152	132	52451.0	397.3560606060606
101539152	101595196	100	40167.0	401.67
101595196	101651611	102	40570.0	397.7450980392157
101651611	101711920	120	48071.0	400.59166666666664
101711920	101768816	101	40368.0	399.6831683168317
101768816	101827680	105	42098.0	400.93333333333334
101827680	101884867	120	47687.0	397.39166666666665
101884867	101941270	114	45879.0	402.44736842105266
101941270	102039284	125	49843.0	398.744
102039284	102099163	128	51000.0	398.4375
102099163	102412182	72	28867.0	400.93055555555554
102412182	102491082	108	43328.0	401.18518518518516
102491082	102547030	122	48634.0	398.6393442622951
102547030	102609457	124	49594.0	399.9516129032258
102609457	102670451	113	45260.0	400.53097345132744
102670451	102730188	108	43105.0	399.1203703703704
102730188	102789468	118	47391.0	401.6186440677966
102789468	102920215	104	41825.0	402.16346153846155
102920215	102983482	131	52171.0	398.2519083969466
102983482	103039299	110	43990.0	399.90909090909093
103039299	103105199	99	39540.0	399.3939393939394
103105199	103161868	100	40166.0	401.66
103161868	103214176	98	39396.0	402.0
103214176	103267181	84	33546.0	399.35714285714283
103267181	103320909	62	24728.0	398.83870967741933
103320909	103372094	95	37833.0	398.2421052631579
103372094	103432620	110	43877.0	398.8818181818182
103432620	103485893	125	49985.0	399.88
103485893	103544265	115	45768.0	397.9826086956522
103544265	103599794	100	40236.0	402.36
103599794	103651559	94	37499.0	398.9255319148936
103651559	103706077	105	42108.0	401.0285714285714
103706077	103762701	111	44321.0	399.2882882882883
103762701	103816193	95	37929.0	399.2526315789474
103816193	103874090	111	44277.0	398.8918918918919
103874090	103934873	113	45156.0	399.6106194690266
103934873	103987621	118	46931.0	397.72033898305085
103987621	104042801	106	42498.0	400.92452830188677
104042801	104096561	121	48284.0	399.0413223140496
104096561	104153914	113	45212.0	400.1061946902655
104153914	104215343	96	38171.0	397.6145833333333
104215343	104276205	104	41413.0	398.2019230769231
104276205	104332963	122	48839.0	400.3196721311475
104332963	104397212	112	44881.0	400.7232142857143
104397212	104448612	105	41636.0	396.53333333333336
104448612	104503426	100	40089.0	400.89
104503426	104565906	133	52923.0	397.9172932330827
104565906	104624525	116	46281.0	398.9741379310345
104624525	104678733	106	42223.0	398.3301886792453
104678733	104733024	107	42721.0	399.2616822429907
104733024	104786139	123	49299.0	400.8048780487805
104786139	104842217	106	42274.0	398.811320754717
104842217	104894331	115	46302.0	402.62608695652176
104894331	104953010	117	46878.0	400.6666666666667
104953010	105015511	111	44369.0	399.72072072072075
105015511	105082196	141	56450.0	400.35460992907804
105082196	105141782	132	52752.0	399.6363636363636
105141782	105205797	123	49369.0	401.3739837398374
105205797	105262490	107	42688.0	398.95327102803736
105262490	105318589	86	34583.0	402.1279069767442
105318589	105376602	99	39722.0	401.2323232323232
105376602	105429300	115	46013.0	400.11304347826086
105429300	105480955	119	47729.0	401.0840336134454
105480955	105534938	109	43272.0	396.9908256880734
105534938	105587924	98	39124.0	399.2244897959184
105587924	105644573	112	44816.0	400.14285714285717
105644573	105697548	121	48209.0	398.42148760330576
105697548	105751117	97	38896.0	400.9896907216495
105751117	105805807	127	50707.0	399.26771653543307
105805807	105863463	106	42288.0	398.9433962264151
105863463	105920412	100	39976.0	399.76
105920412	105982254	118	46933.0	397.73728813559325
105982254	106036875	109	43658.0	400.5321100917431
106036875	106092312	100	39989.0	399.89
106092312	106148673	119	47738.0	401.15966386554624
106148673	106207358	104	41458.0	398.63461538461536
106207358	106259408	102	40731.0	399.3235294117647
106259408	106312126	87	34562.0	397.264367816092
106312126	106380127	136	54328.0	399.47058823529414
106380127	106433315	108	43195.0	399.9537037037037
106433315	106488960	105	42253.0	402.4095238095238
106488960	106542731	103	41569.0	403.58252427184465
106542731	106603671	104	41365.0	397.74038461538464
106603671	106662206	116	46313.0	399.25
106662206	106718124	119	47077.0	395.60504201680675
106718124	106775781	115	45948.0	399.54782608695655
106775781	106829512	104	41565.0	399.66346153846155
106829512	106882772	96	38192.0	397.8333333333333
106882772	106936693	121	48122.0	397.702479338843
106936693	106989930	89	35832.0	402.60674157303373
106989930	107046311	113	45377.0	401.56637168141594
107046311	107100975	107	42782.0	399.8317757009346
107100975	107157852	108	43229.0	400.26851851851853
107157852	107216756	112	44783.0	399.8482142857143
107216756	107269242	117	46566.0	398.0
107269242	107327586	100	40000.0	400.0
107327586	107382268	122	48816.0	400.1311475409836
107382268	107434103	91	36334.0	399.27472527472526
107434103	107490061	117	46858.0	400.4957264957265
107490061	107545707	101	40506.0	401.0495049504951
107545707	107599181	104	41326.0	397.36538461538464
107599181	107654037	121	48291.0	399.099173553719
107654037	107709061	117	46530.0	397.6923076923077
107709061	107761852	106	42493.0	400.87735849056605
107761852	107813977	97	38556.0	397.4845360824742
107813977	107870466	125	50145.0	401.16
107870466	107926422	126	50459.0	400.468253968254
107926422	107978057	98	39062.0	398.59183673469386
107978057	108037778	113	45493.0	402.5929203539823
108037778	108089329	104	41544.0	399.46153846153845
108089329	108142458	112	44794.0	399.94642857142856
108142458	108201201	99	39707.0	401.0808080808081
108201201	108254525	99	39543.0	399.42424242424244
108254525	108308364	117	47013.0	401.8205128205128
108308364	108364089	118	47006.0	398.35593220338984
108364089	108421090	105	42013.0	400.12380952380954
108421090	108472786	108	43046.0	398.5740740740741
108472786	108524730	102	40774.0	399.7450980392157
108524730	108584591	108	43361.0	401.49074074074076
108584591	108638500	118	46999.0	398.29661016949154
108638500	108695007	112	44904.0	400.92857142857144
108695007	108752658	110	44365.0	403.3181818181818
108752658	108805196	115	46150.0	401.30434782608694
108805196	108857630	99	39841.0	402.4343434343434
108857630	108909827	110	43938.0	399.43636363636364
108909827	108963697	108	43077.0	398.8611111111111
108963697	109016924	104	41568.0	399.6923076923077
109016924	109075886	106	42242.0	398.50943396226415
109075886	109127732	87	34637.0	398.1264367816092
109127732	109180217	94	37363.0	397.47872340425533
109180217	109234009	104	41416.0	398.2307692307692
109234009	109292883	102	40826.0	400.2549019607843
109292883	109349945	99	39386.0	397.83838383838383
109349945	109407128	114	45613.0	400.1140350877193
109407128	109465557	124	49169.0	396.5241935483871
109465557	109520123	95	37610.0	395.89473684210526
109520123	109584619	110	43686.0	397.1454545454545
109584619	109637145	110	43928.0	399.3454545454546
109637145	109692739	59	23526.0	398.7457627118644
109692739	109747447	44	17609.0	400.20454545454544
109747447	109803107	46	18336.0	398.60869565217394
109803107	109856368	81	32296.0	398.71604938271605
109856368	109909605	96	38504.0	401.0833333333333
109909605	109962890	109	43337.0	397.58715596330273
109962890	110022120	94	37829.0	402.43617021276594
110022120	110073542	88	35131.0	399.21590909090907
110073542	110132641	98	39407.0	402.11224489795916
110132641	110184495	93	37207.0	400.0752688172043
110184495	110241816	95	37814.0	398.0421052631579
110241816	110292975	104	41510.0	399.13461538461536
110292975	110356251	121	48496.0	400.79338842975204
110356251	110412143	116	46341.0	399.4913793103448
110412143	110467584	88	35074.0	398.5681818181818
110467584	110518886	99	39420.0	398.1818181818182
110518886	110570268	88	34728.0	394.6363636363636
110570268	110623685	102	40683.0	398.8529411764706
110623685	110675293	94	37488.0	398.8085106382979
110675293	110728855	112	44745.0	399.50892857142856
110728855	110780672	113	45049.0	398.6637168141593
110780672	110831620	90	35973.0	399.7
110831620	110882766	96	38425.0	400.2604166666667
110882766	110941700	112	44716.0	399.25
110941700	110994367	85	33960.0	399.52941176470586
110994367	111046828	113	44958.0	397.85840707964604
111046828	111111508	132	52698.0	399.22727272727275
111111508	111169255	103	40905.0	397.13592233009706
111169255	111224648	124	49812.0	401.7096774193548
111224648	111281097	96	38327.0	399.2395833333333
111281097	111335937	101	40315.0	399.15841584158414
111335937	111392990	101	40493.0	400.9207920792079
111392990	111445933	111	44279.0	398.9099099099099
111445933	111498655	130	51820.0	398.61538461538464
111498655	111551954	103	41060.0	398.6407766990291
111551954	111612235	103	41052.0	398.56310679611653
111612235	111664166	110	44003.0	400.0272727272727
111664166	111715593	103	41293.0	400.90291262135923
111715593	111769210	97	39022.0	402.2886597938144
111769210	111819860	95	37861.0	398.53684210526313
111819860	111872146	99	39757.0	401.5858585858586
111872146	111924773	93	37267.0	400.7204301075269
111924773	111977416	102	40858.0	400.5686274509804
111977416	112030085	118	47263.0	400.53389830508473
112030085	112084194	93	37138.0	399.3333333333333
