Start	End	Reads Count	Sum of Values	Average Value
77258357	77317888	126	50438.0	400.3015873015873
77317888	77376248	114	45325.0	397.5877192982456
77376248	77431282	106	42239.0	398.4811320754717
77431282	77487102	107	42803.0	400.02803738317755
77487102	77542083	100	39982.0	399.82
77542083	77596383	94	37612.0	400.1276595744681
77596383	77652027	113	45120.0	399.2920353982301
77652027	77705755	125	49692.0	397.536
77705755	77759464	110	44149.0	401.3545454545455
77759464	77810731	89	100537.0	1129.629213483146
77810731	77862160	78	96376.0	1235.5897435897436
77862160	77917385	108	43449.0	402.30555555555554
77917385	77978725	132	52830.0	400.22727272727275
77978725	78030153	93	37314.0	401.2258064516129
78030153	78083455	109	43506.0	399.13761467889907
78083455	78134979	88	35088.0	398.72727272727275
78134979	78188492	122	48842.0	400.344262295082
78188492	78240787	120	48005.0	400.0416666666667
78240787	78294757	117	46660.0	398.8034188034188
78294757	78348951	95	38011.0	400.11578947368423
78348951	78401027	123	48979.0	398.2032520325203
78401027	78453484	108	43113.0	399.19444444444446
78453484	78511604	113	45119.0	399.283185840708
78511604	78571269	115	45707.0	397.45217391304345
78571269	78622197	118	47381.0	401.53389830508473
78622197	78675314	93	37051.0	398.39784946236557
78675314	78731599	123	49169.0	399.7479674796748
78731599	78784573	111	44047.0	396.8198198198198
78784573	78837305	100	40081.0	400.81
78837305	78894618	101	40030.0	396.33663366336634
78894618	78946043	112	44593.0	398.1517857142857
78946043	78997265	112	44841.0	400.36607142857144
78997265	79049442	94	37464.0	398.5531914893617
79049442	79103020	111	44366.0	399.6936936936937
79103020	79154701	110	43889.0	398.9909090909091
79154701	79207872	114	45706.0	400.9298245614035
79207872	79260313	89	35612.0	400.13483146067415
79260313	79313865	113	45027.0	398.46902654867256
79313865	79367564	94	37355.0	397.3936170212766
79367564	79422639	111	44331.0	399.3783783783784
79422639	79474532	99	39533.0	399.32323232323233
79474532	79530064	108	43386.0	401.72222222222223
79530064	79591612	109	43412.0	398.27522935779814
79591612	79645192	100	39977.0	399.77
79645192	79701037	126	50111.0	397.7063492063492
79701037	79754250	93	37185.0	399.83870967741933
79754250	79806488	123	48520.0	394.4715447154472
79806488	79858022	111	44237.0	398.5315315315315
79858022	79909052	92	36795.0	399.94565217391306
79909052	79962418	112	44893.0	400.83035714285717
79962418	80015441	95	37995.0	399.94736842105266
80015441	80068972	100	40033.0	400.33
80068972	80121198	100	39822.0	398.22
80121198	80173801	100	39877.0	398.77
80173801	80227823	99	39454.0	398.52525252525254
80227823	80278932	102	40817.0	400.1666666666667
80278932	80335691	110	43918.0	399.25454545454545
80335691	80393730	120	48004.0	400.03333333333336
80393730	80445730	101	40348.0	399.48514851485146
80445730	80497918	115	45957.0	399.62608695652176
80497918	80550816	93	37170.0	399.6774193548387
80550816	80606957	98	39139.0	399.3775510204082
80606957	80665435	127	50718.0	399.3543307086614
80665435	80727162	115	45927.0	399.3652173913043
80727162	80781883	96	38593.0	402.0104166666667
80781883	80836611	140	56053.0	400.37857142857143
80836611	80889405	78	31139.0	399.21794871794873
80889405	80941797	65	25938.0	399.04615384615386
80941797	80994022	104	41577.0	399.77884615384613
80994022	81046741	109	43423.0	398.3761467889908
81046741	81106211	99	39539.0	399.3838383838384
81106211	81160070	119	47475.0	398.9495798319328
81160070	81212667	112	44956.0	401.39285714285717
81212667	81264509	112	44584.0	398.07142857142856
81264509	81315170	100	39969.0	399.69
81315170	81367105	97	38997.0	402.03092783505156
81367105	81419387	95	37956.0	399.53684210526313
81419387	81475701	120	47857.0	398.80833333333334
81475701	81529227	103	41122.0	399.24271844660194
81529227	81582096	115	46060.0	400.5217391304348
81582096	81634718	96	38347.0	399.4479166666667
81634718	81686364	106	42305.0	399.10377358490564
81686364	81738378	91	36467.0	400.7362637362637
81738378	81790564	103	40943.0	397.50485436893206
81790564	81841210	120	47920.0	399.3333333333333
81841210	81893790	120	47931.0	399.425
81893790	81947203	82	32753.0	399.4268292682927
81947203	81999240	100	39829.0	398.29
81999240	82054352	102	40578.0	397.8235294117647
82054352	82106723	100	39723.0	397.23
82106723	82164254	107	42654.0	398.6355140186916
82164254	82220356	105	41822.0	398.3047619047619
82220356	82285891	152	60490.0	397.9605263157895
82285891	82338622	123	49250.0	400.4065040650407
82338622	82390877	107	42720.0	399.25233644859816
82390877	82442960	99	39556.0	399.55555555555554
82442960	82494357	101	40321.0	399.2178217821782
82494357	82548359	84	33533.0	399.20238095238096
82548359	82599656	105	41842.0	398.4952380952381
82599656	82650982	115	45826.0	398.4869565217391
82650982	82707700	103	41292.0	400.8932038834951
82707700	82761751	121	48139.0	397.8429752066116
82761751	82813477	110	43879.0	398.9
82813477	82866618	115	45886.0	399.0086956521739
82866618	82918714	98	39227.0	400.2755102040816
82918714	82974307	113	45262.0	400.5486725663717
82974307	83027289	108	43281.0	400.75
83027289	83079792	104	41484.0	398.88461538461536
83079792	83137009	113	44890.0	397.2566371681416
83137009	83189199	97	38621.0	398.1546391752577
83189199	83242283	87	34894.0	401.08045977011494
83242283	83297572	99	39648.0	400.4848484848485
83297572	83354572	102	40646.0	398.4901960784314
83354572	83412362	99	39559.0	399.5858585858586
83412362	83464590	87	34638.0	398.13793103448273
83464590	83515136	101	40634.0	402.3168316831683
83515136	83571300	120	47771.0	398.09166666666664
83571300	83629683	93	36841.0	396.13978494623655
83629683	83687546	105	42012.0	400.1142857142857
83687546	83745858	120	48189.0	401.575
83745858	83802011	120	48039.0	400.325
83802011	83854529	102	40826.0	400.2549019607843
83854529	83907940	99	39683.0	400.83838383838383
83907940	83959775	99	39638.0	400.3838383838384
83959775	84014689	123	48911.0	397.650406504065
84014689	84073089	113	45097.0	399.08849557522126
84073089	84125455	77	225846.0	2933.064935064935
84125455	84181398	45	213092.0	4735.377777777778
84181398	84233879	59	218568.0	3704.5423728813557
84233879	84284851	54	216589.0	4010.9074074074074
84284851	84335742	81	32159.0	397.0246913580247
84335742	84392313	113	44995.0	398.1858407079646
84392313	84444076	106	42241.0	398.5
84444076	84496081	91	36160.0	397.3626373626374
84496081	84548502	113	44850.0	396.9026548672566
84548502	84602930	113	45070.0	398.8495575221239
84602930	84660569	117	47053.0	402.1623931623932
84660569	84711827	113	45090.0	399.0265486725664
84711827	84763465	99	39600.0	400.0
84763465	84815835	102	41087.0	402.8137254901961
84815835	84867616	98	39171.0	399.7040816326531
84867616	84924068	118	47278.0	400.66101694915255
84924068	84980994	116	46372.0	399.7586206896552
84980994	85032228	95	37878.0	398.7157894736842
85032228	85085025	86	34519.0	401.3837209302326
85085025	85135578	118	47325.0	401.0593220338983
85135578	85189382	102	40616.0	398.19607843137254
85189382	85240338	113	45170.0	399.7345132743363
85240338	85294293	125	49805.0	398.44
85294293	85349156	111	44042.0	396.77477477477476
85349156	85403000	110	44095.0	400.8636363636364
85403000	85455007	118	46962.0	397.9830508474576
85455007	85507511	101	40145.0	397.4752475247525
85507511	85559492	104	41585.0	399.8557692307692
85559492	85610877	106	42515.0	401.08490566037733
85610877	85665026	114	45634.0	400.29824561403507
85665026	85718820	107	42749.0	399.5233644859813
85718820	85772467	119	47377.0	398.12605042016804
85772467	85831418	127	50748.0	399.59055118110234
85831418	85890896	110	44115.0	401.04545454545456
85890896	85942761	107	42667.0	398.7570093457944
85942761	86001310	97	38622.0	398.16494845360825
86001310	86058162	102	40880.0	400.7843137254902
86058162	86112631	115	46129.0	401.1217391304348
86112631	86167648	91	36108.0	396.7912087912088
86167648	86232514	116	46074.0	397.1896551724138
86232514	86284188	106	42236.0	398.45283018867923
86284188	86334892	95	38013.0	400.13684210526316
86334892	86386006	115	46012.0	400.10434782608695
86386006	86440612	119	47474.0	398.94117647058823
86440612	86491985	113	45170.0	399.7345132743363
86491985	86542556	92	36861.0	400.6630434782609
86542556	86593264	105	41957.0	399.5904761904762
86593264	86649513	118	47142.0	399.50847457627117
86649513	86713652	107	42649.0	398.58878504672896
86713652	86767458	100	40047.0	400.47
86767458	86818397	112	44540.0	397.67857142857144
86818397	86877029	117	46797.0	399.97435897435895
86877029	86943368	126	50435.0	400.27777777777777
86943368	86998352	121	48235.0	398.6363636363636
86998352	87051170	92	36855.0	400.5978260869565
87051170	87107986	126	50365.0	399.72222222222223
87107986	87160863	108	42921.0	397.4166666666667
87160863	87213503	104	41516.0	399.1923076923077
87213503	87266556	113	45143.0	399.49557522123894
87266556	87320092	51	100771.0	1975.9019607843138
87320092	87384476	79	31466.0	398.30379746835445
87384476	87437568	112	44823.0	400.20535714285717
87437568	87494555	113	45252.0	400.46017699115043
87494555	87548951	108	43350.0	401.3888888888889
87548951	87610828	117	46952.0	401.2991452991453
87610828	87668214	97	38809.0	400.0927835051546
87668214	87727411	105	41961.0	399.62857142857143
87727411	87779392	97	38607.0	398.0103092783505
87779392	87831741	83	32994.0	397.51807228915663
87831741	87885215	117	46602.0	398.3076923076923
87885215	87939827	100	39930.0	399.3
87939827	87990883	112	45030.0	402.05357142857144
87990883	88046413	136	54209.0	398.59558823529414
88046413	88099531	90	35976.0	399.73333333333335
88099531	88150615	103	41067.0	398.70873786407765
88150615	88209674	106	42230.0	398.39622641509436
88209674	88265115	86	34470.0	400.8139534883721
88265115	88318941	98	39376.0	401.7959183673469
88318941	88371047	112	44635.0	398.5267857142857
88371047	88421551	92	36603.0	397.85869565217394
88421551	88473456	106	42502.0	400.9622641509434
88473456	88532152	115	45879.0	398.9478260869565
88532152	88584901	97	38751.0	399.49484536082474
88584901	88635622	115	45931.0	399.4
88635622	88689496	108	43048.0	398.5925925925926
88689496	88740879	96	38326.0	399.2291666666667
88740879	88792665	102	40894.0	400.921568627451
88792665	88848520	112	44814.0	400.125
88848520	88902685	114	45521.0	399.3070175438597
88902685	88958217	125	49841.0	398.728
88958217	89011273	109	43365.0	397.8440366972477
89011273	89066143	124	49386.0	398.2741935483871
89066143	89127283	102	41108.0	403.01960784313724
89127283	89186858	114	45706.0	400.9298245614035
89186858	89241593	109	43384.0	398.0183486238532
89241593	89294425	120	48257.0	402.14166666666665
89294425	89350835	118	47366.0	401.40677966101697
89350835	89402877	89	35393.0	397.6741573033708
89402877	89458933	109	43562.0	399.651376146789
89458933	89512182	112	44833.0	400.29464285714283
89512182	89569402	109	43724.0	401.13761467889907
89569402	89623788	107	42524.0	397.42056074766356
89623788	89675653	103	41110.0	399.126213592233
89675653	89736426	123	49085.0	399.0650406504065
89736426	89825436	80	31805.0	397.5625
89825436	89879226	126	50437.0	400.2936507936508
89879226	89932289	126	50332.0	399.46031746031747
89932289	89986552	112	44611.0	398.3125
89986552	90046396	111	44339.0	399.45045045045043
90046396	90102733	102	40899.0	400.97058823529414
90102733	90158989	110	44056.0	400.5090909090909
90158989	90217092	110	43810.0	398.27272727272725
90217092	90274830	109	43587.0	399.8807339449541
90274830	90328921	102	40831.0	400.30392156862746
90328921	90383549	99	39448.0	398.4646464646465
90383549	90442630	105	42144.0	401.37142857142857
90442630	90495147	82	32983.0	402.2317073170732
90495147	90548079	102	40749.0	399.5
90548079	90601660	109	43247.0	396.76146788990826
90601660	90653668	92	36898.0	401.0652173913044
90653668	90712368	119	47735.0	401.1344537815126
90712368	90763367	100	39920.0	399.2
90763367	90821216	131	52390.0	399.9236641221374
90821216	90876710	103	41237.0	400.3592233009709
90876710	90930618	138	55385.0	401.34057971014494
90930618	90982630	111	44317.0	399.2522522522523
90982630	91040914	119	47380.0	398.1512605042017
91040914	91097320	110	43913.0	399.2090909090909
91097320	91165604	125	49916.0	399.328
91165604	91228168	132	52973.0	401.31060606060606
91228168	91283191	104	41502.0	399.0576923076923
91283191	91338025	110	43679.0	397.08181818181816
91338025	91399642	137	54867.0	400.4890510948905
91399642	91457046	124	49511.0	399.28225806451616
91457046	91510720	96	38222.0	398.1458333333333
91510720	91572833	105	41742.0	397.54285714285714
91572833	91630783	106	42714.0	402.9622641509434
91630783	91687008	123	49085.0	399.0650406504065
91687008	91743292	116	46309.0	399.2155172413793
91743292	91801277	112	44787.0	399.88392857142856
91801277	91861867	109	43454.0	398.6605504587156
91861867	91915070	102	40803.0	400.02941176470586
91915070	91967420	112	44571.0	397.95535714285717
91967420	92026121	115	46074.0	400.6434782608696
92026121	92080297	94	37642.0	400.4468085106383
92080297	92141946	130	51902.0	399.24615384615385
92141946	92199853	124	49522.0	399.3709677419355
92199853	92252789	111	44328.0	399.35135135135135
92252789	92304696	115	45804.0	398.295652173913
92304696	92357569	112	44801.0	400.00892857142856
92357569	92411024	108	42821.0	396.49074074074076
92411024	92461466	105	42108.0	401.0285714285714
92461466	92513519	102	40944.0	401.4117647058824
92513519	92574465	111	44495.0	400.85585585585585
92574465	92629626	99	39513.0	399.1212121212121
92629626	92683292	104	41407.0	398.1442307692308
92683292	92747132	103	41219.0	400.18446601941747
92747132	92804268	99	39471.0	398.6969696969697
92804268	92854695	96	38460.0	400.625
92854695	92906633	123	49390.0	401.5447154471545
92906633	92960180	90	35919.0	399.1
92960180	93020282	112	44771.0	399.74107142857144
93020282	93074800	86	34465.0	400.75581395348837
93074800	93127162	104	41588.0	399.88461538461536
93127162	93178451	104	41632.0	400.3076923076923
93178451	93237170	130	51930.0	399.46153846153845
93237170	93296471	117	46602.0	398.3076923076923
93296471	93351168	118	47227.0	400.228813559322
93351168	93403599	95	37953.0	399.5052631578947
93403599	93461683	86	34490.0	401.04651162790697
93461683	93514165	100	39764.0	397.64
93514165	93568281	107	42546.0	397.6261682242991
93568281	93618991	54	21518.0	398.48148148148147
93618991	93672427	58	23164.0	399.37931034482756
93672427	93723214	104	41671.0	400.6826923076923
93723214	93775123	95	37621.0	396.0105263157895
93775123	93831374	97	38641.0	398.36082474226805
93831374	93884845	113	45092.0	399.04424778761063
93884845	93935838	129	51720.0	400.93023255813955
93935838	93988714	88	34948.0	397.1363636363636
93988714	94040002	95	37755.0	397.42105263157896
94040002	94091296	99	39597.0	399.969696969697
94091296	94145550	109	43288.0	397.13761467889907
94145550	94197887	101	40327.0	399.2772277227723
94197887	94251138	117	46797.0	399.97435897435895
94251138	94302101	90	35921.0	399.1222222222222
94302101	94360635	121	48284.0	399.0413223140496
94360635	94420901	104	41741.0	401.3557692307692
94420901	94481317	126	50344.0	399.55555555555554
94481317	94537250	104	41567.0	399.6826923076923
94537250	94589764	92	36941.0	401.5326086956522
94589764	94647856	116	45929.0	395.9396551724138
94647856	94704174	91	36443.0	400.4725274725275
94704174	94760521	117	46892.0	400.78632478632477
94760521	94817469	109	43427.0	398.41284403669727
94817469	94875163	104	41670.0	400.6730769230769
94875163	94927100	96	38284.0	398.7916666666667
94927100	94979227	110	43979.0	399.8090909090909
94979227	95038633	101	40582.0	401.8019801980198
95038633	95091756	107	42814.0	400.13084112149534
95091756	95143132	94	37497.0	398.90425531914894
95143132	95195297	108	43146.0	399.5
95195297	95251837	109	43640.0	400.3669724770642
95251837	95304309	115	45779.0	398.0782608695652
95304309	95356159	114	45603.0	400.0263157894737
95356159	95408662	116	46386.0	399.87931034482756
95408662	95459685	98	38830.0	396.2244897959184
95459685	95517050	109	43587.0	399.8807339449541
95517050	95570920	99	39404.0	398.020202020202
95570920	95625701	103	41094.0	398.97087378640776
95625701	95676850	107	42997.0	401.8411214953271
95676850	95728807	105	42061.0	400.5809523809524
95728807	95782166	102	40800.0	400.0
95782166	95834801	107	42707.0	399.13084112149534
95834801	95890616	108	43459.0	402.39814814814815
95890616	95950212	116	46429.0	400.25
95950212	96004489	111	44168.0	397.9099099099099
96004489	96057216	112	44573.0	397.9732142857143
96057216	96112231	117	46613.0	398.4017094017094
96112231	96164224	119	47664.0	400.5378151260504
96164224	96229653	133	53189.0	399.9172932330827
96229653	96282334	106	42301.0	399.0660377358491
96282334	96336998	93	37193.0	399.9247311827957
96336998	96391687	109	43621.0	400.1926605504587
96391687	96445335	124	49456.0	398.83870967741933
96445335	96503466	110	44248.0	402.25454545454545
96503466	96555360	94	37393.0	397.79787234042556
96555360	96606690	105	42005.0	400.04761904761904
96606690	96657247	122	48878.0	400.6393442622951
96657247	96719118	128	51006.0	398.484375
96719118	96777919	106	42374.0	399.75471698113205
96777919	96834917	129	51491.0	399.15503875968994
96834917	96901223	55	22123.0	402.23636363636365
96901223	96957966	57	22665.0	397.63157894736844
96957966	97018422	69	27576.0	399.6521739130435
97018422	97072666	118	47189.0	399.90677966101697
97072666	97126841	116	46330.0	399.3965517241379
97126841	97186682	104	41366.0	397.75
97186682	97251616	119	47697.0	400.8151260504202
97251616	97305059	107	42620.0	398.31775700934577
97305059	97363573	99	39521.0	399.2020202020202
97363573	97431272	142	56660.0	399.01408450704224
97431272	97493811	108	42839.0	396.6574074074074
97493811	97618675	201	80427.0	400.13432835820896
97618675	97687618	128	51035.0	398.7109375
97687618	97747404	109	43239.0	396.6880733944954
97747404	97799987	115	45919.0	399.295652173913
97799987	97854788	119	47492.0	399.0924369747899
97854788	97914817	129	51570.0	399.7674418604651
97914817	97973079	118	47170.0	399.7457627118644
97973079	98034259	133	53181.0	399.85714285714283
98034259	98096450	142	56788.0	399.9154929577465
98096450	98155159	108	43028.0	398.4074074074074
98155159	98212927	94	37437.0	398.2659574468085
98212927	98266725	110	44084.0	400.76363636363635
98266725	98323988	106	42170.0	397.8301886792453
98323988	98383661	133	52946.0	398.09022556390977
98383661	98444775	135	53516.0	396.4148148148148
98444775	98502489	115	46046.0	400.4
98502489	98556795	106	42450.0	400.47169811320754
98556795	98609858	115	46032.0	400.2782608695652
98609858	98667160	103	41204.0	400.0388349514563
98667160	98722541	132	52518.0	397.8636363636364
98722541	98781114	116	46472.0	400.62068965517244
98781114	98841748	117	46580.0	398.11965811965814
98841748	98899294	129	51448.0	398.8217054263566
98899294	98961714	133	53288.0	400.6616541353383
98961714	99020476	113	45363.0	401.4424778761062
99020476	99081443	124	49889.0	402.3306451612903
99081443	99145316	144	57288.0	397.8333333333333
99145316	99200804	95	37780.0	397.6842105263158
99200804	99260952	139	55546.0	399.6115107913669
99260952	99321824	108	43084.0	398.9259259259259
99321824	99384835	135	53697.0	397.75555555555553
99384835	99449652	112	44758.0	399.625
99449652	99506720	108	42951.0	397.69444444444446
99506720	99562913	98	39023.0	398.1938775510204
99562913	99626443	120	48035.0	400.2916666666667
99626443	99686892	129	51523.0	399.4031007751938
99686892	99747267	121	48231.0	398.60330578512395
99747267	99808490	113	45241.0	400.3628318584071
99808490	99904839	109	43798.0	401.8165137614679
99904839	99990882	107	43116.0	402.95327102803736
99990882	100048337	72	28742.0	399.19444444444446
100048337	100108442	63	24998.0	396.7936507936508
100108442	100170948	138	55115.0	399.3840579710145
100170948	100227181	99	39499.0	398.979797979798
100227181	100285692	120	48085.0	400.7083333333333
100285692	100349440	125	50008.0	400.064
100349440	100412081	132	52706.0	399.2878787878788
100412081	100474191	111	44317.0	399.2522522522523
100474191	100536960	125	50005.0	400.04
100536960	100656056	111	44224.0	398.4144144144144
100656056	100716454	94	37253.0	396.3085106382979
100716454	100777851	140	56022.0	400.15714285714284
100777851	100836482	117	46934.0	401.14529914529913
100836482	100896604	118	47077.0	398.95762711864404
100896604	100965296	123	48985.0	398.2520325203252
100965296	101032135	124	49287.0	397.4758064516129
101032135	101091588	112	44833.0	400.29464285714283
101091588	101152371	108	43017.0	398.30555555555554
101152371	101208256	110	43732.0	397.56363636363636
101208256	101263741	131	52301.0	399.2442748091603
101263741	101362343	186	74514.0	400.61290322580646
101362343	101423752	114	45556.0	399.6140350877193
101423752	101482211	123	49124.0	399.3821138211382
101482211	101539152	119	47733.0	401.11764705882354
101539152	101595196	108	43119.0	399.25
101595196	101651611	96	38495.0	400.9895833333333
101651611	101711920	120	48134.0	401.1166666666667
101711920	101768816	114	45422.0	398.43859649122805
101768816	101827680	114	45457.0	398.7456140350877
101827680	101884867	133	53544.0	402.5864661654135
101884867	101941270	130	51796.0	398.4307692307692
101941270	102039284	116	46276.0	398.9310344827586
102039284	102099163	124	49600.0	400.0
102099163	102412182	68	27120.0	398.8235294117647
102412182	102491082	100	40107.0	401.07
102491082	102547030	108	42968.0	397.85185185185185
102547030	102609457	101	40317.0	399.1782178217822
102609457	102670451	117	46454.0	397.04273504273505
102670451	102730188	140	55599.0	397.1357142857143
102730188	102789468	125	49796.0	398.368
102789468	102920215	108	43134.0	399.3888888888889
102920215	102983482	117	46805.0	400.04273504273505
102983482	103039299	103	41102.0	399.0485436893204
103039299	103105199	129	51426.0	398.6511627906977
103105199	103161868	149	59615.0	400.1006711409396
103161868	103214176	104	41367.0	397.75961538461536
103214176	103267181	96	38192.0	397.8333333333333
103267181	103320909	63	25227.0	400.42857142857144
103320909	103372094	111	44158.0	397.8198198198198
103372094	103432620	148	59127.0	399.5067567567568
103432620	103485893	117	46849.0	400.4188034188034
103485893	103544265	107	42753.0	399.5607476635514
103544265	103599794	102	40880.0	400.7843137254902
103599794	103651559	92	36663.0	398.5108695652174
103651559	103706077	86	34446.0	400.5348837209302
103706077	103762701	82	32921.0	401.4756097560976
103762701	103816193	112	44839.0	400.3482142857143
103816193	103874090	113	45303.0	400.91150442477874
103874090	103934873	104	41597.0	399.97115384615387
103934873	103987621	100	40279.0	402.79
103987621	104042801	95	37639.0	396.2
104042801	104096561	99	39122.0	395.17171717171715
104096561	104153914	127	50838.0	400.2992125984252
104153914	104215343	118	47111.0	399.2457627118644
104215343	104276205	120	47980.0	399.8333333333333
104276205	104332963	104	41254.0	396.6730769230769
104332963	104397212	118	47096.0	399.1186440677966
104397212	104448612	109	43701.0	400.92660550458714
104448612	104503426	119	47697.0	400.8151260504202
104503426	104565906	119	47783.0	401.5378151260504
104565906	104624525	126	50146.0	397.984126984127
104624525	104678733	94	37358.0	397.4255319148936
104678733	104733024	112	44561.0	397.86607142857144
104733024	104786139	104	41572.0	399.7307692307692
104786139	104842217	125	49887.0	399.096
104842217	104894331	95	38015.0	400.1578947368421
104894331	104953010	114	45641.0	400.359649122807
104953010	105015511	123	49133.0	399.4552845528455
105015511	105082196	142	56754.0	399.67605633802816
105082196	105141782	123	49425.0	401.8292682926829
105141782	105205797	123	49198.0	399.9837398373984
105205797	105262490	105	41877.0	398.8285714285714
105262490	105318589	116	46493.0	400.80172413793105
105318589	105376602	121	48217.0	398.4876033057851
105376602	105429300	100	40028.0	400.28
105429300	105480955	115	46276.0	402.4
105480955	105534938	94	37326.0	397.0851063829787
105534938	105587924	119	47414.0	398.43697478991595
105587924	105644573	111	44172.0	397.94594594594594
105644573	105697548	93	37188.0	399.8709677419355
105697548	105751117	92	36594.0	397.7608695652174
105751117	105805807	106	42110.0	397.2641509433962
105805807	105863463	100	39977.0	399.77
105863463	105920412	122	48831.0	400.25409836065575
105920412	105982254	128	51164.0	399.71875
105982254	106036875	112	44682.0	398.94642857142856
106036875	106092312	113	45121.0	399.3008849557522
106092312	106148673	114	45509.0	399.20175438596493
106148673	106207358	130	51816.0	398.5846153846154
106207358	106259408	89	35550.0	399.438202247191
106259408	106312126	93	36964.0	397.4623655913978
106312126	106380127	140	56013.0	400.09285714285716
106380127	106433315	121	48461.0	400.504132231405
106433315	106488960	93	37193.0	399.9247311827957
106488960	106542731	106	42417.0	400.16037735849056
106542731	106603671	125	49939.0	399.512
106603671	106662206	102	40671.0	398.7352941176471
106662206	106718124	109	43310.0	397.3394495412844
106718124	106775781	111	44220.0	398.3783783783784
106775781	106829512	99	39460.0	398.5858585858586
106829512	106882772	113	45137.0	399.4424778761062
106882772	106936693	110	44056.0	400.5090909090909
106936693	106989930	120	47704.0	397.53333333333336
106989930	107046311	94	37453.0	398.43617021276594
107046311	107100975	119	47828.0	401.9159663865546
107100975	107157852	88	35449.0	402.82954545454544
107157852	107216756	94	37509.0	399.031914893617
107216756	107269242	112	44728.0	399.35714285714283
107269242	107327586	111	44311.0	399.1981981981982
107327586	107382268	115	45984.0	399.8608695652174
107382268	107434103	105	41774.0	397.84761904761905
107434103	107490061	138	55509.0	402.2391304347826
107490061	107545707	135	53744.0	398.10370370370373
107545707	107599181	125	49901.0	399.208
107599181	107654037	107	42627.0	398.38317757009344
107654037	107709061	119	47985.0	403.2352941176471
107709061	107761852	103	41457.0	402.49514563106794
107761852	107813977	108	43357.0	401.4537037037037
107813977	107870466	113	45021.0	398.4159292035398
107870466	107926422	106	42381.0	399.8207547169811
107926422	107978057	106	42589.0	401.7830188679245
107978057	108037778	114	45557.0	399.62280701754383
108037778	108089329	82	32824.0	400.2926829268293
108089329	108142458	79	31485.0	398.54430379746833
108142458	108201201	97	38509.0	397.0
108201201	108254525	100	40133.0	401.33
108254525	108308364	111	44233.0	398.4954954954955
108308364	108364089	105	42015.0	400.14285714285717
108364089	108421090	116	46462.0	400.5344827586207
108421090	108472786	113	44751.0	396.0265486725664
108472786	108524730	114	45715.0	401.00877192982455
108524730	108584591	129	51520.0	399.37984496124034
108584591	108638500	122	48665.0	398.89344262295083
108638500	108695007	92	36903.0	401.1195652173913
108695007	108752658	100	39726.0	397.26
108752658	108805196	97	38750.0	399.4845360824742
108805196	108857630	93	37110.0	399.03225806451616
108857630	108909827	82	32706.0	398.8536585365854
108909827	108963697	96	38426.0	400.2708333333333
108963697	109016924	119	47570.0	399.74789915966386
109016924	109075886	117	46738.0	399.47008547008545
109075886	109127732	106	42490.0	400.8490566037736
109127732	109180217	98	39127.0	399.2551020408163
109180217	109234009	110	44271.0	402.46363636363634
109234009	109292883	115	45816.0	398.4
109292883	109349945	117	46783.0	399.85470085470087
109349945	109407128	97	38619.0	398.1340206185567
109407128	109465557	105	42088.0	400.83809523809526
109465557	109520123	87	34631.0	398.0574712643678
109520123	109584619	104	41399.0	398.0673076923077
109584619	109637145	99	39433.0	398.3131313131313
109637145	109692739	55	21915.0	398.45454545454544
109692739	109747447	55	21935.0	398.8181818181818
109747447	109803107	54	21484.0	397.85185185185185
109803107	109856368	66	26583.0	402.77272727272725
109856368	109909605	99	39507.0	399.06060606060606
109909605	109962890	88	35325.0	401.42045454545456
109962890	110022120	118	47200.0	400.0
110022120	110073542	96	38264.0	398.5833333333333
110073542	110132641	119	47522.0	399.34453781512605
110132641	110184495	91	36399.0	399.989010989011
110184495	110241816	101	40310.0	399.1089108910891
110241816	110292975	103	41363.0	401.58252427184465
110292975	110356251	116	46385.0	399.87068965517244
110356251	110412143	102	41055.0	402.5
110412143	110467584	108	42732.0	395.6666666666667
110467584	110518886	98	39247.0	400.4795918367347
110518886	110570268	110	44073.0	400.6636363636364
110570268	110623685	126	50193.0	398.35714285714283
110623685	110675293	91	36440.0	400.43956043956047
110675293	110728855	118	47223.0	400.1949152542373
110728855	110780672	102	40638.0	398.4117647058824
110780672	110831620	114	45427.0	398.4824561403509
110831620	110882766	81	32330.0	399.1358024691358
110882766	110941700	124	49547.0	399.5725806451613
110941700	110994367	96	38735.0	403.4895833333333
110994367	111046828	89	35568.0	399.64044943820227
111046828	111111508	89	35612.0	400.13483146067415
111111508	111169255	105	41773.0	397.83809523809526
111169255	111224648	109	43527.0	399.3302752293578
111224648	111281097	118	46898.0	397.4406779661017
111281097	111335937	121	48469.0	400.5702479338843
111335937	111392990	114	45856.0	402.2456140350877
111392990	111445933	95	38140.0	401.4736842105263
111445933	111498655	104	41721.0	401.16346153846155
111498655	111551954	125	50348.0	402.784
111551954	111612235	96	38230.0	398.2291666666667
111612235	111664166	108	43312.0	401.037037037037
111664166	111715593	103	40980.0	397.86407766990294
111715593	111769210	118	46925.0	397.6694915254237
111769210	111819860	101	40136.0	397.38613861386136
111819860	111872146	112	44587.0	398.0982142857143
111872146	111924773	100	39726.0	397.26
111924773	111977416	102	40594.0	397.98039215686276
111977416	112030085	105	41858.0	398.64761904761906
112030085	112084194	107	42797.0	399.97196261682245
112084194	112136272	93	37049.0	398.3763440860215
112136272	112190495	98	39078.0	398.7551020408163
112190495	112247634	95	38003.0	400.0315789473684
112247634	112307104	120	47739.0	397.825
