Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	111	44368.0	399.7117117117117
77258357	77317888	107	42572.0	397.86915887850466
77317888	77376248	109	43415.0	398.302752293578
77376248	77431282	118	46826.0	396.8305084745763
77431282	77487102	110	43883.0	398.93636363636364
77487102	77542083	115	46107.0	400.9304347826087
77542083	77596383	105	41856.0	398.62857142857143
77596383	77652027	102	41104.0	402.98039215686276
77652027	77705755	102	40878.0	400.7647058823529
77705755	77759464	120	48026.0	400.21666666666664
77759464	77810731	60	24018.0	400.3
77810731	77862160	59	23556.0	399.2542372881356
77862160	77917385	121	48273.0	398.9504132231405
77917385	77978725	117	46997.0	401.6837606837607
77978725	78030153	90	36018.0	400.2
78030153	78083455	99	39318.0	397.1515151515151
78083455	78134979	109	43396.0	398.1284403669725
78134979	78188492	96	38535.0	401.40625
78188492	78240787	104	41489.0	398.9326923076923
78240787	78294757	105	42101.0	400.96190476190475
78294757	78348951	97	38860.0	400.6185567010309
78348951	78401027	97	38872.0	400.74226804123714
78401027	78453484	103	41233.0	400.3203883495146
78453484	78511604	113	45089.0	399.01769911504425
78511604	78571269	120	47925.0	399.375
78571269	78622197	103	40889.0	396.9805825242718
78622197	78675314	118	47033.0	398.58474576271186
78675314	78731599	113	45167.0	399.7079646017699
78731599	78784573	105	42007.0	400.06666666666666
78784573	78837305	101	40467.0	400.66336633663366
78837305	78894618	104	41365.0	397.74038461538464
78894618	78946043	105	42087.0	400.8285714285714
78946043	78997265	83	33371.0	402.06024096385545
78997265	79049442	97	38937.0	401.41237113402065
79049442	79103020	105	41767.0	397.7809523809524
79103020	79154701	110	43806.0	398.23636363636365
79154701	79207872	100	39963.0	399.63
79207872	79260313	91	36293.0	398.8241758241758
79260313	79313865	112	44681.0	398.9375
79313865	79367564	101	40339.0	399.3960396039604
79367564	79422639	102	40741.0	399.421568627451
79422639	79474532	116	46467.0	400.57758620689657
79474532	79530064	118	47154.0	399.6101694915254
79530064	79591612	120	48129.0	401.075
79591612	79645192	100	39976.0	399.76
79645192	79701037	129	51705.0	400.8139534883721
79701037	79754250	107	42622.0	398.33644859813086
79754250	79806488	103	41371.0	401.6601941747573
79806488	79858022	82	32744.0	399.3170731707317
79858022	79909052	92	36622.0	398.0652173913044
79909052	79962418	121	48015.0	396.8181818181818
79962418	80015441	111	44559.0	401.43243243243245
80015441	80068972	105	42040.0	400.3809523809524
80068972	80121198	98	39334.0	401.3673469387755
80121198	80173801	115	45901.0	399.1391304347826
80173801	80227823	105	41994.0	399.9428571428571
80227823	80278932	110	43797.0	398.1545454545454
80278932	80335691	115	45709.0	397.4695652173913
80335691	80393730	107	42787.0	399.8785046728972
80393730	80445730	110	43711.0	397.3727272727273
80445730	80497918	106	42465.0	400.6132075471698
80497918	80550816	115	45966.0	399.704347826087
80550816	80606957	103	40871.0	396.80582524271847
80606957	80665435	114	45448.0	398.6666666666667
80665435	80727162	116	46540.0	401.2068965517241
80727162	80781883	105	41770.0	397.8095238095238
80781883	80836611	125	49754.0	398.032
80836611	80889405	53	21078.0	397.6981132075472
80889405	80941797	61	24255.0	397.62295081967216
80941797	80994022	92	36844.0	400.4782608695652
80994022	81046741	94	37531.0	399.2659574468085
81046741	81106211	110	43867.0	398.7909090909091
81106211	81160070	120	47675.0	397.2916666666667
81160070	81212667	105	42142.0	401.35238095238094
81212667	81264509	101	40461.0	400.6039603960396
81264509	81315170	108	43104.0	399.1111111111111
81315170	81367105	120	48072.0	400.6
81367105	81419387	100	39926.0	399.26
81419387	81475701	105	41993.0	399.93333333333334
81475701	81529227	120	47780.0	398.1666666666667
81529227	81582096	122	49120.0	402.62295081967216
81582096	81634718	109	43264.0	396.91743119266056
81634718	81686364	110	43993.0	399.93636363636364
81686364	81738378	117	46750.0	399.5726495726496
81738378	81790564	101	40405.0	400.0495049504951
81790564	81841210	103	41267.0	400.6504854368932
81841210	81893790	95	38080.0	400.8421052631579
81893790	81947203	93	37160.0	399.5698924731183
81947203	81999240	95	37963.0	399.61052631578946
81999240	82054352	118	47106.0	399.20338983050846
82054352	82106723	96	38191.0	397.8229166666667
82106723	82164254	108	43096.0	399.037037037037
82164254	82220356	116	46235.0	398.57758620689657
82220356	82285891	131	52410.0	400.0763358778626
82285891	82338622	118	47455.0	402.16101694915255
82338622	82390877	114	45251.0	396.93859649122805
82390877	82442960	103	40952.0	397.59223300970876
82442960	82494357	116	46180.0	398.1034482758621
82494357	82548359	103	41154.0	399.5533980582524
82548359	82599656	113	45280.0	400.7079646017699
82599656	82650982	91	36579.0	401.967032967033
82650982	82707700	91	36489.0	400.97802197802196
82707700	82761751	83	33608.0	404.9156626506024
82761751	82813477	108	43243.0	400.39814814814815
82813477	82866618	103	41177.0	399.77669902912623
82866618	82918714	107	42389.0	396.1588785046729
82918714	82974307	107	42938.0	401.2897196261682
82974307	83027289	103	41099.0	399.0194174757282
83027289	83079792	103	41189.0	399.8932038834951
83079792	83137009	118	47104.0	399.1864406779661
83137009	83189199	101	40227.0	398.28712871287127
83189199	83242283	98	38956.0	397.51020408163265
83242283	83297572	109	43500.0	399.08256880733944
83297572	83354572	115	45948.0	399.54782608695655
83354572	83412362	108	43218.0	400.1666666666667
83412362	83464590	92	36628.0	398.1304347826087
83464590	83515136	107	42451.0	396.7383177570093
83515136	83571300	108	43088.0	398.962962962963
83571300	83629683	111	44229.0	398.4594594594595
83629683	83687546	105	41897.0	399.0190476190476
83687546	83745858	116	45882.0	395.5344827586207
83745858	83802011	104	41646.0	400.4423076923077
83802011	83854529	104	41409.0	398.16346153846155
83854529	83907940	95	38108.0	401.13684210526316
83907940	83959775	82	33017.0	402.6463414634146
83959775	84014689	101	40536.0	401.34653465346537
84014689	84073089	107	42849.0	400.4579439252336
84073089	84125455	85	33971.0	399.6588235294118
84125455	84181398	62	24698.0	398.35483870967744
84181398	84233879	46	18384.0	399.6521739130435
84233879	84284851	67	26525.0	395.8955223880597
84284851	84335742	97	39037.0	402.44329896907215
84335742	84392313	94	37541.0	399.3723404255319
84392313	84444076	110	43904.0	399.1272727272727
84444076	84496081	115	45868.0	398.8521739130435
84496081	84548502	86	34127.0	396.8255813953488
84548502	84602930	120	47945.0	399.5416666666667
84602930	84660569	104	41589.0	399.8942307692308
84660569	84711827	114	45529.0	399.37719298245617
84711827	84763465	107	42725.0	399.29906542056074
84763465	84815835	108	43195.0	399.9537037037037
84815835	84867616	108	43136.0	399.4074074074074
84867616	84924068	103	41136.0	399.378640776699
84924068	84980994	102	40880.0	400.7843137254902
84980994	85032228	103	41336.0	401.3203883495146
85032228	85085025	98	39028.0	398.2448979591837
85085025	85135578	87	34600.0	397.7011494252874
85135578	85189382	116	46436.0	400.3103448275862
85189382	85240338	110	43768.0	397.8909090909091
85240338	85294293	126	50596.0	401.55555555555554
85294293	85349156	117	46550.0	397.86324786324786
85349156	85403000	99	39640.0	400.4040404040404
85403000	85455007	94	37523.0	399.1808510638298
85455007	85507511	123	49261.0	400.4959349593496
85507511	85559492	103	40970.0	397.7669902912621
85559492	85610877	95	37895.0	398.89473684210526
85610877	85665026	111	44305.0	399.14414414414415
85665026	85718820	101	40244.0	398.45544554455444
85718820	85772467	112	44897.0	400.86607142857144
85772467	85831418	98	39159.0	399.5816326530612
85831418	85890896	105	41889.0	398.9428571428571
85890896	85942761	117	46536.0	397.7435897435897
85942761	86001310	88	35337.0	401.5568181818182
86001310	86058162	114	45747.0	401.2894736842105
86058162	86112631	92	36653.0	398.4021739130435
86112631	86167648	112	44869.0	400.61607142857144
86167648	86232514	131	52250.0	398.85496183206106
86232514	86284188	110	43962.0	399.6545454545454
86284188	86334892	111	44482.0	400.73873873873873
86334892	86386006	89	35494.0	398.80898876404495
86386006	86440612	96	38438.0	400.3958333333333
86440612	86491985	112	44844.0	400.39285714285717
86491985	86542556	103	41095.0	398.9805825242718
86542556	86593264	94	37578.0	399.7659574468085
86593264	86649513	108	43550.0	403.24074074074076
86649513	86713652	109	43525.0	399.3119266055046
86713652	86767458	118	47050.0	398.728813559322
86767458	86818397	94	37554.0	399.51063829787233
86818397	86877029	88	35238.0	400.4318181818182
86877029	86943368	135	53765.0	398.25925925925924
86943368	86998352	90	35753.0	397.25555555555553
86998352	87051170	121	48135.0	397.8099173553719
87051170	87107986	96	38230.0	398.2291666666667
87107986	87160863	90	35955.0	399.5
87160863	87213503	99	39480.0	398.7878787878788
87213503	87266556	96	38328.0	399.25
87266556	87320092	53	21201.0	400.0188679245283
87320092	87384476	77	30811.0	400.14285714285717
87384476	87437568	108	43036.0	398.48148148148147
87437568	87494555	110	44114.0	401.03636363636366
87494555	87548951	103	41385.0	401.79611650485435
87548951	87610828	118	47006.0	398.35593220338984
87610828	87668214	134	53490.0	399.17910447761193
87668214	87727411	91	36304.0	398.94505494505495
87727411	87779392	106	42273.0	398.8018867924528
87779392	87831741	114	45429.0	398.5
87831741	87885215	98	39112.0	399.1020408163265
87885215	87939827	101	40477.0	400.76237623762376
87939827	87990883	89	35665.0	400.7303370786517
87990883	88046413	111	43868.0	395.2072072072072
88046413	88099531	96	38527.0	401.3229166666667
88099531	88150615	104	41605.0	400.0480769230769
88150615	88209674	99	39588.0	399.8787878787879
88209674	88265115	98	39468.0	402.734693877551
88265115	88318941	124	49342.0	397.9193548387097
88318941	88371047	101	40618.0	402.15841584158414
88371047	88421551	89	35565.0	399.60674157303373
88421551	88473456	106	42549.0	401.4056603773585
88473456	88532152	122	48994.0	401.59016393442624
88532152	88584901	116	46347.0	399.5431034482759
88584901	88635622	107	42914.0	401.06542056074767
88635622	88689496	98	39238.0	400.38775510204084
88689496	88740879	112	44813.0	400.11607142857144
88740879	88792665	94	37572.0	399.70212765957444
88792665	88848520	97	38684.0	398.8041237113402
88848520	88902685	107	42546.0	397.6261682242991
88902685	88958217	129	51414.0	398.5581395348837
88958217	89011273	105	41911.0	399.15238095238095
89011273	89066143	93	37106.0	398.98924731182797
89066143	89127283	107	42680.0	398.8785046728972
89127283	89186858	148	58932.0	398.18918918918916
89186858	89241593	107	42981.0	401.69158878504675
89241593	89294425	90	35962.0	399.5777777777778
89294425	89350835	91	36278.0	398.65934065934067
89350835	89402877	113	45347.0	401.3008849557522
89402877	89458933	118	47275.0	400.635593220339
89458933	89512182	109	43611.0	400.10091743119267
89512182	89569402	96	38069.0	396.5520833333333
89569402	89623788	110	43633.0	396.6636363636364
89623788	89675653	114	45328.0	397.6140350877193
89675653	89736426	116	46392.0	399.9310344827586
89736426	89825436	94	37549.0	399.4574468085106
89825436	89879226	112	44747.0	399.5267857142857
89879226	89932289	106	42527.0	401.1981132075472
89932289	89986552	132	52780.0	399.8484848484849
89986552	90046396	106	42064.0	396.8301886792453
90046396	90102733	114	45650.0	400.43859649122805
90102733	90158989	111	44131.0	397.5765765765766
90158989	90217092	95	37898.0	398.9263157894737
90217092	90274830	106	42388.0	399.8867924528302
90274830	90328921	106	42066.0	396.8490566037736
90328921	90383549	126	50371.0	399.76984126984127
90383549	90442630	118	47116.0	399.2881355932203
90442630	90495147	105	42025.0	400.23809523809524
90495147	90548079	101	40570.0	401.6831683168317
90548079	90601660	85	34036.0	400.4235294117647
90601660	90653668	109	43366.0	397.8532110091743
90653668	90712368	108	42664.0	395.037037037037
90712368	90763367	109	43286.0	397.1192660550459
90763367	90821216	90	35789.0	397.65555555555557
90821216	90876710	102	40736.0	399.37254901960785
90876710	90930618	100	39846.0	398.46
90930618	90982630	118	47277.0	400.6525423728813
90982630	91040914	90	36033.0	400.3666666666667
91040914	91097320	127	50584.0	398.2992125984252
91097320	91165604	125	49914.0	399.312
91165604	91228168	106	42038.0	396.58490566037733
91228168	91283191	96	38162.0	397.5208333333333
91283191	91338025	117	46584.0	398.15384615384613
91338025	91399642	104	41375.0	397.83653846153845
91399642	91457046	100	39746.0	397.46
91457046	91510720	117	46697.0	399.11965811965814
91510720	91572833	104	41385.0	397.9326923076923
91572833	91630783	111	44377.0	399.7927927927928
91630783	91687008	111	44166.0	397.8918918918919
91687008	91743292	146	58384.0	399.8904109589041
91743292	91801277	113	45085.0	398.98230088495575
91801277	91861867	126	50166.0	398.14285714285717
91861867	91915070	109	43602.0	400.0183486238532
91915070	91967420	88	34989.0	397.60227272727275
91967420	92026121	122	48707.0	399.23770491803276
92026121	92080297	113	44866.0	397.04424778761063
92080297	92141946	108	43347.0	401.3611111111111
92141946	92199853	101	40297.0	398.980198019802
92199853	92252789	90	35869.0	398.5444444444444
92252789	92304696	98	39002.0	397.9795918367347
92304696	92357569	95	37919.0	399.14736842105265
92357569	92411024	130	52024.0	400.18461538461537
92411024	92461466	86	34380.0	399.7674418604651
92461466	92513519	109	43583.0	399.8440366972477
92513519	92574465	120	48025.0	400.2083333333333
92574465	92629626	113	45344.0	401.27433628318585
92629626	92683292	102	40838.0	400.37254901960785
92683292	92747132	136	54592.0	401.4117647058824
92747132	92804268	109	43739.0	401.27522935779814
92804268	92854695	96	38365.0	399.6354166666667
92854695	92906633	99	39349.0	397.4646464646465
92906633	92960180	116	46398.0	399.98275862068965
92960180	93020282	117	46613.0	398.4017094017094
93020282	93074800	102	40820.0	400.19607843137254
93074800	93127162	112	44743.0	399.49107142857144
93127162	93178451	100	40097.0	400.97
93178451	93237170	106	42198.0	398.0943396226415
93237170	93296471	120	47881.0	399.0083333333333
93296471	93351168	119	47846.0	402.06722689075633
93351168	93403599	107	42778.0	399.7943925233645
93403599	93461683	110	43834.0	398.4909090909091
93461683	93514165	115	45812.0	398.3652173913043
93514165	93568281	99	39275.0	396.7171717171717
93568281	93618991	47	18759.0	399.1276595744681
93618991	93672427	66	26452.0	400.7878787878788
93672427	93723214	92	36640.0	398.2608695652174
93723214	93775123	114	45569.0	399.7280701754386
93775123	93831374	114	45320.0	397.5438596491228
93831374	93884845	105	42059.0	400.56190476190477
93884845	93935838	108	43418.0	402.01851851851853
93935838	93988714	95	37937.0	399.33684210526314
93988714	94040002	99	39623.0	400.2323232323232
94040002	94091296	118	47017.0	398.4491525423729
94091296	94145550	113	45202.0	400.01769911504425
94145550	94197887	114	45570.0	399.7368421052632
94197887	94251138	90	35952.0	399.46666666666664
94251138	94302101	115	45928.0	399.37391304347824
94302101	94360635	113	45035.0	398.53982300884957
94360635	94420901	122	48800.0	400.0
94420901	94481317	117	46529.0	397.6837606837607
94481317	94537250	106	42186.0	397.9811320754717
94537250	94589764	109	43280.0	397.0642201834862
94589764	94647856	109	43699.0	400.908256880734
94647856	94704174	128	51176.0	399.8125
94704174	94760521	113	45176.0	399.78761061946904
94760521	94817469	107	42594.0	398.0747663551402
94817469	94875163	118	46882.0	397.3050847457627
94875163	94927100	91	36586.0	402.04395604395603
94927100	94979227	101	40606.0	402.03960396039605
94979227	95038633	125	49954.0	399.632
95038633	95091756	112	44860.0	400.5357142857143
95091756	95143132	98	39480.0	402.85714285714283
95143132	95195297	120	47826.0	398.55
95195297	95251837	109	43281.0	397.07339449541286
95251837	95304309	110	44005.0	400.04545454545456
95304309	95356159	92	36810.0	400.10869565217394
95356159	95408662	110	43848.0	398.6181818181818
95408662	95459685	94	37594.0	399.93617021276594
95459685	95517050	103	41007.0	398.126213592233
95517050	95570920	114	45686.0	400.7543859649123
95570920	95625701	117	46873.0	400.62393162393164
95625701	95676850	103	41351.0	401.4660194174757
95676850	95728807	91	36336.0	399.2967032967033
95728807	95782166	89	35373.0	397.44943820224717
95782166	95834801	106	42201.0	398.12264150943395
95834801	95890616	130	52114.0	400.87692307692305
95890616	95950212	105	41966.0	399.67619047619047
95950212	96004489	99	39438.0	398.3636363636364
96004489	96057216	91	36141.0	397.15384615384613
96057216	96112231	112	44710.0	399.19642857142856
96112231	96164224	89	35416.0	397.9325842696629
96164224	96229653	102	40896.0	400.94117647058823
96229653	96282334	90	35947.0	399.4111111111111
96282334	96336998	97	38975.0	401.8041237113402
96336998	96391687	109	43975.0	403.4403669724771
96391687	96445335	106	42387.0	399.87735849056605
96445335	96503466	120	48152.0	401.26666666666665
96503466	96555360	100	40183.0	401.83
96555360	96606690	103	41187.0	399.873786407767
96606690	96657247	92	36706.0	398.9782608695652
96657247	96719118	120	48279.0	402.325
96719118	96777919	104	41641.0	400.3942307692308
96777919	96834917	114	45651.0	400.44736842105266
96834917	96901223	59	23316.0	395.1864406779661
96901223	96957966	52	20648.0	397.0769230769231
96957966	97018422	53	21152.0	399.0943396226415
97018422	97072666	119	47860.0	402.1848739495798
97072666	97126841	117	46390.0	396.4957264957265
97126841	97186682	124	49465.0	398.91129032258067
97186682	97251616	121	48588.0	401.55371900826447
97251616	97305059	108	43215.0	400.1388888888889
97305059	97363573	110	43826.0	398.41818181818184
97363573	97431272	118	47137.0	399.46610169491527
97431272	97493811	134	53221.0	397.17164179104475
97493811	97618675	209	83053.0	397.38277511961724
97618675	97687618	117	46922.0	401.04273504273505
97687618	97747404	145	58249.0	401.71724137931034
97747404	97799987	96	38384.0	399.8333333333333
97799987	97854788	102	40515.0	397.20588235294116
97854788	97914817	121	48443.0	400.35537190082647
97914817	97973079	87	34781.0	399.7816091954023
97973079	98034259	135	53855.0	398.9259259259259
98034259	98096450	130	51963.0	399.7153846153846
98096450	98155159	128	51166.0	399.734375
98155159	98212927	107	42720.0	399.25233644859816
98212927	98266725	130	51882.0	399.0923076923077
98266725	98323988	121	48219.0	398.504132231405
98323988	98383661	123	49203.0	400.0243902439024
98383661	98444775	117	46451.0	397.017094017094
98444775	98502489	126	50197.0	398.3888888888889
98502489	98556795	95	37869.0	398.62105263157895
98556795	98609858	105	41507.0	395.3047619047619
98609858	98667160	100	40021.0	400.21
98667160	98722541	111	43927.0	395.73873873873873
98722541	98781114	128	50963.0	398.1484375
98781114	98841748	139	55697.0	400.6978417266187
98841748	98899294	130	51603.0	396.94615384615383
98899294	98961714	119	47543.0	399.52100840336135
98961714	99020476	114	45622.0	400.1929824561403
99020476	99081443	118	47354.0	401.3050847457627
99081443	99145316	133	53247.0	400.3533834586466
99145316	99200804	111	44368.0	399.7117117117117
99200804	99260952	117	46480.0	397.2649572649573
99260952	99321824	105	42030.0	400.2857142857143
99321824	99384835	126	50086.0	397.5079365079365
99384835	99449652	111	44394.0	399.94594594594594
99449652	99506720	104	41793.0	401.8557692307692
99506720	99562913	117	46822.0	400.1880341880342
99562913	99626443	123	49058.0	398.8455284552846
99626443	99686892	129	51632.0	400.2480620155039
99686892	99747267	109	43530.0	399.35779816513764
99747267	99808490	118	47128.0	399.3898305084746
99808490	99904839	98	39313.0	401.1530612244898
99904839	99990882	100	39981.0	399.81
99990882	100048337	94	37517.0	399.1170212765957
100048337	100108442	66	26486.0	401.3030303030303
100108442	100170948	131	52364.0	399.7251908396947
100170948	100227181	110	44032.0	400.2909090909091
100227181	100285692	115	45983.0	399.8521739130435
100285692	100349440	145	58136.0	400.93793103448274
100349440	100412081	118	47065.0	398.85593220338984
100412081	100474191	149	59569.0	399.79194630872485
100474191	100536960	119	47646.0	400.38655462184875
100536960	100656056	98	39081.0	398.7857142857143
100656056	100716454	119	47296.0	397.4453781512605
100716454	100777851	145	58234.0	401.6137931034483
100777851	100836482	108	43199.0	399.99074074074076
100836482	100896604	128	51279.0	400.6171875
100896604	100965296	124	49449.0	398.78225806451616
100965296	101032135	141	56357.0	399.6950354609929
101032135	101091588	114	45863.0	402.3070175438597
101091588	101152371	108	43401.0	401.8611111111111
101152371	101208256	111	44238.0	398.5405405405405
101208256	101263741	115	46209.0	401.81739130434784
101263741	101362343	209	84083.0	402.311004784689
101362343	101423752	124	49743.0	401.1532258064516
101423752	101482211	124	49503.0	399.21774193548384
101482211	101539152	117	46929.0	401.1025641025641
101539152	101595196	110	43714.0	397.4
101595196	101651611	111	44380.0	399.8198198198198
101651611	101711920	89	35469.0	398.5280898876405
101711920	101768816	123	49059.0	398.8536585365854
101768816	101827680	127	50835.0	400.2755905511811
101827680	101884867	118	47074.0	398.93220338983053
101884867	101941270	101	40281.0	398.8217821782178
101941270	102039284	138	54955.0	398.22463768115944
102039284	102099163	116	46455.0	400.4741379310345
102099163	102412182	68	27381.0	402.6617647058824
102412182	102491082	103	41142.0	399.43689320388347
102491082	102547030	119	47397.0	398.29411764705884
102547030	102609457	106	42236.0	398.45283018867923
102609457	102670451	124	49765.0	401.3306451612903
102670451	102730188	108	42863.0	396.8796296296296
102730188	102789468	107	42692.0	398.9906542056075
102789468	102920215	108	43179.0	399.80555555555554
102920215	102983482	100	39864.0	398.64
102983482	103039299	109	43728.0	401.1743119266055
103039299	103105199	118	47023.0	398.5
103105199	103161868	105	42110.0	401.04761904761904
103161868	103214176	95	37756.0	397.4315789473684
103214176	103267181	97	38874.0	400.7628865979381
103267181	103320909	67	26645.0	397.6865671641791
103320909	103372094	87	34826.0	400.2988505747126
103372094	103432620	109	43581.0	399.8256880733945
103432620	103485893	134	53838.0	401.7761194029851
103485893	103544265	109	43749.0	401.3669724770642
103544265	103599794	97	38663.0	398.58762886597935
103599794	103651559	82	32595.0	397.5
103651559	103706077	104	41703.0	400.99038461538464
103706077	103762701	97	38674.0	398.70103092783506
103762701	103816193	106	42368.0	399.6981132075472
103816193	103874090	121	48254.0	398.79338842975204
103874090	103934873	109	43534.0	399.39449541284404
103934873	103987621	126	50387.0	399.8968253968254
103987621	104042801	131	52282.0	399.09923664122135
104042801	104096561	116	46423.0	400.19827586206895
104096561	104153914	110	43932.0	399.3818181818182
104153914	104215343	112	44770.0	399.73214285714283
104215343	104276205	101	40555.0	401.53465346534654
104276205	104332963	125	49952.0	399.616
104332963	104397212	117	46750.0	399.5726495726496
104397212	104448612	96	38325.0	399.21875
104448612	104503426	95	37841.0	398.3263157894737
104503426	104565906	99	39363.0	397.6060606060606
104565906	104624525	127	50864.0	400.503937007874
104624525	104678733	109	43637.0	400.3394495412844
104678733	104733024	119	47572.0	399.7647058823529
104733024	104786139	111	44522.0	401.0990990990991
104786139	104842217	115	45806.0	398.31304347826085
104842217	104894331	105	42079.0	400.752380952381
104894331	104953010	110	44077.0	400.7
104953010	105015511	121	48052.0	397.12396694214874
105015511	105082196	149	59519.0	399.4563758389262
105082196	105141782	117	46819.0	400.1623931623932
105141782	105205797	135	53690.0	397.7037037037037
105205797	105262490	116	46325.0	399.3534482758621
105262490	105318589	109	43635.0	400.3211009174312
105318589	105376602	122	48634.0	398.6393442622951
105376602	105429300	103	40789.0	396.00970873786406
105429300	105480955	114	45429.0	398.5
105480955	105534938	110	43893.0	399.0272727272727
105534938	105587924	96	38514.0	401.1875
105587924	105644573	127	50570.0	398.18897637795277
105644573	105697548	110	43749.0	397.7181818181818
105697548	105751117	86	34351.0	399.43023255813955
105751117	105805807	108	43223.0	400.212962962963
105805807	105863463	106	42441.0	400.3867924528302
105863463	105920412	103	41374.0	401.68932038834953
105920412	105982254	111	44656.0	402.3063063063063
105982254	106036875	111	44567.0	401.5045045045045
106036875	106092312	128	50879.0	397.4921875
106092312	106148673	119	47563.0	399.6890756302521
106148673	106207358	123	48893.0	397.5040650406504
106207358	106259408	101	40492.0	400.91089108910893
106259408	106312126	113	45136.0	399.43362831858406
106312126	106380127	121	48183.0	398.20661157024796
106380127	106433315	114	45388.0	398.140350877193
106433315	106488960	97	38594.0	397.87628865979383
106488960	106542731	99	39533.0	399.32323232323233
106542731	106603671	120	47604.0	396.7
106603671	106662206	111	44361.0	399.64864864864865
106662206	106718124	95	38018.0	400.18947368421055
106718124	106775781	120	47804.0	398.3666666666667
106775781	106829512	82	32863.0	400.7682926829268
106829512	106882772	97	38550.0	397.4226804123711
106882772	106936693	91	36440.0	400.43956043956047
106936693	106989930	117	46630.0	398.54700854700855
106989930	107046311	122	48609.0	398.4344262295082
107046311	107100975	100	39979.0	399.79
107100975	107157852	118	47253.0	400.4491525423729
107157852	107216756	99	39425.0	398.2323232323232
107216756	107269242	99	39668.0	400.6868686868687
107269242	107327586	83	33366.0	402.0
107327586	107382268	107	42745.0	399.4859813084112
107382268	107434103	98	39297.0	400.98979591836735
107434103	107490061	109	43362.0	397.8165137614679
107490061	107545707	125	49904.0	399.232
107545707	107599181	98	39360.0	401.6326530612245
107599181	107654037	107	42394.0	396.2056074766355
107654037	107709061	98	39102.0	399.0
107709061	107761852	116	46368.0	399.7241379310345
107761852	107813977	117	46922.0	401.04273504273505
107813977	107870466	112	45025.0	402.00892857142856
107870466	107926422	103	41097.0	399.0
107926422	107978057	107	42766.0	399.68224299065423
107978057	108037778	109	43548.0	399.5229357798165
108037778	108089329	94	37504.0	398.97872340425533
108089329	108142458	92	36584.0	397.6521739130435
108142458	108201201	95	37993.0	399.9263157894737
108201201	108254525	109	43703.0	400.9449541284404
108254525	108308364	101	40432.0	400.3168316831683
108308364	108364089	95	37856.0	398.4842105263158
108364089	108421090	102	41059.0	402.53921568627453
108421090	108472786	93	37045.0	398.3333333333333
108472786	108524730	89	35769.0	401.8988764044944
108524730	108584591	128	51076.0	399.03125
108584591	108638500	94	37290.0	396.70212765957444
108638500	108695007	95	37946.0	399.4315789473684
108695007	108752658	112	44811.0	400.0982142857143
108752658	108805196	94	37646.0	400.48936170212767
108805196	108857630	119	47721.0	401.01680672268907
108857630	108909827	97	38366.0	395.5257731958763
108909827	108963697	120	47869.0	398.90833333333336
108963697	109016924	115	46141.0	401.2260869565217
109016924	109075886	85	34001.0	400.01176470588234
109075886	109127732	97	38581.0	397.74226804123714
109127732	109180217	101	40291.0	398.9207920792079
109180217	109234009	86	34372.0	399.6744186046512
109234009	109292883	99	39624.0	400.24242424242425
109292883	109349945	98	39256.0	400.57142857142856
109349945	109407128	128	51140.0	399.53125
109407128	109465557	110	43980.0	399.8181818181818
109465557	109520123	116	46330.0	399.3965517241379
109520123	109584619	120	47794.0	398.28333333333336
109584619	109637145	103	41042.0	398.4660194174757
109637145	109692739	74	29472.0	398.27027027027026
109692739	109747447	44	17625.0	400.5681818181818
109747447	109803107	66	26416.0	400.24242424242425
109803107	109856368	66	26296.0	398.42424242424244
109856368	109909605	107	42849.0	400.4579439252336
109909605	109962890	97	38722.0	399.1958762886598
109962890	110022120	125	49644.0	397.152
110022120	110073542	112	44576.0	398.0
110073542	110132641	129	51548.0	399.5968992248062
110132641	110184495	90	35994.0	399.93333333333334
110184495	110241816	118	47260.0	400.50847457627117
110241816	110292975	97	38711.0	399.08247422680415
110292975	110356251	136	54384.0	399.88235294117646
110356251	110412143	92	36876.0	400.82608695652175
110412143	110467584	101	40399.0	399.990099009901
110467584	110518886	106	42447.0	400.4433962264151
110518886	110570268	109	43613.0	400.1192660550459
110570268	110623685	113	45048.0	398.65486725663715
110623685	110675293	101	40137.0	397.3960396039604
110675293	110728855	124	49771.0	401.3790322580645
110728855	110780672	99	39646.0	400.4646464646465
110780672	110831620	102	40346.0	395.54901960784315
110831620	110882766	98	39130.0	399.2857142857143
110882766	110941700	105	41533.0	395.55238095238093
110941700	110994367	99	39551.0	399.5050505050505
110994367	111046828	98	39308.0	401.1020408163265
111046828	111111508	104	41654.0	400.5192307692308
111111508	111169255	123	49370.0	401.3821138211382
111169255	111224648	101	40549.0	401.4752475247525
111224648	111281097	98	39123.0	399.2142857142857
111281097	111335937	100	39998.0	399.98
111335937	111392990	128	50946.0	398.015625
111392990	111445933	115	45778.0	398.0695652173913
111445933	111498655	112	44485.0	397.1875
111498655	111551954	104	41411.0	398.1826923076923
111551954	111612235	98	39362.0	401.6530612244898
111612235	111664166	103	41245.0	400.43689320388347
111664166	111715593	92	36812.0	400.1304347826087
111715593	111769210	107	42725.0	399.29906542056074
111769210	111819860	104	41593.0	399.9326923076923
111819860	111872146	106	42362.0	399.64150943396226
111872146	111924773	110	44012.0	400.1090909090909
111924773	111977416	79	31313.0	396.36708860759495
111977416	112030085	111	44350.0	399.54954954954957
112030085	112084194	115	45792.0	398.1913043478261
112084194	112136272	97	38685.0	398.8144329896907
