Start	End	Reads Count	Sum of Values	Average Value
77317888	77376248	125	49714.0	397.712
77376248	77431282	103	41210.0	400.09708737864077
77431282	77487102	135	53927.0	399.4592592592593
77487102	77542083	109	43352.0	397.72477064220186
77542083	77596383	111	44339.0	399.45045045045043
77596383	77652027	96	38445.0	400.46875
77652027	77705755	122	48690.0	399.0983606557377
77705755	77759464	120	47976.0	399.8
77759464	77810731	69	27420.0	397.39130434782606
77810731	77862160	65	25894.0	398.3692307692308
77862160	77917385	100	39675.0	396.75
77917385	77978725	134	53565.0	399.73880597014926
77978725	78030153	103	41185.0	399.8543689320388
78030153	78083455	94	37673.0	400.77659574468083
78083455	78134979	109	43613.0	400.1192660550459
78134979	78188492	115	46100.0	400.8695652173913
78188492	78240787	116	46438.0	400.32758620689657
78240787	78294757	108	42970.0	397.8703703703704
78294757	78348951	117	46988.0	401.6068376068376
78348951	78401027	123	49144.0	399.5447154471545
78401027	78453484	110	43824.0	398.4
78453484	78511604	106	42568.0	401.58490566037733
78511604	78571269	111	44343.0	399.4864864864865
78571269	78622197	110	44002.0	400.0181818181818
78622197	78675314	87	34601.0	397.71264367816093
78675314	78731599	123	48804.0	396.780487804878
78731599	78784573	118	47113.0	399.26271186440675
78784573	78837305	109	43268.0	396.95412844036696
78837305	78894618	117	46580.0	398.11965811965814
78894618	78946043	96	38097.0	396.84375
78946043	78997265	107	42678.0	398.85981308411215
78997265	79049442	103	41159.0	399.6019417475728
79049442	79103020	116	46040.0	396.8965517241379
79103020	79154701	95	37949.0	399.46315789473687
79154701	79207872	105	41686.0	397.0095238095238
79207872	79260313	101	40320.0	399.2079207920792
79260313	79313865	117	46621.0	398.47008547008545
79313865	79367564	91	36234.0	398.1758241758242
79367564	79422639	121	48476.0	400.6280991735537
79422639	79474532	76	30221.0	397.64473684210526
79474532	79530064	104	41484.0	398.88461538461536
79530064	79591612	117	46694.0	399.0940170940171
79591612	79645192	117	46904.0	400.8888888888889
79645192	79701037	101	40414.0	400.13861386138615
79701037	79754250	117	46967.0	401.4273504273504
79754250	79806488	108	43399.0	401.8425925925926
79806488	79858022	95	37923.0	399.18947368421055
79858022	79909052	96	38259.0	398.53125
79909052	79962418	92	36617.0	398.0108695652174
79962418	80015441	118	47022.0	398.49152542372883
80015441	80068972	115	45993.0	399.9391304347826
80068972	80121198	106	42068.0	396.8679245283019
80121198	80173801	99	39527.0	399.26262626262627
80173801	80227823	136	54539.0	401.0220588235294
80227823	80278932	123	49359.0	401.2926829268293
80278932	80335691	114	45440.0	398.5964912280702
80335691	80393730	119	47695.0	400.79831932773106
80393730	80445730	92	36876.0	400.82608695652175
80445730	80497918	105	42118.0	401.12380952380954
80497918	80550816	125	49658.0	397.264
80550816	80606957	120	47996.0	399.96666666666664
80606957	80665435	109	43310.0	397.3394495412844
80665435	80727162	111	44125.0	397.52252252252254
80727162	80781883	133	52690.0	396.16541353383457
80781883	80836611	109	43384.0	398.0183486238532
80836611	80889405	61	24408.0	400.1311475409836
80889405	80941797	51	20392.0	399.84313725490193
80941797	80994022	105	41887.0	398.9238095238095
80994022	81046741	113	45245.0	400.39823008849555
81046741	81106211	103	41265.0	400.63106796116506
81106211	81160070	102	40773.0	399.7352941176471
81160070	81212667	104	41712.0	401.0769230769231
81212667	81264509	109	43610.0	400.091743119266
81264509	81315170	103	41072.0	398.75728155339806
81315170	81367105	108	43261.0	400.56481481481484
81367105	81419387	98	39181.0	399.8061224489796
81419387	81475701	115	46313.0	402.7217391304348
81475701	81529227	111	44480.0	400.72072072072075
81529227	81582096	99	39625.0	400.25252525252523
81582096	81634718	106	42496.0	400.9056603773585
81634718	81686364	112	44834.0	400.30357142857144
81686364	81738378	95	38285.0	403.0
81738378	81790564	99	39833.0	402.35353535353534
81790564	81841210	101	40323.0	399.23762376237624
81841210	81893790	110	43727.0	397.5181818181818
81893790	81947203	99	39369.0	397.6666666666667
81947203	81999240	113	44846.0	396.86725663716817
81999240	82054352	112	44862.0	400.55357142857144
82054352	82106723	116	46483.0	400.7155172413793
82106723	82164254	131	52209.0	398.5419847328244
82164254	82220356	130	51818.0	398.6
82220356	82285891	130	51966.0	399.73846153846154
82285891	82338622	110	43988.0	399.8909090909091
82338622	82390877	80	31879.0	398.4875
82390877	82442960	112	44881.0	400.7232142857143
82442960	82494357	99	39337.0	397.34343434343435
82494357	82548359	99	39527.0	399.26262626262627
82548359	82599656	104	41375.0	397.83653846153845
82599656	82650982	94	37503.0	398.968085106383
82650982	82707700	100	39994.0	399.94
82707700	82761751	119	47442.0	398.672268907563
82761751	82813477	106	42283.0	398.89622641509436
82813477	82866618	112	44874.0	400.6607142857143
82866618	82918714	115	45823.0	398.46086956521737
82918714	82974307	131	52371.0	399.77862595419845
82974307	83027289	101	40206.0	398.0792079207921
83027289	83079792	92	36873.0	400.79347826086956
83079792	83137009	107	42583.0	397.97196261682245
83137009	83189199	102	40942.0	401.3921568627451
83189199	83242283	98	38875.0	396.68367346938777
83242283	83297572	107	42364.0	395.9252336448598
83297572	83354572	109	43689.0	400.8165137614679
83354572	83412362	101	40274.0	398.7524752475247
83412362	83464590	100	40052.0	400.52
83464590	83515136	89	35321.0	396.86516853932585
83515136	83571300	69	27622.0	400.3188405797101
83571300	83629683	102	40573.0	397.77450980392155
83629683	83687546	104	41323.0	397.33653846153845
83687546	83745858	109	43484.0	398.9357798165138
83745858	83802011	116	46151.0	397.8534482758621
83802011	83854529	91	36453.0	400.5824175824176
83854529	83907940	111	44257.0	398.7117117117117
83907940	83959775	104	41453.0	398.58653846153845
83959775	84014689	109	43569.0	399.7155963302752
84014689	84073089	116	46607.0	401.7844827586207
84073089	84125455	73	29205.0	400.06849315068496
84125455	84181398	47	18808.0	400.17021276595744
84181398	84233879	52	20860.0	401.15384615384613
84233879	84284851	41	16482.0	402.0
84284851	84335742	111	44360.0	399.63963963963965
84335742	84392313	109	43552.0	399.5596330275229
84392313	84444076	103	41191.0	399.9126213592233
84444076	84496081	128	51243.0	400.3359375
84496081	84548502	108	43114.0	399.2037037037037
84548502	84602930	100	39924.0	399.24
84602930	84660569	118	47212.0	400.10169491525426
84660569	84711827	98	39158.0	399.57142857142856
84711827	84763465	128	51329.0	401.0078125
84763465	84815835	103	41165.0	399.6601941747573
84815835	84867616	109	43364.0	397.8348623853211
84867616	84924068	113	44879.0	397.1592920353982
84924068	84980994	101	40450.0	400.4950495049505
84980994	85032228	92	36769.0	399.6630434782609
85032228	85085025	93	36951.0	397.3225806451613
85085025	85135578	90	36025.0	400.27777777777777
85135578	85189382	95	37887.0	398.81052631578945
85189382	85240338	96	38483.0	400.8645833333333
85240338	85294293	119	47841.0	402.02521008403363
85294293	85349156	115	45658.0	397.02608695652174
85349156	85403000	89	35662.0	400.69662921348316
85403000	85455007	116	46330.0	399.3965517241379
85455007	85507511	97	38679.0	398.7525773195876
85507511	85559492	113	45403.0	401.79646017699116
85559492	85610877	109	43591.0	399.91743119266056
85610877	85665026	102	40945.0	401.421568627451
85665026	85718820	96	38431.0	400.3229166666667
85718820	85772467	99	39434.0	398.32323232323233
85772467	85831418	113	45147.0	399.53097345132744
85831418	85890896	137	54738.0	399.54744525547443
85890896	85942761	117	46855.0	400.47008547008545
85942761	86001310	108	42959.0	397.76851851851853
86001310	86058162	118	47043.0	398.6694915254237
86058162	86112631	102	40750.0	399.5098039215686
86112631	86167648	106	42360.0	399.62264150943395
86167648	86232514	144	57086.0	396.43055555555554
86232514	86284188	102	40711.0	399.12745098039215
86284188	86334892	98	38985.0	397.8061224489796
86334892	86386006	99	39487.0	398.85858585858585
86386006	86440612	125	49912.0	399.296
86440612	86491985	104	41606.0	400.0576923076923
86491985	86542556	97	38821.0	400.21649484536084
86542556	86593264	95	37864.0	398.5684210526316
86593264	86649513	111	44513.0	401.01801801801804
86649513	86713652	130	51983.0	399.8692307692308
86713652	86767458	105	41868.0	398.74285714285713
86767458	86818397	106	41676.0	393.1698113207547
86818397	86877029	109	43384.0	398.0183486238532
86877029	86943368	132	52519.0	397.8712121212121
86943368	86998352	103	41351.0	401.4660194174757
86998352	87051170	94	37571.0	399.6914893617021
87051170	87107986	117	46672.0	398.9059829059829
87107986	87160863	107	42697.0	399.0373831775701
87160863	87213503	93	37102.0	398.9462365591398
87213503	87266556	92	36526.0	397.0217391304348
87266556	87320092	44	17911.0	407.0681818181818
87320092	87384476	77	30709.0	398.8181818181818
87384476	87437568	96	38175.0	397.65625
87437568	87494555	98	39244.0	400.44897959183675
87494555	87548951	114	45541.0	399.4824561403509
87548951	87610828	111	44022.0	396.5945945945946
87610828	87668214	123	48976.0	398.1788617886179
87668214	87727411	117	46771.0	399.7521367521368
87727411	87779392	111	44217.0	398.35135135135135
87779392	87831741	98	39416.0	402.2040816326531
87831741	87885215	98	39066.0	398.6326530612245
87885215	87939827	98	38984.0	397.7959183673469
87939827	87990883	101	40203.0	398.0495049504951
87990883	88046413	127	50755.0	399.6456692913386
88046413	88099531	109	43614.0	400.1284403669725
88099531	88150615	108	43038.0	398.5
88150615	88209674	108	43126.0	399.31481481481484
88209674	88265115	101	40539.0	401.3762376237624
88265115	88318941	113	45072.0	398.86725663716817
88318941	88371047	115	46257.0	402.23478260869564
88371047	88421551	99	39620.0	400.2020202020202
88421551	88473456	86	34399.0	399.98837209302326
88473456	88532152	105	41913.0	399.1714285714286
88532152	88584901	121	48553.0	401.26446280991735
88584901	88635622	94	37446.0	398.36170212765956
88635622	88689496	109	43416.0	398.3119266055046
88689496	88740879	100	39867.0	398.67
88740879	88792665	90	35926.0	399.1777777777778
88792665	88848520	103	41215.0	400.1456310679612
88848520	88902685	92	36782.0	399.80434782608694
88902685	88958217	123	49014.0	398.4878048780488
88958217	89011273	89	35372.0	397.438202247191
89011273	89066143	111	44312.0	399.2072072072072
89066143	89127283	103	41240.0	400.3883495145631
89127283	89186858	128	51169.0	399.7578125
89186858	89241593	101	40411.0	400.1089108910891
89241593	89294425	110	43728.0	397.5272727272727
89294425	89350835	112	44725.0	399.33035714285717
89350835	89402877	111	44218.0	398.36036036036035
89402877	89458933	103	41101.0	399.0388349514563
89458933	89512182	102	40492.0	396.98039215686276
89512182	89569402	123	48843.0	397.0975609756098
89569402	89623788	102	40605.0	398.0882352941176
89623788	89675653	94	37628.0	400.29787234042556
89675653	89736426	102	40487.0	396.9313725490196
89736426	89825436	95	38179.0	401.88421052631577
89825436	89879226	122	48704.0	399.21311475409834
89879226	89932289	112	44681.0	398.9375
89932289	89986552	114	45820.0	401.9298245614035
89986552	90046396	147	58878.0	400.53061224489795
90046396	90102733	97	38414.0	396.02061855670104
90102733	90158989	112	44676.0	398.89285714285717
90158989	90217092	103	41084.0	398.873786407767
90217092	90274830	123	48951.0	397.9756097560976
90274830	90328921	127	50580.0	398.26771653543307
90328921	90383549	106	42461.0	400.57547169811323
90383549	90442630	99	39432.0	398.3030303030303
90442630	90495147	110	43870.0	398.8181818181818
90495147	90548079	99	39627.0	400.27272727272725
90548079	90601660	107	42736.0	399.4018691588785
90601660	90653668	85	33979.0	399.7529411764706
90653668	90712368	103	41029.0	398.3398058252427
90712368	90763367	97	38604.0	397.97938144329896
90763367	90821216	92	36787.0	399.85869565217394
90821216	90876710	105	41845.0	398.5238095238095
90876710	90930618	101	40332.0	399.3267326732673
90930618	90982630	93	37179.0	399.7741935483871
90982630	91040914	110	44277.0	402.5181818181818
91040914	91097320	112	44775.0	399.7767857142857
91097320	91165604	125	49915.0	399.32
91165604	91228168	116	46562.0	401.3965517241379
91228168	91283191	103	40974.0	397.80582524271847
91283191	91338025	117	47061.0	402.2307692307692
91338025	91399642	132	52597.0	398.4621212121212
91399642	91457046	108	43264.0	400.5925925925926
91457046	91510720	116	46456.0	400.48275862068965
91510720	91572833	123	49006.0	398.4227642276423
91572833	91630783	125	49934.0	399.472
91630783	91687008	122	48687.0	399.07377049180326
91687008	91743292	127	50948.0	401.1653543307087
91743292	91801277	112	44739.0	399.45535714285717
91801277	91861867	109	43727.0	401.1651376146789
91861867	91915070	81	32157.0	397.0
91915070	91967420	120	47709.0	397.575
91967420	92026121	123	49385.0	401.5040650406504
92026121	92080297	114	45482.0	398.96491228070175
92080297	92141946	117	46872.0	400.61538461538464
92141946	92199853	115	46065.0	400.5652173913044
92199853	92252789	107	42681.0	398.8878504672897
92252789	92304696	91	36393.0	399.9230769230769
92304696	92357569	90	35959.0	399.5444444444444
92357569	92411024	113	44861.0	397.0
92411024	92461466	98	39179.0	399.7857142857143
92461466	92513519	104	41613.0	400.125
92513519	92574465	133	52777.0	396.81954887218046
92574465	92629626	98	39334.0	401.3673469387755
92629626	92683292	108	43413.0	401.97222222222223
92683292	92747132	127	50839.0	400.3070866141732
92747132	92804268	117	46695.0	399.1025641025641
92804268	92854695	114	45454.0	398.719298245614
92854695	92906633	120	48197.0	401.64166666666665
92906633	92960180	112	44853.0	400.4732142857143
92960180	93020282	110	43872.0	398.8363636363636
93020282	93074800	102	40637.0	398.4019607843137
93074800	93127162	123	49031.0	398.6260162601626
93127162	93178451	108	43016.0	398.2962962962963
93178451	93237170	86	34286.0	398.6744186046512
93237170	93296471	124	49484.0	399.06451612903226
93296471	93351168	115	45579.0	396.3391304347826
93351168	93403599	94	37320.0	397.02127659574467
93403599	93461683	90	35636.0	395.9555555555556
93461683	93514165	101	40247.0	398.48514851485146
93514165	93568281	111	44461.0	400.54954954954957
93568281	93618991	56	22187.0	396.19642857142856
93618991	93672427	72	28716.0	398.8333333333333
93672427	93723214	113	45143.0	399.49557522123894
93723214	93775123	99	39456.0	398.54545454545456
93775123	93831374	103	41177.0	399.77669902912623
93831374	93884845	92	36887.0	400.94565217391306
93884845	93935838	99	39418.0	398.16161616161617
93935838	93988714	102	40731.0	399.3235294117647
93988714	94040002	107	42852.0	400.4859813084112
94040002	94091296	94	37546.0	399.4255319148936
94091296	94145550	93	37152.0	399.48387096774195
94145550	94197887	102	40996.0	401.921568627451
94197887	94251138	110	43839.0	398.53636363636366
94251138	94302101	100	40257.0	402.57
94302101	94360635	124	49281.0	397.4274193548387
94360635	94420901	139	55504.0	399.3093525179856
94420901	94481317	131	52344.0	399.57251908396944
94481317	94537250	132	52799.0	399.99242424242425
94537250	94589764	103	41040.0	398.4466019417476
94589764	94647856	132	52943.0	401.0833333333333
94647856	94704174	121	48177.0	398.1570247933884
94704174	94760521	117	46305.0	395.7692307692308
94760521	94817469	131	52319.0	399.381679389313
94817469	94875163	88	34946.0	397.1136363636364
94875163	94927100	106	42331.0	399.3490566037736
94927100	94979227	114	45522.0	399.3157894736842
94979227	95038633	102	40644.0	398.47058823529414
95038633	95091756	111	44376.0	399.7837837837838
95091756	95143132	107	42510.0	397.2897196261682
95143132	95195297	99	39654.0	400.54545454545456
95195297	95251837	103	41094.0	398.97087378640776
95251837	95304309	99	39456.0	398.54545454545456
95304309	95356159	101	40506.0	401.0495049504951
95356159	95408662	96	38285.0	398.8020833333333
95408662	95459685	94	37446.0	398.36170212765956
95459685	95517050	88	35040.0	398.1818181818182
95517050	95570920	104	41597.0	399.97115384615387
95570920	95625701	103	41085.0	398.88349514563106
95625701	95676850	107	43072.0	402.5420560747664
95676850	95728807	124	49729.0	401.0403225806452
95728807	95782166	105	41906.0	399.1047619047619
95782166	95834801	103	41039.0	398.43689320388347
95834801	95890616	113	45073.0	398.87610619469024
95890616	95950212	120	47772.0	398.1
95950212	96004489	116	46583.0	401.57758620689657
96004489	96057216	109	43575.0	399.77064220183485
96057216	96112231	107	42621.0	398.32710280373834
96112231	96164224	105	41802.0	398.1142857142857
96164224	96229653	117	46961.0	401.37606837606836
96229653	96282334	99	39743.0	401.44444444444446
96282334	96336998	107	42869.0	400.6448598130841
96336998	96391687	95	37841.0	398.3263157894737
96391687	96445335	104	41650.0	400.4807692307692
96445335	96503466	115	45841.0	398.61739130434785
96503466	96555360	129	51721.0	400.93798449612405
96555360	96606690	93	37352.0	401.63440860215053
96606690	96657247	130	51958.0	399.67692307692306
96657247	96719118	119	47410.0	398.4033613445378
96719118	96777919	120	48047.0	400.39166666666665
96777919	96834917	103	40990.0	397.9611650485437
96834917	96901223	60	24005.0	400.0833333333333
96901223	96957966	59	23509.0	398.45762711864404
96957966	97018422	62	24736.0	398.96774193548384
97018422	97072666	91	36274.0	398.61538461538464
97072666	97126841	116	46227.0	398.5086206896552
97126841	97186682	102	40875.0	400.7352941176471
97186682	97251616	116	46369.0	399.73275862068965
97251616	97305059	102	40741.0	399.421568627451
97305059	97363573	122	48737.0	399.4836065573771
97363573	97431272	143	57206.0	400.041958041958
97431272	97493811	113	45092.0	399.04424778761063
97493811	97618675	204	81320.0	398.62745098039215
97618675	97687618	110	43903.0	399.1181818181818
97687618	97747404	97	38798.0	399.97938144329896
97747404	97799987	122	48611.0	398.45081967213116
97799987	97854788	112	44839.0	400.3482142857143
97854788	97914817	110	43972.0	399.74545454545455
97914817	97973079	129	51680.0	400.62015503875966
97973079	98034259	110	43850.0	398.6363636363636
98034259	98096450	134	53662.0	400.46268656716416
98096450	98155159	122	48956.0	401.27868852459017
98155159	98212927	119	47471.0	398.9159663865546
98212927	98266725	127	50649.0	398.81102362204723
98266725	98323988	116	46222.0	398.4655172413793
98323988	98383661	115	46019.0	400.16521739130434
98383661	98444775	136	54383.0	399.875
98444775	98502489	110	44005.0	400.04545454545456
98502489	98556795	107	42873.0	400.68224299065423
98556795	98609858	110	44138.0	401.25454545454545
98609858	98667160	116	46360.0	399.6551724137931
98667160	98722541	113	45060.0	398.76106194690266
98722541	98781114	125	50102.0	400.816
98781114	98841748	116	46079.0	397.23275862068965
98841748	98899294	112	44527.0	397.5625
98899294	98961714	125	49893.0	399.144
98961714	99020476	119	47292.0	397.4117647058824
99020476	99081443	108	42874.0	396.98148148148147
99081443	99145316	107	42689.0	398.9626168224299
99145316	99200804	124	49463.0	398.89516129032256
99200804	99260952	115	46076.0	400.6608695652174
99260952	99321824	125	49763.0	398.104
99321824	99384835	103	41163.0	399.6407766990291
99384835	99449652	104	41627.0	400.25961538461536
99449652	99506720	114	45195.0	396.44736842105266
99506720	99562913	79	31353.0	396.873417721519
99562913	99626443	111	44578.0	401.60360360360363
99626443	99686892	96	38505.0	401.09375
99686892	99747267	114	45597.0	399.9736842105263
99747267	99808490	116	46210.0	398.36206896551727
99808490	99904839	106	42443.0	400.4056603773585
99904839	99990882	114	45293.0	397.3070175438597
99990882	100048337	83	33007.0	397.67469879518075
100048337	100108442	54	21677.0	401.4259259259259
100108442	100170948	120	47771.0	398.09166666666664
100170948	100227181	106	42208.0	398.188679245283
100227181	100285692	125	49655.0	397.24
100285692	100349440	120	47910.0	399.25
100349440	100412081	135	53771.0	398.3037037037037
100412081	100474191	116	46028.0	396.7931034482759
100474191	100536960	132	52923.0	400.9318181818182
100536960	100656056	97	38702.0	398.9896907216495
100656056	100716454	113	45226.0	400.2300884955752
100716454	100777851	145	57619.0	397.3724137931035
100777851	100836482	140	55928.0	399.48571428571427
100836482	100896604	120	47900.0	399.1666666666667
100896604	100965296	137	54966.0	401.2116788321168
100965296	101032135	132	52724.0	399.42424242424244
101032135	101091588	119	47476.0	398.9579831932773
101091588	101152371	133	53242.0	400.3157894736842
101152371	101208256	98	39014.0	398.1020408163265
101208256	101263741	126	50323.0	399.3888888888889
101263741	101362343	196	77954.0	397.7244897959184
101362343	101423752	106	42533.0	401.25471698113205
101423752	101482211	111	44250.0	398.64864864864865
101482211	101539152	113	45036.0	398.5486725663717
101539152	101595196	93	37119.0	399.1290322580645
101595196	101651611	128	51438.0	401.859375
101651611	101711920	110	43649.0	396.8090909090909
101711920	101768816	108	43136.0	399.4074074074074
101768816	101827680	113	45232.0	400.283185840708
101827680	101884867	119	47424.0	398.52100840336135
101884867	101941270	78	31014.0	397.61538461538464
101941270	102039284	106	42441.0	400.3867924528302
102039284	102099163	109	43534.0	399.39449541284404
102099163	102412182	64	25508.0	398.5625
102412182	102491082	117	46683.0	399.0
102491082	102547030	113	45176.0	399.78761061946904
102547030	102609457	121	48145.0	397.89256198347107
102609457	102670451	133	52962.0	398.2105263157895
102670451	102730188	113	44872.0	397.0973451327434
102730188	102789468	104	41424.0	398.3076923076923
102789468	102920215	131	52528.0	400.9770992366412
102920215	102983482	116	46554.0	401.32758620689657
102983482	103039299	113	45153.0	399.5840707964602
103039299	103105199	130	51861.0	398.9307692307692
103105199	103161868	107	42878.0	400.7289719626168
103161868	103214176	109	43468.0	398.7889908256881
103214176	103267181	82	32590.0	397.4390243902439
103267181	103320909	64	25475.0	398.046875
103320909	103372094	101	40189.0	397.91089108910893
103372094	103432620	113	44803.0	396.4867256637168
103432620	103485893	106	42435.0	400.3301886792453
103485893	103544265	118	47274.0	400.6271186440678
103544265	103599794	104	41540.0	399.4230769230769
103599794	103651559	90	35817.0	397.96666666666664
103651559	103706077	115	45983.0	399.8521739130435
103706077	103762701	106	42652.0	402.37735849056605
103762701	103816193	100	39895.0	398.95
103816193	103874090	118	46883.0	397.3135593220339
103874090	103934873	120	48043.0	400.35833333333335
103934873	103987621	98	39004.0	398.0
103987621	104042801	112	44780.0	399.82142857142856
104042801	104096561	119	47713.0	400.9495798319328
104096561	104153914	110	43811.0	398.2818181818182
104153914	104215343	112	44741.0	399.4732142857143
104215343	104276205	103	40720.0	395.3398058252427
104276205	104332963	130	51965.0	399.7307692307692
104332963	104397212	108	43386.0	401.72222222222223
104397212	104448612	125	49866.0	398.928
104448612	104503426	102	40687.0	398.8921568627451
104503426	104565906	125	49714.0	397.712
104565906	104624525	98	39473.0	402.7857142857143
104624525	104678733	103	40967.0	397.7378640776699
104678733	104733024	115	45722.0	397.5826086956522
104733024	104786139	101	40438.0	400.3762376237624
104786139	104842217	118	46720.0	395.93220338983053
104842217	104894331	101	40387.0	399.8712871287129
104894331	104953010	102	40665.0	398.6764705882353
104953010	105015511	105	41847.0	398.54285714285714
105015511	105082196	125	50274.0	402.192
105082196	105141782	130	51948.0	399.6
105141782	105205797	132	52712.0	399.3333333333333
105205797	105262490	95	38030.0	400.3157894736842
105262490	105318589	106	42413.0	400.12264150943395
105318589	105376602	106	42035.0	396.5566037735849
105376602	105429300	93	37121.0	399.1505376344086
105429300	105480955	93	37126.0	399.2043010752688
105480955	105534938	108	43213.0	400.1203703703704
105534938	105587924	114	45509.0	399.20175438596493
105587924	105644573	112	44743.0	399.49107142857144
105644573	105697548	96	38477.0	400.8020833333333
105697548	105751117	106	42153.0	397.6698113207547
105751117	105805807	100	39787.0	397.87
105805807	105863463	112	44834.0	400.30357142857144
105863463	105920412	107	42794.0	399.94392523364485
105920412	105982254	104	41509.0	399.125
105982254	106036875	111	44352.0	399.56756756756755
106036875	106092312	110	44064.0	400.58181818181816
106092312	106148673	127	50503.0	397.66141732283467
106148673	106207358	122	48871.0	400.58196721311475
106207358	106259408	102	40961.0	401.578431372549
106259408	106312126	109	43692.0	400.8440366972477
106312126	106380127	119	47514.0	399.2773109243698
106380127	106433315	105	41958.0	399.6
106433315	106488960	119	47552.0	399.5966386554622
106488960	106542731	109	43558.0	399.61467889908255
106542731	106603671	111	44253.0	398.6756756756757
106603671	106662206	106	42398.0	399.9811320754717
106662206	106718124	116	46350.0	399.5689655172414
106718124	106775781	109	43391.0	398.08256880733944
106775781	106829512	101	40289.0	398.9009900990099
106829512	106882772	113	45195.0	399.95575221238937
106882772	106936693	108	43210.0	400.0925925925926
106936693	106989930	84	33926.0	403.8809523809524
106989930	107046311	105	41925.0	399.2857142857143
107046311	107100975	114	45771.0	401.5
107100975	107157852	125	49913.0	399.304
107157852	107216756	118	46993.0	398.2457627118644
107216756	107269242	100	40015.0	400.15
107269242	107327586	113	45056.0	398.72566371681415
107327586	107382268	99	39791.0	401.92929292929296
107382268	107434103	117	46820.0	400.1709401709402
107434103	107490061	125	49865.0	398.92
107490061	107545707	120	48173.0	401.44166666666666
107545707	107599181	111	44130.0	397.56756756756755
107599181	107654037	95	38247.0	402.6
107654037	107709061	113	44990.0	398.14159292035396
107709061	107761852	110	43729.0	397.53636363636366
107761852	107813977	111	44217.0	398.35135135135135
107813977	107870466	100	39919.0	399.19
107870466	107926422	105	41905.0	399.0952380952381
107926422	107978057	110	43832.0	398.4727272727273
107978057	108037778	117	46551.0	397.87179487179486
108037778	108089329	104	41457.0	398.625
108089329	108142458	120	47685.0	397.375
108142458	108201201	114	45291.0	397.2894736842105
108201201	108254525	97	38602.0	397.9587628865979
108254525	108308364	104	41572.0	399.7307692307692
108308364	108364089	107	42637.0	398.4766355140187
108364089	108421090	94	37548.0	399.4468085106383
108421090	108472786	108	43014.0	398.27777777777777
108472786	108524730	99	39585.0	399.8484848484849
108524730	108584591	100	40217.0	402.17
108584591	108638500	109	43520.0	399.26605504587155
108638500	108695007	117	46634.0	398.5811965811966
108695007	108752658	95	38109.0	401.14736842105265
108752658	108805196	119	47442.0	398.672268907563
108805196	108857630	111	44292.0	399.02702702702703
108857630	108909827	109	43328.0	397.5045871559633
108909827	108963697	110	43654.0	396.8545454545455
108963697	109016924	111	44233.0	398.4954954954955
109016924	109075886	112	44803.0	400.0267857142857
109075886	109127732	118	47057.0	398.7881355932203
109127732	109180217	93	37087.0	398.78494623655916
109180217	109234009	103	41040.0	398.4466019417476
109234009	109292883	124	49475.0	398.991935483871
109292883	109349945	116	46327.0	399.37068965517244
109349945	109407128	96	38434.0	400.3541666666667
109407128	109465557	109	43691.0	400.8348623853211
109465557	109520123	117	46924.0	401.05982905982904
109520123	109584619	111	44125.0	397.52252252252254
109584619	109637145	111	44362.0	399.65765765765764
109637145	109692739	67	26523.0	395.86567164179104
109692739	109747447	61	24449.0	400.8032786885246
109747447	109803107	57	22549.0	395.5964912280702
109803107	109856368	78	31257.0	400.7307692307692
109856368	109909605	93	37062.0	398.51612903225805
109909605	109962890	114	45620.0	400.17543859649123
109962890	110022120	102	40788.0	399.88235294117646
110022120	110073542	82	32704.0	398.8292682926829
110073542	110132641	114	45683.0	400.7280701754386
110132641	110184495	103	41118.0	399.20388349514565
110184495	110241816	107	42706.0	399.1214953271028
110241816	110292975	109	43562.0	399.651376146789
110292975	110356251	117	46573.0	398.05982905982904
110356251	110412143	119	47689.0	400.74789915966386
110412143	110467584	107	42738.0	399.42056074766356
110467584	110518886	83	33215.0	400.1807228915663
110518886	110570268	110	44106.0	400.96363636363634
110570268	110623685	90	35850.0	398.3333333333333
110623685	110675293	117	46702.0	399.1623931623932
110675293	110728855	112	44386.0	396.30357142857144
110728855	110780672	109	43388.0	398.0550458715596
110780672	110831620	97	38747.0	399.45360824742266
110831620	110882766	115	46017.0	400.1478260869565
110882766	110941700	106	42546.0	401.37735849056605
110941700	110994367	110	43906.0	399.1454545454545
110994367	111046828	127	50700.0	399.21259842519686
111046828	111111508	129	51573.0	399.7906976744186
111111508	111169255	103	41140.0	399.41747572815535
111169255	111224648	98	39196.0	399.9591836734694
111224648	111281097	95	38014.0	400.14736842105265
111281097	111335937	109	43643.0	400.39449541284404
111335937	111392990	123	48792.0	396.6829268292683
111392990	111445933	129	51479.0	399.06201550387595
111445933	111498655	95	37902.0	398.9684210526316
111498655	111551954	101	40330.0	399.3069306930693
111551954	111612235	111	44221.0	398.3873873873874
111612235	111664166	108	43288.0	400.81481481481484
111664166	111715593	109	43736.0	401.2477064220183
111715593	111769210	101	40375.0	399.7524752475247
111769210	111819860	103	41119.0	399.2135922330097
111819860	111872146	102	40491.0	396.97058823529414
111872146	111924773	117	47043.0	402.0769230769231
111924773	111977416	93	36802.0	395.7204301075269
111977416	112030085	112	44429.0	396.6875
112030085	112084194	110	43928.0	399.3454545454546
112084194	112136272	106	42310.0	399.1509433962264
112136272	112190495	110	43804.0	398.2181818181818
112190495	112247634	115	45785.0	398.1304347826087
112247634	112307104	110	44113.0	401.0272727272727
