Start	End	Reads Count	Sum of Values	Average Value
77317888	77376248	130	52074.0	400.5692307692308
77376248	77431282	102	40636.0	398.3921568627451
77431282	77487102	103	41093.0	398.9611650485437
77487102	77542083	96	38277.0	398.71875
77542083	77596383	102	40744.0	399.45098039215685
77596383	77652027	117	46574.0	398.0683760683761
77652027	77705755	120	47859.0	398.825
77705755	77759464	111	44327.0	399.34234234234236
77759464	77810731	92	101932.0	1107.9565217391305
77810731	77862160	72	93885.0	1303.9583333333333
77862160	77917385	126	50595.0	401.54761904761904
77917385	77978725	126	50471.0	400.56349206349205
77978725	78030153	117	46796.0	399.96581196581195
78030153	78083455	91	36666.0	402.9230769230769
78083455	78134979	115	46007.0	400.0608695652174
78134979	78188492	109	43483.0	398.92660550458714
78188492	78240787	105	41952.0	399.54285714285714
78240787	78294757	114	45342.0	397.7368421052632
78294757	78348951	99	39579.0	399.7878787878788
78348951	78401027	98	39275.0	400.765306122449
78401027	78453484	100	39944.0	399.44
78453484	78511604	115	45845.0	398.6521739130435
78511604	78571269	130	52207.0	401.5923076923077
78571269	78622197	102	40641.0	398.44117647058823
78622197	78675314	107	42881.0	400.7570093457944
78675314	78731599	113	45050.0	398.6725663716814
78731599	78784573	101	40274.0	398.7524752475247
78784573	78837305	109	43460.0	398.7155963302752
78837305	78894618	106	42235.0	398.4433962264151
78894618	78946043	102	40827.0	400.2647058823529
78946043	78997265	97	38694.0	398.9072164948454
78997265	79049442	98	39149.0	399.4795918367347
79049442	79103020	99	39478.0	398.7676767676768
79103020	79154701	102	40460.0	396.6666666666667
79154701	79207872	132	52790.0	399.92424242424244
79207872	79260313	84	33420.0	397.85714285714283
79260313	79313865	87	34821.0	400.2413793103448
79313865	79367564	87	34772.0	399.67816091954023
79367564	79422639	106	42506.0	401.0
79422639	79474532	99	39552.0	399.5151515151515
79474532	79530064	104	41615.0	400.1442307692308
79530064	79591612	115	45859.0	398.7739130434783
79591612	79645192	97	38727.0	399.2474226804124
79645192	79701037	104	41391.0	397.99038461538464
79701037	79754250	112	45047.0	402.20535714285717
79754250	79806488	103	41306.0	401.02912621359224
79806488	79858022	111	44535.0	401.2162162162162
79858022	79909052	99	39574.0	399.73737373737373
79909052	79962418	97	38791.0	399.9072164948454
79962418	80015441	119	47369.0	398.05882352941177
80015441	80068972	96	38390.0	399.8958333333333
80068972	80121198	104	41667.0	400.6442307692308
80121198	80173801	105	41817.0	398.25714285714287
80173801	80227823	108	43223.0	400.212962962963
80227823	80278932	123	48954.0	398.0
80278932	80335691	127	50644.0	398.7716535433071
80335691	80393730	113	45150.0	399.5575221238938
80393730	80445730	88	35142.0	399.34090909090907
80445730	80497918	92	36936.0	401.4782608695652
80497918	80550816	111	44161.0	397.84684684684686
80550816	80606957	112	44768.0	399.7142857142857
80606957	80665435	112	44557.0	397.83035714285717
80665435	80727162	123	49039.0	398.6910569105691
80727162	80781883	111	44397.0	399.97297297297297
80781883	80836611	115	46102.0	400.88695652173914
80836611	80889405	63	108827.0	1727.4126984126983
80889405	80941797	74	113099.0	1528.3648648648648
80941797	80994022	95	37874.0	398.6736842105263
80994022	81046741	94	37572.0	399.70212765957444
81046741	81106211	102	40860.0	400.5882352941176
81106211	81160070	115	45922.0	399.32173913043476
81160070	81212667	106	42339.0	399.42452830188677
81212667	81264509	109	43443.0	398.5596330275229
81264509	81315170	97	39065.0	402.7319587628866
81315170	81367105	88	35253.0	400.60227272727275
81367105	81419387	104	41468.0	398.7307692307692
81419387	81475701	134	53476.0	399.07462686567163
81475701	81529227	119	47418.0	398.47058823529414
81529227	81582096	109	43411.0	398.26605504587155
81582096	81634718	117	46656.0	398.7692307692308
81634718	81686364	96	38348.0	399.4583333333333
81686364	81738378	111	44640.0	402.1621621621622
81738378	81790564	106	42394.0	399.9433962264151
81790564	81841210	95	37877.0	398.70526315789476
81841210	81893790	128	50973.0	398.2265625
81893790	81947203	107	42897.0	400.9065420560748
81947203	81999240	106	42268.0	398.75471698113205
81999240	82054352	109	43286.0	397.1192660550459
82054352	82106723	99	39714.0	401.1515151515151
82106723	82164254	119	47424.0	398.52100840336135
82164254	82220356	120	48144.0	401.2
82220356	82285891	124	49402.0	398.4032258064516
82285891	82338622	99	39407.0	398.050505050505
82338622	82390877	81	32329.0	399.12345679012344
82390877	82442960	106	42481.0	400.7641509433962
82442960	82494357	100	39908.0	399.08
82494357	82548359	107	42686.0	398.93457943925233
82548359	82599656	109	43445.0	398.57798165137615
82599656	82650982	91	36383.0	399.8131868131868
82650982	82707700	102	40715.0	399.1666666666667
82707700	82761751	123	49379.0	401.4552845528455
82761751	82813477	108	43149.0	399.52777777777777
82813477	82866618	83	33023.0	397.86746987951807
82866618	82918714	93	37327.0	401.36559139784947
82918714	82974307	112	44905.0	400.9375
82974307	83027289	111	44345.0	399.5045045045045
83027289	83079792	111	44539.0	401.2522522522523
83079792	83137009	111	44165.0	397.8828828828829
83137009	83189199	103	41073.0	398.7669902912621
83189199	83242283	87	34793.0	399.91954022988506
83242283	83297572	125	50070.0	400.56
83297572	83354572	115	46046.0	400.4
83354572	83412362	110	43940.0	399.45454545454544
83412362	83464590	90	35982.0	399.8
83464590	83515136	88	35022.0	397.97727272727275
83515136	83571300	106	42245.0	398.5377358490566
83571300	83629683	120	48026.0	400.21666666666664
83629683	83687546	92	36913.0	401.2282608695652
83687546	83745858	96	38423.0	400.2395833333333
83745858	83802011	116	46283.0	398.9913793103448
83802011	83854529	118	47164.0	399.6949152542373
83854529	83907940	101	40551.0	401.4950495049505
83907940	83959775	103	41282.0	400.79611650485435
83959775	84014689	109	43819.0	402.0091743119266
84014689	84073089	109	43684.0	400.77064220183485
84073089	84125455	93	37142.0	399.3763440860215
84125455	84181398	66	26341.0	399.1060606060606
84181398	84233879	49	19636.0	400.734693877551
84233879	84284851	55	21906.0	398.2909090909091
84284851	84335742	105	41917.0	399.20952380952383
84335742	84392313	124	49542.0	399.53225806451616
84392313	84444076	112	44536.0	397.64285714285717
84444076	84496081	120	47507.0	395.89166666666665
84496081	84548502	110	44072.0	400.6545454545454
84548502	84602930	115	45942.0	399.495652173913
84602930	84660569	106	42242.0	398.50943396226415
84660569	84711827	110	44016.0	400.1454545454545
84711827	84763465	117	46563.0	397.97435897435895
84763465	84815835	99	39584.0	399.83838383838383
84815835	84867616	114	45356.0	397.859649122807
84867616	84924068	103	41104.0	399.06796116504853
84924068	84980994	114	45539.0	399.46491228070175
84980994	85032228	105	41972.0	399.73333333333335
85032228	85085025	108	43160.0	399.6296296296296
85085025	85135578	92	36864.0	400.69565217391306
85135578	85189382	108	43355.0	401.43518518518516
85189382	85240338	105	41855.0	398.6190476190476
85240338	85294293	116	46240.0	398.62068965517244
85294293	85349156	96	38223.0	398.15625
85349156	85403000	121	48459.0	400.4876033057851
85403000	85455007	105	41855.0	398.6190476190476
85455007	85507511	108	43098.0	399.05555555555554
85507511	85559492	102	40614.0	398.1764705882353
85559492	85610877	94	37299.0	396.79787234042556
85610877	85665026	105	42019.0	400.18095238095236
85665026	85718820	115	46278.0	402.4173913043478
85718820	85772467	119	47576.0	399.79831932773106
85772467	85831418	100	39714.0	397.14
85831418	85890896	119	47352.0	397.9159663865546
85890896	85942761	104	41652.0	400.5
85942761	86001310	91	36466.0	400.72527472527474
86001310	86058162	118	47175.0	399.7881355932203
86058162	86112631	92	36516.0	396.9130434782609
86112631	86167648	125	50011.0	400.088
86167648	86232514	128	51255.0	400.4296875
86232514	86284188	103	41138.0	399.3980582524272
86284188	86334892	96	38719.0	403.3229166666667
86334892	86386006	109	43546.0	399.5045871559633
86386006	86440612	119	47563.0	399.6890756302521
86440612	86491985	110	43928.0	399.3454545454546
86491985	86542556	86	34171.0	397.33720930232556
86542556	86593264	93	37190.0	399.89247311827955
86593264	86649513	120	47898.0	399.15
86649513	86713652	105	41845.0	398.5238095238095
86713652	86767458	124	49453.0	398.81451612903226
86767458	86818397	107	43126.0	403.04672897196264
86818397	86877029	123	49473.0	402.219512195122
86877029	86943368	140	56319.0	402.2785714285714
86943368	86998352	110	43945.0	399.5
86998352	87051170	110	43940.0	399.45454545454544
87051170	87107986	121	48151.0	397.94214876033055
87107986	87160863	103	41027.0	398.3203883495146
87160863	87213503	97	38533.0	397.2474226804124
87213503	87266556	95	38036.0	400.37894736842105
87266556	87320092	45	17867.0	397.0444444444444
87320092	87384476	80	31841.0	398.0125
87384476	87437568	97	38878.0	400.8041237113402
87437568	87494555	111	44296.0	399.06306306306305
87494555	87548951	106	42322.0	399.2641509433962
87548951	87610828	111	44198.0	398.1801801801802
87610828	87668214	121	48223.0	398.53719008264466
87668214	87727411	114	45536.0	399.43859649122805
87727411	87779392	106	42609.0	401.97169811320754
87779392	87831741	123	49044.0	398.7317073170732
87831741	87885215	95	38042.0	400.4421052631579
87885215	87939827	96	38309.0	399.0520833333333
87939827	87990883	87	34968.0	401.9310344827586
87990883	88046413	109	43873.0	402.5045871559633
88046413	88099531	117	47025.0	401.9230769230769
88099531	88150615	85	34033.0	400.38823529411764
88150615	88209674	111	44436.0	400.3243243243243
88209674	88265115	110	43972.0	399.74545454545455
88265115	88318941	101	40515.0	401.13861386138615
88318941	88371047	88	35394.0	402.20454545454544
88371047	88421551	86	34369.0	399.63953488372096
88421551	88473456	103	40985.0	397.9126213592233
88473456	88532152	101	40480.0	400.7920792079208
88532152	88584901	112	44891.0	400.8125
88584901	88635622	99	39598.0	399.979797979798
88635622	88689496	95	38015.0	400.1578947368421
88689496	88740879	119	47477.0	398.96638655462186
88740879	88792665	97	38598.0	397.91752577319585
88792665	88848520	115	45913.0	399.24347826086955
88848520	88902685	112	44738.0	399.44642857142856
88902685	88958217	105	41903.0	399.0761904761905
88958217	89011273	99	39594.0	399.93939393939394
89011273	89066143	113	45057.0	398.7345132743363
89066143	89127283	104	41468.0	398.7307692307692
89127283	89186858	118	46711.0	395.85593220338984
89186858	89241593	102	40546.0	397.5098039215686
89241593	89294425	94	37381.0	397.67021276595744
89294425	89350835	110	44082.0	400.74545454545455
89350835	89402877	90	36014.0	400.15555555555557
89402877	89458933	98	39236.0	400.3673469387755
89458933	89512182	113	45369.0	401.49557522123894
89512182	89569402	107	43191.0	403.6542056074766
89569402	89623788	110	43824.0	398.4
89623788	89675653	105	41962.0	399.6380952380952
89675653	89736426	99	39385.0	397.82828282828285
89736426	89825436	85	33983.0	399.8
89825436	89879226	130	51695.0	397.65384615384613
89879226	89932289	105	41848.0	398.55238095238093
89932289	89986552	91	36152.0	397.27472527472526
89986552	90046396	126	50564.0	401.3015873015873
90046396	90102733	113	45246.0	400.4070796460177
90102733	90158989	102	40642.0	398.45098039215685
90158989	90217092	112	44732.0	399.39285714285717
90217092	90274830	105	41857.0	398.6380952380952
90274830	90328921	116	46324.0	399.3448275862069
90328921	90383549	88	35186.0	399.84090909090907
90383549	90442630	99	48283.0	487.7070707070707
90442630	90495147	98	39317.0	401.1938775510204
90495147	90548079	98	39189.0	399.88775510204084
90548079	90601660	121	48462.0	400.5123966942149
90601660	90653668	104	41618.0	400.1730769230769
90653668	90712368	97	38664.0	398.5979381443299
90712368	90763367	121	48487.0	400.7190082644628
90763367	90821216	106	42226.0	398.35849056603774
90821216	90876710	97	38818.0	400.1855670103093
90876710	90930618	102	40748.0	399.4901960784314
90930618	90982630	108	43484.0	402.6296296296296
90982630	91040914	126	50063.0	397.3253968253968
91040914	91097320	100	40089.0	400.89
91097320	91165604	115	45931.0	399.4
91165604	91228168	136	54184.0	398.4117647058824
91228168	91283191	95	37831.0	398.22105263157897
91283191	91338025	102	40628.0	398.3137254901961
91338025	91399642	112	44704.0	399.14285714285717
91399642	91457046	117	46600.0	398.29059829059827
91457046	91510720	115	46041.0	400.3565217391304
91510720	91572833	119	47454.0	398.7731092436975
91572833	91630783	111	44515.0	401.036036036036
91630783	91687008	112	44676.0	398.89285714285717
91687008	91743292	101	40210.0	398.1188118811881
91743292	91801277	131	52166.0	398.21374045801525
91801277	91861867	102	40656.0	398.5882352941176
91861867	91915070	82	32713.0	398.9390243902439
91915070	91967420	116	46440.0	400.3448275862069
91967420	92026121	107	42659.0	398.68224299065423
92026121	92080297	98	39290.0	400.9183673469388
92080297	92141946	118	47192.0	399.93220338983053
92141946	92199853	126	50154.0	398.04761904761904
92199853	92252789	113	45011.0	398.3274336283186
92252789	92304696	91	36260.0	398.46153846153845
92304696	92357569	120	47667.0	397.225
92357569	92411024	102	40747.0	399.48039215686276
92411024	92461466	112	44756.0	399.60714285714283
92461466	92513519	111	44274.0	398.86486486486484
92513519	92574465	112	44736.0	399.42857142857144
92574465	92629626	112	44874.0	400.6607142857143
92629626	92683292	108	43099.0	399.06481481481484
92683292	92747132	131	52453.0	400.40458015267177
92747132	92804268	132	52771.0	399.780303030303
92804268	92854695	90	35916.0	399.06666666666666
92854695	92906633	87	34799.0	399.98850574712645
92906633	92960180	109	43644.0	400.4036697247706
92960180	93020282	90	36099.0	401.1
93020282	93074800	100	39982.0	399.82
93074800	93127162	110	44085.0	400.77272727272725
93127162	93178451	109	43731.0	401.20183486238534
93178451	93237170	104	41665.0	400.625
93237170	93296471	119	47567.0	399.7226890756302
93296471	93351168	109	43428.0	398.42201834862385
93351168	93403599	114	45594.0	399.94736842105266
93403599	93461683	102	40916.0	401.1372549019608
93461683	93514165	98	39132.0	399.3061224489796
93514165	93568281	101	40421.0	400.2079207920792
93568281	93618991	56	22463.0	401.125
93618991	93672427	64	25586.0	399.78125
93672427	93723214	107	42905.0	400.98130841121497
93723214	93775123	110	43963.0	399.6636363636364
93775123	93831374	107	43030.0	402.14953271028037
93831374	93884845	118	47222.0	400.1864406779661
93884845	93935838	108	43017.0	398.30555555555554
93935838	93988714	96	38307.0	399.03125
93988714	94040002	103	40859.0	396.68932038834953
94040002	94091296	103	41234.0	400.33009708737865
94091296	94145550	102	40686.0	398.88235294117646
94145550	94197887	139	55598.0	399.9856115107914
94197887	94251138	92	36574.0	397.54347826086956
94251138	94302101	92	36590.0	397.7173913043478
94302101	94360635	120	48012.0	400.1
94360635	94420901	132	52658.0	398.92424242424244
94420901	94481317	116	46458.0	400.5
94481317	94537250	122	48535.0	397.827868852459
94537250	94589764	76	30564.0	402.1578947368421
94589764	94647856	112	44433.0	396.7232142857143
94647856	94704174	113	45010.0	398.3185840707965
94704174	94760521	110	43955.0	399.59090909090907
94760521	94817469	116	46468.0	400.58620689655174
94817469	94875163	130	51931.0	399.46923076923076
94875163	94927100	105	42128.0	401.2190476190476
94927100	94979227	82	32716.0	398.9756097560976
94979227	95038633	125	49858.0	398.864
95038633	95091756	114	45139.0	395.9561403508772
95091756	95143132	88	35014.0	397.8863636363636
95143132	95195297	101	40289.0	398.9009900990099
95195297	95251837	121	48622.0	401.8347107438017
95251837	95304309	105	42069.0	400.65714285714284
95304309	95356159	98	39158.0	399.57142857142856
95356159	95408662	111	44405.0	400.0450450450451
95408662	95459685	105	41924.0	399.2761904761905
95459685	95517050	109	43380.0	397.9816513761468
95517050	95570920	108	42975.0	397.9166666666667
95570920	95625701	108	43139.0	399.43518518518516
95625701	95676850	94	37742.0	401.51063829787233
95676850	95728807	94	37278.0	396.5744680851064
95728807	95782166	95	38230.0	402.42105263157896
95782166	95834801	91	36375.0	399.72527472527474
95834801	95890616	118	47114.0	399.271186440678
95890616	95950212	118	47361.0	401.364406779661
95950212	96004489	122	48669.0	398.92622950819674
96004489	96057216	95	37691.0	396.7473684210526
96057216	96112231	102	41078.0	402.72549019607845
96112231	96164224	92	36556.0	397.3478260869565
96164224	96229653	122	48766.0	399.72131147540983
96229653	96282334	90	35953.0	399.47777777777776
96282334	96336998	92	36805.0	400.05434782608694
96336998	96391687	108	43230.0	400.27777777777777
96391687	96445335	104	41641.0	400.3942307692308
96445335	96503466	112	45067.0	402.38392857142856
96503466	96555360	101	40633.0	402.3069306930693
96555360	96606690	125	49773.0	398.184
96606690	96657247	92	36965.0	401.79347826086956
96657247	96719118	124	49435.0	398.6693548387097
96719118	96777919	120	48160.0	401.3333333333333
96777919	96834917	103	41222.0	400.2135922330097
96834917	96901223	55	21974.0	399.5272727272727
96901223	96957966	51	20188.0	395.84313725490193
96957966	97018422	66	26251.0	397.74242424242425
97018422	97072666	97	38655.0	398.50515463917526
97072666	97126841	83	33188.0	399.855421686747
97126841	97186682	115	45955.0	399.60869565217394
97186682	97251616	134	53720.0	400.8955223880597
97251616	97305059	119	47786.0	401.56302521008405
97305059	97363573	107	42791.0	399.9158878504673
97363573	97431272	128	51148.0	399.59375
97431272	97493811	125	50014.0	400.112
97493811	97618675	223	89444.0	401.09417040358744
97618675	97687618	135	53836.0	398.7851851851852
97687618	97747404	114	45774.0	401.5263157894737
97747404	97799987	106	42020.0	396.41509433962267
97799987	97854788	115	45833.0	398.54782608695655
97854788	97914817	104	41782.0	401.75
97914817	97973079	106	42419.0	400.1792452830189
97973079	98034259	112	44661.0	398.75892857142856
98034259	98096450	123	49119.0	399.3414634146341
98096450	98155159	125	49793.0	398.344
98155159	98212927	117	46795.0	399.95726495726495
98212927	98266725	95	38178.0	401.87368421052633
98266725	98323988	140	55836.0	398.8285714285714
98323988	98383661	122	48660.0	398.8524590163934
98383661	98444775	127	50451.0	397.251968503937
98444775	98502489	99	39487.0	398.85858585858585
98502489	98556795	91	36395.0	399.94505494505495
98556795	98609858	93	37521.0	403.4516129032258
98609858	98667160	121	48442.0	400.3471074380165
98667160	98722541	110	43850.0	398.6363636363636
98722541	98781114	111	44331.0	399.3783783783784
98781114	98841748	115	46123.0	401.0695652173913
98841748	98899294	117	46690.0	399.05982905982904
98899294	98961714	127	50860.0	400.4724409448819
98961714	99020476	115	45688.0	397.2869565217391
99020476	99081443	126	50351.0	399.6111111111111
99081443	99145316	103	41092.0	398.9514563106796
99145316	99200804	102	40858.0	400.5686274509804
99200804	99260952	128	51223.0	400.1796875
99260952	99321824	117	46686.0	399.02564102564105
99321824	99384835	109	43274.0	397.0091743119266
99384835	99449652	102	40561.0	397.65686274509807
99449652	99506720	124	49432.0	398.64516129032256
99506720	99562913	125	49797.0	398.376
99562913	99626443	123	48949.0	397.9593495934959
99626443	99686892	129	51667.0	400.51937984496124
99686892	99747267	118	46954.0	397.91525423728814
99747267	99808490	106	42226.0	398.35849056603774
99808490	99904839	95	37893.0	398.87368421052633
99904839	99990882	110	44153.0	401.3909090909091
99990882	100048337	75	235478.0	3139.7066666666665
100048337	100108442	65	231517.0	3561.8
100108442	100170948	128	51164.0	399.71875
100170948	100227181	94	37488.0	398.8085106382979
100227181	100285692	110	44151.0	401.3727272727273
100285692	100349440	113	45066.0	398.8141592920354
100349440	100412081	110	43920.0	399.27272727272725
100412081	100474191	128	50853.0	397.2890625
100474191	100536960	118	47048.0	398.7118644067797
100536960	100656056	112	44558.0	397.8392857142857
100656056	100716454	106	42392.0	399.92452830188677
100716454	100777851	126	50311.0	399.2936507936508
100777851	100836482	112	44764.0	399.67857142857144
100836482	100896604	114	45645.0	400.39473684210526
100896604	100965296	128	51365.0	401.2890625
100965296	101032135	145	57988.0	399.9172413793103
101032135	101091588	124	49626.0	400.2096774193548
101091588	101152371	111	44056.0	396.9009009009009
101152371	101208256	113	45207.0	400.0619469026549
101208256	101263741	104	41580.0	399.8076923076923
101263741	101362343	189	75193.0	397.84656084656086
101362343	101423752	106	42479.0	400.74528301886795
101423752	101482211	105	41888.0	398.93333333333334
101482211	101539152	110	44127.0	401.1545454545454
101539152	101595196	114	45531.0	399.39473684210526
101595196	101651611	91	36470.0	400.7692307692308
101651611	101711920	112	44963.0	401.45535714285717
101711920	101768816	129	51583.0	399.86821705426354
101768816	101827680	130	51967.0	399.74615384615385
101827680	101884867	102	40789.0	399.8921568627451
101884867	101941270	117	46645.0	398.6752136752137
101941270	102039284	121	48476.0	400.6280991735537
102039284	102099163	111	44369.0	399.72072072072075
102099163	102412182	86	34058.0	396.0232558139535
102412182	102491082	99	39672.0	400.72727272727275
102491082	102547030	108	42985.0	398.00925925925924
102547030	102609457	131	52415.0	400.1145038167939
102609457	102670451	101	40262.0	398.63366336633663
102670451	102730188	116	46508.0	400.9310344827586
102730188	102789468	111	44527.0	401.14414414414415
102789468	102920215	135	53829.0	398.73333333333335
102920215	102983482	116	46659.0	402.23275862068965
102983482	103039299	115	45862.0	398.8
103039299	103105199	134	53688.0	400.65671641791045
103105199	103161868	138	55256.0	400.40579710144925
103161868	103214176	97	38703.0	399.0
103214176	103267181	93	37289.0	400.9569892473118
103267181	103320909	65	25935.0	399.0
103320909	103372094	111	44234.0	398.5045045045045
103372094	103432620	125	50089.0	400.712
103432620	103485893	120	48044.0	400.3666666666667
103485893	103544265	119	47459.0	398.8151260504202
103544265	103599794	88	34970.0	397.3863636363636
103599794	103651559	112	45173.0	403.33035714285717
103651559	103706077	107	42652.0	398.61682242990656
103706077	103762701	106	42305.0	399.10377358490564
103762701	103816193	89	35511.0	399.0
103816193	103874090	119	47550.0	399.5798319327731
103874090	103934873	106	42614.0	402.0188679245283
103934873	103987621	127	50768.0	399.748031496063
103987621	104042801	98	39242.0	400.42857142857144
104042801	104096561	110	43949.0	399.53636363636366
104096561	104153914	107	42802.0	400.01869158878503
104153914	104215343	120	47866.0	398.8833333333333
104215343	104276205	115	45870.0	398.8695652173913
104276205	104332963	125	50006.0	400.048
104332963	104397212	103	41109.0	399.11650485436894
104397212	104448612	95	37836.0	398.2736842105263
104448612	104503426	111	44225.0	398.4234234234234
104503426	104565906	106	42219.0	398.29245283018867
104565906	104624525	119	47641.0	400.34453781512605
104624525	104678733	117	46898.0	400.8376068376068
104678733	104733024	111	44352.0	399.56756756756755
104733024	104786139	110	43809.0	398.26363636363635
104786139	104842217	121	48266.0	398.89256198347107
104842217	104894331	101	40380.0	399.8019801980198
104894331	104953010	116	46513.0	400.9741379310345
104953010	105015511	119	47613.0	400.109243697479
105015511	105082196	119	47630.0	400.25210084033614
105082196	105141782	122	49003.0	401.6639344262295
105141782	105205797	120	47632.0	396.93333333333334
105205797	105262490	131	52033.0	397.19847328244276
105262490	105318589	110	43861.0	398.73636363636365
105318589	105376602	115	46112.0	400.97391304347826
105376602	105429300	108	43480.0	402.5925925925926
105429300	105480955	106	42588.0	401.77358490566036
105480955	105534938	108	43198.0	399.98148148148147
105534938	105587924	110	44180.0	401.6363636363636
105587924	105644573	119	47419.0	398.47899159663865
105644573	105697548	89	35460.0	398.4269662921348
105697548	105751117	96	38166.0	397.5625
105751117	105805807	118	47301.0	400.85593220338984
105805807	105863463	110	43869.0	398.8090909090909
105863463	105920412	109	43561.0	399.64220183486236
105920412	105982254	112	44633.0	398.50892857142856
105982254	106036875	106	42180.0	397.92452830188677
106036875	106092312	110	44047.0	400.42727272727274
106092312	106148673	122	48680.0	399.0163934426229
106148673	106207358	117	46441.0	396.9316239316239
106207358	106259408	101	40381.0	399.81188118811883
106259408	106312126	106	42072.0	396.9056603773585
106312126	106380127	122	48590.0	398.27868852459017
106380127	106433315	106	41997.0	396.1981132075472
106433315	106488960	121	48371.0	399.7603305785124
106488960	106542731	96	38407.0	400.0729166666667
106542731	106603671	115	45992.0	399.9304347826087
106603671	106662206	108	43235.0	400.3240740740741
106662206	106718124	118	47205.0	400.04237288135596
106718124	106775781	107	42753.0	399.5607476635514
106775781	106829512	93	36994.0	397.78494623655916
106829512	106882772	115	45746.0	397.7913043478261
106882772	106936693	108	43093.0	399.00925925925924
106936693	106989930	100	39823.0	398.23
106989930	107046311	109	43480.0	398.89908256880733
107046311	107100975	86	34391.0	399.8953488372093
107100975	107157852	110	43744.0	397.6727272727273
107157852	107216756	126	50135.0	397.8968253968254
107216756	107269242	112	44790.0	399.9107142857143
107269242	107327586	113	45144.0	399.50442477876106
107327586	107382268	113	45179.0	399.8141592920354
107382268	107434103	106	42311.0	399.16037735849056
107434103	107490061	122	48576.0	398.1639344262295
107490061	107545707	105	41934.0	399.37142857142857
107545707	107599181	106	42484.0	400.79245283018867
107599181	107654037	107	42809.0	400.0841121495327
107654037	107709061	123	49293.0	400.7560975609756
107709061	107761852	95	38003.0	400.0315789473684
107761852	107813977	90	35820.0	398.0
107813977	107870466	118	47238.0	400.3220338983051
107870466	107926422	109	43511.0	399.1834862385321
107926422	107978057	100	39939.0	399.39
107978057	108037778	111	44222.0	398.39639639639637
108037778	108089329	100	39945.0	399.45
108089329	108142458	93	37264.0	400.68817204301075
108142458	108201201	109	43631.0	400.2844036697248
108201201	108254525	90	35964.0	399.6
108254525	108308364	102	40799.0	399.9901960784314
108308364	108364089	117	46663.0	398.8290598290598
108364089	108421090	84	33341.0	396.9166666666667
108421090	108472786	118	47194.0	399.9491525423729
108472786	108524730	92	36761.0	399.57608695652175
108524730	108584591	111	44453.0	400.47747747747746
108584591	108638500	114	45969.0	403.2368421052632
108638500	108695007	132	52723.0	399.4166666666667
108695007	108752658	129	51537.0	399.51162790697674
108752658	108805196	106	42429.0	400.27358490566036
108805196	108857630	96	38400.0	400.0
108857630	108909827	110	44194.0	401.76363636363635
108909827	108963697	107	42708.0	399.14018691588785
108963697	109016924	101	40213.0	398.1485148514852
109016924	109075886	92	36902.0	401.10869565217394
109075886	109127732	97	38704.0	399.0103092783505
109127732	109180217	95	38197.0	402.0736842105263
109180217	109234009	98	39271.0	400.7244897959184
109234009	109292883	103	41215.0	400.1456310679612
109292883	109349945	122	48773.0	399.77868852459017
109349945	109407128	114	45496.0	399.0877192982456
109407128	109465557	126	50395.0	399.96031746031747
109465557	109520123	98	39030.0	398.265306122449
109520123	109584619	139	55175.0	396.9424460431655
109584619	109637145	124	49754.0	401.241935483871
109637145	109692739	65	26123.0	401.89230769230767
109692739	109747447	58	23106.0	398.37931034482756
109747447	109803107	61	24248.0	397.5081967213115
109803107	109856368	95	37972.0	399.70526315789476
109856368	109909605	94	37354.0	397.3829787234043
109909605	109962890	108	42892.0	397.14814814814815
109962890	110022120	112	44608.0	398.2857142857143
110022120	110073542	97	38843.0	400.44329896907215
110073542	110132641	117	46938.0	401.1794871794872
110132641	110184495	115	45858.0	398.76521739130436
110184495	110241816	106	42513.0	401.0660377358491
110241816	110292975	119	47296.0	397.4453781512605
110292975	110356251	112	44666.0	398.80357142857144
110356251	110412143	92	36441.0	396.0978260869565
110412143	110467584	98	39092.0	398.8979591836735
110467584	110518886	102	40851.0	400.5
110518886	110570268	97	38763.0	399.6185567010309
110570268	110623685	119	47575.0	399.78991596638656
110623685	110675293	108	43016.0	398.2962962962963
110675293	110728855	125	49874.0	398.992
110728855	110780672	93	37275.0	400.80645161290323
110780672	110831620	91	36554.0	401.6923076923077
110831620	110882766	98	39260.0	400.61224489795916
110882766	110941700	109	43593.0	399.9357798165138
110941700	110994367	101	40528.0	401.26732673267327
110994367	111046828	97	38817.0	400.17525773195877
111046828	111111508	116	46176.0	398.0689655172414
111111508	111169255	88	34999.0	397.71590909090907
111169255	111224648	98	39083.0	398.8061224489796
111224648	111281097	102	40722.0	399.2352941176471
111281097	111335937	109	43865.0	402.43119266055044
111335937	111392990	99	39476.0	398.74747474747477
111392990	111445933	107	42764.0	399.66355140186914
111445933	111498655	118	47058.0	398.79661016949154
111498655	111551954	117	46841.0	400.35042735042737
111551954	111612235	95	38035.0	400.36842105263156
111612235	111664166	103	41141.0	399.4271844660194
111664166	111715593	100	40030.0	400.3
111715593	111769210	109	43591.0	399.91743119266056
111769210	111819860	112	44787.0	399.88392857142856
111819860	111872146	116	46376.0	399.7931034482759
111872146	111924773	124	49414.0	398.5
111924773	111977416	88	35093.0	398.78409090909093
111977416	112030085	118	47047.0	398.70338983050846
112030085	112084194	117	46557.0	397.9230769230769
112084194	112136272	109	43480.0	398.89908256880733
112136272	112190495	115	46009.0	400.0782608695652
112190495	112247634	107	42646.0	398.5607476635514
112247634	112307104	101	40314.0	399.1485148514852
