Start	End	Reads Count	Sum of Values	Average Value
77258357	77317888	121	48274.0	398.9586776859504
77317888	77376248	149	59336.0	398.2281879194631
77376248	77431282	108	43226.0	400.24074074074076
77431282	77487102	130	51855.0	398.88461538461536
77487102	77542083	95	38063.0	400.66315789473686
77542083	77596383	104	41670.0	400.6730769230769
77596383	77652027	109	43470.0	398.8073394495413
77652027	77705755	97	39124.0	403.340206185567
77705755	77759464	108	43091.0	398.99074074074076
77759464	77810731	64	25439.0	397.484375
77810731	77862160	65	25885.0	398.2307692307692
77862160	77917385	107	43054.0	402.3738317757009
77917385	77978725	133	53324.0	400.9323308270677
77978725	78030153	99	39660.0	400.6060606060606
78030153	78083455	97	38849.0	400.50515463917526
78083455	78134979	101	40298.0	398.990099009901
78134979	78188492	107	42668.0	398.76635514018693
78188492	78240787	90	35849.0	398.3222222222222
78240787	78294757	91	36425.0	400.27472527472526
78294757	78348951	115	46160.0	401.39130434782606
78348951	78401027	98	39212.0	400.1224489795918
78401027	78453484	83	33026.0	397.90361445783134
78453484	78511604	114	45587.0	399.8859649122807
78511604	78571269	110	43923.0	399.3
78571269	78622197	107	42671.0	398.7943925233645
78622197	78675314	97	38609.0	398.03092783505156
78675314	78731599	121	48162.0	398.0330578512397
78731599	78784573	107	42755.0	399.57943925233644
78784573	78837305	77	30787.0	399.83116883116884
78837305	78894618	101	40178.0	397.8019801980198
78894618	78946043	101	40542.0	401.4059405940594
78946043	78997265	94	37767.0	401.77659574468083
78997265	79049442	105	42278.0	402.64761904761906
79049442	79103020	97	38518.0	397.0927835051546
79103020	79154701	111	44721.0	402.8918918918919
79154701	79207872	110	43924.0	399.3090909090909
79207872	79260313	92	36863.0	400.6847826086956
79260313	79313865	100	40264.0	402.64
79313865	79367564	85	33987.0	399.84705882352944
79367564	79422639	118	47167.0	399.72033898305085
79422639	79474532	94	37668.0	400.72340425531917
79474532	79530064	110	44137.0	401.24545454545455
79530064	79591612	125	50219.0	401.752
79591612	79645192	106	42281.0	398.87735849056605
79645192	79701037	105	41747.0	397.5904761904762
79701037	79754250	132	52868.0	400.5151515151515
79754250	79806488	103	41268.0	400.6601941747573
79806488	79858022	124	49855.0	402.05645161290323
79858022	79909052	113	45247.0	400.4159292035398
79909052	79962418	101	40399.0	399.990099009901
79962418	80015441	106	42295.0	399.00943396226415
80015441	80068972	118	46972.0	398.06779661016947
80068972	80121198	92	36970.0	401.8478260869565
80121198	80173801	117	46845.0	400.38461538461536
80173801	80227823	91	36619.0	402.4065934065934
80227823	80278932	85	33836.0	398.0705882352941
80278932	80335691	105	41800.0	398.0952380952381
80335691	80393730	113	45535.0	402.9646017699115
80393730	80445730	104	41545.0	399.47115384615387
80445730	80497918	106	42253.0	398.6132075471698
80497918	80550816	100	39723.0	397.23
80550816	80606957	114	45410.0	398.3333333333333
80606957	80665435	112	44937.0	401.2232142857143
80665435	80727162	99	39472.0	398.7070707070707
80727162	80781883	115	45924.0	399.3391304347826
80781883	80836611	135	54012.0	400.0888888888889
80836611	80889405	55	21933.0	398.7818181818182
80889405	80941797	51	20452.0	401.01960784313724
80941797	80994022	108	43355.0	401.43518518518516
80994022	81046741	106	42339.0	399.42452830188677
81046741	81106211	130	51706.0	397.73846153846154
81106211	81160070	98	39143.0	399.4183673469388
81160070	81212667	95	37949.0	399.46315789473687
81212667	81264509	110	43906.0	399.1454545454545
81264509	81315170	103	41019.0	398.24271844660194
81315170	81367105	92	36820.0	400.2173913043478
81367105	81419387	96	38255.0	398.4895833333333
81419387	81475701	120	47754.0	397.95
81475701	81529227	119	47776.0	401.47899159663865
81529227	81582096	103	40908.0	397.1650485436893
81582096	81634718	97	38748.0	399.4639175257732
81634718	81686364	97	38613.0	398.07216494845363
81686364	81738378	108	43248.0	400.44444444444446
81738378	81790564	100	39924.0	399.24
81790564	81841210	92	36788.0	399.8695652173913
81841210	81893790	118	47095.0	399.1101694915254
81893790	81947203	113	45211.0	400.0973451327434
81947203	81999240	91	36191.0	397.7032967032967
81999240	82054352	105	41742.0	397.54285714285714
82054352	82106723	110	43735.0	397.59090909090907
82106723	82164254	115	45465.0	395.3478260869565
82164254	82220356	90	35946.0	399.4
82220356	82285891	115	45987.0	399.88695652173914
82285891	82338622	110	43974.0	399.76363636363635
82338622	82390877	114	45599.0	399.99122807017545
82390877	82442960	95	37953.0	399.5052631578947
82442960	82494357	106	42265.0	398.72641509433964
82494357	82548359	96	38328.0	399.25
82548359	82599656	87	34830.0	400.3448275862069
82599656	82650982	109	43573.0	399.7522935779817
82650982	82707700	113	45255.0	400.4867256637168
82707700	82761751	96	38477.0	400.8020833333333
82761751	82813477	106	42451.0	400.4811320754717
82813477	82866618	107	42663.0	398.7196261682243
82866618	82918714	98	38760.0	395.51020408163265
82918714	82974307	102	40839.0	400.38235294117646
82974307	83027289	93	37240.0	400.4301075268817
83027289	83079792	109	43516.0	399.22935779816515
83079792	83137009	103	40771.0	395.8349514563107
83137009	83189199	89	35381.0	397.53932584269666
83189199	83242283	99	39454.0	398.52525252525254
83242283	83297572	109	43684.0	400.77064220183485
83297572	83354572	117	46751.0	399.5811965811966
83354572	83412362	124	49672.0	400.5806451612903
83412362	83464590	114	45518.0	399.280701754386
83464590	83515136	112	44978.0	401.5892857142857
83515136	83571300	105	41659.0	396.752380952381
83571300	83629683	108	42919.0	397.39814814814815
83629683	83687546	102	40746.0	399.47058823529414
83687546	83745858	113	45350.0	401.3274336283186
83745858	83802011	105	41939.0	399.4190476190476
83802011	83854529	103	41541.0	403.31067961165047
83854529	83907940	110	44171.0	401.55454545454546
83907940	83959775	89	35522.0	399.12359550561797
83959775	84014689	132	52631.0	398.719696969697
84014689	84073089	113	45240.0	400.353982300885
84073089	84125455	98	233925.0	2386.9897959183672
84125455	84181398	56	217465.0	3883.3035714285716
84181398	84233879	57	217658.0	3818.561403508772
84233879	84284851	48	214228.0	4463.083333333333
84284851	84335742	97	38912.0	401.1546391752577
84335742	84392313	103	40891.0	397.0
84392313	84444076	108	43044.0	398.55555555555554
84444076	84496081	107	42718.0	399.23364485981307
84496081	84548502	103	41249.0	400.4757281553398
84548502	84602930	104	41538.0	399.40384615384613
84602930	84660569	133	52993.0	398.4436090225564
84660569	84711827	110	43985.0	399.8636363636364
84711827	84763465	105	41921.0	399.247619047619
84763465	84815835	113	45305.0	400.929203539823
84815835	84867616	106	42077.0	396.95283018867923
84867616	84924068	97	38876.0	400.78350515463916
84924068	84980994	105	41661.0	396.77142857142854
84980994	85032228	103	41168.0	399.68932038834953
85032228	85085025	118	47283.0	400.70338983050846
85085025	85135578	100	39937.0	399.37
85135578	85189382	102	40842.0	400.4117647058824
85189382	85240338	81	32439.0	400.48148148148147
85240338	85294293	102	40907.0	401.04901960784315
85294293	85349156	99	39269.0	396.65656565656565
85349156	85403000	114	45489.0	399.0263157894737
85403000	85455007	128	50931.0	397.8984375
85455007	85507511	93	37064.0	398.5376344086022
85507511	85559492	95	38045.0	400.4736842105263
85559492	85610877	104	41486.0	398.90384615384613
85610877	85665026	112	44907.0	400.95535714285717
85665026	85718820	114	45596.0	399.96491228070175
85718820	85772467	93	37210.0	400.10752688172045
85772467	85831418	118	47382.0	401.54237288135596
85831418	85890896	106	42430.0	400.2830188679245
85890896	85942761	94	37568.0	399.6595744680851
85942761	86001310	117	46679.0	398.96581196581195
86001310	86058162	103	41157.0	399.58252427184465
86058162	86112631	89	35543.0	399.35955056179773
86112631	86167648	103	40882.0	396.9126213592233
86167648	86232514	130	52153.0	401.17692307692306
86232514	86284188	97	38751.0	399.49484536082474
86284188	86334892	117	46990.0	401.62393162393164
86334892	86386006	88	35060.0	398.40909090909093
86386006	86440612	99	39631.0	400.3131313131313
86440612	86491985	101	40672.0	402.6930693069307
86491985	86542556	92	36443.0	396.1195652173913
86542556	86593264	99	39427.0	398.25252525252523
86593264	86649513	112	44555.0	397.8125
86649513	86713652	105	41932.0	399.35238095238094
86713652	86767458	93	37129.0	399.23655913978496
86767458	86818397	107	42609.0	398.21495327102804
86818397	86877029	102	40634.0	398.37254901960785
86877029	86943368	140	55740.0	398.14285714285717
86943368	86998352	126	50455.0	400.43650793650795
86998352	87051170	110	43929.0	399.3545454545455
87051170	87107986	130	52118.0	400.9076923076923
87107986	87160863	114	45704.0	400.9122807017544
87160863	87213503	112	44568.0	397.92857142857144
87213503	87266556	97	38599.0	397.92783505154637
87266556	87320092	63	25108.0	398.53968253968253
87320092	87384476	94	37407.0	397.9468085106383
87384476	87437568	101	40444.0	400.43564356435644
87437568	87494555	122	48335.0	396.1885245901639
87494555	87548951	93	37184.0	399.8279569892473
87548951	87610828	102	40960.0	401.5686274509804
87610828	87668214	127	50799.0	399.99212598425197
87668214	87727411	112	44722.0	399.30357142857144
87727411	87779392	106	42335.0	399.3867924528302
87779392	87831741	100	39793.0	397.93
87831741	87885215	101	40499.0	400.980198019802
87885215	87939827	125	50129.0	401.032
87939827	87990883	112	44522.0	397.51785714285717
87990883	88046413	101	40237.0	398.38613861386136
88046413	88099531	93	37385.0	401.98924731182797
88099531	88150615	108	43172.0	399.74074074074076
88150615	88209674	121	48379.0	399.8264462809917
88209674	88265115	106	41803.0	394.3679245283019
88265115	88318941	100	39895.0	398.95
88318941	88371047	89	35583.0	399.80898876404495
88371047	88421551	117	46858.0	400.4957264957265
88421551	88473456	105	42115.0	401.0952380952381
88473456	88532152	140	55818.0	398.7
88532152	88584901	128	51239.0	400.3046875
88584901	88635622	98	39443.0	402.4795918367347
88635622	88689496	68	27102.0	398.55882352941177
88689496	88740879	107	42508.0	397.2710280373832
88740879	88792665	109	43345.0	397.6605504587156
88792665	88848520	98	39152.0	399.51020408163265
88848520	88902685	94	37521.0	399.1595744680851
88902685	88958217	111	44322.0	399.2972972972973
88958217	89011273	96	38512.0	401.1666666666667
89011273	89066143	143	57051.0	398.958041958042
89066143	89127283	105	41890.0	398.95238095238096
89127283	89186858	116	45978.0	396.36206896551727
89186858	89241593	108	43147.0	399.50925925925924
89241593	89294425	101	40075.0	396.7821782178218
89294425	89350835	102	40728.0	399.29411764705884
89350835	89402877	111	44129.0	397.55855855855856
89402877	89458933	99	39569.0	399.6868686868687
89458933	89512182	89	35540.0	399.3258426966292
89512182	89569402	115	45889.0	399.03478260869565
89569402	89623788	106	42271.0	398.7830188679245
89623788	89675653	101	40345.0	399.45544554455444
89675653	89736426	91	36182.0	397.6043956043956
89736426	89825436	76	30294.0	398.60526315789474
89825436	89879226	111	44375.0	399.77477477477476
89879226	89932289	118	47011.0	398.39830508474574
89932289	89986552	115	46127.0	401.10434782608695
89986552	90046396	125	49778.0	398.224
90046396	90102733	114	45557.0	399.62280701754383
90102733	90158989	115	45634.0	396.81739130434784
90158989	90217092	99	39624.0	400.24242424242425
90217092	90274830	109	43418.0	398.3302752293578
90274830	90328921	84	33709.0	401.29761904761904
90328921	90383549	119	47370.0	398.06722689075633
90383549	90442630	109	43607.0	400.0642201834862
90442630	90495147	106	42125.0	397.4056603773585
90495147	90548079	103	40976.0	397.8252427184466
90548079	90601660	99	39789.0	401.90909090909093
90601660	90653668	104	41636.0	400.34615384615387
90653668	90712368	93	37064.0	398.5376344086022
90712368	90763367	113	45032.0	398.5132743362832
90763367	90821216	104	41588.0	399.88461538461536
90821216	90876710	104	41470.0	398.75
90876710	90930618	115	45656.0	397.0086956521739
90930618	90982630	98	39219.0	400.1938775510204
90982630	91040914	107	42717.0	399.22429906542055
91040914	91097320	111	44697.0	402.6756756756757
91097320	91165604	121	47965.0	396.40495867768595
91165604	91228168	119	47594.0	399.9495798319328
91228168	91283191	90	35937.0	399.3
91283191	91338025	114	45298.0	397.35087719298247
91338025	91399642	130	51930.0	399.46153846153845
91399642	91457046	113	44878.0	397.1504424778761
91457046	91510720	101	40085.0	396.8811881188119
91510720	91572833	103	41095.0	398.9805825242718
91572833	91630783	115	45668.0	397.11304347826086
91630783	91687008	91	36383.0	399.8131868131868
91687008	91743292	130	51820.0	398.61538461538464
91743292	91801277	126	50090.0	397.53968253968253
91801277	91861867	130	52031.0	400.23846153846154
91861867	91915070	109	43871.0	402.48623853211006
91915070	91967420	114	45621.0	400.1842105263158
91967420	92026121	129	51624.0	400.1860465116279
92026121	92080297	125	50042.0	400.336
92080297	92141946	141	56249.0	398.92907801418437
92141946	92199853	116	46459.0	400.5086206896552
92199853	92252789	109	43639.0	400.35779816513764
92252789	92304696	85	33832.0	398.0235294117647
92304696	92357569	99	39507.0	399.06060606060606
92357569	92411024	91	36473.0	400.8021978021978
92411024	92461466	98	39213.0	400.1326530612245
92461466	92513519	97	38894.0	400.96907216494844
92513519	92574465	123	49187.0	399.8943089430894
92574465	92629626	110	43836.0	398.5090909090909
92629626	92683292	98	39267.0	400.68367346938777
92683292	92747132	122	48709.0	399.25409836065575
92747132	92804268	116	46173.0	398.0431034482759
92804268	92854695	117	46629.0	398.53846153846155
92854695	92906633	112	44753.0	399.58035714285717
92906633	92960180	104	41578.0	399.78846153846155
92960180	93020282	90	36136.0	401.5111111111111
93020282	93074800	121	48280.0	399.0082644628099
93074800	93127162	99	39686.0	400.8686868686869
93127162	93178451	97	38705.0	399.02061855670104
93178451	93237170	104	41534.0	399.36538461538464
93237170	93296471	134	53607.0	400.05223880597015
93296471	93351168	120	48039.0	400.325
93351168	93403599	98	39203.0	400.03061224489795
93403599	93461683	94	37491.0	398.8404255319149
93461683	93514165	93	37292.0	400.98924731182797
93514165	93568281	112	44819.0	400.16964285714283
93568281	93618991	69	27428.0	397.5072463768116
93618991	93672427	65	26048.0	400.73846153846154
93672427	93723214	99	39484.0	398.82828282828285
93723214	93775123	112	44641.0	398.58035714285717
93775123	93831374	118	47199.0	399.99152542372883
93831374	93884845	110	43872.0	398.8363636363636
93884845	93935838	102	40810.0	400.0980392156863
93935838	93988714	95	37994.0	399.93684210526317
93988714	94040002	94	37599.0	399.98936170212767
94040002	94091296	93	36891.0	396.6774193548387
94091296	94145550	120	47879.0	398.9916666666667
94145550	94197887	108	43173.0	399.75
94197887	94251138	106	42285.0	398.91509433962267
94251138	94302101	102	40905.0	401.02941176470586
94302101	94360635	103	41060.0	398.6407766990291
94360635	94420901	107	42765.0	399.67289719626166
94420901	94481317	111	44169.0	397.9189189189189
94481317	94537250	103	41180.0	399.80582524271847
94537250	94589764	107	42590.0	398.0373831775701
94589764	94647856	116	45998.0	396.5344827586207
94647856	94704174	101	40224.0	398.25742574257424
94704174	94760521	108	43095.0	399.02777777777777
94760521	94817469	104	41422.0	398.28846153846155
94817469	94875163	121	48214.0	398.46280991735534
94875163	94927100	96	38098.0	396.8541666666667
94927100	94979227	126	50371.0	399.76984126984127
94979227	95038633	125	49930.0	399.44
95038633	95091756	105	41995.0	399.95238095238096
95091756	95143132	114	45605.0	400.0438596491228
95143132	95195297	91	36257.0	398.42857142857144
95195297	95251837	127	50399.0	396.84251968503935
95251837	95304309	104	41480.0	398.84615384615387
95304309	95356159	108	43084.0	398.9259259259259
95356159	95408662	100	40275.0	402.75
95408662	95459685	110	44287.0	402.6090909090909
95459685	95517050	106	42220.0	398.3018867924528
95517050	95570920	108	43202.0	400.01851851851853
95570920	95625701	96	38272.0	398.6666666666667
95625701	95676850	106	42443.0	400.4056603773585
95676850	95728807	94	37725.0	401.32978723404256
95728807	95782166	107	42519.0	397.3738317757009
95782166	95834801	93	37153.0	399.494623655914
95834801	95890616	110	44144.0	401.3090909090909
95890616	95950212	92	36676.0	398.6521739130435
95950212	96004489	109	43212.0	396.4403669724771
96004489	96057216	114	45733.0	401.1666666666667
96057216	96112231	103	41122.0	399.24271844660194
96112231	96164224	92	36956.0	401.69565217391306
96164224	96229653	120	47723.0	397.69166666666666
96229653	96282334	98	39224.0	400.2448979591837
96282334	96336998	94	37594.0	399.93617021276594
96336998	96391687	115	46000.0	400.0
96391687	96445335	104	41781.0	401.74038461538464
96445335	96503466	89	35453.0	398.34831460674155
96503466	96555360	72	28827.0	400.375
96555360	96606690	95	38010.0	400.10526315789474
96606690	96657247	128	50995.0	398.3984375
96657247	96719118	116	46005.0	396.5948275862069
96719118	96777919	110	43959.0	399.6272727272727
96777919	96834917	123	49157.0	399.650406504065
96834917	96901223	74	228627.0	3089.554054054054
96901223	96957966	60	223189.0	3719.8166666666666
96957966	97018422	45	217324.0	4829.422222222222
97018422	97072666	102	40812.0	400.11764705882354
97072666	97126841	102	40747.0	399.48039215686276
97126841	97186682	121	48314.0	399.2892561983471
97186682	97251616	115	45982.0	399.8434782608696
97251616	97305059	107	42634.0	398.4485981308411
97305059	97363573	122	48728.0	399.40983606557376
97363573	97431272	123	49141.0	399.520325203252
97431272	97493811	117	46832.0	400.2735042735043
97493811	97618675	205	81644.0	398.26341463414633
97618675	97687618	120	47688.0	397.4
97687618	97747404	117	46584.0	398.15384615384613
97747404	97799987	113	45090.0	399.0265486725664
97799987	97854788	111	44045.0	396.8018018018018
97854788	97914817	107	42556.0	397.7196261682243
97914817	97973079	115	45991.0	399.9217391304348
97973079	98034259	111	44343.0	399.4864864864865
98034259	98096450	118	47202.0	400.0169491525424
98096450	98155159	118	47397.0	401.6694915254237
98155159	98212927	127	50683.0	399.0787401574803
98212927	98266725	114	45500.0	399.12280701754383
98266725	98323988	115	45999.0	399.9913043478261
98323988	98383661	107	42567.0	397.8224299065421
98383661	98444775	110	43816.0	398.3272727272727
98444775	98502489	118	47008.0	398.3728813559322
98502489	98556795	118	47045.0	398.6864406779661
98556795	98609858	112	44793.0	399.9375
98609858	98667160	117	46718.0	399.2991452991453
98667160	98722541	116	46216.0	398.41379310344826
98722541	98781114	108	43463.0	402.43518518518516
98781114	98841748	106	42455.0	400.5188679245283
98841748	98899294	126	50481.0	400.64285714285717
98899294	98961714	130	51949.0	399.60769230769233
98961714	99020476	134	53784.0	401.3731343283582
99020476	99081443	121	48264.0	398.87603305785126
99081443	99145316	125	49988.0	399.904
99145316	99200804	131	52470.0	400.53435114503816
99200804	99260952	109	43107.0	395.4770642201835
99260952	99321824	116	46221.0	398.4568965517241
99321824	99384835	125	49762.0	398.096
99384835	99449652	109	43410.0	398.25688073394497
99449652	99506720	130	52135.0	401.03846153846155
99506720	99562913	104	41490.0	398.9423076923077
99562913	99626443	120	47895.0	399.125
99626443	99686892	127	50841.0	400.3228346456693
99686892	99747267	133	53238.0	400.2857142857143
99747267	99808490	131	52308.0	399.2977099236641
99808490	99904839	100	39772.0	397.72
99904839	99990882	110	44138.0	401.25454545454545
99990882	100048337	86	34399.0	399.98837209302326
100048337	100108442	51	20199.0	396.05882352941177
100108442	100170948	106	42239.0	398.4811320754717
100170948	100227181	117	46732.0	399.4188034188034
100227181	100285692	127	50401.0	396.8582677165354
100285692	100349440	102	40955.0	401.51960784313724
100349440	100412081	113	45161.0	399.65486725663715
100412081	100474191	129	51483.0	399.09302325581393
100474191	100536960	117	46820.0	400.1709401709402
100536960	100656056	118	47153.0	399.60169491525426
100656056	100716454	109	43132.0	395.70642201834863
100716454	100777851	122	48619.0	398.5163934426229
100777851	100836482	116	46036.0	396.86206896551727
100836482	100896604	114	45404.0	398.280701754386
100896604	100965296	106	42515.0	401.08490566037733
100965296	101032135	139	55735.0	400.9712230215827
101032135	101091588	121	48147.0	397.90909090909093
101091588	101152371	120	48024.0	400.2
101152371	101208256	115	45885.0	399.0
101208256	101263741	96	38523.0	401.28125
101263741	101362343	190	75738.0	398.62105263157895
101362343	101423752	115	45988.0	399.89565217391305
101423752	101482211	101	40286.0	398.8712871287129
101482211	101539152	102	40828.0	400.27450980392155
101539152	101595196	118	47252.0	400.4406779661017
101595196	101651611	125	50105.0	400.84
101651611	101711920	126	50539.0	401.1031746031746
101711920	101768816	110	43897.0	399.06363636363636
101768816	101827680	102	40889.0	400.87254901960785
101827680	101884867	115	46194.0	401.68695652173915
101884867	101941270	110	43568.0	396.07272727272726
101941270	102039284	94	37384.0	397.70212765957444
102039284	102099163	131	52340.0	399.5419847328244
102099163	102412182	56	22121.0	395.01785714285717
102412182	102491082	92	36726.0	399.19565217391306
102491082	102547030	125	50032.0	400.256
102547030	102609457	154	61467.0	399.1363636363636
102609457	102670451	120	47947.0	399.55833333333334
102670451	102730188	115	46097.0	400.8434782608696
102730188	102789468	125	49974.0	399.792
102789468	102920215	116	46504.0	400.8965517241379
102920215	102983482	109	43413.0	398.2844036697248
102983482	103039299	92	36760.0	399.5652173913044
103039299	103105199	128	51326.0	400.984375
103105199	103161868	126	50408.0	400.06349206349205
103161868	103214176	95	38076.0	400.8
103214176	103267181	96	38223.0	398.15625
103267181	103320909	62	24898.0	401.5806451612903
103320909	103372094	118	47207.0	400.0593220338983
103372094	103432620	114	45388.0	398.140350877193
103432620	103485893	118	47147.0	399.5508474576271
103485893	103544265	105	41900.0	399.04761904761904
103544265	103599794	108	43028.0	398.4074074074074
103599794	103651559	98	39020.0	398.16326530612247
103651559	103706077	112	44555.0	397.8125
103706077	103762701	116	46300.0	399.13793103448273
103762701	103816193	114	45295.0	397.32456140350877
103816193	103874090	123	48916.0	397.6910569105691
103874090	103934873	127	50620.0	398.5826771653543
103934873	103987621	97	38764.0	399.62886597938143
103987621	104042801	98	39226.0	400.265306122449
104042801	104096561	99	39763.0	401.64646464646466
104096561	104153914	101	40181.0	397.83168316831683
104153914	104215343	110	43716.0	397.41818181818184
104215343	104276205	103	41089.0	398.92233009708735
104276205	104332963	117	46966.0	401.4188034188034
104332963	104397212	108	43185.0	399.8611111111111
104397212	104448612	100	39723.0	397.23
104448612	104503426	115	45812.0	398.3652173913043
104503426	104565906	117	46683.0	399.0
104565906	104624525	97	38445.0	396.340206185567
104624525	104678733	109	43304.0	397.2844036697248
104678733	104733024	119	47563.0	399.6890756302521
104733024	104786139	120	47732.0	397.76666666666665
104786139	104842217	117	46841.0	400.35042735042737
104842217	104894331	110	44128.0	401.1636363636364
104894331	104953010	108	43249.0	400.4537037037037
104953010	105015511	124	49396.0	398.35483870967744
105015511	105082196	129	51084.0	396.0
105082196	105141782	115	45972.0	399.75652173913045
105141782	105205797	126	50277.0	399.0238095238095
105205797	105262490	122	48704.0	399.21311475409834
105262490	105318589	119	47506.0	399.21008403361344
105318589	105376602	118	46851.0	397.04237288135596
105376602	105429300	106	42311.0	399.16037735849056
105429300	105480955	104	41588.0	399.88461538461536
105480955	105534938	103	41445.0	402.378640776699
105534938	105587924	127	50743.0	399.5511811023622
105587924	105644573	91	36283.0	398.7142857142857
105644573	105697548	101	40258.0	398.5940594059406
105697548	105751117	108	43044.0	398.55555555555554
105751117	105805807	114	45645.0	400.39473684210526
105805807	105863463	117	46745.0	399.52991452991455
105863463	105920412	114	45722.0	401.0701754385965
105920412	105982254	118	47048.0	398.7118644067797
105982254	106036875	105	42021.0	400.2
106036875	106092312	104	41561.0	399.625
106092312	106148673	114	45584.0	399.859649122807
106148673	106207358	106	42366.0	399.6792452830189
106207358	106259408	93	36852.0	396.258064516129
106259408	106312126	91	36293.0	398.8241758241758
106312126	106380127	113	45473.0	402.4159292035398
106380127	106433315	105	42070.0	400.6666666666667
106433315	106488960	103	40887.0	396.9611650485437
106488960	106542731	107	42609.0	398.21495327102804
106542731	106603671	144	57568.0	399.77777777777777
106603671	106662206	125	49920.0	399.36
106662206	106718124	101	40082.0	396.8514851485148
106718124	106775781	115	46022.0	400.1913043478261
106775781	106829512	98	39117.0	399.1530612244898
106829512	106882772	126	50566.0	401.3174603174603
106882772	106936693	104	41695.0	400.91346153846155
106936693	106989930	122	48344.0	396.26229508196724
106989930	107046311	100	40091.0	400.91
107046311	107100975	94	37505.0	398.98936170212767
107100975	107157852	114	45144.0	396.0
107157852	107216756	109	43369.0	397.8807339449541
107216756	107269242	121	48242.0	398.6942148760331
107269242	107327586	113	45101.0	399.12389380530976
107327586	107382268	105	42013.0	400.12380952380954
107382268	107434103	101	40147.0	397.4950495049505
107434103	107490061	103	40899.0	397.07766990291265
107490061	107545707	113	45243.0	400.3805309734513
107545707	107599181	92	36675.0	398.64130434782606
107599181	107654037	100	39979.0	399.79
107654037	107709061	107	42958.0	401.4766355140187
107709061	107761852	105	42066.0	400.62857142857143
107761852	107813977	125	50001.0	400.008
107813977	107870466	97	38665.0	398.6082474226804
107870466	107926422	103	41140.0	399.41747572815535
107926422	107978057	105	41810.0	398.1904761904762
107978057	108037778	114	45415.0	398.37719298245617
108037778	108089329	101	40180.0	397.8217821782178
108089329	108142458	106	42539.0	401.311320754717
108142458	108201201	125	49625.0	397.0
108201201	108254525	106	42579.0	401.688679245283
108254525	108308364	119	47510.0	399.2436974789916
108308364	108364089	81	32497.0	401.1975308641975
108364089	108421090	115	46023.0	400.2
108421090	108472786	106	42323.0	399.27358490566036
108472786	108524730	114	45457.0	398.7456140350877
108524730	108584591	105	42052.0	400.4952380952381
108584591	108638500	128	51065.0	398.9453125
108638500	108695007	99	39577.0	399.7676767676768
108695007	108752658	114	45467.0	398.8333333333333
108752658	108805196	105	41824.0	398.32380952380953
108805196	108857630	97	38918.0	401.21649484536084
108857630	108909827	95	37514.0	394.88421052631577
108909827	108963697	107	42728.0	399.32710280373834
108963697	109016924	105	41914.0	399.18095238095236
109016924	109075886	112	45154.0	403.1607142857143
109075886	109127732	97	38787.0	399.8659793814433
109127732	109180217	91	36480.0	400.8791208791209
109180217	109234009	108	43202.0	400.01851851851853
109234009	109292883	108	43332.0	401.22222222222223
109292883	109349945	97	38828.0	400.2886597938144
109349945	109407128	130	51954.0	399.6461538461538
109407128	109465557	115	46087.0	400.75652173913045
109465557	109520123	104	41538.0	399.40384615384613
109520123	109584619	119	47199.0	396.6302521008403
109584619	109637145	95	37855.0	398.4736842105263
109637145	109692739	74	29270.0	395.5405405405405
109692739	109747447	51	20254.0	397.1372549019608
109747447	109803107	69	27489.0	398.39130434782606
109803107	109856368	85	34010.0	400.11764705882354
109856368	109909605	90	35644.0	396.0444444444444
109909605	109962890	129	51621.0	400.16279069767444
109962890	110022120	131	52324.0	399.41984732824426
110022120	110073542	89	35718.0	401.3258426966292
110073542	110132641	108	43149.0	399.52777777777777
110132641	110184495	110	43664.0	396.94545454545454
110184495	110241816	81	32277.0	398.48148148148147
110241816	110292975	88	35339.0	401.57954545454544
110292975	110356251	119	47204.0	396.672268907563
110356251	110412143	107	43036.0	402.2056074766355
110412143	110467584	97	38645.0	398.4020618556701
110467584	110518886	90	36185.0	402.05555555555554
110518886	110570268	87	34893.0	401.0689655172414
110570268	110623685	87	34738.0	399.28735632183907
110623685	110675293	98	38934.0	397.2857142857143
110675293	110728855	115	46027.0	400.23478260869564
110728855	110780672	101	40098.0	397.009900990099
110780672	110831620	101	40201.0	398.029702970297
110831620	110882766	91	36420.0	400.2197802197802
110882766	110941700	100	39847.0	398.47
110941700	110994367	120	47992.0	399.93333333333334
110994367	111046828	112	44651.0	398.66964285714283
111046828	111111508	128	51414.0	401.671875
111111508	111169255	127	50603.0	398.4488188976378
111169255	111224648	94	37436.0	398.25531914893617
111224648	111281097	107	42939.0	401.29906542056074
111281097	111335937	112	44911.0	400.99107142857144
111335937	111392990	110	44042.0	400.3818181818182
111392990	111445933	107	42333.0	395.6355140186916
111445933	111498655	93	37260.0	400.64516129032256
111498655	111551954	117	46882.0	400.7008547008547
111551954	111612235	108	43226.0	400.24074074074076
111612235	111664166	102	40959.0	401.55882352941177
111664166	111715593	105	42006.0	400.0571428571429
111715593	111769210	108	42809.0	396.3796296296296
111769210	111819860	90	36004.0	400.0444444444444
111819860	111872146	101	40092.0	396.9504950495049
111872146	111924773	100	40094.0	400.94
111924773	111977416	111	44375.0	399.77477477477476
111977416	112030085	104	41516.0	399.1923076923077
112030085	112084194	122	48413.0	396.827868852459
112084194	112136272	115	45696.0	397.3565217391304
112136272	112190495	106	42427.0	400.25471698113205
112190495	112247634	122	48896.0	400.78688524590166
