Start	End	Reads Count	Sum of Values	Average Value
77258357	77317888	109	43403.0	398.1926605504587
77317888	77376248	115	45588.0	396.4173913043478
77376248	77431282	122	48942.0	401.1639344262295
77431282	77487102	122	48743.0	399.5327868852459
77487102	77542083	104	41732.0	401.2692307692308
77542083	77596383	99	39586.0	399.85858585858585
77596383	77652027	101	40428.0	400.2772277227723
77652027	77705755	90	35861.0	398.4555555555556
77705755	77759464	114	45592.0	399.9298245614035
77759464	77810731	73	29088.0	398.4657534246575
77810731	77862160	65	25975.0	399.61538461538464
77862160	77917385	114	45370.0	397.9824561403509
77917385	77978725	107	42916.0	401.0841121495327
77978725	78030153	90	35873.0	398.5888888888889
78030153	78083455	98	39090.0	398.8775510204082
78083455	78134979	114	45337.0	397.6929824561403
78134979	78188492	102	40800.0	400.0
78188492	78240787	117	46564.0	397.982905982906
78240787	78294757	100	39863.0	398.63
78294757	78348951	111	44329.0	399.36036036036035
78348951	78401027	106	42325.0	399.29245283018867
78401027	78453484	88	35278.0	400.8863636363636
78453484	78511604	115	45835.0	398.5652173913044
78511604	78571269	98	39251.0	400.5204081632653
78571269	78622197	112	44579.0	398.0267857142857
78622197	78675314	102	40753.0	399.53921568627453
78675314	78731599	111	44359.0	399.6306306306306
78731599	78784573	101	40436.0	400.35643564356434
78784573	78837305	107	42520.0	397.38317757009344
78837305	78894618	112	44944.0	401.2857142857143
78894618	78946043	107	42755.0	399.57943925233644
78946043	78997265	110	43859.0	398.7181818181818
78997265	79049442	112	44537.0	397.6517857142857
79049442	79103020	108	43050.0	398.6111111111111
79103020	79154701	97	38776.0	399.7525773195876
79154701	79207872	118	47294.0	400.79661016949154
79207872	79260313	103	41016.0	398.2135922330097
79260313	79313865	108	43362.0	401.5
79313865	79367564	105	41931.0	399.34285714285716
79367564	79422639	127	50923.0	400.9685039370079
79422639	79474532	103	41230.0	400.29126213592235
79474532	79530064	100	40130.0	401.3
79530064	79591612	118	46967.0	398.02542372881356
79591612	79645192	102	40618.0	398.2156862745098
79645192	79701037	109	43378.0	397.9633027522936
79701037	79754250	93	37068.0	398.5806451612903
79754250	79806488	110	44302.0	402.74545454545455
79806488	79858022	94	37611.0	400.1170212765957
79858022	79909052	97	38449.0	396.3814432989691
79909052	79962418	108	43016.0	398.2962962962963
79962418	80015441	108	43007.0	398.212962962963
80015441	80068972	103	41061.0	398.6504854368932
80068972	80121198	98	39178.0	399.7755102040816
80121198	80173801	98	39380.0	401.83673469387753
80173801	80227823	96	38532.0	401.375
80227823	80278932	102	40750.0	399.5098039215686
80278932	80335691	107	42902.0	400.95327102803736
80335691	80393730	101	40312.0	399.1287128712871
80393730	80445730	108	42872.0	396.962962962963
80445730	80497918	128	51024.0	398.625
80497918	80550816	93	36974.0	397.5698924731183
80550816	80606957	113	44877.0	397.14159292035396
80606957	80665435	112	44677.0	398.9017857142857
80665435	80727162	128	51287.0	400.6796875
80727162	80781883	115	46074.0	400.6434782608696
80781883	80836611	96	38310.0	399.0625
80836611	80889405	58	23078.0	397.8965517241379
80889405	80941797	78	31061.0	398.21794871794873
80941797	80994022	100	39759.0	397.59
80994022	81046741	121	48389.0	399.90909090909093
81046741	81106211	110	43814.0	398.3090909090909
81106211	81160070	121	48213.0	398.45454545454544
81160070	81212667	103	41128.0	399.3009708737864
81212667	81264509	111	44582.0	401.63963963963965
81264509	81315170	97	38680.0	398.7628865979381
81315170	81367105	105	41793.0	398.0285714285714
81367105	81419387	109	43443.0	398.5596330275229
81419387	81475701	102	40692.0	398.94117647058823
81475701	81529227	78	31104.0	398.7692307692308
81529227	81582096	97	38596.0	397.89690721649487
81582096	81634718	102	40683.0	398.8529411764706
81634718	81686364	91	36400.0	400.0
81686364	81738378	94	37489.0	398.8191489361702
81738378	81790564	97	38737.0	399.35051546391753
81790564	81841210	99	39399.0	397.969696969697
81841210	81893790	103	41279.0	400.7669902912621
81893790	81947203	124	49763.0	401.31451612903226
81947203	81999240	108	42912.0	397.3333333333333
81999240	82054352	89	35442.0	398.2247191011236
82054352	82106723	122	48851.0	400.41803278688525
82106723	82164254	129	51733.0	401.031007751938
82164254	82220356	122	48648.0	398.75409836065575
82220356	82285891	135	53717.0	397.9037037037037
82285891	82338622	110	43963.0	399.6636363636364
82338622	82390877	82	32824.0	400.2926829268293
82390877	82442960	124	49300.0	397.5806451612903
82442960	82494357	93	37138.0	399.3333333333333
82494357	82548359	116	46390.0	399.91379310344826
82548359	82599656	88	35365.0	401.875
82599656	82650982	102	40720.0	399.2156862745098
82650982	82707700	105	41787.0	397.9714285714286
82707700	82761751	104	41350.0	397.59615384615387
82761751	82813477	91	36393.0	399.9230769230769
82813477	82866618	113	45222.0	400.1946902654867
82866618	82918714	98	39433.0	402.3775510204082
82918714	82974307	101	40147.0	397.4950495049505
82974307	83027289	117	46654.0	398.7521367521368
83027289	83079792	85	33928.0	399.15294117647056
83079792	83137009	123	49095.0	399.1463414634146
83137009	83189199	121	48412.0	400.099173553719
83189199	83242283	81	32151.0	396.9259259259259
83242283	83297572	107	42434.0	396.57943925233644
83297572	83354572	113	45450.0	402.21238938053096
83354572	83412362	111	44239.0	398.54954954954957
83412362	83464590	105	41997.0	399.9714285714286
83464590	83515136	93	37125.0	399.19354838709677
83515136	83571300	111	44315.0	399.23423423423424
83571300	83629683	115	46057.0	400.495652173913
83629683	83687546	126	50471.0	400.56349206349205
83687546	83745858	101	40402.0	400.019801980198
83745858	83802011	91	36452.0	400.57142857142856
83802011	83854529	92	36696.0	398.8695652173913
83854529	83907940	103	41359.0	401.54368932038835
83907940	83959775	112	44600.0	398.2142857142857
83959775	84014689	120	48058.0	400.48333333333335
84014689	84073089	103	40965.0	397.71844660194176
84073089	84125455	61	24345.0	399.0983606557377
84125455	84181398	52	20768.0	399.38461538461536
84181398	84233879	70	27907.0	398.6714285714286
84233879	84284851	49	19845.0	405.0
84284851	84335742	96	38496.0	401.0
84335742	84392313	98	39208.0	400.0816326530612
84392313	84444076	104	41460.0	398.65384615384613
84444076	84496081	96	38488.0	400.9166666666667
84496081	84548502	111	44535.0	401.2162162162162
84548502	84602930	106	42446.0	400.4339622641509
84602930	84660569	110	44034.0	400.3090909090909
84660569	84711827	113	45330.0	401.1504424778761
84711827	84763465	102	40891.0	400.8921568627451
84763465	84815835	88	35172.0	399.6818181818182
84815835	84867616	94	37555.0	399.52127659574467
84867616	84924068	97	38578.0	397.7113402061856
84924068	84980994	98	38980.0	397.7551020408163
84980994	85032228	129	51283.0	397.5426356589147
85032228	85085025	131	52541.0	401.0763358778626
85085025	85135578	92	36774.0	399.7173913043478
85135578	85189382	107	43054.0	402.3738317757009
85189382	85240338	92	36643.0	398.29347826086956
85240338	85294293	101	40488.0	400.8712871287129
85294293	85349156	108	43014.0	398.27777777777777
85349156	85403000	123	49063.0	398.8861788617886
85403000	85455007	113	44892.0	397.27433628318585
85455007	85507511	103	41040.0	398.4466019417476
85507511	85559492	85	33902.0	398.84705882352944
85559492	85610877	100	39773.0	397.73
85610877	85665026	98	39323.0	401.2551020408163
85665026	85718820	108	43137.0	399.4166666666667
85718820	85772467	96	38447.0	400.4895833333333
85772467	85831418	109	43782.0	401.6697247706422
85831418	85890896	120	47725.0	397.7083333333333
85890896	85942761	107	42729.0	399.33644859813086
85942761	86001310	108	43210.0	400.0925925925926
86001310	86058162	104	41502.0	399.0576923076923
86058162	86112631	120	47708.0	397.56666666666666
86112631	86167648	117	46577.0	398.0940170940171
86167648	86232514	146	58650.0	401.71232876712327
86232514	86284188	123	49289.0	400.7235772357724
86284188	86334892	101	40087.0	396.9009900990099
86334892	86386006	103	41021.0	398.2621359223301
86386006	86440612	121	48320.0	399.3388429752066
86440612	86491985	107	42546.0	397.6261682242991
86491985	86542556	117	47022.0	401.8974358974359
86542556	86593264	94	37535.0	399.3085106382979
86593264	86649513	117	46509.0	397.5128205128205
86649513	86713652	109	43492.0	399.0091743119266
86713652	86767458	109	43359.0	397.7889908256881
86767458	86818397	103	41135.0	399.36893203883494
86818397	86877029	105	41485.0	395.0952380952381
86877029	86943368	132	53003.0	401.5378787878788
86943368	86998352	120	47791.0	398.2583333333333
86998352	87051170	90	36061.0	400.6777777777778
87051170	87107986	92	36938.0	401.5
87107986	87160863	81	32001.0	395.0740740740741
87160863	87213503	92	36908.0	401.17391304347825
87213503	87266556	111	44388.0	399.8918918918919
87266556	87320092	66	26168.0	396.4848484848485
87320092	87384476	93	37015.0	398.01075268817203
87384476	87437568	100	40017.0	400.17
87437568	87494555	97	38677.0	398.7319587628866
87494555	87548951	124	49670.0	400.56451612903226
87548951	87610828	110	43880.0	398.90909090909093
87610828	87668214	107	42232.0	394.69158878504675
87668214	87727411	117	46783.0	399.85470085470087
87727411	87779392	89	35575.0	399.7191011235955
87779392	87831741	101	40299.0	399.0
87831741	87885215	94	37877.0	402.9468085106383
87885215	87939827	115	45823.0	398.46086956521737
87939827	87990883	131	52434.0	400.25954198473283
87990883	88046413	107	42785.0	399.85981308411215
88046413	88099531	108	43109.0	399.1574074074074
88099531	88150615	96	38306.0	399.0208333333333
88150615	88209674	104	41377.0	397.8557692307692
88209674	88265115	106	42518.0	401.1132075471698
88265115	88318941	105	41858.0	398.64761904761906
88318941	88371047	104	41811.0	402.02884615384613
88371047	88421551	92	36933.0	401.44565217391306
88421551	88473456	96	38227.0	398.1979166666667
88473456	88532152	107	42580.0	397.94392523364485
88532152	88584901	95	38078.0	400.82105263157894
88584901	88635622	112	44830.0	400.26785714285717
88635622	88689496	96	38344.0	399.4166666666667
88689496	88740879	119	47595.0	399.9579831932773
88740879	88792665	83	33055.0	398.2530120481928
88792665	88848520	101	40333.0	399.33663366336634
88848520	88902685	124	49385.0	398.26612903225805
88902685	88958217	113	45127.0	399.353982300885
88958217	89011273	101	40292.0	398.9306930693069
89011273	89066143	95	38092.0	400.9684210526316
89066143	89127283	112	44666.0	398.80357142857144
89127283	89186858	103	41214.0	400.13592233009706
89186858	89241593	103	41018.0	398.2330097087379
89241593	89294425	97	38760.0	399.58762886597935
89294425	89350835	91	36346.0	399.4065934065934
89350835	89402877	93	37340.0	401.505376344086
89402877	89458933	97	38622.0	398.16494845360825
89458933	89512182	121	48124.0	397.7190082644628
89512182	89569402	132	52847.0	400.3560606060606
89569402	89623788	118	47434.0	401.9830508474576
89623788	89675653	104	41767.0	401.6057692307692
89675653	89736426	103	40791.0	396.02912621359224
89736426	89825436	84	33854.0	403.0238095238095
89825436	89879226	106	42746.0	403.2641509433962
89879226	89932289	93	37151.0	399.4731182795699
89932289	89986552	122	48395.0	396.6803278688525
89986552	90046396	121	48385.0	399.87603305785126
90046396	90102733	120	48288.0	402.4
90102733	90158989	100	39824.0	398.24
90158989	90217092	105	42145.0	401.3809523809524
90217092	90274830	115	46181.0	401.5739130434783
90274830	90328921	111	44217.0	398.35135135135135
90328921	90383549	105	41970.0	399.7142857142857
90383549	90442630	105	42008.0	400.0761904761905
90442630	90495147	91	36578.0	401.95604395604397
90495147	90548079	91	36350.0	399.45054945054943
90548079	90601660	119	47316.0	397.61344537815125
90601660	90653668	95	37956.0	399.53684210526313
90653668	90712368	119	47579.0	399.8235294117647
90712368	90763367	100	39975.0	399.75
90763367	90821216	89	35526.0	399.1685393258427
90821216	90876710	114	45530.0	399.3859649122807
90876710	90930618	122	48475.0	397.3360655737705
90930618	90982630	103	41228.0	400.2718446601942
90982630	91040914	117	46943.0	401.22222222222223
91040914	91097320	133	53190.0	399.9248120300752
91097320	91165604	135	54065.0	400.48148148148147
91165604	91228168	106	42353.0	399.5566037735849
91228168	91283191	104	41360.0	397.6923076923077
91283191	91338025	92	36586.0	397.67391304347825
91338025	91399642	105	42007.0	400.06666666666666
91399642	91457046	118	47067.0	398.8728813559322
91457046	91510720	132	52588.0	398.3939393939394
91510720	91572833	122	48762.0	399.6885245901639
91572833	91630783	114	45419.0	398.4122807017544
91630783	91687008	117	46817.0	400.14529914529913
91687008	91743292	125	49914.0	399.312
91743292	91801277	104	41427.0	398.33653846153845
91801277	91861867	131	52138.0	398.0
91861867	91915070	115	45720.0	397.5652173913044
91915070	91967420	105	42285.0	402.7142857142857
91967420	92026121	123	49347.0	401.1951219512195
92026121	92080297	116	46428.0	400.2413793103448
92080297	92141946	117	46704.0	399.1794871794872
92141946	92199853	118	47096.0	399.1186440677966
92199853	92252789	96	38448.0	400.5
92252789	92304696	109	43853.0	402.3211009174312
92304696	92357569	97	38586.0	397.7938144329897
92357569	92411024	96	38419.0	400.1979166666667
92411024	92461466	112	44477.0	397.11607142857144
92461466	92513519	115	46213.0	401.8521739130435
92513519	92574465	121	48511.0	400.91735537190084
92574465	92629626	120	47681.0	397.34166666666664
92629626	92683292	95	37872.0	398.65263157894736
92683292	92747132	127	50827.0	400.21259842519686
92747132	92804268	116	46213.0	398.38793103448273
92804268	92854695	94	37546.0	399.4255319148936
92854695	92906633	105	41590.0	396.0952380952381
92906633	92960180	109	43415.0	398.302752293578
92960180	93020282	123	48918.0	397.7073170731707
93020282	93074800	103	41179.0	399.79611650485435
93074800	93127162	104	41502.0	399.0576923076923
93127162	93178451	113	44996.0	398.1946902654867
93178451	93237170	115	46073.0	400.6347826086957
93237170	93296471	112	44964.0	401.4642857142857
93296471	93351168	119	47539.0	399.4873949579832
93351168	93403599	102	40629.0	398.3235294117647
93403599	93461683	102	40844.0	400.4313725490196
93461683	93514165	115	46080.0	400.69565217391306
93514165	93568281	119	47455.0	398.781512605042
93568281	93618991	66	26543.0	402.1666666666667
93618991	93672427	59	23200.0	393.22033898305085
93672427	93723214	91	36371.0	399.68131868131866
93723214	93775123	112	44951.0	401.3482142857143
93775123	93831374	109	43666.0	400.60550458715596
93831374	93884845	115	46107.0	400.9304347826087
93884845	93935838	106	42467.0	400.6320754716981
93935838	93988714	91	36442.0	400.46153846153845
93988714	94040002	96	38602.0	402.1041666666667
94040002	94091296	114	45537.0	399.44736842105266
94091296	94145550	106	42378.0	399.79245283018867
94145550	94197887	88	34923.0	396.85227272727275
94197887	94251138	108	42965.0	397.8240740740741
94251138	94302101	88	35071.0	398.53409090909093
94302101	94360635	132	52728.0	399.45454545454544
94360635	94420901	115	46287.0	402.495652173913
94420901	94481317	124	49497.0	399.1693548387097
94481317	94537250	110	43826.0	398.41818181818184
94537250	94589764	122	48586.0	398.24590163934425
94589764	94647856	126	50365.0	399.72222222222223
94647856	94704174	102	40666.0	398.6862745098039
94704174	94760521	112	44922.0	401.0892857142857
94760521	94817469	110	44265.0	402.40909090909093
94817469	94875163	109	43661.0	400.5596330275229
94875163	94927100	101	40206.0	398.0792079207921
94927100	94979227	102	40829.0	400.2843137254902
94979227	95038633	102	40813.0	400.12745098039215
95038633	95091756	90	35856.0	398.4
95091756	95143132	96	38051.0	396.3645833333333
95143132	95195297	91	36408.0	400.0879120879121
95195297	95251837	99	39319.0	397.16161616161617
95251837	95304309	87	34533.0	396.9310344827586
95304309	95356159	126	50549.0	401.1825396825397
95356159	95408662	105	41886.0	398.9142857142857
95408662	95459685	103	41304.0	401.00970873786406
95459685	95517050	105	41998.0	399.9809523809524
95517050	95570920	77	30832.0	400.4155844155844
95570920	95625701	107	42841.0	400.38317757009344
95625701	95676850	94	37461.0	398.52127659574467
95676850	95728807	105	41905.0	399.0952380952381
95728807	95782166	98	39104.0	399.0204081632653
95782166	95834801	107	42745.0	399.4859813084112
95834801	95890616	106	42384.0	399.8490566037736
95890616	95950212	115	45733.0	397.67826086956524
95950212	96004489	117	46559.0	397.94017094017096
96004489	96057216	111	44454.0	400.4864864864865
96057216	96112231	110	43985.0	399.8636363636364
96112231	96164224	103	41288.0	400.8543689320388
96164224	96229653	105	41929.0	399.32380952380953
96229653	96282334	99	39247.0	396.4343434343434
96282334	96336998	125	49841.0	398.728
96336998	96391687	119	47296.0	397.4453781512605
96391687	96445335	123	49058.0	398.8455284552846
96445335	96503466	100	40214.0	402.14
96503466	96555360	132	52714.0	399.3484848484849
96555360	96606690	94	37690.0	400.9574468085106
96606690	96657247	124	49652.0	400.4193548387097
96657247	96719118	122	48652.0	398.78688524590166
96719118	96777919	113	45091.0	399.0353982300885
96777919	96834917	123	49097.0	399.1626016260163
96834917	96901223	66	225525.0	3417.0454545454545
96901223	96957966	62	224130.0	3615.0
96957966	97018422	53	220444.0	4159.320754716981
97018422	97072666	79	31393.0	397.37974683544303
97072666	97126841	123	49237.0	400.3008130081301
97126841	97186682	102	40620.0	398.2352941176471
97186682	97251616	122	48610.0	398.44262295081967
97251616	97305059	106	42251.0	398.5943396226415
97305059	97363573	126	50596.0	401.55555555555554
97363573	97431272	113	45464.0	402.3362831858407
97431272	97493811	116	46217.0	398.42241379310343
97493811	97618675	194	77606.0	400.03092783505156
97618675	97687618	120	47764.0	398.03333333333336
97687618	97747404	113	44831.0	396.7345132743363
97747404	97799987	118	47073.0	398.9237288135593
97799987	97854788	95	37712.0	396.9684210526316
97854788	97914817	120	48116.0	400.96666666666664
97914817	97973079	110	44027.0	400.24545454545455
97973079	98034259	132	52642.0	398.8030303030303
98034259	98096450	131	52153.0	398.1145038167939
98096450	98155159	95	38073.0	400.7684210526316
98155159	98212927	114	45620.0	400.17543859649123
98212927	98266725	108	43272.0	400.6666666666667
98266725	98323988	107	42849.0	400.4579439252336
98323988	98383661	124	49158.0	396.43548387096774
98383661	98444775	121	48289.0	399.08264462809916
98444775	98502489	99	39521.0	399.2020202020202
98502489	98556795	103	41154.0	399.5533980582524
98556795	98609858	108	43241.0	400.3796296296296
98609858	98667160	91	36450.0	400.54945054945057
98667160	98722541	91	36364.0	399.6043956043956
98722541	98781114	109	43493.0	399.0183486238532
98781114	98841748	117	46898.0	400.8376068376068
98841748	98899294	109	43558.0	399.61467889908255
98899294	98961714	137	54836.0	400.26277372262774
98961714	99020476	113	45217.0	400.1504424778761
99020476	99081443	103	41183.0	399.8349514563107
99081443	99145316	131	52379.0	399.8396946564886
99145316	99200804	113	44920.0	397.5221238938053
99200804	99260952	125	50086.0	400.688
99260952	99321824	119	47654.0	400.453781512605
99321824	99384835	124	49446.0	398.758064516129
99384835	99449652	120	47896.0	399.1333333333333
99449652	99506720	113	45300.0	400.88495575221236
99506720	99562913	120	47752.0	397.93333333333334
99562913	99626443	122	48651.0	398.77868852459017
99626443	99686892	112	44434.0	396.73214285714283
99686892	99747267	118	47103.0	399.1779661016949
99747267	99808490	103	41206.0	400.05825242718447
99808490	99904839	104	41548.0	399.5
99904839	99990882	101	40418.0	400.1782178217822
99990882	100048337	94	37416.0	398.0425531914894
100048337	100108442	70	28177.0	402.5285714285714
100108442	100170948	133	53244.0	400.3308270676692
100170948	100227181	109	43529.0	399.348623853211
100227181	100285692	118	47392.0	401.6271186440678
100285692	100349440	130	51765.0	398.1923076923077
100349440	100412081	122	48656.0	398.8196721311475
100412081	100474191	123	49330.0	401.0569105691057
100474191	100536960	121	48400.0	400.0
100536960	100656056	113	45136.0	399.43362831858406
100656056	100716454	104	41587.0	399.875
100716454	100777851	113	44992.0	398.1592920353982
100777851	100836482	95	38137.0	401.4421052631579
100836482	100896604	130	52304.0	402.33846153846156
100896604	100965296	121	48166.0	398.06611570247935
100965296	101032135	118	47321.0	401.02542372881356
101032135	101091588	127	51027.0	401.78740157480314
101091588	101152371	140	56008.0	400.0571428571429
101152371	101208256	96	38394.0	399.9375
101208256	101263741	110	44174.0	401.58181818181816
101263741	101362343	197	78898.0	400.497461928934
101362343	101423752	128	51111.0	399.3046875
101423752	101482211	116	46268.0	398.86206896551727
101482211	101539152	114	45577.0	399.79824561403507
101539152	101595196	122	48568.0	398.0983606557377
101595196	101651611	105	42197.0	401.87619047619046
101651611	101711920	144	57831.0	401.6041666666667
101711920	101768816	102	40581.0	397.8529411764706
101768816	101827680	130	52155.0	401.1923076923077
101827680	101884867	105	41951.0	399.53333333333336
101884867	101941270	112	44799.0	399.99107142857144
101941270	102039284	102	40517.0	397.22549019607845
102039284	102099163	122	48766.0	399.72131147540983
102099163	102412182	67	26783.0	399.74626865671644
102412182	102491082	99	39633.0	400.3333333333333
102491082	102547030	129	51591.0	399.93023255813955
102547030	102609457	123	48920.0	397.7235772357724
102609457	102670451	139	55425.0	398.7410071942446
102670451	102730188	132	52748.0	399.6060606060606
102730188	102789468	127	50609.0	398.496062992126
102789468	102920215	130	51958.0	399.67692307692306
102920215	102983482	99	39468.0	398.6666666666667
102983482	103039299	141	56223.0	398.74468085106383
103039299	103105199	135	53846.0	398.85925925925926
103105199	103161868	109	43622.0	400.20183486238534
103161868	103214176	109	43234.0	396.64220183486236
103214176	103267181	73	29158.0	399.4246575342466
103267181	103320909	49	19401.0	395.9387755102041
103320909	103372094	107	42552.0	397.68224299065423
103372094	103432620	124	49641.0	400.3306451612903
103432620	103485893	111	44555.0	401.39639639639637
103485893	103544265	110	43956.0	399.6
103544265	103599794	121	48143.0	397.87603305785126
103599794	103651559	127	50815.0	400.11811023622045
103651559	103706077	107	42862.0	400.57943925233644
103706077	103762701	105	41785.0	397.95238095238096
103762701	103816193	106	42340.0	399.4339622641509
103816193	103874090	131	52140.0	398.01526717557255
103874090	103934873	112	44713.0	399.2232142857143
103934873	103987621	88	35089.0	398.7386363636364
103987621	104042801	108	43029.0	398.4166666666667
104042801	104096561	108	42911.0	397.3240740740741
104096561	104153914	124	49376.0	398.19354838709677
104153914	104215343	102	40717.0	399.1862745098039
104215343	104276205	115	45785.0	398.1304347826087
104276205	104332963	121	48522.0	401.0082644628099
104332963	104397212	129	51315.0	397.7906976744186
104397212	104448612	77	30672.0	398.3376623376623
104448612	104503426	108	42986.0	398.01851851851853
104503426	104565906	123	49164.0	399.7073170731707
104565906	104624525	113	44932.0	397.62831858407077
104624525	104678733	107	42977.0	401.6542056074766
104678733	104733024	120	47883.0	399.025
104733024	104786139	87	34660.0	398.39080459770116
104786139	104842217	115	45739.0	397.7304347826087
104842217	104894331	108	42965.0	397.8240740740741
104894331	104953010	120	47815.0	398.4583333333333
104953010	105015511	132	52661.0	398.9469696969697
105015511	105082196	134	53758.0	401.17910447761193
105082196	105141782	112	44604.0	398.25
105141782	105205797	111	44323.0	399.3063063063063
105205797	105262490	133	53119.0	399.390977443609
105262490	105318589	108	42990.0	398.05555555555554
105318589	105376602	118	47086.0	399.03389830508473
105376602	105429300	119	47639.0	400.327731092437
105429300	105480955	128	51052.0	398.84375
105480955	105534938	109	43445.0	398.57798165137615
105534938	105587924	118	47015.0	398.43220338983053
105587924	105644573	97	38523.0	397.1443298969072
105644573	105697548	104	41533.0	399.3557692307692
105697548	105751117	109	43273.0	397.0
105751117	105805807	116	46432.0	400.2758620689655
105805807	105863463	121	48564.0	401.35537190082647
105863463	105920412	111	44282.0	398.93693693693695
105920412	105982254	107	42973.0	401.61682242990656
105982254	106036875	110	43664.0	396.94545454545454
106036875	106092312	131	52277.0	399.0610687022901
106092312	106148673	118	47316.0	400.9830508474576
106148673	106207358	99	39454.0	398.52525252525254
106207358	106259408	103	41103.0	399.05825242718447
106259408	106312126	98	39151.0	399.5
106312126	106380127	111	44573.0	401.55855855855856
106380127	106433315	100	39874.0	398.74
106433315	106488960	105	41985.0	399.85714285714283
106488960	106542731	104	41794.0	401.86538461538464
106542731	106603671	97	38869.0	400.7113402061856
106603671	106662206	123	48879.0	397.390243902439
106662206	106718124	119	47584.0	399.8655462184874
106718124	106775781	113	44924.0	397.5575221238938
106775781	106829512	111	44393.0	399.93693693693695
106829512	106882772	98	39104.0	399.0204081632653
106882772	106936693	109	43596.0	399.9633027522936
106936693	106989930	113	45289.0	400.78761061946904
106989930	107046311	107	42963.0	401.5233644859813
107046311	107100975	125	50077.0	400.616
107100975	107157852	112	44787.0	399.88392857142856
107157852	107216756	109	43404.0	398.20183486238534
107216756	107269242	94	37627.0	400.28723404255317
107269242	107327586	109	43532.0	399.3761467889908
107327586	107382268	97	38659.0	398.54639175257734
107382268	107434103	115	45936.0	399.44347826086954
107434103	107490061	115	45967.0	399.7130434782609
107490061	107545707	110	43997.0	399.9727272727273
107545707	107599181	102	41017.0	402.12745098039215
107599181	107654037	104	41445.0	398.50961538461536
107654037	107709061	114	45526.0	399.35087719298247
107709061	107761852	120	47649.0	397.075
107761852	107813977	106	42286.0	398.92452830188677
107813977	107870466	109	43625.0	400.22935779816515
107870466	107926422	123	48980.0	398.2113821138211
107926422	107978057	101	40375.0	399.7524752475247
107978057	108037778	131	52777.0	402.87786259541986
108037778	108089329	91	36673.0	403.0
108089329	108142458	114	45631.0	400.2719298245614
108142458	108201201	108	43043.0	398.5462962962963
108201201	108254525	111	44153.0	397.77477477477476
108254525	108308364	92	36477.0	396.4891304347826
108308364	108364089	127	50842.0	400.3307086614173
108364089	108421090	105	41980.0	399.8095238095238
108421090	108472786	104	41585.0	399.8557692307692
108472786	108524730	103	41241.0	400.3980582524272
108524730	108584591	94	37568.0	399.6595744680851
108584591	108638500	89	35630.0	400.3370786516854
108638500	108695007	113	45257.0	400.50442477876106
108695007	108752658	107	42616.0	398.2803738317757
108752658	108805196	117	46688.0	399.04273504273505
108805196	108857630	118	46809.0	396.6864406779661
108857630	108909827	108	43082.0	398.9074074074074
108909827	108963697	123	49154.0	399.6260162601626
108963697	109016924	90	36052.0	400.5777777777778
109016924	109075886	119	47385.0	398.1932773109244
109075886	109127732	111	44294.0	399.0450450450451
109127732	109180217	105	41889.0	398.9428571428571
109180217	109234009	96	37994.0	395.7708333333333
109234009	109292883	103	41151.0	399.5242718446602
109292883	109349945	112	44571.0	397.95535714285717
109349945	109407128	116	46299.0	399.12931034482756
109407128	109465557	112	44765.0	399.6875
109465557	109520123	106	42367.0	399.688679245283
109520123	109584619	106	42520.0	401.1320754716981
109584619	109637145	92	36845.0	400.4891304347826
109637145	109692739	59	23606.0	400.10169491525426
109692739	109747447	54	21702.0	401.8888888888889
109747447	109803107	54	21568.0	399.4074074074074
109803107	109856368	84	33256.0	395.9047619047619
109856368	109909605	94	37901.0	403.20212765957444
109909605	109962890	109	43683.0	400.76146788990826
109962890	110022120	123	49176.0	399.8048780487805
110022120	110073542	91	36428.0	400.3076923076923
110073542	110132641	110	44109.0	400.9909090909091
110132641	110184495	104	41455.0	398.6057692307692
110184495	110241816	99	39743.0	401.44444444444446
110241816	110292975	115	46318.0	402.76521739130436
110292975	110356251	120	47778.0	398.15
110356251	110412143	111	44093.0	397.23423423423424
110412143	110467584	101	40181.0	397.83168316831683
110467584	110518886	114	45615.0	400.13157894736844
110518886	110570268	87	34886.0	400.98850574712645
110570268	110623685	107	42639.0	398.49532710280374
110623685	110675293	111	44329.0	399.36036036036035
110675293	110728855	97	38559.0	397.5154639175258
110728855	110780672	105	41989.0	399.8952380952381
110780672	110831620	98	39098.0	398.9591836734694
110831620	110882766	113	45209.0	400.07964601769913
110882766	110941700	112	44650.0	398.6607142857143
110941700	110994367	95	37761.0	397.4842105263158
110994367	111046828	109	43646.0	400.42201834862385
111046828	111111508	99	39354.0	397.5151515151515
111111508	111169255	103	40989.0	397.9514563106796
111169255	111224648	110	43843.0	398.57272727272726
111224648	111281097	99	39485.0	398.83838383838383
111281097	111335937	96	38257.0	398.5104166666667
111335937	111392990	122	48625.0	398.5655737704918
111392990	111445933	125	49915.0	399.32
111445933	111498655	97	38831.0	400.319587628866
111498655	111551954	113	45189.0	399.9026548672566
111551954	111612235	101	40377.0	399.7722772277228
111612235	111664166	110	43759.0	397.8090909090909
111664166	111715593	108	43070.0	398.7962962962963
111715593	111769210	98	39089.0	398.8673469387755
111769210	111819860	95	37884.0	398.77894736842103
111819860	111872146	116	46240.0	398.62068965517244
111872146	111924773	89	35577.0	399.7415730337079
111924773	111977416	116	46312.0	399.2413793103448
111977416	112030085	103	41116.0	399.18446601941747
112030085	112084194	94	37315.0	396.968085106383
112084194	112136272	103	41357.0	401.5242718446602
