Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	137	54467.0	397.56934306569343
77258357	77317888	123	48985.0	398.2520325203252
77317888	77376248	119	47519.0	399.3193277310924
77376248	77431282	88	34951.0	397.17045454545456
77431282	77487102	122	48645.0	398.7295081967213
77487102	77542083	122	48613.0	398.4672131147541
77542083	77596383	101	40252.0	398.53465346534654
77596383	77652027	122	48584.0	398.2295081967213
77652027	77705755	138	55373.0	401.2536231884058
77705755	77759464	104	41436.0	398.4230769230769
77759464	77810731	68	27056.0	397.88235294117646
77810731	77862160	65	25966.0	399.4769230769231
77862160	77917385	123	49122.0	399.3658536585366
77917385	77978725	127	50529.0	397.86614173228344
77978725	78030153	100	40065.0	400.65
78030153	78083455	86	34258.0	398.3488372093023
78083455	78134979	102	40875.0	400.7352941176471
78134979	78188492	100	39960.0	399.6
78188492	78240787	112	44744.0	399.5
78240787	78294757	117	46710.0	399.2307692307692
78294757	78348951	78	31170.0	399.61538461538464
78348951	78401027	129	51888.0	402.2325581395349
78401027	78453484	113	45272.0	400.6371681415929
78453484	78511604	79	31428.0	397.82278481012656
78511604	78571269	113	45101.0	399.12389380530976
78571269	78622197	98	39136.0	399.3469387755102
78622197	78675314	106	42455.0	400.5188679245283
78675314	78731599	114	45386.0	398.12280701754383
78731599	78784573	108	43171.0	399.73148148148147
78784573	78837305	110	43797.0	398.1545454545454
78837305	78894618	98	39165.0	399.64285714285717
78894618	78946043	107	42655.0	398.6448598130841
78946043	78997265	107	42555.0	397.7102803738318
78997265	79049442	105	41877.0	398.8285714285714
79049442	79103020	105	41761.0	397.7238095238095
79103020	79154701	96	38506.0	401.1041666666667
79154701	79207872	81	32442.0	400.51851851851853
79207872	79260313	95	37949.0	399.46315789473687
79260313	79313865	98	38873.0	396.66326530612247
79313865	79367564	98	38820.0	396.1224489795918
79367564	79422639	119	47510.0	399.2436974789916
79422639	79474532	110	43684.0	397.1272727272727
79474532	79530064	116	46312.0	399.2413793103448
79530064	79591612	114	45601.0	400.00877192982455
79591612	79645192	95	37829.0	398.2
79645192	79701037	109	43676.0	400.697247706422
79701037	79754250	91	36561.0	401.7692307692308
79754250	79806488	116	46163.0	397.9568965517241
79806488	79858022	131	52514.0	400.8702290076336
79858022	79909052	71	28297.0	398.5492957746479
79909052	79962418	120	48015.0	400.125
79962418	80015441	92	36752.0	399.4782608695652
80015441	80068972	114	45377.0	398.0438596491228
80068972	80121198	101	40499.0	400.980198019802
80121198	80173801	104	41484.0	398.88461538461536
80173801	80227823	117	46654.0	398.7521367521368
80227823	80278932	89	35406.0	397.82022471910113
80278932	80335691	128	51012.0	398.53125
80335691	80393730	118	47095.0	399.1101694915254
80393730	80445730	114	45629.0	400.2543859649123
80445730	80497918	95	37954.0	399.5157894736842
80497918	80550816	125	49967.0	399.736
80550816	80606957	131	52511.0	400.8473282442748
80606957	80665435	88	35173.0	399.6931818181818
80665435	80727162	132	52941.0	401.0681818181818
80727162	80781883	102	40981.0	401.77450980392155
80781883	80836611	89	35597.0	399.96629213483146
80836611	80889405	56	22498.0	401.75
80889405	80941797	61	24397.0	399.95081967213116
80941797	80994022	107	42730.0	399.3457943925234
80994022	81046741	92	36994.0	402.10869565217394
81046741	81106211	120	47822.0	398.51666666666665
81106211	81160070	120	47897.0	399.14166666666665
81160070	81212667	99	39570.0	399.6969696969697
81212667	81264509	116	46364.0	399.6896551724138
81264509	81315170	90	35885.0	398.72222222222223
81315170	81367105	84	33680.0	400.95238095238096
81367105	81419387	98	39096.0	398.9387755102041
81419387	81475701	114	45432.0	398.5263157894737
81475701	81529227	103	41120.0	399.22330097087377
81529227	81582096	91	36494.0	401.032967032967
81582096	81634718	128	51286.0	400.671875
81634718	81686364	101	39997.0	396.009900990099
81686364	81738378	85	34042.0	400.49411764705883
81738378	81790564	88	35103.0	398.89772727272725
81790564	81841210	80	31845.0	398.0625
81841210	81893790	111	44140.0	397.65765765765764
81893790	81947203	117	46877.0	400.65811965811963
81947203	81999240	89	35368.0	397.39325842696627
81999240	82054352	108	43220.0	400.18518518518516
82054352	82106723	98	39097.0	398.94897959183675
82106723	82164254	115	45911.0	399.2260869565217
82164254	82220356	119	47619.0	400.15966386554624
82220356	82285891	123	49055.0	398.8211382113821
82285891	82338622	107	42734.0	399.38317757009344
82338622	82390877	121	48187.0	398.2396694214876
82390877	82442960	102	40901.0	400.9901960784314
82442960	82494357	115	46245.0	402.1304347826087
82494357	82548359	100	40058.0	400.58
82548359	82599656	91	36422.0	400.24175824175825
82599656	82650982	101	40338.0	399.38613861386136
82650982	82707700	116	46171.0	398.0258620689655
82707700	82761751	119	47364.0	398.01680672268907
82761751	82813477	105	41966.0	399.67619047619047
82813477	82866618	98	39063.0	398.6020408163265
82866618	82918714	104	41420.0	398.2692307692308
82918714	82974307	108	43080.0	398.8888888888889
82974307	83027289	109	43540.0	399.44954128440367
83027289	83079792	90	36081.0	400.9
83079792	83137009	123	48946.0	397.9349593495935
83137009	83189199	116	46492.0	400.7931034482759
83189199	83242283	117	46783.0	399.85470085470087
83242283	83297572	105	41929.0	399.32380952380953
83297572	83354572	125	49937.0	399.496
83354572	83412362	105	41877.0	398.8285714285714
83412362	83464590	78	31252.0	400.6666666666667
83464590	83515136	101	40232.0	398.33663366336634
83515136	83571300	93	37154.0	399.505376344086
83571300	83629683	118	47096.0	399.1186440677966
83629683	83687546	93	36992.0	397.76344086021504
83687546	83745858	104	41501.0	399.0480769230769
83745858	83802011	123	49221.0	400.1707317073171
83802011	83854529	93	37152.0	399.48387096774195
83854529	83907940	121	48779.0	403.1322314049587
83907940	83959775	102	40680.0	398.8235294117647
83959775	84014689	81	32244.0	398.0740740740741
84014689	84073089	105	41926.0	399.2952380952381
84073089	84125455	65	25954.0	399.2923076923077
84125455	84181398	57	22727.0	398.719298245614
84181398	84233879	58	23011.0	396.7413793103448
84233879	84284851	55	22135.0	402.45454545454544
84284851	84335742	88	35105.0	398.92045454545456
84335742	84392313	103	41186.0	399.86407766990294
84392313	84444076	100	39928.0	399.28
84444076	84496081	90	35870.0	398.55555555555554
84496081	84548502	90	36197.0	402.18888888888887
84548502	84602930	110	44046.0	400.41818181818184
84602930	84660569	114	45412.0	398.35087719298247
84660569	84711827	111	44368.0	399.7117117117117
84711827	84763465	114	45411.0	398.3421052631579
84763465	84815835	97	38772.0	399.7113402061856
84815835	84867616	108	42871.0	396.9537037037037
84867616	84924068	97	38888.0	400.9072164948454
84924068	84980994	110	43988.0	399.8909090909091
84980994	85032228	103	40917.0	397.252427184466
85032228	85085025	125	49918.0	399.344
85085025	85135578	98	39168.0	399.6734693877551
85135578	85189382	131	52206.0	398.51908396946567
85189382	85240338	101	40314.0	399.1485148514852
85240338	85294293	99	39467.0	398.65656565656565
85294293	85349156	103	41117.0	399.19417475728153
85349156	85403000	108	43299.0	400.9166666666667
85403000	85455007	110	43946.0	399.5090909090909
85455007	85507511	113	45115.0	399.24778761061947
85507511	85559492	105	42137.0	401.3047619047619
85559492	85610877	98	39205.0	400.05102040816325
85610877	85665026	98	39245.0	400.4591836734694
85665026	85718820	112	45003.0	401.8125
85718820	85772467	97	38942.0	401.4639175257732
85772467	85831418	124	49725.0	401.008064516129
85831418	85890896	126	50397.0	399.9761904761905
85890896	85942761	108	42997.0	398.1203703703704
85942761	86001310	107	42677.0	398.85046728971963
86001310	86058162	108	43169.0	399.712962962963
86058162	86112631	114	45255.0	396.9736842105263
86112631	86167648	102	40757.0	399.578431372549
86167648	86232514	130	51779.0	398.3
86232514	86284188	98	39084.0	398.81632653061223
86284188	86334892	92	36995.0	402.1195652173913
86334892	86386006	102	40923.0	401.20588235294116
86386006	86440612	92	36549.0	397.2717391304348
86440612	86491985	107	42936.0	401.2710280373832
86491985	86542556	113	45248.0	400.42477876106193
86542556	86593264	122	48790.0	399.91803278688525
86593264	86649513	117	46934.0	401.14529914529913
86649513	86713652	109	43507.0	399.1467889908257
86713652	86767458	118	47105.0	399.1949152542373
86767458	86818397	97	38534.0	397.25773195876286
86818397	86877029	116	46276.0	398.9310344827586
86877029	86943368	118	47316.0	400.9830508474576
86943368	86998352	106	42407.0	400.0660377358491
86998352	87051170	109	43688.0	400.8073394495413
87051170	87107986	105	41708.0	397.2190476190476
87107986	87160863	107	42806.0	400.05607476635515
87160863	87213503	93	37298.0	401.0537634408602
87213503	87266556	100	39983.0	399.83
87266556	87320092	68	27115.0	398.75
87320092	87384476	104	41398.0	398.0576923076923
87384476	87437568	101	40172.0	397.74257425742576
87437568	87494555	106	42392.0	399.92452830188677
87494555	87548951	106	42440.0	400.37735849056605
87548951	87610828	103	41370.0	401.6504854368932
87610828	87668214	94	37411.0	397.98936170212767
87668214	87727411	120	48068.0	400.56666666666666
87727411	87779392	131	52345.0	399.58015267175574
87779392	87831741	114	45700.0	400.87719298245617
87831741	87885215	121	48001.0	396.702479338843
87885215	87939827	113	45311.0	400.98230088495575
87939827	87990883	91	36199.0	397.7912087912088
87990883	88046413	122	48468.0	397.27868852459017
88046413	88099531	129	51536.0	399.50387596899225
88099531	88150615	98	39065.0	398.6224489795918
88150615	88209674	109	43341.0	397.6238532110092
88209674	88265115	106	42046.0	396.66037735849056
88265115	88318941	91	36286.0	398.74725274725273
88318941	88371047	119	47641.0	400.34453781512605
88371047	88421551	80	31970.0	399.625
88421551	88473456	83	32993.0	397.50602409638554
88473456	88532152	119	47537.0	399.47058823529414
88532152	88584901	92	36854.0	400.5869565217391
88584901	88635622	92	36587.0	397.6847826086956
88635622	88689496	105	41783.0	397.93333333333334
88689496	88740879	100	39963.0	399.63
88740879	88792665	103	41066.0	398.6990291262136
88792665	88848520	117	46816.0	400.13675213675214
88848520	88902685	86	34387.0	399.8488372093023
88902685	88958217	105	41974.0	399.752380952381
88958217	89011273	113	44898.0	397.3274336283186
89011273	89066143	102	40486.0	396.921568627451
89066143	89127283	114	45497.0	399.0964912280702
89127283	89186858	104	41553.0	399.5480769230769
89186858	89241593	115	46080.0	400.69565217391306
89241593	89294425	103	41095.0	398.9805825242718
89294425	89350835	123	49065.0	398.9024390243902
89350835	89402877	120	48107.0	400.89166666666665
89402877	89458933	97	38813.0	400.1340206185567
89458933	89512182	104	41433.0	398.3942307692308
89512182	89569402	91	36397.0	399.967032967033
89569402	89623788	104	41315.0	397.25961538461536
89623788	89675653	122	48562.0	398.04918032786884
89675653	89736426	136	54373.0	399.8014705882353
89736426	89825436	84	33591.0	399.89285714285717
89825436	89879226	94	37820.0	402.3404255319149
89879226	89932289	109	43653.0	400.48623853211006
89932289	89986552	102	40841.0	400.4019607843137
89986552	90046396	126	50102.0	397.63492063492066
90046396	90102733	98	38966.0	397.61224489795916
90102733	90158989	101	40256.0	398.5742574257426
90158989	90217092	106	42265.0	398.72641509433964
90217092	90274830	130	52007.0	400.05384615384617
90274830	90328921	112	44807.0	400.0625
90328921	90383549	111	44692.0	402.6306306306306
90383549	90442630	114	45369.0	397.9736842105263
90442630	90495147	104	41409.0	398.16346153846155
90495147	90548079	104	41736.0	401.3076923076923
90548079	90601660	115	45853.0	398.7217391304348
90601660	90653668	105	41957.0	399.5904761904762
90653668	90712368	104	41535.0	399.375
90712368	90763367	91	36323.0	399.15384615384613
90763367	90821216	117	46514.0	397.55555555555554
90821216	90876710	113	45061.0	398.7699115044248
90876710	90930618	118	47277.0	400.6525423728813
90930618	90982630	99	39717.0	401.1818181818182
90982630	91040914	107	42915.0	401.0747663551402
91040914	91097320	120	48306.0	402.55
91097320	91165604	120	47969.0	399.7416666666667
91165604	91228168	93	37086.0	398.7741935483871
91228168	91283191	88	35073.0	398.5568181818182
91283191	91338025	100	40103.0	401.03
91338025	91399642	113	45158.0	399.62831858407077
91399642	91457046	125	49837.0	398.696
91457046	91510720	116	45996.0	396.51724137931035
91510720	91572833	110	43784.0	398.03636363636366
91572833	91630783	115	45953.0	399.5913043478261
91630783	91687008	101	40382.0	399.8217821782178
91687008	91743292	130	51486.0	396.04615384615386
91743292	91801277	102	40736.0	399.37254901960785
91801277	91861867	104	41667.0	400.6442307692308
91861867	91915070	110	43783.0	398.0272727272727
91915070	91967420	105	41985.0	399.85714285714283
91967420	92026121	132	52554.0	398.1363636363636
92026121	92080297	120	48099.0	400.825
92080297	92141946	134	53579.0	399.84328358208955
92141946	92199853	115	46024.0	400.2086956521739
92199853	92252789	108	43215.0	400.1388888888889
92252789	92304696	74	29497.0	398.6081081081081
92304696	92357569	88	35116.0	399.04545454545456
92357569	92411024	92	36503.0	396.7717391304348
92411024	92461466	101	40425.0	400.2475247524753
92461466	92513519	101	40493.0	400.9207920792079
92513519	92574465	134	53464.0	398.9850746268657
92574465	92629626	117	46776.0	399.79487179487177
92629626	92683292	104	41714.0	401.09615384615387
92683292	92747132	117	46479.0	397.2564102564103
92747132	92804268	105	42147.0	401.4
92804268	92854695	102	40794.0	399.94117647058823
92854695	92906633	94	37424.0	398.1276595744681
92906633	92960180	120	47886.0	399.05
92960180	93020282	118	47302.0	400.864406779661
93020282	93074800	115	46037.0	400.32173913043476
93074800	93127162	97	38976.0	401.8144329896907
93127162	93178451	111	44476.0	400.68468468468467
93178451	93237170	126	50301.0	399.2142857142857
93237170	93296471	109	43563.0	399.6605504587156
93296471	93351168	123	49207.0	400.0569105691057
93351168	93403599	109	43346.0	397.6697247706422
93403599	93461683	108	42905.0	397.26851851851853
93461683	93514165	94	37241.0	396.1808510638298
93514165	93568281	118	47108.0	399.22033898305085
93568281	93618991	80	31956.0	399.45
93618991	93672427	63	24981.0	396.5238095238095
93672427	93723214	116	46278.0	398.94827586206895
93723214	93775123	108	43280.0	400.74074074074076
93775123	93831374	101	40583.0	401.81188118811883
93831374	93884845	109	43489.0	398.9816513761468
93884845	93935838	112	44581.0	398.04464285714283
93935838	93988714	93	37139.0	399.3440860215054
93988714	94040002	102	40670.0	398.72549019607845
94040002	94091296	101	40777.0	403.73267326732673
94091296	94145550	103	41187.0	399.873786407767
94145550	94197887	97	38638.0	398.3298969072165
94197887	94251138	101	40277.0	398.7821782178218
94251138	94302101	94	37636.0	400.3829787234043
94302101	94360635	112	44920.0	401.07142857142856
94360635	94420901	118	47278.0	400.66101694915255
94420901	94481317	108	43242.0	400.3888888888889
94481317	94537250	96	38322.0	399.1875
94537250	94589764	97	38602.0	397.9587628865979
94589764	94647856	125	50482.0	403.856
94647856	94704174	115	45976.0	399.7913043478261
94704174	94760521	100	40035.0	400.35
94760521	94817469	111	44519.0	401.07207207207205
94817469	94875163	111	44561.0	401.45045045045043
94875163	94927100	93	37108.0	399.01075268817203
94927100	94979227	114	45614.0	400.12280701754383
94979227	95038633	107	42478.0	396.9906542056075
95038633	95091756	106	42405.0	400.04716981132077
95091756	95143132	93	37155.0	399.51612903225805
95143132	95195297	91	36285.0	398.7362637362637
95195297	95251837	116	46437.0	400.3189655172414
95251837	95304309	102	40858.0	400.5686274509804
95304309	95356159	86	34608.0	402.4186046511628
95356159	95408662	91	36576.0	401.9340659340659
95408662	95459685	86	34478.0	400.90697674418607
95459685	95517050	109	43478.0	398.8807339449541
95517050	95570920	132	52549.0	398.0984848484849
95570920	95625701	112	44761.0	399.6517857142857
95625701	95676850	109	43421.0	398.35779816513764
95676850	95728807	116	46450.0	400.4310344827586
95728807	95782166	95	37941.0	399.37894736842105
95782166	95834801	85	34041.0	400.4823529411765
95834801	95890616	103	41122.0	399.24271844660194
95890616	95950212	107	42963.0	401.5233644859813
95950212	96004489	108	43048.0	398.5925925925926
96004489	96057216	98	39078.0	398.7551020408163
96057216	96112231	107	42581.0	397.95327102803736
96112231	96164224	81	32405.0	400.0617283950617
96164224	96229653	107	42873.0	400.68224299065423
96229653	96282334	111	44287.0	398.98198198198196
96282334	96336998	116	46316.0	399.2758620689655
96336998	96391687	106	42619.0	402.0660377358491
96391687	96445335	102	40750.0	399.5098039215686
96445335	96503466	100	39827.0	398.27
96503466	96555360	95	37973.0	399.7157894736842
96555360	96606690	86	33954.0	394.8139534883721
96606690	96657247	118	47281.0	400.6864406779661
96657247	96719118	141	56354.0	399.6737588652482
96719118	96777919	138	55086.0	399.17391304347825
96777919	96834917	109	43553.0	399.56880733944956
96834917	96901223	63	25075.0	398.015873015873
96901223	96957966	39	15570.0	399.2307692307692
96957966	97018422	63	25189.0	399.8253968253968
97018422	97072666	90	36059.0	400.65555555555557
97072666	97126841	92	36895.0	401.0326086956522
97126841	97186682	99	39685.0	400.85858585858585
97186682	97251616	138	54811.0	397.1811594202899
97251616	97305059	114	45762.0	401.42105263157896
97305059	97363573	116	46022.0	396.7413793103448
97363573	97431272	132	52632.0	398.72727272727275
97431272	97493811	154	61579.0	399.8636363636364
97493811	97618675	206	82320.0	399.6116504854369
97618675	97687618	114	45438.0	398.57894736842104
97687618	97747404	115	45944.0	399.5130434782609
97747404	97799987	104	41570.0	399.71153846153845
97799987	97854788	118	47419.0	401.85593220338984
97854788	97914817	125	49957.0	399.656
97914817	97973079	109	43551.0	399.55045871559633
97973079	98034259	119	47373.0	398.0924369747899
98034259	98096450	137	54798.0	399.985401459854
98096450	98155159	108	43079.0	398.8796296296296
98155159	98212927	103	41111.0	399.13592233009706
98212927	98266725	127	50597.0	398.40157480314963
98266725	98323988	112	44933.0	401.1875
98323988	98383661	90	35827.0	398.0777777777778
98383661	98444775	121	48288.0	399.07438016528926
98444775	98502489	110	43799.0	398.1727272727273
98502489	98556795	112	44857.0	400.50892857142856
98556795	98609858	115	45419.0	394.9478260869565
98609858	98667160	128	51245.0	400.3515625
98667160	98722541	101	40079.0	396.8217821782178
98722541	98781114	107	42920.0	401.1214953271028
98781114	98841748	122	48845.0	400.3688524590164
98841748	98899294	123	49142.0	399.5284552845528
98899294	98961714	122	48680.0	399.0163934426229
98961714	99020476	109	43456.0	398.6788990825688
99020476	99081443	130	52083.0	400.6384615384615
99081443	99145316	148	59368.0	401.13513513513516
99145316	99200804	124	49727.0	401.0241935483871
99200804	99260952	105	41940.0	399.42857142857144
99260952	99321824	112	44688.0	399.0
99321824	99384835	105	41843.0	398.5047619047619
99384835	99449652	134	53588.0	399.910447761194
99449652	99506720	100	39982.0	399.82
99506720	99562913	97	38906.0	401.0927835051546
99562913	99626443	130	51960.0	399.6923076923077
99626443	99686892	130	51838.0	398.75384615384615
99686892	99747267	130	51808.0	398.5230769230769
99747267	99808490	117	46841.0	400.35042735042737
99808490	99904839	88	35157.0	399.5113636363636
99904839	99990882	120	48085.0	400.7083333333333
99990882	100048337	88	35111.0	398.9886363636364
100048337	100108442	57	22756.0	399.2280701754386
100108442	100170948	122	48530.0	397.78688524590166
100170948	100227181	112	44796.0	399.9642857142857
100227181	100285692	103	40954.0	397.6116504854369
100285692	100349440	145	57792.0	398.5655172413793
100349440	100412081	134	54115.0	403.84328358208955
100412081	100474191	124	49499.0	399.18548387096774
100474191	100536960	114	45562.0	399.6666666666667
100536960	100656056	110	43916.0	399.23636363636365
100656056	100716454	130	52109.0	400.83846153846156
100716454	100777851	119	47315.0	397.60504201680675
100777851	100836482	117	46822.0	400.1880341880342
100836482	100896604	115	45978.0	399.8086956521739
100896604	100965296	134	53481.0	399.1119402985075
100965296	101032135	117	46773.0	399.7692307692308
101032135	101091588	131	52455.0	400.41984732824426
101091588	101152371	94	37703.0	401.09574468085106
101152371	101208256	113	44951.0	397.79646017699116
101208256	101263741	91	36164.0	397.4065934065934
101263741	101362343	205	82112.0	400.54634146341465
101362343	101423752	119	47817.0	401.8235294117647
101423752	101482211	118	46988.0	398.20338983050846
101482211	101539152	102	40658.0	398.6078431372549
101539152	101595196	122	48454.0	397.1639344262295
101595196	101651611	126	50523.0	400.9761904761905
101651611	101711920	101	40266.0	398.6732673267327
101711920	101768816	126	50597.0	401.56349206349205
101768816	101827680	100	39789.0	397.89
101827680	101884867	117	46535.0	397.7350427350427
101884867	101941270	111	44546.0	401.31531531531533
101941270	102039284	118	47285.0	400.72033898305085
102039284	102099163	109	43352.0	397.72477064220186
102099163	102412182	78	31079.0	398.44871794871796
102412182	102491082	89	35873.0	403.0674157303371
102491082	102547030	111	44527.0	401.14414414414415
102547030	102609457	117	46606.0	398.34188034188037
102609457	102670451	141	56353.0	399.6666666666667
102670451	102730188	113	45303.0	400.91150442477874
102730188	102789468	111	44148.0	397.72972972972974
102789468	102920215	114	45641.0	400.359649122807
102920215	102983482	122	48762.0	399.6885245901639
102983482	103039299	102	40590.0	397.94117647058823
103039299	103105199	114	45416.0	398.3859649122807
103105199	103161868	127	50639.0	398.73228346456693
103161868	103214176	102	40923.0	401.20588235294116
103214176	103267181	81	32295.0	398.7037037037037
103267181	103320909	76	89241.0	1174.2236842105262
103320909	103372094	104	41325.0	397.3557692307692
103372094	103432620	113	45049.0	398.6637168141593
103432620	103485893	120	47764.0	398.03333333333336
103485893	103544265	107	42518.0	397.3644859813084
103544265	103599794	96	38520.0	401.25
103599794	103651559	120	47940.0	399.5
103651559	103706077	106	42159.0	397.72641509433964
103706077	103762701	107	42747.0	399.50467289719626
103762701	103816193	104	41480.0	398.84615384615387
103816193	103874090	94	37427.0	398.1595744680851
103874090	103934873	92	36675.0	398.64130434782606
103934873	103987621	106	42319.0	399.2358490566038
103987621	104042801	102	40960.0	401.5686274509804
104042801	104096561	116	46328.0	399.37931034482756
104096561	104153914	110	44265.0	402.40909090909093
104153914	104215343	114	45052.0	395.1929824561403
104215343	104276205	116	46503.0	400.88793103448273
104276205	104332963	125	49844.0	398.752
104332963	104397212	119	47643.0	400.3613445378151
104397212	104448612	119	47432.0	398.5882352941176
104448612	104503426	114	45873.0	402.39473684210526
104503426	104565906	118	47105.0	399.1949152542373
104565906	104624525	102	40782.0	399.8235294117647
104624525	104678733	104	41638.0	400.36538461538464
104678733	104733024	105	41785.0	397.95238095238096
104733024	104786139	117	46520.0	397.6068376068376
104786139	104842217	116	46266.0	398.8448275862069
104842217	104894331	93	37095.0	398.8709677419355
104894331	104953010	117	46577.0	398.0940170940171
104953010	105015511	121	48339.0	399.495867768595
105015511	105082196	119	47547.0	399.5546218487395
105082196	105141782	118	47337.0	401.16101694915255
105141782	105205797	120	47903.0	399.19166666666666
105205797	105262490	113	45091.0	399.0353982300885
105262490	105318589	123	48763.0	396.4471544715447
105318589	105376602	112	44842.0	400.375
105376602	105429300	89	35385.0	397.5842696629214
105429300	105480955	95	38008.0	400.0842105263158
105480955	105534938	91	36309.0	399.0
105534938	105587924	124	49584.0	399.8709677419355
105587924	105644573	115	45843.0	398.6347826086957
105644573	105697548	107	42796.0	399.9626168224299
105697548	105751117	112	44599.0	398.20535714285717
105751117	105805807	104	41576.0	399.7692307692308
105805807	105863463	97	38401.0	395.88659793814435
105863463	105920412	101	40333.0	399.33663366336634
105920412	105982254	112	44811.0	400.0982142857143
105982254	106036875	101	40345.0	399.45544554455444
106036875	106092312	98	39024.0	398.2040816326531
106092312	106148673	126	50445.0	400.35714285714283
106148673	106207358	105	41834.0	398.4190476190476
106207358	106259408	103	41145.0	399.4660194174757
106259408	106312126	118	46914.0	397.5762711864407
106312126	106380127	152	60703.0	399.3618421052632
106380127	106433315	88	35109.0	398.96590909090907
106433315	106488960	108	43299.0	400.9166666666667
106488960	106542731	99	39172.0	395.67676767676767
106542731	106603671	112	44760.0	399.64285714285717
106603671	106662206	135	53995.0	399.962962962963
106662206	106718124	109	43676.0	400.697247706422
106718124	106775781	105	41988.0	399.8857142857143
106775781	106829512	110	44032.0	400.2909090909091
106829512	106882772	105	42031.0	400.2952380952381
106882772	106936693	133	53274.0	400.5563909774436
106936693	106989930	115	45957.0	399.62608695652176
106989930	107046311	105	41889.0	398.9428571428571
107046311	107100975	103	41119.0	399.2135922330097
107100975	107157852	102	40645.0	398.48039215686276
107157852	107216756	129	51670.0	400.5426356589147
107216756	107269242	112	44716.0	399.25
107269242	107327586	109	44024.0	403.88990825688074
107327586	107382268	89	35433.0	398.12359550561797
107382268	107434103	108	43519.0	402.9537037037037
107434103	107490061	114	45230.0	396.7543859649123
107490061	107545707	108	42809.0	396.3796296296296
107545707	107599181	98	38983.0	397.7857142857143
107599181	107654037	114	45299.0	397.359649122807
107654037	107709061	109	43569.0	399.7155963302752
107709061	107761852	90	35609.0	395.65555555555557
107761852	107813977	117	46804.0	400.03418803418805
107813977	107870466	124	49532.0	399.4516129032258
107870466	107926422	107	42516.0	397.3457943925234
107926422	107978057	117	46543.0	397.8034188034188
107978057	108037778	110	44109.0	400.9909090909091
108037778	108089329	91	36415.0	400.16483516483515
108089329	108142458	109	43755.0	401.42201834862385
108142458	108201201	107	42671.0	398.7943925233645
108201201	108254525	119	47699.0	400.83193277310926
108254525	108308364	81	32337.0	399.22222222222223
108308364	108364089	102	40913.0	401.1078431372549
108364089	108421090	102	40641.0	398.44117647058823
108421090	108472786	112	44888.0	400.7857142857143
108472786	108524730	88	35201.0	400.0113636363636
108524730	108584591	127	50846.0	400.3622047244094
108584591	108638500	107	42794.0	399.94392523364485
108638500	108695007	103	40943.0	397.50485436893206
108695007	108752658	109	43397.0	398.13761467889907
108752658	108805196	113	45108.0	399.1858407079646
108805196	108857630	105	42010.0	400.0952380952381
108857630	108909827	105	42041.0	400.3904761904762
108909827	108963697	107	42450.0	396.7289719626168
108963697	109016924	99	39796.0	401.979797979798
109016924	109075886	105	41709.0	397.22857142857146
109075886	109127732	100	40060.0	400.6
109127732	109180217	96	38092.0	396.7916666666667
109180217	109234009	106	42065.0	396.83962264150944
109234009	109292883	104	41698.0	400.9423076923077
109292883	109349945	112	44611.0	398.3125
109349945	109407128	121	48413.0	400.10743801652893
109407128	109465557	114	45467.0	398.8333333333333
109465557	109520123	125	49783.0	398.264
109520123	109584619	108	43183.0	399.8425925925926
109584619	109637145	86	34364.0	399.5813953488372
109637145	109692739	66	209837.0	3179.348484848485
109692739	109747447	58	206364.0	3558.0
109747447	109803107	56	205944.0	3677.5714285714284
109803107	109856368	84	216972.0	2583.0
109856368	109909605	107	42560.0	397.7570093457944
109909605	109962890	89	35852.0	402.8314606741573
109962890	110022120	146	57929.0	396.7739726027397
110022120	110073542	106	42353.0	399.5566037735849
110073542	110132641	141	56409.0	400.06382978723406
110132641	110184495	101	40194.0	397.96039603960395
110184495	110241816	93	37254.0	400.5806451612903
110241816	110292975	106	42320.0	399.24528301886795
110292975	110356251	119	47157.0	396.2773109243698
110356251	110412143	103	41254.0	400.5242718446602
110412143	110467584	107	42693.0	399.0
110467584	110518886	105	41881.0	398.8666666666667
110518886	110570268	85	33969.0	399.63529411764705
110570268	110623685	105	42013.0	400.12380952380954
110623685	110675293	93	37175.0	399.73118279569894
110675293	110728855	92	36754.0	399.5
110728855	110780672	94	37675.0	400.79787234042556
110780672	110831620	89	35702.0	401.14606741573033
110831620	110882766	90	35981.0	399.7888888888889
110882766	110941700	102	40605.0	398.0882352941176
110941700	110994367	91	36178.0	397.56043956043953
110994367	111046828	101	40159.0	397.61386138613864
111046828	111111508	116	46253.0	398.73275862068965
111111508	111169255	121	48609.0	401.72727272727275
111169255	111224648	100	39855.0	398.55
111224648	111281097	126	50295.0	399.1666666666667
111281097	111335937	103	41357.0	401.5242718446602
111335937	111392990	96	38531.0	401.3645833333333
111392990	111445933	110	44011.0	400.1
111445933	111498655	110	44060.0	400.54545454545456
111498655	111551954	99	39547.0	399.4646464646465
111551954	111612235	109	43508.0	399.1559633027523
111612235	111664166	104	41476.0	398.8076923076923
111664166	111715593	114	45667.0	400.5877192982456
111715593	111769210	117	47064.0	402.2564102564103
111769210	111819860	104	41502.0	399.0576923076923
111819860	111872146	100	40062.0	400.62
111872146	111924773	91	36097.0	396.6703296703297
111924773	111977416	103	41018.0	398.2330097087379
111977416	112030085	95	38093.0	400.9789473684211
112030085	112084194	115	45806.0	398.31304347826085
112084194	112136272	94	37472.0	398.63829787234044
