Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	119	47391.0	398.2436974789916
77258357	77317888	113	45373.0	401.53097345132744
77317888	77376248	129	51479.0	399.06201550387595
77376248	77431282	107	42933.0	401.2429906542056
77431282	77487102	121	48369.0	399.74380165289256
77487102	77542083	115	45720.0	397.5652173913044
77542083	77596383	102	40917.0	401.1470588235294
77596383	77652027	135	53651.0	397.4148148148148
77652027	77705755	106	42399.0	399.99056603773585
77705755	77759464	101	40549.0	401.4752475247525
77759464	77810731	77	30597.0	397.3636363636364
77810731	77862160	69	27567.0	399.5217391304348
77862160	77917385	117	46716.0	399.28205128205127
77917385	77978725	112	44596.0	398.17857142857144
77978725	78030153	118	46978.0	398.1186440677966
78030153	78083455	100	40246.0	402.46
78083455	78134979	103	41100.0	399.02912621359224
78134979	78188492	98	39404.0	402.0816326530612
78188492	78240787	110	43964.0	399.6727272727273
78240787	78294757	103	41234.0	400.33009708737865
78294757	78348951	111	44237.0	398.5315315315315
78348951	78401027	116	46444.0	400.37931034482756
78401027	78453484	107	42678.0	398.85981308411215
78453484	78511604	104	41634.0	400.3269230769231
78511604	78571269	101	40136.0	397.38613861386136
78571269	78622197	108	43193.0	399.93518518518516
78622197	78675314	110	43943.0	399.4818181818182
78675314	78731599	131	52192.0	398.412213740458
78731599	78784573	109	43255.0	396.8348623853211
78784573	78837305	110	43823.0	398.3909090909091
78837305	78894618	102	40775.0	399.7549019607843
78894618	78946043	92	36509.0	396.8369565217391
78946043	78997265	119	47551.0	399.5882352941176
78997265	79049442	107	43027.0	402.1214953271028
79049442	79103020	98	39361.0	401.64285714285717
79103020	79154701	88	35107.0	398.9431818181818
79154701	79207872	107	42736.0	399.4018691588785
79207872	79260313	105	41685.0	397.0
79260313	79313865	104	41389.0	397.97115384615387
79313865	79367564	110	43754.0	397.76363636363635
79367564	79422639	97	38880.0	400.82474226804123
79422639	79474532	97	38592.0	397.8556701030928
79474532	79530064	124	49652.0	400.4193548387097
79530064	79591612	129	51632.0	400.2480620155039
79591612	79645192	112	44738.0	399.44642857142856
79645192	79701037	121	48535.0	401.11570247933884
79701037	79754250	124	49883.0	402.28225806451616
79754250	79806488	109	43400.0	398.1651376146789
79806488	79858022	112	44641.0	398.58035714285717
79858022	79909052	105	41771.0	397.81904761904764
79909052	79962418	98	39020.0	398.16326530612247
79962418	80015441	100	40154.0	401.54
80015441	80068972	122	48693.0	399.12295081967216
80068972	80121198	107	42871.0	400.66355140186914
80121198	80173801	109	43504.0	399.1192660550459
80173801	80227823	86	34430.0	400.3488372093023
80227823	80278932	93	37199.0	399.98924731182797
80278932	80335691	102	40741.0	399.421568627451
80335691	80393730	100	40104.0	401.04
80393730	80445730	103	41113.0	399.15533980582524
80445730	80497918	111	44114.0	397.4234234234234
80497918	80550816	104	41525.0	399.27884615384613
80550816	80606957	118	47239.0	400.3305084745763
80606957	80665435	135	53930.0	399.48148148148147
80665435	80727162	123	49151.0	399.6016260162602
80727162	80781883	100	39869.0	398.69
80781883	80836611	94	37527.0	399.22340425531917
80836611	80889405	69	27477.0	398.2173913043478
80889405	80941797	58	23138.0	398.9310344827586
80941797	80994022	94	37418.0	398.06382978723406
80994022	81046741	99	39557.0	399.5656565656566
81046741	81106211	116	46630.0	401.98275862068965
81106211	81160070	125	49723.0	397.784
81160070	81212667	104	41336.0	397.46153846153845
81212667	81264509	105	41935.0	399.3809523809524
81264509	81315170	94	37488.0	398.8085106382979
81315170	81367105	102	40779.0	399.79411764705884
81367105	81419387	114	45570.0	399.7368421052632
81419387	81475701	110	44093.0	400.8454545454546
81475701	81529227	93	37165.0	399.6236559139785
81529227	81582096	107	42602.0	398.14953271028037
81582096	81634718	103	41301.0	400.9805825242718
81634718	81686364	105	42222.0	402.1142857142857
81686364	81738378	96	38209.0	398.0104166666667
81738378	81790564	114	45519.0	399.2894736842105
81790564	81841210	103	41141.0	399.4271844660194
81841210	81893790	105	41839.0	398.46666666666664
81893790	81947203	102	41102.0	402.96078431372547
81947203	81999240	86	34433.0	400.3837209302326
81999240	82054352	117	46546.0	397.8290598290598
82054352	82106723	100	39996.0	399.96
82106723	82164254	114	45578.0	399.8070175438597
82164254	82220356	118	47075.0	398.9406779661017
82220356	82285891	152	60571.0	398.49342105263156
82285891	82338622	116	46392.0	399.9310344827586
82338622	82390877	111	44175.0	397.97297297297297
82390877	82442960	111	44393.0	399.93693693693695
82442960	82494357	108	43141.0	399.4537037037037
82494357	82548359	125	49828.0	398.624
82548359	82599656	96	38078.0	396.6458333333333
82599656	82650982	95	37943.0	399.4
82650982	82707700	110	44159.0	401.44545454545454
82707700	82761751	97	38726.0	399.2371134020619
82761751	82813477	102	40476.0	396.8235294117647
82813477	82866618	105	41607.0	396.25714285714287
82866618	82918714	101	40341.0	399.41584158415844
82918714	82974307	129	51671.0	400.5503875968992
82974307	83027289	103	40865.0	396.747572815534
83027289	83079792	105	41890.0	398.95238095238096
83079792	83137009	111	44504.0	400.93693693693695
83137009	83189199	99	39323.0	397.2020202020202
83189199	83242283	116	46247.0	398.6810344827586
83242283	83297572	100	39889.0	398.89
83297572	83354572	110	44244.0	402.2181818181818
83354572	83412362	87	34792.0	399.9080459770115
83412362	83464590	105	41983.0	399.83809523809526
83464590	83515136	85	33956.0	399.4823529411765
83515136	83571300	104	41533.0	399.3557692307692
83571300	83629683	113	45489.0	402.5575221238938
83629683	83687546	108	43254.0	400.5
83687546	83745858	103	41359.0	401.54368932038835
83745858	83802011	121	48313.0	399.2809917355372
83802011	83854529	96	38252.0	398.4583333333333
83854529	83907940	109	43652.0	400.4770642201835
83907940	83959775	75	29772.0	396.96
83959775	84014689	122	48622.0	398.5409836065574
84014689	84073089	138	55010.0	398.6231884057971
84073089	84125455	81	32733.0	404.1111111111111
84125455	84181398	42	16647.0	396.35714285714283
84181398	84233879	44	17581.0	399.5681818181818
84233879	84284851	49	19588.0	399.7551020408163
84284851	84335742	94	37273.0	396.52127659574467
84335742	84392313	106	42457.0	400.5377358490566
84392313	84444076	115	46056.0	400.4869565217391
84444076	84496081	105	41963.0	399.64761904761906
84496081	84548502	127	50735.0	399.48818897637796
84548502	84602930	103	41359.0	401.54368932038835
84602930	84660569	112	44762.0	399.6607142857143
84660569	84711827	93	37290.0	400.96774193548384
84711827	84763465	114	45513.0	399.2368421052632
84763465	84815835	86	34510.0	401.27906976744185
84815835	84867616	88	35375.0	401.9886363636364
84867616	84924068	93	37186.0	399.8494623655914
84924068	84980994	129	51733.0	401.031007751938
84980994	85032228	103	41205.0	400.0485436893204
85032228	85085025	107	42551.0	397.67289719626166
85085025	85135578	113	45117.0	399.2654867256637
85135578	85189382	113	45295.0	400.8407079646018
85189382	85240338	95	37604.0	395.8315789473684
85240338	85294293	111	44248.0	398.6306306306306
85294293	85349156	103	41314.0	401.1067961165049
85349156	85403000	94	37529.0	399.24468085106383
85403000	85455007	83	33067.0	398.3975903614458
85455007	85507511	103	41073.0	398.7669902912621
85507511	85559492	105	41900.0	399.04761904761904
85559492	85610877	105	41624.0	396.4190476190476
85610877	85665026	115	46033.0	400.2869565217391
85665026	85718820	97	38606.0	398.0
85718820	85772467	108	42761.0	395.93518518518516
85772467	85831418	105	41845.0	398.5238095238095
85831418	85890896	119	47741.0	401.1848739495798
85890896	85942761	94	37532.0	399.27659574468083
85942761	86001310	96	38256.0	398.5
86001310	86058162	101	40030.0	396.33663366336634
86058162	86112631	104	41466.0	398.71153846153845
86112631	86167648	96	38250.0	398.4375
86167648	86232514	121	48375.0	399.79338842975204
86232514	86284188	91	36156.0	397.31868131868134
86284188	86334892	79	31329.0	396.56962025316454
86334892	86386006	108	42926.0	397.462962962963
86386006	86440612	105	41704.0	397.18095238095236
86440612	86491985	110	43912.0	399.2
86491985	86542556	81	32320.0	399.01234567901236
86542556	86593264	110	43983.0	399.8454545454546
86593264	86649513	104	41572.0	399.7307692307692
86649513	86713652	123	49258.0	400.4715447154472
86713652	86767458	113	45291.0	400.8053097345133
86767458	86818397	108	43014.0	398.27777777777777
86818397	86877029	106	42180.0	397.92452830188677
86877029	86943368	125	49937.0	399.496
86943368	86998352	100	40389.0	403.89
86998352	87051170	104	41289.0	397.00961538461536
87051170	87107986	113	45067.0	398.82300884955754
87107986	87160863	101	40271.0	398.7227722772277
87160863	87213503	107	42611.0	398.23364485981307
87213503	87266556	117	46483.0	397.29059829059827
87266556	87320092	62	24839.0	400.6290322580645
87320092	87384476	86	34015.0	395.5232558139535
87384476	87437568	99	39468.0	398.6666666666667
87437568	87494555	115	46290.0	402.5217391304348
87494555	87548951	109	43579.0	399.8073394495413
87548951	87610828	114	45575.0	399.780701754386
87610828	87668214	104	41670.0	400.6730769230769
87668214	87727411	136	54585.0	401.3602941176471
87727411	87779392	96	38178.0	397.6875
87779392	87831741	119	47459.0	398.8151260504202
87831741	87885215	120	47845.0	398.7083333333333
87885215	87939827	113	45441.0	402.13274336283183
87939827	87990883	122	48880.0	400.655737704918
87990883	88046413	115	46003.0	400.02608695652174
88046413	88099531	106	42213.0	398.2358490566038
88099531	88150615	101	40344.0	399.44554455445547
88150615	88209674	125	50061.0	400.488
88209674	88265115	111	44136.0	397.6216216216216
88265115	88318941	122	49037.0	401.94262295081967
88318941	88371047	106	42124.0	397.39622641509436
88371047	88421551	111	44538.0	401.2432432432432
88421551	88473456	102	40769.0	399.69607843137254
88473456	88532152	96	38678.0	402.8958333333333
88532152	88584901	105	42348.0	403.3142857142857
88584901	88635622	100	40141.0	401.41
88635622	88689496	98	39271.0	400.7244897959184
88689496	88740879	113	45184.0	399.85840707964604
88740879	88792665	100	40278.0	402.78
88792665	88848520	111	44185.0	398.06306306306305
88848520	88902685	91	36225.0	398.0769230769231
88902685	88958217	106	42396.0	399.9622641509434
88958217	89011273	107	42493.0	397.13084112149534
89011273	89066143	104	41232.0	396.46153846153845
89066143	89127283	111	44352.0	399.56756756756755
89127283	89186858	122	48952.0	401.24590163934425
89186858	89241593	96	38398.0	399.9791666666667
89241593	89294425	114	45153.0	396.07894736842104
89294425	89350835	114	45338.0	397.70175438596493
89350835	89402877	114	45452.0	398.70175438596493
89402877	89458933	111	44467.0	400.60360360360363
89458933	89512182	109	43751.0	401.38532110091745
89512182	89569402	108	43177.0	399.787037037037
89569402	89623788	106	42420.0	400.188679245283
89623788	89675653	89	35152.0	394.96629213483146
89675653	89736426	112	44648.0	398.64285714285717
89736426	89825436	96	38300.0	398.9583333333333
89825436	89879226	84	33353.0	397.0595238095238
89879226	89932289	107	42944.0	401.3457943925234
89932289	89986552	107	42646.0	398.5607476635514
89986552	90046396	111	44128.0	397.54954954954957
90046396	90102733	128	51393.0	401.5078125
90102733	90158989	115	45949.0	399.55652173913046
90158989	90217092	113	45221.0	400.1858407079646
90217092	90274830	119	47674.0	400.6218487394958
90274830	90328921	103	41112.0	399.1456310679612
90328921	90383549	98	39092.0	398.8979591836735
90383549	90442630	99	39644.0	400.44444444444446
90442630	90495147	112	45030.0	402.05357142857144
90495147	90548079	109	43480.0	398.89908256880733
90548079	90601660	90	35756.0	397.2888888888889
90601660	90653668	116	46504.0	400.8965517241379
90653668	90712368	107	42907.0	401.0
90712368	90763367	101	40377.0	399.7722772277228
90763367	90821216	109	43541.0	399.45871559633025
90821216	90876710	94	37396.0	397.82978723404256
90876710	90930618	89	35316.0	396.80898876404495
90930618	90982630	108	43216.0	400.14814814814815
90982630	91040914	128	51244.0	400.34375
91040914	91097320	114	45567.0	399.7105263157895
91097320	91165604	109	43589.0	399.89908256880733
91165604	91228168	97	38547.0	397.3917525773196
91228168	91283191	120	47817.0	398.475
91283191	91338025	102	40534.0	397.3921568627451
91338025	91399642	133	53047.0	398.8496240601504
91399642	91457046	126	50360.0	399.6825396825397
91457046	91510720	114	45612.0	400.10526315789474
91510720	91572833	118	47150.0	399.5762711864407
91572833	91630783	101	40386.0	399.86138613861385
91630783	91687008	123	49248.0	400.390243902439
91687008	91743292	109	43561.0	399.64220183486236
91743292	91801277	117	46596.0	398.2564102564103
91801277	91861867	114	45384.0	398.10526315789474
91861867	91915070	108	43002.0	398.1666666666667
91915070	91967420	109	43342.0	397.6330275229358
91967420	92026121	113	44946.0	397.75221238938053
92026121	92080297	113	45085.0	398.98230088495575
92080297	92141946	130	52045.0	400.34615384615387
92141946	92199853	128	51114.0	399.328125
92199853	92252789	108	43165.0	399.6759259259259
92252789	92304696	100	39975.0	399.75
92304696	92357569	110	43729.0	397.53636363636366
92357569	92411024	95	38074.0	400.77894736842103
92411024	92461466	101	40171.0	397.73267326732673
92461466	92513519	109	43642.0	400.38532110091745
92513519	92574465	101	40251.0	398.5247524752475
92574465	92629626	111	44121.0	397.4864864864865
92629626	92683292	109	43322.0	397.44954128440367
92683292	92747132	130	51768.0	398.2153846153846
92747132	92804268	108	43059.0	398.69444444444446
92804268	92854695	104	41643.0	400.41346153846155
92854695	92906633	87	34732.0	399.2183908045977
92906633	92960180	89	35620.0	400.2247191011236
92960180	93020282	104	41542.0	399.4423076923077
93020282	93074800	122	48764.0	399.7049180327869
93074800	93127162	106	42191.0	398.02830188679246
93127162	93178451	91	36276.0	398.6373626373626
93178451	93237170	97	38722.0	399.1958762886598
93237170	93296471	105	42002.0	400.0190476190476
93296471	93351168	104	41686.0	400.8269230769231
93351168	93403599	98	38539.0	393.2551020408163
93403599	93461683	100	39905.0	399.05
93461683	93514165	123	49274.0	400.6016260162602
93514165	93568281	98	39043.0	398.3979591836735
93568281	93618991	73	29059.0	398.06849315068496
93618991	93672427	69	27606.0	400.0869565217391
93672427	93723214	104	41651.0	400.49038461538464
93723214	93775123	95	38037.0	400.38947368421054
93775123	93831374	110	43712.0	397.3818181818182
93831374	93884845	125	50120.0	400.96
93884845	93935838	97	38918.0	401.21649484536084
93935838	93988714	106	42697.0	402.8018867924528
93988714	94040002	113	45112.0	399.2212389380531
94040002	94091296	100	39746.0	397.46
94091296	94145550	125	49885.0	399.08
94145550	94197887	112	44837.0	400.33035714285717
94197887	94251138	122	48927.0	401.0409836065574
94251138	94302101	100	39977.0	399.77
94302101	94360635	125	49780.0	398.24
94360635	94420901	128	51058.0	398.890625
94420901	94481317	109	43541.0	399.45871559633025
94481317	94537250	126	50087.0	397.515873015873
94537250	94589764	106	42115.0	397.311320754717
94589764	94647856	125	49866.0	398.928
94647856	94704174	115	45821.0	398.44347826086954
94704174	94760521	108	42941.0	397.60185185185185
94760521	94817469	116	46521.0	401.0431034482759
94817469	94875163	109	43682.0	400.7522935779817
94875163	94927100	99	39430.0	398.2828282828283
94927100	94979227	130	51925.0	399.4230769230769
94979227	95038633	112	44803.0	400.0267857142857
95038633	95091756	105	42126.0	401.2
95091756	95143132	88	34976.0	397.45454545454544
95143132	95195297	125	49801.0	398.408
95195297	95251837	94	37613.0	400.13829787234044
95251837	95304309	87	34618.0	397.9080459770115
95304309	95356159	102	40724.0	399.2549019607843
95356159	95408662	99	39852.0	402.54545454545456
95408662	95459685	97	38805.0	400.0515463917526
95459685	95517050	118	47157.0	399.635593220339
95517050	95570920	96	38295.0	398.90625
95570920	95625701	102	40734.0	399.3529411764706
95625701	95676850	99	39548.0	399.47474747474746
95676850	95728807	100	40028.0	400.28
95728807	95782166	102	40541.0	397.46078431372547
95782166	95834801	104	41152.0	395.6923076923077
95834801	95890616	132	52697.0	399.219696969697
95890616	95950212	127	50717.0	399.34645669291336
95950212	96004489	100	39859.0	398.59
96004489	96057216	96	38383.0	399.8229166666667
96057216	96112231	105	42117.0	401.1142857142857
96112231	96164224	106	42383.0	399.83962264150944
96164224	96229653	93	37135.0	399.3010752688172
96229653	96282334	110	44004.0	400.03636363636366
96282334	96336998	100	39824.0	398.24
96336998	96391687	105	42228.0	402.1714285714286
96391687	96445335	91	36493.0	401.02197802197804
96445335	96503466	106	42262.0	398.6981132075472
96503466	96555360	94	37396.0	397.82978723404256
96555360	96606690	110	43943.0	399.4818181818182
96606690	96657247	98	39187.0	399.8673469387755
96657247	96719118	121	48237.0	398.6528925619835
96719118	96777919	115	46040.0	400.3478260869565
96777919	96834917	113	45231.0	400.27433628318585
96834917	96901223	66	225563.0	3417.621212121212
96901223	96957966	66	225864.0	3422.181818181818
96957966	97018422	58	222414.0	3834.7241379310344
97018422	97072666	98	39112.0	399.1020408163265
97072666	97126841	97	38992.0	401.97938144329896
97126841	97186682	113	45310.0	400.9734513274336
97186682	97251616	120	48092.0	400.76666666666665
97251616	97305059	106	42337.0	399.4056603773585
97305059	97363573	101	40216.0	398.1782178217822
97363573	97431272	128	51054.0	398.859375
97431272	97493811	127	50804.0	400.0314960629921
97493811	97618675	208	82943.0	398.7644230769231
97618675	97687618	97	38837.0	400.3814432989691
97687618	97747404	102	40798.0	399.98039215686276
97747404	97799987	108	43100.0	399.0740740740741
97799987	97854788	101	40723.0	403.1980198019802
97854788	97914817	124	49495.0	399.1532258064516
97914817	97973079	101	40548.0	401.46534653465346
97973079	98034259	111	44391.0	399.9189189189189
98034259	98096450	126	50075.0	397.42063492063494
98096450	98155159	111	44310.0	399.18918918918916
98155159	98212927	122	48622.0	398.5409836065574
98212927	98266725	110	44105.0	400.95454545454544
98266725	98323988	109	43924.0	402.9724770642202
98323988	98383661	116	46438.0	400.32758620689657
98383661	98444775	124	49384.0	398.258064516129
98444775	98502489	118	47085.0	399.02542372881356
98502489	98556795	118	46998.0	398.2881355932203
98556795	98609858	127	50886.0	400.6771653543307
98609858	98667160	122	48384.0	396.59016393442624
98667160	98722541	107	42989.0	401.76635514018693
98722541	98781114	102	40813.0	400.12745098039215
98781114	98841748	109	43485.0	398.9449541284404
98841748	98899294	139	55823.0	401.6043165467626
98899294	98961714	117	46879.0	400.6752136752137
98961714	99020476	116	46587.0	401.61206896551727
99020476	99081443	106	42356.0	399.58490566037733
99081443	99145316	131	52644.0	401.8625954198473
99145316	99200804	94	37633.0	400.3510638297872
99200804	99260952	125	49828.0	398.624
99260952	99321824	111	44011.0	396.4954954954955
99321824	99384835	120	47924.0	399.3666666666667
99384835	99449652	106	42404.0	400.0377358490566
99449652	99506720	99	39449.0	398.47474747474746
99506720	99562913	111	44518.0	401.06306306306305
99562913	99626443	127	50747.0	399.5826771653543
99626443	99686892	111	44406.0	400.05405405405406
99686892	99747267	113	45121.0	399.3008849557522
99747267	99808490	117	46813.0	400.1111111111111
99808490	99904839	97	38578.0	397.7113402061856
99904839	99990882	122	48987.0	401.5327868852459
99990882	100048337	84	33814.0	402.54761904761904
100048337	100108442	55	21855.0	397.3636363636364
100108442	100170948	95	37660.0	396.42105263157896
100170948	100227181	103	41144.0	399.45631067961165
100227181	100285692	126	50626.0	401.7936507936508
100285692	100349440	129	51581.0	399.85271317829455
100349440	100412081	107	42886.0	400.803738317757
100412081	100474191	122	48770.0	399.75409836065575
100474191	100536960	112	44572.0	397.9642857142857
100536960	100656056	118	47035.0	398.60169491525426
100656056	100716454	122	48478.0	397.3606557377049
100716454	100777851	119	47602.0	400.01680672268907
100777851	100836482	118	47025.0	398.5169491525424
100836482	100896604	116	45998.0	396.5344827586207
100896604	100965296	135	53823.0	398.68888888888887
100965296	101032135	125	50054.0	400.432
101032135	101091588	111	44224.0	398.4144144144144
101091588	101152371	128	50859.0	397.3359375
101152371	101208256	127	50835.0	400.2755905511811
101208256	101263741	95	37950.0	399.4736842105263
101263741	101362343	193	77182.0	399.90673575129534
101362343	101423752	131	52385.0	399.8854961832061
101423752	101482211	112	44630.0	398.48214285714283
101482211	101539152	109	43346.0	397.6697247706422
101539152	101595196	109	43556.0	399.5963302752294
101595196	101651611	124	49468.0	398.93548387096774
101651611	101711920	117	46867.0	400.5726495726496
101711920	101768816	119	47456.0	398.78991596638656
101768816	101827680	107	42915.0	401.0747663551402
101827680	101884867	121	48434.0	400.2809917355372
101884867	101941270	125	49757.0	398.056
101941270	102039284	128	51117.0	399.3515625
102039284	102099163	135	54016.0	400.1185185185185
102099163	102412182	64	25666.0	401.03125
102412182	102491082	110	43914.0	399.2181818181818
102491082	102547030	114	45548.0	399.5438596491228
102547030	102609457	121	48286.0	399.05785123966945
102609457	102670451	117	46749.0	399.56410256410254
102670451	102730188	104	41688.0	400.84615384615387
102730188	102789468	127	50668.0	398.96062992125985
102789468	102920215	108	43186.0	399.8703703703704
102920215	102983482	102	40785.0	399.8529411764706
102983482	103039299	104	41659.0	400.5673076923077
103039299	103105199	132	52562.0	398.1969696969697
103105199	103161868	88	35215.0	400.17045454545456
103161868	103214176	87	34681.0	398.632183908046
103214176	103267181	85	33516.0	394.3058823529412
103267181	103320909	47	18887.0	401.8510638297872
103320909	103372094	110	44004.0	400.03636363636366
103372094	103432620	102	40931.0	401.2843137254902
103432620	103485893	119	47708.0	400.9075630252101
103485893	103544265	109	43691.0	400.8348623853211
103544265	103599794	97	38635.0	398.29896907216494
103599794	103651559	101	40190.0	397.9207920792079
103651559	103706077	100	39742.0	397.42
103706077	103762701	103	41298.0	400.9514563106796
103762701	103816193	91	36377.0	399.74725274725273
103816193	103874090	105	41889.0	398.9428571428571
103874090	103934873	128	50815.0	396.9921875
103934873	103987621	121	48154.0	397.9669421487603
103987621	104042801	121	48206.0	398.39669421487605
104042801	104096561	122	48955.0	401.2704918032787
104096561	104153914	117	46769.0	399.7350427350427
104153914	104215343	110	44092.0	400.8363636363636
104215343	104276205	112	44578.0	398.01785714285717
104276205	104332963	109	43660.0	400.55045871559633
104332963	104397212	137	54678.0	399.1094890510949
104397212	104448612	104	41354.0	397.63461538461536
104448612	104503426	95	37783.0	397.7157894736842
104503426	104565906	116	46472.0	400.62068965517244
104565906	104624525	107	42566.0	397.8130841121495
104624525	104678733	101	40424.0	400.23762376237624
104678733	104733024	99	39853.0	402.55555555555554
104733024	104786139	102	40685.0	398.87254901960785
104786139	104842217	115	45821.0	398.44347826086954
104842217	104894331	110	43816.0	398.3272727272727
104894331	104953010	131	52243.0	398.80152671755724
104953010	105015511	126	50543.0	401.13492063492066
105015511	105082196	109	43515.0	399.2201834862385
105082196	105141782	113	45337.0	401.21238938053096
105141782	105205797	127	50775.0	399.8031496062992
105205797	105262490	124	49690.0	400.7258064516129
105262490	105318589	108	43093.0	399.00925925925924
105318589	105376602	112	44719.0	399.2767857142857
105376602	105429300	119	47608.0	400.06722689075633
105429300	105480955	96	38409.0	400.09375
105480955	105534938	109	43512.0	399.1926605504587
105534938	105587924	112	44719.0	399.2767857142857
105587924	105644573	124	48998.0	395.14516129032256
105644573	105697548	114	45633.0	400.2894736842105
105697548	105751117	110	43802.0	398.2
105751117	105805807	120	48381.0	403.175
105805807	105863463	117	46945.0	401.2393162393162
105863463	105920412	104	41921.0	403.08653846153845
105920412	105982254	116	46136.0	397.7241379310345
105982254	106036875	119	47356.0	397.9495798319328
106036875	106092312	99	39627.0	400.27272727272725
106092312	106148673	87	34604.0	397.7471264367816
106148673	106207358	105	42005.0	400.04761904761904
106207358	106259408	93	37107.0	399.0
106259408	106312126	107	42746.0	399.49532710280374
106312126	106380127	129	51352.0	398.07751937984494
106380127	106433315	112	44772.0	399.75
106433315	106488960	118	47245.0	400.3813559322034
106488960	106542731	101	40204.0	398.05940594059405
106542731	106603671	124	49676.0	400.61290322580646
106603671	106662206	129	51580.0	399.84496124031006
106662206	106718124	129	51533.0	399.48062015503876
106718124	106775781	116	46384.0	399.86206896551727
106775781	106829512	108	42886.0	397.0925925925926
106829512	106882772	91	36336.0	399.2967032967033
106882772	106936693	101	40428.0	400.2772277227723
106936693	106989930	119	47470.0	398.9075630252101
106989930	107046311	110	43789.0	398.08181818181816
107046311	107100975	100	40047.0	400.47
107100975	107157852	109	43651.0	400.4678899082569
107157852	107216756	127	50945.0	401.1417322834646
107216756	107269242	115	46015.0	400.1304347826087
107269242	107327586	104	41578.0	399.78846153846155
107327586	107382268	114	45532.0	399.4035087719298
107382268	107434103	92	36869.0	400.75
107434103	107490061	114	45360.0	397.89473684210526
107490061	107545707	136	54293.0	399.2132352941176
107545707	107599181	118	47265.0	400.5508474576271
107599181	107654037	97	38569.0	397.6185567010309
107654037	107709061	110	44202.0	401.8363636363636
107709061	107761852	101	40206.0	398.0792079207921
107761852	107813977	100	39952.0	399.52
107813977	107870466	108	43131.0	399.3611111111111
107870466	107926422	93	37106.0	398.98924731182797
107926422	107978057	85	34027.0	400.3176470588235
107978057	108037778	109	43462.0	398.73394495412845
108037778	108089329	87	34854.0	400.62068965517244
108089329	108142458	114	45369.0	397.9736842105263
108142458	108201201	121	48411.0	400.09090909090907
108201201	108254525	118	47091.0	399.0762711864407
108254525	108308364	90	35934.0	399.26666666666665
108308364	108364089	121	48602.0	401.6694214876033
108364089	108421090	105	42118.0	401.12380952380954
108421090	108472786	96	38216.0	398.0833333333333
108472786	108524730	81	32384.0	399.8024691358025
108524730	108584591	110	44216.0	401.96363636363634
108584591	108638500	126	50044.0	397.1746031746032
108638500	108695007	98	38963.0	397.5816326530612
108695007	108752658	99	39672.0	400.72727272727275
108752658	108805196	96	38265.0	398.59375
108805196	108857630	119	47616.0	400.1344537815126
108857630	108909827	103	41593.0	403.81553398058253
108909827	108963697	110	44080.0	400.72727272727275
108963697	109016924	114	45449.0	398.67543859649123
109016924	109075886	108	43187.0	399.8796296296296
109075886	109127732	120	47875.0	398.9583333333333
109127732	109180217	95	38012.0	400.12631578947367
109180217	109234009	106	42313.0	399.1792452830189
109234009	109292883	107	42757.0	399.5981308411215
109292883	109349945	114	45298.0	397.35087719298247
109349945	109407128	112	44811.0	400.0982142857143
109407128	109465557	102	40622.0	398.2549019607843
109465557	109520123	112	44784.0	399.85714285714283
109520123	109584619	125	49912.0	399.296
109584619	109637145	92	37072.0	402.95652173913044
109637145	109692739	62	24759.0	399.33870967741933
109692739	109747447	48	19203.0	400.0625
109747447	109803107	45	17878.0	397.2888888888889
109803107	109856368	75	30027.0	400.36
109856368	109909605	118	46855.0	397.0762711864407
109909605	109962890	133	53073.0	399.0451127819549
109962890	110022120	127	50272.0	395.84251968503935
110022120	110073542	92	36754.0	399.5
110073542	110132641	139	55425.0	398.7410071942446
110132641	110184495	101	40703.0	403.0
110184495	110241816	91	36381.0	399.7912087912088
110241816	110292975	98	39407.0	402.11224489795916
110292975	110356251	109	43456.0	398.6788990825688
110356251	110412143	114	45632.0	400.280701754386
110412143	110467584	105	41795.0	398.04761904761904
110467584	110518886	103	41396.0	401.90291262135923
110518886	110570268	102	40868.0	400.6666666666667
110570268	110623685	119	47742.0	401.1932773109244
110623685	110675293	98	39275.0	400.765306122449
110675293	110728855	109	43677.0	400.70642201834863
110728855	110780672	113	45059.0	398.75221238938053
110780672	110831620	115	45523.0	395.8521739130435
110831620	110882766	98	39230.0	400.3061224489796
110882766	110941700	123	49061.0	398.869918699187
110941700	110994367	113	44984.0	398.08849557522126
110994367	111046828	107	42797.0	399.97196261682245
111046828	111111508	134	53497.0	399.2313432835821
111111508	111169255	111	44469.0	400.6216216216216
111169255	111224648	115	45580.0	396.3478260869565
111224648	111281097	125	49873.0	398.984
111281097	111335937	107	42617.0	398.2897196261682
111335937	111392990	99	39694.0	400.949494949495
111392990	111445933	104	41632.0	400.3076923076923
111445933	111498655	104	41598.0	399.9807692307692
111498655	111551954	103	41008.0	398.13592233009706
111551954	111612235	108	43114.0	399.2037037037037
111612235	111664166	92	36730.0	399.2391304347826
111664166	111715593	109	43453.0	398.651376146789
111715593	111769210	100	39832.0	398.32
111769210	111819860	89	35610.0	400.1123595505618
111819860	111872146	103	41135.0	399.36893203883494
111872146	111924773	94	37611.0	400.1170212765957
111924773	111977416	110	44030.0	400.27272727272725
111977416	112030085	111	44234.0	398.5045045045045
112030085	112084194	114	45532.0	399.4035087719298
112084194	112136272	104	41940.0	403.2692307692308
112136272	112190495	99	39496.0	398.949494949495
112190495	112247634	127	50834.0	400.26771653543307
