Start	End	Reads Count	Sum of Values	Average Value
77146211	77202515	113	45279.0	400.6991150442478
77202515	77258357	102	40853.0	400.51960784313724
77258357	77317888	122	48866.0	400.5409836065574
77317888	77376248	105	41715.0	397.2857142857143
77376248	77431282	101	40644.0	402.41584158415844
77431282	77487102	127	50707.0	399.26771653543307
77487102	77542083	107	42919.0	401.1121495327103
77542083	77596383	119	47549.0	399.57142857142856
77596383	77652027	105	41785.0	397.95238095238096
77652027	77705755	121	48247.0	398.73553719008265
77705755	77759464	112	44750.0	399.55357142857144
77759464	77810731	76	30150.0	396.7105263157895
77810731	77862160	70	27793.0	397.04285714285714
77862160	77917385	107	42567.0	397.8224299065421
77917385	77978725	122	48698.0	399.1639344262295
77978725	78030153	79	31453.0	398.1392405063291
78030153	78083455	118	47033.0	398.58474576271186
78083455	78134979	90	35854.0	398.3777777777778
78134979	78188492	104	41506.0	399.09615384615387
78188492	78240787	96	38456.0	400.5833333333333
78240787	78294757	120	47877.0	398.975
78294757	78348951	109	43617.0	400.1559633027523
78348951	78401027	99	39589.0	399.8888888888889
78401027	78453484	93	37161.0	399.5806451612903
78453484	78511604	115	46072.0	400.62608695652176
78511604	78571269	118	47183.0	399.85593220338984
78571269	78622197	108	43275.0	400.69444444444446
78622197	78675314	103	40995.0	398.00970873786406
78675314	78731599	119	47660.0	400.5042016806723
78731599	78784573	117	46939.0	401.1880341880342
78784573	78837305	98	39017.0	398.1326530612245
78837305	78894618	111	44380.0	399.8198198198198
78894618	78946043	100	39973.0	399.73
78946043	78997265	107	42609.0	398.21495327102804
78997265	79049442	106	42213.0	398.2358490566038
79049442	79103020	100	39809.0	398.09
79103020	79154701	113	45261.0	400.53982300884957
79154701	79207872	118	47109.0	399.228813559322
79207872	79260313	107	42630.0	398.41121495327104
79260313	79313865	100	39835.0	398.35
79313865	79367564	95	38034.0	400.3578947368421
79367564	79422639	109	43578.0	399.79816513761466
79422639	79474532	103	41062.0	398.6601941747573
79474532	79530064	94	37693.0	400.98936170212767
79530064	79591612	125	50005.0	400.04
79591612	79645192	104	41467.0	398.72115384615387
79645192	79701037	130	51848.0	398.83076923076925
79701037	79754250	116	46538.0	401.1896551724138
79754250	79806488	104	41213.0	396.27884615384613
79806488	79858022	108	43091.0	398.99074074074076
79858022	79909052	115	46112.0	400.97391304347826
79909052	79962418	94	37650.0	400.531914893617
79962418	80015441	130	51802.0	398.4769230769231
80015441	80068972	120	47838.0	398.65
80068972	80121198	109	43628.0	400.25688073394497
80121198	80173801	102	40561.0	397.65686274509807
80173801	80227823	113	45075.0	398.8938053097345
80227823	80278932	91	36220.0	398.02197802197804
80278932	80335691	110	44027.0	400.24545454545455
80335691	80393730	126	50464.0	400.5079365079365
80393730	80445730	84	33337.0	396.8690476190476
80445730	80497918	100	40002.0	400.02
80497918	80550816	113	45072.0	398.86725663716817
80550816	80606957	103	41434.0	402.2718446601942
80606957	80665435	105	41882.0	398.87619047619046
80665435	80727162	86	34179.0	397.43023255813955
80727162	80781883	114	45348.0	397.7894736842105
80781883	80836611	111	44305.0	399.14414414414415
80836611	80889405	66	193303.0	2928.8333333333335
80889405	80941797	62	191783.0	3093.2741935483873
80941797	80994022	101	40356.0	399.56435643564356
80994022	81046741	98	39284.0	400.85714285714283
81046741	81106211	113	44870.0	397.07964601769913
81106211	81160070	124	49555.0	399.63709677419354
81160070	81212667	92	36509.0	396.8369565217391
81212667	81264509	106	42321.0	399.25471698113205
81264509	81315170	112	44614.0	398.3392857142857
81315170	81367105	111	44162.0	397.85585585585585
81367105	81419387	103	40948.0	397.5533980582524
81419387	81475701	99	39671.0	400.7171717171717
81475701	81529227	103	40891.0	397.0
81529227	81582096	99	39580.0	399.7979797979798
81582096	81634718	84	33552.0	399.42857142857144
81634718	81686364	94	37358.0	397.4255319148936
81686364	81738378	117	46513.0	397.54700854700855
81738378	81790564	93	36990.0	397.741935483871
81790564	81841210	109	43458.0	398.697247706422
81841210	81893790	121	48384.0	399.8677685950413
81893790	81947203	129	51697.0	400.7519379844961
81947203	81999240	106	42172.0	397.8490566037736
81999240	82054352	97	38621.0	398.1546391752577
82054352	82106723	107	42847.0	400.4392523364486
82106723	82164254	124	49498.0	399.1774193548387
82164254	82220356	105	41875.0	398.8095238095238
82220356	82285891	112	44850.0	400.44642857142856
82285891	82338622	89	35421.0	397.9887640449438
82338622	82390877	111	44187.0	398.0810810810811
82390877	82442960	93	37133.0	399.2795698924731
82442960	82494357	90	35868.0	398.53333333333336
82494357	82548359	109	43376.0	397.9449541284404
82548359	82599656	118	47229.0	400.2457627118644
82599656	82650982	96	38373.0	399.71875
82650982	82707700	103	40961.0	397.6796116504854
82707700	82761751	93	37192.0	399.9139784946237
82761751	82813477	103	41038.0	398.4271844660194
82813477	82866618	126	50068.0	397.36507936507934
82866618	82918714	118	47302.0	400.864406779661
82918714	82974307	104	41590.0	399.90384615384613
82974307	83027289	115	45803.0	398.2869565217391
83027289	83079792	105	42281.0	402.67619047619047
83079792	83137009	111	44350.0	399.54954954954957
83137009	83189199	114	45523.0	399.32456140350877
83189199	83242283	113	45168.0	399.716814159292
83242283	83297572	96	38048.0	396.3333333333333
83297572	83354572	118	46889.0	397.364406779661
83354572	83412362	110	44005.0	400.04545454545456
83412362	83464590	100	39719.0	397.19
83464590	83515136	105	42048.0	400.45714285714286
83515136	83571300	111	44565.0	401.4864864864865
83571300	83629683	105	41996.0	399.96190476190475
83629683	83687546	102	40530.0	397.3529411764706
83687546	83745858	107	42827.0	400.25233644859816
83745858	83802011	118	47190.0	399.91525423728814
83802011	83854529	97	38508.0	396.9896907216495
83854529	83907940	110	44091.0	400.8272727272727
83907940	83959775	95	37893.0	398.87368421052633
83959775	84014689	97	38931.0	401.35051546391753
84014689	84073089	118	47259.0	400.5
84073089	84125455	75	225154.0	3002.0533333333333
84125455	84181398	47	213666.0	4546.085106382979
84181398	84233879	46	213364.0	4638.347826086957
84233879	84284851	51	215157.0	4218.764705882353
84284851	84335742	98	39232.0	400.3265306122449
84335742	84392313	123	49125.0	399.390243902439
84392313	84444076	116	46428.0	400.2413793103448
84444076	84496081	121	48515.0	400.9504132231405
84496081	84548502	109	43695.0	400.8715596330275
84548502	84602930	118	47075.0	398.9406779661017
84602930	84660569	117	46790.0	399.9145299145299
84660569	84711827	104	41449.0	398.5480769230769
84711827	84763465	102	40707.0	399.0882352941176
84763465	84815835	103	41119.0	399.2135922330097
84815835	84867616	117	46531.0	397.7008547008547
84867616	84924068	117	46753.0	399.5982905982906
84924068	84980994	105	42066.0	400.62857142857143
84980994	85032228	89	35444.0	398.24719101123594
85032228	85085025	117	46848.0	400.4102564102564
85085025	85135578	99	39456.0	398.54545454545456
85135578	85189382	90	35732.0	397.02222222222224
85189382	85240338	106	42225.0	398.3490566037736
85240338	85294293	115	46052.0	400.45217391304345
85294293	85349156	107	42539.0	397.5607476635514
85349156	85403000	120	47640.0	397.0
85403000	85455007	111	44205.0	398.2432432432432
85455007	85507511	123	49189.0	399.9105691056911
85507511	85559492	113	44877.0	397.14159292035396
85559492	85610877	115	45709.0	397.4695652173913
85610877	85665026	115	45805.0	398.30434782608694
85665026	85718820	89	35563.0	399.5842696629214
85718820	85772467	110	43891.0	399.0090909090909
85772467	85831418	108	43384.0	401.7037037037037
85831418	85890896	113	45105.0	399.1592920353982
85890896	85942761	95	38084.0	400.88421052631577
85942761	86001310	108	43069.0	398.787037037037
86001310	86058162	91	36345.0	399.3956043956044
86058162	86112631	104	41758.0	401.5192307692308
86112631	86167648	105	42063.0	400.6
86167648	86232514	119	47824.0	401.88235294117646
86232514	86284188	92	36546.0	397.2391304347826
86284188	86334892	101	40048.0	396.51485148514854
86334892	86386006	122	48248.0	395.4754098360656
86386006	86440612	121	48115.0	397.64462809917353
86440612	86491985	100	39993.0	399.93
86491985	86542556	102	40648.0	398.5098039215686
86542556	86593264	107	42646.0	398.5607476635514
86593264	86649513	134	53456.0	398.92537313432837
86649513	86713652	120	47701.0	397.5083333333333
86713652	86767458	125	49782.0	398.256
86767458	86818397	91	36291.0	398.8021978021978
86818397	86877029	131	52123.0	397.8854961832061
86877029	86943368	142	56616.0	398.7042253521127
86943368	86998352	105	41814.0	398.22857142857146
86998352	87051170	80	32013.0	400.1625
87051170	87107986	96	38623.0	402.3229166666667
87107986	87160863	98	39006.0	398.0204081632653
87160863	87213503	110	43869.0	398.8090909090909
87213503	87266556	102	40458.0	396.6470588235294
87266556	87320092	55	21887.0	397.94545454545454
87320092	87384476	73	29053.0	397.986301369863
87384476	87437568	89	35604.0	400.0449438202247
87437568	87494555	119	47576.0	399.79831932773106
87494555	87548951	105	41525.0	395.4761904761905
87548951	87610828	92	36616.0	398.0
87610828	87668214	115	45554.0	396.1217391304348
87668214	87727411	123	48743.0	396.2845528455285
87727411	87779392	116	46135.0	397.7155172413793
87779392	87831741	98	38818.0	396.1020408163265
87831741	87885215	119	47785.0	401.5546218487395
87885215	87939827	107	42833.0	400.30841121495325
87939827	87990883	96	38383.0	399.8229166666667
87990883	88046413	104	41657.0	400.5480769230769
88046413	88099531	109	43657.0	400.5229357798165
88099531	88150615	100	40180.0	401.8
88150615	88209674	96	38520.0	401.25
88209674	88265115	98	39138.0	399.3673469387755
88265115	88318941	111	43815.0	394.72972972972974
88318941	88371047	108	43044.0	398.55555555555554
88371047	88421551	113	45128.0	399.3628318584071
88421551	88473456	98	39127.0	399.2551020408163
88473456	88532152	107	42778.0	399.7943925233645
88532152	88584901	92	36920.0	401.30434782608694
88584901	88635622	110	43879.0	398.9
88635622	88689496	103	41120.0	399.22330097087377
88689496	88740879	92	36652.0	398.39130434782606
88740879	88792665	114	44964.0	394.42105263157896
88792665	88848520	113	44897.0	397.3185840707965
88848520	88902685	118	47213.0	400.1101694915254
88902685	88958217	120	48185.0	401.5416666666667
88958217	89011273	112	45031.0	402.0625
89011273	89066143	97	38991.0	401.96907216494844
89066143	89127283	107	42890.0	400.8411214953271
89127283	89186858	104	41670.0	400.6730769230769
89186858	89241593	93	36908.0	396.86021505376345
89241593	89294425	92	36879.0	400.85869565217394
89294425	89350835	111	44246.0	398.6126126126126
89350835	89402877	103	40978.0	397.84466019417476
89402877	89458933	106	42715.0	402.97169811320754
89458933	89512182	118	47215.0	400.1271186440678
89512182	89569402	103	41303.0	401.0
89569402	89623788	116	46635.0	402.0258620689655
89623788	89675653	105	42204.0	401.9428571428571
89675653	89736426	87	34592.0	397.60919540229884
89736426	89825436	92	36721.0	399.14130434782606
89825436	89879226	99	39761.0	401.62626262626264
89879226	89932289	90	35792.0	397.68888888888887
89932289	89986552	92	36606.0	397.89130434782606
89986552	90046396	117	46862.0	400.52991452991455
90046396	90102733	118	46997.0	398.27966101694915
90102733	90158989	104	41536.0	399.38461538461536
90158989	90217092	134	53520.0	399.4029850746269
90217092	90274830	112	44792.0	399.92857142857144
90274830	90328921	96	38296.0	398.9166666666667
90328921	90383549	108	43137.0	399.4166666666667
90383549	90442630	90	35881.0	398.6777777777778
90442630	90495147	118	46924.0	397.66101694915255
90495147	90548079	90	35861.0	398.4555555555556
90548079	90601660	93	37228.0	400.3010752688172
90601660	90653668	100	40064.0	400.64
90653668	90712368	102	40792.0	399.921568627451
90712368	90763367	79	31515.0	398.9240506329114
90763367	90821216	115	45994.0	399.9478260869565
90821216	90876710	96	38285.0	398.8020833333333
90876710	90930618	112	44823.0	400.20535714285717
90930618	90982630	95	38338.0	403.5578947368421
90982630	91040914	100	40179.0	401.79
91040914	91097320	124	49652.0	400.4193548387097
91097320	91165604	103	41274.0	400.71844660194176
91165604	91228168	122	48741.0	399.5163934426229
91228168	91283191	94	37404.0	397.9148936170213
91283191	91338025	97	38673.0	398.69072164948454
91338025	91399642	113	45092.0	399.04424778761063
91399642	91457046	108	43155.0	399.5833333333333
91457046	91510720	124	49427.0	398.60483870967744
91510720	91572833	134	53818.0	401.6268656716418
91572833	91630783	127	50842.0	400.3307086614173
91630783	91687008	114	45646.0	400.4035087719298
91687008	91743292	124	49508.0	399.258064516129
91743292	91801277	119	47318.0	397.6302521008403
91801277	91861867	125	49868.0	398.944
91861867	91915070	119	47697.0	400.8151260504202
91915070	91967420	108	43025.0	398.3796296296296
91967420	92026121	128	50943.0	397.9921875
92026121	92080297	109	43451.0	398.6330275229358
92080297	92141946	111	44373.0	399.7567567567568
92141946	92199853	115	46144.0	401.25217391304346
92199853	92252789	109	43693.0	400.8532110091743
92252789	92304696	92	36561.0	397.4021739130435
92304696	92357569	102	40803.0	400.02941176470586
92357569	92411024	107	42744.0	399.4766355140187
92411024	92461466	103	41199.0	399.99029126213594
92461466	92513519	92	36531.0	397.07608695652175
92513519	92574465	117	46663.0	398.8290598290598
92574465	92629626	103	40940.0	397.4757281553398
92629626	92683292	103	41057.0	398.6116504854369
92683292	92747132	126	50339.0	399.515873015873
92747132	92804268	130	51765.0	398.1923076923077
92804268	92854695	106	42299.0	399.04716981132077
92854695	92906633	96	38394.0	399.9375
92906633	92960180	107	42272.0	395.06542056074767
92960180	93020282	92	37106.0	403.32608695652175
93020282	93074800	129	51535.0	399.49612403100775
93074800	93127162	114	45511.0	399.219298245614
93127162	93178451	100	39933.0	399.33
93178451	93237170	114	45293.0	397.3070175438597
93237170	93296471	95	37900.0	398.94736842105266
93296471	93351168	103	41214.0	400.13592233009706
93351168	93403599	90	36145.0	401.6111111111111
93403599	93461683	96	38389.0	399.8854166666667
93461683	93514165	97	38508.0	396.9896907216495
93514165	93568281	108	42877.0	397.00925925925924
93568281	93618991	54	21780.0	403.3333333333333
93618991	93672427	48	19135.0	398.6458333333333
93672427	93723214	82	32740.0	399.2682926829268
93723214	93775123	94	37682.0	400.8723404255319
93775123	93831374	123	48974.0	398.1626016260163
93831374	93884845	121	48443.0	400.35537190082647
93884845	93935838	93	37351.0	401.6236559139785
93935838	93988714	99	39614.0	400.14141414141415
93988714	94040002	105	41967.0	399.6857142857143
94040002	94091296	101	40507.0	401.05940594059405
94091296	94145550	110	43962.0	399.6545454545454
94145550	94197887	121	48634.0	401.93388429752065
94197887	94251138	90	36008.0	400.0888888888889
94251138	94302101	97	38859.0	400.6082474226804
94302101	94360635	115	45836.0	398.5739130434783
94360635	94420901	117	46538.0	397.7606837606838
94420901	94481317	145	57978.0	399.848275862069
94481317	94537250	105	41578.0	395.9809523809524
94537250	94589764	113	44987.0	398.11504424778764
94589764	94647856	107	42702.0	399.0841121495327
94647856	94704174	97	38964.0	401.69072164948454
94704174	94760521	103	41074.0	398.77669902912623
94760521	94817469	103	41219.0	400.18446601941747
94817469	94875163	127	50742.0	399.54330708661416
94875163	94927100	98	39027.0	398.234693877551
94927100	94979227	104	41619.0	400.1826923076923
94979227	95038633	116	46283.0	398.9913793103448
95038633	95091756	119	47359.0	397.97478991596637
95091756	95143132	106	42419.0	400.1792452830189
95143132	95195297	106	42301.0	399.0660377358491
95195297	95251837	101	40252.0	398.53465346534654
95251837	95304309	122	48680.0	399.0163934426229
95304309	95356159	98	39156.0	399.55102040816325
95356159	95408662	111	44311.0	399.1981981981982
95408662	95459685	100	39812.0	398.12
95459685	95517050	98	39167.0	399.66326530612247
95517050	95570920	85	34054.0	400.63529411764705
95570920	95625701	113	45069.0	398.8407079646018
95625701	95676850	94	37243.0	396.20212765957444
95676850	95728807	94	37634.0	400.36170212765956
95728807	95782166	116	46012.0	396.6551724137931
95782166	95834801	98	39401.0	402.05102040816325
95834801	95890616	133	53173.0	399.796992481203
95890616	95950212	125	50356.0	402.848
95950212	96004489	104	41597.0	399.97115384615387
96004489	96057216	105	42276.0	402.62857142857143
96057216	96112231	96	38363.0	399.6145833333333
96112231	96164224	92	36845.0	400.4891304347826
96164224	96229653	91	36329.0	399.2197802197802
96229653	96282334	115	46015.0	400.1304347826087
96282334	96336998	108	43315.0	401.06481481481484
96336998	96391687	110	43716.0	397.41818181818184
96391687	96445335	112	44760.0	399.64285714285717
96445335	96503466	97	38563.0	397.55670103092785
96503466	96555360	106	42338.0	399.41509433962267
96555360	96606690	126	50249.0	398.8015873015873
96606690	96657247	91	36281.0	398.6923076923077
96657247	96719118	110	43846.0	398.6
96719118	96777919	112	44755.0	399.5982142857143
96777919	96834917	92	36669.0	398.57608695652175
96834917	96901223	75	29877.0	398.36
96901223	96957966	53	21369.0	403.188679245283
96957966	97018422	60	23651.0	394.18333333333334
97018422	97072666	103	41070.0	398.7378640776699
97072666	97126841	108	43049.0	398.60185185185185
97126841	97186682	143	56922.0	398.05594405594405
97186682	97251616	111	44554.0	401.3873873873874
97251616	97305059	100	40005.0	400.05
97305059	97363573	119	47365.0	398.02521008403363
97363573	97431272	112	45056.0	402.2857142857143
97431272	97493811	130	51773.0	398.25384615384615
97493811	97618675	214	85261.0	398.4158878504673
97618675	97687618	130	51796.0	398.4307692307692
97687618	97747404	120	47812.0	398.43333333333334
97747404	97799987	120	48156.0	401.3
97799987	97854788	86	34257.0	398.33720930232556
97854788	97914817	110	44294.0	402.6727272727273
97914817	97973079	116	46326.0	399.36206896551727
97973079	98034259	113	45148.0	399.53982300884957
98034259	98096450	140	56025.0	400.17857142857144
98096450	98155159	122	48810.0	400.08196721311475
98155159	98212927	119	47696.0	400.8067226890756
98212927	98266725	103	41147.0	399.4854368932039
98266725	98323988	107	42833.0	400.30841121495325
98323988	98383661	114	45432.0	398.5263157894737
98383661	98444775	118	47260.0	400.50847457627117
98444775	98502489	132	52707.0	399.29545454545456
98502489	98556795	134	53996.0	402.95522388059703
98556795	98609858	99	39238.0	396.34343434343435
98609858	98667160	144	57681.0	400.5625
98667160	98722541	98	39177.0	399.765306122449
98722541	98781114	103	41108.0	399.1067961165049
98781114	98841748	130	51746.0	398.04615384615386
98841748	98899294	106	42570.0	401.60377358490564
98899294	98961714	131	52295.0	399.19847328244276
98961714	99020476	122	49011.0	401.7295081967213
99020476	99081443	114	45609.0	400.07894736842104
99081443	99145316	112	44740.0	399.4642857142857
99145316	99200804	105	42216.0	402.0571428571429
99200804	99260952	103	41233.0	400.3203883495146
99260952	99321824	125	50045.0	400.36
99321824	99384835	115	45850.0	398.69565217391306
99384835	99449652	126	50265.0	398.92857142857144
99449652	99506720	102	40722.0	399.2352941176471
99506720	99562913	108	43206.0	400.05555555555554
99562913	99626443	125	49869.0	398.952
99626443	99686892	142	56639.0	398.86619718309856
99686892	99747267	119	47690.0	400.7563025210084
99747267	99808490	113	45446.0	402.17699115044246
99808490	99904839	89	35728.0	401.438202247191
99904839	99990882	98	39407.0	402.11224489795916
99990882	100048337	72	28838.0	400.52777777777777
100048337	100108442	72	28773.0	399.625
100108442	100170948	124	49728.0	401.03225806451616
100170948	100227181	111	44362.0	399.65765765765764
100227181	100285692	109	43725.0	401.1467889908257
100285692	100349440	105	42189.0	401.8
100349440	100412081	130	52036.0	400.2769230769231
100412081	100474191	131	52576.0	401.3435114503817
100474191	100536960	134	53481.0	399.1119402985075
100536960	100656056	116	46361.0	399.66379310344826
100656056	100716454	118	47230.0	400.2542372881356
100716454	100777851	124	49329.0	397.81451612903226
100777851	100836482	113	44929.0	397.60176991150445
100836482	100896604	119	47666.0	400.5546218487395
100896604	100965296	125	50070.0	400.56
100965296	101032135	129	51791.0	401.48062015503876
101032135	101091588	129	51579.0	399.83720930232556
101091588	101152371	115	45853.0	398.7217391304348
101152371	101208256	121	48280.0	399.0082644628099
101208256	101263741	109	43320.0	397.43119266055044
101263741	101362343	193	77124.0	399.6062176165803
101362343	101423752	129	51506.0	399.27131782945736
101423752	101482211	129	51506.0	399.27131782945736
101482211	101539152	112	44899.0	400.88392857142856
101539152	101595196	107	43045.0	402.2897196261682
101595196	101651611	104	41564.0	399.65384615384613
101651611	101711920	139	55417.0	398.68345323741005
101711920	101768816	102	40651.0	398.53921568627453
101768816	101827680	116	45954.0	396.1551724137931
101827680	101884867	136	54007.0	397.1102941176471
101884867	101941270	105	42110.0	401.04761904761904
101941270	102039284	121	48395.0	399.9586776859504
102039284	102099163	114	45696.0	400.8421052631579
102099163	102412182	85	33882.0	398.61176470588236
102412182	102491082	85	34094.0	401.1058823529412
102491082	102547030	113	45199.0	399.9911504424779
102547030	102609457	108	42842.0	396.68518518518516
102609457	102670451	143	56863.0	397.64335664335664
102670451	102730188	103	41115.0	399.1747572815534
102730188	102789468	111	44326.0	399.3333333333333
102789468	102920215	119	47464.0	398.85714285714283
102920215	102983482	122	48346.0	396.27868852459017
102983482	103039299	95	37923.0	399.18947368421055
103039299	103105199	116	46754.0	403.05172413793105
103105199	103161868	123	49207.0	400.0569105691057
103161868	103214176	119	47345.0	397.85714285714283
103214176	103267181	106	42241.0	398.5
103267181	103320909	60	23764.0	396.06666666666666
103320909	103372094	104	41653.0	400.50961538461536
103372094	103432620	124	49353.0	398.008064516129
103432620	103485893	106	42075.0	396.9339622641509
103485893	103544265	107	42815.0	400.14018691588785
103544265	103599794	103	41097.0	399.0
103599794	103651559	110	44534.0	404.8545454545455
103651559	103706077	95	37747.0	397.33684210526314
103706077	103762701	122	48829.0	400.23770491803276
103762701	103816193	103	41171.0	399.71844660194176
103816193	103874090	99	39335.0	397.32323232323233
103874090	103934873	92	36828.0	400.30434782608694
103934873	103987621	81	32212.0	397.679012345679
103987621	104042801	115	45694.0	397.3391304347826
104042801	104096561	135	53618.0	397.1703703703704
104096561	104153914	132	52720.0	399.3939393939394
104153914	104215343	110	43939.0	399.44545454545454
104215343	104276205	110	43951.0	399.55454545454546
104276205	104332963	113	45016.0	398.37168141592923
104332963	104397212	125	49714.0	397.712
104397212	104448612	100	39842.0	398.42
104448612	104503426	93	37150.0	399.4623655913978
104503426	104565906	131	52501.0	400.7709923664122
104565906	104624525	132	52758.0	399.6818181818182
104624525	104678733	121	48175.0	398.1404958677686
104678733	104733024	107	42970.0	401.58878504672896
104733024	104786139	99	39828.0	402.3030303030303
104786139	104842217	118	47102.0	399.1694915254237
104842217	104894331	121	48306.0	399.22314049586777
104894331	104953010	118	47238.0	400.3220338983051
104953010	105015511	132	52972.0	401.3030303030303
105015511	105082196	156	62644.0	401.56410256410254
105082196	105141782	116	46184.0	398.13793103448273
105141782	105205797	132	52586.0	398.3787878787879
105205797	105262490	115	45982.0	399.8434782608696
105262490	105318589	107	42723.0	399.2803738317757
105318589	105376602	108	43223.0	400.212962962963
105376602	105429300	108	43195.0	399.9537037037037
105429300	105480955	107	42274.0	395.0841121495327
105480955	105534938	108	42915.0	397.3611111111111
105534938	105587924	94	37529.0	399.24468085106383
105587924	105644573	102	40777.0	399.77450980392155
105644573	105697548	94	37432.0	398.21276595744683
105697548	105751117	119	47333.0	397.7563025210084
105751117	105805807	120	47987.0	399.89166666666665
105805807	105863463	110	43954.0	399.58181818181816
105863463	105920412	120	47642.0	397.01666666666665
105920412	105982254	113	45205.0	400.04424778761063
105982254	106036875	108	43114.0	399.2037037037037
106036875	106092312	93	36927.0	397.06451612903226
106092312	106148673	110	44035.0	400.3181818181818
106148673	106207358	113	45258.0	400.5132743362832
106207358	106259408	119	47613.0	400.109243697479
106259408	106312126	112	44997.0	401.75892857142856
106312126	106380127	130	52223.0	401.7153846153846
106380127	106433315	103	41058.0	398.621359223301
106433315	106488960	107	43047.0	402.30841121495325
106488960	106542731	97	38857.0	400.58762886597935
106542731	106603671	130	51837.0	398.74615384615385
106603671	106662206	99	39487.0	398.85858585858585
106662206	106718124	130	52343.0	402.6384615384615
106718124	106775781	107	42677.0	398.85046728971963
106775781	106829512	108	43288.0	400.81481481481484
106829512	106882772	117	46450.0	397.008547008547
106882772	106936693	116	46301.0	399.1465517241379
106936693	106989930	102	40807.0	400.0686274509804
106989930	107046311	115	45971.0	399.74782608695654
107046311	107100975	98	39147.0	399.4591836734694
107100975	107157852	118	47180.0	399.8305084745763
107157852	107216756	120	47814.0	398.45
107216756	107269242	97	38938.0	401.4226804123711
107269242	107327586	129	51649.0	400.37984496124034
107327586	107382268	103	41140.0	399.41747572815535
107382268	107434103	95	37920.0	399.1578947368421
107434103	107490061	123	48944.0	397.9186991869919
107490061	107545707	104	41403.0	398.1057692307692
107545707	107599181	127	50664.0	398.92913385826773
107599181	107654037	108	43212.0	400.1111111111111
107654037	107709061	116	46487.0	400.75
107709061	107761852	86	34253.0	398.2906976744186
107761852	107813977	114	45633.0	400.2894736842105
107813977	107870466	101	40475.0	400.74257425742576
107870466	107926422	113	45304.0	400.92035398230087
107926422	107978057	120	48106.0	400.8833333333333
107978057	108037778	121	48304.0	399.20661157024796
108037778	108089329	104	41473.0	398.77884615384613
108089329	108142458	113	45346.0	401.2920353982301
108142458	108201201	95	38109.0	401.14736842105265
108201201	108254525	103	41233.0	400.3203883495146
108254525	108308364	105	41797.0	398.06666666666666
108308364	108364089	120	48076.0	400.6333333333333
108364089	108421090	112	44928.0	401.14285714285717
108421090	108472786	113	45087.0	399.0
108472786	108524730	91	36175.0	397.5274725274725
108524730	108584591	121	48177.0	398.1570247933884
108584591	108638500	96	38575.0	401.8229166666667
108638500	108695007	117	47000.0	401.70940170940173
108695007	108752658	96	38302.0	398.9791666666667
108752658	108805196	105	42015.0	400.14285714285717
108805196	108857630	106	42363.0	399.6509433962264
108857630	108909827	89	35626.0	400.29213483146066
108909827	108963697	107	42734.0	399.38317757009344
108963697	109016924	98	39215.0	400.1530612244898
109016924	109075886	101	40524.0	401.2277227722772
109075886	109127732	110	43915.0	399.22727272727275
109127732	109180217	87	34804.0	400.04597701149424
109180217	109234009	107	42828.0	400.2616822429907
109234009	109292883	96	38219.0	398.1145833333333
109292883	109349945	129	51469.0	398.984496124031
109349945	109407128	119	47734.0	401.12605042016804
109407128	109465557	91	36607.0	402.27472527472526
109465557	109520123	117	46809.0	400.0769230769231
109520123	109584619	119	47320.0	397.6470588235294
109584619	109637145	99	39546.0	399.45454545454544
109637145	109692739	52	20792.0	399.84615384615387
109692739	109747447	51	20461.0	401.19607843137254
109747447	109803107	52	20799.0	399.9807692307692
109803107	109856368	78	31137.0	399.1923076923077
109856368	109909605	101	39950.0	395.54455445544556
109909605	109962890	93	37271.0	400.76344086021504
109962890	110022120	121	48483.0	400.68595041322317
110022120	110073542	98	39382.0	401.85714285714283
110073542	110132641	119	47358.0	397.96638655462186
110132641	110184495	96	38225.0	398.1770833333333
110184495	110241816	91	36666.0	402.9230769230769
110241816	110292975	95	37952.0	399.4947368421053
110292975	110356251	102	40739.0	399.4019607843137
110356251	110412143	121	48454.0	400.44628099173553
110412143	110467584	101	40427.0	400.26732673267327
110467584	110518886	83	32927.0	396.71084337349396
110518886	110570268	102	40929.0	401.2647058823529
110570268	110623685	105	42054.0	400.51428571428573
110623685	110675293	113	45146.0	399.5221238938053
110675293	110728855	138	55587.0	402.80434782608694
110728855	110780672	119	47689.0	400.74789915966386
110780672	110831620	97	38672.0	398.680412371134
110831620	110882766	88	35010.0	397.84090909090907
110882766	110941700	101	40566.0	401.64356435643566
110941700	110994367	85	34068.0	400.8
110994367	111046828	114	45449.0	398.67543859649123
111046828	111111508	133	53409.0	401.57142857142856
111111508	111169255	110	43889.0	398.9909090909091
111169255	111224648	92	36603.0	397.85869565217394
111224648	111281097	119	47327.0	397.70588235294116
111281097	111335937	116	46154.0	397.87931034482756
111335937	111392990	107	42657.0	398.66355140186914
111392990	111445933	114	45502.0	399.140350877193
111445933	111498655	102	40605.0	398.0882352941176
111498655	111551954	92	36910.0	401.19565217391306
111551954	111612235	107	42710.0	399.1588785046729
111612235	111664166	106	42296.0	399.0188679245283
111664166	111715593	128	51224.0	400.1875
111715593	111769210	107	42910.0	401.02803738317755
111769210	111819860	108	43412.0	401.962962962963
111819860	111872146	114	45602.0	400.0175438596491
111872146	111924773	106	42435.0	400.3301886792453
111924773	111977416	112	44517.0	397.4732142857143
111977416	112030085	86	34365.0	399.59302325581393
112030085	112084194	113	44942.0	397.716814159292
