Start	End	Reads Count	Sum of Values	Average Value
77086747	77146211	110	43976.0	399.7818181818182
77146211	77202515	113	45451.0	402.2212389380531
77202515	77258357	111	44359.0	399.6306306306306
77258357	77317888	146	58150.0	398.28767123287673
77317888	77376248	118	47305.0	400.8898305084746
77376248	77431282	119	47458.0	398.8067226890756
77431282	77487102	109	43550.0	399.54128440366975
77487102	77542083	114	45521.0	399.3070175438597
77542083	77596383	110	43982.0	399.8363636363636
77596383	77652027	113	45431.0	402.04424778761063
77652027	77705755	107	42931.0	401.22429906542055
77705755	77759464	98	39112.0	399.1020408163265
77759464	77810731	79	96555.0	1222.2151898734178
77810731	77862160	52	85874.0	1651.423076923077
77862160	77917385	126	50340.0	399.5238095238095
77917385	77978725	133	52900.0	397.74436090225566
77978725	78030153	96	38543.0	401.4895833333333
78030153	78083455	115	45994.0	399.9478260869565
78083455	78134979	113	45032.0	398.5132743362832
78134979	78188492	110	44224.0	402.03636363636366
78188492	78240787	104	41401.0	398.08653846153845
78240787	78294757	100	40023.0	400.23
78294757	78348951	102	41012.0	402.078431372549
78348951	78401027	109	43538.0	399.43119266055044
78401027	78453484	123	49006.0	398.4227642276423
78453484	78511604	101	40259.0	398.6039603960396
78511604	78571269	107	42532.0	397.49532710280374
78571269	78622197	110	43723.0	397.4818181818182
78622197	78675314	89	35315.0	396.7977528089888
78675314	78731599	94	37543.0	399.3936170212766
78731599	78784573	121	48451.0	400.42148760330576
78784573	78837305	102	40666.0	398.6862745098039
78837305	78894618	97	38843.0	400.44329896907215
78894618	78946043	115	45865.0	398.82608695652175
78946043	78997265	105	41871.0	398.77142857142854
78997265	79049442	97	38742.0	399.4020618556701
79049442	79103020	110	43647.0	396.7909090909091
79103020	79154701	74	29651.0	400.68918918918916
79154701	79207872	99	39617.0	400.17171717171715
79207872	79260313	81	32394.0	399.9259259259259
79260313	79313865	117	46738.0	399.47008547008545
79313865	79367564	102	40632.0	398.3529411764706
79367564	79422639	98	38990.0	397.85714285714283
79422639	79474532	107	42616.0	398.2803738317757
79474532	79530064	115	45906.0	399.18260869565216
79530064	79591612	111	44244.0	398.5945945945946
79591612	79645192	105	42008.0	400.0761904761905
79645192	79701037	118	46953.0	397.90677966101697
79701037	79754250	125	49809.0	398.472
79754250	79806488	101	40308.0	399.08910891089107
79806488	79858022	109	43547.0	399.51376146788994
79858022	79909052	108	43109.0	399.1574074074074
79909052	79962418	107	42895.0	400.8878504672897
79962418	80015441	96	38505.0	401.09375
80015441	80068972	98	39069.0	398.66326530612247
80068972	80121198	98	39205.0	400.05102040816325
80121198	80173801	104	41553.0	399.5480769230769
80173801	80227823	104	41698.0	400.9423076923077
80227823	80278932	87	34784.0	399.81609195402297
80278932	80335691	124	49491.0	399.1209677419355
80335691	80393730	112	44721.0	399.29464285714283
80393730	80445730	109	43467.0	398.7798165137615
80445730	80497918	91	36596.0	402.15384615384613
80497918	80550816	88	35157.0	399.5113636363636
80550816	80606957	114	45536.0	399.43859649122805
80606957	80665435	112	44848.0	400.42857142857144
80665435	80727162	111	44424.0	400.2162162162162
80727162	80781883	99	39486.0	398.8484848484849
80781883	80836611	103	41172.0	399.7281553398058
80836611	80889405	72	28782.0	399.75
80889405	80941797	56	22278.0	397.82142857142856
80941797	80994022	96	38134.0	397.2291666666667
80994022	81046741	103	41205.0	400.0485436893204
81046741	81106211	97	38763.0	399.6185567010309
81106211	81160070	116	46383.0	399.8534482758621
81160070	81212667	111	44036.0	396.72072072072075
81212667	81264509	106	42188.0	398.0
81264509	81315170	91	36387.0	399.85714285714283
81315170	81367105	90	36175.0	401.94444444444446
81367105	81419387	103	40996.0	398.0194174757282
81419387	81475701	123	48973.0	398.1544715447154
81475701	81529227	110	43686.0	397.1454545454545
81529227	81582096	97	38647.0	398.4226804123711
81582096	81634718	104	41799.0	401.91346153846155
81634718	81686364	106	41851.0	394.8207547169811
81686364	81738378	102	40481.0	396.87254901960785
81738378	81790564	98	39089.0	398.8673469387755
81790564	81841210	112	44780.0	399.82142857142856
81841210	81893790	96	38582.0	401.8958333333333
81893790	81947203	114	45208.0	396.56140350877195
81947203	81999240	97	38557.0	397.49484536082474
81999240	82054352	87	34751.0	399.4367816091954
82054352	82106723	111	44458.0	400.52252252252254
82106723	82164254	119	47289.0	397.38655462184875
82164254	82220356	109	43537.0	399.42201834862385
82220356	82285891	143	57121.0	399.4475524475524
82285891	82338622	90	35707.0	396.74444444444447
82338622	82390877	120	47836.0	398.6333333333333
82390877	82442960	98	39276.0	400.7755102040816
82442960	82494357	103	41333.0	401.29126213592235
82494357	82548359	81	32114.0	396.4691358024691
82548359	82599656	99	39541.0	399.4040404040404
82599656	82650982	98	39079.0	398.765306122449
82650982	82707700	103	41002.0	398.07766990291265
82707700	82761751	94	37588.0	399.8723404255319
82761751	82813477	96	38094.0	396.8125
82813477	82866618	107	42645.0	398.5514018691589
82866618	82918714	116	46200.0	398.2758620689655
82918714	82974307	121	48444.0	400.3636363636364
82974307	83027289	97	38895.0	400.97938144329896
83027289	83079792	86	34275.0	398.54651162790697
83079792	83137009	113	45200.0	400.0
83137009	83189199	103	41231.0	400.3009708737864
83189199	83242283	102	40605.0	398.0882352941176
83242283	83297572	106	42140.0	397.54716981132077
83297572	83354572	111	44345.0	399.5045045045045
83354572	83412362	120	48086.0	400.71666666666664
83412362	83464590	116	46454.0	400.4655172413793
83464590	83515136	107	42826.0	400.2429906542056
83515136	83571300	104	41323.0	397.33653846153845
83571300	83629683	105	41838.0	398.45714285714286
83629683	83687546	95	38023.0	400.2421052631579
83687546	83745858	104	41530.0	399.3269230769231
83745858	83802011	115	45663.0	397.0695652173913
83802011	83854529	97	38650.0	398.45360824742266
83854529	83907940	128	51116.0	399.34375
83907940	83959775	96	38409.0	400.09375
83959775	84014689	98	39246.0	400.46938775510205
84014689	84073089	122	48633.0	398.6311475409836
84073089	84125455	85	33827.0	397.9647058823529
84125455	84181398	60	24001.0	400.01666666666665
84181398	84233879	41	16375.0	399.390243902439
84233879	84284851	62	24602.0	396.80645161290323
84284851	84335742	103	41184.0	399.84466019417476
84335742	84392313	117	46532.0	397.70940170940173
84392313	84444076	100	39934.0	399.34
84444076	84496081	105	42131.0	401.247619047619
84496081	84548502	120	47907.0	399.225
84548502	84602930	102	40564.0	397.6862745098039
84602930	84660569	103	41296.0	400.93203883495147
84660569	84711827	94	37536.0	399.3191489361702
84711827	84763465	91	36293.0	398.8241758241758
84763465	84815835	107	42803.0	400.02803738317755
84815835	84867616	116	46258.0	398.7758620689655
84867616	84924068	111	44282.0	398.93693693693695
84924068	84980994	109	43508.0	399.1559633027523
84980994	85032228	102	40874.0	400.72549019607845
85032228	85085025	125	50242.0	401.936
85085025	85135578	96	38473.0	400.7604166666667
85135578	85189382	91	36287.0	398.75824175824175
85189382	85240338	94	37439.0	398.28723404255317
85240338	85294293	105	41776.0	397.8666666666667
85294293	85349156	112	44710.0	399.19642857142856
85349156	85403000	105	42052.0	400.4952380952381
85403000	85455007	117	47025.0	401.9230769230769
85455007	85507511	107	42691.0	398.98130841121497
85507511	85559492	97	38865.0	400.6701030927835
85559492	85610877	94	37397.0	397.8404255319149
85610877	85665026	98	39147.0	399.4591836734694
85665026	85718820	98	39182.0	399.81632653061223
85718820	85772467	127	50752.0	399.62204724409446
85772467	85831418	99	39674.0	400.74747474747477
85831418	85890896	119	47423.0	398.5126050420168
85890896	85942761	91	36308.0	398.989010989011
85942761	86001310	113	45082.0	398.95575221238937
86001310	86058162	98	38936.0	397.3061224489796
86058162	86112631	118	46833.0	396.8898305084746
86112631	86167648	97	38813.0	400.1340206185567
86167648	86232514	128	51131.0	399.4609375
86232514	86284188	105	41700.0	397.14285714285717
86284188	86334892	104	41677.0	400.74038461538464
86334892	86386006	103	41287.0	400.84466019417476
86386006	86440612	90	36241.0	402.6777777777778
86440612	86491985	107	42784.0	399.85046728971963
86491985	86542556	99	39586.0	399.85858585858585
86542556	86593264	95	37804.0	397.93684210526317
86593264	86649513	107	42821.0	400.196261682243
86649513	86713652	100	39948.0	399.48
86713652	86767458	93	37220.0	400.21505376344084
86767458	86818397	89	35545.0	399.3820224719101
86818397	86877029	107	42761.0	399.6355140186916
86877029	86943368	131	52320.0	399.3893129770992
86943368	86998352	130	52017.0	400.1307692307692
86998352	87051170	82	32712.0	398.9268292682927
87051170	87107986	109	43488.0	398.9724770642202
87107986	87160863	101	40350.0	399.5049504950495
87160863	87213503	109	43343.0	397.64220183486236
87213503	87266556	87	34746.0	399.37931034482756
87266556	87320092	57	103399.0	1814.017543859649
87320092	87384476	87	34884.0	400.9655172413793
87384476	87437568	106	42439.0	400.3679245283019
87437568	87494555	109	43375.0	397.9357798165138
87494555	87548951	110	43813.0	398.3
87548951	87610828	126	50221.0	398.57936507936506
87610828	87668214	109	43681.0	400.74311926605503
87668214	87727411	130	51934.0	399.4923076923077
87727411	87779392	114	45665.0	400.5701754385965
87779392	87831741	117	46488.0	397.3333333333333
87831741	87885215	135	53944.0	399.5851851851852
87885215	87939827	81	32174.0	397.2098765432099
87939827	87990883	117	46838.0	400.3247863247863
87990883	88046413	91	36197.0	397.7692307692308
88046413	88099531	109	43536.0	399.41284403669727
88099531	88150615	100	39885.0	398.85
88150615	88209674	118	46995.0	398.26271186440675
88209674	88265115	120	48030.0	400.25
88265115	88318941	113	45242.0	400.37168141592923
88318941	88371047	93	37005.0	397.9032258064516
88371047	88421551	108	43395.0	401.80555555555554
88421551	88473456	99	39578.0	399.77777777777777
88473456	88532152	116	46218.0	398.4310344827586
88532152	88584901	93	36966.0	397.48387096774195
88584901	88635622	99	39492.0	398.90909090909093
88635622	88689496	115	45924.0	399.3391304347826
88689496	88740879	96	38533.0	401.3854166666667
88740879	88792665	105	41884.0	398.8952380952381
88792665	88848520	113	45184.0	399.85840707964604
88848520	88902685	94	37456.0	398.468085106383
88902685	88958217	111	44508.0	400.97297297297297
88958217	89011273	118	47221.0	400.1779661016949
89011273	89066143	110	44049.0	400.44545454545454
89066143	89127283	118	47228.0	400.23728813559325
89127283	89186858	122	48832.0	400.26229508196724
89186858	89241593	98	39154.0	399.53061224489795
89241593	89294425	104	41695.0	400.91346153846155
89294425	89350835	101	40191.0	397.9306930693069
89350835	89402877	100	39929.0	399.29
89402877	89458933	103	41307.0	401.0388349514563
89458933	89512182	108	43582.0	403.537037037037
89512182	89569402	106	42482.0	400.77358490566036
89569402	89623788	106	42145.0	397.5943396226415
89623788	89675653	89	35677.0	400.86516853932585
89675653	89736426	99	39448.0	398.4646464646465
89736426	89825436	109	43516.0	399.22935779816515
89825436	89879226	96	38381.0	399.8020833333333
89879226	89932289	113	45325.0	401.1061946902655
89932289	89986552	108	43359.0	401.47222222222223
89986552	90046396	121	48599.0	401.64462809917353
90046396	90102733	101	40409.0	400.08910891089107
90102733	90158989	116	46091.0	397.33620689655174
90158989	90217092	121	48326.0	399.3884297520661
90217092	90274830	113	45277.0	400.6814159292035
90274830	90328921	124	49771.0	401.3790322580645
90328921	90383549	105	41884.0	398.8952380952381
90383549	90442630	98	39020.0	398.16326530612247
90442630	90495147	107	42603.0	398.1588785046729
90495147	90548079	104	41509.0	399.125
90548079	90601660	106	42458.0	400.54716981132077
90601660	90653668	108	43119.0	399.25
90653668	90712368	121	48542.0	401.1735537190083
90712368	90763367	114	45636.0	400.3157894736842
90763367	90821216	113	45164.0	399.6814159292035
90821216	90876710	108	43357.0	401.4537037037037
90876710	90930618	92	36526.0	397.0217391304348
90930618	90982630	112	44682.0	398.94642857142856
90982630	91040914	110	44155.0	401.40909090909093
91040914	91097320	131	52359.0	399.68702290076334
91097320	91165604	107	42747.0	399.50467289719626
91165604	91228168	115	45798.0	398.24347826086955
91228168	91283191	105	42046.0	400.43809523809523
91283191	91338025	97	39007.0	402.1340206185567
91338025	91399642	131	52603.0	401.5496183206107
91399642	91457046	108	43383.0	401.69444444444446
91457046	91510720	96	38502.0	401.0625
91510720	91572833	129	51692.0	400.71317829457365
91572833	91630783	113	45196.0	399.9646017699115
91630783	91687008	111	44367.0	399.7027027027027
91687008	91743292	100	39905.0	399.05
91743292	91801277	105	41793.0	398.0285714285714
91801277	91861867	113	44971.0	397.9734513274336
91861867	91915070	105	41832.0	398.4
91915070	91967420	98	39374.0	401.7755102040816
91967420	92026121	118	47226.0	400.22033898305085
92026121	92080297	125	49951.0	399.608
92080297	92141946	131	52320.0	399.3893129770992
92141946	92199853	126	50612.0	401.6825396825397
92199853	92252789	124	49595.0	399.9596774193548
92252789	92304696	119	47787.0	401.57142857142856
92304696	92357569	104	41307.0	397.1826923076923
92357569	92411024	105	41835.0	398.42857142857144
92411024	92461466	113	44844.0	396.8495575221239
92461466	92513519	113	44991.0	398.1504424778761
92513519	92574465	92	36610.0	397.9347826086956
92574465	92629626	82	32788.0	399.8536585365854
92629626	92683292	97	38603.0	397.96907216494844
92683292	92747132	120	47972.0	399.76666666666665
92747132	92804268	105	42011.0	400.1047619047619
92804268	92854695	95	37901.0	398.9578947368421
92854695	92906633	86	34148.0	397.06976744186045
92906633	92960180	95	38108.0	401.13684210526316
92960180	93020282	116	46126.0	397.63793103448273
93020282	93074800	102	40658.0	398.6078431372549
93074800	93127162	97	38704.0	399.0103092783505
93127162	93178451	103	40954.0	397.6116504854369
93178451	93237170	109	43641.0	400.3761467889908
93237170	93296471	108	43128.0	399.3333333333333
93296471	93351168	98	39079.0	398.765306122449
93351168	93403599	105	41773.0	397.83809523809526
93403599	93461683	106	42191.0	398.02830188679246
93461683	93514165	99	39513.0	399.1212121212121
93514165	93568281	119	47403.0	398.34453781512605
93568281	93618991	49	19349.0	394.8775510204082
93618991	93672427	55	21909.0	398.3454545454546
93672427	93723214	112	44798.0	399.98214285714283
93723214	93775123	135	53780.0	398.3703703703704
93775123	93831374	119	47729.0	401.0840336134454
93831374	93884845	117	46773.0	399.7692307692308
93884845	93935838	111	44270.0	398.8288288288288
93935838	93988714	112	44886.0	400.76785714285717
93988714	94040002	97	38679.0	398.7525773195876
94040002	94091296	109	43655.0	400.5045871559633
94091296	94145550	107	42753.0	399.5607476635514
94145550	94197887	128	51368.0	401.3125
94197887	94251138	107	43080.0	402.61682242990656
94251138	94302101	112	44690.0	399.01785714285717
94302101	94360635	118	46993.0	398.2457627118644
94360635	94420901	127	50611.0	398.51181102362204
94420901	94481317	119	47543.0	399.52100840336135
94481317	94537250	97	38726.0	399.2371134020619
94537250	94589764	88	35319.0	401.35227272727275
94589764	94647856	131	52420.0	400.1526717557252
94647856	94704174	105	41851.0	398.5809523809524
94704174	94760521	113	45211.0	400.0973451327434
94760521	94817469	92	36903.0	401.1195652173913
94817469	94875163	136	54140.0	398.0882352941176
94875163	94927100	108	43215.0	400.1388888888889
94927100	94979227	106	42521.0	401.14150943396226
94979227	95038633	110	43912.0	399.2
95038633	95091756	131	52269.0	399.0
95091756	95143132	98	39230.0	400.3061224489796
95143132	95195297	100	40159.0	401.59
95195297	95251837	118	47259.0	400.5
95251837	95304309	116	46382.0	399.8448275862069
95304309	95356159	140	55974.0	399.8142857142857
95356159	95408662	96	38285.0	398.8020833333333
95408662	95459685	108	43153.0	399.56481481481484
95459685	95517050	131	52433.0	400.2519083969466
95517050	95570920	100	39967.0	399.67
95570920	95625701	97	38566.0	397.58762886597935
95625701	95676850	99	39823.0	402.25252525252523
95676850	95728807	108	43257.0	400.52777777777777
95728807	95782166	103	41081.0	398.84466019417476
95782166	95834801	100	40117.0	401.17
95834801	95890616	113	45299.0	400.87610619469024
95890616	95950212	115	45764.0	397.9478260869565
95950212	96004489	116	46299.0	399.12931034482756
96004489	96057216	96	38263.0	398.5729166666667
96057216	96112231	125	49850.0	398.8
96112231	96164224	75	29812.0	397.49333333333334
96164224	96229653	104	41739.0	401.33653846153845
96229653	96282334	110	43912.0	399.2
96282334	96336998	102	40739.0	399.4019607843137
96336998	96391687	118	46957.0	397.9406779661017
96391687	96445335	111	44357.0	399.6126126126126
96445335	96503466	106	42025.0	396.4622641509434
96503466	96555360	111	44505.0	400.94594594594594
96555360	96606690	92	36456.0	396.2608695652174
96606690	96657247	105	41945.0	399.4761904761905
96657247	96719118	116	46432.0	400.2758620689655
96719118	96777919	109	43517.0	399.23853211009174
96777919	96834917	109	43623.0	400.2110091743119
96834917	96901223	76	30306.0	398.7631578947368
96901223	96957966	58	23091.0	398.12068965517244
96957966	97018422	51	20273.0	397.5098039215686
97018422	97072666	77	31061.0	403.38961038961037
97072666	97126841	121	48166.0	398.06611570247935
97126841	97186682	108	43269.0	400.6388888888889
97186682	97251616	120	48058.0	400.48333333333335
97251616	97305059	103	41150.0	399.5145631067961
97305059	97363573	112	44823.0	400.20535714285717
97363573	97431272	135	53828.0	398.72592592592594
97431272	97493811	125	50020.0	400.16
97493811	97618675	213	85087.0	399.46948356807513
97618675	97687618	126	50577.0	401.4047619047619
97687618	97747404	124	49622.0	400.1774193548387
97747404	97799987	93	37057.0	398.4623655913978
97799987	97854788	120	48008.0	400.06666666666666
97854788	97914817	129	51550.0	399.61240310077517
97914817	97973079	101	40654.0	402.51485148514854
97973079	98034259	105	42203.0	401.93333333333334
98034259	98096450	130	51949.0	399.60769230769233
98096450	98155159	106	42551.0	401.42452830188677
98155159	98212927	121	48151.0	397.94214876033055
98212927	98266725	108	42949.0	397.6759259259259
98266725	98323988	108	43304.0	400.962962962963
98323988	98383661	112	44714.0	399.23214285714283
98383661	98444775	133	53327.0	400.9548872180451
98444775	98502489	124	49558.0	399.66129032258067
98502489	98556795	91	36395.0	399.94505494505495
98556795	98609858	103	41191.0	399.9126213592233
98609858	98667160	113	45140.0	399.46902654867256
98667160	98722541	101	40555.0	401.53465346534654
98722541	98781114	105	41814.0	398.22857142857146
98781114	98841748	101	40266.0	398.6732673267327
98841748	98899294	114	45485.0	398.99122807017545
98899294	98961714	120	47974.0	399.78333333333336
98961714	99020476	130	51964.0	399.7230769230769
99020476	99081443	136	54278.0	399.1029411764706
99081443	99145316	137	54613.0	398.6350364963504
99145316	99200804	108	42779.0	396.10185185185185
99200804	99260952	128	50822.0	397.046875
99260952	99321824	115	46253.0	402.2
99321824	99384835	122	48811.0	400.09016393442624
99384835	99449652	111	44127.0	397.5405405405405
99449652	99506720	120	47899.0	399.15833333333336
99506720	99562913	109	43410.0	398.25688073394497
99562913	99626443	119	47500.0	399.15966386554624
99626443	99686892	104	41598.0	399.9807692307692
99686892	99747267	110	43725.0	397.5
99747267	99808490	106	42442.0	400.39622641509436
99808490	99904839	90	35925.0	399.1666666666667
99904839	99990882	108	43503.0	402.80555555555554
99990882	100048337	74	29605.0	400.06756756756755
100048337	100108442	55	21797.0	396.3090909090909
100108442	100170948	123	48911.0	397.650406504065
100170948	100227181	110	43744.0	397.6727272727273
100227181	100285692	120	47837.0	398.64166666666665
100285692	100349440	127	51044.0	401.9212598425197
100349440	100412081	132	52807.0	400.0530303030303
100412081	100474191	151	60600.0	401.3245033112583
100474191	100536960	117	46691.0	399.0683760683761
100536960	100656056	105	41934.0	399.37142857142857
100656056	100716454	127	50867.0	400.5275590551181
100716454	100777851	102	40562.0	397.6666666666667
100777851	100836482	108	43123.0	399.287037037037
100836482	100896604	114	45320.0	397.5438596491228
100896604	100965296	134	53232.0	397.25373134328356
100965296	101032135	153	61396.0	401.281045751634
101032135	101091588	124	49871.0	402.18548387096774
101091588	101152371	122	48518.0	397.6885245901639
101152371	101208256	101	40218.0	398.1980198019802
101208256	101263741	110	43872.0	398.8363636363636
101263741	101362343	217	86670.0	399.4009216589862
101362343	101423752	103	40991.0	397.97087378640776
101423752	101482211	115	45988.0	399.89565217391305
101482211	101539152	113	44999.0	398.2212389380531
101539152	101595196	109	43503.0	399.11009174311926
101595196	101651611	133	53263.0	400.4736842105263
101651611	101711920	119	47597.0	399.97478991596637
101711920	101768816	99	39386.0	397.83838383838383
101768816	101827680	113	45048.0	398.65486725663715
101827680	101884867	105	41926.0	399.2952380952381
101884867	101941270	113	45157.0	399.6194690265487
101941270	102039284	101	40189.0	397.91089108910893
102039284	102099163	124	49405.0	398.4274193548387
102099163	102412182	85	34213.0	402.50588235294117
102412182	102491082	95	38062.0	400.65263157894736
102491082	102547030	108	42956.0	397.74074074074076
102547030	102609457	113	44905.0	397.3893805309734
102609457	102670451	125	49984.0	399.872
102670451	102730188	122	48841.0	400.3360655737705
102730188	102789468	126	50311.0	399.2936507936508
102789468	102920215	112	44728.0	399.35714285714283
102920215	102983482	116	46178.0	398.08620689655174
102983482	103039299	98	39178.0	399.7755102040816
103039299	103105199	127	50585.0	398.3070866141732
103105199	103161868	111	44256.0	398.7027027027027
103161868	103214176	91	36585.0	402.032967032967
103214176	103267181	99	39207.0	396.030303030303
103267181	103320909	64	25925.0	405.078125
103320909	103372094	87	34935.0	401.55172413793105
103372094	103432620	103	40809.0	396.20388349514565
103432620	103485893	83	33088.0	398.65060240963857
103485893	103544265	126	50174.0	398.2063492063492
103544265	103599794	83	33068.0	398.4096385542169
103599794	103651559	120	47783.0	398.19166666666666
103651559	103706077	106	42090.0	397.07547169811323
103706077	103762701	123	49013.0	398.479674796748
103762701	103816193	106	42258.0	398.66037735849056
103816193	103874090	111	44497.0	400.8738738738739
103874090	103934873	127	51052.0	401.98425196850394
103934873	103987621	104	41608.0	400.0769230769231
103987621	104042801	105	42106.0	401.0095238095238
104042801	104096561	117	47070.0	402.3076923076923
104096561	104153914	116	46455.0	400.4741379310345
104153914	104215343	124	49320.0	397.741935483871
104215343	104276205	117	46727.0	399.37606837606836
104276205	104332963	124	49473.0	398.9758064516129
104332963	104397212	131	51962.0	396.6564885496183
104397212	104448612	97	38810.0	400.10309278350513
104448612	104503426	109	43790.0	401.74311926605503
104503426	104565906	111	44172.0	397.94594594594594
104565906	104624525	106	42330.0	399.33962264150944
104624525	104678733	119	47640.0	400.33613445378154
104678733	104733024	111	44519.0	401.07207207207205
104733024	104786139	92	36760.0	399.5652173913044
104786139	104842217	101	40584.0	401.8217821782178
104842217	104894331	122	48943.0	401.172131147541
104894331	104953010	116	46238.0	398.6034482758621
104953010	105015511	110	43855.0	398.6818181818182
105015511	105082196	117	46735.0	399.44444444444446
105082196	105141782	123	49298.0	400.7967479674797
105141782	105205797	127	50715.0	399.3307086614173
105205797	105262490	122	48645.0	398.7295081967213
105262490	105318589	108	43047.0	398.5833333333333
105318589	105376602	103	41460.0	402.5242718446602
105376602	105429300	116	46069.0	397.1465517241379
105429300	105480955	94	37658.0	400.6170212765957
105480955	105534938	128	51043.0	398.7734375
105534938	105587924	97	38689.0	398.8556701030928
105587924	105644573	110	44067.0	400.6090909090909
105644573	105697548	117	46938.0	401.1794871794872
105697548	105751117	110	43555.0	395.95454545454544
105751117	105805807	101	40381.0	399.81188118811883
105805807	105863463	124	49735.0	401.08870967741933
105863463	105920412	113	45311.0	400.98230088495575
105920412	105982254	115	45663.0	397.0695652173913
105982254	106036875	98	38992.0	397.8775510204082
106036875	106092312	120	48218.0	401.81666666666666
106092312	106148673	123	49293.0	400.7560975609756
106148673	106207358	109	43436.0	398.4954128440367
106207358	106259408	117	46670.0	398.8888888888889
106259408	106312126	105	41797.0	398.06666666666666
106312126	106380127	134	53437.0	398.7835820895522
106380127	106433315	100	39724.0	397.24
106433315	106488960	102	40453.0	396.5980392156863
106488960	106542731	101	40323.0	399.23762376237624
106542731	106603671	103	41193.0	399.93203883495147
106603671	106662206	127	50685.0	399.09448818897636
106662206	106718124	104	41493.0	398.97115384615387
106718124	106775781	106	42265.0	398.72641509433964
106775781	106829512	99	39417.0	398.1515151515151
106829512	106882772	104	41490.0	398.9423076923077
106882772	106936693	117	46882.0	400.7008547008547
106936693	106989930	108	43166.0	399.68518518518516
106989930	107046311	117	46661.0	398.8119658119658
107046311	107100975	118	46809.0	396.6864406779661
107100975	107157852	87	34766.0	399.60919540229884
107157852	107216756	134	53522.0	399.4179104477612
107216756	107269242	92	36996.0	402.1304347826087
107269242	107327586	97	38706.0	399.03092783505156
107327586	107382268	105	41616.0	396.34285714285716
107382268	107434103	104	41411.0	398.1826923076923
107434103	107490061	102	40790.0	399.9019607843137
107490061	107545707	108	43202.0	400.01851851851853
107545707	107599181	117	46922.0	401.04273504273505
107599181	107654037	87	34963.0	401.8735632183908
107654037	107709061	103	41250.0	400.4854368932039
107709061	107761852	98	39019.0	398.1530612244898
107761852	107813977	98	39376.0	401.7959183673469
107813977	107870466	106	42299.0	399.04716981132077
107870466	107926422	115	45943.0	399.504347826087
107926422	107978057	101	40320.0	399.2079207920792
107978057	108037778	115	45740.0	397.7391304347826
108037778	108089329	98	39245.0	400.4591836734694
108089329	108142458	115	45673.0	397.1565217391304
108142458	108201201	123	49116.0	399.3170731707317
108201201	108254525	105	41891.0	398.96190476190475
108254525	108308364	103	41154.0	399.5533980582524
108308364	108364089	97	38591.0	397.8453608247423
108364089	108421090	109	43487.0	398.9633027522936
108421090	108472786	100	39955.0	399.55
108472786	108524730	98	39187.0	399.8673469387755
108524730	108584591	128	50787.0	396.7734375
108584591	108638500	96	38367.0	399.65625
108638500	108695007	96	38379.0	399.78125
108695007	108752658	110	43733.0	397.57272727272726
108752658	108805196	125	49864.0	398.912
108805196	108857630	99	39645.0	400.45454545454544
108857630	108909827	105	42265.0	402.5238095238095
108909827	108963697	109	43832.0	402.1284403669725
108963697	109016924	113	45193.0	399.9380530973451
109016924	109075886	101	40207.0	398.08910891089107
109075886	109127732	113	45079.0	398.929203539823
109127732	109180217	88	34952.0	397.1818181818182
109180217	109234009	99	39436.0	398.34343434343435
109234009	109292883	125	49929.0	399.432
109292883	109349945	134	53592.0	399.94029850746267
109349945	109407128	86	34505.0	401.22093023255815
109407128	109465557	131	52164.0	398.19847328244276
109465557	109520123	123	48988.0	398.2764227642276
109520123	109584619	126	50015.0	396.94444444444446
109584619	109637145	111	44623.0	402.009009009009
109637145	109692739	65	26002.0	400.03076923076924
109692739	109747447	54	21534.0	398.77777777777777
109747447	109803107	43	17296.0	402.2325581395349
109803107	109856368	84	33693.0	401.10714285714283
109856368	109909605	110	43918.0	399.25454545454545
109909605	109962890	119	47753.0	401.2857142857143
109962890	110022120	112	44723.0	399.3125
110022120	110073542	95	37652.0	396.33684210526314
110073542	110132641	110	44101.0	400.91818181818184
110132641	110184495	123	48994.0	398.3252032520325
110184495	110241816	96	38750.0	403.6458333333333
110241816	110292975	95	38007.0	400.0736842105263
110292975	110356251	101	40447.0	400.46534653465346
110356251	110412143	109	43552.0	399.5596330275229
110412143	110467584	114	45445.0	398.640350877193
110467584	110518886	97	38946.0	401.50515463917526
110518886	110570268	123	49352.0	401.2357723577236
110570268	110623685	122	48780.0	399.8360655737705
110623685	110675293	90	35987.0	399.85555555555555
110675293	110728855	86	34356.0	399.48837209302326
110728855	110780672	97	38786.0	399.8556701030928
110780672	110831620	120	47878.0	398.98333333333335
110831620	110882766	107	42631.0	398.42056074766356
110882766	110941700	117	46372.0	396.34188034188037
110941700	110994367	97	38426.0	396.1443298969072
110994367	111046828	106	42421.0	400.1981132075472
111046828	111111508	112	44649.0	398.6517857142857
111111508	111169255	111	44288.0	398.990990990991
111169255	111224648	99	39609.0	400.09090909090907
111224648	111281097	110	44026.0	400.23636363636365
111281097	111335937	114	45802.0	401.7719298245614
111335937	111392990	131	52599.0	401.51908396946567
111392990	111445933	97	38889.0	400.91752577319585
111445933	111498655	101	40496.0	400.9504950495049
111498655	111551954	114	45306.0	397.42105263157896
111551954	111612235	111	44557.0	401.4144144144144
111612235	111664166	102	40905.0	401.02941176470586
111664166	111715593	117	46778.0	399.8119658119658
111715593	111769210	98	39313.0	401.1530612244898
111769210	111819860	89	35427.0	398.0561797752809
111819860	111872146	96	38328.0	399.25
111872146	111924773	117	47162.0	403.0940170940171
111924773	111977416	108	43021.0	398.3425925925926
