Start	End	Reads Count	Sum of Values	Average Value
77542083	77596383	123	48866.0	397.2845528455285
77596383	77652027	119	47526.0	399.3781512605042
77652027	77705755	99	39513.0	399.1212121212121
77705755	77759464	104	41451.0	398.5673076923077
77759464	77810731	75	29818.0	397.5733333333333
77810731	77862160	69	27523.0	398.8840579710145
77862160	77917385	127	50724.0	399.40157480314963
77917385	77978725	115	45752.0	397.8434782608696
77978725	78030153	102	40676.0	398.7843137254902
78030153	78083455	127	50740.0	399.5275590551181
78083455	78134979	89	35591.0	399.8988764044944
78134979	78188492	116	46329.0	399.38793103448273
78188492	78240787	117	46966.0	401.4188034188034
78240787	78294757	105	42099.0	400.9428571428571
78294757	78348951	87	34943.0	401.64367816091954
78348951	78401027	95	37859.0	398.5157894736842
78401027	78453484	117	46161.0	394.53846153846155
78453484	78511604	130	52387.0	402.9769230769231
78511604	78571269	112	45039.0	402.13392857142856
78571269	78622197	96	38283.0	398.78125
78622197	78675314	86	34391.0	399.8953488372093
78675314	78731599	105	41903.0	399.0761904761905
78731599	78784573	103	41345.0	401.40776699029124
78784573	78837305	90	36082.0	400.9111111111111
78837305	78894618	91	36370.0	399.6703296703297
78894618	78946043	98	39674.0	404.83673469387753
78946043	78997265	95	37772.0	397.6
78997265	79049442	104	41557.0	399.58653846153845
79049442	79103020	107	42678.0	398.85981308411215
79103020	79154701	86	34516.0	401.3488372093023
79154701	79207872	111	44053.0	396.8738738738739
79207872	79260313	91	36329.0	399.2197802197802
79260313	79313865	103	41187.0	399.873786407767
79313865	79367564	110	43772.0	397.92727272727274
79367564	79422639	73	29012.0	397.4246575342466
79422639	79474532	98	39093.0	398.90816326530614
79474532	79530064	108	43209.0	400.0833333333333
79530064	79591612	116	46187.0	398.16379310344826
79591612	79645192	102	40848.0	400.47058823529414
79645192	79701037	126	50348.0	399.58730158730157
79701037	79754250	111	44458.0	400.52252252252254
79754250	79806488	110	44027.0	400.24545454545455
79806488	79858022	92	36652.0	398.39130434782606
79858022	79909052	104	41371.0	397.7980769230769
79909052	79962418	101	40503.0	401.019801980198
79962418	80015441	90	35631.0	395.9
80015441	80068972	94	37550.0	399.468085106383
80068972	80121198	107	42823.0	400.21495327102804
80121198	80173801	106	42194.0	398.0566037735849
80173801	80227823	101	40451.0	400.5049504950495
80227823	80278932	114	45724.0	401.0877192982456
80278932	80335691	91	36157.0	397.3296703296703
80335691	80393730	117	47245.0	403.8034188034188
80393730	80445730	119	47389.0	398.2268907563025
80445730	80497918	107	42595.0	398.0841121495327
80497918	80550816	106	42399.0	399.99056603773585
80550816	80606957	107	42762.0	399.6448598130841
80606957	80665435	134	53459.0	398.94776119402985
80665435	80727162	109	43498.0	399.0642201834862
80727162	80781883	103	41343.0	401.3883495145631
80781883	80836611	94	37709.0	401.1595744680851
80836611	80889405	51	20336.0	398.7450980392157
80889405	80941797	73	29476.0	403.7808219178082
80941797	80994022	96	38448.0	400.5
80994022	81046741	97	38772.0	399.7113402061856
81046741	81106211	106	42485.0	400.8018867924528
81106211	81160070	118	47099.0	399.14406779661016
81160070	81212667	100	39815.0	398.15
81212667	81264509	128	51040.0	398.75
81264509	81315170	86	34307.0	398.9186046511628
81315170	81367105	111	44104.0	397.3333333333333
81367105	81419387	99	39654.0	400.54545454545456
81419387	81475701	134	53598.0	399.9850746268657
81475701	81529227	114	45653.0	400.46491228070175
81529227	81582096	99	39268.0	396.64646464646466
81582096	81634718	102	40820.0	400.19607843137254
81634718	81686364	100	39714.0	397.14
81686364	81738378	119	47442.0	398.672268907563
81738378	81790564	90	36051.0	400.56666666666666
81790564	81841210	122	48644.0	398.72131147540983
81841210	81893790	114	45666.0	400.57894736842104
81893790	81947203	83	33072.0	398.4578313253012
81947203	81999240	107	42896.0	400.89719626168227
81999240	82054352	114	45873.0	402.39473684210526
82054352	82106723	91	36184.0	397.6263736263736
82106723	82164254	118	47312.0	400.9491525423729
82164254	82220356	101	40276.0	398.7722772277228
82220356	82285891	137	54658.0	398.963503649635
82285891	82338622	111	44207.0	398.26126126126127
82338622	82390877	122	48571.0	398.12295081967216
82390877	82442960	104	41424.0	398.3076923076923
82442960	82494357	96	38212.0	398.0416666666667
82494357	82548359	107	42641.0	398.5140186915888
82548359	82599656	125	50033.0	400.264
82599656	82650982	108	43358.0	401.462962962963
82650982	82707700	117	46685.0	399.017094017094
82707700	82761751	129	51461.0	398.92248062015506
82761751	82813477	101	40579.0	401.7722772277228
82813477	82866618	119	47419.0	398.47899159663865
82866618	82918714	82	32330.0	394.2682926829268
82918714	82974307	113	44982.0	398.070796460177
82974307	83027289	80	32208.0	402.6
83027289	83079792	101	40264.0	398.65346534653463
83079792	83137009	112	44586.0	398.0892857142857
83137009	83189199	87	34719.0	399.0689655172414
83189199	83242283	92	36894.0	401.0217391304348
83242283	83297572	113	45130.0	399.3805309734513
83297572	83354572	99	39514.0	399.1313131313131
83354572	83412362	125	50040.0	400.32
83412362	83464590	94	37584.0	399.82978723404256
83464590	83515136	107	42735.0	399.39252336448595
83515136	83571300	114	45560.0	399.64912280701753
83571300	83629683	105	41917.0	399.20952380952383
83629683	83687546	121	48411.0	400.09090909090907
83687546	83745858	101	40340.0	399.4059405940594
83745858	83802011	96	38344.0	399.4166666666667
83802011	83854529	101	40161.0	397.63366336633663
83854529	83907940	134	53494.0	399.2089552238806
83907940	83959775	115	45856.0	398.74782608695654
83959775	84014689	98	38877.0	396.7040816326531
84014689	84073089	115	45727.0	397.62608695652176
84073089	84125455	59	23592.0	399.864406779661
84125455	84181398	53	21216.0	400.3018867924528
84181398	84233879	60	23819.0	396.98333333333335
84233879	84284851	66	26499.0	401.5
84284851	84335742	100	40040.0	400.4
84335742	84392313	110	44092.0	400.8363636363636
84392313	84444076	105	41923.0	399.26666666666665
84444076	84496081	114	45453.0	398.7105263157895
84496081	84548502	96	38233.0	398.2604166666667
84548502	84602930	125	50221.0	401.768
84602930	84660569	114	45420.0	398.42105263157896
84660569	84711827	102	40852.0	400.5098039215686
84711827	84763465	87	34445.0	395.91954022988506
84763465	84815835	90	35957.0	399.52222222222224
84815835	84867616	104	41379.0	397.875
84867616	84924068	118	47038.0	398.6271186440678
84924068	84980994	111	44087.0	397.1801801801802
84980994	85032228	112	44494.0	397.26785714285717
85032228	85085025	120	47650.0	397.0833333333333
85085025	85135578	94	37370.0	397.5531914893617
85135578	85189382	117	46708.0	399.21367521367523
85189382	85240338	113	45077.0	398.91150442477874
85240338	85294293	101	40526.0	401.2475247524753
85294293	85349156	109	43799.0	401.8256880733945
85349156	85403000	113	45371.0	401.5132743362832
85403000	85455007	92	36849.0	400.5326086956522
85455007	85507511	105	41684.0	396.9904761904762
85507511	85559492	102	40710.0	399.11764705882354
85559492	85610877	103	41154.0	399.5533980582524
85610877	85665026	108	43215.0	400.1388888888889
85665026	85718820	112	44707.0	399.16964285714283
85718820	85772467	97	38744.0	399.4226804123711
85772467	85831418	104	41585.0	399.8557692307692
85831418	85890896	103	41554.0	403.43689320388347
85890896	85942761	110	43921.0	399.2818181818182
85942761	86001310	111	44379.0	399.81081081081084
86001310	86058162	98	39464.0	402.6938775510204
86058162	86112631	103	41223.0	400.22330097087377
86112631	86167648	108	43136.0	399.4074074074074
86167648	86232514	114	45510.0	399.2105263157895
86232514	86284188	95	37981.0	399.8
86284188	86334892	106	42392.0	399.92452830188677
86334892	86386006	95	38132.0	401.38947368421054
86386006	86440612	98	39350.0	401.53061224489795
86440612	86491985	101	40230.0	398.3168316831683
86491985	86542556	94	37507.0	399.01063829787233
86542556	86593264	96	38441.0	400.4270833333333
86593264	86649513	117	46768.0	399.7264957264957
86649513	86713652	114	45733.0	401.1666666666667
86713652	86767458	116	46560.0	401.37931034482756
86767458	86818397	106	42384.0	399.8490566037736
86818397	86877029	112	44758.0	399.625
86877029	86943368	137	54937.0	401.0
86943368	86998352	117	46680.0	398.97435897435895
86998352	87051170	111	44224.0	398.4144144144144
87051170	87107986	111	44413.0	400.1171171171171
87107986	87160863	104	41798.0	401.90384615384613
87160863	87213503	120	47715.0	397.625
87213503	87266556	125	49987.0	399.896
87266556	87320092	53	21089.0	397.9056603773585
87320092	87384476	81	32545.0	401.7901234567901
87384476	87437568	90	35977.0	399.74444444444447
87437568	87494555	100	39812.0	398.12
87494555	87548951	104	41397.0	398.0480769230769
87548951	87610828	116	46408.0	400.0689655172414
87610828	87668214	103	41072.0	398.75728155339806
87668214	87727411	115	45567.0	396.23478260869564
87727411	87779392	91	36687.0	403.15384615384613
87779392	87831741	118	47186.0	399.8813559322034
87831741	87885215	115	45993.0	399.9391304347826
87885215	87939827	111	44223.0	398.4054054054054
87939827	87990883	111	44222.0	398.39639639639637
87990883	88046413	116	46144.0	397.7931034482759
88046413	88099531	120	47774.0	398.1166666666667
88099531	88150615	102	40756.0	399.5686274509804
88150615	88209674	126	50554.0	401.22222222222223
88209674	88265115	109	43580.0	399.8165137614679
88265115	88318941	114	45377.0	398.0438596491228
88318941	88371047	106	41947.0	395.72641509433964
88371047	88421551	101	40319.0	399.1980198019802
88421551	88473456	92	36969.0	401.8369565217391
88473456	88532152	123	49200.0	400.0
88532152	88584901	119	47277.0	397.2857142857143
88584901	88635622	86	34364.0	399.5813953488372
88635622	88689496	101	40270.0	398.71287128712873
88689496	88740879	79	31424.0	397.7721518987342
88740879	88792665	117	46636.0	398.5982905982906
88792665	88848520	119	47287.0	397.3697478991597
88848520	88902685	97	38849.0	400.50515463917526
88902685	88958217	114	45460.0	398.7719298245614
88958217	89011273	104	41518.0	399.21153846153845
89011273	89066143	106	42253.0	398.6132075471698
89066143	89127283	106	42233.0	398.42452830188677
89127283	89186858	98	39402.0	402.0612244897959
89186858	89241593	123	49086.0	399.0731707317073
89241593	89294425	73	29296.0	401.3150684931507
89294425	89350835	102	40645.0	398.48039215686276
89350835	89402877	92	36808.0	400.0869565217391
89402877	89458933	106	42515.0	401.08490566037733
89458933	89512182	113	44967.0	397.9380530973451
89512182	89569402	112	44594.0	398.1607142857143
89569402	89623788	126	50254.0	398.8412698412698
89623788	89675653	123	49102.0	399.2032520325203
89675653	89736426	91	36286.0	398.74725274725273
89736426	89825436	98	39057.0	398.5408163265306
89825436	89879226	115	45889.0	399.03478260869565
89879226	89932289	117	46582.0	398.13675213675214
89932289	89986552	105	42239.0	402.2761904761905
89986552	90046396	132	52578.0	398.3181818181818
90046396	90102733	125	49889.0	399.112
90102733	90158989	108	43237.0	400.3425925925926
90158989	90217092	132	52992.0	401.45454545454544
90217092	90274830	109	43798.0	401.8165137614679
90274830	90328921	107	42388.0	396.14953271028037
90328921	90383549	91	36366.0	399.6263736263736
90383549	90442630	126	50482.0	400.6507936507937
90442630	90495147	104	41432.0	398.38461538461536
90495147	90548079	131	52266.0	398.9770992366412
90548079	90601660	99	39295.0	396.9191919191919
90601660	90653668	110	44040.0	400.3636363636364
90653668	90712368	130	51899.0	399.2230769230769
90712368	90763367	110	43675.0	397.04545454545456
90763367	90821216	104	41615.0	400.1442307692308
90821216	90876710	89	35700.0	401.12359550561797
90876710	90930618	117	46716.0	399.28205128205127
90930618	90982630	125	49835.0	398.68
90982630	91040914	118	47086.0	399.03389830508473
91040914	91097320	112	44689.0	399.00892857142856
91097320	91165604	129	51607.0	400.05426356589146
91165604	91228168	102	40518.0	397.2352941176471
91228168	91283191	111	44334.0	399.4054054054054
91283191	91338025	105	41907.0	399.1142857142857
91338025	91399642	149	59324.0	398.1476510067114
91399642	91457046	119	47509.0	399.2352941176471
91457046	91510720	118	47531.0	402.8050847457627
91510720	91572833	123	49261.0	400.4959349593496
91572833	91630783	130	51924.0	399.4153846153846
91630783	91687008	116	46242.0	398.63793103448273
91687008	91743292	119	47892.0	402.453781512605
91743292	91801277	110	43975.0	399.77272727272725
91801277	91861867	131	52587.0	401.42748091603056
91861867	91915070	109	43602.0	400.0183486238532
91915070	91967420	101	40382.0	399.8217821782178
91967420	92026121	104	41487.0	398.91346153846155
92026121	92080297	104	41772.0	401.65384615384613
92080297	92141946	136	54253.0	398.91911764705884
92141946	92199853	120	47610.0	396.75
92199853	92252789	99	39756.0	401.57575757575756
92252789	92304696	122	48752.0	399.60655737704917
92304696	92357569	99	39582.0	399.8181818181818
92357569	92411024	105	42177.0	401.6857142857143
92411024	92461466	99	39696.0	400.969696969697
92461466	92513519	83	33198.0	399.9759036144578
92513519	92574465	139	55339.0	398.1223021582734
92574465	92629626	115	46100.0	400.8695652173913
92629626	92683292	98	39426.0	402.3061224489796
92683292	92747132	100	39715.0	397.15
92747132	92804268	103	41144.0	399.45631067961165
92804268	92854695	103	41221.0	400.20388349514565
92854695	92906633	82	32864.0	400.780487804878
92906633	92960180	110	44055.0	400.5
92960180	93020282	105	41895.0	399.0
93020282	93074800	108	43367.0	401.5462962962963
93074800	93127162	108	43155.0	399.5833333333333
93127162	93178451	116	46423.0	400.19827586206895
93178451	93237170	101	40123.0	397.25742574257424
93237170	93296471	125	49922.0	399.376
93296471	93351168	107	42751.0	399.5420560747664
93351168	93403599	109	43374.0	397.92660550458714
93403599	93461683	104	41482.0	398.86538461538464
93461683	93514165	99	39413.0	398.1111111111111
93514165	93568281	106	42152.0	397.66037735849056
93568281	93618991	52	20947.0	402.8269230769231
93618991	93672427	74	29516.0	398.86486486486484
93672427	93723214	101	40137.0	397.3960396039604
93723214	93775123	108	43136.0	399.4074074074074
93775123	93831374	113	45056.0	398.72566371681415
93831374	93884845	104	41457.0	398.625
93884845	93935838	95	37776.0	397.6421052631579
93935838	93988714	117	46567.0	398.008547008547
93988714	94040002	111	44565.0	401.4864864864865
94040002	94091296	97	38632.0	398.2680412371134
94091296	94145550	99	39341.0	397.3838383838384
94145550	94197887	101	40245.0	398.46534653465346
94197887	94251138	90	35992.0	399.9111111111111
94251138	94302101	93	37004.0	397.89247311827955
94302101	94360635	111	44303.0	399.1261261261261
94360635	94420901	123	49228.0	400.2276422764228
94420901	94481317	117	46720.0	399.3162393162393
94481317	94537250	91	36572.0	401.8901098901099
94537250	94589764	104	41397.0	398.0480769230769
94589764	94647856	120	48049.0	400.40833333333336
94647856	94704174	109	43474.0	398.8440366972477
94704174	94760521	109	43710.0	401.0091743119266
94760521	94817469	126	50233.0	398.6746031746032
94817469	94875163	120	47733.0	397.775
94875163	94927100	122	49013.0	401.74590163934425
94927100	94979227	102	40769.0	399.69607843137254
94979227	95038633	103	41111.0	399.13592233009706
95038633	95091756	93	37009.0	397.9462365591398
95091756	95143132	129	51343.0	398.0077519379845
95143132	95195297	94	37606.0	400.06382978723406
95195297	95251837	117	46878.0	400.6666666666667
95251837	95304309	97	39226.0	404.3917525773196
95304309	95356159	95	38184.0	401.93684210526317
95356159	95408662	110	43914.0	399.2181818181818
95408662	95459685	104	41295.0	397.0673076923077
95459685	95517050	112	44443.0	396.8125
95517050	95570920	101	40486.0	400.8514851485148
95570920	95625701	110	44063.0	400.57272727272726
95625701	95676850	114	45387.0	398.13157894736844
95676850	95728807	112	44645.0	398.61607142857144
95728807	95782166	88	35003.0	397.7613636363636
95782166	95834801	101	40333.0	399.33663366336634
95834801	95890616	102	40640.0	398.4313725490196
95890616	95950212	114	45564.0	399.6842105263158
95950212	96004489	101	40298.0	398.990099009901
96004489	96057216	126	50317.0	399.3412698412698
96057216	96112231	92	36838.0	400.4130434782609
96112231	96164224	86	34632.0	402.69767441860466
96164224	96229653	111	44252.0	398.6666666666667
96229653	96282334	109	43532.0	399.3761467889908
96282334	96336998	96	38275.0	398.6979166666667
96336998	96391687	104	41627.0	400.25961538461536
96391687	96445335	115	46203.0	401.76521739130436
96445335	96503466	108	43131.0	399.3611111111111
96503466	96555360	98	39414.0	402.18367346938777
96555360	96606690	92	36507.0	396.8152173913044
96606690	96657247	104	41529.0	399.3173076923077
96657247	96719118	116	46445.0	400.38793103448273
96719118	96777919	122	48765.0	399.71311475409834
96777919	96834917	103	41344.0	401.3980582524272
96834917	96901223	65	26038.0	400.5846153846154
96901223	96957966	53	21205.0	400.0943396226415
96957966	97018422	64	25605.0	400.078125
97018422	97072666	92	36854.0	400.5869565217391
97072666	97126841	119	47692.0	400.7731092436975
97126841	97186682	108	43053.0	398.6388888888889
97186682	97251616	124	49419.0	398.5403225806452
97251616	97305059	117	46872.0	400.61538461538464
97305059	97363573	108	43347.0	401.3611111111111
97363573	97431272	121	48682.0	402.3305785123967
97431272	97493811	117	46905.0	400.8974358974359
97493811	97618675	201	80210.0	399.0547263681592
97618675	97687618	127	50827.0	400.21259842519686
97687618	97747404	112	44822.0	400.19642857142856
97747404	97799987	110	44026.0	400.23636363636365
97799987	97854788	131	52400.0	400.0
97854788	97914817	131	52532.0	401.00763358778624
97914817	97973079	97	38569.0	397.6185567010309
97973079	98034259	123	49157.0	399.650406504065
98034259	98096450	121	48390.0	399.91735537190084
98096450	98155159	125	49882.0	399.056
98155159	98212927	102	40875.0	400.7352941176471
98212927	98266725	106	42331.0	399.3490566037736
98266725	98323988	120	47726.0	397.71666666666664
98323988	98383661	118	47130.0	399.40677966101697
98383661	98444775	102	40754.0	399.54901960784315
98444775	98502489	122	48443.0	397.07377049180326
98502489	98556795	128	50991.0	398.3671875
98556795	98609858	109	43178.0	396.1284403669725
98609858	98667160	105	42139.0	401.32380952380953
98667160	98722541	103	41187.0	399.873786407767
98722541	98781114	109	43581.0	399.8256880733945
98781114	98841748	115	46069.0	400.6
98841748	98899294	118	47378.0	401.50847457627117
98899294	98961714	147	58604.0	398.6666666666667
98961714	99020476	113	45237.0	400.3274336283186
99020476	99081443	141	56329.0	399.49645390070924
99081443	99145316	142	56598.0	398.5774647887324
99145316	99200804	102	40598.0	398.01960784313724
99200804	99260952	122	48427.0	396.94262295081967
99260952	99321824	113	44842.0	396.83185840707966
99321824	99384835	125	49821.0	398.568
99384835	99449652	125	50153.0	401.224
99449652	99506720	116	46097.0	397.38793103448273
99506720	99562913	130	51866.0	398.96923076923076
99562913	99626443	106	42393.0	399.9339622641509
99626443	99686892	113	45413.0	401.88495575221236
99686892	99747267	141	56444.0	400.31205673758865
99747267	99808490	114	45738.0	401.2105263157895
99808490	99904839	104	41665.0	400.625
99904839	99990882	102	40629.0	398.3235294117647
99990882	100048337	77	133594.0	1734.987012987013
100048337	100108442	54	124408.0	2303.8518518518517
100108442	100170948	120	47930.0	399.4166666666667
100170948	100227181	104	41650.0	400.4807692307692
100227181	100285692	112	44671.0	398.8482142857143
100285692	100349440	116	46395.0	399.9568965517241
100349440	100412081	123	49271.0	400.5772357723577
100412081	100474191	129	51388.0	398.3565891472868
100474191	100536960	114	45835.0	402.06140350877195
100536960	100656056	107	42842.0	400.39252336448595
100656056	100716454	135	53723.0	397.94814814814816
100716454	100777851	110	43905.0	399.1363636363636
100777851	100836482	127	50662.0	398.9133858267717
100836482	100896604	142	56817.0	400.11971830985914
100896604	100965296	122	48538.0	397.8524590163934
100965296	101032135	148	59252.0	400.35135135135135
101032135	101091588	126	50525.0	400.9920634920635
101091588	101152371	135	53930.0	399.48148148148147
101152371	101208256	106	42256.0	398.64150943396226
101208256	101263741	114	45668.0	400.5964912280702
101263741	101362343	199	79704.0	400.52261306532665
101362343	101423752	108	42981.0	397.97222222222223
101423752	101482211	103	40887.0	396.9611650485437
101482211	101539152	110	43833.0	398.4818181818182
101539152	101595196	123	49270.0	400.5691056910569
101595196	101651611	151	60233.0	398.89403973509934
101651611	101711920	112	44517.0	397.4732142857143
101711920	101768816	117	46732.0	399.4188034188034
101768816	101827680	107	42621.0	398.32710280373834
101827680	101884867	106	42396.0	399.9622641509434
101884867	101941270	108	43165.0	399.6759259259259
101941270	102039284	127	50575.0	398.2283464566929
102039284	102099163	111	43862.0	395.15315315315314
102099163	102412182	76	30303.0	398.7236842105263
102412182	102491082	101	40242.0	398.43564356435644
102491082	102547030	104	41542.0	399.4423076923077
102547030	102609457	115	45855.0	398.7391304347826
102609457	102670451	127	50764.0	399.7165354330709
102670451	102730188	118	46829.0	396.85593220338984
102730188	102789468	101	40493.0	400.9207920792079
102789468	102920215	129	51900.0	402.3255813953488
102920215	102983482	111	44417.0	400.15315315315314
102983482	103039299	102	40743.0	399.44117647058823
103039299	103105199	133	52988.0	398.406015037594
103105199	103161868	123	48898.0	397.5447154471545
103161868	103214176	105	42094.0	400.8952380952381
103214176	103267181	104	41566.0	399.6730769230769
103267181	103320909	50	19857.0	397.14
103320909	103372094	109	43719.0	401.091743119266
103372094	103432620	122	48631.0	398.61475409836066
103432620	103485893	121	48039.0	397.0165289256198
103485893	103544265	82	32694.0	398.7073170731707
103544265	103599794	100	39795.0	397.95
103599794	103651559	109	43508.0	399.1559633027523
103651559	103706077	94	37502.0	398.9574468085106
103706077	103762701	112	45128.0	402.92857142857144
103762701	103816193	94	37716.0	401.2340425531915
103816193	103874090	119	47285.0	397.3529411764706
103874090	103934873	105	41891.0	398.96190476190475
103934873	103987621	101	40377.0	399.7722772277228
103987621	104042801	126	50275.0	399.0079365079365
104042801	104096561	119	47578.0	399.8151260504202
104096561	104153914	104	41887.0	402.75961538461536
104153914	104215343	123	49158.0	399.6585365853659
104215343	104276205	131	52221.0	398.63358778625957
104276205	104332963	121	48498.0	400.8099173553719
104332963	104397212	123	49259.0	400.479674796748
104397212	104448612	118	47081.0	398.99152542372883
104448612	104503426	109	43351.0	397.7155963302752
104503426	104565906	133	52563.0	395.2105263157895
104565906	104624525	94	37536.0	399.3191489361702
104624525	104678733	121	48301.0	399.1818181818182
104678733	104733024	111	44279.0	398.9099099099099
104733024	104786139	110	43941.0	399.46363636363634
104786139	104842217	117	46728.0	399.38461538461536
104842217	104894331	119	47639.0	400.327731092437
104894331	104953010	114	45605.0	400.0438596491228
104953010	105015511	103	41132.0	399.3398058252427
105015511	105082196	147	58451.0	397.6258503401361
105082196	105141782	118	47027.0	398.53389830508473
105141782	105205797	132	52684.0	399.1212121212121
105205797	105262490	139	55391.0	398.49640287769785
105262490	105318589	130	52171.0	401.31538461538463
105318589	105376602	99	39559.0	399.5858585858586
105376602	105429300	110	44125.0	401.1363636363636
105429300	105480955	111	44329.0	399.36036036036035
105480955	105534938	111	44393.0	399.93693693693695
105534938	105587924	97	39051.0	402.58762886597935
105587924	105644573	105	41717.0	397.3047619047619
105644573	105697548	103	41082.0	398.8543689320388
105697548	105751117	109	43635.0	400.3211009174312
105751117	105805807	127	50670.0	398.9763779527559
105805807	105863463	101	40124.0	397.26732673267327
105863463	105920412	120	47912.0	399.26666666666665
105920412	105982254	129	51498.0	399.2093023255814
105982254	106036875	105	41920.0	399.23809523809524
106036875	106092312	112	44600.0	398.2142857142857
106092312	106148673	114	45530.0	399.3859649122807
106148673	106207358	123	49093.0	399.130081300813
106207358	106259408	101	40295.0	398.96039603960395
106259408	106312126	117	46764.0	399.6923076923077
106312126	106380127	147	58596.0	398.61224489795916
106380127	106433315	96	38584.0	401.9166666666667
106433315	106488960	119	47639.0	400.327731092437
106488960	106542731	109	43451.0	398.6330275229358
106542731	106603671	122	48917.0	400.9590163934426
106603671	106662206	121	48437.0	400.3057851239669
106662206	106718124	103	41351.0	401.4660194174757
106718124	106775781	117	46619.0	398.45299145299145
106775781	106829512	109	43224.0	396.55045871559633
106829512	106882772	106	42336.0	399.39622641509436
106882772	106936693	93	36998.0	397.8279569892473
106936693	106989930	110	43996.0	399.96363636363634
106989930	107046311	122	48646.0	398.73770491803276
107046311	107100975	107	42761.0	399.6355140186916
107100975	107157852	104	41740.0	401.34615384615387
107157852	107216756	105	41748.0	397.6
107216756	107269242	106	42337.0	399.4056603773585
107269242	107327586	107	42648.0	398.57943925233644
107327586	107382268	108	43049.0	398.60185185185185
107382268	107434103	97	38893.0	400.9587628865979
107434103	107490061	90	35815.0	397.94444444444446
107490061	107545707	106	42053.0	396.72641509433964
107545707	107599181	111	44416.0	400.14414414414415
107599181	107654037	107	42505.0	397.2429906542056
107654037	107709061	105	42073.0	400.6952380952381
107709061	107761852	98	39293.0	400.94897959183675
107761852	107813977	92	36897.0	401.05434782608694
107813977	107870466	106	42248.0	398.5660377358491
107870466	107926422	102	40731.0	399.3235294117647
107926422	107978057	86	34221.0	397.9186046511628
107978057	108037778	116	46687.0	402.4741379310345
108037778	108089329	93	37259.0	400.63440860215053
108089329	108142458	108	43144.0	399.48148148148147
108142458	108201201	117	46732.0	399.4188034188034
108201201	108254525	106	42388.0	399.8867924528302
108254525	108308364	129	51612.0	400.09302325581393
108308364	108364089	119	47425.0	398.52941176470586
108364089	108421090	122	48332.0	396.1639344262295
108421090	108472786	94	37526.0	399.21276595744683
108472786	108524730	95	38004.0	400.0421052631579
108524730	108584591	122	48463.0	397.23770491803276
108584591	108638500	99	39766.0	401.67676767676767
108638500	108695007	108	42952.0	397.7037037037037
108695007	108752658	107	42519.0	397.3738317757009
108752658	108805196	91	36316.0	399.0769230769231
108805196	108857630	100	40055.0	400.55
108857630	108909827	101	40229.0	398.3069306930693
108909827	108963697	79	31877.0	403.50632911392404
108963697	109016924	95	37915.0	399.10526315789474
109016924	109075886	109	43595.0	399.95412844036696
109075886	109127732	114	45557.0	399.62280701754383
109127732	109180217	112	44733.0	399.4017857142857
109180217	109234009	112	44867.0	400.5982142857143
109234009	109292883	121	48345.0	399.54545454545456
109292883	109349945	114	45344.0	397.7543859649123
109349945	109407128	119	47502.0	399.1764705882353
109407128	109465557	121	48414.0	400.11570247933884
109465557	109520123	115	45885.0	399.0
109520123	109584619	126	50291.0	399.13492063492066
109584619	109637145	105	42036.0	400.34285714285716
109637145	109692739	61	24353.0	399.2295081967213
109692739	109747447	54	21851.0	404.64814814814815
109747447	109803107	57	22904.0	401.82456140350877
109803107	109856368	72	28751.0	399.31944444444446
109856368	109909605	114	45453.0	398.7105263157895
109909605	109962890	91	36348.0	399.42857142857144
109962890	110022120	127	50629.0	398.65354330708664
110022120	110073542	118	47091.0	399.0762711864407
110073542	110132641	98	38980.0	397.7551020408163
110132641	110184495	95	38079.0	400.8315789473684
110184495	110241816	113	45038.0	398.56637168141594
110241816	110292975	104	41613.0	400.125
110292975	110356251	119	47627.0	400.2268907563025
110356251	110412143	115	45833.0	398.54782608695655
110412143	110467584	104	41483.0	398.875
110467584	110518886	109	43631.0	400.2844036697248
110518886	110570268	91	36305.0	398.95604395604397
110570268	110623685	106	41938.0	395.64150943396226
110623685	110675293	93	37102.0	398.9462365591398
110675293	110728855	103	41103.0	399.05825242718447
110728855	110780672	98	39286.0	400.8775510204082
110780672	110831620	98	39311.0	401.1326530612245
110831620	110882766	99	39637.0	400.37373737373736
110882766	110941700	99	39455.0	398.5353535353535
110941700	110994367	111	44624.0	402.01801801801804
110994367	111046828	96	38219.0	398.1145833333333
111046828	111111508	138	55105.0	399.31159420289856
111111508	111169255	109	43474.0	398.8440366972477
111169255	111224648	105	41831.0	398.3904761904762
111224648	111281097	96	38375.0	399.7395833333333
111281097	111335937	112	44621.0	398.4017857142857
111335937	111392990	112	44590.0	398.125
111392990	111445933	108	43170.0	399.72222222222223
111445933	111498655	96	38492.0	400.9583333333333
111498655	111551954	81	32290.0	398.641975308642
111551954	111612235	105	41972.0	399.73333333333335
111612235	111664166	110	43690.0	397.1818181818182
111664166	111715593	118	47506.0	402.59322033898303
111715593	111769210	97	38756.0	399.54639175257734
111769210	111819860	98	39150.0	399.48979591836735
111819860	111872146	104	41747.0	401.41346153846155
111872146	111924773	87	34689.0	398.7241379310345
111924773	111977416	102	40684.0	398.8627450980392
111977416	112030085	98	39431.0	402.35714285714283
112030085	112084194	110	43969.0	399.7181818181818
112084194	112136272	100	40139.0	401.39
112136272	112190495	112	44850.0	400.44642857142856
112190495	112247634	132	52615.0	398.5984848484849
112247634	112307104	132	52561.0	398.18939393939394
112307104	112367163	136	54088.0	397.70588235294116
112367163	112422208	102	40603.0	398.0686274509804
