Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	100	39755.0	397.55
77258357	77317888	110	43737.0	397.6090909090909
77317888	77376248	121	48269.0	398.91735537190084
77376248	77431282	103	41024.0	398.29126213592235
77431282	77487102	129	51492.0	399.16279069767444
77487102	77542083	105	41971.0	399.7238095238095
77542083	77596383	108	43351.0	401.39814814814815
77596383	77652027	93	36952.0	397.3333333333333
77652027	77705755	111	44476.0	400.68468468468467
77705755	77759464	111	44226.0	398.43243243243245
77759464	77810731	66	26286.0	398.27272727272725
77810731	77862160	81	32516.0	401.4320987654321
77862160	77917385	120	48099.0	400.825
77917385	77978725	130	52151.0	401.16153846153844
77978725	78030153	87	34670.0	398.5057471264368
78030153	78083455	86	34183.0	397.4767441860465
78083455	78134979	103	41147.0	399.4854368932039
78134979	78188492	101	40223.0	398.2475247524753
78188492	78240787	105	41934.0	399.37142857142857
78240787	78294757	115	46094.0	400.81739130434784
78294757	78348951	119	47252.0	397.07563025210084
78348951	78401027	94	37278.0	396.5744680851064
78401027	78453484	112	44634.0	398.51785714285717
78453484	78511604	112	44498.0	397.30357142857144
78511604	78571269	119	47672.0	400.60504201680675
78571269	78622197	99	39425.0	398.2323232323232
78622197	78675314	104	41561.0	399.625
78675314	78731599	126	50122.0	397.7936507936508
78731599	78784573	94	37799.0	402.1170212765957
78784573	78837305	126	50366.0	399.73015873015873
78837305	78894618	94	37650.0	400.531914893617
78894618	78946043	111	44256.0	398.7027027027027
78946043	78997265	121	48449.0	400.40495867768595
78997265	79049442	106	42314.0	399.188679245283
79049442	79103020	88	35247.0	400.53409090909093
79103020	79154701	103	40962.0	397.68932038834953
79154701	79207872	120	47920.0	399.3333333333333
79207872	79260313	94	37724.0	401.3191489361702
79260313	79313865	120	48114.0	400.95
79313865	79367564	112	44833.0	400.29464285714283
79367564	79422639	124	49450.0	398.7903225806452
79422639	79474532	92	36874.0	400.80434782608694
79474532	79530064	126	50333.0	399.468253968254
79530064	79591612	125	50056.0	400.448
79591612	79645192	97	38677.0	398.7319587628866
79645192	79701037	115	46114.0	400.9913043478261
79701037	79754250	106	42455.0	400.5188679245283
79754250	79806488	108	43187.0	399.8796296296296
79806488	79858022	103	41246.0	400.4466019417476
79858022	79909052	107	42767.0	399.69158878504675
79909052	79962418	106	42255.0	398.6320754716981
79962418	80015441	106	42245.0	398.5377358490566
80015441	80068972	99	39613.0	400.1313131313131
80068972	80121198	89	35709.0	401.2247191011236
80121198	80173801	101	40135.0	397.3762376237624
80173801	80227823	121	48482.0	400.6776859504132
80227823	80278932	103	41126.0	399.28155339805824
80278932	80335691	116	46066.0	397.12068965517244
80335691	80393730	112	44709.0	399.1875
80393730	80445730	119	47366.0	398.03361344537814
80445730	80497918	96	38536.0	401.4166666666667
80497918	80550816	116	46396.0	399.9655172413793
80550816	80606957	99	39571.0	399.7070707070707
80606957	80665435	117	46582.0	398.13675213675214
80665435	80727162	135	53714.0	397.8814814814815
80727162	80781883	125	49874.0	398.992
80781883	80836611	101	40435.0	400.34653465346537
80836611	80889405	57	22680.0	397.89473684210526
80889405	80941797	81	32386.0	399.82716049382714
80941797	80994022	103	41099.0	399.0194174757282
80994022	81046741	104	41880.0	402.6923076923077
81046741	81106211	100	40142.0	401.42
81106211	81160070	109	43177.0	396.1192660550459
81160070	81212667	111	44458.0	400.52252252252254
81212667	81264509	90	35923.0	399.14444444444445
81264509	81315170	103	41128.0	399.3009708737864
81315170	81367105	104	41533.0	399.3557692307692
81367105	81419387	109	43609.0	400.08256880733944
81419387	81475701	116	46176.0	398.0689655172414
81475701	81529227	120	47713.0	397.60833333333335
81529227	81582096	115	45825.0	398.4782608695652
81582096	81634718	104	41595.0	399.9519230769231
81634718	81686364	92	36617.0	398.0108695652174
81686364	81738378	91	36356.0	399.5164835164835
81738378	81790564	98	39176.0	399.7551020408163
81790564	81841210	108	43055.0	398.6574074074074
81841210	81893790	113	44954.0	397.82300884955754
81893790	81947203	127	50386.0	396.74015748031496
81947203	81999240	108	43116.0	399.22222222222223
81999240	82054352	108	43141.0	399.4537037037037
82054352	82106723	111	44379.0	399.81081081081084
82106723	82164254	122	48557.0	398.0081967213115
82164254	82220356	100	39987.0	399.87
82220356	82285891	133	53388.0	401.4135338345865
82285891	82338622	103	41206.0	400.05825242718447
82338622	82390877	105	42167.0	401.5904761904762
82390877	82442960	92	36957.0	401.70652173913044
82442960	82494357	87	34947.0	401.6896551724138
82494357	82548359	97	38824.0	400.2474226804124
82548359	82599656	98	39056.0	398.53061224489795
82599656	82650982	86	34377.0	399.7325581395349
82650982	82707700	110	43790.0	398.09090909090907
82707700	82761751	98	39071.0	398.68367346938777
82761751	82813477	118	47258.0	400.49152542372883
82813477	82866618	104	41348.0	397.5769230769231
82866618	82918714	100	39991.0	399.91
82918714	82974307	115	45890.0	399.04347826086956
82974307	83027289	83	33264.0	400.7710843373494
83027289	83079792	105	41903.0	399.0761904761905
83079792	83137009	109	43595.0	399.95412844036696
83137009	83189199	92	36621.0	398.05434782608694
83189199	83242283	101	40316.0	399.16831683168317
83242283	83297572	81	32315.0	398.95061728395063
83297572	83354572	115	45927.0	399.3652173913043
83354572	83412362	121	48606.0	401.702479338843
83412362	83464590	118	47095.0	399.1101694915254
83464590	83515136	93	36907.0	396.8494623655914
83515136	83571300	113	45169.0	399.72566371681415
83571300	83629683	92	36580.0	397.60869565217394
83629683	83687546	109	43196.0	396.29357798165137
83687546	83745858	123	49492.0	402.3739837398374
83745858	83802011	117	46956.0	401.3333333333333
83802011	83854529	100	40081.0	400.81
83854529	83907940	110	43823.0	398.3909090909091
83907940	83959775	116	46291.0	399.0603448275862
83959775	84014689	109	43439.0	398.5229357798165
84014689	84073089	112	44967.0	401.49107142857144
84073089	84125455	63	220280.0	3496.5079365079364
84125455	84181398	56	217440.0	3882.8571428571427
84181398	84233879	49	214577.0	4379.122448979592
84233879	84284851	47	213743.0	4547.723404255319
84284851	84335742	91	36487.0	400.95604395604397
84335742	84392313	105	41879.0	398.84761904761905
84392313	84444076	107	42644.0	398.5420560747664
84444076	84496081	96	38619.0	402.28125
84496081	84548502	126	49993.0	396.76984126984127
84548502	84602930	117	46838.0	400.3247863247863
84602930	84660569	113	45182.0	399.8407079646018
84660569	84711827	100	40011.0	400.11
84711827	84763465	101	40223.0	398.2475247524753
84763465	84815835	122	48629.0	398.5983606557377
84815835	84867616	101	40165.0	397.6732673267327
84867616	84924068	93	37285.0	400.9139784946237
84924068	84980994	114	45615.0	400.13157894736844
84980994	85032228	90	35916.0	399.06666666666666
85032228	85085025	106	42515.0	401.08490566037733
85085025	85135578	106	42651.0	402.3679245283019
85135578	85189382	91	36451.0	400.56043956043953
85189382	85240338	103	41019.0	398.24271844660194
85240338	85294293	94	37602.0	400.02127659574467
85294293	85349156	114	45719.0	401.0438596491228
85349156	85403000	110	43798.0	398.1636363636364
85403000	85455007	113	45229.0	400.2566371681416
85455007	85507511	101	40611.0	402.08910891089107
85507511	85559492	96	38522.0	401.2708333333333
85559492	85610877	120	47808.0	398.4
85610877	85665026	92	36542.0	397.19565217391306
85665026	85718820	109	43343.0	397.64220183486236
85718820	85772467	120	47868.0	398.9
85772467	85831418	107	42782.0	399.8317757009346
85831418	85890896	100	40193.0	401.93
85890896	85942761	98	39085.0	398.8265306122449
85942761	86001310	110	43825.0	398.40909090909093
86001310	86058162	119	47519.0	399.3193277310924
86058162	86112631	82	32566.0	397.1463414634146
86112631	86167648	104	41628.0	400.2692307692308
86167648	86232514	126	50066.0	397.3492063492063
86232514	86284188	126	50409.0	400.07142857142856
86284188	86334892	97	39026.0	402.3298969072165
86334892	86386006	86	34103.0	396.54651162790697
86386006	86440612	103	41368.0	401.63106796116506
86440612	86491985	106	42425.0	400.2358490566038
86491985	86542556	97	38746.0	399.44329896907215
86542556	86593264	103	40948.0	397.5533980582524
86593264	86649513	106	42498.0	400.92452830188677
86649513	86713652	98	38969.0	397.64285714285717
86713652	86767458	101	40557.0	401.55445544554453
86767458	86818397	93	37020.0	398.06451612903226
86818397	86877029	111	44480.0	400.72072072072075
86877029	86943368	128	51346.0	401.140625
86943368	86998352	110	43764.0	397.8545454545455
86998352	87051170	98	39259.0	400.6020408163265
87051170	87107986	93	36832.0	396.0430107526882
87107986	87160863	107	42926.0	401.1775700934579
87160863	87213503	101	40362.0	399.6237623762376
87213503	87266556	108	43123.0	399.287037037037
87266556	87320092	41	16414.0	400.3414634146341
87320092	87384476	90	36017.0	400.18888888888887
87384476	87437568	113	45225.0	400.2212389380531
87437568	87494555	92	36814.0	400.1521739130435
87494555	87548951	131	52281.0	399.0916030534351
87548951	87610828	98	39249.0	400.5
87610828	87668214	121	48257.0	398.8181818181818
87668214	87727411	108	43130.0	399.35185185185185
87727411	87779392	103	40941.0	397.4854368932039
87779392	87831741	102	40785.0	399.8529411764706
87831741	87885215	114	45625.0	400.219298245614
87885215	87939827	115	45674.0	397.16521739130434
87939827	87990883	95	37912.0	399.0736842105263
87990883	88046413	94	37459.0	398.5
88046413	88099531	112	44585.0	398.08035714285717
88099531	88150615	106	42193.0	398.04716981132077
88150615	88209674	118	47059.0	398.8050847457627
88209674	88265115	98	39258.0	400.59183673469386
88265115	88318941	89	35445.0	398.2584269662921
88318941	88371047	94	37358.0	397.4255319148936
88371047	88421551	111	44240.0	398.55855855855856
88421551	88473456	117	46794.0	399.94871794871796
88473456	88532152	112	44743.0	399.49107142857144
88532152	88584901	92	36945.0	401.57608695652175
88584901	88635622	102	40828.0	400.27450980392155
88635622	88689496	108	43329.0	401.19444444444446
88689496	88740879	108	43118.0	399.24074074074076
88740879	88792665	120	47888.0	399.06666666666666
88792665	88848520	102	40550.0	397.54901960784315
88848520	88902685	107	42865.0	400.60747663551405
88902685	88958217	95	37925.0	399.2105263157895
88958217	89011273	96	38277.0	398.71875
89011273	89066143	123	48811.0	396.8373983739837
89066143	89127283	115	45586.0	396.4
89127283	89186858	118	47348.0	401.2542372881356
89186858	89241593	109	43702.0	400.9357798165138
89241593	89294425	108	42996.0	398.1111111111111
89294425	89350835	112	44856.0	400.5
89350835	89402877	125	50027.0	400.216
89402877	89458933	123	49116.0	399.3170731707317
89458933	89512182	105	41763.0	397.74285714285713
89512182	89569402	112	44822.0	400.19642857142856
89569402	89623788	113	45319.0	401.05309734513276
89623788	89675653	118	46979.0	398.1271186440678
89675653	89736426	117	46665.0	398.84615384615387
89736426	89825436	78	31295.0	401.21794871794873
89825436	89879226	104	41506.0	399.09615384615387
89879226	89932289	98	39048.0	398.44897959183675
89932289	89986552	120	48057.0	400.475
89986552	90046396	110	43758.0	397.8
90046396	90102733	122	48987.0	401.5327868852459
90102733	90158989	130	52087.0	400.66923076923075
90158989	90217092	110	43812.0	398.2909090909091
90217092	90274830	134	53807.0	401.54477611940297
90274830	90328921	124	49596.0	399.96774193548384
90328921	90383549	103	41268.0	400.6601941747573
90383549	90442630	106	42638.0	402.24528301886795
90442630	90495147	115	45920.0	399.30434782608694
90495147	90548079	102	40781.0	399.8137254901961
90548079	90601660	98	39389.0	401.92857142857144
90601660	90653668	100	39862.0	398.62
90653668	90712368	103	40836.0	396.4660194174757
90712368	90763367	110	44170.0	401.54545454545456
90763367	90821216	113	44952.0	397.8053097345133
90821216	90876710	105	41655.0	396.7142857142857
90876710	90930618	101	40173.0	397.7524752475247
90930618	90982630	91	36419.0	400.2087912087912
90982630	91040914	124	49285.0	397.4596774193548
91040914	91097320	111	44416.0	400.14414414414415
91097320	91165604	116	46390.0	399.91379310344826
91165604	91228168	110	44074.0	400.6727272727273
91228168	91283191	99	39381.0	397.7878787878788
91283191	91338025	107	42569.0	397.8411214953271
91338025	91399642	111	44280.0	398.9189189189189
91399642	91457046	123	49137.0	399.4878048780488
91457046	91510720	110	44295.0	402.6818181818182
91510720	91572833	117	46648.0	398.7008547008547
91572833	91630783	114	45530.0	399.3859649122807
91630783	91687008	97	38894.0	400.96907216494844
91687008	91743292	110	44099.0	400.9
91743292	91801277	109	43711.0	401.0183486238532
91801277	91861867	105	42157.0	401.4952380952381
91861867	91915070	96	38290.0	398.8541666666667
91915070	91967420	112	44672.0	398.85714285714283
91967420	92026121	108	43413.0	401.97222222222223
92026121	92080297	112	44901.0	400.9017857142857
92080297	92141946	129	51464.0	398.94573643410854
92141946	92199853	113	45384.0	401.62831858407077
92199853	92252789	118	47379.0	401.5169491525424
92252789	92304696	116	45962.0	396.2241379310345
92304696	92357569	104	41843.0	402.33653846153845
92357569	92411024	111	44160.0	397.8378378378378
92411024	92461466	101	40602.0	402.0
92461466	92513519	98	38983.0	397.7857142857143
92513519	92574465	114	45490.0	399.03508771929825
92574465	92629626	101	40273.0	398.74257425742576
92629626	92683292	125	49758.0	398.064
92683292	92747132	119	47620.0	400.16806722689074
92747132	92804268	103	41157.0	399.58252427184465
92804268	92854695	117	46774.0	399.77777777777777
92854695	92906633	93	37050.0	398.38709677419354
92906633	92960180	101	40360.0	399.6039603960396
92960180	93020282	125	49669.0	397.352
93020282	93074800	103	41328.0	401.24271844660194
93074800	93127162	98	39014.0	398.1020408163265
93127162	93178451	108	43208.0	400.0740740740741
93178451	93237170	97	38765.0	399.63917525773195
93237170	93296471	123	48904.0	397.5934959349593
93296471	93351168	125	49954.0	399.632
93351168	93403599	85	33722.0	396.7294117647059
93403599	93461683	126	50209.0	398.484126984127
93461683	93514165	123	49105.0	399.2276422764228
93514165	93568281	112	45002.0	401.80357142857144
93568281	93618991	75	29922.0	398.96
93618991	93672427	52	20724.0	398.53846153846155
93672427	93723214	104	41491.0	398.9519230769231
93723214	93775123	106	42175.0	397.87735849056605
93775123	93831374	97	38597.0	397.9072164948454
93831374	93884845	92	36433.0	396.0108695652174
93884845	93935838	94	37650.0	400.531914893617
93935838	93988714	105	41966.0	399.67619047619047
93988714	94040002	87	34461.0	396.1034482758621
94040002	94091296	89	35725.0	401.40449438202245
94091296	94145550	103	41453.0	402.45631067961165
94145550	94197887	103	41157.0	399.58252427184465
94197887	94251138	112	44802.0	400.01785714285717
94251138	94302101	86	34225.0	397.9651162790698
94302101	94360635	114	45628.0	400.2456140350877
94360635	94420901	129	51456.0	398.8837209302326
94420901	94481317	133	53317.0	400.8796992481203
94481317	94537250	105	41874.0	398.8
94537250	94589764	109	43916.0	402.89908256880733
94589764	94647856	104	41730.0	401.25
94647856	94704174	113	44904.0	397.3805309734513
94704174	94760521	128	51209.0	400.0703125
94760521	94817469	107	42782.0	399.8317757009346
94817469	94875163	110	44255.0	402.3181818181818
94875163	94927100	92	36631.0	398.1630434782609
94927100	94979227	102	40612.0	398.15686274509807
94979227	95038633	110	43916.0	399.23636363636365
95038633	95091756	104	41312.0	397.2307692307692
95091756	95143132	108	43099.0	399.06481481481484
95143132	95195297	102	40663.0	398.65686274509807
95195297	95251837	129	51595.0	399.9612403100775
95251837	95304309	109	43428.0	398.42201834862385
95304309	95356159	112	44547.0	397.74107142857144
95356159	95408662	109	43588.0	399.88990825688074
95408662	95459685	109	43400.0	398.1651376146789
95459685	95517050	120	48034.0	400.28333333333336
95517050	95570920	104	41652.0	400.5
95570920	95625701	120	48111.0	400.925
95625701	95676850	90	36065.0	400.72222222222223
95676850	95728807	110	43933.0	399.3909090909091
95728807	95782166	103	41066.0	398.6990291262136
95782166	95834801	94	37576.0	399.74468085106383
95834801	95890616	138	55278.0	400.5652173913044
95890616	95950212	112	44541.0	397.6875
95950212	96004489	108	43008.0	398.22222222222223
96004489	96057216	93	37094.0	398.86021505376345
96057216	96112231	102	40769.0	399.69607843137254
96112231	96164224	104	41524.0	399.2692307692308
96164224	96229653	121	48358.0	399.6528925619835
96229653	96282334	107	42947.0	401.3738317757009
96282334	96336998	111	44104.0	397.3333333333333
96336998	96391687	111	44520.0	401.0810810810811
96391687	96445335	96	38216.0	398.0833333333333
96445335	96503466	100	39852.0	398.52
96503466	96555360	117	46636.0	398.5982905982906
96555360	96606690	113	45112.0	399.2212389380531
96606690	96657247	99	39556.0	399.55555555555554
96657247	96719118	130	52194.0	401.4923076923077
96719118	96777919	109	43604.0	400.0366972477064
96777919	96834917	112	44554.0	397.80357142857144
96834917	96901223	56	22338.0	398.89285714285717
96901223	96957966	57	22723.0	398.64912280701753
96957966	97018422	63	25157.0	399.3174603174603
97018422	97072666	97	38899.0	401.02061855670104
97072666	97126841	127	50667.0	398.9527559055118
97126841	97186682	104	41246.0	396.59615384615387
97186682	97251616	131	52224.0	398.6564885496183
97251616	97305059	104	41749.0	401.4326923076923
97305059	97363573	114	45439.0	398.5877192982456
97363573	97431272	123	49065.0	398.9024390243902
97431272	97493811	131	52340.0	399.5419847328244
97493811	97618675	235	93943.0	399.7574468085106
97618675	97687618	106	42367.0	399.688679245283
97687618	97747404	125	50137.0	401.096
97747404	97799987	106	42411.0	400.10377358490564
97799987	97854788	103	41392.0	401.86407766990294
97854788	97914817	106	42439.0	400.3679245283019
97914817	97973079	108	43186.0	399.8703703703704
97973079	98034259	147	58673.0	399.13605442176873
98034259	98096450	115	45961.0	399.6608695652174
98096450	98155159	105	41903.0	399.0761904761905
98155159	98212927	127	50646.0	398.78740157480314
98212927	98266725	106	42277.0	398.83962264150944
98266725	98323988	121	48252.0	398.77685950413223
98323988	98383661	116	46394.0	399.94827586206895
98383661	98444775	123	48802.0	396.7642276422764
98444775	98502489	113	45078.0	398.92035398230087
98502489	98556795	98	39233.0	400.33673469387753
98556795	98609858	120	48056.0	400.46666666666664
98609858	98667160	110	44017.0	400.1545454545454
98667160	98722541	128	51298.0	400.765625
98722541	98781114	123	49014.0	398.4878048780488
98781114	98841748	117	46841.0	400.35042735042737
98841748	98899294	115	45892.0	399.0608695652174
98899294	98961714	114	45367.0	397.9561403508772
98961714	99020476	126	50448.0	400.3809523809524
99020476	99081443	116	46278.0	398.94827586206895
99081443	99145316	121	48504.0	400.8595041322314
99145316	99200804	105	42084.0	400.8
99200804	99260952	103	41288.0	400.8543689320388
99260952	99321824	106	42374.0	399.75471698113205
99321824	99384835	128	51040.0	398.75
99384835	99449652	131	52174.0	398.2748091603053
99449652	99506720	101	40059.0	396.6237623762376
99506720	99562913	107	42894.0	400.8785046728972
99562913	99626443	127	50526.0	397.84251968503935
99626443	99686892	134	53737.0	401.0223880597015
99686892	99747267	122	48757.0	399.6475409836066
99747267	99808490	104	41434.0	398.40384615384613
99808490	99904839	99	39416.0	398.14141414141415
99904839	99990882	123	49274.0	400.6016260162602
99990882	100048337	86	34096.0	396.4651162790698
100048337	100108442	69	27722.0	401.768115942029
100108442	100170948	133	53167.0	399.7518796992481
100170948	100227181	104	41299.0	397.1057692307692
100227181	100285692	114	45491.0	399.0438596491228
100285692	100349440	118	46976.0	398.10169491525426
100349440	100412081	114	45302.0	397.3859649122807
100412081	100474191	121	48132.0	397.78512396694214
100474191	100536960	126	50620.0	401.74603174603175
100536960	100656056	104	41426.0	398.3269230769231
100656056	100716454	117	46772.0	399.7606837606838
100716454	100777851	129	51449.0	398.82945736434107
100777851	100836482	129	51481.0	399.07751937984494
100836482	100896604	119	47483.0	399.01680672268907
100896604	100965296	136	54232.0	398.7647058823529
100965296	101032135	164	65461.0	399.1524390243902
101032135	101091588	126	50312.0	399.3015873015873
101091588	101152371	140	56203.0	401.45
101152371	101208256	99	39673.0	400.73737373737373
101208256	101263741	116	46392.0	399.9310344827586
101263741	101362343	193	76758.0	397.7098445595855
101362343	101423752	127	50837.0	400.29133858267716
101423752	101482211	117	46749.0	399.56410256410254
101482211	101539152	110	44036.0	400.3272727272727
101539152	101595196	107	42795.0	399.95327102803736
101595196	101651611	109	43465.0	398.76146788990826
101651611	101711920	124	49449.0	398.78225806451616
101711920	101768816	107	42851.0	400.4766355140187
101768816	101827680	101	40051.0	396.54455445544556
101827680	101884867	103	40841.0	396.5145631067961
101884867	101941270	114	45553.0	399.5877192982456
101941270	102039284	94	37656.0	400.59574468085106
102039284	102099163	121	48277.0	398.9834710743802
102099163	102412182	64	25730.0	402.03125
102412182	102491082	111	44536.0	401.22522522522524
102491082	102547030	116	46009.0	396.62931034482756
102547030	102609457	138	55107.0	399.32608695652175
102609457	102670451	113	45104.0	399.1504424778761
102670451	102730188	118	47524.0	402.7457627118644
102730188	102789468	106	42619.0	402.0660377358491
102789468	102920215	102	40527.0	397.3235294117647
102920215	102983482	116	46170.0	398.01724137931035
102983482	103039299	118	46935.0	397.7542372881356
103039299	103105199	133	53062.0	398.9624060150376
103105199	103161868	111	44603.0	401.8288288288288
103161868	103214176	100	39928.0	399.28
103214176	103267181	110	43714.0	397.4
103267181	103320909	62	24733.0	398.9193548387097
103320909	103372094	91	36406.0	400.0659340659341
103372094	103432620	125	50038.0	400.304
103432620	103485893	104	41438.0	398.4423076923077
103485893	103544265	116	46564.0	401.41379310344826
103544265	103599794	89	35319.0	396.8426966292135
103599794	103651559	99	39843.0	402.45454545454544
103651559	103706077	105	41797.0	398.06666666666666
103706077	103762701	118	47049.0	398.72033898305085
103762701	103816193	100	39970.0	399.7
103816193	103874090	107	42607.0	398.196261682243
103874090	103934873	115	46011.0	400.09565217391304
103934873	103987621	119	47499.0	399.1512605042017
103987621	104042801	108	43005.0	398.19444444444446
104042801	104096561	116	46419.0	400.16379310344826
104096561	104153914	110	43997.0	399.9727272727273
104153914	104215343	106	42353.0	399.5566037735849
104215343	104276205	105	41967.0	399.6857142857143
104276205	104332963	105	41740.0	397.5238095238095
104332963	104397212	123	49212.0	400.0975609756098
104397212	104448612	103	41009.0	398.1456310679612
104448612	104503426	105	41895.0	399.0
104503426	104565906	125	49591.0	396.728
104565906	104624525	116	46130.0	397.67241379310343
104624525	104678733	96	38509.0	401.1354166666667
104678733	104733024	110	44053.0	400.4818181818182
104733024	104786139	110	44132.0	401.2
104786139	104842217	122	48650.0	398.7704918032787
104842217	104894331	98	39238.0	400.38775510204084
104894331	104953010	114	45437.0	398.5701754385965
104953010	105015511	125	49708.0	397.664
105015511	105082196	124	49418.0	398.53225806451616
105082196	105141782	128	51710.0	403.984375
105141782	105205797	136	54544.0	401.05882352941177
105205797	105262490	96	38133.0	397.21875
105262490	105318589	118	47374.0	401.47457627118644
105318589	105376602	87	34760.0	399.5402298850575
105376602	105429300	107	42785.0	399.85981308411215
105429300	105480955	90	35714.0	396.8222222222222
105480955	105534938	120	47884.0	399.03333333333336
105534938	105587924	112	44899.0	400.88392857142856
105587924	105644573	110	43838.0	398.5272727272727
105644573	105697548	103	41076.0	398.79611650485435
105697548	105751117	110	44017.0	400.1545454545454
105751117	105805807	96	38460.0	400.625
105805807	105863463	125	50262.0	402.096
105863463	105920412	101	40170.0	397.7227722772277
105920412	105982254	124	49654.0	400.43548387096774
105982254	106036875	108	43107.0	399.1388888888889
106036875	106092312	112	44722.0	399.30357142857144
106092312	106148673	91	36573.0	401.9010989010989
106148673	106207358	108	43103.0	399.10185185185185
106207358	106259408	94	37553.0	399.5
106259408	106312126	115	45730.0	397.6521739130435
106312126	106380127	131	52278.0	399.0687022900763
106380127	106433315	115	45792.0	398.1913043478261
106433315	106488960	118	47295.0	400.8050847457627
106488960	106542731	115	45985.0	399.8695652173913
106542731	106603671	117	47057.0	402.1965811965812
106603671	106662206	94	37599.0	399.98936170212767
106662206	106718124	115	45909.0	399.2086956521739
106718124	106775781	121	48715.0	402.60330578512395
106775781	106829512	105	41976.0	399.77142857142854
106829512	106882772	111	44543.0	401.2882882882883
106882772	106936693	80	31953.0	399.4125
106936693	106989930	113	45029.0	398.4867256637168
106989930	107046311	104	41350.0	397.59615384615387
107046311	107100975	93	37283.0	400.89247311827955
107100975	107157852	89	35528.0	399.19101123595505
107157852	107216756	103	40998.0	398.0388349514563
107216756	107269242	107	42505.0	397.2429906542056
107269242	107327586	126	50444.0	400.3492063492063
107327586	107382268	105	42009.0	400.0857142857143
107382268	107434103	121	48363.0	399.6942148760331
107434103	107490061	113	45356.0	401.3805309734513
107490061	107545707	94	37802.0	402.1489361702128
107545707	107599181	110	43804.0	398.2181818181818
107599181	107654037	130	52196.0	401.5076923076923
107654037	107709061	135	53892.0	399.2
107709061	107761852	115	45613.0	396.6347826086957
107761852	107813977	112	44662.0	398.76785714285717
107813977	107870466	108	43025.0	398.3796296296296
107870466	107926422	123	49497.0	402.4146341463415
107926422	107978057	114	45535.0	399.4298245614035
107978057	108037778	102	41021.0	402.1666666666667
108037778	108089329	97	38987.0	401.92783505154637
108089329	108142458	117	46629.0	398.53846153846155
108142458	108201201	109	43722.0	401.1192660550459
108201201	108254525	97	38734.0	399.319587628866
108254525	108308364	116	46461.0	400.5258620689655
108308364	108364089	109	43770.0	401.5596330275229
108364089	108421090	105	42230.0	402.1904761904762
108421090	108472786	105	41826.0	398.34285714285716
108472786	108524730	97	38645.0	398.4020618556701
108524730	108584591	109	43838.0	402.1834862385321
108584591	108638500	97	38789.0	399.88659793814435
108638500	108695007	119	47493.0	399.10084033613447
108695007	108752658	116	46606.0	401.7758620689655
108752658	108805196	109	43645.0	400.41284403669727
108805196	108857630	116	46415.0	400.12931034482756
108857630	108909827	114	45554.0	399.5964912280702
108909827	108963697	119	47629.0	400.2436974789916
108963697	109016924	94	37332.0	397.1489361702128
109016924	109075886	116	46350.0	399.5689655172414
109075886	109127732	129	51229.0	397.1240310077519
109127732	109180217	109	43519.0	399.25688073394497
109180217	109234009	112	45017.0	401.9375
109234009	109292883	107	42892.0	400.85981308411215
109292883	109349945	117	46816.0	400.13675213675214
109349945	109407128	98	39307.0	401.09183673469386
109407128	109465557	118	47552.0	402.9830508474576
109465557	109520123	119	47478.0	398.97478991596637
109520123	109584619	113	44970.0	397.9646017699115
109584619	109637145	110	43771.0	397.91818181818184
109637145	109692739	60	24061.0	401.01666666666665
109692739	109747447	52	20784.0	399.6923076923077
109747447	109803107	62	24762.0	399.38709677419354
109803107	109856368	77	30735.0	399.15584415584414
109856368	109909605	107	42855.0	400.5140186915888
109909605	109962890	103	41178.0	399.7864077669903
109962890	110022120	103	41163.0	399.6407766990291
110022120	110073542	109	43595.0	399.95412844036696
110073542	110132641	104	41656.0	400.53846153846155
110132641	110184495	100	39688.0	396.88
110184495	110241816	105	42110.0	401.04761904761904
110241816	110292975	105	41758.0	397.6952380952381
110292975	110356251	110	43891.0	399.0090909090909
110356251	110412143	106	42354.0	399.5660377358491
110412143	110467584	129	51649.0	400.37984496124034
110467584	110518886	101	40399.0	399.990099009901
110518886	110570268	114	45746.0	401.280701754386
110570268	110623685	109	43505.0	399.1284403669725
110623685	110675293	94	37551.0	399.47872340425533
110675293	110728855	126	50448.0	400.3809523809524
110728855	110780672	90	36165.0	401.8333333333333
110780672	110831620	123	49037.0	398.6747967479675
110831620	110882766	98	39225.0	400.2551020408163
110882766	110941700	107	42607.0	398.196261682243
110941700	110994367	107	42869.0	400.6448598130841
110994367	111046828	89	35337.0	397.0449438202247
111046828	111111508	138	55079.0	399.1231884057971
111111508	111169255	90	35896.0	398.84444444444443
111169255	111224648	100	39891.0	398.91
111224648	111281097	98	39364.0	401.6734693877551
111281097	111335937	117	46651.0	398.7264957264957
111335937	111392990	114	45587.0	399.8859649122807
111392990	111445933	92	36742.0	399.3695652173913
111445933	111498655	84	33814.0	402.54761904761904
111498655	111551954	100	39884.0	398.84
111551954	111612235	104	41646.0	400.4423076923077
111612235	111664166	106	42375.0	399.7641509433962
111664166	111715593	85	34023.0	400.2705882352941
111715593	111769210	133	53433.0	401.7518796992481
111769210	111819860	107	42867.0	400.6261682242991
111819860	111872146	90	35953.0	399.47777777777776
111872146	111924773	104	41518.0	399.21153846153845
111924773	111977416	106	42459.0	400.5566037735849
111977416	112030085	92	36903.0	401.1195652173913
112030085	112084194	107	42836.0	400.33644859813086
112084194	112136272	93	36998.0	397.8279569892473
112136272	112190495	95	38019.0	400.2
112190495	112247634	133	52842.0	397.30827067669173
