Start	End	Reads Count	Sum of Values	Average Value
77258357	77317888	112	44892.0	400.82142857142856
77317888	77376248	121	48542.0	401.1735537190083
77376248	77431282	112	44939.0	401.24107142857144
77431282	77487102	124	49533.0	399.4596774193548
77487102	77542083	110	44275.0	402.5
77542083	77596383	130	51796.0	398.4307692307692
77596383	77652027	132	52929.0	400.97727272727275
77652027	77705755	116	46393.0	399.9396551724138
77705755	77759464	108	43236.0	400.3333333333333
77759464	77810731	69	27520.0	398.84057971014494
77810731	77862160	50	20051.0	401.02
77862160	77917385	107	42787.0	399.8785046728972
77917385	77978725	118	47433.0	401.97457627118644
77978725	78030153	103	41065.0	398.68932038834953
78030153	78083455	107	42980.0	401.68224299065423
78083455	78134979	127	50927.0	401.0
78134979	78188492	130	52173.0	401.33076923076925
78188492	78240787	99	39408.0	398.06060606060606
78240787	78294757	114	45459.0	398.7631578947368
78294757	78348951	104	41678.0	400.75
78348951	78401027	98	39224.0	400.2448979591837
78401027	78453484	82	32531.0	396.719512195122
78453484	78511604	111	44646.0	402.2162162162162
78511604	78571269	115	45571.0	396.2695652173913
78571269	78622197	106	42228.0	398.37735849056605
78622197	78675314	102	40698.0	399.0
78675314	78731599	117	46860.0	400.5128205128205
78731599	78784573	135	53881.0	399.1185185185185
78784573	78837305	87	34791.0	399.8965517241379
78837305	78894618	94	37581.0	399.79787234042556
78894618	78946043	109	43738.0	401.26605504587155
78946043	78997265	102	40409.0	396.1666666666667
78997265	79049442	121	48450.0	400.41322314049586
79049442	79103020	91	36592.0	402.1098901098901
79103020	79154701	108	43231.0	400.287037037037
79154701	79207872	132	52875.0	400.5681818181818
79207872	79260313	100	39945.0	399.45
79260313	79313865	96	38398.0	399.9791666666667
79313865	79367564	102	40779.0	399.79411764705884
79367564	79422639	126	50360.0	399.6825396825397
79422639	79474532	94	37404.0	397.9148936170213
79474532	79530064	113	45294.0	400.83185840707966
79530064	79591612	110	43792.0	398.1090909090909
79591612	79645192	112	44422.0	396.625
79645192	79701037	104	41436.0	398.4230769230769
79701037	79754250	107	42848.0	400.4485981308411
79754250	79806488	97	38834.0	400.35051546391753
79806488	79858022	89	35581.0	399.7865168539326
79858022	79909052	105	41609.0	396.2761904761905
79909052	79962418	92	36631.0	398.1630434782609
79962418	80015441	118	47051.0	398.73728813559325
80015441	80068972	108	42996.0	398.1111111111111
80068972	80121198	115	45936.0	399.44347826086954
80121198	80173801	103	40982.0	397.88349514563106
80173801	80227823	117	46666.0	398.85470085470087
80227823	80278932	108	43193.0	399.93518518518516
80278932	80335691	102	40929.0	401.2647058823529
80335691	80393730	110	43861.0	398.73636363636365
80393730	80445730	105	42060.0	400.57142857142856
80445730	80497918	99	39903.0	403.06060606060606
80497918	80550816	117	46972.0	401.47008547008545
80550816	80606957	120	47962.0	399.68333333333334
80606957	80665435	118	47285.0	400.72033898305085
80665435	80727162	114	45563.0	399.67543859649123
80727162	80781883	101	40517.0	401.15841584158414
80781883	80836611	89	35847.0	402.7752808988764
80836611	80889405	59	23667.0	401.135593220339
80889405	80941797	72	28758.0	399.4166666666667
80941797	80994022	97	38923.0	401.2680412371134
80994022	81046741	78	31228.0	400.35897435897436
81046741	81106211	99	39533.0	399.32323232323233
81106211	81160070	104	41468.0	398.7307692307692
81160070	81212667	106	42548.0	401.39622641509436
81212667	81264509	112	44619.0	398.38392857142856
81264509	81315170	114	45528.0	399.36842105263156
81315170	81367105	106	42172.0	397.8490566037736
81367105	81419387	86	34274.0	398.5348837209302
81419387	81475701	113	45151.0	399.56637168141594
81475701	81529227	111	44357.0	399.6126126126126
81529227	81582096	114	45606.0	400.05263157894734
81582096	81634718	97	38765.0	399.63917525773195
81634718	81686364	113	45351.0	401.3362831858407
81686364	81738378	95	38377.0	403.9684210526316
81738378	81790564	90	35945.0	399.3888888888889
81790564	81841210	96	38151.0	397.40625
81841210	81893790	112	44949.0	401.33035714285717
81893790	81947203	115	46045.0	400.39130434782606
81947203	81999240	100	39799.0	397.99
81999240	82054352	99	39383.0	397.80808080808083
82054352	82106723	100	39944.0	399.44
82106723	82164254	115	45936.0	399.44347826086954
82164254	82220356	131	52166.0	398.21374045801525
82220356	82285891	117	46742.0	399.5042735042735
82285891	82338622	98	39108.0	399.0612244897959
82338622	82390877	105	42010.0	400.0952380952381
82390877	82442960	102	40907.0	401.04901960784315
82442960	82494357	110	43571.0	396.1
82494357	82548359	125	49507.0	396.056
82548359	82599656	90	35980.0	399.77777777777777
82599656	82650982	112	44805.0	400.04464285714283
82650982	82707700	99	39677.0	400.77777777777777
82707700	82761751	107	42831.0	400.2897196261682
82761751	82813477	101	40267.0	398.6831683168317
82813477	82866618	107	42526.0	397.4392523364486
82866618	82918714	120	47927.0	399.39166666666665
82918714	82974307	109	43422.0	398.3669724770642
82974307	83027289	109	43694.0	400.86238532110093
83027289	83079792	98	39271.0	400.7244897959184
83079792	83137009	105	41981.0	399.81904761904764
83137009	83189199	81	32515.0	401.41975308641975
83189199	83242283	111	44180.0	398.01801801801804
83242283	83297572	98	39232.0	400.3265306122449
83297572	83354572	110	43921.0	399.2818181818182
83354572	83412362	97	38347.0	395.3298969072165
83412362	83464590	90	35902.0	398.9111111111111
83464590	83515136	94	37249.0	396.2659574468085
83515136	83571300	96	38128.0	397.1666666666667
83571300	83629683	109	43686.0	400.7889908256881
83629683	83687546	100	40317.0	403.17
83687546	83745858	97	38967.0	401.7216494845361
83745858	83802011	117	46822.0	400.1880341880342
83802011	83854529	99	40028.0	404.32323232323233
83854529	83907940	115	45795.0	398.2173913043478
83907940	83959775	118	47239.0	400.3305084745763
83959775	84014689	101	40235.0	398.36633663366337
84014689	84073089	95	37837.0	398.2842105263158
84073089	84125455	75	29804.0	397.38666666666666
84125455	84181398	56	22340.0	398.92857142857144
84181398	84233879	57	22964.0	402.87719298245617
84233879	84284851	57	22670.0	397.719298245614
84284851	84335742	90	36015.0	400.1666666666667
84335742	84392313	128	51127.0	399.4296875
84392313	84444076	118	47047.0	398.70338983050846
84444076	84496081	101	40267.0	398.6831683168317
84496081	84548502	93	37078.0	398.68817204301075
84548502	84602930	105	41569.0	395.8952380952381
84602930	84660569	111	44035.0	396.7117117117117
84660569	84711827	119	47804.0	401.7142857142857
84711827	84763465	106	42294.0	399.0
84763465	84815835	98	39262.0	400.6326530612245
84815835	84867616	133	52941.0	398.05263157894734
84867616	84924068	120	48131.0	401.09166666666664
84924068	84980994	100	40000.0	400.0
84980994	85032228	106	41763.0	393.99056603773585
85032228	85085025	100	39805.0	398.05
85085025	85135578	120	47871.0	398.925
85135578	85189382	106	42354.0	399.5660377358491
85189382	85240338	89	35704.0	401.1685393258427
85240338	85294293	78	31229.0	400.37179487179486
85294293	85349156	118	47297.0	400.8220338983051
85349156	85403000	95	37929.0	399.2526315789474
85403000	85455007	113	44979.0	398.04424778761063
85455007	85507511	101	40409.0	400.08910891089107
85507511	85559492	108	42971.0	397.8796296296296
85559492	85610877	111	44207.0	398.26126126126127
85610877	85665026	104	41746.0	401.40384615384613
85665026	85718820	105	41970.0	399.7142857142857
85718820	85772467	107	42761.0	399.6355140186916
85772467	85831418	126	50334.0	399.4761904761905
85831418	85890896	106	42412.0	400.1132075471698
85890896	85942761	101	40472.0	400.71287128712873
85942761	86001310	89	35524.0	399.14606741573033
86001310	86058162	99	39222.0	396.1818181818182
86058162	86112631	96	38494.0	400.9791666666667
86112631	86167648	107	42584.0	397.98130841121497
86167648	86232514	119	47582.0	399.8487394957983
86232514	86284188	111	44387.0	399.8828828828829
86284188	86334892	101	40240.0	398.41584158415844
86334892	86386006	95	37962.0	399.6
86386006	86440612	104	41424.0	398.3076923076923
86440612	86491985	90	36079.0	400.8777777777778
86491985	86542556	77	30907.0	401.38961038961037
86542556	86593264	108	43070.0	398.7962962962963
86593264	86649513	113	45138.0	399.4513274336283
86649513	86713652	116	46412.0	400.1034482758621
86713652	86767458	107	42734.0	399.38317757009344
86767458	86818397	113	45025.0	398.4513274336283
86818397	86877029	107	42636.0	398.4672897196262
86877029	86943368	152	60954.0	401.0131578947368
86943368	86998352	100	39840.0	398.4
86998352	87051170	112	44721.0	399.29464285714283
87051170	87107986	126	50385.0	399.8809523809524
87107986	87160863	115	45946.0	399.5304347826087
87160863	87213503	114	45961.0	403.1666666666667
87213503	87266556	96	38294.0	398.8958333333333
87266556	87320092	52	20683.0	397.75
87320092	87384476	93	37186.0	399.8494623655914
87384476	87437568	118	47130.0	399.40677966101697
87437568	87494555	131	52335.0	399.5038167938931
87494555	87548951	109	43554.0	399.57798165137615
87548951	87610828	129	51406.0	398.49612403100775
87610828	87668214	110	44081.0	400.73636363636365
87668214	87727411	114	45490.0	399.03508771929825
87727411	87779392	90	36174.0	401.93333333333334
87779392	87831741	114	45464.0	398.8070175438597
87831741	87885215	86	34190.0	397.5581395348837
87885215	87939827	107	42816.0	400.14953271028037
87939827	87990883	103	41152.0	399.5339805825243
87990883	88046413	121	48103.0	397.54545454545456
88046413	88099531	106	42465.0	400.6132075471698
88099531	88150615	90	35857.0	398.4111111111111
88150615	88209674	100	40019.0	400.19
88209674	88265115	121	48332.0	399.43801652892563
88265115	88318941	103	41099.0	399.0194174757282
88318941	88371047	106	42570.0	401.60377358490564
88371047	88421551	89	35542.0	399.34831460674155
88421551	88473456	106	42463.0	400.5943396226415
88473456	88532152	103	41196.0	399.9611650485437
88532152	88584901	112	44789.0	399.9017857142857
88584901	88635622	115	45845.0	398.6521739130435
88635622	88689496	101	40266.0	398.6732673267327
88689496	88740879	96	38167.0	397.5729166666667
88740879	88792665	108	43260.0	400.55555555555554
88792665	88848520	108	43132.0	399.3703703703704
88848520	88902685	94	37453.0	398.43617021276594
88902685	88958217	117	46568.0	398.017094017094
88958217	89011273	111	44489.0	400.8018018018018
89011273	89066143	131	52213.0	398.57251908396944
89066143	89127283	129	51555.0	399.6511627906977
89127283	89186858	109	43500.0	399.08256880733944
89186858	89241593	124	49525.0	399.39516129032256
89241593	89294425	98	39272.0	400.734693877551
89294425	89350835	114	45447.0	398.6578947368421
89350835	89402877	101	40342.0	399.4257425742574
89402877	89458933	125	50233.0	401.864
89458933	89512182	99	39542.0	399.4141414141414
89512182	89569402	87	34930.0	401.4942528735632
89569402	89623788	113	45028.0	398.4778761061947
89623788	89675653	103	41232.0	400.31067961165047
89675653	89736426	96	38312.0	399.0833333333333
89736426	89825436	103	40846.0	396.56310679611653
89825436	89879226	99	39609.0	400.09090909090907
89879226	89932289	93	37176.0	399.741935483871
89932289	89986552	100	40000.0	400.0
89986552	90046396	109	43576.0	399.7798165137615
90046396	90102733	103	41123.0	399.252427184466
90102733	90158989	115	45978.0	399.8086956521739
90158989	90217092	105	42128.0	401.2190476190476
90217092	90274830	98	39081.0	398.7857142857143
90274830	90328921	99	39512.0	399.1111111111111
90328921	90383549	109	43542.0	399.4678899082569
90383549	90442630	100	39933.0	399.33
90442630	90495147	90	35805.0	397.8333333333333
90495147	90548079	118	47158.0	399.64406779661016
90548079	90601660	98	39110.0	399.0816326530612
90601660	90653668	107	42718.0	399.23364485981307
90653668	90712368	97	38937.0	401.41237113402065
90712368	90763367	101	39934.0	395.38613861386136
90763367	90821216	89	35849.0	402.7977528089888
90821216	90876710	90	35674.0	396.3777777777778
90876710	90930618	67	26809.0	400.13432835820896
90930618	90982630	110	44143.0	401.3
90982630	91040914	101	40347.0	399.4752475247525
91040914	91097320	81	32384.0	399.8024691358025
91097320	91165604	119	47473.0	398.93277310924367
91165604	91228168	105	41946.0	399.48571428571427
91228168	91283191	110	43987.0	399.8818181818182
91283191	91338025	108	43167.0	399.69444444444446
91338025	91399642	107	42488.0	397.0841121495327
91399642	91457046	101	40481.0	400.8019801980198
91457046	91510720	121	48461.0	400.504132231405
91510720	91572833	117	46628.0	398.52991452991455
91572833	91630783	130	51476.0	395.96923076923076
91630783	91687008	121	48499.0	400.8181818181818
91687008	91743292	132	52864.0	400.4848484848485
91743292	91801277	114	45501.0	399.13157894736844
91801277	91861867	114	45675.0	400.6578947368421
91861867	91915070	111	44197.0	398.1711711711712
91915070	91967420	95	38254.0	402.6736842105263
91967420	92026121	106	42609.0	401.97169811320754
92026121	92080297	120	47995.0	399.9583333333333
92080297	92141946	124	49413.0	398.491935483871
92141946	92199853	124	49665.0	400.5241935483871
92199853	92252789	97	38807.0	400.07216494845363
92252789	92304696	111	44345.0	399.5045045045045
92304696	92357569	128	51249.0	400.3828125
92357569	92411024	85	33917.0	399.0235294117647
92411024	92461466	95	38025.0	400.2631578947368
92461466	92513519	92	36662.0	398.5
92513519	92574465	113	45183.0	399.8495575221239
92574465	92629626	93	37167.0	399.64516129032256
92629626	92683292	105	41915.0	399.1904761904762
92683292	92747132	128	51272.0	400.5625
92747132	92804268	129	51548.0	399.5968992248062
92804268	92854695	106	42187.0	397.99056603773585
92854695	92906633	109	43522.0	399.2844036697248
92906633	92960180	95	38070.0	400.7368421052632
92960180	93020282	90	36215.0	402.3888888888889
93020282	93074800	129	51625.0	400.1937984496124
93074800	93127162	124	49791.0	401.5403225806452
93127162	93178451	120	47762.0	398.01666666666665
93178451	93237170	112	44716.0	399.25
93237170	93296471	120	48238.0	401.98333333333335
93296471	93351168	113	45173.0	399.76106194690266
93351168	93403599	101	40405.0	400.0495049504951
93403599	93461683	121	48456.0	400.46280991735534
93461683	93514165	106	42191.0	398.02830188679246
93514165	93568281	96	38287.0	398.8229166666667
93568281	93618991	60	24077.0	401.28333333333336
93618991	93672427	51	20529.0	402.52941176470586
93672427	93723214	107	42887.0	400.8130841121495
93723214	93775123	105	41927.0	399.3047619047619
93775123	93831374	104	41755.0	401.49038461538464
93831374	93884845	110	43904.0	399.1272727272727
93884845	93935838	103	40888.0	396.97087378640776
93935838	93988714	116	46486.0	400.7413793103448
93988714	94040002	110	44039.0	400.3545454545455
94040002	94091296	90	35935.0	399.27777777777777
94091296	94145550	103	41025.0	398.3009708737864
94145550	94197887	110	43884.0	398.94545454545454
94197887	94251138	97	38594.0	397.87628865979383
94251138	94302101	93	37104.0	398.96774193548384
94302101	94360635	135	53825.0	398.7037037037037
94360635	94420901	118	47115.0	399.27966101694915
94420901	94481317	139	55538.0	399.55395683453236
94481317	94537250	94	37408.0	397.9574468085106
94537250	94589764	111	44687.0	402.5855855855856
94589764	94647856	114	45837.0	402.07894736842104
94647856	94704174	108	43108.0	399.14814814814815
94704174	94760521	114	45374.0	398.0175438596491
94760521	94817469	114	45693.0	400.8157894736842
94817469	94875163	98	39328.0	401.3061224489796
94875163	94927100	109	43641.0	400.3761467889908
94927100	94979227	109	43717.0	401.07339449541286
94979227	95038633	116	46149.0	397.83620689655174
95038633	95091756	103	41181.0	399.81553398058253
95091756	95143132	127	50610.0	398.503937007874
95143132	95195297	110	43903.0	399.1181818181818
95195297	95251837	114	45185.0	396.359649122807
95251837	95304309	107	42668.0	398.76635514018693
95304309	95356159	118	47001.0	398.3135593220339
95356159	95408662	92	36697.0	398.8804347826087
95408662	95459685	96	38272.0	398.6666666666667
95459685	95517050	108	43243.0	400.39814814814815
95517050	95570920	104	41677.0	400.74038461538464
95570920	95625701	118	47397.0	401.6694915254237
95625701	95676850	99	39669.0	400.6969696969697
95676850	95728807	112	44658.0	398.73214285714283
95728807	95782166	105	42115.0	401.0952380952381
95782166	95834801	108	43300.0	400.9259259259259
95834801	95890616	129	51503.0	399.2480620155039
95890616	95950212	133	53201.0	400.0075187969925
95950212	96004489	124	49635.0	400.28225806451616
96004489	96057216	100	39907.0	399.07
96057216	96112231	109	43533.0	399.38532110091745
96112231	96164224	100	39872.0	398.72
96164224	96229653	136	54421.0	400.15441176470586
96229653	96282334	101	40014.0	396.1782178217822
96282334	96336998	132	52770.0	399.77272727272725
96336998	96391687	113	45318.0	401.04424778761063
96391687	96445335	101	40525.0	401.23762376237624
96445335	96503466	109	43559.0	399.6238532110092
96503466	96555360	90	36080.0	400.8888888888889
96555360	96606690	96	38489.0	400.9270833333333
96606690	96657247	92	36523.0	396.9891304347826
96657247	96719118	102	41080.0	402.7450980392157
96719118	96777919	120	47802.0	398.35
96777919	96834917	96	38171.0	397.6145833333333
96834917	96901223	61	24335.0	398.9344262295082
96901223	96957966	66	26403.0	400.04545454545456
96957966	97018422	65	25702.0	395.4153846153846
97018422	97072666	91	36448.0	400.5274725274725
97072666	97126841	127	50600.0	398.4251968503937
97126841	97186682	125	49867.0	398.936
97186682	97251616	91	36503.0	401.13186813186815
97251616	97305059	121	48652.0	402.08264462809916
97305059	97363573	100	39851.0	398.51
97363573	97431272	133	53026.0	398.69172932330827
97431272	97493811	115	45943.0	399.504347826087
97493811	97618675	209	83626.0	400.1244019138756
97618675	97687618	120	47798.0	398.31666666666666
97687618	97747404	125	49843.0	398.744
97747404	97799987	98	39113.0	399.11224489795916
97799987	97854788	102	40526.0	397.3137254901961
97854788	97914817	110	43985.0	399.8636363636364
97914817	97973079	112	44727.0	399.3482142857143
97973079	98034259	115	45885.0	399.0
98034259	98096450	129	51741.0	401.09302325581393
98096450	98155159	121	48000.0	396.6942148760331
98155159	98212927	114	45645.0	400.39473684210526
98212927	98266725	100	39695.0	396.95
98266725	98323988	95	38019.0	400.2
98323988	98383661	99	39481.0	398.7979797979798
98383661	98444775	116	46079.0	397.23275862068965
98444775	98502489	110	43848.0	398.6181818181818
98502489	98556795	97	38651.0	398.4639175257732
98556795	98609858	115	46151.0	401.31304347826085
98609858	98667160	112	44602.0	398.23214285714283
98667160	98722541	107	42920.0	401.1214953271028
98722541	98781114	103	41162.0	399.63106796116506
98781114	98841748	120	48153.0	401.275
98841748	98899294	112	44990.0	401.69642857142856
98899294	98961714	114	45607.0	400.06140350877195
98961714	99020476	116	46185.0	398.1465517241379
99020476	99081443	121	48171.0	398.10743801652893
99081443	99145316	160	63773.0	398.58125
99145316	99200804	95	38107.0	401.12631578947367
99200804	99260952	104	41393.0	398.00961538461536
99260952	99321824	109	43723.0	401.1284403669725
99321824	99384835	123	49126.0	399.3983739837398
99384835	99449652	130	52197.0	401.5153846153846
99449652	99506720	113	45181.0	399.83185840707966
99506720	99562913	102	40807.0	400.0686274509804
99562913	99626443	126	50191.0	398.3412698412698
99626443	99686892	138	55254.0	400.39130434782606
99686892	99747267	117	46674.0	398.9230769230769
99747267	99808490	116	46562.0	401.3965517241379
99808490	99904839	122	48770.0	399.75409836065575
99904839	99990882	116	46586.0	401.6034482758621
99990882	100048337	77	30714.0	398.8831168831169
100048337	100108442	56	22108.0	394.7857142857143
100108442	100170948	124	49708.0	400.8709677419355
100170948	100227181	123	49184.0	399.869918699187
100227181	100285692	96	38356.0	399.5416666666667
100285692	100349440	105	41780.0	397.9047619047619
100349440	100412081	125	50039.0	400.312
100412081	100474191	118	46962.0	397.9830508474576
100474191	100536960	133	52985.0	398.38345864661653
100536960	100656056	88	35401.0	402.28409090909093
100656056	100716454	137	54575.0	398.35766423357666
100716454	100777851	123	49188.0	399.9024390243902
100777851	100836482	124	49682.0	400.66129032258067
100836482	100896604	124	49531.0	399.44354838709677
100896604	100965296	132	52975.0	401.32575757575756
100965296	101032135	143	57203.0	400.02097902097904
101032135	101091588	139	55634.0	400.24460431654677
101091588	101152371	123	49009.0	398.4471544715447
101152371	101208256	99	39723.0	401.24242424242425
101208256	101263741	112	44668.0	398.82142857142856
101263741	101362343	201	80191.0	398.96019900497515
101362343	101423752	125	49971.0	399.768
101423752	101482211	108	43106.0	399.1296296296296
101482211	101539152	121	48104.0	397.55371900826447
101539152	101595196	112	44914.0	401.01785714285717
101595196	101651611	116	46312.0	399.2413793103448
101651611	101711920	125	49945.0	399.56
101711920	101768816	97	38706.0	399.03092783505156
101768816	101827680	121	48188.0	398.24793388429754
101827680	101884867	145	58062.0	400.42758620689654
101884867	101941270	114	45506.0	399.17543859649123
101941270	102039284	134	53286.0	397.65671641791045
102039284	102099163	158	63551.0	402.22151898734177
102099163	102412182	72	28640.0	397.77777777777777
102412182	102491082	124	49956.0	402.8709677419355
102491082	102547030	115	45881.0	398.96521739130435
102547030	102609457	125	50120.0	400.96
102609457	102670451	95	38086.0	400.90526315789475
102670451	102730188	132	52671.0	399.02272727272725
102730188	102789468	115	45978.0	399.8086956521739
102789468	102920215	125	49990.0	399.92
102920215	102983482	121	48286.0	399.05785123966945
102983482	103039299	131	52538.0	401.0534351145038
103039299	103105199	119	47495.0	399.11764705882354
103105199	103161868	101	40302.0	399.029702970297
103161868	103214176	97	39066.0	402.74226804123714
103214176	103267181	92	36881.0	400.8804347826087
103267181	103320909	71	28164.0	396.67605633802816
103320909	103372094	97	38832.0	400.3298969072165
103372094	103432620	116	46407.0	400.0603448275862
103432620	103485893	95	38070.0	400.7368421052632
103485893	103544265	121	48123.0	397.7107438016529
103544265	103599794	112	44623.0	398.41964285714283
103599794	103651559	110	44139.0	401.26363636363635
103651559	103706077	100	39844.0	398.44
103706077	103762701	110	43993.0	399.93636363636364
103762701	103816193	102	40667.0	398.69607843137254
103816193	103874090	117	46840.0	400.34188034188037
103874090	103934873	91	36337.0	399.3076923076923
103934873	103987621	107	42855.0	400.5140186915888
103987621	104042801	97	38699.0	398.9587628865979
104042801	104096561	108	43324.0	401.14814814814815
104096561	104153914	117	46689.0	399.05128205128204
104153914	104215343	103	41112.0	399.1456310679612
104215343	104276205	115	46100.0	400.8695652173913
104276205	104332963	110	44136.0	401.23636363636365
104332963	104397212	126	50394.0	399.95238095238096
104397212	104448612	100	40105.0	401.05
104448612	104503426	107	42610.0	398.22429906542055
104503426	104565906	101	40425.0	400.2475247524753
104565906	104624525	104	41864.0	402.53846153846155
104624525	104678733	105	41787.0	397.9714285714286
104678733	104733024	96	38558.0	401.6458333333333
104733024	104786139	115	45573.0	396.2869565217391
104786139	104842217	98	39210.0	400.1020408163265
104842217	104894331	114	45648.0	400.42105263157896
104894331	104953010	104	41385.0	397.9326923076923
104953010	105015511	101	40516.0	401.1485148514852
105015511	105082196	130	52123.0	400.94615384615383
105082196	105141782	119	47331.0	397.73949579831935
105141782	105205797	134	53473.0	399.05223880597015
105205797	105262490	111	44172.0	397.94594594594594
105262490	105318589	90	35952.0	399.46666666666664
105318589	105376602	118	46881.0	397.29661016949154
105376602	105429300	101	40375.0	399.7524752475247
105429300	105480955	103	40963.0	397.6990291262136
105480955	105534938	120	47915.0	399.2916666666667
105534938	105587924	89	35663.0	400.70786516853934
105587924	105644573	121	48346.0	399.55371900826447
105644573	105697548	102	40700.0	399.01960784313724
105697548	105751117	105	41828.0	398.3619047619048
105751117	105805807	115	45960.0	399.6521739130435
105805807	105863463	107	42806.0	400.05607476635515
105863463	105920412	88	34986.0	397.5681818181818
105920412	105982254	110	43959.0	399.6272727272727
105982254	106036875	127	50502.0	397.65354330708664
106036875	106092312	107	42736.0	399.4018691588785
106092312	106148673	125	49985.0	399.88
106148673	106207358	108	43096.0	399.037037037037
106207358	106259408	108	43150.0	399.537037037037
106259408	106312126	94	37375.0	397.6063829787234
106312126	106380127	108	43176.0	399.77777777777777
106380127	106433315	80	31907.0	398.8375
106433315	106488960	112	45033.0	402.08035714285717
106488960	106542731	125	49969.0	399.752
106542731	106603671	126	50214.0	398.5238095238095
106603671	106662206	136	54288.0	399.1764705882353
106662206	106718124	97	38778.0	399.77319587628864
106718124	106775781	96	38249.0	398.4270833333333
106775781	106829512	100	40057.0	400.57
106829512	106882772	117	46680.0	398.97435897435895
106882772	106936693	108	43152.0	399.55555555555554
106936693	106989930	87	34839.0	400.44827586206895
106989930	107046311	118	47131.0	399.41525423728814
107046311	107100975	111	44197.0	398.1711711711712
107100975	107157852	103	41210.0	400.09708737864077
107157852	107216756	114	45902.0	402.64912280701753
107216756	107269242	115	45960.0	399.6521739130435
107269242	107327586	103	41157.0	399.58252427184465
107327586	107382268	107	42562.0	397.77570093457945
107382268	107434103	110	43712.0	397.3818181818182
107434103	107490061	106	42522.0	401.1509433962264
107490061	107545707	108	43077.0	398.8611111111111
107545707	107599181	117	46757.0	399.63247863247864
107599181	107654037	127	50692.0	399.1496062992126
107654037	107709061	112	44581.0	398.04464285714283
107709061	107761852	100	39921.0	399.21
107761852	107813977	102	40991.0	401.87254901960785
107813977	107870466	117	46630.0	398.54700854700855
107870466	107926422	97	38554.0	397.4639175257732
107926422	107978057	83	33295.0	401.144578313253
107978057	108037778	121	48660.0	402.1487603305785
108037778	108089329	118	47128.0	399.3898305084746
108089329	108142458	90	35720.0	396.8888888888889
108142458	108201201	131	52505.0	400.80152671755724
108201201	108254525	99	39557.0	399.5656565656566
108254525	108308364	116	46254.0	398.7413793103448
108308364	108364089	97	38644.0	398.3917525773196
108364089	108421090	97	38860.0	400.6185567010309
108421090	108472786	106	42175.0	397.87735849056605
108472786	108524730	104	41421.0	398.27884615384613
108524730	108584591	111	44471.0	400.63963963963965
108584591	108638500	99	39549.0	399.4848484848485
108638500	108695007	115	45866.0	398.83478260869566
108695007	108752658	109	43610.0	400.091743119266
108752658	108805196	95	37710.0	396.94736842105266
108805196	108857630	110	44007.0	400.06363636363636
108857630	108909827	116	46258.0	398.7758620689655
108909827	108963697	92	36701.0	398.92391304347825
108963697	109016924	109	43602.0	400.0183486238532
109016924	109075886	105	41788.0	397.9809523809524
109075886	109127732	104	41609.0	400.08653846153845
109127732	109180217	107	42657.0	398.66355140186914
109180217	109234009	96	38613.0	402.21875
109234009	109292883	121	48188.0	398.24793388429754
109292883	109349945	102	40805.0	400.04901960784315
109349945	109407128	103	41127.0	399.29126213592235
109407128	109465557	128	51089.0	399.1328125
109465557	109520123	112	44728.0	399.35714285714283
109520123	109584619	101	40292.0	398.9306930693069
109584619	109637145	103	41055.0	398.59223300970876
109637145	109692739	47	18658.0	396.97872340425533
109692739	109747447	58	23238.0	400.6551724137931
109747447	109803107	50	20029.0	400.58
109803107	109856368	68	27124.0	398.88235294117646
109856368	109909605	98	39100.0	398.9795918367347
109909605	109962890	131	52335.0	399.5038167938931
109962890	110022120	131	52184.0	398.35114503816794
110022120	110073542	105	41925.0	399.2857142857143
110073542	110132641	108	43111.0	399.1759259259259
110132641	110184495	121	48226.0	398.56198347107437
110184495	110241816	102	40434.0	396.4117647058824
110241816	110292975	95	38130.0	401.36842105263156
110292975	110356251	97	38346.0	395.319587628866
110356251	110412143	125	49874.0	398.992
110412143	110467584	118	47080.0	398.9830508474576
110467584	110518886	96	38200.0	397.9166666666667
110518886	110570268	111	44361.0	399.64864864864865
110570268	110623685	109	43561.0	399.64220183486236
110623685	110675293	100	39875.0	398.75
110675293	110728855	100	40077.0	400.77
110728855	110780672	89	35530.0	399.2134831460674
110780672	110831620	96	38521.0	401.2604166666667
110831620	110882766	108	43024.0	398.3703703703704
110882766	110941700	84	33509.0	398.9166666666667
110941700	110994367	115	45925.0	399.3478260869565
110994367	111046828	109	43636.0	400.3302752293578
111046828	111111508	111	44182.0	398.036036036036
111111508	111169255	111	44384.0	399.85585585585585
111169255	111224648	118	47399.0	401.6864406779661
111224648	111281097	115	45886.0	399.0086956521739
111281097	111335937	117	46707.0	399.20512820512823
111335937	111392990	91	36083.0	396.5164835164835
111392990	111445933	101	40331.0	399.3168316831683
111445933	111498655	104	41521.0	399.24038461538464
111498655	111551954	124	49813.0	401.71774193548384
111551954	111612235	112	44965.0	401.4732142857143
111612235	111664166	118	47099.0	399.14406779661016
111664166	111715593	81	32256.0	398.22222222222223
111715593	111769210	111	44186.0	398.07207207207205
111769210	111819860	112	45008.0	401.85714285714283
111819860	111872146	116	46415.0	400.12931034482756
111872146	111924773	104	41492.0	398.96153846153845
111924773	111977416	93	36966.0	397.48387096774195
111977416	112030085	98	39351.0	401.5408163265306
112030085	112084194	108	43085.0	398.93518518518516
112084194	112136272	91	36508.0	401.1868131868132
112136272	112190495	114	45372.0	398.0
112190495	112247634	108	43038.0	398.5
