Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	103	40935.0	397.4271844660194
77258357	77317888	115	45971.0	399.74782608695654
77317888	77376248	138	55068.0	399.04347826086956
77376248	77431282	120	48001.0	400.0083333333333
77431282	77487102	110	44192.0	401.74545454545455
77487102	77542083	116	46612.0	401.82758620689657
77542083	77596383	107	42817.0	400.1588785046729
77596383	77652027	120	48127.0	401.05833333333334
77652027	77705755	111	44361.0	399.64864864864865
77705755	77759464	113	45226.0	400.2300884955752
77759464	77810731	65	26088.0	401.3538461538462
77810731	77862160	66	26449.0	400.74242424242425
77862160	77917385	116	46910.0	404.3965517241379
77917385	77978725	121	48179.0	398.1735537190083
77978725	78030153	103	41258.0	400.56310679611653
78030153	78083455	98	39199.0	399.98979591836735
78083455	78134979	113	45045.0	398.62831858407077
78134979	78188492	126	50418.0	400.14285714285717
78188492	78240787	99	39927.0	403.3030303030303
78240787	78294757	106	42529.0	401.2169811320755
78294757	78348951	121	48337.0	399.4793388429752
78348951	78401027	109	43580.0	399.8165137614679
78401027	78453484	99	39471.0	398.6969696969697
78453484	78511604	124	49627.0	400.21774193548384
78511604	78571269	97	38637.0	398.319587628866
78571269	78622197	114	45461.0	398.780701754386
78622197	78675314	99	39246.0	396.42424242424244
78675314	78731599	114	45177.0	396.2894736842105
78731599	78784573	98	39508.0	403.14285714285717
78784573	78837305	118	47382.0	401.54237288135596
78837305	78894618	107	42727.0	399.31775700934577
78894618	78946043	94	37572.0	399.70212765957444
78946043	78997265	87	34632.0	398.0689655172414
78997265	79049442	102	40946.0	401.4313725490196
79049442	79103020	119	47446.0	398.70588235294116
79103020	79154701	122	48962.0	401.327868852459
79154701	79207872	92	36811.0	400.1195652173913
79207872	79260313	103	41209.0	400.0873786407767
79260313	79313865	115	45778.0	398.0695652173913
79313865	79367564	110	44365.0	403.3181818181818
79367564	79422639	119	47365.0	398.02521008403363
79422639	79474532	111	44545.0	401.3063063063063
79474532	79530064	101	40501.0	401.0
79530064	79591612	132	52990.0	401.43939393939394
79591612	79645192	117	46965.0	401.4102564102564
79645192	79701037	104	41484.0	398.88461538461536
79701037	79754250	93	36976.0	397.59139784946234
79754250	79806488	106	42327.0	399.311320754717
79806488	79858022	101	40166.0	397.6831683168317
79858022	79909052	78	31027.0	397.78205128205127
79909052	79962418	114	45540.0	399.4736842105263
79962418	80015441	99	39580.0	399.7979797979798
80015441	80068972	108	43087.0	398.9537037037037
80068972	80121198	87	34761.0	399.55172413793105
80121198	80173801	94	37711.0	401.1808510638298
80173801	80227823	105	41844.0	398.51428571428573
80227823	80278932	96	38386.0	399.8541666666667
80278932	80335691	114	45495.0	399.07894736842104
80335691	80393730	127	50639.0	398.73228346456693
80393730	80445730	96	38103.0	396.90625
80445730	80497918	98	39274.0	400.7551020408163
80497918	80550816	101	40364.0	399.64356435643566
80550816	80606957	107	43122.0	403.0093457943925
80606957	80665435	94	37616.0	400.17021276595744
80665435	80727162	112	44588.0	398.10714285714283
80727162	80781883	93	37205.0	400.0537634408602
80781883	80836611	115	45878.0	398.9391304347826
80836611	80889405	62	24521.0	395.5
80889405	80941797	62	24688.0	398.19354838709677
80941797	80994022	122	48795.0	399.9590163934426
80994022	81046741	109	43783.0	401.6788990825688
81046741	81106211	117	46667.0	398.86324786324786
81106211	81160070	87	34578.0	397.44827586206895
81160070	81212667	113	45241.0	400.3628318584071
81212667	81264509	100	40282.0	402.82
81264509	81315170	108	43183.0	399.8425925925926
81315170	81367105	98	39322.0	401.2448979591837
81367105	81419387	112	44563.0	397.88392857142856
81419387	81475701	93	37405.0	402.2043010752688
81475701	81529227	106	42308.0	399.1320754716981
81529227	81582096	97	38721.0	399.1855670103093
81582096	81634718	111	43978.0	396.1981981981982
81634718	81686364	93	37180.0	399.78494623655916
81686364	81738378	104	41523.0	399.25961538461536
81738378	81790564	103	40916.0	397.24271844660194
81790564	81841210	103	41198.0	399.9805825242718
81841210	81893790	96	38586.0	401.9375
81893790	81947203	130	51716.0	397.81538461538463
81947203	81999240	102	40959.0	401.55882352941177
81999240	82054352	102	40917.0	401.1470588235294
82054352	82106723	123	49015.0	398.4959349593496
82106723	82164254	95	37972.0	399.70526315789476
82164254	82220356	139	55463.0	399.0143884892086
82220356	82285891	122	48880.0	400.655737704918
82285891	82338622	116	46073.0	397.1810344827586
82338622	82390877	97	38552.0	397.44329896907215
82390877	82442960	101	40493.0	400.9207920792079
82442960	82494357	116	46104.0	397.44827586206895
82494357	82548359	111	44216.0	398.34234234234236
82548359	82599656	98	39197.0	399.96938775510205
82599656	82650982	111	44347.0	399.52252252252254
82650982	82707700	102	40726.0	399.27450980392155
82707700	82761751	102	40586.0	397.9019607843137
82761751	82813477	106	42179.0	397.91509433962267
82813477	82866618	114	45555.0	399.60526315789474
82866618	82918714	95	37960.0	399.57894736842104
82918714	82974307	96	38516.0	401.2083333333333
82974307	83027289	100	39909.0	399.09
83027289	83079792	113	45143.0	399.49557522123894
83079792	83137009	89	35436.0	398.1573033707865
83137009	83189199	97	38745.0	399.4329896907216
83189199	83242283	98	38965.0	397.6020408163265
83242283	83297572	127	50856.0	400.4409448818898
83297572	83354572	102	40644.0	398.47058823529414
83354572	83412362	104	41411.0	398.1826923076923
83412362	83464590	99	39536.0	399.35353535353534
83464590	83515136	94	37575.0	399.7340425531915
83515136	83571300	98	39070.0	398.6734693877551
83571300	83629683	114	45212.0	396.5964912280702
83629683	83687546	107	42883.0	400.77570093457945
83687546	83745858	93	37166.0	399.63440860215053
83745858	83802011	98	38924.0	397.18367346938777
83802011	83854529	119	47411.0	398.4117647058824
83854529	83907940	127	50869.0	400.54330708661416
83907940	83959775	126	50446.0	400.36507936507934
83959775	84014689	107	42716.0	399.21495327102804
84014689	84073089	104	41563.0	399.6442307692308
84073089	84125455	76	30577.0	402.32894736842104
84125455	84181398	58	23108.0	398.41379310344826
84181398	84233879	44	17600.0	400.0
84233879	84284851	48	19240.0	400.8333333333333
84284851	84335742	98	39218.0	400.18367346938777
84335742	84392313	116	46221.0	398.4568965517241
84392313	84444076	111	44276.0	398.8828828828829
84444076	84496081	89	35541.0	399.3370786516854
84496081	84548502	111	44242.0	398.5765765765766
84548502	84602930	94	37545.0	399.4148936170213
84602930	84660569	107	42782.0	399.8317757009346
84660569	84711827	125	49745.0	397.96
84711827	84763465	107	42751.0	399.5420560747664
84763465	84815835	95	37964.0	399.62105263157895
84815835	84867616	92	37029.0	402.4891304347826
84867616	84924068	101	40522.0	401.2079207920792
84924068	84980994	104	41525.0	399.27884615384613
84980994	85032228	113	45535.0	402.9646017699115
85032228	85085025	100	40054.0	400.54
85085025	85135578	95	38019.0	400.2
85135578	85189382	120	47751.0	397.925
85189382	85240338	96	38006.0	395.8958333333333
85240338	85294293	120	48014.0	400.1166666666667
85294293	85349156	97	38775.0	399.74226804123714
85349156	85403000	126	50446.0	400.36507936507934
85403000	85455007	103	41160.0	399.6116504854369
85455007	85507511	107	42557.0	397.7289719626168
85507511	85559492	107	42796.0	399.9626168224299
85559492	85610877	112	44597.0	398.1875
85610877	85665026	83	32945.0	396.9277108433735
85665026	85718820	98	39172.0	399.7142857142857
85718820	85772467	97	38821.0	400.21649484536084
85772467	85831418	121	48406.0	400.0495867768595
85831418	85890896	121	47831.0	395.297520661157
85890896	85942761	87	34863.0	400.7241379310345
85942761	86001310	125	49948.0	399.584
86001310	86058162	98	39125.0	399.234693877551
86058162	86112631	107	42925.0	401.1682242990654
86112631	86167648	92	36831.0	400.3369565217391
86167648	86232514	110	43865.0	398.77272727272725
86232514	86284188	124	49523.0	399.3790322580645
86284188	86334892	106	42338.0	399.41509433962267
86334892	86386006	100	39704.0	397.04
86386006	86440612	99	39706.0	401.07070707070704
86440612	86491985	102	40935.0	401.3235294117647
86491985	86542556	91	36235.0	398.1868131868132
86542556	86593264	104	41251.0	396.6442307692308
86593264	86649513	98	39194.0	399.9387755102041
86649513	86713652	101	40286.0	398.8712871287129
86713652	86767458	94	37726.0	401.3404255319149
86767458	86818397	105	41757.0	397.6857142857143
86818397	86877029	122	49300.0	404.0983606557377
86877029	86943368	140	55871.0	399.0785714285714
86943368	86998352	114	45652.0	400.4561403508772
86998352	87051170	104	41609.0	400.08653846153845
87051170	87107986	119	47556.0	399.6302521008403
87107986	87160863	108	42852.0	396.77777777777777
87160863	87213503	126	50340.0	399.5238095238095
87213503	87266556	105	41747.0	397.5904761904762
87266556	87320092	49	19550.0	398.9795918367347
87320092	87384476	75	29935.0	399.1333333333333
87384476	87437568	94	37718.0	401.25531914893617
87437568	87494555	100	39911.0	399.11
87494555	87548951	122	48738.0	399.4918032786885
87548951	87610828	124	49735.0	401.08870967741933
87610828	87668214	117	46787.0	399.8888888888889
87668214	87727411	119	47615.0	400.12605042016804
87727411	87779392	107	42664.0	398.7289719626168
87779392	87831741	119	47603.0	400.02521008403363
87831741	87885215	116	46283.0	398.9913793103448
87885215	87939827	100	39804.0	398.04
87939827	87990883	112	44776.0	399.7857142857143
87990883	88046413	99	39642.0	400.42424242424244
88046413	88099531	93	37019.0	398.0537634408602
88099531	88150615	102	40870.0	400.6862745098039
88150615	88209674	113	45125.0	399.3362831858407
88209674	88265115	93	37355.0	401.6666666666667
88265115	88318941	94	37625.0	400.2659574468085
88318941	88371047	100	40032.0	400.32
88371047	88421551	106	42362.0	399.64150943396226
88421551	88473456	105	41789.0	397.9904761904762
88473456	88532152	114	45330.0	397.63157894736844
88532152	88584901	111	44268.0	398.81081081081084
88584901	88635622	107	42750.0	399.5327102803738
88635622	88689496	123	49141.0	399.520325203252
88689496	88740879	88	35343.0	401.625
88740879	88792665	100	39937.0	399.37
88792665	88848520	101	40361.0	399.61386138613864
88848520	88902685	112	44657.0	398.7232142857143
88902685	88958217	123	48879.0	397.390243902439
88958217	89011273	106	42445.0	400.42452830188677
89011273	89066143	99	39586.0	399.85858585858585
89066143	89127283	104	41798.0	401.90384615384613
89127283	89186858	121	48490.0	400.74380165289256
89186858	89241593	107	42648.0	398.57943925233644
89241593	89294425	110	43928.0	399.3454545454546
89294425	89350835	109	43703.0	400.9449541284404
89350835	89402877	99	39780.0	401.8181818181818
89402877	89458933	110	43895.0	399.04545454545456
89458933	89512182	109	43624.0	400.2201834862385
89512182	89569402	109	43654.0	400.4954128440367
89569402	89623788	117	46910.0	400.94017094017096
89623788	89675653	84	33713.0	401.3452380952381
89675653	89736426	101	40230.0	398.3168316831683
89736426	89825436	91	36086.0	396.54945054945057
89825436	89879226	104	41646.0	400.4423076923077
89879226	89932289	108	43186.0	399.8703703703704
89932289	89986552	114	45868.0	402.35087719298247
89986552	90046396	124	49377.0	398.2016129032258
90046396	90102733	117	46404.0	396.61538461538464
90102733	90158989	119	47634.0	400.2857142857143
90158989	90217092	114	45633.0	400.2894736842105
90217092	90274830	115	45908.0	399.2
90274830	90328921	99	39403.0	398.010101010101
90328921	90383549	107	42965.0	401.5420560747664
90383549	90442630	101	40227.0	398.28712871287127
90442630	90495147	102	40725.0	399.2647058823529
90495147	90548079	102	40550.0	397.54901960784315
90548079	90601660	108	43370.0	401.5740740740741
90601660	90653668	84	33716.0	401.3809523809524
90653668	90712368	111	44267.0	398.8018018018018
90712368	90763367	109	43434.0	398.4770642201835
90763367	90821216	121	48448.0	400.39669421487605
90821216	90876710	109	43514.0	399.2110091743119
90876710	90930618	112	44976.0	401.57142857142856
90930618	90982630	112	44868.0	400.60714285714283
90982630	91040914	103	41109.0	399.11650485436894
91040914	91097320	107	42599.0	398.1214953271028
91097320	91165604	124	49287.0	397.4758064516129
91165604	91228168	131	52207.0	398.5267175572519
91228168	91283191	95	37909.0	399.0421052631579
91283191	91338025	94	37595.0	399.9468085106383
91338025	91399642	123	48829.0	396.9837398373984
91399642	91457046	103	41247.0	400.45631067961165
91457046	91510720	105	41753.0	397.64761904761906
91510720	91572833	142	56971.0	401.2042253521127
91572833	91630783	113	44975.0	398.0088495575221
91630783	91687008	129	51477.0	399.04651162790697
91687008	91743292	114	45473.0	398.8859649122807
91743292	91801277	103	41124.0	399.2621359223301
91801277	91861867	117	46884.0	400.71794871794873
91861867	91915070	113	45294.0	400.83185840707966
91915070	91967420	105	42126.0	401.2
91967420	92026121	118	46918.0	397.6101694915254
92026121	92080297	105	42023.0	400.2190476190476
92080297	92141946	127	50775.0	399.8031496062992
92141946	92199853	117	46657.0	398.77777777777777
92199853	92252789	120	47911.0	399.2583333333333
92252789	92304696	104	41532.0	399.34615384615387
92304696	92357569	99	39556.0	399.55555555555554
92357569	92411024	108	43132.0	399.3703703703704
92411024	92461466	110	43896.0	399.05454545454546
92461466	92513519	93	37337.0	401.4731182795699
92513519	92574465	116	46102.0	397.4310344827586
92574465	92629626	126	50157.0	398.07142857142856
92629626	92683292	130	51771.0	398.23846153846154
92683292	92747132	130	51961.0	399.7
92747132	92804268	114	45459.0	398.7631578947368
92804268	92854695	94	37663.0	400.67021276595744
92854695	92906633	94	37370.0	397.5531914893617
92906633	92960180	102	40772.0	399.72549019607845
92960180	93020282	105	41788.0	397.9809523809524
93020282	93074800	117	46811.0	400.0940170940171
93074800	93127162	103	41219.0	400.18446601941747
93127162	93178451	99	39496.0	398.949494949495
93178451	93237170	132	52845.0	400.34090909090907
93237170	93296471	112	44845.0	400.4017857142857
93296471	93351168	123	49173.0	399.780487804878
93351168	93403599	106	42490.0	400.8490566037736
93403599	93461683	112	45013.0	401.9017857142857
93461683	93514165	100	39788.0	397.88
93514165	93568281	96	38411.0	400.1145833333333
93568281	93618991	58	187398.0	3231.0
93618991	93672427	70	191852.0	2740.7428571428572
93672427	93723214	115	45870.0	398.8695652173913
93723214	93775123	104	41609.0	400.08653846153845
93775123	93831374	116	46214.0	398.3965517241379
93831374	93884845	117	46853.0	400.45299145299145
93884845	93935838	109	43827.0	402.08256880733944
93935838	93988714	105	41961.0	399.62857142857143
93988714	94040002	108	43281.0	400.75
94040002	94091296	94	37473.0	398.6489361702128
94091296	94145550	117	46907.0	400.9145299145299
94145550	94197887	97	38610.0	398.0412371134021
94197887	94251138	94	37579.0	399.77659574468083
94251138	94302101	111	44376.0	399.7837837837838
94302101	94360635	112	44779.0	399.8125
94360635	94420901	101	40071.0	396.74257425742576
94420901	94481317	125	49831.0	398.648
94481317	94537250	122	49004.0	401.672131147541
94537250	94589764	114	45407.0	398.3070175438597
94589764	94647856	115	45841.0	398.61739130434785
94647856	94704174	119	47323.0	397.672268907563
94704174	94760521	111	44264.0	398.77477477477476
94760521	94817469	109	43638.0	400.348623853211
94817469	94875163	101	40226.0	398.2772277227723
94875163	94927100	88	35075.0	398.57954545454544
94927100	94979227	115	46141.0	401.2260869565217
94979227	95038633	118	47210.0	400.08474576271186
95038633	95091756	91	36285.0	398.7362637362637
95091756	95143132	98	38993.0	397.88775510204084
95143132	95195297	94	37651.0	400.5425531914894
95195297	95251837	105	41947.0	399.4952380952381
95251837	95304309	113	45140.0	399.46902654867256
95304309	95356159	107	42802.0	400.01869158878503
95356159	95408662	107	42954.0	401.4392523364486
95408662	95459685	113	45162.0	399.6637168141593
95459685	95517050	103	40809.0	396.20388349514565
95517050	95570920	108	43274.0	400.68518518518516
95570920	95625701	110	43896.0	399.05454545454546
95625701	95676850	115	46220.0	401.9130434782609
95676850	95728807	101	40199.0	398.009900990099
95728807	95782166	102	40387.0	395.95098039215685
95782166	95834801	124	49608.0	400.06451612903226
95834801	95890616	113	44852.0	396.92035398230087
95890616	95950212	119	47148.0	396.20168067226894
95950212	96004489	106	42547.0	401.3867924528302
96004489	96057216	99	39302.0	396.989898989899
96057216	96112231	109	43574.0	399.76146788990826
96112231	96164224	114	45739.0	401.219298245614
96164224	96229653	114	45463.0	398.79824561403507
96229653	96282334	102	40761.0	399.61764705882354
96282334	96336998	93	37115.0	399.0860215053763
96336998	96391687	124	49776.0	401.4193548387097
96391687	96445335	115	46053.0	400.46086956521737
96445335	96503466	106	42187.0	397.99056603773585
96503466	96555360	103	41127.0	399.29126213592235
96555360	96606690	113	44923.0	397.5486725663717
96606690	96657247	112	44545.0	397.7232142857143
96657247	96719118	122	48964.0	401.344262295082
96719118	96777919	108	43158.0	399.6111111111111
96777919	96834917	106	42397.0	399.97169811320754
96834917	96901223	65	25863.0	397.89230769230767
96901223	96957966	62	24810.0	400.16129032258067
96957966	97018422	66	26135.0	395.9848484848485
97018422	97072666	86	34164.0	397.25581395348837
97072666	97126841	115	45974.0	399.7739130434783
97126841	97186682	116	46346.0	399.5344827586207
97186682	97251616	107	42688.0	398.95327102803736
97251616	97305059	104	41635.0	400.33653846153845
97305059	97363573	149	59378.0	398.51006711409394
97363573	97431272	131	52237.0	398.7557251908397
97431272	97493811	112	44443.0	396.8125
97493811	97618675	194	77504.0	399.50515463917526
97618675	97687618	124	49487.0	399.08870967741933
97687618	97747404	128	51062.0	398.921875
97747404	97799987	102	40607.0	398.1078431372549
97799987	97854788	96	38668.0	402.7916666666667
97854788	97914817	123	48980.0	398.2113821138211
97914817	97973079	126	50172.0	398.1904761904762
97973079	98034259	128	51402.0	401.578125
98034259	98096450	121	48072.0	397.2892561983471
98096450	98155159	114	45240.0	396.8421052631579
98155159	98212927	99	39715.0	401.16161616161617
98212927	98266725	106	42267.0	398.74528301886795
98266725	98323988	142	56592.0	398.53521126760563
98323988	98383661	117	46713.0	399.2564102564103
98383661	98444775	91	36384.0	399.8241758241758
98444775	98502489	109	43413.0	398.2844036697248
98502489	98556795	95	37882.0	398.7578947368421
98556795	98609858	115	46035.0	400.30434782608694
98609858	98667160	122	49086.0	402.344262295082
98667160	98722541	102	40562.0	397.6666666666667
98722541	98781114	113	45482.0	402.49557522123894
98781114	98841748	113	45058.0	398.7433628318584
98841748	98899294	112	44842.0	400.375
98899294	98961714	118	47176.0	399.79661016949154
98961714	99020476	122	48835.0	400.28688524590166
99020476	99081443	117	47033.0	401.991452991453
99081443	99145316	138	55011.0	398.6304347826087
99145316	99200804	105	41619.0	396.37142857142857
99200804	99260952	113	45123.0	399.3185840707965
99260952	99321824	90	36046.0	400.5111111111111
99321824	99384835	98	39133.0	399.31632653061223
99384835	99449652	118	47257.0	400.4830508474576
99449652	99506720	110	44064.0	400.58181818181816
99506720	99562913	107	42784.0	399.85046728971963
99562913	99626443	131	52386.0	399.89312977099235
99626443	99686892	109	43543.0	399.4770642201835
99686892	99747267	122	49061.0	402.1393442622951
99747267	99808490	105	41819.0	398.2761904761905
99808490	99904839	91	36147.0	397.2197802197802
99904839	99990882	113	45134.0	399.4159292035398
99990882	100048337	92	36443.0	396.1195652173913
100048337	100108442	69	27511.0	398.71014492753625
100108442	100170948	103	40990.0	397.9611650485437
100170948	100227181	127	50779.0	399.8346456692913
100227181	100285692	120	48088.0	400.73333333333335
100285692	100349440	145	57807.0	398.66896551724136
100349440	100412081	137	54657.0	398.95620437956205
100412081	100474191	114	45481.0	398.9561403508772
100474191	100536960	106	42298.0	399.0377358490566
100536960	100656056	110	44044.0	400.4
100656056	100716454	127	50668.0	398.96062992125985
100716454	100777851	129	51455.0	398.8759689922481
100777851	100836482	126	50237.0	398.7063492063492
100836482	100896604	143	57057.0	399.0
100896604	100965296	111	44215.0	398.3333333333333
100965296	101032135	143	57276.0	400.53146853146853
101032135	101091588	122	48706.0	399.2295081967213
101091588	101152371	123	49157.0	399.650406504065
101152371	101208256	111	44351.0	399.55855855855856
101208256	101263741	103	41276.0	400.7378640776699
101263741	101362343	210	84094.0	400.44761904761907
101362343	101423752	118	46912.0	397.5593220338983
101423752	101482211	127	50629.0	398.65354330708664
101482211	101539152	122	48707.0	399.23770491803276
101539152	101595196	93	37246.0	400.494623655914
101595196	101651611	120	47743.0	397.85833333333335
101651611	101711920	137	54496.0	397.7810218978102
101711920	101768816	98	38955.0	397.5
101768816	101827680	125	49706.0	397.648
101827680	101884867	100	39910.0	399.1
101884867	101941270	108	42906.0	397.27777777777777
101941270	102039284	116	46411.0	400.0948275862069
102039284	102099163	117	46828.0	400.2393162393162
102099163	102412182	67	26721.0	398.82089552238807
102412182	102491082	101	40549.0	401.4752475247525
102491082	102547030	109	43527.0	399.3302752293578
102547030	102609457	150	59814.0	398.76
102609457	102670451	114	45720.0	401.05263157894734
102670451	102730188	125	50046.0	400.368
102730188	102789468	115	45926.0	399.3565217391304
102789468	102920215	108	43045.0	398.56481481481484
102920215	102983482	114	45593.0	399.93859649122805
102983482	103039299	116	46098.0	397.3965517241379
103039299	103105199	126	50269.0	398.96031746031747
103105199	103161868	89	35698.0	401.1011235955056
103161868	103214176	108	43147.0	399.50925925925924
103214176	103267181	90	36097.0	401.0777777777778
103267181	103320909	57	81780.0	1434.7368421052631
103320909	103372094	108	43063.0	398.73148148148147
103372094	103432620	98	39081.0	398.7857142857143
103432620	103485893	117	46619.0	398.45299145299145
103485893	103544265	97	38998.0	402.0412371134021
103544265	103599794	108	43164.0	399.6666666666667
103599794	103651559	101	40102.0	397.0495049504951
103651559	103706077	92	36855.0	400.5978260869565
103706077	103762701	114	45717.0	401.0263157894737
103762701	103816193	90	35914.0	399.0444444444444
103816193	103874090	114	45508.0	399.1929824561403
103874090	103934873	116	46209.0	398.3534482758621
103934873	103987621	115	45975.0	399.7826086956522
103987621	104042801	108	43290.0	400.8333333333333
104042801	104096561	122	49077.0	402.2704918032787
104096561	104153914	106	42308.0	399.1320754716981
104153914	104215343	115	45995.0	399.95652173913044
104215343	104276205	131	52485.0	400.64885496183206
104276205	104332963	121	48082.0	397.3719008264463
104332963	104397212	117	46818.0	400.15384615384613
104397212	104448612	119	47525.0	399.3697478991597
104448612	104503426	111	44273.0	398.85585585585585
104503426	104565906	127	50651.0	398.8267716535433
104565906	104624525	101	40300.0	399.009900990099
104624525	104678733	107	43063.0	402.4579439252336
104678733	104733024	113	44949.0	397.7787610619469
104733024	104786139	109	43501.0	399.091743119266
104786139	104842217	93	37004.0	397.89247311827955
104842217	104894331	121	48522.0	401.0082644628099
104894331	104953010	120	47783.0	398.19166666666666
104953010	105015511	128	51047.0	398.8046875
105015511	105082196	161	64236.0	398.98136645962734
105082196	105141782	109	43532.0	399.3761467889908
105141782	105205797	142	56821.0	400.1478873239437
105205797	105262490	135	53942.0	399.57037037037037
105262490	105318589	115	46301.0	402.61739130434785
105318589	105376602	104	41459.0	398.6442307692308
105376602	105429300	101	40396.0	399.96039603960395
105429300	105480955	122	48481.0	397.38524590163934
105480955	105534938	117	46809.0	400.0769230769231
105534938	105587924	120	48010.0	400.0833333333333
105587924	105644573	113	45093.0	399.05309734513276
105644573	105697548	102	40823.0	400.22549019607845
105697548	105751117	116	46322.0	399.32758620689657
105751117	105805807	102	40925.0	401.22549019607845
105805807	105863463	131	52406.0	400.0458015267176
105863463	105920412	100	39895.0	398.95
105920412	105982254	110	43947.0	399.5181818181818
105982254	106036875	96	38244.0	398.375
106036875	106092312	110	43844.0	398.58181818181816
106092312	106148673	113	45290.0	400.79646017699116
106148673	106207358	123	49220.0	400.1626016260163
106207358	106259408	118	47155.0	399.6186440677966
106259408	106312126	98	39233.0	400.33673469387753
106312126	106380127	110	44111.0	401.0090909090909
106380127	106433315	94	37710.0	401.17021276595744
106433315	106488960	107	42441.0	396.6448598130841
106488960	106542731	113	45168.0	399.716814159292
106542731	106603671	118	47150.0	399.5762711864407
106603671	106662206	130	52365.0	402.8076923076923
106662206	106718124	119	47421.0	398.4957983193277
106718124	106775781	156	62324.0	399.5128205128205
106775781	106829512	115	45992.0	399.9304347826087
106829512	106882772	100	40133.0	401.33
106882772	106936693	109	43551.0	399.55045871559633
106936693	106989930	95	37558.0	395.34736842105264
106989930	107046311	117	46794.0	399.94871794871796
107046311	107100975	91	36486.0	400.94505494505495
107100975	107157852	114	45429.0	398.5
107157852	107216756	106	42376.0	399.77358490566036
107216756	107269242	142	56517.0	398.00704225352115
107269242	107327586	117	46626.0	398.5128205128205
107327586	107382268	110	43783.0	398.0272727272727
107382268	107434103	96	38388.0	399.875
107434103	107490061	115	45736.0	397.704347826087
107490061	107545707	108	43293.0	400.8611111111111
107545707	107599181	109	43627.0	400.2477064220183
107599181	107654037	108	43094.0	399.01851851851853
107654037	107709061	116	46588.0	401.62068965517244
107709061	107761852	110	43730.0	397.54545454545456
107761852	107813977	90	36120.0	401.3333333333333
107813977	107870466	122	48649.0	398.76229508196724
107870466	107926422	120	48119.0	400.9916666666667
107926422	107978057	110	43615.0	396.5
107978057	108037778	108	43011.0	398.25
108037778	108089329	113	45305.0	400.929203539823
108089329	108142458	96	38271.0	398.65625
108142458	108201201	113	45233.0	400.2920353982301
108201201	108254525	102	40601.0	398.04901960784315
108254525	108308364	117	46707.0	399.20512820512823
108308364	108364089	128	50859.0	397.3359375
108364089	108421090	117	46707.0	399.20512820512823
108421090	108472786	107	42964.0	401.5327102803738
108472786	108524730	107	42537.0	397.5420560747664
108524730	108584591	102	40963.0	401.5980392156863
108584591	108638500	103	40971.0	397.77669902912623
108638500	108695007	96	38306.0	399.0208333333333
108695007	108752658	117	46854.0	400.46153846153845
108752658	108805196	103	41179.0	399.79611650485435
108805196	108857630	98	39289.0	400.90816326530614
108857630	108909827	115	45745.0	397.7826086956522
108909827	108963697	87	34442.0	395.88505747126436
108963697	109016924	105	41953.0	399.55238095238093
109016924	109075886	107	42552.0	397.68224299065423
109075886	109127732	118	47259.0	400.5
109127732	109180217	138	54950.0	398.18840579710144
109180217	109234009	106	42271.0	398.7830188679245
109234009	109292883	96	38171.0	397.6145833333333
109292883	109349945	110	43673.0	397.0272727272727
109349945	109407128	122	48711.0	399.2704918032787
109407128	109465557	129	51556.0	399.6589147286822
109465557	109520123	103	40989.0	397.9514563106796
109520123	109584619	112	44461.0	396.9732142857143
109584619	109637145	104	41723.0	401.1826923076923
109637145	109692739	64	25808.0	403.25
109692739	109747447	53	21189.0	399.79245283018867
109747447	109803107	53	21092.0	397.9622641509434
109803107	109856368	71	28259.0	398.01408450704224
109856368	109909605	105	41662.0	396.7809523809524
109909605	109962890	111	44398.0	399.98198198198196
109962890	110022120	97	38764.0	399.62886597938143
110022120	110073542	99	39445.0	398.4343434343434
110073542	110132641	99	39513.0	399.1212121212121
110132641	110184495	103	41139.0	399.40776699029124
110184495	110241816	106	42216.0	398.2641509433962
110241816	110292975	87	34738.0	399.28735632183907
110292975	110356251	116	46411.0	400.0948275862069
110356251	110412143	98	39143.0	399.4183673469388
110412143	110467584	98	39148.0	399.46938775510205
110467584	110518886	79	31327.0	396.54430379746833
110518886	110570268	94	37458.0	398.48936170212767
110570268	110623685	97	38853.0	400.54639175257734
110623685	110675293	103	41061.0	398.6504854368932
110675293	110728855	117	46839.0	400.3333333333333
110728855	110780672	86	34296.0	398.7906976744186
110780672	110831620	98	39191.0	399.90816326530614
110831620	110882766	130	51914.0	399.33846153846156
110882766	110941700	127	50537.0	397.92913385826773
110941700	110994367	108	42942.0	397.6111111111111
110994367	111046828	119	47628.0	400.2352941176471
111046828	111111508	96	38360.0	399.5833333333333
111111508	111169255	118	47096.0	399.1186440677966
111169255	111224648	101	40218.0	398.1980198019802
111224648	111281097	95	37956.0	399.53684210526313
111281097	111335937	106	42080.0	396.9811320754717
111335937	111392990	98	38973.0	397.68367346938777
111392990	111445933	107	42720.0	399.25233644859816
111445933	111498655	108	43146.0	399.5
111498655	111551954	112	44539.0	397.66964285714283
111551954	111612235	111	44476.0	400.68468468468467
111612235	111664166	119	47629.0	400.2436974789916
111664166	111715593	105	42026.0	400.247619047619
111715593	111769210	113	45207.0	400.0619469026549
111769210	111819860	97	38631.0	398.25773195876286
111819860	111872146	106	42617.0	402.04716981132077
111872146	111924773	100	39583.0	395.83
111924773	111977416	112	44746.0	399.51785714285717
111977416	112030085	128	51085.0	399.1015625
112030085	112084194	97	38873.0	400.7525773195876
112084194	112136272	99	39646.0	400.4646464646465
