Start	End	Reads Count	Sum of Values	Average Value
77431282	77487102	91	36215.0	397.967032967033
77487102	77542083	111	44519.0	401.07207207207205
77542083	77596383	120	47856.0	398.8
77596383	77652027	123	49035.0	398.6585365853659
77652027	77705755	102	40762.0	399.62745098039215
77705755	77759464	100	39932.0	399.32
77759464	77810731	83	33079.0	398.5421686746988
77810731	77862160	55	21974.0	399.5272727272727
77862160	77917385	106	42298.0	399.0377358490566
77917385	77978725	118	47531.0	402.8050847457627
77978725	78030153	98	39111.0	399.09183673469386
78030153	78083455	96	38069.0	396.5520833333333
78083455	78134979	94	37684.0	400.8936170212766
78134979	78188492	129	51506.0	399.27131782945736
78188492	78240787	97	38861.0	400.62886597938143
78240787	78294757	119	47975.0	403.1512605042017
78294757	78348951	122	48763.0	399.6967213114754
78348951	78401027	92	36864.0	400.69565217391306
78401027	78453484	107	42736.0	399.4018691588785
78453484	78511604	108	43171.0	399.73148148148147
78511604	78571269	119	47838.0	402.0
78571269	78622197	88	35102.0	398.8863636363636
78622197	78675314	108	43104.0	399.1111111111111
78675314	78731599	114	45405.0	398.2894736842105
78731599	78784573	102	41008.0	402.03921568627453
78784573	78837305	126	50583.0	401.45238095238096
78837305	78894618	119	47423.0	398.5126050420168
78894618	78946043	95	38068.0	400.7157894736842
78946043	78997265	91	36440.0	400.43956043956047
78997265	79049442	101	40196.0	397.980198019802
79049442	79103020	121	48045.0	397.06611570247935
79103020	79154701	114	45399.0	398.2368421052632
79154701	79207872	111	44426.0	400.23423423423424
79207872	79260313	95	37606.0	395.85263157894735
79260313	79313865	105	42087.0	400.8285714285714
79313865	79367564	110	43931.0	399.3727272727273
79367564	79422639	118	47073.0	398.9237288135593
79422639	79474532	112	44833.0	400.29464285714283
79474532	79530064	120	47939.0	399.4916666666667
79530064	79591612	114	45527.0	399.359649122807
79591612	79645192	97	38468.0	396.5773195876289
79645192	79701037	122	48554.0	397.9836065573771
79701037	79754250	131	52354.0	399.64885496183206
79754250	79806488	120	48129.0	401.075
79806488	79858022	108	42980.0	397.962962962963
79858022	79909052	127	50443.0	397.18897637795277
79909052	79962418	118	47207.0	400.0593220338983
79962418	80015441	104	41660.0	400.5769230769231
80015441	80068972	103	41046.0	398.50485436893206
80068972	80121198	103	40892.0	397.00970873786406
80121198	80173801	91	36549.0	401.6373626373626
80173801	80227823	98	39270.0	400.7142857142857
80227823	80278932	104	41710.0	401.0576923076923
80278932	80335691	96	38569.0	401.7604166666667
80335691	80393730	130	51649.0	397.3
80393730	80445730	81	32708.0	403.8024691358025
80445730	80497918	99	39487.0	398.85858585858585
80497918	80550816	103	41126.0	399.28155339805824
80550816	80606957	130	52006.0	400.04615384615386
80606957	80665435	112	44697.0	399.08035714285717
80665435	80727162	105	41855.0	398.6190476190476
80727162	80781883	110	43918.0	399.25454545454545
80781883	80836611	91	36462.0	400.68131868131866
80836611	80889405	87	34759.0	399.5287356321839
80889405	80941797	68	27409.0	403.0735294117647
80941797	80994022	80	31880.0	398.5
80994022	81046741	78	30875.0	395.8333333333333
81046741	81106211	113	44820.0	396.6371681415929
81106211	81160070	115	45568.0	396.24347826086955
81160070	81212667	96	38213.0	398.0520833333333
81212667	81264509	93	37043.0	398.31182795698925
81264509	81315170	103	41198.0	399.9805825242718
81315170	81367105	118	47172.0	399.76271186440675
81367105	81419387	101	40580.0	401.7821782178218
81419387	81475701	92	36927.0	401.3804347826087
81475701	81529227	99	39529.0	399.2828282828283
81529227	81582096	121	48295.0	399.1322314049587
81582096	81634718	98	39376.0	401.7959183673469
81634718	81686364	101	40117.0	397.1980198019802
81686364	81738378	102	41066.0	402.6078431372549
81738378	81790564	102	40611.0	398.1470588235294
81790564	81841210	105	42069.0	400.65714285714284
81841210	81893790	89	35829.0	402.5730337078652
81893790	81947203	92	36786.0	399.8478260869565
81947203	81999240	93	37082.0	398.73118279569894
81999240	82054352	87	34873.0	400.8390804597701
82054352	82106723	116	46475.0	400.6465517241379
82106723	82164254	108	42907.0	397.287037037037
82164254	82220356	100	40044.0	400.44
82220356	82285891	109	43532.0	399.3761467889908
82285891	82338622	110	43877.0	398.8818181818182
82338622	82390877	112	44530.0	397.5892857142857
82390877	82442960	106	42349.0	399.5188679245283
82442960	82494357	95	38474.0	404.9894736842105
82494357	82548359	120	47877.0	398.975
82548359	82599656	114	45598.0	399.9824561403509
82599656	82650982	103	41030.0	398.3495145631068
82650982	82707700	106	42218.0	398.2830188679245
82707700	82761751	90	36137.0	401.52222222222224
82761751	82813477	121	48592.0	401.58677685950414
82813477	82866618	102	40973.0	401.69607843137254
82866618	82918714	102	40542.0	397.47058823529414
82918714	82974307	130	52057.0	400.4384615384615
82974307	83027289	91	36521.0	401.3296703296703
83027289	83079792	108	43107.0	399.1388888888889
83079792	83137009	113	44928.0	397.5929203539823
83137009	83189199	98	39294.0	400.9591836734694
83189199	83242283	106	42215.0	398.25471698113205
83242283	83297572	99	39533.0	399.32323232323233
83297572	83354572	109	43289.0	397.1467889908257
83354572	83412362	120	47852.0	398.76666666666665
83412362	83464590	105	42045.0	400.42857142857144
83464590	83515136	109	43332.0	397.54128440366975
83515136	83571300	119	47633.0	400.2773109243698
83571300	83629683	98	39053.0	398.5
83629683	83687546	104	41259.0	396.72115384615387
83687546	83745858	105	41876.0	398.81904761904764
83745858	83802011	107	42831.0	400.2897196261682
83802011	83854529	96	38411.0	400.1145833333333
83854529	83907940	95	37976.0	399.7473684210526
83907940	83959775	124	49760.0	401.2903225806452
83959775	84014689	126	49978.0	396.6507936507937
84014689	84073089	120	47962.0	399.68333333333334
84073089	84125455	73	29372.0	402.35616438356163
84125455	84181398	61	24449.0	400.8032786885246
84181398	84233879	50	20034.0	400.68
84233879	84284851	50	19985.0	399.7
84284851	84335742	87	35019.0	402.51724137931035
84335742	84392313	121	48408.0	400.06611570247935
84392313	84444076	117	46709.0	399.22222222222223
84444076	84496081	117	46621.0	398.47008547008545
84496081	84548502	110	43825.0	398.40909090909093
84548502	84602930	109	43458.0	398.697247706422
84602930	84660569	121	48215.0	398.4710743801653
84660569	84711827	95	37817.0	398.0736842105263
84711827	84763465	110	44089.0	400.8090909090909
84763465	84815835	96	38287.0	398.8229166666667
84815835	84867616	109	43392.0	398.091743119266
84867616	84924068	96	38431.0	400.3229166666667
84924068	84980994	112	44903.0	400.91964285714283
84980994	85032228	106	42409.0	400.08490566037733
85032228	85085025	108	43356.0	401.44444444444446
85085025	85135578	92	36781.0	399.79347826086956
85135578	85189382	120	47980.0	399.8333333333333
85189382	85240338	97	38709.0	399.0618556701031
85240338	85294293	115	45997.0	399.97391304347826
85294293	85349156	114	45504.0	399.1578947368421
85349156	85403000	99	39619.0	400.19191919191917
85403000	85455007	107	42952.0	401.42056074766356
85455007	85507511	89	35608.0	400.08988764044943
85507511	85559492	98	39221.0	400.2142857142857
85559492	85610877	96	38414.0	400.1458333333333
85610877	85665026	122	48563.0	398.05737704918033
85665026	85718820	123	48995.0	398.3333333333333
85718820	85772467	107	42554.0	397.70093457943926
85772467	85831418	129	51937.0	402.61240310077517
85831418	85890896	122	48705.0	399.22131147540983
85890896	85942761	115	45844.0	398.6434782608696
85942761	86001310	101	40050.0	396.53465346534654
86001310	86058162	111	44252.0	398.6666666666667
86058162	86112631	118	47523.0	402.73728813559325
86112631	86167648	105	42162.0	401.54285714285714
86167648	86232514	127	50545.0	397.99212598425197
86232514	86284188	122	48590.0	398.27868852459017
86284188	86334892	83	33261.0	400.73493975903614
86334892	86386006	94	37537.0	399.32978723404256
86386006	86440612	102	40646.0	398.4901960784314
86440612	86491985	109	43856.0	402.348623853211
86491985	86542556	110	43727.0	397.5181818181818
86542556	86593264	81	32281.0	398.5308641975309
86593264	86649513	109	43574.0	399.76146788990826
86649513	86713652	102	40570.0	397.7450980392157
86713652	86767458	101	40396.0	399.96039603960395
86767458	86818397	119	47543.0	399.52100840336135
86818397	86877029	98	39120.0	399.18367346938777
86877029	86943368	154	61586.0	399.90909090909093
86943368	86998352	109	43432.0	398.45871559633025
86998352	87051170	108	43252.0	400.48148148148147
87051170	87107986	105	42006.0	400.0571428571429
87107986	87160863	112	45103.0	402.70535714285717
87160863	87213503	119	47494.0	399.109243697479
87213503	87266556	100	39876.0	398.76
87266556	87320092	37	14970.0	404.5945945945946
87320092	87384476	81	32446.0	400.5679012345679
87384476	87437568	104	41343.0	397.52884615384613
87437568	87494555	108	43140.0	399.44444444444446
87494555	87548951	108	43105.0	399.1203703703704
87548951	87610828	117	46857.0	400.4871794871795
87610828	87668214	113	45064.0	398.79646017699116
87668214	87727411	106	42313.0	399.1792452830189
87727411	87779392	102	40800.0	400.0
87779392	87831741	106	42344.0	399.47169811320754
87831741	87885215	103	41240.0	400.3883495145631
87885215	87939827	119	47668.0	400.57142857142856
87939827	87990883	101	40252.0	398.53465346534654
87990883	88046413	111	44593.0	401.73873873873873
88046413	88099531	105	41920.0	399.23809523809524
88099531	88150615	104	41511.0	399.1442307692308
88150615	88209674	103	41190.0	399.90291262135923
88209674	88265115	110	43957.0	399.6090909090909
88265115	88318941	102	40331.0	395.4019607843137
88318941	88371047	99	39304.0	397.010101010101
88371047	88421551	106	42540.0	401.3207547169811
88421551	88473456	112	44796.0	399.9642857142857
88473456	88532152	94	37475.0	398.67021276595744
88532152	88584901	109	43418.0	398.3302752293578
88584901	88635622	87	34406.0	395.4712643678161
88635622	88689496	97	38682.0	398.78350515463916
88689496	88740879	108	43094.0	399.01851851851853
88740879	88792665	115	45940.0	399.4782608695652
88792665	88848520	115	46169.0	401.4695652173913
88848520	88902685	103	40925.0	397.33009708737865
88902685	88958217	112	44822.0	400.19642857142856
88958217	89011273	99	39563.0	399.62626262626264
89011273	89066143	110	43842.0	398.56363636363636
89066143	89127283	123	49568.0	402.9918699186992
89127283	89186858	115	45920.0	399.30434782608694
89186858	89241593	112	44874.0	400.6607142857143
89241593	89294425	126	50222.0	398.58730158730157
89294425	89350835	132	52939.0	401.0530303030303
89350835	89402877	98	39118.0	399.16326530612247
89402877	89458933	124	49518.0	399.33870967741933
89458933	89512182	93	37109.0	399.02150537634407
89512182	89569402	87	34745.0	399.367816091954
89569402	89623788	114	45538.0	399.4561403508772
89623788	89675653	97	39013.0	402.1958762886598
89675653	89736426	113	45479.0	402.46902654867256
89736426	89825436	86	34375.0	399.7093023255814
89825436	89879226	101	40599.0	401.970297029703
89879226	89932289	118	46972.0	398.06779661016947
89932289	89986552	110	43790.0	398.09090909090907
89986552	90046396	118	47076.0	398.9491525423729
90046396	90102733	106	42620.0	402.07547169811323
90102733	90158989	114	45380.0	398.0701754385965
90158989	90217092	121	48403.0	400.02479338842977
90217092	90274830	107	42447.0	396.70093457943926
90274830	90328921	97	38384.0	395.7113402061856
90328921	90383549	102	40831.0	400.30392156862746
90383549	90442630	121	48377.0	399.8099173553719
90442630	90495147	107	42831.0	400.2897196261682
90495147	90548079	106	42411.0	400.10377358490564
90548079	90601660	117	46835.0	400.2991452991453
90601660	90653668	104	41847.0	402.375
90653668	90712368	103	40885.0	396.94174757281553
90712368	90763367	93	37246.0	400.494623655914
90763367	90821216	102	40688.0	398.9019607843137
90821216	90876710	95	37967.0	399.65263157894736
90876710	90930618	136	54389.0	399.91911764705884
90930618	90982630	92	36780.0	399.7826086956522
90982630	91040914	108	43261.0	400.56481481481484
91040914	91097320	126	50423.0	400.1825396825397
91097320	91165604	108	43250.0	400.462962962963
91165604	91228168	111	44522.0	401.0990990990991
91228168	91283191	105	42042.0	400.4
91283191	91338025	113	45230.0	400.2654867256637
91338025	91399642	116	46329.0	399.38793103448273
91399642	91457046	108	43142.0	399.462962962963
91457046	91510720	87	34786.0	399.8390804597701
91510720	91572833	114	45616.0	400.140350877193
91572833	91630783	107	42824.0	400.22429906542055
91630783	91687008	118	46834.0	396.89830508474574
91687008	91743292	110	44061.0	400.55454545454546
91743292	91801277	123	48929.0	397.7967479674797
91801277	91861867	112	44697.0	399.08035714285717
91861867	91915070	107	42989.0	401.76635514018693
91915070	91967420	96	38300.0	398.9583333333333
91967420	92026121	115	45823.0	398.46086956521737
92026121	92080297	108	42870.0	396.94444444444446
92080297	92141946	109	43439.0	398.5229357798165
92141946	92199853	106	42428.0	400.2641509433962
92199853	92252789	92	36799.0	399.9891304347826
92252789	92304696	99	39689.0	400.8989898989899
92304696	92357569	107	42799.0	399.9906542056075
92357569	92411024	98	39065.0	398.6224489795918
92411024	92461466	103	40962.0	397.68932038834953
92461466	92513519	98	39367.0	401.7040816326531
92513519	92574465	123	49521.0	402.609756097561
92574465	92629626	108	43023.0	398.3611111111111
92629626	92683292	108	42972.0	397.8888888888889
92683292	92747132	140	56108.0	400.77142857142854
92747132	92804268	136	54246.0	398.86764705882354
92804268	92854695	98	39422.0	402.265306122449
92854695	92906633	116	45994.0	396.5
92906633	92960180	113	45123.0	399.3185840707965
92960180	93020282	99	39710.0	401.1111111111111
93020282	93074800	100	39774.0	397.74
93074800	93127162	109	43767.0	401.5321100917431
93127162	93178451	115	45843.0	398.6347826086957
93178451	93237170	119	47445.0	398.69747899159665
93237170	93296471	112	44647.0	398.63392857142856
93296471	93351168	122	48606.0	398.40983606557376
93351168	93403599	98	39183.0	399.8265306122449
93403599	93461683	95	38023.0	400.2421052631579
93461683	93514165	99	39623.0	400.2323232323232
93514165	93568281	90	35946.0	399.4
93568281	93618991	70	27699.0	395.7
93618991	93672427	58	23098.0	398.2413793103448
93672427	93723214	110	44096.0	400.8727272727273
93723214	93775123	94	37553.0	399.5
93775123	93831374	115	45900.0	399.1304347826087
93831374	93884845	107	42609.0	398.21495327102804
93884845	93935838	105	42244.0	402.32380952380953
93935838	93988714	101	40293.0	398.94059405940595
93988714	94040002	104	41345.0	397.5480769230769
94040002	94091296	97	38527.0	397.1855670103093
94091296	94145550	106	42569.0	401.5943396226415
94145550	94197887	109	43381.0	397.9908256880734
94197887	94251138	100	39789.0	397.89
94251138	94302101	94	37405.0	397.9255319148936
94302101	94360635	128	51146.0	399.578125
94360635	94420901	126	50305.0	399.24603174603175
94420901	94481317	123	49137.0	399.4878048780488
94481317	94537250	118	46921.0	397.635593220339
94537250	94589764	96	38472.0	400.75
94589764	94647856	101	40340.0	399.4059405940594
94647856	94704174	107	42614.0	398.2616822429907
94704174	94760521	115	45875.0	398.9130434782609
94760521	94817469	114	45546.0	399.5263157894737
94817469	94875163	113	45050.0	398.6725663716814
94875163	94927100	112	44589.0	398.11607142857144
94927100	94979227	99	39608.0	400.0808080808081
94979227	95038633	111	44322.0	399.2972972972973
95038633	95091756	126	50436.0	400.2857142857143
95091756	95143132	106	42204.0	398.1509433962264
95143132	95195297	98	39236.0	400.3673469387755
95195297	95251837	97	38855.0	400.5670103092784
95251837	95304309	106	42234.0	398.4339622641509
95304309	95356159	114	45128.0	395.859649122807
95356159	95408662	114	45583.0	399.85087719298247
95408662	95459685	109	43436.0	398.4954128440367
95459685	95517050	123	48955.0	398.0081300813008
95517050	95570920	108	43136.0	399.4074074074074
95570920	95625701	115	46150.0	401.30434782608694
95625701	95676850	88	35024.0	398.0
95676850	95728807	109	43291.0	397.1651376146789
95728807	95782166	103	41353.0	401.4854368932039
95782166	95834801	121	48418.0	400.1487603305785
95834801	95890616	101	40454.0	400.53465346534654
95890616	95950212	125	49867.0	398.936
95950212	96004489	103	41185.0	399.8543689320388
96004489	96057216	109	43747.0	401.348623853211
96057216	96112231	97	38603.0	397.96907216494844
96112231	96164224	105	41899.0	399.03809523809525
96164224	96229653	115	45843.0	398.6347826086957
96229653	96282334	102	40686.0	398.88235294117646
96282334	96336998	107	42982.0	401.70093457943926
96336998	96391687	114	45374.0	398.0175438596491
96391687	96445335	113	45144.0	399.50442477876106
96445335	96503466	107	42778.0	399.7943925233645
96503466	96555360	119	47614.0	400.11764705882354
96555360	96606690	84	33741.0	401.67857142857144
96606690	96657247	92	36737.0	399.3152173913044
96657247	96719118	138	54971.0	398.34057971014494
96719118	96777919	117	46648.0	398.7008547008547
96777919	96834917	105	41979.0	399.8
96834917	96901223	69	27292.0	395.536231884058
96901223	96957966	52	20718.0	398.4230769230769
96957966	97018422	63	25268.0	401.07936507936506
97018422	97072666	121	48286.0	399.05785123966945
97072666	97126841	88	35073.0	398.5568181818182
97126841	97186682	121	48354.0	399.6198347107438
97186682	97251616	118	47078.0	398.96610169491527
97251616	97305059	100	40087.0	400.87
97305059	97363573	112	44662.0	398.76785714285717
97363573	97431272	126	50370.0	399.76190476190476
97431272	97493811	129	51708.0	400.83720930232556
97493811	97618675	247	98870.0	400.2834008097166
97618675	97687618	137	54668.0	399.036496350365
97687618	97747404	81	32051.0	395.69135802469134
97747404	97799987	99	39541.0	399.4040404040404
97799987	97854788	113	45205.0	400.04424778761063
97854788	97914817	126	50524.0	400.984126984127
97914817	97973079	123	49349.0	401.2113821138211
97973079	98034259	124	49377.0	398.2016129032258
98034259	98096450	122	48745.0	399.54918032786884
98096450	98155159	107	42593.0	398.06542056074767
98155159	98212927	101	40378.0	399.7821782178218
98212927	98266725	129	51272.0	397.4573643410853
98266725	98323988	122	48713.0	399.28688524590166
98323988	98383661	136	54567.0	401.2279411764706
98383661	98444775	131	52340.0	399.5419847328244
98444775	98502489	110	43985.0	399.8636363636364
98502489	98556795	117	46914.0	400.97435897435895
98556795	98609858	94	37485.0	398.77659574468083
98609858	98667160	121	48325.0	399.3801652892562
98667160	98722541	115	45785.0	398.1304347826087
98722541	98781114	114	45516.0	399.2631578947368
98781114	98841748	124	49596.0	399.96774193548384
98841748	98899294	82	32937.0	401.6707317073171
98899294	98961714	131	52142.0	398.03053435114504
98961714	99020476	127	50661.0	398.90551181102364
99020476	99081443	122	48900.0	400.8196721311475
99081443	99145316	135	53851.0	398.89629629629627
99145316	99200804	111	44325.0	399.3243243243243
99200804	99260952	128	51157.0	399.6640625
99260952	99321824	92	36574.0	397.54347826086956
99321824	99384835	130	52028.0	400.2153846153846
99384835	99449652	135	53791.0	398.45185185185187
99449652	99506720	119	47550.0	399.5798319327731
99506720	99562913	102	40710.0	399.11764705882354
99562913	99626443	123	49129.0	399.4227642276423
99626443	99686892	134	53556.0	399.67164179104475
99686892	99747267	130	51728.0	397.9076923076923
99747267	99808490	122	48731.0	399.4344262295082
99808490	99904839	107	42567.0	397.8224299065421
99904839	99990882	110	43717.0	397.42727272727274
99990882	100048337	87	34604.0	397.7471264367816
100048337	100108442	65	25809.0	397.0615384615385
100108442	100170948	125	49789.0	398.312
100170948	100227181	128	51190.0	399.921875
100227181	100285692	118	46992.0	398.23728813559325
100285692	100349440	132	52884.0	400.6363636363636
100349440	100412081	135	53938.0	399.5407407407407
100412081	100474191	129	51561.0	399.69767441860466
100474191	100536960	148	59369.0	401.1418918918919
100536960	100656056	106	42251.0	398.5943396226415
100656056	100716454	122	49111.0	402.54918032786884
100716454	100777851	129	51551.0	399.62015503875966
100777851	100836482	128	51050.0	398.828125
100836482	100896604	120	48019.0	400.15833333333336
100896604	100965296	134	53589.0	399.9179104477612
100965296	101032135	113	45125.0	399.3362831858407
101032135	101091588	104	41626.0	400.25
101091588	101152371	129	51691.0	400.70542635658916
101152371	101208256	106	42378.0	399.79245283018867
101208256	101263741	110	44124.0	401.1272727272727
101263741	101362343	218	87176.0	399.88990825688074
101362343	101423752	108	43178.0	399.7962962962963
101423752	101482211	128	51346.0	401.140625
101482211	101539152	113	45325.0	401.1061946902655
101539152	101595196	105	41865.0	398.7142857142857
101595196	101651611	125	50047.0	400.376
101651611	101711920	113	45269.0	400.6106194690266
101711920	101768816	101	40328.0	399.28712871287127
101768816	101827680	127	50798.0	399.98425196850394
101827680	101884867	98	39264.0	400.6530612244898
101884867	101941270	112	44634.0	398.51785714285717
101941270	102039284	97	38554.0	397.4639175257732
102039284	102099163	117	46923.0	401.05128205128204
102099163	102412182	70	28078.0	401.1142857142857
102412182	102491082	106	42345.0	399.4811320754717
102491082	102547030	107	42720.0	399.25233644859816
102547030	102609457	121	48451.0	400.42148760330576
102609457	102670451	133	53185.0	399.8872180451128
102670451	102730188	125	49669.0	397.352
102730188	102789468	124	49615.0	400.1209677419355
102789468	102920215	136	54269.0	399.0367647058824
102920215	102983482	110	44100.0	400.90909090909093
102983482	103039299	133	53329.0	400.96992481203006
103039299	103105199	144	57512.0	399.3888888888889
103105199	103161868	123	49202.0	400.0162601626016
103161868	103214176	104	41633.0	400.3173076923077
103214176	103267181	82	32578.0	397.2926829268293
103267181	103320909	55	22123.0	402.23636363636365
103320909	103372094	113	45373.0	401.53097345132744
103372094	103432620	117	46812.0	400.1025641025641
103432620	103485893	109	43789.0	401.73394495412845
103485893	103544265	101	40468.0	400.6732673267327
103544265	103599794	97	38669.0	398.64948453608247
103599794	103651559	105	41927.0	399.3047619047619
103651559	103706077	109	43437.0	398.5045871559633
103706077	103762701	109	43537.0	399.42201834862385
103762701	103816193	109	43687.0	400.79816513761466
103816193	103874090	117	46471.0	397.1880341880342
103874090	103934873	131	52190.0	398.39694656488547
103934873	103987621	105	42039.0	400.37142857142857
103987621	104042801	102	40569.0	397.7352941176471
104042801	104096561	102	40799.0	399.9901960784314
104096561	104153914	108	43255.0	400.50925925925924
104153914	104215343	122	48689.0	399.09016393442624
104215343	104276205	114	45367.0	397.9561403508772
104276205	104332963	107	42892.0	400.85981308411215
104332963	104397212	105	41990.0	399.9047619047619
104397212	104448612	118	47178.0	399.8135593220339
104448612	104503426	95	37874.0	398.6736842105263
104503426	104565906	119	47546.0	399.546218487395
104565906	104624525	134	53434.0	398.76119402985074
104624525	104678733	109	43645.0	400.41284403669727
104678733	104733024	111	44284.0	398.9549549549549
104733024	104786139	119	47605.0	400.0420168067227
104786139	104842217	121	48556.0	401.2892561983471
104842217	104894331	108	42933.0	397.52777777777777
104894331	104953010	97	38933.0	401.37113402061857
104953010	105015511	107	42629.0	398.4018691588785
105015511	105082196	148	59217.0	400.11486486486484
105082196	105141782	125	50064.0	400.512
105141782	105205797	111	44067.0	397.0
105205797	105262490	108	43186.0	399.8703703703704
105262490	105318589	104	41253.0	396.66346153846155
105318589	105376602	115	45997.0	399.97391304347826
105376602	105429300	96	38478.0	400.8125
105429300	105480955	103	41123.0	399.252427184466
105480955	105534938	120	47916.0	399.3
105534938	105587924	124	49391.0	398.31451612903226
105587924	105644573	104	41369.0	397.77884615384613
105644573	105697548	102	40730.0	399.3137254901961
105697548	105751117	122	48630.0	398.60655737704917
105751117	105805807	140	55814.0	398.6714285714286
105805807	105863463	118	47166.0	399.7118644067797
105863463	105920412	101	40310.0	399.1089108910891
105920412	105982254	122	48859.0	400.4836065573771
105982254	106036875	130	51947.0	399.5923076923077
106036875	106092312	119	47485.0	399.03361344537814
106092312	106148673	98	39256.0	400.57142857142856
106148673	106207358	130	52080.0	400.61538461538464
106207358	106259408	115	46111.0	400.96521739130435
106259408	106312126	80	31928.0	399.1
106312126	106380127	130	52218.0	401.67692307692306
106380127	106433315	102	40770.0	399.70588235294116
106433315	106488960	112	44807.0	400.0625
106488960	106542731	107	43045.0	402.2897196261682
106542731	106603671	113	45035.0	398.53982300884957
106603671	106662206	107	42429.0	396.5327102803738
106662206	106718124	93	37042.0	398.3010752688172
106718124	106775781	102	40761.0	399.61764705882354
106775781	106829512	94	37524.0	399.1914893617021
106829512	106882772	87	34706.0	398.91954022988506
106882772	106936693	87	34777.0	399.735632183908
106936693	106989930	103	41263.0	400.6116504854369
106989930	107046311	110	43637.0	396.7
107046311	107100975	112	44639.0	398.5625
107100975	107157852	102	40868.0	400.6666666666667
107157852	107216756	117	46908.0	400.9230769230769
107216756	107269242	114	45383.0	398.0964912280702
107269242	107327586	95	37674.0	396.5684210526316
107327586	107382268	115	45443.0	395.1565217391304
107382268	107434103	93	37374.0	401.8709677419355
107434103	107490061	116	46433.0	400.2844827586207
107490061	107545707	134	53648.0	400.35820895522386
107545707	107599181	108	43021.0	398.3425925925926
107599181	107654037	96	38386.0	399.8541666666667
107654037	107709061	108	43267.0	400.6203703703704
107709061	107761852	108	43301.0	400.93518518518516
107761852	107813977	101	40133.0	397.35643564356434
107813977	107870466	109	43994.0	403.61467889908255
107870466	107926422	112	44678.0	398.9107142857143
107926422	107978057	106	42602.0	401.9056603773585
107978057	108037778	114	45455.0	398.7280701754386
108037778	108089329	110	43859.0	398.7181818181818
108089329	108142458	88	35087.0	398.71590909090907
108142458	108201201	111	44431.0	400.27927927927925
108201201	108254525	94	37575.0	399.7340425531915
108254525	108308364	117	46904.0	400.8888888888889
108308364	108364089	117	46676.0	398.94017094017096
108364089	108421090	111	44478.0	400.7027027027027
108421090	108472786	87	34678.0	398.5977011494253
108472786	108524730	97	38728.0	399.25773195876286
108524730	108584591	119	47384.0	398.1848739495798
108584591	108638500	100	40001.0	400.01
108638500	108695007	113	45299.0	400.87610619469024
108695007	108752658	98	39103.0	399.01020408163265
108752658	108805196	120	48033.0	400.275
108805196	108857630	100	40131.0	401.31
108857630	108909827	101	40190.0	397.9207920792079
108909827	108963697	114	45687.0	400.7631578947368
108963697	109016924	122	48581.0	398.2049180327869
109016924	109075886	109	43421.0	398.35779816513764
109075886	109127732	112	44661.0	398.75892857142856
109127732	109180217	118	47134.0	399.4406779661017
109180217	109234009	89	35424.0	398.02247191011236
109234009	109292883	115	45935.0	399.4347826086956
109292883	109349945	117	46551.0	397.87179487179486
109349945	109407128	110	43983.0	399.8454545454546
109407128	109465557	121	48520.0	400.9917355371901
109465557	109520123	107	42703.0	399.0934579439252
109520123	109584619	110	44135.0	401.22727272727275
109584619	109637145	114	45264.0	397.05263157894734
109637145	109692739	64	208861.0	3263.453125
109692739	109747447	58	206621.0	3562.4310344827586
109747447	109803107	52	203969.0	3922.480769230769
109803107	109856368	79	215049.0	2722.1392405063293
109856368	109909605	115	46001.0	400.0086956521739
109909605	109962890	116	46378.0	399.8103448275862
109962890	110022120	118	46970.0	398.0508474576271
110022120	110073542	91	36130.0	397.032967032967
110073542	110132641	126	50240.0	398.73015873015873
110132641	110184495	89	35320.0	396.85393258426967
110184495	110241816	113	44886.0	397.2212389380531
110241816	110292975	99	39840.0	402.42424242424244
110292975	110356251	112	44817.0	400.1517857142857
110356251	110412143	111	44428.0	400.2522522522523
110412143	110467584	124	49485.0	399.0725806451613
110467584	110518886	102	40882.0	400.80392156862746
110518886	110570268	102	40595.0	397.9901960784314
110570268	110623685	121	48186.0	398.2314049586777
110623685	110675293	96	38593.0	402.0104166666667
110675293	110728855	120	47750.0	397.9166666666667
110728855	110780672	113	45047.0	398.646017699115
110780672	110831620	102	40885.0	400.8333333333333
110831620	110882766	110	43648.0	396.8
110882766	110941700	116	46128.0	397.6551724137931
110941700	110994367	99	39137.0	395.32323232323233
110994367	111046828	97	38856.0	400.5773195876289
111046828	111111508	104	41613.0	400.125
111111508	111169255	96	38136.0	397.25
111169255	111224648	112	44868.0	400.60714285714283
111224648	111281097	136	54507.0	400.7867647058824
111281097	111335937	112	44650.0	398.6607142857143
111335937	111392990	96	38338.0	399.3541666666667
111392990	111445933	110	43598.0	396.3454545454546
111445933	111498655	96	38296.0	398.9166666666667
111498655	111551954	138	55223.0	400.1666666666667
111551954	111612235	114	45579.0	399.8157894736842
111612235	111664166	97	38975.0	401.8041237113402
111664166	111715593	108	42799.0	396.287037037037
111715593	111769210	85	34174.0	402.0470588235294
111769210	111819860	94	37385.0	397.71276595744683
111819860	111872146	113	45179.0	399.8141592920354
111872146	111924773	97	38871.0	400.7319587628866
111924773	111977416	100	40011.0	400.11
111977416	112030085	94	37518.0	399.1276595744681
112030085	112084194	124	49720.0	400.96774193548384
112084194	112136272	112	44799.0	399.99107142857144
112136272	112190495	119	47569.0	399.73949579831935
112190495	112247634	100	40231.0	402.31
112247634	112307104	107	42817.0	400.1588785046729
112307104	112367163	117	46851.0	400.43589743589746
