Start	End	Reads Count	Sum of Values	Average Value
77376248	77431282	117	46892.0	400.78632478632477
77431282	77487102	98	39345.0	401.4795918367347
77487102	77542083	116	46173.0	398.0431034482759
77542083	77596383	116	46467.0	400.57758620689657
77596383	77652027	120	47813.0	398.44166666666666
77652027	77705755	97	38791.0	399.9072164948454
77705755	77759464	117	46842.0	400.35897435897436
77759464	77810731	79	31454.0	398.1518987341772
77810731	77862160	61	24356.0	399.27868852459017
77862160	77917385	106	42627.0	402.14150943396226
77917385	77978725	124	49776.0	401.4193548387097
77978725	78030153	106	42335.0	399.3867924528302
78030153	78083455	114	45406.0	398.29824561403507
78083455	78134979	101	40160.0	397.6237623762376
78134979	78188492	109	43694.0	400.86238532110093
78188492	78240787	104	41658.0	400.5576923076923
78240787	78294757	101	40256.0	398.5742574257426
78294757	78348951	106	42488.0	400.8301886792453
78348951	78401027	103	41183.0	399.8349514563107
78401027	78453484	102	40802.0	400.01960784313724
78453484	78511604	118	47079.0	398.97457627118644
78511604	78571269	119	47770.0	401.42857142857144
78571269	78622197	97	38814.0	400.1443298969072
78622197	78675314	104	41578.0	399.78846153846155
78675314	78731599	107	42823.0	400.21495327102804
78731599	78784573	109	43751.0	401.38532110091745
78784573	78837305	104	41471.0	398.75961538461536
78837305	78894618	116	46151.0	397.8534482758621
78894618	78946043	106	42596.0	401.8490566037736
78946043	78997265	82	32721.0	399.0365853658537
78997265	79049442	106	42279.0	398.85849056603774
79049442	79103020	111	44294.0	399.0450450450451
79103020	79154701	106	42133.0	397.4811320754717
79154701	79207872	114	45681.0	400.7105263157895
79207872	79260313	119	47709.0	400.9159663865546
79260313	79313865	95	38258.0	402.7157894736842
79313865	79367564	115	46207.0	401.8
79367564	79422639	105	41917.0	399.20952380952383
79422639	79474532	102	40708.0	399.0980392156863
79474532	79530064	97	38741.0	399.3917525773196
79530064	79591612	117	46954.0	401.3162393162393
79591612	79645192	86	34256.0	398.3255813953488
79645192	79701037	102	40535.0	397.4019607843137
79701037	79754250	97	38756.0	399.54639175257734
79754250	79806488	108	42952.0	397.7037037037037
79806488	79858022	102	40623.0	398.2647058823529
79858022	79909052	92	36618.0	398.0217391304348
79909052	79962418	126	50021.0	396.9920634920635
79962418	80015441	87	34836.0	400.41379310344826
80015441	80068972	122	48377.0	396.5327868852459
80068972	80121198	107	42806.0	400.05607476635515
80121198	80173801	94	37620.0	400.21276595744683
80173801	80227823	89	35456.0	398.3820224719101
80227823	80278932	112	44844.0	400.39285714285717
80278932	80335691	119	47344.0	397.8487394957983
80335691	80393730	123	49119.0	399.3414634146341
80393730	80445730	83	33003.0	397.6265060240964
80445730	80497918	109	43470.0	398.8073394495413
80497918	80550816	104	41639.0	400.375
80550816	80606957	112	44793.0	399.9375
80606957	80665435	139	55646.0	400.33093525179856
80665435	80727162	117	46613.0	398.4017094017094
80727162	80781883	120	47876.0	398.96666666666664
80781883	80836611	107	42833.0	400.30841121495325
80836611	80889405	69	27637.0	400.536231884058
80889405	80941797	59	23488.0	398.10169491525426
80941797	80994022	83	32997.0	397.5542168674699
80994022	81046741	128	51201.0	400.0078125
81046741	81106211	104	41397.0	398.0480769230769
81106211	81160070	107	42598.0	398.1121495327103
81160070	81212667	95	38166.0	401.7473684210526
81212667	81264509	97	38367.0	395.5360824742268
81264509	81315170	92	36755.0	399.5108695652174
81315170	81367105	101	40256.0	398.5742574257426
81367105	81419387	81	32620.0	402.71604938271605
81419387	81475701	110	44234.0	402.1272727272727
81475701	81529227	101	40488.0	400.8712871287129
81529227	81582096	102	40738.0	399.3921568627451
81582096	81634718	103	41020.0	398.252427184466
81634718	81686364	89	35592.0	399.91011235955057
81686364	81738378	101	40647.0	402.44554455445547
81738378	81790564	87	34800.0	400.0
81790564	81841210	111	44411.0	400.0990990990991
81841210	81893790	117	46586.0	398.1709401709402
81893790	81947203	117	46895.0	400.8119658119658
81947203	81999240	96	38510.0	401.1458333333333
81999240	82054352	101	40454.0	400.53465346534654
82054352	82106723	115	45721.0	397.5739130434783
82106723	82164254	115	45767.0	397.97391304347826
82164254	82220356	108	43218.0	400.1666666666667
82220356	82285891	127	50795.0	399.96062992125985
82285891	82338622	97	38686.0	398.82474226804123
82338622	82390877	89	35851.0	402.82022471910113
82390877	82442960	79	31423.0	397.75949367088606
82442960	82494357	112	44747.0	399.5267857142857
82494357	82548359	112	44909.0	400.9732142857143
82548359	82599656	85	33929.0	399.16470588235296
82599656	82650982	106	42381.0	399.8207547169811
82650982	82707700	121	48314.0	399.2892561983471
82707700	82761751	129	51758.0	401.2248062015504
82761751	82813477	99	39746.0	401.47474747474746
82813477	82866618	114	45668.0	400.5964912280702
82866618	82918714	104	41380.0	397.88461538461536
82918714	82974307	110	43726.0	397.5090909090909
82974307	83027289	105	41930.0	399.3333333333333
83027289	83079792	113	45045.0	398.62831858407077
83079792	83137009	93	37238.0	400.40860215053766
83137009	83189199	107	42791.0	399.9158878504673
83189199	83242283	107	42672.0	398.803738317757
83242283	83297572	114	45408.0	398.3157894736842
83297572	83354572	112	44727.0	399.3482142857143
83354572	83412362	114	45791.0	401.67543859649123
83412362	83464590	107	42600.0	398.13084112149534
83464590	83515136	100	40047.0	400.47
83515136	83571300	107	42968.0	401.5700934579439
83571300	83629683	102	40688.0	398.9019607843137
83629683	83687546	113	45334.0	401.1858407079646
83687546	83745858	96	38085.0	396.71875
83745858	83802011	104	41657.0	400.5480769230769
83802011	83854529	110	43806.0	398.23636363636365
83854529	83907940	113	45549.0	403.08849557522126
83907940	83959775	91	36235.0	398.1868131868132
83959775	84014689	107	42835.0	400.32710280373834
84014689	84073089	116	46702.0	402.6034482758621
84073089	84125455	76	225294.0	2964.3947368421054
84125455	84181398	67	221587.0	3307.268656716418
84181398	84233879	44	212611.0	4832.068181818182
84233879	84284851	51	215306.0	4221.686274509804
84284851	84335742	93	37119.0	399.1290322580645
84335742	84392313	101	40239.0	398.4059405940594
84392313	84444076	97	38602.0	397.9587628865979
84444076	84496081	97	38523.0	397.1443298969072
84496081	84548502	99	39355.0	397.52525252525254
84548502	84602930	107	42759.0	399.61682242990656
84602930	84660569	115	46068.0	400.5913043478261
84660569	84711827	105	42260.0	402.4761904761905
84711827	84763465	104	41437.0	398.4326923076923
84763465	84815835	108	43248.0	400.44444444444446
84815835	84867616	95	37773.0	397.61052631578946
84867616	84924068	103	41139.0	399.40776699029124
84924068	84980994	103	41087.0	398.90291262135923
84980994	85032228	120	48055.0	400.4583333333333
85032228	85085025	103	41350.0	401.45631067961165
85085025	85135578	112	44653.0	398.6875
85135578	85189382	122	48594.0	398.3114754098361
85189382	85240338	120	48085.0	400.7083333333333
85240338	85294293	100	40131.0	401.31
85294293	85349156	108	43024.0	398.3703703703704
85349156	85403000	114	45394.0	398.1929824561403
85403000	85455007	101	40171.0	397.73267326732673
85455007	85507511	121	48385.0	399.87603305785126
85507511	85559492	110	44190.0	401.72727272727275
85559492	85610877	101	40408.0	400.0792079207921
85610877	85665026	112	44681.0	398.9375
85665026	85718820	126	50448.0	400.3809523809524
85718820	85772467	123	49128.0	399.4146341463415
85772467	85831418	95	37722.0	397.0736842105263
85831418	85890896	105	42301.0	402.8666666666667
85890896	85942761	104	41299.0	397.1057692307692
85942761	86001310	105	42037.0	400.35238095238094
86001310	86058162	98	39086.0	398.83673469387753
86058162	86112631	104	41278.0	396.90384615384613
86112631	86167648	106	42223.0	398.3301886792453
86167648	86232514	120	48260.0	402.1666666666667
86232514	86284188	102	41049.0	402.44117647058823
86284188	86334892	114	45766.0	401.4561403508772
86334892	86386006	117	46837.0	400.3162393162393
86386006	86440612	92	36706.0	398.9782608695652
86440612	86491985	103	41148.0	399.49514563106794
86491985	86542556	109	43597.0	399.9724770642202
86542556	86593264	108	43060.0	398.7037037037037
86593264	86649513	104	41592.0	399.9230769230769
86649513	86713652	106	42626.0	402.1320754716981
86713652	86767458	103	41317.0	401.13592233009706
86767458	86818397	106	42431.0	400.29245283018867
86818397	86877029	101	40712.0	403.08910891089107
86877029	86943368	134	53174.0	396.82089552238807
86943368	86998352	106	42403.0	400.02830188679246
86998352	87051170	119	47542.0	399.5126050420168
87051170	87107986	104	41571.0	399.72115384615387
87107986	87160863	96	38329.0	399.2604166666667
87160863	87213503	109	43581.0	399.8256880733945
87213503	87266556	104	41721.0	401.16346153846155
87266556	87320092	35	13924.0	397.8285714285714
87320092	87384476	87	34554.0	397.17241379310343
87384476	87437568	84	33766.0	401.9761904761905
87437568	87494555	94	37390.0	397.7659574468085
87494555	87548951	90	35967.0	399.6333333333333
87548951	87610828	121	48143.0	397.87603305785126
87610828	87668214	107	42830.0	400.2803738317757
87668214	87727411	124	49393.0	398.3306451612903
87727411	87779392	88	35183.0	399.8068181818182
87779392	87831741	90	35874.0	398.6
87831741	87885215	98	38968.0	397.6326530612245
87885215	87939827	110	43854.0	398.6727272727273
87939827	87990883	116	46271.0	398.88793103448273
87990883	88046413	111	44227.0	398.44144144144144
88046413	88099531	98	39036.0	398.3265306122449
88099531	88150615	104	41647.0	400.4519230769231
88150615	88209674	132	52779.0	399.84090909090907
88209674	88265115	119	47531.0	399.4201680672269
88265115	88318941	132	52664.0	398.969696969697
88318941	88371047	104	41500.0	399.03846153846155
88371047	88421551	117	46755.0	399.61538461538464
88421551	88473456	93	37134.0	399.2903225806452
88473456	88532152	98	39160.0	399.59183673469386
88532152	88584901	116	46017.0	396.69827586206895
88584901	88635622	109	43930.0	403.0275229357798
88635622	88689496	117	46798.0	399.982905982906
88689496	88740879	118	47173.0	399.771186440678
88740879	88792665	110	43931.0	399.3727272727273
88792665	88848520	108	43040.0	398.51851851851853
88848520	88902685	107	42659.0	398.68224299065423
88902685	88958217	115	45824.0	398.4695652173913
88958217	89011273	106	42168.0	397.811320754717
89011273	89066143	112	44691.0	399.0267857142857
89066143	89127283	120	47832.0	398.6
89127283	89186858	113	45255.0	400.4867256637168
89186858	89241593	115	46070.0	400.60869565217394
89241593	89294425	108	43332.0	401.22222222222223
89294425	89350835	120	48053.0	400.44166666666666
89350835	89402877	111	44231.0	398.47747747747746
89402877	89458933	111	44197.0	398.1711711711712
89458933	89512182	107	42855.0	400.5140186915888
89512182	89569402	99	39725.0	401.26262626262627
89569402	89623788	102	41083.0	402.77450980392155
89623788	89675653	110	43772.0	397.92727272727274
89675653	89736426	88	35185.0	399.82954545454544
89736426	89825436	92	36772.0	399.69565217391306
89825436	89879226	97	38724.0	399.21649484536084
89879226	89932289	122	48527.0	397.76229508196724
89932289	89986552	100	40235.0	402.35
89986552	90046396	123	49327.0	401.0325203252033
90046396	90102733	100	39900.0	399.0
90102733	90158989	120	48014.0	400.1166666666667
90158989	90217092	134	53232.0	397.25373134328356
90217092	90274830	121	48210.0	398.4297520661157
90274830	90328921	112	44930.0	401.1607142857143
90328921	90383549	120	47790.0	398.25
90383549	90442630	91	36190.0	397.6923076923077
90442630	90495147	107	42493.0	397.13084112149534
90495147	90548079	118	47135.0	399.4491525423729
90548079	90601660	112	44849.0	400.4375
90601660	90653668	98	39338.0	401.40816326530614
90653668	90712368	105	41741.0	397.53333333333336
90712368	90763367	94	37516.0	399.1063829787234
90763367	90821216	127	50466.0	397.37007874015745
90821216	90876710	85	34056.0	400.6588235294118
90876710	90930618	94	37391.0	397.77659574468083
90930618	90982630	110	43859.0	398.7181818181818
90982630	91040914	113	45225.0	400.2212389380531
91040914	91097320	103	41090.0	398.93203883495147
91097320	91165604	109	43458.0	398.697247706422
91165604	91228168	131	52241.0	398.78625954198475
91228168	91283191	121	48039.0	397.0165289256198
91283191	91338025	90	35831.0	398.1222222222222
91338025	91399642	118	47101.0	399.16101694915255
91399642	91457046	100	39776.0	397.76
91457046	91510720	115	45846.0	398.6608695652174
91510720	91572833	111	44161.0	397.84684684684686
91572833	91630783	143	57193.0	399.95104895104896
91630783	91687008	137	54769.0	399.77372262773724
91687008	91743292	86	34502.0	401.1860465116279
91743292	91801277	102	41129.0	403.22549019607845
91801277	91861867	107	42576.0	397.9065420560748
91861867	91915070	110	44128.0	401.1636363636364
91915070	91967420	96	38341.0	399.3854166666667
91967420	92026121	126	50603.0	401.6111111111111
92026121	92080297	116	46341.0	399.4913793103448
92080297	92141946	143	56980.0	398.46153846153845
92141946	92199853	130	51687.0	397.5923076923077
92199853	92252789	105	42057.0	400.54285714285714
92252789	92304696	123	49278.0	400.6341463414634
92304696	92357569	112	44983.0	401.63392857142856
92357569	92411024	119	47788.0	401.5798319327731
92411024	92461466	108	42933.0	397.52777777777777
92461466	92513519	91	36280.0	398.68131868131866
92513519	92574465	138	55048.0	398.8985507246377
92574465	92629626	103	41146.0	399.4757281553398
92629626	92683292	117	46713.0	399.2564102564103
92683292	92747132	122	48752.0	399.60655737704917
92747132	92804268	107	42402.0	396.2803738317757
92804268	92854695	96	38365.0	399.6354166666667
92854695	92906633	95	38096.0	401.0105263157895
92906633	92960180	128	50949.0	398.0390625
92960180	93020282	103	40953.0	397.6019417475728
93020282	93074800	108	43249.0	400.4537037037037
93074800	93127162	113	44977.0	398.0265486725664
93127162	93178451	80	31925.0	399.0625
93178451	93237170	117	46742.0	399.5042735042735
93237170	93296471	111	44197.0	398.1711711711712
93296471	93351168	116	46485.0	400.73275862068965
93351168	93403599	103	40851.0	396.6116504854369
93403599	93461683	89	35518.0	399.07865168539325
93461683	93514165	103	41283.0	400.80582524271847
93514165	93568281	89	35582.0	399.7977528089888
93568281	93618991	58	23127.0	398.7413793103448
93618991	93672427	68	27280.0	401.1764705882353
93672427	93723214	108	43337.0	401.26851851851853
93723214	93775123	92	36818.0	400.19565217391306
93775123	93831374	112	44660.0	398.75
93831374	93884845	113	45250.0	400.4424778761062
93884845	93935838	92	37087.0	403.1195652173913
93935838	93988714	110	43793.0	398.1181818181818
93988714	94040002	103	41132.0	399.3398058252427
94040002	94091296	113	45068.0	398.83185840707966
94091296	94145550	99	39498.0	398.969696969697
94145550	94197887	99	39627.0	400.27272727272725
94197887	94251138	107	42667.0	398.7570093457944
94251138	94302101	103	41305.0	401.0194174757282
94302101	94360635	143	57134.0	399.53846153846155
94360635	94420901	124	49505.0	399.23387096774195
94420901	94481317	107	42608.0	398.2056074766355
94481317	94537250	125	49870.0	398.96
94537250	94589764	103	41549.0	403.3883495145631
94589764	94647856	100	40096.0	400.96
94647856	94704174	129	51721.0	400.93798449612405
94704174	94760521	110	43968.0	399.7090909090909
94760521	94817469	123	49231.0	400.2520325203252
94817469	94875163	107	42845.0	400.42056074766356
94875163	94927100	95	38024.0	400.2526315789474
94927100	94979227	107	42679.0	398.86915887850466
94979227	95038633	125	49986.0	399.888
95038633	95091756	97	38948.0	401.5257731958763
95091756	95143132	97	38714.0	399.11340206185565
95143132	95195297	90	36066.0	400.73333333333335
95195297	95251837	111	44298.0	399.0810810810811
95251837	95304309	103	41233.0	400.3203883495146
95304309	95356159	102	40607.0	398.1078431372549
95356159	95408662	107	42861.0	400.5700934579439
95408662	95459685	116	46407.0	400.0603448275862
95459685	95517050	108	43191.0	399.9166666666667
95517050	95570920	109	43593.0	399.9357798165138
95570920	95625701	106	42473.0	400.688679245283
95625701	95676850	97	38801.0	400.0103092783505
95676850	95728807	105	41966.0	399.67619047619047
95728807	95782166	101	40014.0	396.1782178217822
95782166	95834801	94	37849.0	402.6489361702128
95834801	95890616	98	39056.0	398.53061224489795
95890616	95950212	115	45955.0	399.60869565217394
95950212	96004489	102	40830.0	400.29411764705884
96004489	96057216	94	37708.0	401.1489361702128
96057216	96112231	94	37570.0	399.6808510638298
96112231	96164224	106	42347.0	399.5
96164224	96229653	100	39802.0	398.02
96229653	96282334	98	39080.0	398.7755102040816
96282334	96336998	83	33017.0	397.7951807228916
96336998	96391687	115	45782.0	398.10434782608695
96391687	96445335	102	40480.0	396.8627450980392
96445335	96503466	100	40040.0	400.4
96503466	96555360	111	44307.0	399.1621621621622
96555360	96606690	98	39107.0	399.05102040816325
96606690	96657247	101	40067.0	396.7029702970297
96657247	96719118	113	45240.0	400.353982300885
96719118	96777919	131	52424.0	400.1832061068702
96777919	96834917	94	37400.0	397.8723404255319
96834917	96901223	74	29597.0	399.9594594594595
96901223	96957966	65	25973.0	399.5846153846154
96957966	97018422	48	19102.0	397.9583333333333
97018422	97072666	100	40061.0	400.61
97072666	97126841	94	37633.0	400.3510638297872
97126841	97186682	112	44762.0	399.6607142857143
97186682	97251616	98	39272.0	400.734693877551
97251616	97305059	78	31049.0	398.06410256410254
97305059	97363573	111	44239.0	398.54954954954957
97363573	97431272	142	56716.0	399.40845070422534
97431272	97493811	134	53733.0	400.9925373134328
97493811	97618675	187	74989.0	401.01069518716577
97618675	97687618	122	48720.0	399.344262295082
97687618	97747404	121	48381.0	399.8429752066116
97747404	97799987	117	46798.0	399.982905982906
97799987	97854788	105	42160.0	401.5238095238095
97854788	97914817	98	39000.0	397.9591836734694
97914817	97973079	108	43105.0	399.1203703703704
97973079	98034259	146	58379.0	399.85616438356163
98034259	98096450	129	51479.0	399.06201550387595
98096450	98155159	126	50385.0	399.8809523809524
98155159	98212927	113	45214.0	400.12389380530976
98212927	98266725	114	45505.0	399.1666666666667
98266725	98323988	107	42871.0	400.66355140186914
98323988	98383661	109	43421.0	398.35779816513764
98383661	98444775	110	43982.0	399.8363636363636
98444775	98502489	114	45689.0	400.780701754386
98502489	98556795	113	45171.0	399.7433628318584
98556795	98609858	98	38918.0	397.1224489795918
98609858	98667160	111	44263.0	398.76576576576576
98667160	98722541	117	46863.0	400.53846153846155
98722541	98781114	106	41999.0	396.2169811320755
98781114	98841748	129	51495.0	399.1860465116279
98841748	98899294	98	39081.0	398.7857142857143
98899294	98961714	128	50961.0	398.1328125
98961714	99020476	125	49678.0	397.424
99020476	99081443	122	48605.0	398.4016393442623
99081443	99145316	132	52856.0	400.42424242424244
99145316	99200804	122	48444.0	397.08196721311475
99200804	99260952	114	45691.0	400.79824561403507
99260952	99321824	123	49289.0	400.7235772357724
99321824	99384835	114	45620.0	400.17543859649123
99384835	99449652	125	50020.0	400.16
99449652	99506720	109	43486.0	398.95412844036696
99506720	99562913	134	53368.0	398.2686567164179
99562913	99626443	131	52255.0	398.89312977099235
99626443	99686892	101	39957.0	395.61386138613864
99686892	99747267	120	48178.0	401.48333333333335
99747267	99808490	118	47352.0	401.2881355932203
99808490	99904839	93	37007.0	397.9247311827957
99904839	99990882	110	43893.0	399.0272727272727
99990882	100048337	73	29163.0	399.4931506849315
100048337	100108442	69	27444.0	397.7391304347826
100108442	100170948	120	47850.0	398.75
100170948	100227181	117	46729.0	399.3931623931624
100227181	100285692	125	50218.0	401.744
100285692	100349440	123	48806.0	396.7967479674797
100349440	100412081	125	49920.0	399.36
100412081	100474191	127	50266.0	395.79527559055117
100474191	100536960	141	56322.0	399.4468085106383
100536960	100656056	102	40650.0	398.52941176470586
100656056	100716454	121	48122.0	397.702479338843
100716454	100777851	115	46184.0	401.6
100777851	100836482	139	55504.0	399.3093525179856
100836482	100896604	118	47195.0	399.95762711864404
100896604	100965296	119	47703.0	400.8655462184874
100965296	101032135	111	44111.0	397.39639639639637
101032135	101091588	114	45669.0	400.60526315789474
101091588	101152371	119	47474.0	398.94117647058823
101152371	101208256	121	48328.0	399.40495867768595
101208256	101263741	104	41185.0	396.00961538461536
101263741	101362343	205	81435.0	397.2439024390244
101362343	101423752	141	56399.0	399.9929078014184
101423752	101482211	123	49271.0	400.5772357723577
101482211	101539152	132	52786.0	399.8939393939394
101539152	101595196	108	43105.0	399.1203703703704
101595196	101651611	115	46034.0	400.295652173913
101651611	101711920	131	52221.0	398.63358778625957
101711920	101768816	113	45110.0	399.20353982300884
101768816	101827680	101	40549.0	401.4752475247525
101827680	101884867	137	54548.0	398.16058394160586
101884867	101941270	107	42824.0	400.22429906542055
101941270	102039284	139	55602.0	400.0143884892086
102039284	102099163	122	48804.0	400.0327868852459
102099163	102412182	67	26820.0	400.2985074626866
102412182	102491082	80	31853.0	398.1625
102491082	102547030	96	38539.0	401.4479166666667
102547030	102609457	141	56306.0	399.3333333333333
102609457	102670451	133	53145.0	399.5864661654135
102670451	102730188	120	47687.0	397.39166666666665
102730188	102789468	111	44217.0	398.35135135135135
102789468	102920215	139	55634.0	400.24460431654677
102920215	102983482	105	42112.0	401.06666666666666
102983482	103039299	107	42711.0	399.1682242990654
103039299	103105199	145	57851.0	398.97241379310344
103105199	103161868	102	40904.0	401.01960784313724
103161868	103214176	108	42996.0	398.1111111111111
103214176	103267181	93	37142.0	399.3763440860215
103267181	103320909	63	83991.0	1333.1904761904761
103320909	103372094	115	45959.0	399.6434782608696
103372094	103432620	115	46062.0	400.53913043478263
103432620	103485893	119	47525.0	399.3697478991597
103485893	103544265	102	40844.0	400.4313725490196
103544265	103599794	117	46484.0	397.2991452991453
103599794	103651559	87	34703.0	398.88505747126436
103651559	103706077	88	35221.0	400.2386363636364
103706077	103762701	114	45700.0	400.87719298245617
103762701	103816193	118	47175.0	399.7881355932203
103816193	103874090	118	47106.0	399.20338983050846
103874090	103934873	102	40604.0	398.078431372549
103934873	103987621	111	44314.0	399.22522522522524
103987621	104042801	104	41624.0	400.2307692307692
104042801	104096561	115	45894.0	399.0782608695652
104096561	104153914	108	43084.0	398.9259259259259
104153914	104215343	115	45786.0	398.1391304347826
104215343	104276205	101	40295.0	398.96039603960395
104276205	104332963	99	39616.0	400.16161616161617
104332963	104397212	116	46397.0	399.9741379310345
104397212	104448612	111	44645.0	402.2072072072072
104448612	104503426	114	45510.0	399.2105263157895
104503426	104565906	109	43522.0	399.2844036697248
104565906	104624525	113	45046.0	398.6371681415929
104624525	104678733	123	49142.0	399.5284552845528
104678733	104733024	117	46739.0	399.4786324786325
104733024	104786139	105	41954.0	399.56190476190477
104786139	104842217	104	41456.0	398.61538461538464
104842217	104894331	107	42734.0	399.38317757009344
104894331	104953010	109	43311.0	397.348623853211
104953010	105015511	106	42472.0	400.6792452830189
105015511	105082196	133	53199.0	399.9924812030075
105082196	105141782	133	53214.0	400.10526315789474
105141782	105205797	116	46643.0	402.0948275862069
105205797	105262490	114	45325.0	397.5877192982456
105262490	105318589	112	44745.0	399.50892857142856
105318589	105376602	135	54040.0	400.2962962962963
105376602	105429300	110	43957.0	399.6090909090909
105429300	105480955	107	42445.0	396.68224299065423
105480955	105534938	118	47216.0	400.135593220339
105534938	105587924	117	46686.0	399.02564102564105
105587924	105644573	111	44399.0	399.990990990991
105644573	105697548	101	40419.0	400.18811881188117
105697548	105751117	113	45199.0	399.9911504424779
105751117	105805807	90	35860.0	398.44444444444446
105805807	105863463	127	50473.0	397.4251968503937
105863463	105920412	119	47340.0	397.8151260504202
105920412	105982254	106	42384.0	399.8490566037736
105982254	106036875	115	46265.0	402.30434782608694
106036875	106092312	121	48343.0	399.5289256198347
106092312	106148673	100	39777.0	397.77
106148673	106207358	126	50545.0	401.1507936507937
106207358	106259408	102	40775.0	399.7549019607843
106259408	106312126	96	38336.0	399.3333333333333
106312126	106380127	123	49315.0	400.9349593495935
106380127	106433315	102	40540.0	397.45098039215685
106433315	106488960	103	41173.0	399.7378640776699
106488960	106542731	107	42900.0	400.93457943925233
106542731	106603671	105	41876.0	398.81904761904764
106603671	106662206	121	48338.0	399.4876033057851
106662206	106718124	97	38695.0	398.91752577319585
106718124	106775781	112	44403.0	396.45535714285717
106775781	106829512	99	39628.0	400.2828282828283
106829512	106882772	100	39879.0	398.79
106882772	106936693	95	37858.0	398.5052631578947
106936693	106989930	100	39866.0	398.66
106989930	107046311	125	49822.0	398.576
107046311	107100975	112	44791.0	399.91964285714283
107100975	107157852	101	40463.0	400.6237623762376
107157852	107216756	119	47517.0	399.30252100840335
107216756	107269242	117	46481.0	397.2735042735043
107269242	107327586	115	45954.0	399.6
107327586	107382268	98	39003.0	397.98979591836735
107382268	107434103	89	35183.0	395.314606741573
107434103	107490061	102	40995.0	401.9117647058824
107490061	107545707	135	54028.0	400.2074074074074
107545707	107599181	113	45288.0	400.7787610619469
107599181	107654037	120	47680.0	397.3333333333333
107654037	107709061	84	33632.0	400.3809523809524
107709061	107761852	121	48417.0	400.1404958677686
107761852	107813977	113	45161.0	399.65486725663715
107813977	107870466	123	49359.0	401.2926829268293
107870466	107926422	128	51216.0	400.125
107926422	107978057	98	39348.0	401.51020408163265
107978057	108037778	116	46446.0	400.3965517241379
108037778	108089329	105	41902.0	399.06666666666666
108089329	108142458	91	36496.0	401.05494505494505
108142458	108201201	133	53008.0	398.5563909774436
108201201	108254525	100	40065.0	400.65
108254525	108308364	133	53331.0	400.98496240601503
108308364	108364089	106	42380.0	399.811320754717
108364089	108421090	105	41723.0	397.3619047619048
108421090	108472786	102	40993.0	401.8921568627451
108472786	108524730	96	38249.0	398.4270833333333
108524730	108584591	111	44367.0	399.7027027027027
108584591	108638500	104	41675.0	400.72115384615387
108638500	108695007	102	40732.0	399.3333333333333
108695007	108752658	114	45572.0	399.7543859649123
108752658	108805196	123	48973.0	398.1544715447154
108805196	108857630	101	40537.0	401.35643564356434
108857630	108909827	109	43681.0	400.74311926605503
108909827	108963697	112	44822.0	400.19642857142856
108963697	109016924	112	44618.0	398.375
109016924	109075886	99	39512.0	399.1111111111111
109075886	109127732	99	39522.0	399.2121212121212
109127732	109180217	93	37094.0	398.86021505376345
109180217	109234009	111	44581.0	401.6306306306306
109234009	109292883	118	47270.0	400.59322033898303
109292883	109349945	108	42957.0	397.75
109349945	109407128	99	39560.0	399.5959595959596
109407128	109465557	100	39763.0	397.63
109465557	109520123	108	43153.0	399.56481481481484
109520123	109584619	129	51382.0	398.31007751937983
109584619	109637145	104	41680.0	400.7692307692308
109637145	109692739	60	24101.0	401.68333333333334
109692739	109747447	46	18309.0	398.0217391304348
109747447	109803107	58	23115.0	398.5344827586207
109803107	109856368	93	37139.0	399.3440860215054
109856368	109909605	90	35918.0	399.0888888888889
109909605	109962890	106	42433.0	400.311320754717
109962890	110022120	114	45194.0	396.43859649122805
110022120	110073542	111	44210.0	398.2882882882883
110073542	110132641	132	52536.0	398.0
110132641	110184495	95	38090.0	400.94736842105266
110184495	110241816	107	42606.0	398.1869158878505
110241816	110292975	111	44296.0	399.06306306306305
110292975	110356251	123	49428.0	401.8536585365854
110356251	110412143	121	48509.0	400.900826446281
110412143	110467584	124	49429.0	398.6209677419355
110467584	110518886	102	40585.0	397.8921568627451
110518886	110570268	122	48856.0	400.4590163934426
110570268	110623685	114	45605.0	400.0438596491228
110623685	110675293	108	43225.0	400.23148148148147
110675293	110728855	98	39158.0	399.57142857142856
110728855	110780672	92	36570.0	397.5
110780672	110831620	97	38698.0	398.9484536082474
110831620	110882766	108	43094.0	399.01851851851853
110882766	110941700	95	37880.0	398.7368421052632
110941700	110994367	103	41026.0	398.31067961165047
110994367	111046828	112	44760.0	399.64285714285717
111046828	111111508	112	44897.0	400.86607142857144
111111508	111169255	109	43290.0	397.1559633027523
111169255	111224648	106	42196.0	398.07547169811323
111224648	111281097	106	42238.0	398.47169811320754
111281097	111335937	97	38796.0	399.9587628865979
111335937	111392990	130	52176.0	401.3538461538462
111392990	111445933	117	46853.0	400.45299145299145
111445933	111498655	109	43404.0	398.20183486238534
111498655	111551954	124	49341.0	397.91129032258067
111551954	111612235	108	43385.0	401.712962962963
111612235	111664166	105	41607.0	396.25714285714287
111664166	111715593	116	46500.0	400.86206896551727
111715593	111769210	109	43458.0	398.697247706422
111769210	111819860	116	46256.0	398.7586206896552
111819860	111872146	106	42430.0	400.2830188679245
111872146	111924773	111	44234.0	398.5045045045045
111924773	111977416	109	43271.0	396.9816513761468
111977416	112030085	118	47191.0	399.9237288135593
112030085	112084194	105	41846.0	398.53333333333336
112084194	112136272	101	40737.0	403.33663366336634
112136272	112190495	121	48238.0	398.6611570247934
112190495	112247634	101	40232.0	398.33663366336634
