Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	107	42673.0	398.8130841121495
77258357	77317888	129	51752.0	401.1782945736434
77317888	77376248	124	49502.0	399.2096774193548
77376248	77431282	106	42394.0	399.9433962264151
77431282	77487102	125	49704.0	397.632
77487102	77542083	114	45493.0	399.06140350877195
77542083	77596383	108	42999.0	398.1388888888889
77596383	77652027	118	46716.0	395.89830508474574
77652027	77705755	87	34797.0	399.9655172413793
77705755	77759464	93	37192.0	399.9139784946237
77759464	77810731	84	33569.0	399.6309523809524
77810731	77862160	58	23065.0	397.67241379310343
77862160	77917385	106	42503.0	400.97169811320754
77917385	77978725	101	40171.0	397.73267326732673
77978725	78030153	86	34257.0	398.33720930232556
78030153	78083455	97	38960.0	401.64948453608247
78083455	78134979	108	42980.0	397.962962962963
78134979	78188492	115	45952.0	399.5826086956522
78188492	78240787	104	41605.0	400.0480769230769
78240787	78294757	114	45458.0	398.7543859649123
78294757	78348951	99	39681.0	400.8181818181818
78348951	78401027	111	44083.0	397.14414414414415
78401027	78453484	104	41726.0	401.21153846153845
78453484	78511604	130	51847.0	398.82307692307694
78511604	78571269	105	41968.0	399.6952380952381
78571269	78622197	106	42300.0	399.0566037735849
78622197	78675314	113	45050.0	398.6725663716814
78675314	78731599	126	50022.0	397.0
78731599	78784573	107	42717.0	399.22429906542055
78784573	78837305	99	39431.0	398.2929292929293
78837305	78894618	92	36663.0	398.5108695652174
78894618	78946043	96	38217.0	398.09375
78946043	78997265	108	43290.0	400.8333333333333
78997265	79049442	106	42495.0	400.89622641509436
79049442	79103020	107	42588.0	398.01869158878503
79103020	79154701	116	46303.0	399.16379310344826
79154701	79207872	106	42361.0	399.6320754716981
79207872	79260313	105	41911.0	399.15238095238095
79260313	79313865	90	35801.0	397.7888888888889
79313865	79367564	124	49458.0	398.85483870967744
79367564	79422639	99	39546.0	399.45454545454544
79422639	79474532	98	39095.0	398.92857142857144
79474532	79530064	124	49537.0	399.491935483871
79530064	79591612	118	47024.0	398.50847457627117
79591612	79645192	104	41736.0	401.3076923076923
79645192	79701037	109	43430.0	398.4403669724771
79701037	79754250	91	36229.0	398.1208791208791
79754250	79806488	103	41175.0	399.75728155339806
79806488	79858022	80	31944.0	399.3
79858022	79909052	115	45890.0	399.04347826086956
79909052	79962418	105	41974.0	399.752380952381
79962418	80015441	100	39958.0	399.58
80015441	80068972	101	40366.0	399.66336633663366
80068972	80121198	78	31102.0	398.7435897435897
80121198	80173801	103	41255.0	400.5339805825243
80173801	80227823	101	40146.0	397.48514851485146
80227823	80278932	116	46324.0	399.3448275862069
80278932	80335691	137	54498.0	397.7956204379562
80335691	80393730	104	41576.0	399.7692307692308
80393730	80445730	91	36402.0	400.02197802197804
80445730	80497918	100	39953.0	399.53
80497918	80550816	124	49492.0	399.1290322580645
80550816	80606957	110	44148.0	401.3454545454546
80606957	80665435	112	44539.0	397.66964285714283
80665435	80727162	128	51311.0	400.8671875
80727162	80781883	108	43137.0	399.4166666666667
80781883	80836611	112	44559.0	397.8482142857143
80836611	80889405	65	109282.0	1681.2615384615385
80889405	80941797	69	111079.0	1609.840579710145
80941797	80994022	86	34194.0	397.6046511627907
80994022	81046741	98	39280.0	400.81632653061223
81046741	81106211	121	48408.0	400.06611570247935
81106211	81160070	123	49070.0	398.9430894308943
81160070	81212667	100	39819.0	398.19
81212667	81264509	109	43744.0	401.3211009174312
81264509	81315170	111	44365.0	399.68468468468467
81315170	81367105	97	38737.0	399.35051546391753
81367105	81419387	102	40792.0	399.921568627451
81419387	81475701	122	48955.0	401.2704918032787
81475701	81529227	101	40229.0	398.3069306930693
81529227	81582096	102	40775.0	399.7549019607843
81582096	81634718	93	37204.0	400.0430107526882
81634718	81686364	91	36448.0	400.5274725274725
81686364	81738378	100	39893.0	398.93
81738378	81790564	100	39811.0	398.11
81790564	81841210	120	48017.0	400.14166666666665
81841210	81893790	100	40135.0	401.35
81893790	81947203	114	45656.0	400.49122807017545
81947203	81999240	102	40863.0	400.61764705882354
81999240	82054352	117	46687.0	399.03418803418805
82054352	82106723	130	51939.0	399.53076923076924
82106723	82164254	102	40757.0	399.578431372549
82164254	82220356	107	42707.0	399.13084112149534
82220356	82285891	105	41941.0	399.43809523809523
82285891	82338622	101	40112.0	397.1485148514852
82338622	82390877	91	36321.0	399.13186813186815
82390877	82442960	103	41164.0	399.6504854368932
82442960	82494357	100	39962.0	399.62
82494357	82548359	112	44685.0	398.9732142857143
82548359	82599656	83	33054.0	398.2409638554217
82599656	82650982	95	37984.0	399.8315789473684
82650982	82707700	117	46574.0	398.0683760683761
82707700	82761751	128	51242.0	400.328125
82761751	82813477	114	45480.0	398.94736842105266
82813477	82866618	102	40688.0	398.9019607843137
82866618	82918714	106	42563.0	401.5377358490566
82918714	82974307	126	50379.0	399.8333333333333
82974307	83027289	89	35728.0	401.438202247191
83027289	83079792	112	44978.0	401.5892857142857
83079792	83137009	111	44345.0	399.5045045045045
83137009	83189199	113	45177.0	399.79646017699116
83189199	83242283	101	40476.0	400.7524752475247
83242283	83297572	88	35003.0	397.7613636363636
83297572	83354572	123	49322.0	400.9918699186992
83354572	83412362	122	48768.0	399.73770491803276
83412362	83464590	81	32507.0	401.320987654321
83464590	83515136	94	37567.0	399.6489361702128
83515136	83571300	93	37196.0	399.9569892473118
83571300	83629683	102	40643.0	398.46078431372547
83629683	83687546	106	42156.0	397.6981132075472
83687546	83745858	111	44338.0	399.44144144144144
83745858	83802011	120	48086.0	400.71666666666664
83802011	83854529	112	44655.0	398.70535714285717
83854529	83907940	96	38140.0	397.2916666666667
83907940	83959775	96	38389.0	399.8854166666667
83959775	84014689	121	48256.0	398.8099173553719
84014689	84073089	86	34393.0	399.9186046511628
84073089	84125455	74	29719.0	401.6081081081081
84125455	84181398	53	21136.0	398.79245283018867
84181398	84233879	45	17921.0	398.24444444444447
84233879	84284851	47	18854.0	401.1489361702128
84284851	84335742	96	38128.0	397.1666666666667
84335742	84392313	112	44582.0	398.05357142857144
84392313	84444076	99	39684.0	400.8484848484849
84444076	84496081	131	52336.0	399.51145038167937
84496081	84548502	91	36154.0	397.2967032967033
84548502	84602930	106	42313.0	399.1792452830189
84602930	84660569	110	44192.0	401.74545454545455
84660569	84711827	89	35398.0	397.7303370786517
84711827	84763465	85	34009.0	400.1058823529412
84763465	84815835	100	39889.0	398.89
84815835	84867616	102	41107.0	403.0098039215686
84867616	84924068	97	38609.0	398.03092783505156
84924068	84980994	122	48806.0	400.04918032786884
84980994	85032228	100	40209.0	402.09
85032228	85085025	108	42875.0	396.99074074074076
85085025	85135578	113	44925.0	397.56637168141594
85135578	85189382	108	43387.0	401.73148148148147
85189382	85240338	103	41101.0	399.0388349514563
85240338	85294293	112	44881.0	400.7232142857143
85294293	85349156	127	50493.0	397.5826771653543
85349156	85403000	115	46171.0	401.4869565217391
85403000	85455007	110	43829.0	398.44545454545454
85455007	85507511	97	38526.0	397.17525773195877
85507511	85559492	97	38668.0	398.63917525773195
85559492	85610877	101	40355.0	399.55445544554453
85610877	85665026	121	48266.0	398.89256198347107
85665026	85718820	105	41840.0	398.4761904761905
85718820	85772467	113	45172.0	399.75221238938053
85772467	85831418	109	43712.0	401.0275229357798
85831418	85890896	127	50586.0	398.31496062992125
85890896	85942761	106	42358.0	399.60377358490564
85942761	86001310	103	41180.0	399.80582524271847
86001310	86058162	103	41200.0	400.0
86058162	86112631	101	40456.0	400.55445544554453
86112631	86167648	120	48014.0	400.1166666666667
86167648	86232514	135	53988.0	399.9111111111111
86232514	86284188	99	39756.0	401.57575757575756
86284188	86334892	107	42702.0	399.0841121495327
86334892	86386006	104	41518.0	399.21153846153845
86386006	86440612	109	43514.0	399.2110091743119
86440612	86491985	90	35913.0	399.03333333333336
86491985	86542556	99	39767.0	401.6868686868687
86542556	86593264	107	42889.0	400.8317757009346
86593264	86649513	118	47238.0	400.3220338983051
86649513	86713652	109	43583.0	399.8440366972477
86713652	86767458	103	41221.0	400.20388349514565
86767458	86818397	117	46610.0	398.37606837606836
86818397	86877029	106	42495.0	400.89622641509436
86877029	86943368	149	59933.0	402.23489932885906
86943368	86998352	112	44933.0	401.1875
86998352	87051170	114	45447.0	398.6578947368421
87051170	87107986	105	41855.0	398.6190476190476
87107986	87160863	109	43884.0	402.60550458715596
87160863	87213503	120	48014.0	400.1166666666667
87213503	87266556	90	35952.0	399.46666666666664
87266556	87320092	43	17163.0	399.13953488372096
87320092	87384476	77	30953.0	401.987012987013
87384476	87437568	81	32253.0	398.18518518518516
87437568	87494555	95	37846.0	398.37894736842105
87494555	87548951	106	42279.0	398.85849056603774
87548951	87610828	98	38783.0	395.7448979591837
87610828	87668214	109	43307.0	397.3119266055046
87668214	87727411	105	42122.0	401.16190476190474
87727411	87779392	105	41741.0	397.53333333333336
87779392	87831741	97	38896.0	400.9896907216495
87831741	87885215	100	40060.0	400.6
87885215	87939827	91	36417.0	400.1868131868132
87939827	87990883	103	40967.0	397.7378640776699
87990883	88046413	110	43876.0	398.8727272727273
88046413	88099531	110	43852.0	398.6545454545454
88099531	88150615	106	42324.0	399.2830188679245
88150615	88209674	90	36082.0	400.9111111111111
88209674	88265115	108	43428.0	402.1111111111111
88265115	88318941	135	53960.0	399.7037037037037
88318941	88371047	116	46424.0	400.2068965517241
88371047	88421551	112	44672.0	398.85714285714283
88421551	88473456	125	50026.0	400.208
88473456	88532152	130	51988.0	399.9076923076923
88532152	88584901	103	40875.0	396.84466019417476
88584901	88635622	115	46008.0	400.0695652173913
88635622	88689496	96	38185.0	397.7604166666667
88689496	88740879	103	41170.0	399.70873786407765
88740879	88792665	107	43015.0	402.0093457943925
88792665	88848520	117	46760.0	399.65811965811963
88848520	88902685	108	43120.0	399.25925925925924
88902685	88958217	115	45877.0	398.9304347826087
88958217	89011273	98	38900.0	396.9387755102041
89011273	89066143	104	41394.0	398.0192307692308
89066143	89127283	92	36818.0	400.19565217391306
89127283	89186858	106	42448.0	400.45283018867923
89186858	89241593	96	38134.0	397.2291666666667
89241593	89294425	109	43432.0	398.45871559633025
89294425	89350835	126	50294.0	399.1587301587302
89350835	89402877	113	45374.0	401.53982300884957
89402877	89458933	109	43615.0	400.13761467889907
89458933	89512182	99	39486.0	398.8484848484849
89512182	89569402	100	39833.0	398.33
89569402	89623788	105	42178.0	401.6952380952381
89623788	89675653	91	36341.0	399.35164835164835
89675653	89736426	114	45319.0	397.53508771929825
89736426	89825436	75	29925.0	399.0
89825436	89879226	72	29045.0	403.40277777777777
89879226	89932289	99	39576.0	399.75757575757575
89932289	89986552	90	35966.0	399.6222222222222
89986552	90046396	113	44761.0	396.11504424778764
90046396	90102733	102	40579.0	397.8333333333333
90102733	90158989	116	46359.0	399.6465517241379
90158989	90217092	98	39073.0	398.7040816326531
90217092	90274830	100	40063.0	400.63
90274830	90328921	105	41842.0	398.4952380952381
90328921	90383549	106	42275.0	398.8207547169811
90383549	90442630	94	37472.0	398.63829787234044
90442630	90495147	94	37611.0	400.1170212765957
90495147	90548079	104	41352.0	397.61538461538464
90548079	90601660	123	49297.0	400.7886178861789
90601660	90653668	90	36031.0	400.34444444444443
90653668	90712368	126	50343.0	399.54761904761904
90712368	90763367	118	47224.0	400.20338983050846
90763367	90821216	98	39201.0	400.01020408163265
90821216	90876710	109	43683.0	400.76146788990826
90876710	90930618	87	34525.0	396.8390804597701
90930618	90982630	94	37670.0	400.74468085106383
90982630	91040914	111	44266.0	398.7927927927928
91040914	91097320	96	38212.0	398.0416666666667
91097320	91165604	128	51180.0	399.84375
91165604	91228168	109	43552.0	399.5596330275229
91228168	91283191	110	43975.0	399.77272727272725
91283191	91338025	117	46456.0	397.05982905982904
91338025	91399642	114	45470.0	398.859649122807
91399642	91457046	111	44234.0	398.5045045045045
91457046	91510720	116	46179.0	398.0948275862069
91510720	91572833	118	47106.0	399.20338983050846
91572833	91630783	133	53070.0	399.02255639097746
91630783	91687008	108	43111.0	399.1759259259259
91687008	91743292	110	43865.0	398.77272727272725
91743292	91801277	118	47141.0	399.5
91801277	91861867	123	49278.0	400.6341463414634
91861867	91915070	106	42165.0	397.7830188679245
91915070	91967420	89	35471.0	398.55056179775283
91967420	92026121	125	50138.0	401.104
92026121	92080297	105	41771.0	397.81904761904764
92080297	92141946	154	61678.0	400.5064935064935
92141946	92199853	109	43342.0	397.6330275229358
92199853	92252789	103	41068.0	398.71844660194176
92252789	92304696	92	36687.0	398.7717391304348
92304696	92357569	89	35615.0	400.1685393258427
92357569	92411024	105	41780.0	397.9047619047619
92411024	92461466	102	40884.0	400.8235294117647
92461466	92513519	106	42137.0	397.5188679245283
92513519	92574465	116	46266.0	398.8448275862069
92574465	92629626	95	37939.0	399.3578947368421
92629626	92683292	83	33236.0	400.43373493975906
92683292	92747132	111	44266.0	398.7927927927928
92747132	92804268	110	43911.0	399.1909090909091
92804268	92854695	98	39235.0	400.35714285714283
92854695	92906633	106	42597.0	401.85849056603774
92906633	92960180	115	45958.0	399.6347826086957
92960180	93020282	114	45458.0	398.7543859649123
93020282	93074800	102	40902.0	401.0
93074800	93127162	104	41577.0	399.77884615384613
93127162	93178451	94	37196.0	395.70212765957444
93178451	93237170	113	45161.0	399.65486725663715
93237170	93296471	124	49570.0	399.758064516129
93296471	93351168	103	41150.0	399.5145631067961
93351168	93403599	98	39001.0	397.96938775510205
93403599	93461683	123	49248.0	400.390243902439
93461683	93514165	98	39259.0	400.6020408163265
93514165	93568281	108	43144.0	399.48148148148147
93568281	93618991	68	27215.0	400.22058823529414
93618991	93672427	67	26819.0	400.2835820895522
93672427	93723214	115	45783.0	398.11304347826086
93723214	93775123	101	40340.0	399.4059405940594
93775123	93831374	113	45013.0	398.34513274336285
93831374	93884845	101	40358.0	399.58415841584156
93884845	93935838	100	39827.0	398.27
93935838	93988714	94	37478.0	398.70212765957444
93988714	94040002	98	39416.0	402.2040816326531
94040002	94091296	115	46229.0	401.9913043478261
94091296	94145550	109	43591.0	399.91743119266056
94145550	94197887	111	44340.0	399.4594594594595
94197887	94251138	100	40017.0	400.17
94251138	94302101	93	36969.0	397.51612903225805
94302101	94360635	119	47393.0	398.26050420168065
94360635	94420901	119	47337.0	397.78991596638656
94420901	94481317	129	51812.0	401.6434108527132
94481317	94537250	105	41904.0	399.0857142857143
94537250	94589764	99	39856.0	402.5858585858586
94589764	94647856	126	50290.0	399.12698412698415
94647856	94704174	102	40720.0	399.2156862745098
94704174	94760521	95	37883.0	398.7684210526316
94760521	94817469	91	36292.0	398.8131868131868
94817469	94875163	114	45448.0	398.6666666666667
94875163	94927100	108	43126.0	399.31481481481484
94927100	94979227	99	39386.0	397.83838383838383
94979227	95038633	104	41475.0	398.7980769230769
95038633	95091756	103	40944.0	397.5145631067961
95091756	95143132	111	44279.0	398.9099099099099
95143132	95195297	105	42025.0	400.23809523809524
95195297	95251837	111	44070.0	397.02702702702703
95251837	95304309	116	46051.0	396.9913793103448
95304309	95356159	109	43731.0	401.20183486238534
95356159	95408662	97	38970.0	401.7525773195876
95408662	95459685	113	45201.0	400.0088495575221
95459685	95517050	95	37999.0	399.9894736842105
95517050	95570920	109	43535.0	399.4036697247706
95570920	95625701	107	42772.0	399.7383177570093
95625701	95676850	95	38064.0	400.6736842105263
95676850	95728807	92	37019.0	402.3804347826087
95728807	95782166	113	45071.0	398.85840707964604
95782166	95834801	121	47873.0	395.64462809917353
95834801	95890616	132	53041.0	401.82575757575756
95890616	95950212	112	44286.0	395.4107142857143
95950212	96004489	93	36823.0	395.9462365591398
96004489	96057216	129	51629.0	400.2248062015504
96057216	96112231	102	40584.0	397.88235294117646
96112231	96164224	98	38854.0	396.46938775510205
96164224	96229653	116	46028.0	396.7931034482759
96229653	96282334	110	43817.0	398.3363636363636
96282334	96336998	111	44506.0	400.9549549549549
96336998	96391687	98	39177.0	399.765306122449
96391687	96445335	105	42040.0	400.3809523809524
96445335	96503466	109	43679.0	400.72477064220186
96503466	96555360	102	40651.0	398.53921568627453
96555360	96606690	93	37067.0	398.5698924731183
96606690	96657247	88	34980.0	397.5
96657247	96719118	112	44753.0	399.58035714285717
96719118	96777919	114	45440.0	398.5964912280702
96777919	96834917	111	44303.0	399.1261261261261
96834917	96901223	62	24760.0	399.35483870967744
96901223	96957966	67	26730.0	398.95522388059703
96957966	97018422	63	25234.0	400.53968253968253
97018422	97072666	103	41243.0	400.41747572815535
97072666	97126841	120	47889.0	399.075
97126841	97186682	135	53847.0	398.8666666666667
97186682	97251616	109	43577.0	399.7889908256881
97251616	97305059	99	39630.0	400.3030303030303
97305059	97363573	123	49225.0	400.2032520325203
97363573	97431272	120	48069.0	400.575
97431272	97493811	115	45773.0	398.02608695652174
97493811	97618675	221	88215.0	399.1628959276018
97618675	97687618	122	49068.0	402.1967213114754
97687618	97747404	113	45199.0	399.9911504424779
97747404	97799987	111	44133.0	397.5945945945946
97799987	97854788	106	42480.0	400.75471698113205
97854788	97914817	114	45695.0	400.8333333333333
97914817	97973079	129	51494.0	399.1782945736434
97973079	98034259	126	50314.0	399.3174603174603
98034259	98096450	130	52167.0	401.2846153846154
98096450	98155159	132	52605.0	398.52272727272725
98155159	98212927	112	45045.0	402.1875
98212927	98266725	112	44918.0	401.05357142857144
98266725	98323988	106	42514.0	401.07547169811323
98323988	98383661	119	47616.0	400.1344537815126
98383661	98444775	131	52360.0	399.69465648854964
98444775	98502489	125	49950.0	399.6
98502489	98556795	115	46077.0	400.6695652173913
98556795	98609858	108	43301.0	400.93518518518516
98609858	98667160	122	48836.0	400.2950819672131
98667160	98722541	108	43071.0	398.80555555555554
98722541	98781114	115	46060.0	400.5217391304348
98781114	98841748	105	42034.0	400.32380952380953
98841748	98899294	107	42631.0	398.42056074766356
98899294	98961714	130	51759.0	398.1461538461538
98961714	99020476	120	47597.0	396.64166666666665
99020476	99081443	124	49535.0	399.4758064516129
99081443	99145316	125	49732.0	397.856
99145316	99200804	114	45659.0	400.5175438596491
99200804	99260952	114	45500.0	399.12280701754383
99260952	99321824	127	50948.0	401.1653543307087
99321824	99384835	127	50637.0	398.7165354330709
99384835	99449652	104	41386.0	397.9423076923077
99449652	99506720	108	43212.0	400.1111111111111
99506720	99562913	110	43777.0	397.9727272727273
99562913	99626443	122	48507.0	397.5983606557377
99626443	99686892	116	46397.0	399.9741379310345
99686892	99747267	137	54595.0	398.5036496350365
99747267	99808490	121	48138.0	397.8347107438017
99808490	99904839	120	48075.0	400.625
99904839	99990882	107	42728.0	399.32710280373834
99990882	100048337	96	38167.0	397.5729166666667
100048337	100108442	70	27982.0	399.74285714285713
100108442	100170948	106	42177.0	397.89622641509436
100170948	100227181	108	43346.0	401.35185185185185
100227181	100285692	111	44086.0	397.1711711711712
100285692	100349440	134	53570.0	399.7761194029851
100349440	100412081	124	49514.0	399.30645161290323
100412081	100474191	122	48637.0	398.6639344262295
100474191	100536960	128	51419.0	401.7109375
100536960	100656056	104	41342.0	397.5192307692308
100656056	100716454	106	42359.0	399.6132075471698
100716454	100777851	130	52038.0	400.2923076923077
100777851	100836482	118	46924.0	397.66101694915255
100836482	100896604	114	45663.0	400.55263157894734
100896604	100965296	132	52895.0	400.719696969697
100965296	101032135	127	51067.0	402.1023622047244
101032135	101091588	118	47198.0	399.9830508474576
101091588	101152371	122	48873.0	400.5983606557377
101152371	101208256	115	45804.0	398.295652173913
101208256	101263741	109	43501.0	399.091743119266
101263741	101362343	201	80094.0	398.4776119402985
101362343	101423752	105	41927.0	399.3047619047619
101423752	101482211	128	51125.0	399.4140625
101482211	101539152	119	47285.0	397.3529411764706
101539152	101595196	127	50648.0	398.8031496062992
101595196	101651611	89	35600.0	400.0
101651611	101711920	124	49616.0	400.1290322580645
101711920	101768816	98	38717.0	395.07142857142856
101768816	101827680	111	44192.0	398.1261261261261
101827680	101884867	107	42633.0	398.4392523364486
101884867	101941270	122	48723.0	399.3688524590164
101941270	102039284	109	43611.0	400.10091743119267
102039284	102099163	114	45684.0	400.7368421052632
102099163	102412182	79	31497.0	398.69620253164555
102412182	102491082	85	33815.0	397.8235294117647
102491082	102547030	104	41417.0	398.24038461538464
102547030	102609457	126	50506.0	400.8412698412698
102609457	102670451	100	39918.0	399.18
102670451	102730188	111	44103.0	397.3243243243243
102730188	102789468	110	43986.0	399.8727272727273
102789468	102920215	103	41242.0	400.40776699029124
102920215	102983482	123	49323.0	401.0
102983482	103039299	114	45318.0	397.5263157894737
103039299	103105199	131	52096.0	397.6793893129771
103105199	103161868	112	44753.0	399.58035714285717
103161868	103214176	94	37553.0	399.5
103214176	103267181	96	38354.0	399.5208333333333
103267181	103320909	72	87367.0	1213.4305555555557
103320909	103372094	97	38517.0	397.08247422680415
103372094	103432620	124	49732.0	401.06451612903226
103432620	103485893	106	42220.0	398.3018867924528
103485893	103544265	109	43743.0	401.3119266055046
103544265	103599794	94	37700.0	401.06382978723406
103599794	103651559	123	49042.0	398.7154471544715
103651559	103706077	101	40465.0	400.64356435643566
103706077	103762701	127	50639.0	398.73228346456693
103762701	103816193	108	43083.0	398.9166666666667
103816193	103874090	110	43984.0	399.8545454545455
103874090	103934873	126	50330.0	399.44444444444446
103934873	103987621	105	42063.0	400.6
103987621	104042801	101	40239.0	398.4059405940594
104042801	104096561	90	36179.0	401.9888888888889
104096561	104153914	116	46366.0	399.7068965517241
104153914	104215343	109	43863.0	402.41284403669727
104215343	104276205	121	48083.0	397.3801652892562
104276205	104332963	121	48199.0	398.3388429752066
104332963	104397212	106	42253.0	398.6132075471698
104397212	104448612	109	43560.0	399.6330275229358
104448612	104503426	101	40340.0	399.4059405940594
104503426	104565906	130	52095.0	400.7307692307692
104565906	104624525	112	44568.0	397.92857142857144
104624525	104678733	109	43556.0	399.5963302752294
104678733	104733024	119	47484.0	399.02521008403363
104733024	104786139	117	47022.0	401.8974358974359
104786139	104842217	117	46892.0	400.78632478632477
104842217	104894331	103	41070.0	398.7378640776699
104894331	104953010	130	52082.0	400.6307692307692
104953010	105015511	128	51191.0	399.9296875
105015511	105082196	128	51346.0	401.140625
105082196	105141782	123	49308.0	400.8780487804878
105141782	105205797	114	45103.0	395.640350877193
105205797	105262490	106	42110.0	397.2641509433962
105262490	105318589	117	46897.0	400.8290598290598
105318589	105376602	104	41486.0	398.90384615384613
105376602	105429300	103	41123.0	399.252427184466
105429300	105480955	101	40169.0	397.71287128712873
105480955	105534938	106	42182.0	397.9433962264151
105534938	105587924	99	39741.0	401.42424242424244
105587924	105644573	88	35207.0	400.07954545454544
105644573	105697548	109	43337.0	397.58715596330273
105697548	105751117	98	39408.0	402.1224489795918
105751117	105805807	111	44278.0	398.9009009009009
105805807	105863463	129	51276.0	397.48837209302326
105863463	105920412	124	49443.0	398.73387096774195
105920412	105982254	97	38819.0	400.1958762886598
105982254	106036875	110	44200.0	401.8181818181818
106036875	106092312	124	49922.0	402.5967741935484
106092312	106148673	111	44146.0	397.7117117117117
106148673	106207358	108	43101.0	399.0833333333333
106207358	106259408	106	42498.0	400.92452830188677
106259408	106312126	95	37745.0	397.3157894736842
106312126	106380127	138	55268.0	400.4927536231884
106380127	106433315	128	51035.0	398.7109375
106433315	106488960	109	43486.0	398.95412844036696
106488960	106542731	137	54700.0	399.2700729927007
106542731	106603671	121	47945.0	396.2396694214876
106603671	106662206	109	43614.0	400.1284403669725
106662206	106718124	119	47440.0	398.65546218487395
106718124	106775781	130	51917.0	399.3615384615385
106775781	106829512	103	41148.0	399.49514563106794
106829512	106882772	110	43578.0	396.1636363636364
106882772	106936693	97	38505.0	396.9587628865979
106936693	106989930	113	45062.0	398.7787610619469
106989930	107046311	118	47076.0	398.9491525423729
107046311	107100975	103	40985.0	397.9126213592233
107100975	107157852	96	38552.0	401.5833333333333
107157852	107216756	120	47688.0	397.4
107216756	107269242	103	41220.0	400.19417475728153
107269242	107327586	112	44640.0	398.57142857142856
107327586	107382268	122	48849.0	400.4016393442623
107382268	107434103	110	44025.0	400.22727272727275
107434103	107490061	132	52922.0	400.92424242424244
107490061	107545707	94	37345.0	397.28723404255317
107545707	107599181	110	43993.0	399.93636363636364
107599181	107654037	107	42625.0	398.3644859813084
107654037	107709061	105	41859.0	398.65714285714284
107709061	107761852	91	36324.0	399.16483516483515
107761852	107813977	89	35513.0	399.02247191011236
107813977	107870466	116	46179.0	398.0948275862069
107870466	107926422	126	50279.0	399.03968253968253
107926422	107978057	91	36175.0	397.5274725274725
107978057	108037778	106	42314.0	399.188679245283
108037778	108089329	105	42174.0	401.65714285714284
108089329	108142458	106	42085.0	397.02830188679246
108142458	108201201	115	46115.0	401.0
108201201	108254525	98	39162.0	399.61224489795916
108254525	108308364	95	37783.0	397.7157894736842
108308364	108364089	106	42224.0	398.33962264150944
108364089	108421090	103	40948.0	397.5533980582524
108421090	108472786	110	43935.0	399.40909090909093
108472786	108524730	83	33097.0	398.7590361445783
108524730	108584591	122	48641.0	398.6967213114754
108584591	108638500	114	45708.0	400.94736842105266
108638500	108695007	92	36654.0	398.4130434782609
108695007	108752658	111	44344.0	399.4954954954955
108752658	108805196	108	43235.0	400.3240740740741
108805196	108857630	106	42245.0	398.5377358490566
108857630	108909827	94	37569.0	399.67021276595744
108909827	108963697	98	38987.0	397.8265306122449
108963697	109016924	87	34820.0	400.2298850574713
109016924	109075886	102	40752.0	399.52941176470586
109075886	109127732	89	35393.0	397.6741573033708
109127732	109180217	85	33950.0	399.4117647058824
109180217	109234009	109	43665.0	400.5963302752294
109234009	109292883	105	42063.0	400.6
109292883	109349945	109	43510.0	399.1743119266055
109349945	109407128	104	41653.0	400.50961538461536
109407128	109465557	103	40921.0	397.29126213592235
109465557	109520123	92	37072.0	402.95652173913044
109520123	109584619	108	43248.0	400.44444444444446
109584619	109637145	106	42347.0	399.5
109637145	109692739	64	25580.0	399.6875
109692739	109747447	58	23085.0	398.01724137931035
109747447	109803107	53	21211.0	400.20754716981133
109803107	109856368	72	28798.0	399.97222222222223
109856368	109909605	114	45718.0	401.03508771929825
109909605	109962890	107	42860.0	400.5607476635514
109962890	110022120	124	49574.0	399.7903225806452
110022120	110073542	78	31294.0	401.20512820512823
110073542	110132641	110	44070.0	400.6363636363636
110132641	110184495	118	47152.0	399.59322033898303
110184495	110241816	112	44640.0	398.57142857142856
110241816	110292975	95	37803.0	397.9263157894737
110292975	110356251	126	50242.0	398.74603174603175
110356251	110412143	117	46630.0	398.54700854700855
110412143	110467584	111	44365.0	399.68468468468467
110467584	110518886	93	37020.0	398.06451612903226
110518886	110570268	90	35831.0	398.1222222222222
110570268	110623685	108	43307.0	400.99074074074076
110623685	110675293	93	36964.0	397.4623655913978
110675293	110728855	98	38870.0	396.6326530612245
110728855	110780672	117	46646.0	398.6837606837607
110780672	110831620	113	45148.0	399.53982300884957
110831620	110882766	106	42193.0	398.04716981132077
110882766	110941700	100	39865.0	398.65
110941700	110994367	115	45855.0	398.7391304347826
110994367	111046828	98	39055.0	398.5204081632653
111046828	111111508	118	47237.0	400.3135593220339
111111508	111169255	104	41634.0	400.3269230769231
111169255	111224648	107	42685.0	398.9252336448598
111224648	111281097	98	39344.0	401.46938775510205
111281097	111335937	109	43399.0	398.1559633027523
111335937	111392990	121	48520.0	400.9917355371901
111392990	111445933	112	44656.0	398.7142857142857
111445933	111498655	104	41424.0	398.3076923076923
111498655	111551954	113	44899.0	397.3362831858407
111551954	111612235	111	44519.0	401.07207207207205
111612235	111664166	103	40951.0	397.58252427184465
111664166	111715593	115	45995.0	399.95652173913044
111715593	111769210	104	41759.0	401.52884615384613
111769210	111819860	79	31331.0	396.59493670886076
111819860	111872146	118	47279.0	400.6694915254237
111872146	111924773	118	47114.0	399.271186440678
111924773	111977416	116	46409.0	400.07758620689657
111977416	112030085	111	44507.0	400.963963963964
112030085	112084194	125	50136.0	401.088
