Start	End	Reads Count	Sum of Values	Average Value
77258357	77317888	105	41879.0	398.84761904761905
77317888	77376248	114	45719.0	401.0438596491228
77376248	77431282	124	49324.0	397.7741935483871
77431282	77487102	103	40870.0	396.79611650485435
77487102	77542083	127	50942.0	401.11811023622045
77542083	77596383	106	42552.0	401.4339622641509
77596383	77652027	133	53245.0	400.3383458646617
77652027	77705755	115	45879.0	398.9478260869565
77705755	77759464	119	47999.0	403.3529411764706
77759464	77810731	73	29184.0	399.7808219178082
77810731	77862160	71	28348.0	399.2676056338028
77862160	77917385	116	46084.0	397.2758620689655
77917385	77978725	139	55262.0	397.568345323741
77978725	78030153	114	45293.0	397.3070175438597
78030153	78083455	106	42480.0	400.75471698113205
78083455	78134979	112	44808.0	400.07142857142856
78134979	78188492	93	37102.0	398.9462365591398
78188492	78240787	99	39420.0	398.1818181818182
78240787	78294757	112	44542.0	397.69642857142856
78294757	78348951	127	50637.0	398.7165354330709
78348951	78401027	100	39908.0	399.08
78401027	78453484	97	38696.0	398.92783505154637
78453484	78511604	107	42816.0	400.14953271028037
78511604	78571269	124	49421.0	398.55645161290323
78571269	78622197	104	41394.0	398.0192307692308
78622197	78675314	101	40392.0	399.9207920792079
78675314	78731599	111	44491.0	400.8198198198198
78731599	78784573	97	38783.0	399.82474226804123
78784573	78837305	89	35410.0	397.86516853932585
78837305	78894618	111	44350.0	399.54954954954957
78894618	78946043	116	46468.0	400.58620689655174
78946043	78997265	88	35299.0	401.125
78997265	79049442	97	38717.0	399.1443298969072
79049442	79103020	84	33616.0	400.1904761904762
79103020	79154701	114	45783.0	401.60526315789474
79154701	79207872	114	45935.0	402.93859649122805
79207872	79260313	97	38460.0	396.49484536082474
79260313	79313865	94	37445.0	398.3510638297872
79313865	79367564	110	43892.0	399.0181818181818
79367564	79422639	101	40586.0	401.84158415841586
79422639	79474532	114	45472.0	398.87719298245617
79474532	79530064	135	53877.0	399.0888888888889
79530064	79591612	109	43747.0	401.348623853211
79591612	79645192	98	39000.0	397.9591836734694
79645192	79701037	107	42762.0	399.6448598130841
79701037	79754250	102	40931.0	401.2843137254902
79754250	79806488	96	38172.0	397.625
79806488	79858022	108	43307.0	400.99074074074076
79858022	79909052	107	42914.0	401.06542056074767
79909052	79962418	102	40835.0	400.34313725490193
79962418	80015441	103	41328.0	401.24271844660194
80015441	80068972	141	56325.0	399.468085106383
80068972	80121198	99	39406.0	398.04040404040404
80121198	80173801	85	33943.0	399.32941176470587
80173801	80227823	81	32334.0	399.18518518518516
80227823	80278932	110	43642.0	396.74545454545455
80278932	80335691	132	52496.0	397.6969696969697
80335691	80393730	106	42428.0	400.2641509433962
80393730	80445730	80	31886.0	398.575
80445730	80497918	119	47381.0	398.15966386554624
80497918	80550816	110	44171.0	401.55454545454546
80550816	80606957	118	47106.0	399.20338983050846
80606957	80665435	132	52294.0	396.1666666666667
80665435	80727162	108	43037.0	398.49074074074076
80727162	80781883	112	44634.0	398.51785714285717
80781883	80836611	114	45535.0	399.4298245614035
80836611	80889405	53	104704.0	1975.5471698113208
80889405	80941797	61	107765.0	1766.639344262295
80941797	80994022	108	42912.0	397.3333333333333
80994022	81046741	92	36641.0	398.2717391304348
81046741	81106211	132	52662.0	398.95454545454544
81106211	81160070	117	46728.0	399.38461538461536
81160070	81212667	99	39599.0	399.989898989899
81212667	81264509	115	46183.0	401.5913043478261
81264509	81315170	97	38733.0	399.30927835051546
81315170	81367105	110	44166.0	401.5090909090909
81367105	81419387	96	38106.0	396.9375
81419387	81475701	111	44254.0	398.68468468468467
81475701	81529227	104	41232.0	396.46153846153845
81529227	81582096	100	39658.0	396.58
81582096	81634718	111	44290.0	399.009009009009
81634718	81686364	130	52024.0	400.18461538461537
81686364	81738378	116	46220.0	398.44827586206895
81738378	81790564	112	44881.0	400.7232142857143
81790564	81841210	108	43204.0	400.037037037037
81841210	81893790	99	39570.0	399.6969696969697
81893790	81947203	103	41286.0	400.8349514563107
81947203	81999240	101	40437.0	400.36633663366337
81999240	82054352	93	37257.0	400.61290322580646
82054352	82106723	92	36740.0	399.3478260869565
82106723	82164254	96	38110.0	396.9791666666667
82164254	82220356	137	54592.0	398.48175182481754
82220356	82285891	145	58117.0	400.80689655172415
82285891	82338622	97	38849.0	400.50515463917526
82338622	82390877	104	41339.0	397.49038461538464
82390877	82442960	95	38098.0	401.0315789473684
82442960	82494357	101	40443.0	400.4257425742574
82494357	82548359	100	40010.0	400.1
82548359	82599656	107	43030.0	402.14953271028037
82599656	82650982	103	41153.0	399.54368932038835
82650982	82707700	102	40476.0	396.8235294117647
82707700	82761751	106	42269.0	398.7641509433962
82761751	82813477	105	42116.0	401.1047619047619
82813477	82866618	96	38492.0	400.9583333333333
82866618	82918714	94	37275.0	396.5425531914894
82918714	82974307	125	50112.0	400.896
82974307	83027289	96	38558.0	401.6458333333333
83027289	83079792	124	49709.0	400.8790322580645
83079792	83137009	102	40684.0	398.8627450980392
83137009	83189199	96	38318.0	399.1458333333333
83189199	83242283	109	43608.0	400.07339449541286
83242283	83297572	110	43702.0	397.2909090909091
83297572	83354572	124	49719.0	400.9596774193548
83354572	83412362	119	47611.0	400.0924369747899
83412362	83464590	96	38496.0	401.0
83464590	83515136	93	37096.0	398.8817204301075
83515136	83571300	132	52814.0	400.1060606060606
83571300	83629683	108	43024.0	398.3703703703704
83629683	83687546	104	41553.0	399.5480769230769
83687546	83745858	116	46368.0	399.7241379310345
83745858	83802011	94	37706.0	401.1276595744681
83802011	83854529	98	39048.0	398.44897959183675
83854529	83907940	111	44384.0	399.85585585585585
83907940	83959775	88	35379.0	402.03409090909093
83959775	84014689	100	39704.0	397.04
84014689	84073089	109	43515.0	399.2201834862385
84073089	84125455	59	218561.0	3704.423728813559
84125455	84181398	50	214928.0	4298.56
84181398	84233879	59	218593.0	3704.9661016949153
84233879	84284851	48	214128.0	4461.0
84284851	84335742	106	42233.0	398.42452830188677
84335742	84392313	108	43198.0	399.98148148148147
84392313	84444076	107	42939.0	401.29906542056074
84444076	84496081	104	41650.0	400.4807692307692
84496081	84548502	120	47896.0	399.1333333333333
84548502	84602930	106	42523.0	401.16037735849056
84602930	84660569	113	45241.0	400.3628318584071
84660569	84711827	83	33024.0	397.87951807228916
84711827	84763465	99	39521.0	399.2020202020202
84763465	84815835	109	43691.0	400.8348623853211
84815835	84867616	88	35078.0	398.6136363636364
84867616	84924068	109	43269.0	396.9633027522936
84924068	84980994	109	43537.0	399.42201834862385
84980994	85032228	96	38575.0	401.8229166666667
85032228	85085025	106	42390.0	399.9056603773585
85085025	85135578	88	35133.0	399.2386363636364
85135578	85189382	105	42158.0	401.5047619047619
85189382	85240338	107	42806.0	400.05607476635515
85240338	85294293	108	42900.0	397.22222222222223
85294293	85349156	103	41322.0	401.18446601941747
85349156	85403000	101	40471.0	400.7029702970297
85403000	85455007	99	39536.0	399.35353535353534
85455007	85507511	114	45393.0	398.1842105263158
85507511	85559492	102	40880.0	400.7843137254902
85559492	85610877	90	36060.0	400.6666666666667
85610877	85665026	94	37633.0	400.3510638297872
85665026	85718820	104	41490.0	398.9423076923077
85718820	85772467	100	39880.0	398.8
85772467	85831418	135	54054.0	400.4
85831418	85890896	114	45589.0	399.9035087719298
85890896	85942761	112	44567.0	397.91964285714283
85942761	86001310	108	43003.0	398.1759259259259
86001310	86058162	129	51478.0	399.05426356589146
86058162	86112631	106	42600.0	401.8867924528302
86112631	86167648	101	40366.0	399.66336633663366
86167648	86232514	109	43540.0	399.44954128440367
86232514	86284188	120	47897.0	399.14166666666665
86284188	86334892	108	43263.0	400.5833333333333
86334892	86386006	103	41072.0	398.75728155339806
86386006	86440612	106	42151.0	397.6509433962264
86440612	86491985	118	47226.0	400.22033898305085
86491985	86542556	107	42720.0	399.25233644859816
86542556	86593264	82	32592.0	397.4634146341463
86593264	86649513	103	41254.0	400.5242718446602
86649513	86713652	119	47336.0	397.781512605042
86713652	86767458	114	45434.0	398.5438596491228
86767458	86818397	108	43462.0	402.4259259259259
86818397	86877029	115	45823.0	398.46086956521737
86877029	86943368	145	58187.0	401.2896551724138
86943368	86998352	111	44157.0	397.81081081081084
86998352	87051170	118	47100.0	399.1525423728813
87051170	87107986	110	43960.0	399.6363636363636
87107986	87160863	107	42982.0	401.70093457943926
87160863	87213503	107	43123.0	403.01869158878503
87213503	87266556	102	40879.0	400.77450980392155
87266556	87320092	69	27552.0	399.30434782608694
87320092	87384476	92	37014.0	402.32608695652175
87384476	87437568	91	36549.0	401.6373626373626
87437568	87494555	136	53965.0	396.8014705882353
87494555	87548951	99	39452.0	398.5050505050505
87548951	87610828	115	46114.0	400.9913043478261
87610828	87668214	103	41588.0	403.7669902912621
87668214	87727411	118	47217.0	400.14406779661016
87727411	87779392	119	47767.0	401.4033613445378
87779392	87831741	130	51894.0	399.18461538461537
87831741	87885215	105	41881.0	398.8666666666667
87885215	87939827	101	40306.0	399.0693069306931
87939827	87990883	99	39563.0	399.62626262626264
87990883	88046413	122	48742.0	399.5245901639344
88046413	88099531	103	41230.0	400.29126213592235
88099531	88150615	90	36222.0	402.46666666666664
88150615	88209674	121	48375.0	399.79338842975204
88209674	88265115	87	34485.0	396.37931034482756
88265115	88318941	118	47456.0	402.1694915254237
88318941	88371047	94	37680.0	400.8510638297872
88371047	88421551	105	41813.0	398.2190476190476
88421551	88473456	100	39872.0	398.72
88473456	88532152	124	49401.0	398.39516129032256
88532152	88584901	98	39517.0	403.234693877551
88584901	88635622	91	36282.0	398.7032967032967
88635622	88689496	111	44300.0	399.0990990990991
88689496	88740879	89	35797.0	402.2134831460674
88740879	88792665	102	40935.0	401.3235294117647
88792665	88848520	114	45413.0	398.359649122807
88848520	88902685	103	40965.0	397.71844660194176
88902685	88958217	106	42389.0	399.89622641509436
88958217	89011273	102	40444.0	396.5098039215686
89011273	89066143	125	49852.0	398.816
89066143	89127283	117	46550.0	397.86324786324786
89127283	89186858	111	44490.0	400.81081081081084
89186858	89241593	111	44688.0	402.5945945945946
89241593	89294425	108	43302.0	400.94444444444446
89294425	89350835	120	47979.0	399.825
89350835	89402877	90	36098.0	401.0888888888889
89402877	89458933	108	43060.0	398.7037037037037
89458933	89512182	122	49083.0	402.3196721311475
89512182	89569402	97	38905.0	401.08247422680415
89569402	89623788	104	41818.0	402.09615384615387
89623788	89675653	87	34790.0	399.88505747126436
89675653	89736426	97	38789.0	399.88659793814435
89736426	89825436	75	30210.0	402.8
89825436	89879226	116	46492.0	400.7931034482759
89879226	89932289	109	43654.0	400.4954128440367
89932289	89986552	109	43337.0	397.58715596330273
89986552	90046396	129	51464.0	398.94573643410854
90046396	90102733	119	47369.0	398.05882352941177
90102733	90158989	128	50740.0	396.40625
90158989	90217092	97	38650.0	398.45360824742266
90217092	90274830	115	45842.0	398.62608695652176
90274830	90328921	106	42461.0	400.57547169811323
90328921	90383549	119	47531.0	399.4201680672269
90383549	90442630	107	42776.0	399.77570093457945
90442630	90495147	112	44899.0	400.88392857142856
90495147	90548079	103	41340.0	401.3592233009709
90548079	90601660	93	37005.0	397.9032258064516
90601660	90653668	109	43579.0	399.8073394495413
90653668	90712368	126	50404.0	400.031746031746
90712368	90763367	106	42456.0	400.52830188679246
90763367	90821216	111	44449.0	400.44144144144144
90821216	90876710	112	44638.0	398.55357142857144
90876710	90930618	110	44043.0	400.3909090909091
90930618	90982630	107	42884.0	400.78504672897196
90982630	91040914	102	40944.0	401.4117647058824
91040914	91097320	103	41137.0	399.3883495145631
91097320	91165604	119	47589.0	399.9075630252101
91165604	91228168	107	42785.0	399.85981308411215
91228168	91283191	135	53867.0	399.0148148148148
91283191	91338025	96	38238.0	398.3125
91338025	91399642	124	49461.0	398.8790322580645
91399642	91457046	129	51524.0	399.4108527131783
91457046	91510720	99	39652.0	400.52525252525254
91510720	91572833	107	42444.0	396.67289719626166
91572833	91630783	118	47006.0	398.35593220338984
91630783	91687008	119	47658.0	400.4873949579832
91687008	91743292	125	50174.0	401.392
91743292	91801277	115	45793.0	398.2
91801277	91861867	131	52147.0	398.0687022900763
91861867	91915070	104	41531.0	399.33653846153845
91915070	91967420	110	43891.0	399.0090909090909
91967420	92026121	104	41638.0	400.36538461538464
92026121	92080297	105	41841.0	398.48571428571427
92080297	92141946	130	51991.0	399.9307692307692
92141946	92199853	131	52491.0	400.69465648854964
92199853	92252789	98	39242.0	400.42857142857144
92252789	92304696	100	39782.0	397.82
92304696	92357569	86	34300.0	398.83720930232556
92357569	92411024	119	47414.0	398.43697478991595
92411024	92461466	117	46599.0	398.28205128205127
92461466	92513519	105	41754.0	397.65714285714284
92513519	92574465	106	42623.0	402.10377358490564
92574465	92629626	105	41500.0	395.23809523809524
92629626	92683292	101	40338.0	399.38613861386136
92683292	92747132	126	50302.0	399.22222222222223
92747132	92804268	128	51481.0	402.1953125
92804268	92854695	101	40589.0	401.8712871287129
92854695	92906633	102	40722.0	399.2352941176471
92906633	92960180	100	40072.0	400.72
92960180	93020282	112	44712.0	399.2142857142857
93020282	93074800	113	44810.0	396.5486725663717
93074800	93127162	114	45215.0	396.62280701754383
93127162	93178451	117	46843.0	400.36752136752136
93178451	93237170	124	49418.0	398.53225806451616
93237170	93296471	110	44034.0	400.3090909090909
93296471	93351168	108	43101.0	399.0833333333333
93351168	93403599	122	48734.0	399.4590163934426
93403599	93461683	122	48754.0	399.62295081967216
93461683	93514165	86	34475.0	400.8720930232558
93514165	93568281	91	36412.0	400.13186813186815
93568281	93618991	58	23115.0	398.5344827586207
93618991	93672427	71	28530.0	401.83098591549293
93672427	93723214	111	44330.0	399.3693693693694
93723214	93775123	102	40706.0	399.078431372549
93775123	93831374	111	44399.0	399.990990990991
93831374	93884845	112	44419.0	396.5982142857143
93884845	93935838	90	35974.0	399.7111111111111
93935838	93988714	108	43195.0	399.9537037037037
93988714	94040002	102	40638.0	398.4117647058824
94040002	94091296	88	35000.0	397.72727272727275
94091296	94145550	120	47796.0	398.3
94145550	94197887	86	34350.0	399.4186046511628
94197887	94251138	114	45425.0	398.46491228070175
94251138	94302101	113	45678.0	404.2300884955752
94302101	94360635	99	39314.0	397.1111111111111
94360635	94420901	106	41981.0	396.04716981132077
94420901	94481317	110	43785.0	398.04545454545456
94481317	94537250	111	44427.0	400.2432432432432
94537250	94589764	105	41975.0	399.76190476190476
94589764	94647856	115	46023.0	400.2
94647856	94704174	112	44709.0	399.1875
94704174	94760521	116	46329.0	399.38793103448273
94760521	94817469	117	46584.0	398.15384615384613
94817469	94875163	117	46752.0	399.5897435897436
94875163	94927100	106	42330.0	399.33962264150944
94927100	94979227	89	35478.0	398.6292134831461
94979227	95038633	119	47662.0	400.52100840336135
95038633	95091756	102	41035.0	402.30392156862746
95091756	95143132	98	38965.0	397.6020408163265
95143132	95195297	101	40106.0	397.08910891089107
95195297	95251837	126	50296.0	399.1746031746032
95251837	95304309	95	37867.0	398.6
95304309	95356159	82	32488.0	396.1951219512195
95356159	95408662	102	40667.0	398.69607843137254
95408662	95459685	113	44941.0	397.7079646017699
95459685	95517050	119	47640.0	400.33613445378154
95517050	95570920	111	44019.0	396.56756756756755
95570920	95625701	106	42298.0	399.0377358490566
95625701	95676850	117	46850.0	400.4273504273504
95676850	95728807	110	43958.0	399.6181818181818
95728807	95782166	103	41112.0	399.1456310679612
95782166	95834801	107	42881.0	400.7570093457944
95834801	95890616	124	49389.0	398.2983870967742
95890616	95950212	133	53316.0	400.8721804511278
95950212	96004489	130	51792.0	398.4
96004489	96057216	101	40165.0	397.6732673267327
96057216	96112231	117	46639.0	398.62393162393164
96112231	96164224	121	48303.0	399.198347107438
96164224	96229653	117	46949.0	401.2735042735043
96229653	96282334	116	46108.0	397.48275862068965
96282334	96336998	103	41130.0	399.3203883495146
96336998	96391687	120	47760.0	398.0
96391687	96445335	103	41229.0	400.28155339805824
96445335	96503466	128	51362.0	401.265625
96503466	96555360	108	42914.0	397.35185185185185
96555360	96606690	108	43022.0	398.35185185185185
96606690	96657247	105	42238.0	402.26666666666665
96657247	96719118	127	50551.0	398.03937007874015
96719118	96777919	103	40970.0	397.7669902912621
96777919	96834917	110	44215.0	401.95454545454544
96834917	96901223	56	22460.0	401.07142857142856
96901223	96957966	60	23966.0	399.43333333333334
96957966	97018422	59	23499.0	398.2881355932203
97018422	97072666	89	35540.0	399.3258426966292
97072666	97126841	110	43840.0	398.54545454545456
97126841	97186682	128	51037.0	398.7265625
97186682	97251616	118	47267.0	400.56779661016947
97251616	97305059	89	35412.0	397.8876404494382
97305059	97363573	88	35118.0	399.0681818181818
97363573	97431272	131	52144.0	398.0458015267176
97431272	97493811	113	45004.0	398.2654867256637
97493811	97618675	225	90079.0	400.3511111111111
97618675	97687618	131	52460.0	400.4580152671756
97687618	97747404	116	46554.0	401.32758620689657
97747404	97799987	98	39126.0	399.2448979591837
97799987	97854788	121	48296.0	399.1404958677686
97854788	97914817	125	49680.0	397.44
97914817	97973079	110	44015.0	400.1363636363636
97973079	98034259	106	42480.0	400.75471698113205
98034259	98096450	116	46358.0	399.63793103448273
98096450	98155159	118	47119.0	399.3135593220339
98155159	98212927	101	40346.0	399.46534653465346
98212927	98266725	121	47932.0	396.1322314049587
98266725	98323988	113	45288.0	400.7787610619469
98323988	98383661	122	48635.0	398.6475409836066
98383661	98444775	155	62114.0	400.73548387096776
98444775	98502489	120	48020.0	400.1666666666667
98502489	98556795	107	42642.0	398.5233644859813
98556795	98609858	113	45189.0	399.9026548672566
98609858	98667160	105	41848.0	398.55238095238093
98667160	98722541	90	35861.0	398.4555555555556
98722541	98781114	127	50945.0	401.1417322834646
98781114	98841748	122	48821.0	400.172131147541
98841748	98899294	126	50201.0	398.42063492063494
98899294	98961714	128	51359.0	401.2421875
98961714	99020476	124	49589.0	399.91129032258067
99020476	99081443	130	52042.0	400.32307692307694
99081443	99145316	119	47584.0	399.8655462184874
99145316	99200804	110	44270.0	402.45454545454544
99200804	99260952	126	50279.0	399.03968253968253
99260952	99321824	112	44641.0	398.58035714285717
99321824	99384835	102	40711.0	399.12745098039215
99384835	99449652	122	48862.0	400.5081967213115
99449652	99506720	122	48930.0	401.0655737704918
99506720	99562913	118	47048.0	398.7118644067797
99562913	99626443	99	39555.0	399.54545454545456
99626443	99686892	112	44932.0	401.17857142857144
99686892	99747267	130	52130.0	401.0
99747267	99808490	109	43580.0	399.8165137614679
99808490	99904839	96	38367.0	399.65625
99904839	99990882	95	38049.0	400.5157894736842
99990882	100048337	88	138079.0	1569.0795454545455
100048337	100108442	49	122300.0	2495.918367346939
100108442	100170948	103	40999.0	398.0485436893204
100170948	100227181	127	50683.0	399.0787401574803
100227181	100285692	114	45574.0	399.7719298245614
100285692	100349440	114	45424.0	398.4561403508772
100349440	100412081	113	45113.0	399.2300884955752
100412081	100474191	129	51306.0	397.72093023255815
100474191	100536960	114	45496.0	399.0877192982456
100536960	100656056	125	49906.0	399.248
100656056	100716454	103	40895.0	397.0388349514563
100716454	100777851	102	40795.0	399.95098039215685
100777851	100836482	118	47266.0	400.5593220338983
100836482	100896604	129	51578.0	399.82945736434107
100896604	100965296	146	58233.0	398.85616438356163
100965296	101032135	123	48930.0	397.8048780487805
101032135	101091588	133	52999.0	398.4887218045113
101091588	101152371	143	57368.0	401.1748251748252
101152371	101208256	99	39423.0	398.2121212121212
101208256	101263741	118	46978.0	398.1186440677966
101263741	101362343	192	76424.0	398.0416666666667
101362343	101423752	116	46345.0	399.5258620689655
101423752	101482211	116	46259.0	398.7844827586207
101482211	101539152	106	42564.0	401.54716981132077
101539152	101595196	97	38555.0	397.4742268041237
101595196	101651611	98	39153.0	399.5204081632653
101651611	101711920	114	45651.0	400.44736842105266
101711920	101768816	133	53134.0	399.50375939849624
101768816	101827680	127	50784.0	399.87401574803147
101827680	101884867	116	46245.0	398.66379310344826
101884867	101941270	116	46366.0	399.7068965517241
101941270	102039284	126	50086.0	397.5079365079365
102039284	102099163	106	42472.0	400.6792452830189
102099163	102412182	79	31428.0	397.82278481012656
102412182	102491082	84	33543.0	399.32142857142856
102491082	102547030	108	43039.0	398.50925925925924
102547030	102609457	118	47310.0	400.93220338983053
102609457	102670451	136	54432.0	400.2352941176471
102670451	102730188	96	38171.0	397.6145833333333
102730188	102789468	108	42860.0	396.85185185185185
102789468	102920215	102	40606.0	398.0980392156863
102920215	102983482	98	39095.0	398.92857142857144
102983482	103039299	112	44775.0	399.7767857142857
103039299	103105199	155	62066.0	400.4258064516129
103105199	103161868	107	42733.0	399.3738317757009
103161868	103214176	97	38695.0	398.91752577319585
103214176	103267181	101	40584.0	401.8217821782178
103267181	103320909	68	27288.0	401.29411764705884
103320909	103372094	92	37017.0	402.35869565217394
103372094	103432620	109	43273.0	397.0
103432620	103485893	93	37069.0	398.59139784946234
103485893	103544265	107	42856.0	400.5233644859813
103544265	103599794	107	42608.0	398.2056074766355
103599794	103651559	104	41254.0	396.6730769230769
103651559	103706077	84	33572.0	399.6666666666667
103706077	103762701	113	45603.0	403.56637168141594
103762701	103816193	92	36751.0	399.4673913043478
103816193	103874090	94	37781.0	401.9255319148936
103874090	103934873	96	38345.0	399.4270833333333
103934873	103987621	98	39121.0	399.1938775510204
103987621	104042801	102	40723.0	399.2450980392157
104042801	104096561	108	43040.0	398.51851851851853
104096561	104153914	89	35631.0	400.34831460674155
104153914	104215343	110	43726.0	397.5090909090909
104215343	104276205	112	44670.0	398.8392857142857
104276205	104332963	123	48893.0	397.5040650406504
104332963	104397212	127	50659.0	398.8897637795276
104397212	104448612	100	39512.0	395.12
104448612	104503426	105	41684.0	396.9904761904762
104503426	104565906	106	42591.0	401.8018867924528
104565906	104624525	119	47981.0	403.20168067226894
104624525	104678733	97	38606.0	398.0
104678733	104733024	93	37368.0	401.80645161290323
104733024	104786139	95	38281.0	402.9578947368421
104786139	104842217	122	48742.0	399.5245901639344
104842217	104894331	110	44091.0	400.8272727272727
104894331	104953010	107	42664.0	398.7289719626168
104953010	105015511	112	44705.0	399.1517857142857
105015511	105082196	129	51716.0	400.8992248062016
105082196	105141782	116	46341.0	399.4913793103448
105141782	105205797	128	51428.0	401.78125
105205797	105262490	95	38043.0	400.4526315789474
105262490	105318589	122	48845.0	400.3688524590164
105318589	105376602	136	54370.0	399.77941176470586
105376602	105429300	100	40037.0	400.37
105429300	105480955	114	45874.0	402.4035087719298
105480955	105534938	105	42013.0	400.12380952380954
105534938	105587924	114	45823.0	401.9561403508772
105587924	105644573	115	46137.0	401.1913043478261
105644573	105697548	124	49514.0	399.30645161290323
105697548	105751117	116	46131.0	397.6810344827586
105751117	105805807	93	37040.0	398.2795698924731
105805807	105863463	127	50387.0	396.748031496063
105863463	105920412	102	40854.0	400.52941176470586
105920412	105982254	109	43653.0	400.48623853211006
105982254	106036875	117	46771.0	399.7521367521368
106036875	106092312	98	39202.0	400.0204081632653
106092312	106148673	115	45972.0	399.75652173913045
106148673	106207358	116	46631.0	401.9913793103448
106207358	106259408	118	47075.0	398.9406779661017
106259408	106312126	103	41317.0	401.13592233009706
106312126	106380127	136	54564.0	401.20588235294116
106380127	106433315	87	34465.0	396.14942528735634
106433315	106488960	109	43649.0	400.44954128440367
106488960	106542731	129	51146.0	396.48062015503876
106542731	106603671	125	50084.0	400.672
106603671	106662206	133	53021.0	398.65413533834584
106662206	106718124	97	38897.0	401.0
106718124	106775781	131	52666.0	402.03053435114504
106775781	106829512	108	43143.0	399.47222222222223
106829512	106882772	131	52421.0	400.1603053435114
106882772	106936693	111	44485.0	400.76576576576576
106936693	106989930	107	42909.0	401.01869158878503
106989930	107046311	113	45238.0	400.3362831858407
107046311	107100975	107	42752.0	399.5514018691589
107100975	107157852	120	48037.0	400.30833333333334
107157852	107216756	128	50825.0	397.0703125
107216756	107269242	89	35630.0	400.3370786516854
107269242	107327586	97	38522.0	397.1340206185567
107327586	107382268	99	39678.0	400.7878787878788
107382268	107434103	114	45544.0	399.50877192982455
107434103	107490061	111	44170.0	397.92792792792795
107490061	107545707	122	48715.0	399.3032786885246
107545707	107599181	105	42045.0	400.42857142857144
107599181	107654037	122	48770.0	399.75409836065575
107654037	107709061	106	42387.0	399.87735849056605
107709061	107761852	133	53188.0	399.90977443609023
107761852	107813977	97	38813.0	400.1340206185567
107813977	107870466	116	46375.0	399.7844827586207
107870466	107926422	109	43300.0	397.2477064220183
107926422	107978057	83	33063.0	398.34939759036143
107978057	108037778	115	45816.0	398.4
108037778	108089329	110	43961.0	399.6454545454545
108089329	108142458	113	45327.0	401.12389380530976
108142458	108201201	127	50846.0	400.3622047244094
108201201	108254525	112	44644.0	398.60714285714283
108254525	108308364	103	41052.0	398.56310679611653
108308364	108364089	125	49736.0	397.888
108364089	108421090	105	41755.0	397.6666666666667
108421090	108472786	101	40367.0	399.6732673267327
108472786	108524730	120	48054.0	400.45
108524730	108584591	125	50246.0	401.968
108584591	108638500	127	50956.0	401.2283464566929
108638500	108695007	118	46962.0	397.9830508474576
108695007	108752658	96	38179.0	397.6979166666667
108752658	108805196	108	43257.0	400.52777777777777
108805196	108857630	113	44966.0	397.929203539823
108857630	108909827	101	40396.0	399.96039603960395
108909827	108963697	111	44440.0	400.36036036036035
108963697	109016924	96	38301.0	398.96875
109016924	109075886	130	52107.0	400.82307692307694
109075886	109127732	103	41048.0	398.5242718446602
109127732	109180217	104	41557.0	399.58653846153845
109180217	109234009	122	48641.0	398.6967213114754
109234009	109292883	111	44114.0	397.4234234234234
109292883	109349945	101	40480.0	400.7920792079208
109349945	109407128	113	45167.0	399.7079646017699
109407128	109465557	124	49463.0	398.89516129032256
109465557	109520123	119	47778.0	401.4957983193277
109520123	109584619	116	46305.0	399.1810344827586
109584619	109637145	112	44636.0	398.5357142857143
109637145	109692739	59	23497.0	398.2542372881356
109692739	109747447	60	23973.0	399.55
109747447	109803107	61	24389.0	399.8196721311475
109803107	109856368	71	28336.0	399.09859154929575
109856368	109909605	106	42394.0	399.9433962264151
109909605	109962890	105	41751.0	397.62857142857143
109962890	110022120	111	44116.0	397.44144144144144
110022120	110073542	105	42263.0	402.5047619047619
110073542	110132641	122	48647.0	398.74590163934425
110132641	110184495	123	49199.0	399.9918699186992
110184495	110241816	103	41160.0	399.6116504854369
110241816	110292975	105	42006.0	400.0571428571429
110292975	110356251	126	50027.0	397.03968253968253
110356251	110412143	109	43410.0	398.25688073394497
110412143	110467584	113	45005.0	398.27433628318585
110467584	110518886	96	38452.0	400.5416666666667
110518886	110570268	118	47288.0	400.7457627118644
110570268	110623685	99	39564.0	399.6363636363636
110623685	110675293	101	40263.0	398.64356435643566
110675293	110728855	97	39001.0	402.07216494845363
110728855	110780672	118	47176.0	399.79661016949154
110780672	110831620	103	41146.0	399.4757281553398
110831620	110882766	108	43044.0	398.55555555555554
110882766	110941700	97	38462.0	396.5154639175258
110941700	110994367	115	45986.0	399.8782608695652
110994367	111046828	91	36342.0	399.3626373626374
111046828	111111508	108	43273.0	400.6759259259259
111111508	111169255	106	42702.0	402.8490566037736
111169255	111224648	122	48944.0	401.1803278688525
111224648	111281097	108	42850.0	396.75925925925924
111281097	111335937	112	44599.0	398.20535714285717
111335937	111392990	121	48485.0	400.702479338843
111392990	111445933	99	39621.0	400.2121212121212
111445933	111498655	106	42175.0	397.87735849056605
111498655	111551954	97	38620.0	398.1443298969072
111551954	111612235	102	40894.0	400.921568627451
111612235	111664166	110	43882.0	398.92727272727274
111664166	111715593	101	40396.0	399.96039603960395
111715593	111769210	101	40214.0	398.15841584158414
111769210	111819860	93	37101.0	398.93548387096774
111819860	111872146	106	42490.0	400.8490566037736
111872146	111924773	117	46760.0	399.65811965811963
111924773	111977416	113	45193.0	399.9380530973451
111977416	112030085	112	44762.0	399.6607142857143
112030085	112084194	100	39947.0	399.47
112084194	112136272	95	38003.0	400.0315789473684
