Start	End	Reads Count	Sum of Values	Average Value
77258357	77317888	114	45665.0	400.5701754385965
77317888	77376248	111	44477.0	400.6936936936937
77376248	77431282	119	47862.0	402.20168067226894
77431282	77487102	104	41479.0	398.83653846153845
77487102	77542083	113	45193.0	399.9380530973451
77542083	77596383	109	43584.0	399.8532110091743
77596383	77652027	121	48345.0	399.54545454545456
77652027	77705755	113	45259.0	400.5221238938053
77705755	77759464	116	46073.0	397.1810344827586
77759464	77810731	70	27909.0	398.7
77810731	77862160	67	26689.0	398.34328358208955
77862160	77917385	122	48897.0	400.7950819672131
77917385	77978725	111	44330.0	399.3693693693694
77978725	78030153	90	35971.0	399.6777777777778
78030153	78083455	99	39480.0	398.7878787878788
78083455	78134979	107	42858.0	400.5420560747664
78134979	78188492	97	38873.0	400.7525773195876
78188492	78240787	92	36660.0	398.4782608695652
78240787	78294757	116	45995.0	396.5086206896552
78294757	78348951	101	40735.0	403.3168316831683
78348951	78401027	100	39813.0	398.13
78401027	78453484	113	45434.0	402.070796460177
78453484	78511604	120	47857.0	398.80833333333334
78511604	78571269	112	44990.0	401.69642857142856
78571269	78622197	95	38144.0	401.5157894736842
78622197	78675314	111	44429.0	400.26126126126127
78675314	78731599	93	37169.0	399.6666666666667
78731599	78784573	97	38655.0	398.50515463917526
78784573	78837305	123	48818.0	396.8943089430894
78837305	78894618	85	33781.0	397.4235294117647
78894618	78946043	97	38917.0	401.2061855670103
78946043	78997265	111	44215.0	398.3333333333333
78997265	79049442	95	37984.0	399.8315789473684
79049442	79103020	101	40341.0	399.41584158415844
79103020	79154701	106	42133.0	397.4811320754717
79154701	79207872	110	43612.0	396.4727272727273
79207872	79260313	89	35298.0	396.60674157303373
79260313	79313865	87	34743.0	399.3448275862069
79313865	79367564	125	49745.0	397.96
79367564	79422639	121	48646.0	402.0330578512397
79422639	79474532	97	38735.0	399.3298969072165
79474532	79530064	105	41801.0	398.1047619047619
79530064	79591612	113	45239.0	400.34513274336285
79591612	79645192	102	40922.0	401.19607843137254
79645192	79701037	106	42200.0	398.1132075471698
79701037	79754250	110	43916.0	399.23636363636365
79754250	79806488	103	40968.0	397.747572815534
79806488	79858022	107	42753.0	399.5607476635514
79858022	79909052	92	36691.0	398.8152173913044
79909052	79962418	91	36269.0	398.56043956043953
79962418	80015441	130	51964.0	399.7230769230769
80015441	80068972	103	41077.0	398.80582524271847
80068972	80121198	108	42973.0	397.89814814814815
80121198	80173801	101	40498.0	400.970297029703
80173801	80227823	107	42659.0	398.68224299065423
80227823	80278932	119	47754.0	401.29411764705884
80278932	80335691	104	41358.0	397.6730769230769
80335691	80393730	124	49705.0	400.8467741935484
80393730	80445730	106	42312.0	399.1698113207547
80445730	80497918	107	42952.0	401.42056074766356
80497918	80550816	107	42932.0	401.23364485981307
80550816	80606957	118	47157.0	399.635593220339
80606957	80665435	115	45931.0	399.4
80665435	80727162	130	51854.0	398.87692307692305
80727162	80781883	120	47863.0	398.85833333333335
80781883	80836611	102	40697.0	398.9901960784314
80836611	80889405	50	20019.0	400.38
80889405	80941797	54	21718.0	402.18518518518516
80941797	80994022	88	35155.0	399.4886363636364
80994022	81046741	103	40890.0	396.99029126213594
81046741	81106211	100	40028.0	400.28
81106211	81160070	126	50359.0	399.6746031746032
81160070	81212667	82	32648.0	398.1463414634146
81212667	81264509	120	48028.0	400.23333333333335
81264509	81315170	92	36688.0	398.7826086956522
81315170	81367105	78	31210.0	400.12820512820514
81367105	81419387	111	44489.0	400.8018018018018
81419387	81475701	123	49302.0	400.8292682926829
81475701	81529227	96	38460.0	400.625
81529227	81582096	85	33781.0	397.4235294117647
81582096	81634718	102	40651.0	398.53921568627453
81634718	81686364	115	45930.0	399.39130434782606
81686364	81738378	97	38883.0	400.8556701030928
81738378	81790564	97	38685.0	398.8144329896907
81790564	81841210	95	37877.0	398.70526315789476
81841210	81893790	100	39831.0	398.31
81893790	81947203	104	41331.0	397.41346153846155
81947203	81999240	111	44308.0	399.1711711711712
81999240	82054352	107	42804.0	400.0373831775701
82054352	82106723	102	40838.0	400.37254901960785
82106723	82164254	120	47972.0	399.76666666666665
82164254	82220356	143	57225.0	400.1748251748252
82220356	82285891	139	55246.0	397.45323741007195
82285891	82338622	99	39382.0	397.7979797979798
82338622	82390877	107	42781.0	399.8224299065421
82390877	82442960	110	43866.0	398.7818181818182
82442960	82494357	117	46872.0	400.61538461538464
82494357	82548359	104	41304.0	397.15384615384613
82548359	82599656	119	47543.0	399.52100840336135
82599656	82650982	93	37318.0	401.26881720430106
82650982	82707700	100	39749.0	397.49
82707700	82761751	108	43106.0	399.1296296296296
82761751	82813477	94	37787.0	401.98936170212767
82813477	82866618	83	33181.0	399.7710843373494
82866618	82918714	127	50671.0	398.98425196850394
82918714	82974307	100	39910.0	399.1
82974307	83027289	95	37925.0	399.2105263157895
83027289	83079792	94	37439.0	398.28723404255317
83079792	83137009	128	51386.0	401.453125
83137009	83189199	97	38598.0	397.91752577319585
83189199	83242283	110	44027.0	400.24545454545455
83242283	83297572	117	46662.0	398.8205128205128
83297572	83354572	111	44439.0	400.35135135135135
83354572	83412362	108	42954.0	397.72222222222223
83412362	83464590	101	40497.0	400.96039603960395
83464590	83515136	96	38205.0	397.96875
83515136	83571300	112	44801.0	400.00892857142856
83571300	83629683	118	47159.0	399.6525423728813
83629683	83687546	98	39264.0	400.6530612244898
83687546	83745858	94	37703.0	401.09574468085106
83745858	83802011	115	46028.0	400.24347826086955
83802011	83854529	115	46018.0	400.1565217391304
83854529	83907940	112	44791.0	399.91964285714283
83907940	83959775	93	37115.0	399.0860215053763
83959775	84014689	109	43956.0	403.26605504587155
84014689	84073089	108	43233.0	400.30555555555554
84073089	84125455	82	227505.0	2774.451219512195
84125455	84181398	57	217711.0	3819.4912280701756
84181398	84233879	46	213242.0	4635.695652173913
84233879	84284851	62	219940.0	3547.4193548387098
84284851	84335742	78	31116.0	398.9230769230769
84335742	84392313	127	50795.0	399.96062992125985
84392313	84444076	97	38974.0	401.7938144329897
84444076	84496081	114	45378.0	398.05263157894734
84496081	84548502	115	46138.0	401.2
84548502	84602930	90	35713.0	396.81111111111113
84602930	84660569	139	55721.0	400.8705035971223
84660569	84711827	112	44784.0	399.85714285714283
84711827	84763465	94	37362.0	397.468085106383
84763465	84815835	124	49678.0	400.6290322580645
84815835	84867616	108	43210.0	400.0925925925926
84867616	84924068	93	36995.0	397.7956989247312
84924068	84980994	120	47687.0	397.39166666666665
84980994	85032228	94	37482.0	398.74468085106383
85032228	85085025	126	50426.0	400.2063492063492
85085025	85135578	104	41680.0	400.7692307692308
85135578	85189382	110	44071.0	400.6454545454545
85189382	85240338	92	36515.0	396.9021739130435
85240338	85294293	100	39896.0	398.96
85294293	85349156	109	43410.0	398.25688073394497
85349156	85403000	114	45452.0	398.70175438596493
85403000	85455007	105	41569.0	395.8952380952381
85455007	85507511	118	47199.0	399.99152542372883
85507511	85559492	117	46457.0	397.0683760683761
85559492	85610877	102	40745.0	399.46078431372547
85610877	85665026	105	42305.0	402.9047619047619
85665026	85718820	125	50136.0	401.088
85718820	85772467	100	40164.0	401.64
85772467	85831418	121	48340.0	399.504132231405
85831418	85890896	96	38673.0	402.84375
85890896	85942761	108	42942.0	397.6111111111111
85942761	86001310	115	46147.0	401.2782608695652
86001310	86058162	116	46333.0	399.42241379310343
86058162	86112631	109	43714.0	401.04587155963304
86112631	86167648	123	49188.0	399.9024390243902
86167648	86232514	131	52409.0	400.0687022900763
86232514	86284188	103	41174.0	399.747572815534
86284188	86334892	114	45931.0	402.9035087719298
86334892	86386006	88	35267.0	400.7613636363636
86386006	86440612	123	49091.0	399.1138211382114
86440612	86491985	94	37467.0	398.5851063829787
86491985	86542556	99	39568.0	399.67676767676767
86542556	86593264	100	39889.0	398.89
86593264	86649513	111	44497.0	400.8738738738739
86649513	86713652	112	44381.0	396.25892857142856
86713652	86767458	96	38429.0	400.3020833333333
86767458	86818397	99	39734.0	401.35353535353534
86818397	86877029	120	48164.0	401.3666666666667
86877029	86943368	137	54597.0	398.51824817518246
86943368	86998352	98	39100.0	398.9795918367347
86998352	87051170	102	40854.0	400.52941176470586
87051170	87107986	115	45898.0	399.11304347826086
87107986	87160863	112	44553.0	397.79464285714283
87160863	87213503	117	46777.0	399.8034188034188
87213503	87266556	106	42210.0	398.20754716981133
87266556	87320092	43	17088.0	397.3953488372093
87320092	87384476	90	36195.0	402.1666666666667
87384476	87437568	110	44167.0	401.5181818181818
87437568	87494555	96	38331.0	399.28125
87494555	87548951	111	44280.0	398.9189189189189
87548951	87610828	112	44690.0	399.01785714285717
87610828	87668214	105	41980.0	399.8095238095238
87668214	87727411	106	42380.0	399.811320754717
87727411	87779392	113	45070.0	398.8495575221239
87779392	87831741	101	40321.0	399.2178217821782
87831741	87885215	104	41479.0	398.83653846153845
87885215	87939827	110	43964.0	399.6727272727273
87939827	87990883	92	36920.0	401.30434782608694
87990883	88046413	111	44318.0	399.26126126126127
88046413	88099531	89	35449.0	398.30337078651684
88099531	88150615	112	45107.0	402.74107142857144
88150615	88209674	93	37238.0	400.40860215053766
88209674	88265115	90	36147.0	401.6333333333333
88265115	88318941	120	48157.0	401.30833333333334
88318941	88371047	116	46681.0	402.42241379310343
88371047	88421551	107	42632.0	398.4299065420561
88421551	88473456	98	39095.0	398.92857142857144
88473456	88532152	128	50926.0	397.859375
88532152	88584901	92	36793.0	399.92391304347825
88584901	88635622	102	40773.0	399.7352941176471
88635622	88689496	108	43208.0	400.0740740740741
88689496	88740879	118	47107.0	399.2118644067797
88740879	88792665	102	40958.0	401.54901960784315
88792665	88848520	115	46188.0	401.6347826086957
88848520	88902685	123	49069.0	398.9349593495935
88902685	88958217	97	38409.0	395.96907216494844
88958217	89011273	106	42580.0	401.6981132075472
89011273	89066143	87	34860.0	400.6896551724138
89066143	89127283	121	48276.0	398.97520661157023
89127283	89186858	121	48410.0	400.08264462809916
89186858	89241593	121	48638.0	401.9669421487603
89241593	89294425	94	37678.0	400.82978723404256
89294425	89350835	120	47909.0	399.2416666666667
89350835	89402877	101	40741.0	403.3762376237624
89402877	89458933	116	46263.0	398.8189655172414
89458933	89512182	103	41082.0	398.8543689320388
89512182	89569402	120	47657.0	397.14166666666665
89569402	89623788	106	42293.0	398.99056603773585
89623788	89675653	92	36673.0	398.6195652173913
89675653	89736426	115	46154.0	401.3391304347826
89736426	89825436	89	35982.0	404.29213483146066
89825436	89879226	115	45909.0	399.2086956521739
89879226	89932289	112	44886.0	400.76785714285717
89932289	89986552	108	43206.0	400.05555555555554
89986552	90046396	112	44680.0	398.92857142857144
90046396	90102733	108	43448.0	402.2962962962963
90102733	90158989	111	44163.0	397.86486486486484
90158989	90217092	96	38233.0	398.2604166666667
90217092	90274830	103	41313.0	401.09708737864077
90274830	90328921	112	44721.0	399.29464285714283
90328921	90383549	95	38088.0	400.9263157894737
90383549	90442630	90	35947.0	399.4111111111111
90442630	90495147	122	49013.0	401.74590163934425
90495147	90548079	106	42255.0	398.6320754716981
90548079	90601660	100	39878.0	398.78
90601660	90653668	118	47105.0	399.1949152542373
90653668	90712368	118	47068.0	398.8813559322034
90712368	90763367	116	46420.0	400.17241379310343
90763367	90821216	105	41931.0	399.34285714285716
90821216	90876710	80	32115.0	401.4375
90876710	90930618	105	42050.0	400.4761904761905
90930618	90982630	101	40310.0	399.1089108910891
90982630	91040914	107	42932.0	401.23364485981307
91040914	91097320	114	45559.0	399.640350877193
91097320	91165604	131	52694.0	402.2442748091603
91165604	91228168	106	42292.0	398.9811320754717
91228168	91283191	128	51297.0	400.7578125
91283191	91338025	106	42375.0	399.7641509433962
91338025	91399642	110	43828.0	398.43636363636364
91399642	91457046	110	43936.0	399.41818181818184
91457046	91510720	118	46878.0	397.271186440678
91510720	91572833	100	40018.0	400.18
91572833	91630783	98	39049.0	398.4591836734694
91630783	91687008	109	43489.0	398.9816513761468
91687008	91743292	116	46245.0	398.66379310344826
91743292	91801277	132	52647.0	398.84090909090907
91801277	91861867	132	52734.0	399.5
91861867	91915070	122	48631.0	398.61475409836066
91915070	91967420	95	38092.0	400.9684210526316
91967420	92026121	122	48719.0	399.3360655737705
92026121	92080297	97	38753.0	399.5154639175258
92080297	92141946	124	49360.0	398.06451612903226
92141946	92199853	116	46374.0	399.7758620689655
92199853	92252789	97	38566.0	397.58762886597935
92252789	92304696	96	38542.0	401.4791666666667
92304696	92357569	106	42246.0	398.54716981132077
92357569	92411024	106	42246.0	398.54716981132077
92411024	92461466	106	42352.0	399.54716981132077
92461466	92513519	115	45845.0	398.6521739130435
92513519	92574465	100	39655.0	396.55
92574465	92629626	88	35305.0	401.1931818181818
92629626	92683292	117	46658.0	398.78632478632477
92683292	92747132	121	48343.0	399.5289256198347
92747132	92804268	116	46387.0	399.88793103448273
92804268	92854695	100	39641.0	396.41
92854695	92906633	120	47997.0	399.975
92906633	92960180	114	45364.0	397.9298245614035
92960180	93020282	101	40299.0	399.0
93020282	93074800	106	42302.0	399.07547169811323
93074800	93127162	105	42090.0	400.85714285714283
93127162	93178451	107	42910.0	401.02803738317755
93178451	93237170	84	33431.0	397.98809523809524
93237170	93296471	113	45266.0	400.5840707964602
93296471	93351168	130	51666.0	397.4307692307692
93351168	93403599	111	44477.0	400.6936936936937
93403599	93461683	115	45543.0	396.02608695652174
93461683	93514165	103	41205.0	400.0485436893204
93514165	93568281	113	45086.0	398.9911504424779
93568281	93618991	70	27965.0	399.5
93618991	93672427	68	27094.0	398.44117647058823
93672427	93723214	90	36018.0	400.2
93723214	93775123	92	36672.0	398.60869565217394
93775123	93831374	99	39398.0	397.95959595959596
93831374	93884845	95	37892.0	398.86315789473684
93884845	93935838	130	51866.0	398.96923076923076
93935838	93988714	110	43844.0	398.58181818181816
93988714	94040002	124	49600.0	400.0
94040002	94091296	79	31735.0	401.7088607594937
94091296	94145550	97	38782.0	399.8144329896907
94145550	94197887	95	38009.0	400.09473684210525
94197887	94251138	109	43489.0	398.9816513761468
94251138	94302101	86	34570.0	401.9767441860465
94302101	94360635	117	46741.0	399.4957264957265
94360635	94420901	139	55614.0	400.1007194244604
94420901	94481317	122	48684.0	399.04918032786884
94481317	94537250	106	42187.0	397.99056603773585
94537250	94589764	98	39229.0	400.2959183673469
94589764	94647856	120	47821.0	398.5083333333333
94647856	94704174	99	39698.0	400.989898989899
94704174	94760521	86	34323.0	399.1046511627907
94760521	94817469	121	48491.0	400.75206611570246
94817469	94875163	107	42529.0	397.4672897196262
94875163	94927100	99	39582.0	399.8181818181818
94927100	94979227	105	42188.0	401.79047619047617
94979227	95038633	104	41569.0	399.7019230769231
95038633	95091756	106	42248.0	398.5660377358491
95091756	95143132	119	47631.0	400.26050420168065
95143132	95195297	105	41728.0	397.4095238095238
95195297	95251837	110	43908.0	399.1636363636364
95251837	95304309	112	44848.0	400.42857142857144
95304309	95356159	118	47165.0	399.70338983050846
95356159	95408662	100	39715.0	397.15
95408662	95459685	103	41058.0	398.621359223301
95459685	95517050	123	49022.0	398.5528455284553
95517050	95570920	94	37958.0	403.8085106382979
95570920	95625701	100	39866.0	398.66
95625701	95676850	105	41990.0	399.9047619047619
95676850	95728807	110	44136.0	401.23636363636365
95728807	95782166	105	41884.0	398.8952380952381
95782166	95834801	112	44719.0	399.2767857142857
95834801	95890616	117	46576.0	398.0854700854701
95890616	95950212	102	40677.0	398.79411764705884
95950212	96004489	97	38724.0	399.21649484536084
96004489	96057216	122	48585.0	398.23770491803276
96057216	96112231	107	42808.0	400.0747663551402
96112231	96164224	102	40743.0	399.44117647058823
96164224	96229653	103	41327.0	401.2330097087379
96229653	96282334	112	44892.0	400.82142857142856
96282334	96336998	105	41892.0	398.9714285714286
96336998	96391687	118	47058.0	398.79661016949154
96391687	96445335	117	46834.0	400.29059829059827
96445335	96503466	99	39320.0	397.17171717171715
96503466	96555360	100	39918.0	399.18
96555360	96606690	82	32590.0	397.4390243902439
96606690	96657247	96	38494.0	400.9791666666667
96657247	96719118	134	53429.0	398.7238805970149
96719118	96777919	105	41563.0	395.83809523809526
96777919	96834917	95	37907.0	399.0210526315789
96834917	96901223	56	22402.0	400.0357142857143
96901223	96957966	57	22736.0	398.87719298245617
96957966	97018422	60	23888.0	398.1333333333333
97018422	97072666	94	37584.0	399.82978723404256
97072666	97126841	99	39825.0	402.27272727272725
97126841	97186682	111	44741.0	403.07207207207205
97186682	97251616	98	39059.0	398.5612244897959
97251616	97305059	111	44326.0	399.3333333333333
97305059	97363573	128	51538.0	402.640625
97363573	97431272	127	50741.0	399.53543307086613
97431272	97493811	130	52261.0	402.0076923076923
97493811	97618675	198	79034.0	399.16161616161617
97618675	97687618	142	57016.0	401.5211267605634
97687618	97747404	109	43952.0	403.22935779816515
97747404	97799987	115	45834.0	398.55652173913046
97799987	97854788	119	47633.0	400.2773109243698
97854788	97914817	118	47188.0	399.89830508474574
97914817	97973079	109	43264.0	396.91743119266056
97973079	98034259	99	39719.0	401.2020202020202
98034259	98096450	128	51136.0	399.5
98096450	98155159	134	53824.0	401.67164179104475
98155159	98212927	89	35446.0	398.2696629213483
98212927	98266725	85	34113.0	401.32941176470587
98266725	98323988	114	45432.0	398.5263157894737
98323988	98383661	115	46113.0	400.9826086956522
98383661	98444775	107	42902.0	400.95327102803736
98444775	98502489	114	45062.0	395.280701754386
98502489	98556795	91	36363.0	399.5934065934066
98556795	98609858	119	47676.0	400.6386554621849
98609858	98667160	97	38741.0	399.3917525773196
98667160	98722541	124	49582.0	399.85483870967744
98722541	98781114	133	53154.0	399.65413533834584
98781114	98841748	124	49611.0	400.08870967741933
98841748	98899294	118	46982.0	398.1525423728813
98899294	98961714	128	51105.0	399.2578125
98961714	99020476	124	49777.0	401.4274193548387
99020476	99081443	124	49662.0	400.5
99081443	99145316	147	58780.0	399.86394557823127
99145316	99200804	92	36478.0	396.5
99200804	99260952	122	48911.0	400.90983606557376
99260952	99321824	98	39149.0	399.4795918367347
99321824	99384835	148	58710.0	396.68918918918916
99384835	99449652	125	49751.0	398.008
99449652	99506720	103	41215.0	400.1456310679612
99506720	99562913	119	47572.0	399.7647058823529
99562913	99626443	126	50509.0	400.86507936507934
99626443	99686892	115	45884.0	398.9913043478261
99686892	99747267	111	44449.0	400.44144144144144
99747267	99808490	97	38840.0	400.41237113402065
99808490	99904839	87	34757.0	399.5057471264368
99904839	99990882	96	38546.0	401.5208333333333
99990882	100048337	105	144820.0	1379.2380952380952
100048337	100108442	65	128553.0	1977.7384615384615
100108442	100170948	108	43028.0	398.4074074074074
100170948	100227181	115	46188.0	401.6347826086957
100227181	100285692	130	52025.0	400.1923076923077
100285692	100349440	118	46889.0	397.364406779661
100349440	100412081	133	53147.0	399.6015037593985
100412081	100474191	112	44290.0	395.44642857142856
100474191	100536960	123	49074.0	398.9756097560976
100536960	100656056	114	45542.0	399.49122807017545
100656056	100716454	122	48464.0	397.24590163934425
100716454	100777851	142	56650.0	398.943661971831
100777851	100836482	97	38633.0	398.2783505154639
100836482	100896604	123	49012.0	398.4715447154472
100896604	100965296	119	47754.0	401.29411764705884
100965296	101032135	113	44998.0	398.21238938053096
101032135	101091588	120	47857.0	398.80833333333334
101091588	101152371	111	44596.0	401.76576576576576
101152371	101208256	109	43422.0	398.3669724770642
101208256	101263741	124	49702.0	400.8225806451613
101263741	101362343	186	74380.0	399.89247311827955
101362343	101423752	138	55281.0	400.5869565217391
101423752	101482211	122	48690.0	399.0983606557377
101482211	101539152	101	40288.0	398.8910891089109
101539152	101595196	104	41482.0	398.86538461538464
101595196	101651611	103	41155.0	399.56310679611653
101651611	101711920	119	47397.0	398.29411764705884
101711920	101768816	117	46974.0	401.4871794871795
101768816	101827680	116	46559.0	401.37068965517244
101827680	101884867	100	40065.0	400.65
101884867	101941270	127	50720.0	399.37007874015745
101941270	102039284	111	44235.0	398.5135135135135
102039284	102099163	126	50285.0	399.08730158730157
102099163	102412182	86	34387.0	399.8488372093023
102412182	102491082	90	36024.0	400.26666666666665
102491082	102547030	117	46862.0	400.52991452991455
102547030	102609457	123	49180.0	399.8373983739837
102609457	102670451	124	49330.0	397.8225806451613
102670451	102730188	123	49204.0	400.0325203252033
102730188	102789468	123	49136.0	399.479674796748
102789468	102920215	114	45583.0	399.85087719298247
102920215	102983482	94	37639.0	400.4148936170213
102983482	103039299	114	45692.0	400.8070175438597
103039299	103105199	120	48107.0	400.89166666666665
103105199	103161868	122	48893.0	400.76229508196724
103161868	103214176	100	40133.0	401.33
103214176	103267181	104	41433.0	398.3942307692308
103267181	103320909	60	23970.0	399.5
103320909	103372094	106	42253.0	398.6132075471698
103372094	103432620	128	51128.0	399.4375
103432620	103485893	84	33717.0	401.39285714285717
103485893	103544265	115	46069.0	400.6
103544265	103599794	104	41781.0	401.74038461538464
103599794	103651559	109	43297.0	397.2201834862385
103651559	103706077	105	41788.0	397.9809523809524
103706077	103762701	122	48552.0	397.9672131147541
103762701	103816193	110	43963.0	399.6636363636364
103816193	103874090	95	37819.0	398.09473684210525
103874090	103934873	101	40484.0	400.83168316831683
103934873	103987621	113	45258.0	400.5132743362832
103987621	104042801	102	40708.0	399.0980392156863
104042801	104096561	111	44710.0	402.7927927927928
104096561	104153914	130	51897.0	399.2076923076923
104153914	104215343	107	42902.0	400.95327102803736
104215343	104276205	99	39506.0	399.050505050505
104276205	104332963	114	45521.0	399.3070175438597
104332963	104397212	115	45762.0	397.9304347826087
104397212	104448612	106	42498.0	400.92452830188677
104448612	104503426	110	43428.0	394.8
104503426	104565906	132	52680.0	399.09090909090907
104565906	104624525	98	39140.0	399.38775510204084
104624525	104678733	93	37396.0	402.10752688172045
104678733	104733024	96	38357.0	399.5520833333333
104733024	104786139	107	42780.0	399.8130841121495
104786139	104842217	101	40253.0	398.54455445544556
104842217	104894331	88	35258.0	400.65909090909093
104894331	104953010	119	47524.0	399.3613445378151
104953010	105015511	132	52574.0	398.2878787878788
105015511	105082196	146	58241.0	398.9109589041096
105082196	105141782	122	48551.0	397.9590163934426
105141782	105205797	114	45623.0	400.20175438596493
105205797	105262490	135	54140.0	401.037037037037
105262490	105318589	96	38367.0	399.65625
105318589	105376602	104	41425.0	398.3173076923077
105376602	105429300	124	49596.0	399.96774193548384
105429300	105480955	111	44246.0	398.6126126126126
105480955	105534938	111	44233.0	398.4954954954955
105534938	105587924	120	48263.0	402.19166666666666
105587924	105644573	100	39874.0	398.74
105644573	105697548	95	37677.0	396.6
105697548	105751117	109	43302.0	397.26605504587155
105751117	105805807	136	54164.0	398.2647058823529
105805807	105863463	111	44535.0	401.2162162162162
105863463	105920412	104	41637.0	400.3557692307692
105920412	105982254	117	46888.0	400.7521367521368
105982254	106036875	111	44560.0	401.44144144144144
106036875	106092312	111	44305.0	399.14414414414415
106092312	106148673	119	47691.0	400.7647058823529
106148673	106207358	116	46301.0	399.1465517241379
106207358	106259408	110	43488.0	395.3454545454546
106259408	106312126	119	47416.0	398.453781512605
106312126	106380127	149	59332.0	398.2013422818792
106380127	106433315	95	37879.0	398.7263157894737
106433315	106488960	120	47903.0	399.19166666666666
106488960	106542731	120	47814.0	398.45
106542731	106603671	123	49230.0	400.2439024390244
106603671	106662206	132	52645.0	398.82575757575756
106662206	106718124	99	39603.0	400.030303030303
106718124	106775781	116	45975.0	396.33620689655174
106775781	106829512	95	37741.0	397.2736842105263
106829512	106882772	111	44111.0	397.39639639639637
106882772	106936693	101	40514.0	401.1287128712871
106936693	106989930	103	40965.0	397.71844660194176
106989930	107046311	112	44536.0	397.64285714285717
107046311	107100975	117	46720.0	399.3162393162393
107100975	107157852	115	45798.0	398.24347826086955
107157852	107216756	112	44758.0	399.625
107216756	107269242	117	46750.0	399.5726495726496
107269242	107327586	111	44237.0	398.5315315315315
107327586	107382268	92	36924.0	401.3478260869565
107382268	107434103	108	42925.0	397.4537037037037
107434103	107490061	104	41432.0	398.38461538461536
107490061	107545707	121	48204.0	398.3801652892562
107545707	107599181	118	47130.0	399.40677966101697
107599181	107654037	116	46282.0	398.98275862068965
107654037	107709061	110	43842.0	398.56363636363636
107709061	107761852	106	42184.0	397.9622641509434
107761852	107813977	104	41621.0	400.2019230769231
107813977	107870466	117	46735.0	399.44444444444446
107870466	107926422	105	41967.0	399.6857142857143
107926422	107978057	98	39167.0	399.66326530612247
107978057	108037778	109	43556.0	399.5963302752294
108037778	108089329	92	36647.0	398.3369565217391
108089329	108142458	91	36317.0	399.0879120879121
108142458	108201201	105	42007.0	400.06666666666666
108201201	108254525	93	37077.0	398.6774193548387
108254525	108308364	94	37472.0	398.63829787234044
108308364	108364089	110	43981.0	399.8272727272727
108364089	108421090	113	45273.0	400.646017699115
108421090	108472786	119	47310.0	397.56302521008405
108472786	108524730	88	34890.0	396.47727272727275
108524730	108584591	113	45104.0	399.1504424778761
108584591	108638500	101	40471.0	400.7029702970297
108638500	108695007	116	46523.0	401.0603448275862
108695007	108752658	108	42883.0	397.06481481481484
108752658	108805196	120	47685.0	397.375
108805196	108857630	95	38053.0	400.5578947368421
108857630	108909827	112	44730.0	399.375
108909827	108963697	108	43311.0	401.02777777777777
108963697	109016924	87	34940.0	401.60919540229884
109016924	109075886	109	43613.0	400.1192660550459
109075886	109127732	98	39223.0	400.234693877551
109127732	109180217	104	41560.0	399.61538461538464
109180217	109234009	116	46166.0	397.98275862068965
109234009	109292883	122	49060.0	402.1311475409836
109292883	109349945	103	41211.0	400.1067961165049
109349945	109407128	107	42658.0	398.67289719626166
109407128	109465557	122	48842.0	400.344262295082
109465557	109520123	117	46704.0	399.1794871794872
109520123	109584619	127	50671.0	398.98425196850394
109584619	109637145	104	41502.0	399.0576923076923
109637145	109692739	61	207631.0	3403.7868852459014
109692739	109747447	61	207776.0	3406.1639344262294
109747447	109803107	68	210709.0	3098.6617647058824
109803107	109856368	78	214597.0	2751.24358974359
109856368	109909605	97	38843.0	400.44329896907215
109909605	109962890	113	45308.0	400.95575221238937
109962890	110022120	112	44695.0	399.0625
110022120	110073542	100	40216.0	402.16
110073542	110132641	103	41200.0	400.0
110132641	110184495	111	44392.0	399.92792792792795
110184495	110241816	122	48907.0	400.87704918032784
110241816	110292975	116	46496.0	400.82758620689657
110292975	110356251	104	41379.0	397.875
110356251	110412143	110	43634.0	396.6727272727273
110412143	110467584	102	40567.0	397.7156862745098
110467584	110518886	83	33010.0	397.71084337349396
110518886	110570268	98	38941.0	397.35714285714283
110570268	110623685	85	34047.0	400.5529411764706
110623685	110675293	105	41834.0	398.4190476190476
110675293	110728855	126	50635.0	401.86507936507934
110728855	110780672	98	39238.0	400.38775510204084
110780672	110831620	88	34977.0	397.46590909090907
110831620	110882766	112	44748.0	399.5357142857143
110882766	110941700	111	44602.0	401.8198198198198
110941700	110994367	96	38386.0	399.8541666666667
110994367	111046828	125	50024.0	400.192
111046828	111111508	119	47653.0	400.4453781512605
111111508	111169255	117	46712.0	399.2478632478632
111169255	111224648	129	51187.0	396.7984496124031
111224648	111281097	122	48460.0	397.21311475409834
111281097	111335937	105	42013.0	400.12380952380954
111335937	111392990	123	49376.0	401.4308943089431
111392990	111445933	103	41100.0	399.02912621359224
111445933	111498655	113	45092.0	399.04424778761063
111498655	111551954	116	46164.0	397.9655172413793
111551954	111612235	115	45878.0	398.9391304347826
111612235	111664166	108	43250.0	400.462962962963
111664166	111715593	96	38276.0	398.7083333333333
111715593	111769210	107	42551.0	397.67289719626166
111769210	111819860	101	40152.0	397.54455445544556
111819860	111872146	92	36974.0	401.89130434782606
111872146	111924773	107	42577.0	397.9158878504673
111924773	111977416	104	41793.0	401.8557692307692
111977416	112030085	95	37979.0	399.77894736842103
112030085	112084194	113	45122.0	399.30973451327435
112084194	112136272	99	39473.0	398.7171717171717
112136272	112190495	116	46222.0	398.4655172413793
112190495	112247634	101	40276.0	398.7722772277228
