Start	End	Reads Count	Sum of Values	Average Value
77146211	77202515	109	43666.0	400.60550458715596
77202515	77258357	106	42567.0	401.57547169811323
77258357	77317888	137	54976.0	401.2846715328467
77317888	77376248	106	42581.0	401.70754716981133
77376248	77431282	123	48917.0	397.6991869918699
77431282	77487102	99	39678.0	400.7878787878788
77487102	77542083	111	44469.0	400.6216216216216
77542083	77596383	123	48867.0	397.2926829268293
77596383	77652027	105	41843.0	398.5047619047619
77652027	77705755	112	44329.0	395.79464285714283
77705755	77759464	107	42681.0	398.8878504672897
77759464	77810731	77	30666.0	398.2597402597403
77810731	77862160	66	26298.0	398.45454545454544
77862160	77917385	112	45007.0	401.8482142857143
77917385	77978725	95	37812.0	398.0210526315789
77978725	78030153	99	39342.0	397.3939393939394
78030153	78083455	106	42277.0	398.83962264150944
78083455	78134979	103	41080.0	398.8349514563107
78134979	78188492	104	41636.0	400.34615384615387
78188492	78240787	106	42426.0	400.24528301886795
78240787	78294757	113	45148.0	399.53982300884957
78294757	78348951	98	39174.0	399.734693877551
78348951	78401027	91	36120.0	396.9230769230769
78401027	78453484	96	38046.0	396.3125
78453484	78511604	105	41836.0	398.43809523809523
78511604	78571269	103	41246.0	400.4466019417476
78571269	78622197	111	44257.0	398.7117117117117
78622197	78675314	105	42018.0	400.1714285714286
78675314	78731599	104	41507.0	399.1057692307692
78731599	78784573	105	41989.0	399.8952380952381
78784573	78837305	93	36928.0	397.0752688172043
78837305	78894618	111	44222.0	398.39639639639637
78894618	78946043	101	40369.0	399.6930693069307
78946043	78997265	98	39078.0	398.7551020408163
78997265	79049442	103	41278.0	400.75728155339806
79049442	79103020	102	40602.0	398.05882352941177
79103020	79154701	121	48273.0	398.9504132231405
79154701	79207872	113	45034.0	398.53097345132744
79207872	79260313	86	34107.0	396.59302325581393
79260313	79313865	99	39822.0	402.24242424242425
79313865	79367564	111	44369.0	399.72072072072075
79367564	79422639	110	44158.0	401.43636363636364
79422639	79474532	104	41843.0	402.33653846153845
79474532	79530064	129	51622.0	400.17054263565893
79530064	79591612	120	47962.0	399.68333333333334
79591612	79645192	110	43782.0	398.0181818181818
79645192	79701037	126	50137.0	397.91269841269843
79701037	79754250	92	36778.0	399.7608695652174
79754250	79806488	106	42429.0	400.27358490566036
79806488	79858022	83	33245.0	400.5421686746988
79858022	79909052	115	46004.0	400.03478260869565
79909052	79962418	106	42441.0	400.3867924528302
79962418	80015441	98	39158.0	399.57142857142856
80015441	80068972	103	41349.0	401.4466019417476
80068972	80121198	98	39182.0	399.81632653061223
80121198	80173801	95	37807.0	397.9684210526316
80173801	80227823	111	44519.0	401.07207207207205
80227823	80278932	90	36105.0	401.1666666666667
80278932	80335691	122	48931.0	401.07377049180326
80335691	80393730	114	45809.0	401.8333333333333
80393730	80445730	111	44356.0	399.60360360360363
80445730	80497918	116	46266.0	398.8448275862069
80497918	80550816	107	42544.0	397.60747663551405
80550816	80606957	113	45158.0	399.62831858407077
80606957	80665435	127	50923.0	400.9685039370079
80665435	80727162	88	35339.0	401.57954545454544
80727162	80781883	112	44856.0	400.5
80781883	80836611	125	49931.0	399.448
80836611	80889405	65	25973.0	399.5846153846154
80889405	80941797	58	23296.0	401.6551724137931
80941797	80994022	106	42420.0	400.188679245283
80994022	81046741	102	40816.0	400.15686274509807
81046741	81106211	98	39066.0	398.6326530612245
81106211	81160070	114	45760.0	401.4035087719298
81160070	81212667	109	43439.0	398.5229357798165
81212667	81264509	97	38922.0	401.25773195876286
81264509	81315170	88	35177.0	399.7386363636364
81315170	81367105	128	51100.0	399.21875
81367105	81419387	95	37777.0	397.65263157894736
81419387	81475701	113	45259.0	400.5221238938053
81475701	81529227	105	42064.0	400.6095238095238
81529227	81582096	113	45066.0	398.8141592920354
81582096	81634718	99	39761.0	401.62626262626264
81634718	81686364	100	39933.0	399.33
81686364	81738378	95	37972.0	399.70526315789476
81738378	81790564	101	40047.0	396.5049504950495
81790564	81841210	102	40726.0	399.27450980392155
81841210	81893790	107	42772.0	399.7383177570093
81893790	81947203	108	43212.0	400.1111111111111
81947203	81999240	113	45283.0	400.7345132743363
81999240	82054352	110	43779.0	397.9909090909091
82054352	82106723	105	42011.0	400.1047619047619
82106723	82164254	124	49345.0	397.94354838709677
82164254	82220356	116	46472.0	400.62068965517244
82220356	82285891	132	52766.0	399.74242424242425
82285891	82338622	108	43141.0	399.4537037037037
82338622	82390877	100	39935.0	399.35
82390877	82442960	119	47603.0	400.02521008403363
82442960	82494357	95	37857.0	398.4947368421053
82494357	82548359	110	44006.0	400.05454545454546
82548359	82599656	105	41758.0	397.6952380952381
82599656	82650982	121	48350.0	399.58677685950414
82650982	82707700	84	33449.0	398.20238095238096
82707700	82761751	103	41052.0	398.56310679611653
82761751	82813477	92	36638.0	398.2391304347826
82813477	82866618	95	38110.0	401.1578947368421
82866618	82918714	90	36199.0	402.2111111111111
82918714	82974307	130	51874.0	399.03076923076924
82974307	83027289	106	42484.0	400.79245283018867
83027289	83079792	88	35061.0	398.42045454545456
83079792	83137009	117	46727.0	399.37606837606836
83137009	83189199	115	45969.0	399.7304347826087
83189199	83242283	114	45443.0	398.62280701754383
83242283	83297572	95	37704.0	396.88421052631577
83297572	83354572	111	44502.0	400.9189189189189
83354572	83412362	114	45459.0	398.7631578947368
83412362	83464590	94	37600.0	400.0
83464590	83515136	94	37731.0	401.3936170212766
83515136	83571300	100	39719.0	397.19
83571300	83629683	97	38460.0	396.49484536082474
83629683	83687546	108	43385.0	401.712962962963
83687546	83745858	107	42810.0	400.0934579439252
83745858	83802011	112	44827.0	400.24107142857144
83802011	83854529	91	36603.0	402.2307692307692
83854529	83907940	91	36254.0	398.3956043956044
83907940	83959775	102	40914.0	401.11764705882354
83959775	84014689	107	42634.0	398.4485981308411
84014689	84073089	108	43202.0	400.01851851851853
84073089	84125455	73	224032.0	3068.931506849315
84125455	84181398	65	220985.0	3399.769230769231
84181398	84233879	63	219960.0	3491.4285714285716
84233879	84284851	52	215856.0	4151.076923076923
84284851	84335742	79	31589.0	399.8607594936709
84335742	84392313	113	45060.0	398.76106194690266
84392313	84444076	92	36738.0	399.32608695652175
84444076	84496081	86	34514.0	401.3255813953488
84496081	84548502	112	44536.0	397.64285714285717
84548502	84602930	121	48340.0	399.504132231405
84602930	84660569	98	39231.0	400.31632653061223
84660569	84711827	110	43710.0	397.3636363636364
84711827	84763465	96	38308.0	399.0416666666667
84763465	84815835	130	51725.0	397.88461538461536
84815835	84867616	123	49382.0	401.479674796748
84867616	84924068	93	37157.0	399.5376344086022
84924068	84980994	116	46101.0	397.42241379310343
84980994	85032228	99	39490.0	398.8888888888889
85032228	85085025	107	42587.0	398.0093457943925
85085025	85135578	94	37617.0	400.1808510638298
85135578	85189382	106	42191.0	398.02830188679246
85189382	85240338	104	41361.0	397.7019230769231
85240338	85294293	110	43827.0	398.42727272727274
85294293	85349156	118	47103.0	399.1779661016949
85349156	85403000	92	36676.0	398.6521739130435
85403000	85455007	117	46756.0	399.62393162393164
85455007	85507511	108	42970.0	397.8703703703704
85507511	85559492	96	38412.0	400.125
85559492	85610877	122	48653.0	398.7950819672131
85610877	85665026	109	43317.0	397.4036697247706
85665026	85718820	133	53426.0	401.69924812030075
85718820	85772467	91	36505.0	401.15384615384613
85772467	85831418	96	38495.0	400.9895833333333
85831418	85890896	97	38757.0	399.55670103092785
85890896	85942761	103	41438.0	402.31067961165047
85942761	86001310	121	48140.0	397.8512396694215
86001310	86058162	97	38794.0	399.9381443298969
86058162	86112631	120	47918.0	399.31666666666666
86112631	86167648	98	39100.0	398.9795918367347
86167648	86232514	119	47792.0	401.61344537815125
86232514	86284188	102	40907.0	401.04901960784315
86284188	86334892	109	43529.0	399.348623853211
86334892	86386006	101	40391.0	399.91089108910893
86386006	86440612	114	45535.0	399.4298245614035
86440612	86491985	101	40264.0	398.65346534653463
86491985	86542556	101	40409.0	400.08910891089107
86542556	86593264	102	40716.0	399.1764705882353
86593264	86649513	108	42928.0	397.48148148148147
86649513	86713652	118	47140.0	399.49152542372883
86713652	86767458	105	41821.0	398.2952380952381
86767458	86818397	99	39634.0	400.34343434343435
86818397	86877029	113	44856.0	396.95575221238937
86877029	86943368	123	49113.0	399.2926829268293
86943368	86998352	113	45092.0	399.04424778761063
86998352	87051170	107	42717.0	399.22429906542055
87051170	87107986	108	43089.0	398.97222222222223
87107986	87160863	105	41952.0	399.54285714285714
87160863	87213503	91	36458.0	400.6373626373626
87213503	87266556	106	42318.0	399.22641509433964
87266556	87320092	57	23007.0	403.63157894736844
87320092	87384476	79	31614.0	400.17721518987344
87384476	87437568	78	31377.0	402.2692307692308
87437568	87494555	87	34659.0	398.37931034482756
87494555	87548951	112	44915.0	401.0267857142857
87548951	87610828	118	47127.0	399.3813559322034
87610828	87668214	114	45418.0	398.4035087719298
87668214	87727411	110	44137.0	401.24545454545455
87727411	87779392	102	40757.0	399.578431372549
87779392	87831741	104	41474.0	398.78846153846155
87831741	87885215	102	40500.0	397.05882352941177
87885215	87939827	105	41978.0	399.79047619047617
87939827	87990883	105	41649.0	396.65714285714284
87990883	88046413	97	38907.0	401.10309278350513
88046413	88099531	101	40413.0	400.1287128712871
88099531	88150615	111	44297.0	399.07207207207205
88150615	88209674	95	37991.0	399.90526315789475
88209674	88265115	102	40646.0	398.4901960784314
88265115	88318941	108	43430.0	402.1296296296296
88318941	88371047	82	32689.0	398.6463414634146
88371047	88421551	115	45957.0	399.62608695652176
88421551	88473456	106	42549.0	401.4056603773585
88473456	88532152	94	37523.0	399.1808510638298
88532152	88584901	100	39801.0	398.01
88584901	88635622	105	41643.0	396.6
88635622	88689496	108	43201.0	400.00925925925924
88689496	88740879	115	45951.0	399.5739130434783
88740879	88792665	101	40514.0	401.1287128712871
88792665	88848520	109	43761.0	401.4770642201835
88848520	88902685	125	49881.0	399.048
88902685	88958217	126	50382.0	399.85714285714283
88958217	89011273	105	41781.0	397.9142857142857
89011273	89066143	105	42078.0	400.74285714285713
89066143	89127283	119	47370.0	398.06722689075633
89127283	89186858	123	48945.0	397.9268292682927
89186858	89241593	102	40662.0	398.6470588235294
89241593	89294425	100	40061.0	400.61
89294425	89350835	118	46872.0	397.22033898305085
89350835	89402877	93	36819.0	395.9032258064516
89402877	89458933	101	40370.0	399.7029702970297
89458933	89512182	88	34983.0	397.53409090909093
89512182	89569402	102	40742.0	399.4313725490196
89569402	89623788	108	43355.0	401.43518518518516
89623788	89675653	117	46788.0	399.8974358974359
89675653	89736426	108	43111.0	399.1759259259259
89736426	89825436	111	44172.0	397.94594594594594
89825436	89879226	95	37947.0	399.4421052631579
89879226	89932289	111	44407.0	400.06306306306305
89932289	89986552	91	36261.0	398.4725274725275
89986552	90046396	116	46401.0	400.0086206896552
90046396	90102733	99	39421.0	398.19191919191917
90102733	90158989	98	39259.0	400.6020408163265
90158989	90217092	113	45148.0	399.53982300884957
90217092	90274830	98	39012.0	398.0816326530612
90274830	90328921	106	42371.0	399.72641509433964
90328921	90383549	109	43412.0	398.27522935779814
90383549	90442630	99	39444.0	398.42424242424244
90442630	90495147	108	43080.0	398.8888888888889
90495147	90548079	101	40354.0	399.54455445544556
90548079	90601660	119	47533.0	399.43697478991595
90601660	90653668	119	47694.0	400.78991596638656
90653668	90712368	116	46545.0	401.25
90712368	90763367	101	40509.0	401.0792079207921
90763367	90821216	100	40334.0	403.34
90821216	90876710	105	41941.0	399.43809523809523
90876710	90930618	97	38511.0	397.02061855670104
90930618	90982630	105	41959.0	399.6095238095238
90982630	91040914	110	43789.0	398.08181818181816
91040914	91097320	117	46612.0	398.3931623931624
91097320	91165604	129	51528.0	399.4418604651163
91165604	91228168	121	48523.0	401.0165289256198
91228168	91283191	118	47098.0	399.135593220339
91283191	91338025	118	47245.0	400.3813559322034
91338025	91399642	119	47503.0	399.1848739495798
91399642	91457046	99	39627.0	400.27272727272725
91457046	91510720	124	49814.0	401.7258064516129
91510720	91572833	94	37711.0	401.1808510638298
91572833	91630783	117	46839.0	400.3333333333333
91630783	91687008	110	44081.0	400.73636363636365
91687008	91743292	112	44911.0	400.99107142857144
91743292	91801277	104	41249.0	396.625
91801277	91861867	108	42952.0	397.7037037037037
91861867	91915070	117	46835.0	400.2991452991453
91915070	91967420	94	37503.0	398.968085106383
91967420	92026121	117	46675.0	398.9316239316239
92026121	92080297	116	46158.0	397.91379310344826
92080297	92141946	120	47885.0	399.0416666666667
92141946	92199853	120	47709.0	397.575
92199853	92252789	110	44049.0	400.44545454545454
92252789	92304696	98	39326.0	401.2857142857143
92304696	92357569	99	39572.0	399.7171717171717
92357569	92411024	121	48551.0	401.24793388429754
92411024	92461466	108	43377.0	401.6388888888889
92461466	92513519	92	36805.0	400.05434782608694
92513519	92574465	128	51114.0	399.328125
92574465	92629626	101	40430.0	400.2970297029703
92629626	92683292	111	44361.0	399.64864864864865
92683292	92747132	124	49263.0	397.28225806451616
92747132	92804268	106	42588.0	401.77358490566036
92804268	92854695	95	37920.0	399.1578947368421
92854695	92906633	113	44968.0	397.94690265486724
92906633	92960180	106	42456.0	400.52830188679246
92960180	93020282	113	45144.0	399.50442477876106
93020282	93074800	101	40447.0	400.46534653465346
93074800	93127162	106	42312.0	399.1698113207547
93127162	93178451	117	46725.0	399.35897435897436
93178451	93237170	108	43182.0	399.8333333333333
93237170	93296471	136	54155.0	398.1985294117647
93296471	93351168	118	47184.0	399.864406779661
93351168	93403599	112	44720.0	399.2857142857143
93403599	93461683	100	39697.0	396.97
93461683	93514165	91	36263.0	398.4945054945055
93514165	93568281	93	37306.0	401.13978494623655
93568281	93618991	65	25932.0	398.95384615384614
93618991	93672427	61	24268.0	397.8360655737705
93672427	93723214	96	38533.0	401.3854166666667
93723214	93775123	102	40858.0	400.5686274509804
93775123	93831374	108	43306.0	400.98148148148147
93831374	93884845	101	40420.0	400.1980198019802
93884845	93935838	110	44011.0	400.1
93935838	93988714	111	44376.0	399.7837837837838
93988714	94040002	95	38274.0	402.88421052631577
94040002	94091296	99	39379.0	397.7676767676768
94091296	94145550	92	36816.0	400.17391304347825
94145550	94197887	90	35693.0	396.5888888888889
94197887	94251138	107	42387.0	396.14018691588785
94251138	94302101	102	40959.0	401.55882352941177
94302101	94360635	112	44801.0	400.00892857142856
94360635	94420901	109	43605.0	400.04587155963304
94420901	94481317	127	50682.0	399.07086614173227
94481317	94537250	99	39713.0	401.14141414141415
94537250	94589764	104	41628.0	400.2692307692308
94589764	94647856	123	49025.0	398.5772357723577
94647856	94704174	100	40034.0	400.34
94704174	94760521	108	43222.0	400.2037037037037
94760521	94817469	134	53593.0	399.94776119402985
94817469	94875163	99	39672.0	400.72727272727275
94875163	94927100	77	30858.0	400.75324675324674
94927100	94979227	93	37381.0	401.9462365591398
94979227	95038633	100	39892.0	398.92
95038633	95091756	108	43310.0	401.01851851851853
95091756	95143132	94	37645.0	400.47872340425533
95143132	95195297	109	43594.0	399.9449541284404
95195297	95251837	110	44224.0	402.03636363636366
95251837	95304309	96	38177.0	397.6770833333333
95304309	95356159	105	41905.0	399.0952380952381
95356159	95408662	114	45669.0	400.60526315789474
95408662	95459685	114	45578.0	399.8070175438597
95459685	95517050	98	39286.0	400.8775510204082
95517050	95570920	125	49857.0	398.856
95570920	95625701	97	38770.0	399.69072164948454
95625701	95676850	114	45404.0	398.280701754386
95676850	95728807	107	42869.0	400.6448598130841
95728807	95782166	97	38671.0	398.6701030927835
95782166	95834801	109	43692.0	400.8440366972477
95834801	95890616	110	43996.0	399.96363636363634
95890616	95950212	112	44853.0	400.4732142857143
95950212	96004489	105	41970.0	399.7142857142857
96004489	96057216	106	42314.0	399.188679245283
96057216	96112231	125	50205.0	401.64
96112231	96164224	91	36154.0	397.2967032967033
96164224	96229653	117	46757.0	399.63247863247864
96229653	96282334	102	40760.0	399.6078431372549
96282334	96336998	116	46279.0	398.9568965517241
96336998	96391687	101	40210.0	398.1188118811881
96391687	96445335	109	43363.0	397.8256880733945
96445335	96503466	115	45963.0	399.67826086956524
96503466	96555360	104	41610.0	400.09615384615387
96555360	96606690	105	41783.0	397.93333333333334
96606690	96657247	111	44297.0	399.07207207207205
96657247	96719118	111	44095.0	397.2522522522523
96719118	96777919	129	51659.0	400.4573643410853
96777919	96834917	96	38421.0	400.21875
96834917	96901223	67	26720.0	398.8059701492537
96901223	96957966	50	20036.0	400.72
96957966	97018422	59	23229.0	393.7118644067797
97018422	97072666	87	34727.0	399.1609195402299
97072666	97126841	101	40662.0	402.5940594059406
97126841	97186682	102	40900.0	400.98039215686276
97186682	97251616	108	42910.0	397.31481481481484
97251616	97305059	125	50105.0	400.84
97305059	97363573	94	37790.0	402.02127659574467
97363573	97431272	139	55686.0	400.61870503597123
97431272	97493811	130	51626.0	397.12307692307695
97493811	97618675	200	80192.0	400.96
97618675	97687618	133	53272.0	400.54135338345867
97687618	97747404	127	50866.0	400.5196850393701
97747404	97799987	119	47407.0	398.3781512605042
97799987	97854788	99	39261.0	396.57575757575756
97854788	97914817	119	47604.0	400.03361344537814
97914817	97973079	124	49491.0	399.1209677419355
97973079	98034259	123	49148.0	399.5772357723577
98034259	98096450	116	46238.0	398.6034482758621
98096450	98155159	127	50637.0	398.7165354330709
98155159	98212927	122	48710.0	399.26229508196724
98212927	98266725	99	39680.0	400.80808080808083
98266725	98323988	126	50452.0	400.41269841269843
98323988	98383661	132	52322.0	396.3787878787879
98383661	98444775	123	49278.0	400.6341463414634
98444775	98502489	109	43545.0	399.4954128440367
98502489	98556795	90	35961.0	399.56666666666666
98556795	98609858	111	44453.0	400.47747747747746
98609858	98667160	105	42255.0	402.42857142857144
98667160	98722541	129	51685.0	400.6589147286822
98722541	98781114	131	52277.0	399.0610687022901
98781114	98841748	105	41832.0	398.4
98841748	98899294	108	43108.0	399.14814814814815
98899294	98961714	128	51056.0	398.875
98961714	99020476	114	45495.0	399.07894736842104
99020476	99081443	127	50884.0	400.66141732283467
99081443	99145316	115	45907.0	399.1913043478261
99145316	99200804	121	48369.0	399.74380165289256
99200804	99260952	132	52821.0	400.15909090909093
99260952	99321824	112	44623.0	398.41964285714283
99321824	99384835	125	49740.0	397.92
99384835	99449652	111	44046.0	396.81081081081084
99449652	99506720	126	50281.0	399.05555555555554
99506720	99562913	123	49044.0	398.7317073170732
99562913	99626443	117	46713.0	399.2564102564103
99626443	99686892	126	50254.0	398.8412698412698
99686892	99747267	119	47473.0	398.93277310924367
99747267	99808490	114	45327.0	397.60526315789474
99808490	99904839	97	38875.0	400.77319587628864
99904839	99990882	101	40357.0	399.5742574257426
99990882	100048337	77	30762.0	399.5064935064935
100048337	100108442	76	30075.0	395.7236842105263
100108442	100170948	120	47862.0	398.85
100170948	100227181	119	47406.0	398.3697478991597
100227181	100285692	121	48415.0	400.12396694214874
100285692	100349440	134	53557.0	399.67910447761193
100349440	100412081	129	51665.0	400.50387596899225
100412081	100474191	123	49177.0	399.8130081300813
100474191	100536960	136	54439.0	400.2867647058824
100536960	100656056	122	48774.0	399.78688524590166
100656056	100716454	111	44290.0	399.009009009009
100716454	100777851	115	46208.0	401.8086956521739
100777851	100836482	113	45138.0	399.4513274336283
100836482	100896604	133	53298.0	400.7368421052632
100896604	100965296	144	57536.0	399.55555555555554
100965296	101032135	134	53460.0	398.95522388059703
101032135	101091588	123	48829.0	396.9837398373984
101091588	101152371	108	43237.0	400.3425925925926
101152371	101208256	105	41979.0	399.8
101208256	101263741	123	49397.0	401.6016260162602
101263741	101362343	183	73105.0	399.4808743169399
101362343	101423752	135	53709.0	397.84444444444443
101423752	101482211	134	53015.0	395.63432835820896
101482211	101539152	107	42676.0	398.8411214953271
101539152	101595196	106	42119.0	397.3490566037736
101595196	101651611	111	44138.0	397.63963963963965
101651611	101711920	89	35656.0	400.6292134831461
101711920	101768816	122	48887.0	400.71311475409834
101768816	101827680	116	46213.0	398.38793103448273
101827680	101884867	110	43751.0	397.73636363636365
101884867	101941270	111	44115.0	397.43243243243245
101941270	102039284	115	45990.0	399.9130434782609
102039284	102099163	145	57983.0	399.88275862068963
102099163	102412182	83	33329.0	401.5542168674699
102412182	102491082	90	36082.0	400.9111111111111
102491082	102547030	124	49547.0	399.5725806451613
102547030	102609457	121	48505.0	400.8677685950413
102609457	102670451	121	48396.0	399.9669421487603
102670451	102730188	135	53776.0	398.3407407407407
102730188	102789468	131	52540.0	401.0687022900763
102789468	102920215	114	45569.0	399.7280701754386
102920215	102983482	131	52237.0	398.7557251908397
102983482	103039299	112	44395.0	396.38392857142856
103039299	103105199	128	51312.0	400.875
103105199	103161868	102	40644.0	398.47058823529414
103161868	103214176	104	41466.0	398.71153846153845
103214176	103267181	96	38215.0	398.0729166666667
103267181	103320909	55	22038.0	400.6909090909091
103320909	103372094	104	41472.0	398.7692307692308
103372094	103432620	108	43131.0	399.3611111111111
103432620	103485893	109	43695.0	400.8715596330275
103485893	103544265	111	44279.0	398.9099099099099
103544265	103599794	98	38906.0	397.0
103599794	103651559	100	40160.0	401.6
103651559	103706077	93	37085.0	398.76344086021504
103706077	103762701	108	43350.0	401.3888888888889
103762701	103816193	97	38827.0	400.2783505154639
103816193	103874090	96	38282.0	398.7708333333333
103874090	103934873	118	47210.0	400.08474576271186
103934873	103987621	94	37730.0	401.3829787234043
103987621	104042801	103	40934.0	397.41747572815535
104042801	104096561	88	35250.0	400.5681818181818
104096561	104153914	119	47476.0	398.9579831932773
104153914	104215343	101	40537.0	401.35643564356434
104215343	104276205	134	53443.0	398.82835820895525
104276205	104332963	108	43216.0	400.14814814814815
104332963	104397212	113	45162.0	399.6637168141593
104397212	104448612	119	47512.0	399.26050420168065
104448612	104503426	111	44389.0	399.9009009009009
104503426	104565906	99	39542.0	399.4141414141414
104565906	104624525	101	40181.0	397.83168316831683
104624525	104678733	116	46768.0	403.17241379310343
104678733	104733024	106	42448.0	400.45283018867923
104733024	104786139	105	41816.0	398.247619047619
104786139	104842217	121	48233.0	398.6198347107438
104842217	104894331	114	45747.0	401.2894736842105
104894331	104953010	123	49153.0	399.6178861788618
104953010	105015511	154	61554.0	399.7012987012987
105015511	105082196	159	63547.0	399.6666666666667
105082196	105141782	119	47557.0	399.6386554621849
105141782	105205797	136	54433.0	400.24264705882354
105205797	105262490	118	47028.0	398.54237288135596
105262490	105318589	116	46617.0	401.87068965517244
105318589	105376602	106	42382.0	399.8301886792453
105376602	105429300	116	46499.0	400.8534482758621
105429300	105480955	102	40767.0	399.6764705882353
105480955	105534938	96	38679.0	402.90625
105534938	105587924	99	39518.0	399.17171717171715
105587924	105644573	94	37642.0	400.4468085106383
105644573	105697548	110	44078.0	400.7090909090909
105697548	105751117	109	43623.0	400.2110091743119
105751117	105805807	113	45245.0	400.39823008849555
105805807	105863463	107	43013.0	401.9906542056075
105863463	105920412	94	37471.0	398.6276595744681
105920412	105982254	88	35163.0	399.57954545454544
105982254	106036875	120	47713.0	397.60833333333335
106036875	106092312	112	44603.0	398.24107142857144
106092312	106148673	112	44734.0	399.4107142857143
106148673	106207358	110	43824.0	398.4
106207358	106259408	90	35586.0	395.4
106259408	106312126	129	51518.0	399.3643410852713
106312126	106380127	136	54761.0	402.65441176470586
106380127	106433315	96	38268.0	398.625
106433315	106488960	103	41096.0	398.99029126213594
106488960	106542731	108	43682.0	404.462962962963
106542731	106603671	118	47463.0	402.228813559322
106603671	106662206	131	52373.0	399.793893129771
106662206	106718124	129	51549.0	399.6046511627907
106718124	106775781	119	47684.0	400.70588235294116
106775781	106829512	96	38410.0	400.1041666666667
106829512	106882772	110	44041.0	400.3727272727273
106882772	106936693	118	47122.0	399.33898305084745
106936693	106989930	104	41814.0	402.0576923076923
106989930	107046311	112	44742.0	399.48214285714283
107046311	107100975	113	45224.0	400.21238938053096
107100975	107157852	116	46463.0	400.5431034482759
107157852	107216756	130	51723.0	397.8692307692308
107216756	107269242	102	40539.0	397.44117647058823
107269242	107327586	107	42652.0	398.61682242990656
107327586	107382268	100	40159.0	401.59
107382268	107434103	101	40399.0	399.990099009901
107434103	107490061	90	35785.0	397.6111111111111
107490061	107545707	93	36954.0	397.35483870967744
107545707	107599181	115	45850.0	398.69565217391306
107599181	107654037	119	47505.0	399.20168067226894
107654037	107709061	104	41681.0	400.77884615384613
107709061	107761852	98	39238.0	400.38775510204084
107761852	107813977	119	47453.0	398.7647058823529
107813977	107870466	115	45924.0	399.3391304347826
107870466	107926422	125	49809.0	398.472
107926422	107978057	107	42852.0	400.4859813084112
107978057	108037778	105	41765.0	397.76190476190476
108037778	108089329	107	42648.0	398.57943925233644
108089329	108142458	126	50490.0	400.7142857142857
108142458	108201201	112	44838.0	400.3392857142857
108201201	108254525	109	43654.0	400.4954128440367
108254525	108308364	92	36579.0	397.5978260869565
108308364	108364089	102	40693.0	398.95098039215685
108364089	108421090	112	44603.0	398.24107142857144
108421090	108472786	103	41066.0	398.6990291262136
108472786	108524730	103	41203.0	400.02912621359224
108524730	108584591	103	41260.0	400.58252427184465
108584591	108638500	109	43555.0	399.58715596330273
108638500	108695007	111	44498.0	400.8828828828829
108695007	108752658	103	41063.0	398.66990291262135
108752658	108805196	81	32606.0	402.5432098765432
108805196	108857630	97	38733.0	399.30927835051546
108857630	108909827	89	35363.0	397.3370786516854
108909827	108963697	93	37034.0	398.21505376344084
108963697	109016924	92	36832.0	400.3478260869565
109016924	109075886	119	47499.0	399.1512605042017
109075886	109127732	90	35825.0	398.05555555555554
109127732	109180217	96	38233.0	398.2604166666667
109180217	109234009	98	39326.0	401.2857142857143
109234009	109292883	126	50156.0	398.06349206349205
109292883	109349945	122	48691.0	399.10655737704917
109349945	109407128	124	49873.0	402.2016129032258
109407128	109465557	101	40218.0	398.1980198019802
109465557	109520123	106	42505.0	400.99056603773585
109520123	109584619	123	49003.0	398.3983739837398
109584619	109637145	105	41964.0	399.65714285714284
109637145	109692739	66	26506.0	401.6060606060606
109692739	109747447	44	17342.0	394.1363636363636
109747447	109803107	37	14736.0	398.27027027027026
109803107	109856368	91	36200.0	397.8021978021978
109856368	109909605	107	42689.0	398.9626168224299
109909605	109962890	93	37255.0	400.59139784946234
109962890	110022120	123	48879.0	397.390243902439
110022120	110073542	113	45086.0	398.9911504424779
110073542	110132641	121	48519.0	400.9834710743802
110132641	110184495	90	35989.0	399.8777777777778
110184495	110241816	116	46270.0	398.87931034482756
110241816	110292975	110	43883.0	398.93636363636364
110292975	110356251	117	46840.0	400.34188034188037
110356251	110412143	113	45527.0	402.8938053097345
110412143	110467584	116	46154.0	397.87931034482756
110467584	110518886	108	43213.0	400.1203703703704
110518886	110570268	109	43616.0	400.1467889908257
110570268	110623685	115	45940.0	399.4782608695652
110623685	110675293	115	45875.0	398.9130434782609
110675293	110728855	115	45936.0	399.44347826086954
110728855	110780672	92	36871.0	400.7717391304348
110780672	110831620	86	34308.0	398.93023255813955
110831620	110882766	112	45021.0	401.9732142857143
110882766	110941700	118	47086.0	399.03389830508473
110941700	110994367	126	50284.0	399.07936507936506
110994367	111046828	89	35658.0	400.65168539325845
111046828	111111508	113	45062.0	398.7787610619469
111111508	111169255	103	41374.0	401.68932038834953
111169255	111224648	104	41627.0	400.25961538461536
111224648	111281097	111	44391.0	399.9189189189189
111281097	111335937	101	39959.0	395.63366336633663
111335937	111392990	118	47056.0	398.77966101694915
111392990	111445933	95	37895.0	398.89473684210526
111445933	111498655	113	45302.0	400.9026548672566
111498655	111551954	105	41948.0	399.5047619047619
111551954	111612235	128	51378.0	401.390625
111612235	111664166	86	34490.0	401.04651162790697
111664166	111715593	107	42833.0	400.30841121495325
111715593	111769210	105	41760.0	397.7142857142857
111769210	111819860	91	36412.0	400.13186813186815
111819860	111872146	125	50067.0	400.536
111872146	111924773	110	43848.0	398.6181818181818
111924773	111977416	100	40045.0	400.45
111977416	112030085	110	43773.0	397.93636363636364
