Start	End	Reads Count	Sum of Values	Average Value
77146211	77202515	117	46733.0	399.4273504273504
77202515	77258357	110	43880.0	398.90909090909093
77258357	77317888	132	52664.0	398.969696969697
77317888	77376248	133	53042.0	398.812030075188
77376248	77431282	109	43726.0	401.1559633027523
77431282	77487102	88	35303.0	401.17045454545456
77487102	77542083	108	43081.0	398.89814814814815
77542083	77596383	115	46057.0	400.495652173913
77596383	77652027	103	40857.0	396.66990291262135
77652027	77705755	104	41580.0	399.8076923076923
77705755	77759464	101	40195.0	397.970297029703
77759464	77810731	70	27930.0	399.0
77810731	77862160	74	29292.0	395.8378378378378
77862160	77917385	119	47647.0	400.39495798319325
77917385	77978725	119	47530.0	399.4117647058824
77978725	78030153	104	41772.0	401.65384615384613
78030153	78083455	121	48025.0	396.900826446281
78083455	78134979	105	41849.0	398.56190476190477
78134979	78188492	101	40346.0	399.46534653465346
78188492	78240787	101	40245.0	398.46534653465346
78240787	78294757	104	41706.0	401.0192307692308
78294757	78348951	95	37861.0	398.53684210526313
78348951	78401027	94	37560.0	399.5744680851064
78401027	78453484	115	45688.0	397.2869565217391
78453484	78511604	107	42854.0	400.50467289719626
78511604	78571269	113	44975.0	398.0088495575221
78571269	78622197	99	39458.0	398.5656565656566
78622197	78675314	136	54006.0	397.1029411764706
78675314	78731599	127	51015.0	401.6929133858268
78731599	78784573	101	40288.0	398.8910891089109
78784573	78837305	89	35593.0	399.92134831460675
78837305	78894618	99	39517.0	399.16161616161617
78894618	78946043	119	47312.0	397.5798319327731
78946043	78997265	91	36201.0	397.8131868131868
78997265	79049442	94	37544.0	399.40425531914894
79049442	79103020	112	44661.0	398.75892857142856
79103020	79154701	93	37097.0	398.89247311827955
79154701	79207872	100	39853.0	398.53
79207872	79260313	106	42513.0	401.0660377358491
79260313	79313865	119	47322.0	397.66386554621846
79313865	79367564	110	43973.0	399.75454545454545
79367564	79422639	120	47898.0	399.15
79422639	79474532	98	39176.0	399.7551020408163
79474532	79530064	120	48037.0	400.30833333333334
79530064	79591612	110	43889.0	398.9909090909091
79591612	79645192	100	39965.0	399.65
79645192	79701037	99	39493.0	398.9191919191919
79701037	79754250	92	36634.0	398.19565217391306
79754250	79806488	108	43266.0	400.6111111111111
79806488	79858022	113	45241.0	400.3628318584071
79858022	79909052	95	37964.0	399.62105263157895
79909052	79962418	108	42960.0	397.77777777777777
79962418	80015441	105	41744.0	397.56190476190477
80015441	80068972	91	36431.0	400.34065934065933
80068972	80121198	98	39421.0	402.2551020408163
80121198	80173801	118	47184.0	399.864406779661
80173801	80227823	97	38663.0	398.58762886597935
80227823	80278932	92	36692.0	398.82608695652175
80278932	80335691	127	50890.0	400.70866141732284
80335691	80393730	109	43444.0	398.56880733944956
80393730	80445730	91	36476.0	400.83516483516485
80445730	80497918	117	46794.0	399.94871794871796
80497918	80550816	118	47099.0	399.14406779661016
80550816	80606957	94	37529.0	399.24468085106383
80606957	80665435	103	41214.0	400.13592233009706
80665435	80727162	126	50134.0	397.8888888888889
80727162	80781883	103	41080.0	398.8349514563107
80781883	80836611	107	42845.0	400.42056074766356
80836611	80889405	58	23052.0	397.44827586206895
80889405	80941797	62	24731.0	398.88709677419354
80941797	80994022	104	41483.0	398.875
80994022	81046741	115	46038.0	400.3304347826087
81046741	81106211	102	40748.0	399.4901960784314
81106211	81160070	133	53125.0	399.43609022556393
81160070	81212667	111	44348.0	399.5315315315315
81212667	81264509	108	43176.0	399.77777777777777
81264509	81315170	115	46190.0	401.6521739130435
81315170	81367105	99	39550.0	399.4949494949495
81367105	81419387	118	46969.0	398.04237288135596
81419387	81475701	105	41937.0	399.4
81475701	81529227	90	35814.0	397.93333333333334
81529227	81582096	104	41563.0	399.6442307692308
81582096	81634718	118	47158.0	399.64406779661016
81634718	81686364	99	39979.0	403.82828282828285
81686364	81738378	106	42268.0	398.75471698113205
81738378	81790564	95	38111.0	401.1684210526316
81790564	81841210	124	49559.0	399.6693548387097
81841210	81893790	98	38750.0	395.40816326530614
81893790	81947203	98	39257.0	400.5816326530612
81947203	81999240	99	39494.0	398.92929292929296
81999240	82054352	106	42430.0	400.2830188679245
82054352	82106723	102	41036.0	402.3137254901961
82106723	82164254	152	60837.0	400.24342105263156
82164254	82220356	113	45029.0	398.4867256637168
82220356	82285891	129	51325.0	397.86821705426354
82285891	82338622	98	39422.0	402.265306122449
82338622	82390877	94	37521.0	399.1595744680851
82390877	82442960	103	41197.0	399.97087378640776
82442960	82494357	112	44719.0	399.2767857142857
82494357	82548359	114	45435.0	398.55263157894734
82548359	82599656	112	44500.0	397.32142857142856
82599656	82650982	105	42068.0	400.64761904761906
82650982	82707700	119	47535.0	399.453781512605
82707700	82761751	99	39479.0	398.77777777777777
82761751	82813477	92	36777.0	399.75
82813477	82866618	94	37343.0	397.2659574468085
82866618	82918714	117	46699.0	399.13675213675214
82918714	82974307	92	36554.0	397.32608695652175
82974307	83027289	117	46680.0	398.97435897435895
83027289	83079792	102	40788.0	399.88235294117646
83079792	83137009	106	42253.0	398.6132075471698
83137009	83189199	117	46764.0	399.6923076923077
83189199	83242283	106	42481.0	400.7641509433962
83242283	83297572	121	48298.0	399.1570247933884
83297572	83354572	118	47003.0	398.3305084745763
83354572	83412362	103	40875.0	396.84466019417476
83412362	83464590	116	46408.0	400.0689655172414
83464590	83515136	108	43309.0	401.00925925925924
83515136	83571300	83	33173.0	399.67469879518075
83571300	83629683	106	42395.0	399.95283018867923
83629683	83687546	128	51151.0	399.6171875
83687546	83745858	125	50005.0	400.04
83745858	83802011	106	42195.0	398.0660377358491
83802011	83854529	113	45217.0	400.1504424778761
83854529	83907940	114	45450.0	398.6842105263158
83907940	83959775	93	37186.0	399.8494623655914
83959775	84014689	124	49539.0	399.508064516129
84014689	84073089	112	44897.0	400.86607142857144
84073089	84125455	104	236496.0	2274.0
84125455	84181398	57	217676.0	3818.877192982456
84181398	84233879	51	215338.0	4222.313725490196
84233879	84284851	47	213619.0	4545.085106382979
84284851	84335742	86	34260.0	398.3720930232558
84335742	84392313	105	41874.0	398.8
84392313	84444076	126	50364.0	399.7142857142857
84444076	84496081	110	44016.0	400.1454545454545
84496081	84548502	118	46897.0	397.43220338983053
84548502	84602930	121	48370.0	399.75206611570246
84602930	84660569	138	54693.0	396.32608695652175
84660569	84711827	107	42690.0	398.97196261682245
84711827	84763465	109	43514.0	399.2110091743119
84763465	84815835	105	41997.0	399.9714285714286
84815835	84867616	104	41379.0	397.875
84867616	84924068	78	31141.0	399.2435897435897
84924068	84980994	113	45205.0	400.04424778761063
84980994	85032228	102	41041.0	402.3627450980392
85032228	85085025	88	35097.0	398.82954545454544
85085025	85135578	122	48706.0	399.2295081967213
85135578	85189382	82	32436.0	395.5609756097561
85189382	85240338	82	32909.0	401.3292682926829
85240338	85294293	114	45709.0	400.9561403508772
85294293	85349156	98	39247.0	400.4795918367347
85349156	85403000	98	39357.0	401.6020408163265
85403000	85455007	95	37998.0	399.9789473684211
85455007	85507511	98	38882.0	396.7551020408163
85507511	85559492	105	42009.0	400.0857142857143
85559492	85610877	104	41397.0	398.0480769230769
85610877	85665026	106	42431.0	400.29245283018867
85665026	85718820	87	34656.0	398.3448275862069
85718820	85772467	89	35242.0	395.97752808988764
85772467	85831418	122	48630.0	398.60655737704917
85831418	85890896	111	44156.0	397.8018018018018
85890896	85942761	91	36470.0	400.7692307692308
85942761	86001310	121	48223.0	398.53719008264466
86001310	86058162	120	48296.0	402.46666666666664
86058162	86112631	97	38676.0	398.7216494845361
86112631	86167648	93	37115.0	399.0860215053763
86167648	86232514	123	48927.0	397.780487804878
86232514	86284188	91	36352.0	399.4725274725275
86284188	86334892	115	46044.0	400.38260869565215
86334892	86386006	71	28370.0	399.5774647887324
86386006	86440612	89	35402.0	397.7752808988764
86440612	86491985	123	49191.0	399.9268292682927
86491985	86542556	119	47484.0	399.02521008403363
86542556	86593264	93	37262.0	400.6666666666667
86593264	86649513	118	47175.0	399.7881355932203
86649513	86713652	105	41880.0	398.85714285714283
86713652	86767458	96	38083.0	396.6979166666667
86767458	86818397	110	43828.0	398.43636363636364
86818397	86877029	109	43466.0	398.77064220183485
86877029	86943368	132	52660.0	398.93939393939394
86943368	86998352	113	45152.0	399.57522123893807
86998352	87051170	124	49928.0	402.64516129032256
87051170	87107986	116	46426.0	400.2241379310345
87107986	87160863	121	47868.0	395.60330578512395
87160863	87213503	106	42281.0	398.87735849056605
87213503	87266556	102	40632.0	398.3529411764706
87266556	87320092	53	21082.0	397.77358490566036
87320092	87384476	86	34375.0	399.7093023255814
87384476	87437568	105	41976.0	399.77142857142854
87437568	87494555	121	48355.0	399.6280991735537
87494555	87548951	115	45941.0	399.4869565217391
87548951	87610828	130	51884.0	399.10769230769233
87610828	87668214	112	44562.0	397.875
87668214	87727411	105	41754.0	397.65714285714284
87727411	87779392	120	48145.0	401.2083333333333
87779392	87831741	110	44080.0	400.72727272727275
87831741	87885215	86	34263.0	398.40697674418607
87885215	87939827	121	48288.0	399.07438016528926
87939827	87990883	96	38434.0	400.3541666666667
87990883	88046413	115	45772.0	398.0173913043478
88046413	88099531	123	49216.0	400.130081300813
88099531	88150615	93	37160.0	399.5698924731183
88150615	88209674	103	41415.0	402.0873786407767
88209674	88265115	98	38847.0	396.3979591836735
88265115	88318941	101	40232.0	398.33663366336634
88318941	88371047	111	44425.0	400.22522522522524
88371047	88421551	88	35155.0	399.4886363636364
88421551	88473456	93	37255.0	400.59139784946234
88473456	88532152	115	45987.0	399.88695652173914
88532152	88584901	108	43136.0	399.4074074074074
88584901	88635622	123	49171.0	399.7642276422764
88635622	88689496	111	44470.0	400.6306306306306
88689496	88740879	104	41612.0	400.11538461538464
88740879	88792665	111	44307.0	399.1621621621622
88792665	88848520	120	47889.0	399.075
88848520	88902685	111	44471.0	400.63963963963965
88902685	88958217	104	41502.0	399.0576923076923
88958217	89011273	102	40665.0	398.6764705882353
89011273	89066143	101	40401.0	400.009900990099
89066143	89127283	123	48802.0	396.7642276422764
89127283	89186858	94	37893.0	403.1170212765957
89186858	89241593	78	30873.0	395.8076923076923
89241593	89294425	113	45007.0	398.2920353982301
89294425	89350835	111	44391.0	399.9189189189189
89350835	89402877	101	40391.0	399.91089108910893
89402877	89458933	111	44068.0	397.009009009009
89458933	89512182	110	44083.0	400.75454545454545
89512182	89569402	109	43568.0	399.70642201834863
89569402	89623788	100	39898.0	398.98
89623788	89675653	113	45276.0	400.6725663716814
89675653	89736426	123	49140.0	399.5121951219512
89736426	89825436	85	34043.0	400.50588235294117
89825436	89879226	108	42865.0	396.89814814814815
89879226	89932289	109	43698.0	400.89908256880733
89932289	89986552	105	42075.0	400.7142857142857
89986552	90046396	137	54528.0	398.014598540146
90046396	90102733	106	42562.0	401.52830188679246
90102733	90158989	120	47939.0	399.4916666666667
90158989	90217092	119	47486.0	399.0420168067227
90217092	90274830	122	48598.0	398.344262295082
90274830	90328921	119	47423.0	398.5126050420168
90328921	90383549	96	38616.0	402.25
90383549	90442630	89	35604.0	400.0449438202247
90442630	90495147	97	38767.0	399.659793814433
90495147	90548079	100	39755.0	397.55
90548079	90601660	118	47068.0	398.8813559322034
90601660	90653668	94	37526.0	399.21276595744683
90653668	90712368	92	36697.0	398.8804347826087
90712368	90763367	109	43647.0	400.43119266055044
90763367	90821216	93	37087.0	398.78494623655916
90821216	90876710	99	39458.0	398.5656565656566
90876710	90930618	107	42677.0	398.85046728971963
90930618	90982630	96	38548.0	401.5416666666667
90982630	91040914	122	48795.0	399.9590163934426
91040914	91097320	100	39704.0	397.04
91097320	91165604	128	51247.0	400.3671875
91165604	91228168	108	43455.0	402.3611111111111
91228168	91283191	108	43367.0	401.5462962962963
91283191	91338025	107	42937.0	401.2803738317757
91338025	91399642	121	48177.0	398.1570247933884
91399642	91457046	108	43143.0	399.47222222222223
91457046	91510720	104	41531.0	399.33653846153845
91510720	91572833	107	42856.0	400.5233644859813
91572833	91630783	108	42972.0	397.8888888888889
91630783	91687008	131	52403.0	400.0229007633588
91687008	91743292	96	38275.0	398.6979166666667
91743292	91801277	107	42767.0	399.69158878504675
91801277	91861867	127	50769.0	399.755905511811
91861867	91915070	97	38809.0	400.0927835051546
91915070	91967420	116	46626.0	401.94827586206895
91967420	92026121	126	50004.0	396.85714285714283
92026121	92080297	122	48408.0	396.78688524590166
92080297	92141946	116	46474.0	400.63793103448273
92141946	92199853	120	47718.0	397.65
92199853	92252789	96	38285.0	398.8020833333333
92252789	92304696	113	44860.0	396.9911504424779
92304696	92357569	98	39100.0	398.9795918367347
92357569	92411024	114	45645.0	400.39473684210526
92411024	92461466	101	40233.0	398.34653465346537
92461466	92513519	90	35985.0	399.8333333333333
92513519	92574465	125	50025.0	400.2
92574465	92629626	113	45267.0	400.5929203539823
92629626	92683292	109	43527.0	399.3302752293578
92683292	92747132	109	43953.0	403.23853211009174
92747132	92804268	133	52961.0	398.203007518797
92804268	92854695	118	46827.0	396.83898305084745
92854695	92906633	91	36135.0	397.0879120879121
92906633	92960180	127	50766.0	399.73228346456693
92960180	93020282	126	50196.0	398.3809523809524
93020282	93074800	98	39085.0	398.8265306122449
93074800	93127162	115	45894.0	399.0782608695652
93127162	93178451	99	39393.0	397.90909090909093
93178451	93237170	87	34897.0	401.11494252873564
93237170	93296471	114	45405.0	398.2894736842105
93296471	93351168	118	46857.0	397.09322033898303
93351168	93403599	99	39237.0	396.3333333333333
93403599	93461683	113	45233.0	400.2920353982301
93461683	93514165	99	39500.0	398.989898989899
93514165	93568281	103	41143.0	399.4466019417476
93568281	93618991	54	21473.0	397.64814814814815
93618991	93672427	63	25241.0	400.6507936507937
93672427	93723214	103	41293.0	400.90291262135923
93723214	93775123	110	43931.0	399.3727272727273
93775123	93831374	117	46797.0	399.97435897435895
93831374	93884845	85	33865.0	398.4117647058824
93884845	93935838	97	38751.0	399.49484536082474
93935838	93988714	102	40740.0	399.4117647058824
93988714	94040002	108	42979.0	397.9537037037037
94040002	94091296	105	41852.0	398.5904761904762
94091296	94145550	126	50248.0	398.7936507936508
94145550	94197887	109	43488.0	398.9724770642202
94197887	94251138	110	43489.0	395.3545454545455
94251138	94302101	103	41340.0	401.3592233009709
94302101	94360635	124	49462.0	398.88709677419354
94360635	94420901	108	42948.0	397.6666666666667
94420901	94481317	121	48402.0	400.0165289256198
94481317	94537250	116	46397.0	399.9741379310345
94537250	94589764	93	37399.0	402.13978494623655
94589764	94647856	116	46288.0	399.0344827586207
94647856	94704174	109	43595.0	399.95412844036696
94704174	94760521	112	44679.0	398.91964285714283
94760521	94817469	108	43081.0	398.89814814814815
94817469	94875163	110	43738.0	397.6181818181818
94875163	94927100	107	42853.0	400.49532710280374
94927100	94979227	115	46073.0	400.6347826086957
94979227	95038633	133	53134.0	399.50375939849624
95038633	95091756	89	35487.0	398.7303370786517
95091756	95143132	120	48055.0	400.4583333333333
95143132	95195297	106	42523.0	401.16037735849056
95195297	95251837	124	49466.0	398.9193548387097
95251837	95304309	114	45515.0	399.2543859649123
95304309	95356159	99	39597.0	399.969696969697
95356159	95408662	95	38239.0	402.5157894736842
95408662	95459685	89	35578.0	399.75280898876406
95459685	95517050	108	42853.0	396.787037037037
95517050	95570920	99	39260.0	396.5656565656566
95570920	95625701	115	46080.0	400.69565217391306
95625701	95676850	92	36823.0	400.25
95676850	95728807	129	51416.0	398.5736434108527
95728807	95782166	98	39186.0	399.85714285714283
95782166	95834801	100	40089.0	400.89
95834801	95890616	120	47777.0	398.14166666666665
95890616	95950212	120	47900.0	399.1666666666667
95950212	96004489	112	44678.0	398.9107142857143
96004489	96057216	98	39097.0	398.94897959183675
96057216	96112231	117	46774.0	399.77777777777777
96112231	96164224	109	43674.0	400.6788990825688
96164224	96229653	121	48431.0	400.25619834710744
96229653	96282334	118	47138.0	399.47457627118644
96282334	96336998	105	41901.0	399.0571428571429
96336998	96391687	112	44486.0	397.19642857142856
96391687	96445335	109	43547.0	399.51376146788994
96445335	96503466	112	44544.0	397.7142857142857
96503466	96555360	128	50941.0	397.9765625
96555360	96606690	106	42360.0	399.62264150943395
96606690	96657247	104	41611.0	400.1057692307692
96657247	96719118	107	42684.0	398.9158878504673
96719118	96777919	99	39430.0	398.2828282828283
96777919	96834917	119	47543.0	399.52100840336135
96834917	96901223	61	24222.0	397.08196721311475
96901223	96957966	64	25391.0	396.734375
96957966	97018422	66	26473.0	401.1060606060606
97018422	97072666	99	39583.0	399.82828282828285
97072666	97126841	109	43583.0	399.8440366972477
97126841	97186682	122	48722.0	399.3606557377049
97186682	97251616	134	53615.0	400.1119402985075
97251616	97305059	101	40287.0	398.8811881188119
97305059	97363573	129	51464.0	398.94573643410854
97363573	97431272	121	48515.0	400.9504132231405
97431272	97493811	119	47464.0	398.85714285714283
97493811	97618675	214	85407.0	399.0981308411215
97618675	97687618	111	44413.0	400.1171171171171
97687618	97747404	127	50731.0	399.45669291338584
97747404	97799987	111	44370.0	399.72972972972974
97799987	97854788	114	45318.0	397.5263157894737
97854788	97914817	124	49881.0	402.26612903225805
97914817	97973079	108	43092.0	399.0
97973079	98034259	135	54269.0	401.9925925925926
98034259	98096450	101	40263.0	398.64356435643566
98096450	98155159	107	42708.0	399.14018691588785
98155159	98212927	104	41675.0	400.72115384615387
98212927	98266725	111	44196.0	398.1621621621622
98266725	98323988	136	54088.0	397.70588235294116
98323988	98383661	114	45154.0	396.0877192982456
98383661	98444775	125	50340.0	402.72
98444775	98502489	121	48243.0	398.702479338843
98502489	98556795	116	46301.0	399.1465517241379
98556795	98609858	104	41563.0	399.6442307692308
98609858	98667160	111	44328.0	399.35135135135135
98667160	98722541	119	47464.0	398.85714285714283
98722541	98781114	99	39408.0	398.06060606060606
98781114	98841748	100	39933.0	399.33
98841748	98899294	97	39095.0	403.0412371134021
98899294	98961714	110	44032.0	400.2909090909091
98961714	99020476	120	47803.0	398.35833333333335
99020476	99081443	120	47896.0	399.1333333333333
99081443	99145316	125	49937.0	399.496
99145316	99200804	110	44118.0	401.07272727272726
99200804	99260952	118	47187.0	399.8898305084746
99260952	99321824	110	43985.0	399.8636363636364
99321824	99384835	109	43448.0	398.60550458715596
99384835	99449652	135	53781.0	398.3777777777778
99449652	99506720	111	44284.0	398.9549549549549
99506720	99562913	106	42348.0	399.50943396226415
99562913	99626443	144	57592.0	399.94444444444446
99626443	99686892	135	53853.0	398.9111111111111
99686892	99747267	104	41486.0	398.90384615384613
99747267	99808490	118	47186.0	399.8813559322034
99808490	99904839	89	35654.0	400.60674157303373
99904839	99990882	117	46612.0	398.3931623931624
99990882	100048337	78	30996.0	397.38461538461536
100048337	100108442	59	23685.0	401.4406779661017
100108442	100170948	111	44301.0	399.1081081081081
100170948	100227181	97	38616.0	398.10309278350513
100227181	100285692	104	41692.0	400.88461538461536
100285692	100349440	107	42804.0	400.0373831775701
100349440	100412081	115	45720.0	397.5652173913044
100412081	100474191	105	41846.0	398.53333333333336
100474191	100536960	138	54916.0	397.94202898550725
100536960	100656056	128	51192.0	399.9375
100656056	100716454	107	42401.0	396.2710280373832
100716454	100777851	131	52041.0	397.25954198473283
100777851	100836482	104	41521.0	399.24038461538464
100836482	100896604	103	41296.0	400.93203883495147
100896604	100965296	128	50990.0	398.359375
100965296	101032135	113	45141.0	399.4778761061947
101032135	101091588	109	43460.0	398.7155963302752
101091588	101152371	117	46625.0	398.5042735042735
101152371	101208256	124	49586.0	399.88709677419354
101208256	101263741	95	38063.0	400.66315789473686
101263741	101362343	203	80920.0	398.62068965517244
101362343	101423752	143	57202.0	400.013986013986
101423752	101482211	116	46380.0	399.82758620689657
101482211	101539152	112	44645.0	398.61607142857144
101539152	101595196	118	46953.0	397.90677966101697
101595196	101651611	111	44528.0	401.15315315315314
101651611	101711920	127	50914.0	400.8976377952756
101711920	101768816	130	52028.0	400.2153846153846
101768816	101827680	128	50996.0	398.40625
101827680	101884867	123	49381.0	401.4715447154472
101884867	101941270	147	58607.0	398.687074829932
101941270	102039284	103	41285.0	400.8252427184466
102039284	102099163	111	44270.0	398.8288288288288
102099163	102412182	70	28028.0	400.4
102412182	102491082	95	38062.0	400.65263157894736
102491082	102547030	109	43604.0	400.0366972477064
102547030	102609457	114	45420.0	398.42105263157896
102609457	102670451	110	43878.0	398.8909090909091
102670451	102730188	121	48271.0	398.93388429752065
102730188	102789468	120	47725.0	397.7083333333333
102789468	102920215	122	48534.0	397.8196721311475
102920215	102983482	124	49452.0	398.80645161290323
102983482	103039299	99	39486.0	398.8484848484849
103039299	103105199	132	52768.0	399.75757575757575
103105199	103161868	105	41900.0	399.04761904761904
103161868	103214176	113	45102.0	399.13274336283183
103214176	103267181	95	37826.0	398.1684210526316
103267181	103320909	53	21350.0	402.8301886792453
103320909	103372094	92	36801.0	400.0108695652174
103372094	103432620	126	50097.0	397.5952380952381
103432620	103485893	107	42572.0	397.86915887850466
103485893	103544265	116	46322.0	399.32758620689657
103544265	103599794	110	44145.0	401.3181818181818
103599794	103651559	113	45066.0	398.8141592920354
103651559	103706077	107	42596.0	398.0934579439252
103706077	103762701	124	49707.0	400.86290322580646
103762701	103816193	95	37756.0	397.4315789473684
103816193	103874090	105	41810.0	398.1904761904762
103874090	103934873	103	41080.0	398.8349514563107
103934873	103987621	94	37573.0	399.71276595744683
103987621	104042801	95	37897.0	398.9157894736842
104042801	104096561	112	44821.0	400.1875
104096561	104153914	118	47211.0	400.09322033898303
104153914	104215343	113	45325.0	401.1061946902655
104215343	104276205	128	51247.0	400.3671875
104276205	104332963	115	46177.0	401.53913043478263
104332963	104397212	117	46662.0	398.8205128205128
104397212	104448612	92	36700.0	398.9130434782609
104448612	104503426	105	41859.0	398.65714285714284
104503426	104565906	127	50511.0	397.7244094488189
104565906	104624525	110	43895.0	399.04545454545456
104624525	104678733	106	42547.0	401.3867924528302
104678733	104733024	88	35142.0	399.34090909090907
104733024	104786139	99	39514.0	399.1313131313131
104786139	104842217	103	40909.0	397.1747572815534
104842217	104894331	95	37914.0	399.09473684210525
104894331	104953010	117	46762.0	399.6752136752137
104953010	105015511	134	53588.0	399.910447761194
105015511	105082196	144	57614.0	400.09722222222223
105082196	105141782	134	53294.0	397.7164179104478
105141782	105205797	120	47663.0	397.19166666666666
105205797	105262490	126	50220.0	398.57142857142856
105262490	105318589	125	49914.0	399.312
105318589	105376602	130	51937.0	399.5153846153846
105376602	105429300	108	43033.0	398.4537037037037
105429300	105480955	117	46722.0	399.3333333333333
105480955	105534938	122	48634.0	398.6393442622951
105534938	105587924	97	39054.0	402.6185567010309
105587924	105644573	110	43804.0	398.2181818181818
105644573	105697548	116	46594.0	401.67241379310343
105697548	105751117	120	47956.0	399.6333333333333
105751117	105805807	120	48150.0	401.25
105805807	105863463	101	40261.0	398.6237623762376
105863463	105920412	89	35370.0	397.4157303370786
105920412	105982254	92	36631.0	398.1630434782609
105982254	106036875	122	48735.0	399.4672131147541
106036875	106092312	93	37135.0	399.3010752688172
106092312	106148673	115	45769.0	397.9913043478261
106148673	106207358	106	42268.0	398.75471698113205
106207358	106259408	103	41295.0	400.92233009708735
106259408	106312126	100	40068.0	400.68
106312126	106380127	135	53975.0	399.81481481481484
106380127	106433315	101	40034.0	396.3762376237624
106433315	106488960	124	49572.0	399.7741935483871
106488960	106542731	110	43910.0	399.1818181818182
106542731	106603671	107	42502.0	397.21495327102804
106603671	106662206	130	51982.0	399.8615384615385
106662206	106718124	95	37936.0	399.3263157894737
106718124	106775781	117	46588.0	398.1880341880342
106775781	106829512	114	45599.0	399.99122807017545
106829512	106882772	121	48212.0	398.44628099173553
106882772	106936693	103	41085.0	398.88349514563106
106936693	106989930	104	41572.0	399.7307692307692
106989930	107046311	112	44751.0	399.5625
107046311	107100975	98	39139.0	399.3775510204082
107100975	107157852	116	46510.0	400.94827586206895
107157852	107216756	110	43963.0	399.6636363636364
107216756	107269242	98	39001.0	397.96938775510205
107269242	107327586	115	45871.0	398.8782608695652
107327586	107382268	107	42863.0	400.58878504672896
107382268	107434103	96	38337.0	399.34375
107434103	107490061	123	49326.0	401.0243902439024
107490061	107545707	118	47437.0	402.00847457627117
107545707	107599181	123	49381.0	401.4715447154472
107599181	107654037	98	39162.0	399.61224489795916
107654037	107709061	109	43561.0	399.64220183486236
107709061	107761852	113	45129.0	399.37168141592923
107761852	107813977	137	54646.0	398.8759124087591
107813977	107870466	137	54784.0	399.88321167883214
107870466	107926422	113	45035.0	398.53982300884957
107926422	107978057	108	43016.0	398.2962962962963
107978057	108037778	134	53982.0	402.85074626865674
108037778	108089329	99	39686.0	400.8686868686869
108089329	108142458	95	37953.0	399.5052631578947
108142458	108201201	127	50900.0	400.78740157480314
108201201	108254525	109	43444.0	398.56880733944956
108254525	108308364	87	34834.0	400.39080459770116
108308364	108364089	92	36932.0	401.4347826086956
108364089	108421090	118	47553.0	402.99152542372883
108421090	108472786	90	35962.0	399.5777777777778
108472786	108524730	87	34676.0	398.57471264367814
108524730	108584591	110	43556.0	395.96363636363634
108584591	108638500	118	47150.0	399.5762711864407
108638500	108695007	110	43910.0	399.1818181818182
108695007	108752658	119	47689.0	400.74789915966386
108752658	108805196	107	42812.0	400.1121495327103
108805196	108857630	117	46882.0	400.7008547008547
108857630	108909827	114	45839.0	402.0964912280702
108909827	108963697	106	42228.0	398.37735849056605
108963697	109016924	101	40166.0	397.6831683168317
109016924	109075886	132	52513.0	397.82575757575756
109075886	109127732	90	36124.0	401.3777777777778
109127732	109180217	92	36969.0	401.8369565217391
109180217	109234009	113	45106.0	399.16814159292034
109234009	109292883	110	43899.0	399.08181818181816
109292883	109349945	101	40357.0	399.5742574257426
109349945	109407128	99	39433.0	398.3131313131313
109407128	109465557	120	48132.0	401.1
109465557	109520123	103	41126.0	399.28155339805824
109520123	109584619	118	46984.0	398.1694915254237
109584619	109637145	105	42135.0	401.2857142857143
109637145	109692739	62	208116.0	3356.7096774193546
109692739	109747447	58	206517.0	3560.637931034483
109747447	109803107	43	200399.0	4660.441860465116
109803107	109856368	74	213025.0	2878.7162162162163
109856368	109909605	98	39082.0	398.7959183673469
109909605	109962890	114	45549.0	399.55263157894734
109962890	110022120	125	49975.0	399.8
110022120	110073542	105	42135.0	401.2857142857143
110073542	110132641	112	44912.0	401.0
110132641	110184495	106	42329.0	399.3301886792453
110184495	110241816	105	41859.0	398.65714285714284
110241816	110292975	122	48824.0	400.1967213114754
110292975	110356251	127	50714.0	399.3228346456693
110356251	110412143	101	40038.0	396.41584158415844
110412143	110467584	102	40725.0	399.2647058823529
110467584	110518886	90	35878.0	398.64444444444445
110518886	110570268	101	40353.0	399.53465346534654
110570268	110623685	106	42076.0	396.9433962264151
110623685	110675293	95	38023.0	400.2421052631579
110675293	110728855	97	38513.0	397.0412371134021
110728855	110780672	102	40920.0	401.1764705882353
110780672	110831620	100	39951.0	399.51
110831620	110882766	118	47061.0	398.8220338983051
110882766	110941700	94	37583.0	399.8191489361702
110941700	110994367	101	40304.0	399.0495049504951
110994367	111046828	106	42383.0	399.83962264150944
111046828	111111508	119	47627.0	400.2268907563025
111111508	111169255	106	42314.0	399.188679245283
111169255	111224648	110	43788.0	398.07272727272726
111224648	111281097	122	48613.0	398.4672131147541
111281097	111335937	106	42149.0	397.6320754716981
111335937	111392990	113	45149.0	399.5486725663717
111392990	111445933	88	35163.0	399.57954545454544
111445933	111498655	95	37999.0	399.9894736842105
111498655	111551954	137	54737.0	399.54014598540147
111551954	111612235	117	46884.0	400.71794871794873
111612235	111664166	102	40694.0	398.96078431372547
111664166	111715593	96	38341.0	399.3854166666667
111715593	111769210	93	37071.0	398.61290322580646
111769210	111819860	98	39082.0	398.7959183673469
111819860	111872146	106	42202.0	398.1320754716981
111872146	111924773	111	44434.0	400.3063063063063
111924773	111977416	113	44921.0	397.53097345132744
