Start	End	Reads Count	Sum of Values	Average Value
77376248	77431282	92	36803.0	400.0326086956522
77431282	77487102	102	40737.0	399.38235294117646
77487102	77542083	113	45161.0	399.65486725663715
77542083	77596383	121	48269.0	398.91735537190084
77596383	77652027	108	42918.0	397.3888888888889
77652027	77705755	89	35541.0	399.3370786516854
77705755	77759464	104	41231.0	396.4519230769231
77759464	77810731	65	26017.0	400.26153846153846
77810731	77862160	57	22933.0	402.3333333333333
77862160	77917385	108	43133.0	399.3796296296296
77917385	77978725	107	42655.0	398.6448598130841
77978725	78030153	105	41741.0	397.53333333333336
78030153	78083455	111	44671.0	402.44144144144144
78083455	78134979	109	43861.0	402.39449541284404
78134979	78188492	109	43540.0	399.44954128440367
78188492	78240787	100	39925.0	399.25
78240787	78294757	93	37481.0	403.02150537634407
78294757	78348951	125	49736.0	397.888
78348951	78401027	106	42575.0	401.6509433962264
78401027	78453484	115	45906.0	399.18260869565216
78453484	78511604	91	36278.0	398.65934065934067
78511604	78571269	117	46518.0	397.5897435897436
78571269	78622197	100	39618.0	396.18
78622197	78675314	109	43664.0	400.58715596330273
78675314	78731599	112	44900.0	400.89285714285717
78731599	78784573	122	48927.0	401.0409836065574
78784573	78837305	92	36676.0	398.6521739130435
78837305	78894618	106	42513.0	401.0660377358491
78894618	78946043	96	38419.0	400.1979166666667
78946043	78997265	101	40330.0	399.3069306930693
78997265	79049442	95	37988.0	399.87368421052633
79049442	79103020	115	45854.0	398.7304347826087
79103020	79154701	103	40888.0	396.97087378640776
79154701	79207872	101	40175.0	397.7722772277228
79207872	79260313	99	39510.0	399.09090909090907
79260313	79313865	104	41453.0	398.58653846153845
79313865	79367564	94	37472.0	398.63829787234044
79367564	79422639	107	42495.0	397.14953271028037
79422639	79474532	97	38724.0	399.21649484536084
79474532	79530064	117	46779.0	399.8205128205128
79530064	79591612	121	48611.0	401.74380165289256
79591612	79645192	108	43278.0	400.72222222222223
79645192	79701037	103	41137.0	399.3883495145631
79701037	79754250	114	45762.0	401.42105263157896
79754250	79806488	99	39364.0	397.6161616161616
79806488	79858022	101	40402.0	400.019801980198
79858022	79909052	117	47038.0	402.03418803418805
79909052	79962418	93	37005.0	397.9032258064516
79962418	80015441	107	42692.0	398.9906542056075
80015441	80068972	96	38248.0	398.4166666666667
80068972	80121198	92	36689.0	398.79347826086956
80121198	80173801	83	33202.0	400.0240963855422
80173801	80227823	117	46779.0	399.8205128205128
80227823	80278932	91	36371.0	399.68131868131866
80278932	80335691	104	41996.0	403.8076923076923
80335691	80393730	108	43337.0	401.26851851851853
80393730	80445730	94	37481.0	398.7340425531915
80445730	80497918	96	38513.0	401.1770833333333
80497918	80550816	119	47441.0	398.66386554621846
80550816	80606957	97	38676.0	398.7216494845361
80606957	80665435	115	45992.0	399.9304347826087
80665435	80727162	120	47828.0	398.56666666666666
80727162	80781883	115	45906.0	399.18260869565216
80781883	80836611	109	43463.0	398.74311926605503
80836611	80889405	56	22373.0	399.51785714285717
80889405	80941797	80	32282.0	403.525
80941797	80994022	111	44083.0	397.14414414414415
80994022	81046741	103	41015.0	398.20388349514565
81046741	81106211	133	52932.0	397.98496240601503
81106211	81160070	122	49127.0	402.6803278688525
81160070	81212667	100	39960.0	399.6
81212667	81264509	97	39007.0	402.1340206185567
81264509	81315170	105	42070.0	400.6666666666667
81315170	81367105	99	39487.0	398.85858585858585
81367105	81419387	106	42524.0	401.1698113207547
81419387	81475701	115	45842.0	398.62608695652176
81475701	81529227	93	37137.0	399.3225806451613
81529227	81582096	103	41091.0	398.94174757281553
81582096	81634718	101	40297.0	398.980198019802
81634718	81686364	108	43161.0	399.6388888888889
81686364	81738378	94	37313.0	396.9468085106383
81738378	81790564	106	42276.0	398.8301886792453
81790564	81841210	117	46711.0	399.2393162393162
81841210	81893790	108	43498.0	402.75925925925924
81893790	81947203	110	43735.0	397.59090909090907
81947203	81999240	105	41746.0	397.5809523809524
81999240	82054352	120	47586.0	396.55
82054352	82106723	100	39823.0	398.23
82106723	82164254	120	48036.0	400.3
82164254	82220356	120	47943.0	399.525
82220356	82285891	118	47036.0	398.6101694915254
82285891	82338622	109	43431.0	398.44954128440367
82338622	82390877	122	48650.0	398.7704918032787
82390877	82442960	103	40756.0	395.68932038834953
82442960	82494357	109	43652.0	400.4770642201835
82494357	82548359	119	47644.0	400.3697478991597
82548359	82599656	88	35066.0	398.47727272727275
82599656	82650982	95	37838.0	398.29473684210524
82650982	82707700	102	40675.0	398.77450980392155
82707700	82761751	97	38929.0	401.3298969072165
82761751	82813477	97	38731.0	399.2886597938144
82813477	82866618	99	39337.0	397.34343434343435
82866618	82918714	108	43309.0	401.00925925925924
82918714	82974307	111	44433.0	400.2972972972973
82974307	83027289	108	42996.0	398.1111111111111
83027289	83079792	119	47273.0	397.25210084033614
83079792	83137009	115	45734.0	397.68695652173915
83137009	83189199	128	51185.0	399.8828125
83189199	83242283	93	37349.0	401.60215053763443
83242283	83297572	93	37235.0	400.3763440860215
83297572	83354572	120	47940.0	399.5
83354572	83412362	116	46325.0	399.3534482758621
83412362	83464590	116	46325.0	399.3534482758621
83464590	83515136	83	32823.0	395.4578313253012
83515136	83571300	104	41526.0	399.28846153846155
83571300	83629683	102	40713.0	399.1470588235294
83629683	83687546	113	45329.0	401.14159292035396
83687546	83745858	99	39411.0	398.09090909090907
83745858	83802011	114	45620.0	400.17543859649123
83802011	83854529	104	41854.0	402.4423076923077
83854529	83907940	104	41243.0	396.5673076923077
83907940	83959775	110	43680.0	397.09090909090907
83959775	84014689	106	42336.0	399.39622641509436
84014689	84073089	123	49084.0	399.0569105691057
84073089	84125455	79	31583.0	399.7848101265823
84125455	84181398	61	24427.0	400.44262295081967
84181398	84233879	46	18297.0	397.7608695652174
84233879	84284851	47	18729.0	398.48936170212767
84284851	84335742	114	45602.0	400.0175438596491
84335742	84392313	116	46328.0	399.37931034482756
84392313	84444076	105	41857.0	398.6380952380952
84444076	84496081	109	43499.0	399.07339449541286
84496081	84548502	106	42217.0	398.27358490566036
84548502	84602930	125	50048.0	400.384
84602930	84660569	116	46316.0	399.2758620689655
84660569	84711827	118	47337.0	401.16101694915255
84711827	84763465	114	45432.0	398.5263157894737
84763465	84815835	120	47826.0	398.55
84815835	84867616	113	44936.0	397.6637168141593
84867616	84924068	107	42849.0	400.4579439252336
84924068	84980994	100	39626.0	396.26
84980994	85032228	95	37912.0	399.0736842105263
85032228	85085025	99	39603.0	400.030303030303
85085025	85135578	92	36858.0	400.6304347826087
85135578	85189382	97	38783.0	399.82474226804123
85189382	85240338	117	46570.0	398.03418803418805
85240338	85294293	95	37731.0	397.1684210526316
85294293	85349156	103	41136.0	399.378640776699
85349156	85403000	115	45958.0	399.6347826086957
85403000	85455007	83	33206.0	400.0722891566265
85455007	85507511	101	40703.0	403.0
85507511	85559492	87	34686.0	398.6896551724138
85559492	85610877	102	40774.0	399.7450980392157
85610877	85665026	115	45662.0	397.0608695652174
85665026	85718820	111	44504.0	400.93693693693695
85718820	85772467	101	40750.0	403.46534653465346
85772467	85831418	115	45943.0	399.504347826087
85831418	85890896	114	45447.0	398.6578947368421
85890896	85942761	95	37866.0	398.58947368421053
85942761	86001310	104	41254.0	396.6730769230769
86001310	86058162	105	42041.0	400.3904761904762
86058162	86112631	125	49671.0	397.368
86112631	86167648	118	47424.0	401.89830508474574
86167648	86232514	112	45129.0	402.9375
86232514	86284188	109	43746.0	401.3394495412844
86284188	86334892	118	46960.0	397.96610169491527
86334892	86386006	98	39013.0	398.09183673469386
86386006	86440612	122	48721.0	399.3524590163934
86440612	86491985	108	42899.0	397.212962962963
86491985	86542556	120	47661.0	397.175
86542556	86593264	99	39495.0	398.93939393939394
86593264	86649513	114	45573.0	399.7631578947368
86649513	86713652	103	41065.0	398.68932038834953
86713652	86767458	90	35988.0	399.8666666666667
86767458	86818397	98	39303.0	401.05102040816325
86818397	86877029	104	41616.0	400.15384615384613
86877029	86943368	119	47094.0	395.74789915966386
86943368	86998352	112	44664.0	398.7857142857143
86998352	87051170	104	41421.0	398.27884615384613
87051170	87107986	109	43530.0	399.35779816513764
87107986	87160863	100	40088.0	400.88
87160863	87213503	102	40659.0	398.61764705882354
87213503	87266556	103	41007.0	398.126213592233
87266556	87320092	55	21956.0	399.2
87320092	87384476	69	27486.0	398.3478260869565
87384476	87437568	105	42129.0	401.22857142857146
87437568	87494555	105	41762.0	397.73333333333335
87494555	87548951	106	42358.0	399.60377358490564
87548951	87610828	125	49913.0	399.304
87610828	87668214	95	37780.0	397.6842105263158
87668214	87727411	122	48552.0	397.9672131147541
87727411	87779392	104	41780.0	401.7307692307692
87779392	87831741	107	42485.0	397.05607476635515
87831741	87885215	120	47784.0	398.2
87885215	87939827	102	40706.0	399.078431372549
87939827	87990883	124	49667.0	400.5403225806452
87990883	88046413	101	40178.0	397.8019801980198
88046413	88099531	92	36797.0	399.9673913043478
88099531	88150615	101	40375.0	399.7524752475247
88150615	88209674	110	43844.0	398.58181818181816
88209674	88265115	109	43541.0	399.45871559633025
88265115	88318941	99	39684.0	400.8484848484849
88318941	88371047	100	40160.0	401.6
88371047	88421551	95	37963.0	399.61052631578946
88421551	88473456	117	46798.0	399.982905982906
88473456	88532152	97	38584.0	397.77319587628864
88532152	88584901	92	36819.0	400.20652173913044
88584901	88635622	95	38004.0	400.0421052631579
88635622	88689496	94	37673.0	400.77659574468083
88689496	88740879	101	40361.0	399.61386138613864
88740879	88792665	116	46567.0	401.4396551724138
88792665	88848520	114	45343.0	397.7456140350877
88848520	88902685	102	40797.0	399.97058823529414
88902685	88958217	106	42543.0	401.3490566037736
88958217	89011273	130	52219.0	401.68461538461537
89011273	89066143	86	34427.0	400.3139534883721
89066143	89127283	121	48322.0	399.35537190082647
89127283	89186858	109	43380.0	397.9816513761468
89186858	89241593	94	37576.0	399.74468085106383
89241593	89294425	113	45182.0	399.8407079646018
89294425	89350835	99	39370.0	397.67676767676767
89350835	89402877	98	39353.0	401.5612244897959
89402877	89458933	101	40297.0	398.980198019802
89458933	89512182	85	34014.0	400.16470588235296
89512182	89569402	97	38503.0	396.9381443298969
89569402	89623788	94	37723.0	401.3085106382979
89623788	89675653	113	45159.0	399.6371681415929
89675653	89736426	96	38338.0	399.3541666666667
89736426	89825436	97	38772.0	399.7113402061856
89825436	89879226	91	36291.0	398.8021978021978
89879226	89932289	102	40686.0	398.88235294117646
89932289	89986552	111	44512.0	401.009009009009
89986552	90046396	121	48230.0	398.59504132231405
90046396	90102733	96	38069.0	396.5520833333333
90102733	90158989	104	41496.0	399.0
90158989	90217092	98	39098.0	398.9591836734694
90217092	90274830	96	38380.0	399.7916666666667
90274830	90328921	118	46968.0	398.03389830508473
90328921	90383549	135	53887.0	399.162962962963
90383549	90442630	116	46451.0	400.4396551724138
90442630	90495147	103	40743.0	395.56310679611653
90495147	90548079	95	37985.0	399.8421052631579
90548079	90601660	111	44500.0	400.9009009009009
90601660	90653668	100	40140.0	401.4
90653668	90712368	114	45763.0	401.4298245614035
90712368	90763367	109	43609.0	400.08256880733944
90763367	90821216	112	44808.0	400.07142857142856
90821216	90876710	113	45339.0	401.2300884955752
90876710	90930618	105	42033.0	400.3142857142857
90930618	90982630	118	46900.0	397.45762711864404
90982630	91040914	119	47640.0	400.33613445378154
91040914	91097320	95	37999.0	399.9894736842105
91097320	91165604	124	49459.0	398.86290322580646
91165604	91228168	128	51470.0	402.109375
91228168	91283191	124	49837.0	401.91129032258067
91283191	91338025	101	40527.0	401.25742574257424
91338025	91399642	117	46607.0	398.35042735042737
91399642	91457046	103	41347.0	401.4271844660194
91457046	91510720	103	40983.0	397.8932038834951
91510720	91572833	112	44847.0	400.41964285714283
91572833	91630783	132	52742.0	399.56060606060606
91630783	91687008	121	48466.0	400.54545454545456
91687008	91743292	106	42555.0	401.4622641509434
91743292	91801277	113	45046.0	398.6371681415929
91801277	91861867	126	50269.0	398.96031746031747
91861867	91915070	133	53121.0	399.406015037594
91915070	91967420	112	44761.0	399.6517857142857
91967420	92026121	113	45322.0	401.07964601769913
92026121	92080297	109	43572.0	399.74311926605503
92080297	92141946	124	49478.0	399.01612903225805
92141946	92199853	110	43956.0	399.6
92199853	92252789	118	46780.0	396.4406779661017
92252789	92304696	87	34953.0	401.7586206896552
92304696	92357569	114	45232.0	396.7719298245614
92357569	92411024	98	38708.0	394.9795918367347
92411024	92461466	96	38317.0	399.1354166666667
92461466	92513519	100	39815.0	398.15
92513519	92574465	114	45473.0	398.8859649122807
92574465	92629626	130	52026.0	400.2
92629626	92683292	106	42439.0	400.3679245283019
92683292	92747132	127	50583.0	398.29133858267716
92747132	92804268	121	47885.0	395.74380165289256
92804268	92854695	108	42993.0	398.0833333333333
92854695	92906633	85	34202.0	402.3764705882353
92906633	92960180	113	45161.0	399.65486725663715
92960180	93020282	105	42111.0	401.0571428571429
93020282	93074800	98	39148.0	399.46938775510205
93074800	93127162	96	38164.0	397.5416666666667
93127162	93178451	103	41150.0	399.5145631067961
93178451	93237170	126	50141.0	397.94444444444446
93237170	93296471	110	43947.0	399.5181818181818
93296471	93351168	117	46862.0	400.52991452991455
93351168	93403599	90	36145.0	401.6111111111111
93403599	93461683	93	36971.0	397.5376344086022
93461683	93514165	118	47249.0	400.41525423728814
93514165	93568281	86	34369.0	399.63953488372096
93568281	93618991	56	22185.0	396.1607142857143
93618991	93672427	58	23230.0	400.51724137931035
93672427	93723214	106	42411.0	400.10377358490564
93723214	93775123	96	38430.0	400.3125
93775123	93831374	97	38829.0	400.29896907216494
93831374	93884845	87	34642.0	398.18390804597703
93884845	93935838	124	49605.0	400.0403225806452
93935838	93988714	111	44048.0	396.8288288288288
93988714	94040002	93	36988.0	397.7204301075269
94040002	94091296	91	36100.0	396.7032967032967
94091296	94145550	114	45476.0	398.9122807017544
94145550	94197887	106	42415.0	400.14150943396226
94197887	94251138	133	53300.0	400.7518796992481
94251138	94302101	99	39398.0	397.95959595959596
94302101	94360635	116	46147.0	397.8189655172414
94360635	94420901	134	53350.0	398.13432835820896
94420901	94481317	117	46620.0	398.46153846153845
94481317	94537250	129	51485.0	399.1085271317829
94537250	94589764	111	44490.0	400.81081081081084
94589764	94647856	120	47877.0	398.975
94647856	94704174	128	51033.0	398.6953125
94704174	94760521	99	39289.0	396.85858585858585
94760521	94817469	126	50240.0	398.73015873015873
94817469	94875163	114	45671.0	400.62280701754383
94875163	94927100	111	44596.0	401.76576576576576
94927100	94979227	124	49994.0	403.1774193548387
94979227	95038633	118	46936.0	397.76271186440675
95038633	95091756	85	33871.0	398.4823529411765
95091756	95143132	119	47874.0	402.30252100840335
95143132	95195297	102	40683.0	398.8529411764706
95195297	95251837	103	41206.0	400.05825242718447
95251837	95304309	99	39601.0	400.010101010101
95304309	95356159	102	40657.0	398.5980392156863
95356159	95408662	103	41130.0	399.3203883495146
95408662	95459685	113	45206.0	400.05309734513276
95459685	95517050	111	44402.0	400.01801801801804
95517050	95570920	102	40801.0	400.0098039215686
95570920	95625701	109	43315.0	397.38532110091745
95625701	95676850	105	42003.0	400.0285714285714
95676850	95728807	112	44749.0	399.54464285714283
95728807	95782166	103	41036.0	398.40776699029124
95782166	95834801	102	40528.0	397.3333333333333
95834801	95890616	119	47372.0	398.0840336134454
95890616	95950212	119	47506.0	399.21008403361344
95950212	96004489	101	40351.0	399.51485148514854
96004489	96057216	109	43925.0	402.9816513761468
96057216	96112231	109	43399.0	398.1559633027523
96112231	96164224	103	41100.0	399.02912621359224
96164224	96229653	109	43732.0	401.2110091743119
96229653	96282334	111	44450.0	400.45045045045043
96282334	96336998	99	39609.0	400.09090909090907
96336998	96391687	108	43219.0	400.1759259259259
96391687	96445335	109	43852.0	402.3119266055046
96445335	96503466	121	48349.0	399.57851239669424
96503466	96555360	102	40395.0	396.02941176470586
96555360	96606690	88	34975.0	397.4431818181818
96606690	96657247	103	41208.0	400.07766990291265
96657247	96719118	110	43855.0	398.6818181818182
96719118	96777919	126	50129.0	397.8492063492063
96777919	96834917	100	40024.0	400.24
96834917	96901223	85	34195.0	402.29411764705884
96901223	96957966	55	21933.0	398.7818181818182
96957966	97018422	45	18138.0	403.06666666666666
97018422	97072666	84	33512.0	398.95238095238096
97072666	97126841	124	49549.0	399.58870967741933
97126841	97186682	113	45306.0	400.9380530973451
97186682	97251616	124	49513.0	399.2983870967742
97251616	97305059	101	40529.0	401.2772277227723
97305059	97363573	108	42964.0	397.81481481481484
97363573	97431272	141	56190.0	398.51063829787233
97431272	97493811	107	42835.0	400.32710280373834
97493811	97618675	206	82403.0	400.0145631067961
97618675	97687618	111	44278.0	398.9009009009009
97687618	97747404	118	47147.0	399.5508474576271
97747404	97799987	112	44571.0	397.95535714285717
97799987	97854788	108	43036.0	398.48148148148147
97854788	97914817	114	45816.0	401.89473684210526
97914817	97973079	118	47153.0	399.60169491525426
97973079	98034259	123	49352.0	401.2357723577236
98034259	98096450	122	48787.0	399.89344262295083
98096450	98155159	114	45655.0	400.4824561403509
98155159	98212927	134	53222.0	397.17910447761193
98212927	98266725	116	46383.0	399.8534482758621
98266725	98323988	108	43218.0	400.1666666666667
98323988	98383661	118	47322.0	401.03389830508473
98383661	98444775	130	51854.0	398.87692307692305
98444775	98502489	136	54214.0	398.63235294117646
98502489	98556795	101	40128.0	397.3069306930693
98556795	98609858	116	46170.0	398.01724137931035
98609858	98667160	113	45280.0	400.7079646017699
98667160	98722541	104	41552.0	399.53846153846155
98722541	98781114	119	47813.0	401.78991596638656
98781114	98841748	114	45613.0	400.1140350877193
98841748	98899294	100	40031.0	400.31
98899294	98961714	129	51477.0	399.04651162790697
98961714	99020476	124	49525.0	399.39516129032256
99020476	99081443	135	53973.0	399.8
99081443	99145316	140	56024.0	400.1714285714286
99145316	99200804	97	38817.0	400.17525773195877
99200804	99260952	128	51144.0	399.5625
99260952	99321824	118	47202.0	400.0169491525424
99321824	99384835	120	47850.0	398.75
99384835	99449652	114	45305.0	397.4122807017544
99449652	99506720	123	49009.0	398.4471544715447
99506720	99562913	118	47234.0	400.2881355932203
99562913	99626443	112	44893.0	400.83035714285717
99626443	99686892	99	39614.0	400.14141414141415
99686892	99747267	125	49949.0	399.592
99747267	99808490	100	39906.0	399.06
99808490	99904839	99	39418.0	398.16161616161617
99904839	99990882	140	55790.0	398.5
99990882	100048337	95	38152.0	401.6
100048337	100108442	59	23606.0	400.10169491525426
100108442	100170948	117	46645.0	398.6752136752137
100170948	100227181	97	38518.0	397.0927835051546
100227181	100285692	115	45934.0	399.4260869565217
100285692	100349440	112	44884.0	400.75
100349440	100412081	97	38613.0	398.07216494845363
100412081	100474191	111	44656.0	402.3063063063063
100474191	100536960	120	47827.0	398.55833333333334
100536960	100656056	115	46369.0	403.2086956521739
100656056	100716454	100	39818.0	398.18
100716454	100777851	109	43564.0	399.6697247706422
100777851	100836482	125	50046.0	400.368
100836482	100896604	122	48715.0	399.3032786885246
100896604	100965296	125	50006.0	400.048
100965296	101032135	135	54127.0	400.94074074074075
101032135	101091588	120	47779.0	398.15833333333336
101091588	101152371	101	40481.0	400.8019801980198
101152371	101208256	117	46703.0	399.1709401709402
101208256	101263741	121	48510.0	400.90909090909093
101263741	101362343	193	77313.0	400.5854922279793
101362343	101423752	117	46720.0	399.3162393162393
101423752	101482211	115	45981.0	399.83478260869566
101482211	101539152	103	40893.0	397.0194174757282
101539152	101595196	92	36637.0	398.2282608695652
101595196	101651611	117	46696.0	399.1111111111111
101651611	101711920	106	42410.0	400.0943396226415
101711920	101768816	114	45404.0	398.280701754386
101768816	101827680	133	53099.0	399.2406015037594
101827680	101884867	115	46117.0	401.0173913043478
101884867	101941270	115	45932.0	399.4086956521739
101941270	102039284	101	40079.0	396.8217821782178
102039284	102099163	117	46624.0	398.4957264957265
102099163	102412182	70	27806.0	397.22857142857146
102412182	102491082	105	41989.0	399.8952380952381
102491082	102547030	111	43939.0	395.84684684684686
102547030	102609457	91	36412.0	400.13186813186815
102609457	102670451	110	43889.0	398.9909090909091
102670451	102730188	95	37881.0	398.7473684210526
102730188	102789468	104	41426.0	398.3269230769231
102789468	102920215	109	43483.0	398.92660550458714
102920215	102983482	113	44939.0	397.69026548672565
102983482	103039299	108	43159.0	399.6203703703704
103039299	103105199	132	52582.0	398.3484848484849
103105199	103161868	121	48398.0	399.9834710743802
103161868	103214176	102	40667.0	398.69607843137254
103214176	103267181	89	35541.0	399.3370786516854
103267181	103320909	57	140167.0	2459.0701754385964
103320909	103372094	95	37905.0	399.0
103372094	103432620	106	42064.0	396.8301886792453
103432620	103485893	113	45222.0	400.1946902654867
103485893	103544265	120	48060.0	400.5
103544265	103599794	115	45813.0	398.37391304347824
103599794	103651559	101	40435.0	400.34653465346537
103651559	103706077	121	48621.0	401.8264462809917
103706077	103762701	121	48365.0	399.7107438016529
103762701	103816193	126	50174.0	398.2063492063492
103816193	103874090	96	38273.0	398.6770833333333
103874090	103934873	115	46167.0	401.45217391304345
103934873	103987621	97	38626.0	398.2061855670103
103987621	104042801	107	42883.0	400.77570093457945
104042801	104096561	123	49065.0	398.9024390243902
104096561	104153914	100	39833.0	398.33
104153914	104215343	126	50529.0	401.0238095238095
104215343	104276205	115	45843.0	398.6347826086957
104276205	104332963	120	48011.0	400.09166666666664
104332963	104397212	120	48151.0	401.2583333333333
104397212	104448612	84	33855.0	403.0357142857143
104448612	104503426	99	39617.0	400.17171717171715
104503426	104565906	141	56299.0	399.2836879432624
104565906	104624525	119	47307.0	397.5378151260504
104624525	104678733	83	33297.0	401.1686746987952
104678733	104733024	109	43323.0	397.45871559633025
104733024	104786139	95	38000.0	400.0
104786139	104842217	110	43903.0	399.1181818181818
104842217	104894331	81	32381.0	399.7654320987654
104894331	104953010	123	49428.0	401.8536585365854
104953010	105015511	111	44723.0	402.9099099099099
105015511	105082196	140	55989.0	399.9214285714286
105082196	105141782	87	34727.0	399.1609195402299
105141782	105205797	138	55008.0	398.60869565217394
105205797	105262490	116	46101.0	397.42241379310343
105262490	105318589	121	48556.0	401.2892561983471
105318589	105376602	95	37832.0	398.2315789473684
105376602	105429300	98	39070.0	398.6734693877551
105429300	105480955	102	40538.0	397.4313725490196
105480955	105534938	122	48734.0	399.4590163934426
105534938	105587924	87	34562.0	397.264367816092
105587924	105644573	116	46612.0	401.82758620689657
105644573	105697548	115	45987.0	399.88695652173914
105697548	105751117	120	48057.0	400.475
105751117	105805807	99	39633.0	400.3333333333333
105805807	105863463	119	47441.0	398.66386554621846
105863463	105920412	116	46391.0	399.92241379310343
105920412	105982254	117	46579.0	398.1111111111111
105982254	106036875	118	46932.0	397.728813559322
106036875	106092312	119	47744.0	401.21008403361344
106092312	106148673	101	40253.0	398.54455445544556
106148673	106207358	100	39703.0	397.03
106207358	106259408	94	37392.0	397.78723404255317
106259408	106312126	98	39044.0	398.40816326530614
106312126	106380127	146	58136.0	398.1917808219178
106380127	106433315	82	32642.0	398.0731707317073
106433315	106488960	115	45786.0	398.1391304347826
106488960	106542731	95	37859.0	398.5157894736842
106542731	106603671	126	50449.0	400.3888888888889
106603671	106662206	98	39208.0	400.0816326530612
106662206	106718124	104	41847.0	402.375
106718124	106775781	128	50973.0	398.2265625
106775781	106829512	114	45408.0	398.3157894736842
106829512	106882772	113	45322.0	401.07964601769913
106882772	106936693	87	34888.0	401.01149425287355
106936693	106989930	94	37186.0	395.59574468085106
106989930	107046311	85	33989.0	399.8705882352941
107046311	107100975	107	42605.0	398.1775700934579
107100975	107157852	119	47656.0	400.47058823529414
107157852	107216756	116	46487.0	400.75
107216756	107269242	97	38704.0	399.0103092783505
107269242	107327586	118	47153.0	399.60169491525426
107327586	107382268	107	42391.0	396.1775700934579
107382268	107434103	116	46494.0	400.8103448275862
107434103	107490061	100	40020.0	400.2
107490061	107545707	121	48532.0	401.09090909090907
107545707	107599181	110	44011.0	400.1
107599181	107654037	108	42959.0	397.76851851851853
107654037	107709061	133	53305.0	400.7894736842105
107709061	107761852	108	43163.0	399.6574074074074
107761852	107813977	85	33765.0	397.2352941176471
107813977	107870466	103	41219.0	400.18446601941747
107870466	107926422	118	47277.0	400.6525423728813
107926422	107978057	104	41233.0	396.47115384615387
107978057	108037778	109	43488.0	398.9724770642202
108037778	108089329	114	45552.0	399.57894736842104
108089329	108142458	111	44424.0	400.2162162162162
108142458	108201201	122	48696.0	399.1475409836066
108201201	108254525	98	38974.0	397.6938775510204
108254525	108308364	114	45576.0	399.7894736842105
108308364	108364089	121	48464.0	400.5289256198347
108364089	108421090	107	42526.0	397.4392523364486
108421090	108472786	113	45231.0	400.27433628318585
108472786	108524730	122	48792.0	399.9344262295082
108524730	108584591	140	55620.0	397.2857142857143
108584591	108638500	112	44753.0	399.58035714285717
108638500	108695007	100	40236.0	402.36
108695007	108752658	85	33895.0	398.7647058823529
108752658	108805196	93	37227.0	400.2903225806452
108805196	108857630	117	46648.0	398.7008547008547
108857630	108909827	108	43042.0	398.537037037037
108909827	108963697	100	39738.0	397.38
108963697	109016924	92	36971.0	401.85869565217394
109016924	109075886	96	38538.0	401.4375
109075886	109127732	119	47516.0	399.29411764705884
109127732	109180217	100	39777.0	397.77
109180217	109234009	100	40044.0	400.44
109234009	109292883	117	46637.0	398.6068376068376
109292883	109349945	106	42269.0	398.7641509433962
109349945	109407128	120	48026.0	400.21666666666664
109407128	109465557	94	37575.0	399.7340425531915
109465557	109520123	139	55466.0	399.0359712230216
109520123	109584619	129	51331.0	397.91472868217056
109584619	109637145	110	43984.0	399.8545454545455
109637145	109692739	53	21253.0	401.0
109692739	109747447	45	17993.0	399.84444444444443
109747447	109803107	57	22687.0	398.0175438596491
109803107	109856368	73	29246.0	400.63013698630135
109856368	109909605	111	44485.0	400.76576576576576
109909605	109962890	120	47892.0	399.1
109962890	110022120	106	42313.0	399.1792452830189
110022120	110073542	100	39634.0	396.34
110073542	110132641	106	42471.0	400.6698113207547
110132641	110184495	114	45587.0	399.8859649122807
110184495	110241816	120	47980.0	399.8333333333333
110241816	110292975	103	40916.0	397.24271844660194
110292975	110356251	113	44955.0	397.83185840707966
110356251	110412143	125	49892.0	399.136
110412143	110467584	125	49776.0	398.208
110467584	110518886	118	47248.0	400.40677966101697
110518886	110570268	99	39366.0	397.6363636363636
110570268	110623685	100	40236.0	402.36
110623685	110675293	92	36739.0	399.3369565217391
110675293	110728855	88	34944.0	397.09090909090907
110728855	110780672	105	42105.0	401.0
110780672	110831620	97	38899.0	401.02061855670104
110831620	110882766	95	37886.0	398.8
110882766	110941700	98	39073.0	398.7040816326531
110941700	110994367	99	39519.0	399.1818181818182
110994367	111046828	106	42069.0	396.87735849056605
111046828	111111508	123	49013.0	398.479674796748
111111508	111169255	131	52150.0	398.0916030534351
111169255	111224648	116	46332.0	399.41379310344826
111224648	111281097	112	44376.0	396.2142857142857
111281097	111335937	103	40955.0	397.621359223301
111335937	111392990	126	50268.0	398.95238095238096
111392990	111445933	93	37208.0	400.0860215053763
111445933	111498655	105	41900.0	399.04761904761904
111498655	111551954	92	36723.0	399.1630434782609
111551954	111612235	112	44853.0	400.4732142857143
111612235	111664166	102	40755.0	399.55882352941177
111664166	111715593	114	45349.0	397.79824561403507
111715593	111769210	102	40798.0	399.98039215686276
111769210	111819860	97	38895.0	400.97938144329896
111819860	111872146	94	37413.0	398.01063829787233
111872146	111924773	114	45475.0	398.9035087719298
111924773	111977416	100	40209.0	402.09
111977416	112030085	108	43228.0	400.25925925925924
112030085	112084194	96	38208.0	398.0
112084194	112136272	102	40574.0	397.7843137254902
112136272	112190495	111	44432.0	400.2882882882883
112190495	112247634	112	44943.0	401.2767857142857
112247634	112307104	112	44578.0	398.01785714285717
112307104	112367163	98	39292.0	400.9387755102041
112367163	112422208	99	39699.0	401.0
112422208	112477077	114	45614.0	400.12280701754383
