Start	End	Reads Count	Sum of Values	Average Value
77146211	77202515	103	41179.0	399.79611650485435
77202515	77258357	123	49267.0	400.5447154471545
77258357	77317888	106	42115.0	397.311320754717
77317888	77376248	132	52911.0	400.84090909090907
77376248	77431282	90	36055.0	400.6111111111111
77431282	77487102	105	41996.0	399.96190476190475
77487102	77542083	114	45528.0	399.36842105263156
77542083	77596383	97	38387.0	395.74226804123714
77596383	77652027	107	42603.0	398.1588785046729
77652027	77705755	93	36913.0	396.9139784946237
77705755	77759464	108	43474.0	402.537037037037
77759464	77810731	89	100527.0	1129.5168539325844
77810731	77862160	56	87691.0	1565.9107142857142
77862160	77917385	112	44549.0	397.75892857142856
77917385	77978725	136	53918.0	396.45588235294116
77978725	78030153	95	37732.0	397.17894736842106
78030153	78083455	93	36804.0	395.741935483871
78083455	78134979	89	35562.0	399.5730337078652
78134979	78188492	119	47474.0	398.94117647058823
78188492	78240787	90	35918.0	399.0888888888889
78240787	78294757	106	42188.0	398.0
78294757	78348951	106	42388.0	399.8867924528302
78348951	78401027	110	44065.0	400.59090909090907
78401027	78453484	115	46093.0	400.8086956521739
78453484	78511604	113	45162.0	399.6637168141593
78511604	78571269	110	43813.0	398.3
78571269	78622197	104	41536.0	399.38461538461536
78622197	78675314	100	39959.0	399.59
78675314	78731599	100	40047.0	400.47
78731599	78784573	99	39733.0	401.34343434343435
78784573	78837305	93	37260.0	400.64516129032256
78837305	78894618	109	43550.0	399.54128440366975
78894618	78946043	122	48890.0	400.73770491803276
78946043	78997265	101	40447.0	400.46534653465346
78997265	79049442	93	36974.0	397.5698924731183
79049442	79103020	97	38712.0	399.0927835051546
79103020	79154701	109	43515.0	399.2201834862385
79154701	79207872	89	35561.0	399.561797752809
79207872	79260313	110	43939.0	399.44545454545454
79260313	79313865	91	36516.0	401.27472527472526
79313865	79367564	112	44920.0	401.07142857142856
79367564	79422639	109	43513.0	399.20183486238534
79422639	79474532	103	41238.0	400.36893203883494
79474532	79530064	114	45846.0	402.1578947368421
79530064	79591612	133	53226.0	400.1954887218045
79591612	79645192	129	51471.0	399.0
79645192	79701037	121	48516.0	400.9586776859504
79701037	79754250	106	42500.0	400.9433962264151
79754250	79806488	84	33464.0	398.3809523809524
79806488	79858022	104	41325.0	397.3557692307692
79858022	79909052	91	36342.0	399.3626373626374
79909052	79962418	113	45061.0	398.7699115044248
79962418	80015441	94	37960.0	403.82978723404256
80015441	80068972	120	48047.0	400.39166666666665
80068972	80121198	120	47774.0	398.1166666666667
80121198	80173801	92	36875.0	400.8152173913044
80173801	80227823	114	45577.0	399.79824561403507
80227823	80278932	93	37018.0	398.0430107526882
80278932	80335691	95	37987.0	399.86315789473684
80335691	80393730	104	41538.0	399.40384615384613
80393730	80445730	108	43331.0	401.212962962963
80445730	80497918	108	43085.0	398.93518518518516
80497918	80550816	116	46276.0	398.9310344827586
80550816	80606957	110	43505.0	395.5
80606957	80665435	117	47015.0	401.8376068376068
80665435	80727162	124	49252.0	397.19354838709677
80727162	80781883	115	45996.0	399.96521739130435
80781883	80836611	115	46036.0	400.31304347826085
80836611	80889405	57	22752.0	399.1578947368421
80889405	80941797	62	24725.0	398.7903225806452
80941797	80994022	92	36853.0	400.57608695652175
80994022	81046741	96	38541.0	401.46875
81046741	81106211	91	36173.0	397.5054945054945
81106211	81160070	119	47369.0	398.05882352941177
81160070	81212667	91	36059.0	396.25274725274727
81212667	81264509	100	40036.0	400.36
81264509	81315170	107	42628.0	398.39252336448595
81315170	81367105	90	35932.0	399.24444444444447
81367105	81419387	97	38680.0	398.7628865979381
81419387	81475701	98	39028.0	398.2448979591837
81475701	81529227	111	44359.0	399.6306306306306
81529227	81582096	92	36625.0	398.0978260869565
81582096	81634718	125	50117.0	400.936
81634718	81686364	105	42022.0	400.20952380952383
81686364	81738378	82	33074.0	403.3414634146341
81738378	81790564	110	43821.0	398.3727272727273
81790564	81841210	101	40342.0	399.4257425742574
81841210	81893790	135	53618.0	397.1703703703704
81893790	81947203	101	40322.0	399.2277227722772
81947203	81999240	117	46738.0	399.47008547008545
81999240	82054352	111	44343.0	399.4864864864865
82054352	82106723	93	37283.0	400.89247311827955
82106723	82164254	116	46382.0	399.8448275862069
82164254	82220356	117	46621.0	398.47008547008545
82220356	82285891	126	50047.0	397.1984126984127
82285891	82338622	98	38956.0	397.51020408163265
82338622	82390877	112	44560.0	397.85714285714283
82390877	82442960	99	39720.0	401.2121212121212
82442960	82494357	114	45645.0	400.39473684210526
82494357	82548359	94	37595.0	399.9468085106383
82548359	82599656	104	41331.0	397.41346153846155
82599656	82650982	102	40648.0	398.5098039215686
82650982	82707700	89	35611.0	400.12359550561797
82707700	82761751	117	46962.0	401.38461538461536
82761751	82813477	105	42123.0	401.1714285714286
82813477	82866618	123	49021.0	398.5447154471545
82866618	82918714	114	45472.0	398.87719298245617
82918714	82974307	111	44379.0	399.81081081081084
82974307	83027289	114	45578.0	399.8070175438597
83027289	83079792	119	47612.0	400.10084033613447
83079792	83137009	107	42753.0	399.5607476635514
83137009	83189199	116	46304.0	399.17241379310343
83189199	83242283	92	36858.0	400.6304347826087
83242283	83297572	112	44724.0	399.32142857142856
83297572	83354572	121	48354.0	399.6198347107438
83354572	83412362	111	44300.0	399.0990990990991
83412362	83464590	98	39069.0	398.66326530612247
83464590	83515136	108	42996.0	398.1111111111111
83515136	83571300	100	39817.0	398.17
83571300	83629683	125	49980.0	399.84
83629683	83687546	122	48565.0	398.07377049180326
83687546	83745858	121	48483.0	400.68595041322317
83745858	83802011	141	56533.0	400.9432624113475
83802011	83854529	112	44405.0	396.4732142857143
83854529	83907940	107	43185.0	403.5981308411215
83907940	83959775	101	40415.0	400.1485148514852
83959775	84014689	120	47805.0	398.375
84014689	84073089	92	36749.0	399.44565217391306
84073089	84125455	79	31479.0	398.46835443037975
84125455	84181398	55	21878.0	397.7818181818182
84181398	84233879	44	17635.0	400.79545454545456
84233879	84284851	63	25050.0	397.6190476190476
84284851	84335742	94	37310.0	396.9148936170213
84335742	84392313	107	42813.0	400.1214953271028
84392313	84444076	114	45431.0	398.5175438596491
84444076	84496081	97	38643.0	398.3814432989691
84496081	84548502	112	44680.0	398.92857142857144
84548502	84602930	105	42047.0	400.44761904761907
84602930	84660569	92	36657.0	398.44565217391306
84660569	84711827	89	35612.0	400.13483146067415
84711827	84763465	107	42641.0	398.5140186915888
84763465	84815835	123	49120.0	399.349593495935
84815835	84867616	113	45015.0	398.3628318584071
84867616	84924068	96	38376.0	399.75
84924068	84980994	106	42183.0	397.95283018867923
84980994	85032228	122	48749.0	399.58196721311475
85032228	85085025	99	39597.0	399.969696969697
85085025	85135578	91	36346.0	399.4065934065934
85135578	85189382	95	38130.0	401.36842105263156
85189382	85240338	120	47884.0	399.03333333333336
85240338	85294293	119	47803.0	401.70588235294116
85294293	85349156	126	50404.0	400.031746031746
85349156	85403000	108	42894.0	397.1666666666667
85403000	85455007	107	42664.0	398.7289719626168
85455007	85507511	86	34446.0	400.5348837209302
85507511	85559492	98	39055.0	398.5204081632653
85559492	85610877	105	42080.0	400.76190476190476
85610877	85665026	98	39160.0	399.59183673469386
85665026	85718820	108	43180.0	399.81481481481484
85718820	85772467	88	35205.0	400.0568181818182
85772467	85831418	103	41090.0	398.93203883495147
85831418	85890896	121	48323.0	399.3636363636364
85890896	85942761	125	49897.0	399.176
85942761	86001310	106	42469.0	400.6509433962264
86001310	86058162	117	46795.0	399.95726495726495
86058162	86112631	105	42023.0	400.2190476190476
86112631	86167648	98	39024.0	398.2040816326531
86167648	86232514	137	54354.0	396.7445255474453
86232514	86284188	94	37485.0	398.77659574468083
86284188	86334892	100	39937.0	399.37
86334892	86386006	117	46548.0	397.84615384615387
86386006	86440612	100	39814.0	398.14
86440612	86491985	103	41438.0	402.31067961165047
86491985	86542556	92	36426.0	395.9347826086956
86542556	86593264	96	38324.0	399.2083333333333
86593264	86649513	92	36512.0	396.8695652173913
86649513	86713652	109	43465.0	398.76146788990826
86713652	86767458	91	36608.0	402.2857142857143
86767458	86818397	93	37001.0	397.86021505376345
86818397	86877029	104	41589.0	399.8942307692308
86877029	86943368	135	53900.0	399.25925925925924
86943368	86998352	92	36932.0	401.4347826086956
86998352	87051170	95	37873.0	398.66315789473686
87051170	87107986	108	42987.0	398.02777777777777
87107986	87160863	122	48924.0	401.0163934426229
87160863	87213503	115	46188.0	401.6347826086957
87213503	87266556	105	41999.0	399.9904761904762
87266556	87320092	50	19806.0	396.12
87320092	87384476	80	31723.0	396.5375
87384476	87437568	110	44063.0	400.57272727272726
87437568	87494555	114	45963.0	403.1842105263158
87494555	87548951	97	38774.0	399.7319587628866
87548951	87610828	115	45802.0	398.2782608695652
87610828	87668214	125	50085.0	400.68
87668214	87727411	113	44787.0	396.34513274336285
87727411	87779392	100	39899.0	398.99
87779392	87831741	113	45191.0	399.92035398230087
87831741	87885215	96	38340.0	399.375
87885215	87939827	114	45576.0	399.7894736842105
87939827	87990883	102	40936.0	401.3333333333333
87990883	88046413	124	49686.0	400.69354838709677
88046413	88099531	98	39239.0	400.3979591836735
88099531	88150615	101	40207.0	398.08910891089107
88150615	88209674	103	40906.0	397.1456310679612
88209674	88265115	102	40908.0	401.05882352941177
88265115	88318941	88	35208.0	400.09090909090907
88318941	88371047	113	45110.0	399.20353982300884
88371047	88421551	86	34051.0	395.9418604651163
88421551	88473456	123	49235.0	400.2845528455285
88473456	88532152	115	46049.0	400.4260869565217
88532152	88584901	115	46094.0	400.81739130434784
88584901	88635622	88	35314.0	401.29545454545456
88635622	88689496	99	39530.0	399.2929292929293
88689496	88740879	115	46113.0	400.9826086956522
88740879	88792665	115	45665.0	397.0869565217391
88792665	88848520	91	36076.0	396.43956043956047
88848520	88902685	102	40944.0	401.4117647058824
88902685	88958217	98	39536.0	403.42857142857144
88958217	89011273	101	40323.0	399.23762376237624
89011273	89066143	102	40792.0	399.921568627451
89066143	89127283	124	49691.0	400.73387096774195
89127283	89186858	109	43355.0	397.7522935779817
89186858	89241593	113	45380.0	401.5929203539823
89241593	89294425	110	43962.0	399.6545454545454
89294425	89350835	112	44762.0	399.6607142857143
89350835	89402877	86	34310.0	398.95348837209303
89402877	89458933	122	48957.0	401.28688524590166
89458933	89512182	109	43783.0	401.6788990825688
89512182	89569402	103	41022.0	398.2718446601942
89569402	89623788	124	49536.0	399.48387096774195
89623788	89675653	115	46161.0	401.4
89675653	89736426	103	41265.0	400.63106796116506
89736426	89825436	84	33705.0	401.25
89825436	89879226	103	41215.0	400.1456310679612
89879226	89932289	106	42109.0	397.25471698113205
89932289	89986552	112	44652.0	398.67857142857144
89986552	90046396	110	43846.0	398.6
90046396	90102733	123	49109.0	399.260162601626
90102733	90158989	115	46171.0	401.4869565217391
90158989	90217092	114	45581.0	399.8333333333333
90217092	90274830	104	41600.0	400.0
90274830	90328921	113	45150.0	399.5575221238938
90328921	90383549	119	47230.0	396.890756302521
90383549	90442630	86	34362.0	399.5581395348837
90442630	90495147	101	40198.0	398.0
90495147	90548079	97	38957.0	401.6185567010309
90548079	90601660	121	48459.0	400.4876033057851
90601660	90653668	95	37664.0	396.46315789473687
90653668	90712368	106	42035.0	396.5566037735849
90712368	90763367	105	41898.0	399.0285714285714
90763367	90821216	95	37921.0	399.1684210526316
90821216	90876710	112	44897.0	400.86607142857144
90876710	90930618	110	43711.0	397.3727272727273
90930618	90982630	115	46152.0	401.32173913043476
90982630	91040914	116	46398.0	399.98275862068965
91040914	91097320	107	42824.0	400.22429906542055
91097320	91165604	118	47048.0	398.7118644067797
91165604	91228168	118	47270.0	400.59322033898303
91228168	91283191	110	43910.0	399.1818181818182
91283191	91338025	105	41818.0	398.26666666666665
91338025	91399642	91	36220.0	398.02197802197804
91399642	91457046	109	43418.0	398.3302752293578
91457046	91510720	98	39041.0	398.3775510204082
91510720	91572833	104	41385.0	397.9326923076923
91572833	91630783	115	45897.0	399.10434782608695
91630783	91687008	99	39515.0	399.14141414141415
91687008	91743292	107	42762.0	399.6448598130841
91743292	91801277	104	41828.0	402.1923076923077
91801277	91861867	140	55830.0	398.7857142857143
91861867	91915070	113	45155.0	399.60176991150445
91915070	91967420	98	39020.0	398.16326530612247
91967420	92026121	120	47782.0	398.18333333333334
92026121	92080297	88	34950.0	397.15909090909093
92080297	92141946	135	54048.0	400.35555555555555
92141946	92199853	122	48858.0	400.4754098360656
92199853	92252789	92	36810.0	400.10869565217394
92252789	92304696	108	43158.0	399.6111111111111
92304696	92357569	111	44108.0	397.3693693693694
92357569	92411024	114	45423.0	398.44736842105266
92411024	92461466	112	44834.0	400.30357142857144
92461466	92513519	111	44284.0	398.9549549549549
92513519	92574465	133	53437.0	401.78195488721803
92574465	92629626	111	44260.0	398.73873873873873
92629626	92683292	96	38330.0	399.2708333333333
92683292	92747132	107	42997.0	401.8411214953271
92747132	92804268	113	45174.0	399.7699115044248
92804268	92854695	99	39879.0	402.8181818181818
92854695	92906633	108	42954.0	397.72222222222223
92906633	92960180	102	40523.0	397.2843137254902
92960180	93020282	105	41981.0	399.81904761904764
93020282	93074800	118	47093.0	399.09322033898303
93074800	93127162	124	49370.0	398.14516129032256
93127162	93178451	93	37187.0	399.86021505376345
93178451	93237170	107	42617.0	398.2897196261682
93237170	93296471	113	45025.0	398.4513274336283
93296471	93351168	124	49411.0	398.4758064516129
93351168	93403599	95	38044.0	400.46315789473687
93403599	93461683	109	43392.0	398.091743119266
93461683	93514165	104	41471.0	398.75961538461536
93514165	93568281	108	42957.0	397.75
93568281	93618991	57	22853.0	400.9298245614035
93618991	93672427	70	28011.0	400.15714285714284
93672427	93723214	121	48183.0	398.20661157024796
93723214	93775123	86	34090.0	396.3953488372093
93775123	93831374	102	40797.0	399.97058823529414
93831374	93884845	107	42507.0	397.2616822429907
93884845	93935838	106	42068.0	396.8679245283019
93935838	93988714	100	39943.0	399.43
93988714	94040002	105	41674.0	396.8952380952381
94040002	94091296	111	44566.0	401.4954954954955
94091296	94145550	104	41883.0	402.72115384615387
94145550	94197887	108	42772.0	396.037037037037
94197887	94251138	105	41899.0	399.03809523809525
94251138	94302101	99	39797.0	401.989898989899
94302101	94360635	110	44084.0	400.76363636363635
94360635	94420901	130	51656.0	397.3538461538462
94420901	94481317	132	52933.0	401.00757575757575
94481317	94537250	120	47991.0	399.925
94537250	94589764	112	44822.0	400.19642857142856
94589764	94647856	114	45435.0	398.55263157894734
94647856	94704174	104	41525.0	399.27884615384613
94704174	94760521	112	44590.0	398.125
94760521	94817469	129	51695.0	400.73643410852713
94817469	94875163	104	41496.0	399.0
94875163	94927100	102	40652.0	398.54901960784315
94927100	94979227	104	41669.0	400.66346153846155
94979227	95038633	114	45455.0	398.7280701754386
95038633	95091756	107	42709.0	399.14953271028037
95091756	95143132	96	38163.0	397.53125
95143132	95195297	95	38176.0	401.85263157894735
95195297	95251837	102	40794.0	399.94117647058823
95251837	95304309	103	40858.0	396.6796116504854
95304309	95356159	97	38599.0	397.92783505154637
95356159	95408662	103	41163.0	399.6407766990291
95408662	95459685	84	33595.0	399.9404761904762
95459685	95517050	120	48013.0	400.10833333333335
95517050	95570920	114	45508.0	399.1929824561403
95570920	95625701	105	41953.0	399.55238095238093
95625701	95676850	101	40271.0	398.7227722772277
95676850	95728807	98	39178.0	399.7755102040816
95728807	95782166	107	42536.0	397.5327102803738
95782166	95834801	89	35727.0	401.4269662921348
95834801	95890616	111	44170.0	397.92792792792795
95890616	95950212	104	41648.0	400.46153846153845
95950212	96004489	110	43598.0	396.3454545454546
96004489	96057216	110	43834.0	398.4909090909091
96057216	96112231	122	48897.0	400.7950819672131
96112231	96164224	120	48140.0	401.1666666666667
96164224	96229653	120	48005.0	400.0416666666667
96229653	96282334	108	43021.0	398.3425925925926
96282334	96336998	101	40176.0	397.7821782178218
96336998	96391687	133	53487.0	402.1578947368421
96391687	96445335	104	41484.0	398.88461538461536
96445335	96503466	103	41260.0	400.58252427184465
96503466	96555360	115	45992.0	399.9304347826087
96555360	96606690	95	37754.0	397.41052631578947
96606690	96657247	109	43566.0	399.6880733944954
96657247	96719118	110	43958.0	399.6181818181818
96719118	96777919	123	48888.0	397.4634146341463
96777919	96834917	130	51911.0	399.31538461538463
96834917	96901223	65	25935.0	399.0
96901223	96957966	53	21128.0	398.64150943396226
96957966	97018422	67	26755.0	399.32835820895525
97018422	97072666	88	35044.0	398.22727272727275
97072666	97126841	117	46768.0	399.7264957264957
97126841	97186682	101	40250.0	398.51485148514854
97186682	97251616	114	45468.0	398.8421052631579
97251616	97305059	110	44130.0	401.1818181818182
97305059	97363573	122	48616.0	398.4918032786885
97363573	97431272	117	46664.0	398.8376068376068
97431272	97493811	141	56358.0	399.70212765957444
97493811	97618675	199	79537.0	399.68341708542715
97618675	97687618	108	43170.0	399.72222222222223
97687618	97747404	103	41391.0	401.8543689320388
97747404	97799987	114	45681.0	400.7105263157895
97799987	97854788	118	47179.0	399.8220338983051
97854788	97914817	145	58738.0	405.0896551724138
97914817	97973079	115	45897.0	399.10434782608695
97973079	98034259	114	45449.0	398.67543859649123
98034259	98096450	126	50444.0	400.3492063492063
98096450	98155159	119	47443.0	398.6806722689076
98155159	98212927	112	44718.0	399.26785714285717
98212927	98266725	105	41876.0	398.81904761904764
98266725	98323988	123	49070.0	398.9430894308943
98323988	98383661	134	53167.0	396.7686567164179
98383661	98444775	139	55727.0	400.9136690647482
98444775	98502489	110	43890.0	399.0
98502489	98556795	121	48312.0	399.27272727272725
98556795	98609858	108	43383.0	401.69444444444446
98609858	98667160	126	50384.0	399.87301587301585
98667160	98722541	114	45644.0	400.3859649122807
98722541	98781114	131	52700.0	402.29007633587787
98781114	98841748	107	42622.0	398.33644859813086
98841748	98899294	122	48785.0	399.87704918032784
98899294	98961714	110	43788.0	398.07272727272726
98961714	99020476	130	51922.0	399.4
99020476	99081443	139	55628.0	400.2014388489209
99081443	99145316	113	45084.0	398.9734513274336
99145316	99200804	100	39891.0	398.91
99200804	99260952	137	54947.0	401.0729927007299
99260952	99321824	93	37132.0	399.26881720430106
99321824	99384835	116	46292.0	399.0689655172414
99384835	99449652	125	49846.0	398.768
99449652	99506720	120	48112.0	400.93333333333334
99506720	99562913	122	49074.0	402.24590163934425
99562913	99626443	121	48472.0	400.59504132231405
99626443	99686892	107	42762.0	399.6448598130841
99686892	99747267	123	49162.0	399.6910569105691
99747267	99808490	109	43701.0	400.92660550458714
99808490	99904839	87	34710.0	398.9655172413793
99904839	99990882	102	40591.0	397.95098039215685
99990882	100048337	83	33214.0	400.1686746987952
100048337	100108442	69	27586.0	399.7971014492754
100108442	100170948	107	42667.0	398.7570093457944
100170948	100227181	110	44116.0	401.05454545454546
100227181	100285692	127	50607.0	398.4803149606299
100285692	100349440	130	51657.0	397.3615384615385
100349440	100412081	124	49213.0	396.8790322580645
100412081	100474191	141	56494.0	400.6666666666667
100474191	100536960	117	46643.0	398.65811965811963
100536960	100656056	90	35720.0	396.8888888888889
100656056	100716454	121	48514.0	400.94214876033055
100716454	100777851	120	47858.0	398.81666666666666
100777851	100836482	103	40998.0	398.0388349514563
100836482	100896604	111	44253.0	398.6756756756757
100896604	100965296	125	50208.0	401.664
100965296	101032135	141	56806.0	402.87943262411346
101032135	101091588	126	50318.0	399.3492063492063
101091588	101152371	104	41385.0	397.9326923076923
101152371	101208256	121	48513.0	400.93388429752065
101208256	101263741	111	44373.0	399.7567567567568
101263741	101362343	199	79430.0	399.1457286432161
101362343	101423752	120	47830.0	398.5833333333333
101423752	101482211	117	46645.0	398.6752136752137
101482211	101539152	128	51074.0	399.015625
101539152	101595196	112	44888.0	400.7857142857143
101595196	101651611	108	43099.0	399.06481481481484
101651611	101711920	136	54158.0	398.22058823529414
101711920	101768816	124	49770.0	401.3709677419355
101768816	101827680	114	45500.0	399.12280701754383
101827680	101884867	133	52996.0	398.4661654135338
101884867	101941270	110	43776.0	397.96363636363634
101941270	102039284	138	54986.0	398.4492753623188
102039284	102099163	115	45904.0	399.16521739130434
102099163	102412182	67	26731.0	398.97014925373134
102412182	102491082	83	33016.0	397.7831325301205
102491082	102547030	102	40708.0	399.0980392156863
102547030	102609457	122	48629.0	398.5983606557377
102609457	102670451	134	53123.0	396.44029850746267
102670451	102730188	120	47601.0	396.675
102730188	102789468	126	50253.0	398.8333333333333
102789468	102920215	103	41027.0	398.3203883495146
102920215	102983482	102	40448.0	396.54901960784315
102983482	103039299	110	43889.0	398.9909090909091
103039299	103105199	132	52792.0	399.93939393939394
103105199	103161868	115	45994.0	399.9478260869565
103161868	103214176	102	40608.0	398.11764705882354
103214176	103267181	103	41151.0	399.5242718446602
103267181	103320909	65	25937.0	399.03076923076924
103320909	103372094	110	44064.0	400.58181818181816
103372094	103432620	90	35799.0	397.76666666666665
103432620	103485893	104	41574.0	399.75
103485893	103544265	133	52800.0	396.9924812030075
103544265	103599794	108	43007.0	398.212962962963
103599794	103651559	95	38175.0	401.8421052631579
103651559	103706077	100	40223.0	402.23
103706077	103762701	96	38297.0	398.9270833333333
103762701	103816193	112	44388.0	396.32142857142856
103816193	103874090	117	46665.0	398.84615384615387
103874090	103934873	128	51051.0	398.8359375
103934873	103987621	113	44917.0	397.49557522123894
103987621	104042801	93	37195.0	399.9462365591398
104042801	104096561	97	38631.0	398.25773195876286
104096561	104153914	100	40018.0	400.18
104153914	104215343	111	44062.0	396.9549549549549
104215343	104276205	130	52079.0	400.60769230769233
104276205	104332963	133	53048.0	398.85714285714283
104332963	104397212	117	46751.0	399.5811965811966
104397212	104448612	101	40112.0	397.1485148514852
104448612	104503426	119	47767.0	401.4033613445378
104503426	104565906	120	47911.0	399.2583333333333
104565906	104624525	134	53534.0	399.5074626865672
104624525	104678733	106	42292.0	398.9811320754717
104678733	104733024	110	43930.0	399.3636363636364
104733024	104786139	100	39605.0	396.05
104786139	104842217	119	47395.0	398.2773109243698
104842217	104894331	108	43122.0	399.27777777777777
104894331	104953010	111	44710.0	402.7927927927928
104953010	105015511	123	49183.0	399.8617886178862
105015511	105082196	132	52843.0	400.32575757575756
105082196	105141782	107	42572.0	397.86915887850466
105141782	105205797	117	46533.0	397.71794871794873
105205797	105262490	109	43260.0	396.8807339449541
105262490	105318589	119	47364.0	398.01680672268907
105318589	105376602	115	46052.0	400.45217391304345
105376602	105429300	122	48834.0	400.27868852459017
105429300	105480955	102	40784.0	399.84313725490193
105480955	105534938	98	39388.0	401.9183673469388
105534938	105587924	108	42976.0	397.9259259259259
105587924	105644573	99	39687.0	400.8787878787879
105644573	105697548	107	42568.0	397.8317757009346
105697548	105751117	121	48409.0	400.07438016528926
105751117	105805807	99	39455.0	398.5353535353535
105805807	105863463	105	41857.0	398.6380952380952
105863463	105920412	112	44753.0	399.58035714285717
105920412	105982254	121	48215.0	398.4710743801653
105982254	106036875	128	51140.0	399.53125
106036875	106092312	120	47909.0	399.2416666666667
106092312	106148673	92	36582.0	397.6304347826087
106148673	106207358	109	43722.0	401.1192660550459
106207358	106259408	109	43531.0	399.3669724770642
106259408	106312126	124	49545.0	399.55645161290323
106312126	106380127	136	54254.0	398.9264705882353
106380127	106433315	109	43732.0	401.2110091743119
106433315	106488960	112	45235.0	403.88392857142856
106488960	106542731	100	39778.0	397.78
106542731	106603671	118	47446.0	402.08474576271186
106603671	106662206	114	45570.0	399.7368421052632
106662206	106718124	110	43550.0	395.90909090909093
106718124	106775781	129	51481.0	399.07751937984494
106775781	106829512	125	49581.0	396.648
106829512	106882772	97	38871.0	400.7319587628866
106882772	106936693	92	36768.0	399.6521739130435
106936693	106989930	130	51758.0	398.1384615384615
106989930	107046311	107	42893.0	400.86915887850466
107046311	107100975	100	40055.0	400.55
107100975	107157852	112	44641.0	398.58035714285717
107157852	107216756	119	47555.0	399.6218487394958
107216756	107269242	108	43195.0	399.9537037037037
107269242	107327586	93	36988.0	397.7204301075269
107327586	107382268	101	40389.0	399.8910891089109
107382268	107434103	89	35608.0	400.08988764044943
107434103	107490061	115	45828.0	398.504347826087
107490061	107545707	120	47946.0	399.55
107545707	107599181	114	45563.0	399.67543859649123
107599181	107654037	103	41149.0	399.50485436893206
107654037	107709061	108	43294.0	400.8703703703704
107709061	107761852	99	39473.0	398.7171717171717
107761852	107813977	118	47146.0	399.54237288135596
107813977	107870466	120	47807.0	398.39166666666665
107870466	107926422	97	38887.0	400.89690721649487
107926422	107978057	108	42928.0	397.48148148148147
107978057	108037778	125	49745.0	397.96
108037778	108089329	90	36094.0	401.0444444444444
108089329	108142458	127	50745.0	399.56692913385825
108142458	108201201	111	44352.0	399.56756756756755
108201201	108254525	115	45907.0	399.1913043478261
108254525	108308364	108	43251.0	400.47222222222223
108308364	108364089	119	47427.0	398.546218487395
108364089	108421090	100	39779.0	397.79
108421090	108472786	109	43608.0	400.07339449541286
108472786	108524730	107	42849.0	400.4579439252336
108524730	108584591	114	45651.0	400.44736842105266
108584591	108638500	125	50047.0	400.376
108638500	108695007	130	51695.0	397.65384615384613
108695007	108752658	108	42758.0	395.9074074074074
108752658	108805196	71	28319.0	398.85915492957747
108805196	108857630	98	39334.0	401.3673469387755
108857630	108909827	120	47869.0	398.90833333333336
108909827	108963697	109	43707.0	400.9816513761468
108963697	109016924	117	46908.0	400.9230769230769
109016924	109075886	101	40414.0	400.13861386138615
109075886	109127732	96	38261.0	398.5520833333333
109127732	109180217	100	39923.0	399.23
109180217	109234009	103	41036.0	398.40776699029124
109234009	109292883	120	47817.0	398.475
109292883	109349945	90	36127.0	401.4111111111111
109349945	109407128	95	37943.0	399.4
109407128	109465557	108	43305.0	400.97222222222223
109465557	109520123	135	53625.0	397.22222222222223
109520123	109584619	121	48444.0	400.3636363636364
109584619	109637145	93	36859.0	396.3333333333333
109637145	109692739	65	26175.0	402.6923076923077
109692739	109747447	48	19263.0	401.3125
109747447	109803107	57	22794.0	399.89473684210526
109803107	109856368	76	30169.0	396.9605263157895
109856368	109909605	83	32963.0	397.144578313253
109909605	109962890	123	48950.0	397.9674796747967
109962890	110022120	131	52113.0	397.80916030534354
110022120	110073542	111	44135.0	397.6126126126126
110073542	110132641	128	51327.0	400.9921875
110132641	110184495	118	46908.0	397.52542372881356
110184495	110241816	107	42746.0	399.49532710280374
110241816	110292975	96	38192.0	397.8333333333333
110292975	110356251	99	39641.0	400.4141414141414
110356251	110412143	124	49502.0	399.2096774193548
110412143	110467584	112	44767.0	399.70535714285717
110467584	110518886	84	33708.0	401.2857142857143
110518886	110570268	116	46104.0	397.44827586206895
110570268	110623685	98	39015.0	398.11224489795916
110623685	110675293	109	43531.0	399.3669724770642
110675293	110728855	105	41991.0	399.9142857142857
110728855	110780672	83	33156.0	399.4698795180723
110780672	110831620	110	44121.0	401.1
110831620	110882766	94	37788.0	402.0
110882766	110941700	110	43977.0	399.7909090909091
110941700	110994367	107	42727.0	399.31775700934577
110994367	111046828	103	41018.0	398.2330097087379
111046828	111111508	115	46001.0	400.0086956521739
111111508	111169255	112	44578.0	398.01785714285717
111169255	111224648	96	38241.0	398.34375
111224648	111281097	124	49683.0	400.6693548387097
111281097	111335937	106	42322.0	399.2641509433962
111335937	111392990	130	52031.0	400.23846153846154
111392990	111445933	108	42906.0	397.27777777777777
111445933	111498655	103	41325.0	401.2135922330097
111498655	111551954	111	44715.0	402.8378378378378
111551954	111612235	110	43836.0	398.5090909090909
111612235	111664166	106	41993.0	396.16037735849056
111664166	111715593	121	48310.0	399.25619834710744
111715593	111769210	118	47209.0	400.0762711864407
111769210	111819860	108	43099.0	399.06481481481484
111819860	111872146	88	35210.0	400.1136363636364
111872146	111924773	79	31662.0	400.7848101265823
111924773	111977416	107	42860.0	400.5607476635514
111977416	112030085	111	44451.0	400.4594594594595
112030085	112084194	110	44008.0	400.07272727272726
112084194	112136272	102	40549.0	397.53921568627453
