Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	119	47451.0	398.74789915966386
77258357	77317888	125	49988.0	399.904
77317888	77376248	122	48638.0	398.672131147541
77376248	77431282	107	42659.0	398.68224299065423
77431282	77487102	103	41287.0	400.84466019417476
77487102	77542083	119	47388.0	398.218487394958
77542083	77596383	121	48580.0	401.4876033057851
77596383	77652027	104	41251.0	396.6442307692308
77652027	77705755	121	48692.0	402.41322314049586
77705755	77759464	104	41432.0	398.38461538461536
77759464	77810731	72	28773.0	399.625
77810731	77862160	56	22314.0	398.4642857142857
77862160	77917385	127	50777.0	399.81889763779526
77917385	77978725	99	39733.0	401.34343434343435
77978725	78030153	90	36031.0	400.34444444444443
78030153	78083455	110	43854.0	398.6727272727273
78083455	78134979	108	43064.0	398.74074074074076
78134979	78188492	109	43670.0	400.64220183486236
78188492	78240787	109	43523.0	399.29357798165137
78240787	78294757	102	40859.0	400.578431372549
78294757	78348951	112	44730.0	399.375
78348951	78401027	84	33695.0	401.1309523809524
78401027	78453484	103	41059.0	398.63106796116506
78453484	78511604	107	42920.0	401.1214953271028
78511604	78571269	109	43396.0	398.1284403669725
78571269	78622197	87	34814.0	400.1609195402299
78622197	78675314	111	44353.0	399.5765765765766
78675314	78731599	109	43432.0	398.45871559633025
78731599	78784573	104	41592.0	399.9230769230769
78784573	78837305	120	47852.0	398.76666666666665
78837305	78894618	105	41910.0	399.14285714285717
78894618	78946043	102	40670.0	398.72549019607845
78946043	78997265	119	47300.0	397.47899159663865
78997265	79049442	106	42319.0	399.2358490566038
79049442	79103020	113	44902.0	397.3628318584071
79103020	79154701	90	35962.0	399.5777777777778
79154701	79207872	112	44497.0	397.29464285714283
79207872	79260313	119	47515.0	399.2857142857143
79260313	79313865	97	38949.0	401.5360824742268
79313865	79367564	104	41782.0	401.75
79367564	79422639	104	41503.0	399.0673076923077
79422639	79474532	100	40095.0	400.95
79474532	79530064	101	40369.0	399.6930693069307
79530064	79591612	105	41852.0	398.5904761904762
79591612	79645192	109	43639.0	400.35779816513764
79645192	79701037	110	43615.0	396.5
79701037	79754250	100	39795.0	397.95
79754250	79806488	119	47326.0	397.69747899159665
79806488	79858022	97	38839.0	400.4020618556701
79858022	79909052	106	42453.0	400.5
79909052	79962418	100	39821.0	398.21
79962418	80015441	112	44789.0	399.9017857142857
80015441	80068972	110	43907.0	399.1545454545454
80068972	80121198	110	44019.0	400.1727272727273
80121198	80173801	109	43616.0	400.1467889908257
80173801	80227823	103	41250.0	400.4854368932039
80227823	80278932	98	38949.0	397.4387755102041
80278932	80335691	115	45889.0	399.03478260869565
80335691	80393730	95	38026.0	400.2736842105263
80393730	80445730	110	44074.0	400.6727272727273
80445730	80497918	95	37834.0	398.2526315789474
80497918	80550816	99	39718.0	401.19191919191917
80550816	80606957	102	40927.0	401.2450980392157
80606957	80665435	108	42941.0	397.60185185185185
80665435	80727162	125	50105.0	400.84
80727162	80781883	115	45794.0	398.2086956521739
80781883	80836611	110	43762.0	397.8363636363636
80836611	80889405	40	15923.0	398.075
80889405	80941797	67	26477.0	395.17910447761193
80941797	80994022	95	38007.0	400.0736842105263
80994022	81046741	118	47096.0	399.1186440677966
81046741	81106211	128	51327.0	400.9921875
81106211	81160070	99	39417.0	398.1515151515151
81160070	81212667	117	46862.0	400.52991452991455
81212667	81264509	94	37605.0	400.0531914893617
81264509	81315170	109	43363.0	397.8256880733945
81315170	81367105	108	43060.0	398.7037037037037
81367105	81419387	112	44671.0	398.8482142857143
81419387	81475701	127	50637.0	398.7165354330709
81475701	81529227	112	44842.0	400.375
81529227	81582096	101	40379.0	399.7920792079208
81582096	81634718	83	33246.0	400.5542168674699
81634718	81686364	114	45535.0	399.4298245614035
81686364	81738378	105	41713.0	397.26666666666665
81738378	81790564	108	42994.0	398.0925925925926
81790564	81841210	129	51633.0	400.25581395348837
81841210	81893790	106	42120.0	397.35849056603774
81893790	81947203	125	49983.0	399.864
81947203	81999240	114	45642.0	400.36842105263156
81999240	82054352	114	45525.0	399.3421052631579
82054352	82106723	111	44306.0	399.15315315315314
82106723	82164254	112	44617.0	398.36607142857144
82164254	82220356	119	47316.0	397.61344537815125
82220356	82285891	107	42664.0	398.7289719626168
82285891	82338622	89	35732.0	401.4831460674157
82338622	82390877	103	41130.0	399.3203883495146
82390877	82442960	85	33993.0	399.91764705882355
82442960	82494357	101	40244.0	398.45544554455444
82494357	82548359	105	41769.0	397.8
82548359	82599656	97	38626.0	398.2061855670103
82599656	82650982	102	40917.0	401.1470588235294
82650982	82707700	97	39023.0	402.29896907216494
82707700	82761751	103	41148.0	399.49514563106794
82761751	82813477	116	46546.0	401.2586206896552
82813477	82866618	93	37339.0	401.494623655914
82866618	82918714	111	44038.0	396.73873873873873
82918714	82974307	124	49304.0	397.61290322580646
82974307	83027289	102	40775.0	399.7549019607843
83027289	83079792	103	41203.0	400.02912621359224
83079792	83137009	104	41517.0	399.2019230769231
83137009	83189199	99	39446.0	398.44444444444446
83189199	83242283	87	34638.0	398.13793103448273
83242283	83297572	124	49755.0	401.25
83297572	83354572	127	50504.0	397.6692913385827
83354572	83412362	107	42549.0	397.6542056074766
83412362	83464590	114	45146.0	396.0175438596491
83464590	83515136	81	32286.0	398.5925925925926
83515136	83571300	110	43852.0	398.6545454545454
83571300	83629683	109	43498.0	399.0642201834862
83629683	83687546	94	37391.0	397.77659574468083
83687546	83745858	109	43466.0	398.77064220183485
83745858	83802011	114	45506.0	399.17543859649123
83802011	83854529	96	38272.0	398.6666666666667
83854529	83907940	97	38922.0	401.25773195876286
83907940	83959775	100	39774.0	397.74
83959775	84014689	89	35521.0	399.1123595505618
84014689	84073089	116	46180.0	398.1034482758621
84073089	84125455	83	33154.0	399.4457831325301
84125455	84181398	48	19233.0	400.6875
84181398	84233879	54	21643.0	400.7962962962963
84233879	84284851	58	23253.0	400.91379310344826
84284851	84335742	96	38348.0	399.4583333333333
84335742	84392313	115	45699.0	397.38260869565215
84392313	84444076	96	38405.0	400.0520833333333
84444076	84496081	94	37555.0	399.52127659574467
84496081	84548502	96	38373.0	399.71875
84548502	84602930	96	38359.0	399.5729166666667
84602930	84660569	96	38367.0	399.65625
84660569	84711827	95	38072.0	400.7578947368421
84711827	84763465	98	39189.0	399.88775510204084
84763465	84815835	113	45184.0	399.85840707964604
84815835	84867616	108	43047.0	398.5833333333333
84867616	84924068	113	45299.0	400.87610619469024
84924068	84980994	97	38681.0	398.77319587628864
84980994	85032228	91	36382.0	399.8021978021978
85032228	85085025	106	42351.0	399.5377358490566
85085025	85135578	94	37498.0	398.9148936170213
85135578	85189382	108	42966.0	397.8333333333333
85189382	85240338	95	38009.0	400.09473684210525
85240338	85294293	106	42322.0	399.2641509433962
85294293	85349156	116	45991.0	396.4741379310345
85349156	85403000	99	39371.0	397.6868686868687
85403000	85455007	137	54560.0	398.24817518248176
85455007	85507511	102	40756.0	399.5686274509804
85507511	85559492	96	38155.0	397.4479166666667
85559492	85610877	101	40431.0	400.3069306930693
85610877	85665026	108	43117.0	399.23148148148147
85665026	85718820	116	46376.0	399.7931034482759
85718820	85772467	113	45164.0	399.6814159292035
85772467	85831418	104	41158.0	395.75
85831418	85890896	94	37646.0	400.48936170212767
85890896	85942761	101	40525.0	401.23762376237624
85942761	86001310	117	46703.0	399.1709401709402
86001310	86058162	110	43870.0	398.8181818181818
86058162	86112631	131	52255.0	398.89312977099235
86112631	86167648	105	42065.0	400.6190476190476
86167648	86232514	106	42262.0	398.6981132075472
86232514	86284188	99	39659.0	400.5959595959596
86284188	86334892	103	40945.0	397.5242718446602
86334892	86386006	100	39880.0	398.8
86386006	86440612	104	41336.0	397.46153846153845
86440612	86491985	99	39519.0	399.1818181818182
86491985	86542556	106	42420.0	400.188679245283
86542556	86593264	104	41595.0	399.9519230769231
86593264	86649513	133	53210.0	400.0751879699248
86649513	86713652	112	44940.0	401.25
86713652	86767458	98	39510.0	403.16326530612247
86767458	86818397	93	36971.0	397.5376344086022
86818397	86877029	121	48616.0	401.78512396694214
86877029	86943368	130	51698.0	397.67692307692306
86943368	86998352	125	50180.0	401.44
86998352	87051170	115	46294.0	402.55652173913046
87051170	87107986	110	43869.0	398.8090909090909
87107986	87160863	116	46366.0	399.7068965517241
87160863	87213503	107	42584.0	397.98130841121497
87213503	87266556	100	40001.0	400.01
87266556	87320092	60	24071.0	401.18333333333334
87320092	87384476	84	33528.0	399.14285714285717
87384476	87437568	88	34967.0	397.35227272727275
87437568	87494555	100	39797.0	397.97
87494555	87548951	111	44530.0	401.1711711711712
87548951	87610828	112	44491.0	397.24107142857144
87610828	87668214	116	46247.0	398.6810344827586
87668214	87727411	109	43490.0	398.9908256880734
87727411	87779392	97	38512.0	397.03092783505156
87779392	87831741	98	39086.0	398.83673469387753
87831741	87885215	116	46358.0	399.63793103448273
87885215	87939827	116	46514.0	400.98275862068965
87939827	87990883	94	37517.0	399.1170212765957
87990883	88046413	109	43496.0	399.04587155963304
88046413	88099531	103	41165.0	399.6601941747573
88099531	88150615	104	41825.0	402.16346153846155
88150615	88209674	116	46367.0	399.7155172413793
88209674	88265115	108	43202.0	400.01851851851853
88265115	88318941	102	40732.0	399.3333333333333
88318941	88371047	110	43763.0	397.8454545454546
88371047	88421551	90	35976.0	399.73333333333335
88421551	88473456	99	39604.0	400.04040404040404
88473456	88532152	105	41910.0	399.14285714285717
88532152	88584901	111	44505.0	400.94594594594594
88584901	88635622	103	41044.0	398.4854368932039
88635622	88689496	114	45751.0	401.32456140350877
88689496	88740879	93	37553.0	403.7956989247312
88740879	88792665	94	37375.0	397.6063829787234
88792665	88848520	117	47183.0	403.2735042735043
88848520	88902685	104	41440.0	398.46153846153845
88902685	88958217	115	45622.0	396.7130434782609
88958217	89011273	106	41944.0	395.6981132075472
89011273	89066143	100	39836.0	398.36
89066143	89127283	117	46665.0	398.84615384615387
89127283	89186858	103	40971.0	397.77669902912623
89186858	89241593	141	56345.0	399.6099290780142
89241593	89294425	107	42767.0	399.69158878504675
89294425	89350835	103	41024.0	398.29126213592235
89350835	89402877	107	42575.0	397.89719626168227
89402877	89458933	121	48327.0	399.39669421487605
89458933	89512182	120	47899.0	399.15833333333336
89512182	89569402	103	41243.0	400.41747572815535
89569402	89623788	124	49603.0	400.0241935483871
89623788	89675653	101	40180.0	397.8217821782178
89675653	89736426	122	48691.0	399.10655737704917
89736426	89825436	89	35701.0	401.13483146067415
89825436	89879226	76	30395.0	399.9342105263158
89879226	89932289	112	44855.0	400.49107142857144
89932289	89986552	105	42167.0	401.5904761904762
89986552	90046396	111	44268.0	398.81081081081084
90046396	90102733	102	40455.0	396.61764705882354
90102733	90158989	107	42672.0	398.803738317757
90158989	90217092	126	50618.0	401.73015873015873
90217092	90274830	124	49863.0	402.1209677419355
90274830	90328921	105	41781.0	397.9142857142857
90328921	90383549	101	40045.0	396.48514851485146
90383549	90442630	110	44014.0	400.1272727272727
90442630	90495147	109	43723.0	401.1284403669725
90495147	90548079	113	44924.0	397.5575221238938
90548079	90601660	111	44335.0	399.4144144144144
90601660	90653668	111	44121.0	397.4864864864865
90653668	90712368	120	47962.0	399.68333333333334
90712368	90763367	92	36535.0	397.1195652173913
90763367	90821216	98	39166.0	399.6530612244898
90821216	90876710	112	44563.0	397.88392857142856
90876710	90930618	113	45052.0	398.69026548672565
90930618	90982630	103	40765.0	395.77669902912623
90982630	91040914	110	43971.0	399.73636363636365
91040914	91097320	104	41289.0	397.00961538461536
91097320	91165604	135	54090.0	400.6666666666667
91165604	91228168	109	43279.0	397.0550458715596
91228168	91283191	113	45176.0	399.78761061946904
91283191	91338025	97	38909.0	401.12371134020617
91338025	91399642	119	47725.0	401.0504201680672
91399642	91457046	106	42032.0	396.52830188679246
91457046	91510720	100	39813.0	398.13
91510720	91572833	106	42442.0	400.39622641509436
91572833	91630783	109	43390.0	398.07339449541286
91630783	91687008	111	44328.0	399.35135135135135
91687008	91743292	105	41905.0	399.0952380952381
91743292	91801277	124	49365.0	398.10483870967744
91801277	91861867	122	48719.0	399.3360655737705
91861867	91915070	98	38933.0	397.2755102040816
91915070	91967420	119	47529.0	399.4033613445378
91967420	92026121	102	40754.0	399.54901960784315
92026121	92080297	104	41616.0	400.15384615384613
92080297	92141946	122	48575.0	398.155737704918
92141946	92199853	129	51878.0	402.15503875968994
92199853	92252789	107	42405.0	396.30841121495325
92252789	92304696	108	43211.0	400.10185185185185
92304696	92357569	110	43958.0	399.6181818181818
92357569	92411024	118	46874.0	397.23728813559325
92411024	92461466	114	45670.0	400.6140350877193
92461466	92513519	94	37582.0	399.8085106382979
92513519	92574465	139	55399.0	398.55395683453236
92574465	92629626	108	43194.0	399.94444444444446
92629626	92683292	113	45211.0	400.0973451327434
92683292	92747132	100	39480.0	394.8
92747132	92804268	99	39841.0	402.4343434343434
92804268	92854695	95	37756.0	397.4315789473684
92854695	92906633	98	39049.0	398.4591836734694
92906633	92960180	94	37490.0	398.82978723404256
92960180	93020282	111	44501.0	400.9099099099099
93020282	93074800	104	41605.0	400.0480769230769
93074800	93127162	121	48418.0	400.1487603305785
93127162	93178451	91	36463.0	400.6923076923077
93178451	93237170	109	43558.0	399.61467889908255
93237170	93296471	102	40891.0	400.8921568627451
93296471	93351168	106	42282.0	398.8867924528302
93351168	93403599	103	41175.0	399.75728155339806
93403599	93461683	92	36775.0	399.7282608695652
93461683	93514165	112	44659.0	398.74107142857144
93514165	93568281	98	39378.0	401.81632653061223
93568281	93618991	61	24244.0	397.44262295081967
93618991	93672427	59	23594.0	399.89830508474574
93672427	93723214	88	34952.0	397.1818181818182
93723214	93775123	94	37656.0	400.59574468085106
93775123	93831374	121	48586.0	401.53719008264466
93831374	93884845	114	45654.0	400.4736842105263
93884845	93935838	98	39645.0	404.5408163265306
93935838	93988714	120	48043.0	400.35833333333335
93988714	94040002	122	48435.0	397.0081967213115
94040002	94091296	128	51669.0	403.6640625
94091296	94145550	98	39026.0	398.2244897959184
94145550	94197887	88	35131.0	399.21590909090907
94197887	94251138	102	40570.0	397.7450980392157
94251138	94302101	99	39398.0	397.95959595959596
94302101	94360635	119	47392.0	398.25210084033614
94360635	94420901	110	44176.0	401.6
94420901	94481317	114	45362.0	397.9122807017544
94481317	94537250	92	36921.0	401.3152173913044
94537250	94589764	100	40113.0	401.13
94589764	94647856	106	42311.0	399.16037735849056
94647856	94704174	119	47788.0	401.5798319327731
94704174	94760521	119	47589.0	399.9075630252101
94760521	94817469	132	52744.0	399.57575757575756
94817469	94875163	117	46659.0	398.79487179487177
94875163	94927100	88	35012.0	397.8636363636364
94927100	94979227	89	35315.0	396.7977528089888
94979227	95038633	110	43921.0	399.2818181818182
95038633	95091756	108	43259.0	400.5462962962963
95091756	95143132	95	37880.0	398.7368421052632
95143132	95195297	108	43038.0	398.5
95195297	95251837	111	44088.0	397.18918918918916
95251837	95304309	99	39446.0	398.44444444444446
95304309	95356159	114	45610.0	400.0877192982456
95356159	95408662	107	42973.0	401.61682242990656
95408662	95459685	108	43096.0	399.037037037037
95459685	95517050	89	35415.0	397.92134831460675
95517050	95570920	96	38388.0	399.875
95570920	95625701	82	32832.0	400.390243902439
95625701	95676850	106	42129.0	397.4433962264151
95676850	95728807	114	45827.0	401.99122807017545
95728807	95782166	103	41009.0	398.1456310679612
95782166	95834801	95	37793.0	397.82105263157894
95834801	95890616	102	41034.0	402.29411764705884
95890616	95950212	122	48663.0	398.87704918032784
95950212	96004489	129	51656.0	400.4341085271318
96004489	96057216	97	38630.0	398.2474226804124
96057216	96112231	105	42117.0	401.1142857142857
96112231	96164224	112	44322.0	395.73214285714283
96164224	96229653	112	44777.0	399.79464285714283
96229653	96282334	133	53278.0	400.5864661654135
96282334	96336998	104	41573.0	399.74038461538464
96336998	96391687	110	43898.0	399.07272727272726
96391687	96445335	119	47227.0	396.8655462184874
96445335	96503466	111	44159.0	397.8288288288288
96503466	96555360	80	31951.0	399.3875
96555360	96606690	107	42726.0	399.30841121495325
96606690	96657247	99	39640.0	400.4040404040404
96657247	96719118	121	48438.0	400.31404958677683
96719118	96777919	128	51578.0	402.953125
96777919	96834917	129	51507.0	399.27906976744185
96834917	96901223	60	24050.0	400.8333333333333
96901223	96957966	51	20338.0	398.7843137254902
96957966	97018422	57	22819.0	400.3333333333333
97018422	97072666	103	41047.0	398.5145631067961
97072666	97126841	118	47393.0	401.635593220339
97126841	97186682	126	50169.0	398.1666666666667
97186682	97251616	125	49781.0	398.248
97251616	97305059	102	40663.0	398.65686274509807
97305059	97363573	105	41641.0	396.5809523809524
97363573	97431272	113	45112.0	399.2212389380531
97431272	97493811	122	48740.0	399.5081967213115
97493811	97618675	232	92739.0	399.73706896551727
97618675	97687618	122	48754.0	399.62295081967216
97687618	97747404	120	48047.0	400.39166666666665
97747404	97799987	81	32390.0	399.87654320987656
97799987	97854788	116	46385.0	399.87068965517244
97854788	97914817	130	51833.0	398.7153846153846
97914817	97973079	110	44020.0	400.1818181818182
97973079	98034259	112	44588.0	398.10714285714283
98034259	98096450	116	46323.0	399.33620689655174
98096450	98155159	117	46790.0	399.9145299145299
98155159	98212927	133	53060.0	398.94736842105266
98212927	98266725	115	45991.0	399.9217391304348
98266725	98323988	102	40710.0	399.11764705882354
98323988	98383661	120	47801.0	398.34166666666664
98383661	98444775	127	51011.0	401.66141732283467
98444775	98502489	126	50302.0	399.22222222222223
98502489	98556795	111	44174.0	397.963963963964
98556795	98609858	97	38708.0	399.0515463917526
98609858	98667160	124	49666.0	400.53225806451616
98667160	98722541	108	43382.0	401.68518518518516
98722541	98781114	133	53303.0	400.77443609022555
98781114	98841748	126	50257.0	398.86507936507934
98841748	98899294	116	46079.0	397.23275862068965
98899294	98961714	118	47359.0	401.3474576271187
98961714	99020476	120	47726.0	397.71666666666664
99020476	99081443	106	42218.0	398.2830188679245
99081443	99145316	121	48198.0	398.3305785123967
99145316	99200804	82	32833.0	400.4024390243902
99200804	99260952	115	45973.0	399.76521739130436
99260952	99321824	102	40862.0	400.6078431372549
99321824	99384835	129	51408.0	398.51162790697674
99384835	99449652	121	48454.0	400.44628099173553
99449652	99506720	106	42501.0	400.95283018867923
99506720	99562913	98	39065.0	398.6224489795918
99562913	99626443	103	41104.0	399.06796116504853
99626443	99686892	126	50063.0	397.3253968253968
99686892	99747267	115	46132.0	401.1478260869565
99747267	99808490	128	51033.0	398.6953125
99808490	99904839	100	39980.0	399.8
99904839	99990882	99	39536.0	399.35353535353534
99990882	100048337	84	33825.0	402.67857142857144
100048337	100108442	46	18236.0	396.4347826086956
100108442	100170948	120	48151.0	401.2583333333333
100170948	100227181	117	46745.0	399.52991452991455
100227181	100285692	134	53393.0	398.45522388059703
100285692	100349440	124	49625.0	400.2016129032258
100349440	100412081	114	45651.0	400.44736842105266
100412081	100474191	121	48517.0	400.9669421487603
100474191	100536960	144	57431.0	398.8263888888889
100536960	100656056	107	42666.0	398.74766355140184
100656056	100716454	102	40712.0	399.1372549019608
100716454	100777851	128	50636.0	395.59375
100777851	100836482	109	43588.0	399.88990825688074
100836482	100896604	100	40014.0	400.14
100896604	100965296	137	54723.0	399.4379562043796
100965296	101032135	141	56382.0	399.8723404255319
101032135	101091588	106	42142.0	397.5660377358491
101091588	101152371	110	43820.0	398.3636363636364
101152371	101208256	105	41932.0	399.35238095238094
101208256	101263741	122	48713.0	399.28688524590166
101263741	101362343	197	78757.0	399.7817258883249
101362343	101423752	104	41993.0	403.77884615384613
101423752	101482211	124	49435.0	398.6693548387097
101482211	101539152	112	44719.0	399.2767857142857
101539152	101595196	109	43431.0	398.44954128440367
101595196	101651611	107	42913.0	401.05607476635515
101651611	101711920	111	44695.0	402.65765765765764
101711920	101768816	117	46740.0	399.4871794871795
101768816	101827680	130	51860.0	398.9230769230769
101827680	101884867	119	47296.0	397.4453781512605
101884867	101941270	121	48469.0	400.5702479338843
101941270	102039284	109	43829.0	402.10091743119267
102039284	102099163	106	42353.0	399.5566037735849
102099163	102412182	69	27566.0	399.5072463768116
102412182	102491082	75	29896.0	398.61333333333334
102491082	102547030	109	43299.0	397.23853211009174
102547030	102609457	113	45255.0	400.4867256637168
102609457	102670451	109	43311.0	397.348623853211
102670451	102730188	107	42922.0	401.14018691588785
102730188	102789468	112	44671.0	398.8482142857143
102789468	102920215	101	40618.0	402.15841584158414
102920215	102983482	112	44984.0	401.64285714285717
102983482	103039299	100	40180.0	401.8
103039299	103105199	124	49318.0	397.7258064516129
103105199	103161868	101	40271.0	398.7227722772277
103161868	103214176	104	41796.0	401.88461538461536
103214176	103267181	99	39433.0	398.3131313131313
103267181	103320909	58	23185.0	399.7413793103448
103320909	103372094	105	41529.0	395.51428571428573
103372094	103432620	102	40942.0	401.3921568627451
103432620	103485893	125	50135.0	401.08
103485893	103544265	117	46753.0	399.5982905982906
103544265	103599794	128	51007.0	398.4921875
103599794	103651559	104	41601.0	400.00961538461536
103651559	103706077	102	40822.0	400.2156862745098
103706077	103762701	112	44783.0	399.8482142857143
103762701	103816193	107	42827.0	400.25233644859816
103816193	103874090	121	48347.0	399.56198347107437
103874090	103934873	91	36253.0	398.38461538461536
103934873	103987621	121	48376.0	399.801652892562
103987621	104042801	107	42699.0	399.05607476635515
104042801	104096561	121	48253.0	398.78512396694214
104096561	104153914	99	39612.0	400.1212121212121
104153914	104215343	108	43076.0	398.85185185185185
104215343	104276205	120	47936.0	399.46666666666664
104276205	104332963	108	42967.0	397.8425925925926
104332963	104397212	143	57139.0	399.57342657342656
104397212	104448612	113	45005.0	398.27433628318585
104448612	104503426	112	44686.0	398.98214285714283
104503426	104565906	119	47439.0	398.6470588235294
104565906	104624525	123	49005.0	398.4146341463415
104624525	104678733	119	47372.0	398.0840336134454
104678733	104733024	120	48145.0	401.2083333333333
104733024	104786139	112	44638.0	398.55357142857144
104786139	104842217	130	52109.0	400.83846153846156
104842217	104894331	109	43513.0	399.20183486238534
104894331	104953010	117	46602.0	398.3076923076923
104953010	105015511	129	51141.0	396.4418604651163
105015511	105082196	139	55390.0	398.48920863309354
105082196	105141782	117	46718.0	399.2991452991453
105141782	105205797	111	44354.0	399.5855855855856
105205797	105262490	121	48323.0	399.3636363636364
105262490	105318589	105	41953.0	399.55238095238093
105318589	105376602	112	44641.0	398.58035714285717
105376602	105429300	132	52553.0	398.1287878787879
105429300	105480955	103	41322.0	401.18446601941747
105480955	105534938	99	39575.0	399.74747474747477
105534938	105587924	102	40741.0	399.421568627451
105587924	105644573	113	45208.0	400.070796460177
105644573	105697548	107	42597.0	398.10280373831773
105697548	105751117	108	43137.0	399.4166666666667
105751117	105805807	104	41516.0	399.1923076923077
105805807	105863463	119	47602.0	400.01680672268907
105863463	105920412	101	40454.0	400.53465346534654
105920412	105982254	125	49647.0	397.176
105982254	106036875	97	38671.0	398.6701030927835
106036875	106092312	107	42248.0	394.8411214953271
106092312	106148673	97	38958.0	401.62886597938143
106148673	106207358	103	41644.0	404.31067961165047
106207358	106259408	117	46618.0	398.44444444444446
106259408	106312126	102	40653.0	398.55882352941177
106312126	106380127	122	48552.0	397.9672131147541
106380127	106433315	112	44439.0	396.7767857142857
106433315	106488960	134	53425.0	398.6940298507463
106488960	106542731	130	51996.0	399.96923076923076
106542731	106603671	143	57040.0	398.8811188811189
106603671	106662206	116	46333.0	399.42241379310343
106662206	106718124	101	40350.0	399.5049504950495
106718124	106775781	121	48291.0	399.099173553719
106775781	106829512	92	36831.0	400.3369565217391
106829512	106882772	95	37788.0	397.7684210526316
106882772	106936693	100	40143.0	401.43
106936693	106989930	89	35596.0	399.9550561797753
106989930	107046311	98	39239.0	400.3979591836735
107046311	107100975	95	37907.0	399.0210526315789
107100975	107157852	129	51783.0	401.4186046511628
107157852	107216756	120	47773.0	398.10833333333335
107216756	107269242	117	47020.0	401.88034188034186
107269242	107327586	110	43933.0	399.3909090909091
107327586	107382268	104	41654.0	400.5192307692308
107382268	107434103	118	47258.0	400.49152542372883
107434103	107490061	118	47065.0	398.85593220338984
107490061	107545707	101	40375.0	399.7524752475247
107545707	107599181	106	42209.0	398.1981132075472
107599181	107654037	119	47157.0	396.2773109243698
107654037	107709061	97	38928.0	401.319587628866
107709061	107761852	109	43591.0	399.91743119266056
107761852	107813977	105	41778.0	397.8857142857143
107813977	107870466	126	50252.0	398.8253968253968
107870466	107926422	115	45939.0	399.4695652173913
107926422	107978057	100	39784.0	397.84
107978057	108037778	129	51745.0	401.1240310077519
108037778	108089329	80	31783.0	397.2875
108089329	108142458	112	44820.0	400.17857142857144
108142458	108201201	113	44874.0	397.11504424778764
108201201	108254525	109	43537.0	399.42201834862385
108254525	108308364	99	39511.0	399.1010101010101
108308364	108364089	104	41649.0	400.47115384615387
108364089	108421090	130	51660.0	397.38461538461536
108421090	108472786	111	44548.0	401.3333333333333
108472786	108524730	111	44356.0	399.60360360360363
108524730	108584591	108	43039.0	398.50925925925924
108584591	108638500	113	45123.0	399.3185840707965
108638500	108695007	113	45365.0	401.46017699115043
108695007	108752658	115	45736.0	397.704347826087
108752658	108805196	117	46451.0	397.017094017094
108805196	108857630	95	38234.0	402.46315789473687
108857630	108909827	114	45539.0	399.46491228070175
108909827	108963697	119	47440.0	398.65546218487395
108963697	109016924	115	46101.0	400.8782608695652
109016924	109075886	107	42502.0	397.21495327102804
109075886	109127732	123	49054.0	398.8130081300813
109127732	109180217	115	45663.0	397.0695652173913
109180217	109234009	92	36697.0	398.8804347826087
109234009	109292883	112	44587.0	398.0982142857143
109292883	109349945	106	42555.0	401.4622641509434
109349945	109407128	104	41273.0	396.8557692307692
109407128	109465557	115	46046.0	400.4
109465557	109520123	110	44001.0	400.0090909090909
109520123	109584619	110	43964.0	399.6727272727273
109584619	109637145	94	37782.0	401.93617021276594
109637145	109692739	62	24838.0	400.61290322580646
109692739	109747447	60	23888.0	398.1333333333333
109747447	109803107	69	27613.0	400.18840579710144
109803107	109856368	76	30028.0	395.10526315789474
109856368	109909605	93	37024.0	398.10752688172045
109909605	109962890	110	43887.0	398.9727272727273
109962890	110022120	104	41497.0	399.00961538461536
110022120	110073542	102	41117.0	403.1078431372549
110073542	110132641	104	41508.0	399.11538461538464
110132641	110184495	101	40386.0	399.86138613861385
110184495	110241816	108	43052.0	398.6296296296296
110241816	110292975	110	43991.0	399.91818181818184
110292975	110356251	113	45149.0	399.5486725663717
110356251	110412143	114	45478.0	398.9298245614035
110412143	110467584	105	41959.0	399.6095238095238
110467584	110518886	99	39681.0	400.8181818181818
110518886	110570268	97	38629.0	398.2371134020619
110570268	110623685	104	41710.0	401.0576923076923
110623685	110675293	100	40025.0	400.25
110675293	110728855	109	43484.0	398.9357798165138
110728855	110780672	100	40089.0	400.89
110780672	110831620	89	35792.0	402.1573033707865
110831620	110882766	107	42813.0	400.1214953271028
110882766	110941700	100	39823.0	398.23
110941700	110994367	121	48250.0	398.7603305785124
110994367	111046828	111	44484.0	400.7567567567568
111046828	111111508	133	53005.0	398.5338345864662
111111508	111169255	91	36249.0	398.34065934065933
111169255	111224648	121	48582.0	401.504132231405
111224648	111281097	96	38247.0	398.40625
111281097	111335937	117	46780.0	399.8290598290598
111335937	111392990	102	40678.0	398.80392156862746
111392990	111445933	106	42260.0	398.6792452830189
111445933	111498655	103	41106.0	399.0873786407767
111498655	111551954	89	35578.0	399.75280898876406
111551954	111612235	126	50410.0	400.07936507936506
111612235	111664166	111	44373.0	399.7567567567568
111664166	111715593	116	46195.0	398.23275862068965
111715593	111769210	114	45351.0	397.8157894736842
111769210	111819860	97	38561.0	397.5360824742268
111819860	111872146	93	37343.0	401.5376344086022
111872146	111924773	99	39318.0	397.1515151515151
111924773	111977416	96	38318.0	399.1458333333333
111977416	112030085	98	39464.0	402.6938775510204
112030085	112084194	96	38331.0	399.28125
112084194	112136272	103	41265.0	400.63106796116506
