Start	End	Reads Count	Sum of Values	Average Value
77317888	77376248	112	44801.0	400.00892857142856
77376248	77431282	93	37238.0	400.40860215053766
77431282	77487102	104	41586.0	399.86538461538464
77487102	77542083	110	44370.0	403.3636363636364
77542083	77596383	109	43496.0	399.04587155963304
77596383	77652027	124	49476.0	399.0
77652027	77705755	104	41744.0	401.38461538461536
77705755	77759464	112	44852.0	400.4642857142857
77759464	77810731	76	30258.0	398.13157894736844
77810731	77862160	56	22252.0	397.35714285714283
77862160	77917385	121	48358.0	399.6528925619835
77917385	77978725	108	42886.0	397.0925925925926
77978725	78030153	107	42764.0	399.66355140186914
78030153	78083455	103	41183.0	399.8349514563107
78083455	78134979	93	37068.0	398.5806451612903
78134979	78188492	98	39266.0	400.6734693877551
78188492	78240787	111	44286.0	398.97297297297297
78240787	78294757	83	33132.0	399.1807228915663
78294757	78348951	105	41889.0	398.9428571428571
78348951	78401027	95	37801.0	397.90526315789475
78401027	78453484	85	33833.0	398.0352941176471
78453484	78511604	114	45633.0	400.2894736842105
78511604	78571269	106	42493.0	400.87735849056605
78571269	78622197	93	37116.0	399.0967741935484
78622197	78675314	115	45863.0	398.8086956521739
78675314	78731599	112	44769.0	399.7232142857143
78731599	78784573	115	45980.0	399.82608695652175
78784573	78837305	101	40376.0	399.76237623762376
78837305	78894618	118	47028.0	398.54237288135596
78894618	78946043	102	40761.0	399.61764705882354
78946043	78997265	102	40711.0	399.12745098039215
78997265	79049442	115	46317.0	402.75652173913045
79049442	79103020	97	38912.0	401.1546391752577
79103020	79154701	102	40790.0	399.9019607843137
79154701	79207872	102	40711.0	399.12745098039215
79207872	79260313	101	40299.0	399.0
79260313	79313865	119	47514.0	399.2773109243698
79313865	79367564	111	44004.0	396.43243243243245
79367564	79422639	104	41462.0	398.6730769230769
79422639	79474532	103	41223.0	400.22330097087377
79474532	79530064	111	44302.0	399.1171171171171
79530064	79591612	121	48541.0	401.1652892561983
79591612	79645192	97	38499.0	396.89690721649487
79645192	79701037	113	45160.0	399.646017699115
79701037	79754250	107	42839.0	400.3644859813084
79754250	79806488	118	46810.0	396.6949152542373
79806488	79858022	100	39935.0	399.35
79858022	79909052	100	40059.0	400.59
79909052	79962418	103	41112.0	399.1456310679612
79962418	80015441	124	49619.0	400.1532258064516
80015441	80068972	116	46436.0	400.3103448275862
80068972	80121198	105	42042.0	400.4
80121198	80173801	98	39068.0	398.6530612244898
80173801	80227823	116	46524.0	401.0689655172414
80227823	80278932	102	40688.0	398.9019607843137
80278932	80335691	98	39339.0	401.4183673469388
80335691	80393730	117	46747.0	399.54700854700855
80393730	80445730	84	33566.0	399.5952380952381
80445730	80497918	103	41173.0	399.7378640776699
80497918	80550816	86	34319.0	399.0581395348837
80550816	80606957	102	40618.0	398.2156862745098
80606957	80665435	116	46339.0	399.4741379310345
80665435	80727162	131	52386.0	399.89312977099235
80727162	80781883	109	43501.0	399.091743119266
80781883	80836611	106	42499.0	400.9339622641509
80836611	80889405	53	21194.0	399.8867924528302
80889405	80941797	87	34577.0	397.4367816091954
80941797	80994022	98	39220.0	400.2040816326531
80994022	81046741	115	46029.0	400.25217391304346
81046741	81106211	112	44741.0	399.4732142857143
81106211	81160070	101	40285.0	398.86138613861385
81160070	81212667	94	37402.0	397.8936170212766
81212667	81264509	106	42491.0	400.85849056603774
81264509	81315170	94	37630.0	400.3191489361702
81315170	81367105	117	46330.0	395.982905982906
81367105	81419387	98	39243.0	400.4387755102041
81419387	81475701	102	40742.0	399.4313725490196
81475701	81529227	109	43478.0	398.8807339449541
81529227	81582096	89	35368.0	397.39325842696627
81582096	81634718	113	45135.0	399.42477876106193
81634718	81686364	98	39229.0	400.2959183673469
81686364	81738378	110	44149.0	401.3545454545455
81738378	81790564	105	41682.0	396.9714285714286
81790564	81841210	95	37948.0	399.4526315789474
81841210	81893790	90	36122.0	401.35555555555555
81893790	81947203	126	50394.0	399.95238095238096
81947203	81999240	109	43553.0	399.56880733944956
81999240	82054352	99	39539.0	399.3838383838384
82054352	82106723	103	40846.0	396.56310679611653
82106723	82164254	105	41829.0	398.37142857142857
82164254	82220356	116	46450.0	400.4310344827586
82220356	82285891	128	50747.0	396.4609375
82285891	82338622	93	37033.0	398.2043010752688
82338622	82390877	97	38715.0	399.12371134020617
82390877	82442960	103	41043.0	398.4757281553398
82442960	82494357	102	40543.0	397.48039215686276
82494357	82548359	105	42114.0	401.0857142857143
82548359	82599656	109	43666.0	400.60550458715596
82599656	82650982	111	43980.0	396.2162162162162
82650982	82707700	91	36388.0	399.86813186813185
82707700	82761751	104	41716.0	401.11538461538464
82761751	82813477	108	43387.0	401.73148148148147
82813477	82866618	115	45801.0	398.2695652173913
82866618	82918714	100	39863.0	398.63
82918714	82974307	123	49303.0	400.8373983739837
82974307	83027289	78	31190.0	399.87179487179486
83027289	83079792	110	44100.0	400.90909090909093
83079792	83137009	116	46602.0	401.7413793103448
83137009	83189199	93	36999.0	397.83870967741933
83189199	83242283	105	42020.0	400.1904761904762
83242283	83297572	122	48767.0	399.7295081967213
83297572	83354572	101	40190.0	397.9207920792079
83354572	83412362	94	37382.0	397.6808510638298
83412362	83464590	106	41996.0	396.188679245283
83464590	83515136	118	47245.0	400.3813559322034
83515136	83571300	104	41617.0	400.16346153846155
83571300	83629683	112	44801.0	400.00892857142856
83629683	83687546	109	43416.0	398.3119266055046
83687546	83745858	108	43145.0	399.49074074074076
83745858	83802011	98	39148.0	399.46938775510205
83802011	83854529	92	36846.0	400.5
83854529	83907940	93	37288.0	400.9462365591398
83907940	83959775	98	39253.0	400.5408163265306
83959775	84014689	118	47230.0	400.2542372881356
84014689	84073089	128	51025.0	398.6328125
84073089	84125455	65	26063.0	400.96923076923076
84125455	84181398	48	19049.0	396.8541666666667
84181398	84233879	59	23580.0	399.66101694915255
84233879	84284851	42	16898.0	402.3333333333333
84284851	84335742	108	43174.0	399.75925925925924
84335742	84392313	99	39894.0	402.969696969697
84392313	84444076	123	48890.0	397.479674796748
84444076	84496081	99	39388.0	397.85858585858585
84496081	84548502	104	41614.0	400.13461538461536
84548502	84602930	122	48592.0	398.2950819672131
84602930	84660569	99	39573.0	399.72727272727275
84660569	84711827	118	47172.0	399.76271186440675
84711827	84763465	85	33941.0	399.3058823529412
84763465	84815835	122	48616.0	398.4918032786885
84815835	84867616	126	50261.0	398.8968253968254
84867616	84924068	96	38389.0	399.8854166666667
84924068	84980994	116	46343.0	399.5086206896552
84980994	85032228	111	44353.0	399.5765765765766
85032228	85085025	102	40524.0	397.29411764705884
85085025	85135578	98	39181.0	399.8061224489796
85135578	85189382	99	39519.0	399.1818181818182
85189382	85240338	108	43171.0	399.73148148148147
85240338	85294293	101	40222.0	398.23762376237624
85294293	85349156	101	40379.0	399.7920792079208
85349156	85403000	97	38416.0	396.0412371134021
85403000	85455007	107	42950.0	401.4018691588785
85455007	85507511	86	34253.0	398.2906976744186
85507511	85559492	94	37369.0	397.5425531914894
85559492	85610877	111	44270.0	398.8288288288288
85610877	85665026	102	40680.0	398.8235294117647
85665026	85718820	103	41071.0	398.747572815534
85718820	85772467	101	40346.0	399.46534653465346
85772467	85831418	112	44581.0	398.04464285714283
85831418	85890896	108	43122.0	399.27777777777777
85890896	85942761	107	42880.0	400.74766355140184
85942761	86001310	98	39226.0	400.265306122449
86001310	86058162	113	45031.0	398.50442477876106
86058162	86112631	83	33033.0	397.9879518072289
86112631	86167648	112	44964.0	401.4642857142857
86167648	86232514	118	47134.0	399.4406779661017
86232514	86284188	109	43406.0	398.2201834862385
86284188	86334892	98	39108.0	399.0612244897959
86334892	86386006	111	44026.0	396.6306306306306
86386006	86440612	104	41534.0	399.36538461538464
86440612	86491985	91	36543.0	401.57142857142856
86491985	86542556	107	42639.0	398.49532710280374
86542556	86593264	115	45842.0	398.62608695652176
86593264	86649513	120	47823.0	398.525
86649513	86713652	104	41540.0	399.4230769230769
86713652	86767458	94	37599.0	399.98936170212767
86767458	86818397	106	42578.0	401.6792452830189
86818397	86877029	122	48603.0	398.38524590163934
86877029	86943368	108	43300.0	400.9259259259259
86943368	86998352	105	41793.0	398.0285714285714
86998352	87051170	97	38861.0	400.62886597938143
87051170	87107986	114	45412.0	398.35087719298247
87107986	87160863	118	47096.0	399.1186440677966
87160863	87213503	119	47337.0	397.78991596638656
87213503	87266556	97	38763.0	399.6185567010309
87266556	87320092	55	21893.0	398.05454545454546
87320092	87384476	78	30943.0	396.70512820512823
87384476	87437568	108	43388.0	401.74074074074076
87437568	87494555	86	34352.0	399.4418604651163
87494555	87548951	101	39967.0	395.71287128712873
87548951	87610828	108	43375.0	401.6203703703704
87610828	87668214	108	43261.0	400.56481481481484
87668214	87727411	113	45250.0	400.4424778761062
87727411	87779392	106	42383.0	399.83962264150944
87779392	87831741	94	37465.0	398.56382978723406
87831741	87885215	103	41032.0	398.36893203883494
87885215	87939827	103	41068.0	398.71844660194176
87939827	87990883	111	44137.0	397.6306306306306
87990883	88046413	107	42903.0	400.9626168224299
88046413	88099531	96	38510.0	401.1458333333333
88099531	88150615	105	42088.0	400.83809523809526
88150615	88209674	105	41967.0	399.6857142857143
88209674	88265115	119	47713.0	400.9495798319328
88265115	88318941	135	54010.0	400.0740740740741
88318941	88371047	104	41379.0	397.875
88371047	88421551	93	37203.0	400.03225806451616
88421551	88473456	91	36401.0	400.010989010989
88473456	88532152	118	47067.0	398.8728813559322
88532152	88584901	106	42271.0	398.7830188679245
88584901	88635622	84	33793.0	402.29761904761904
88635622	88689496	126	50404.0	400.031746031746
88689496	88740879	133	53142.0	399.56390977443607
88740879	88792665	147	58855.0	400.3741496598639
88792665	88848520	108	42774.0	396.05555555555554
88848520	88902685	98	39036.0	398.3265306122449
88902685	88958217	110	43958.0	399.6181818181818
88958217	89011273	102	40638.0	398.4117647058824
89011273	89066143	121	48523.0	401.0165289256198
89066143	89127283	123	49159.0	399.6666666666667
89127283	89186858	95	37758.0	397.4526315789474
89186858	89241593	119	47628.0	400.2352941176471
89241593	89294425	113	45472.0	402.4070796460177
89294425	89350835	129	51475.0	399.031007751938
89350835	89402877	116	46382.0	399.8448275862069
89402877	89458933	111	44229.0	398.4594594594595
89458933	89512182	110	44027.0	400.24545454545455
89512182	89569402	92	36673.0	398.6195652173913
89569402	89623788	114	45251.0	396.93859649122805
89623788	89675653	86	34183.0	397.4767441860465
89675653	89736426	108	43045.0	398.56481481481484
89736426	89825436	86	34329.0	399.1744186046512
89825436	89879226	96	38497.0	401.0104166666667
89879226	89932289	101	40267.0	398.6831683168317
89932289	89986552	92	36829.0	400.3152173913044
89986552	90046396	124	49673.0	400.58870967741933
90046396	90102733	117	46769.0	399.7350427350427
90102733	90158989	121	48515.0	400.9504132231405
90158989	90217092	102	40428.0	396.3529411764706
90217092	90274830	114	45790.0	401.6666666666667
90274830	90328921	97	38976.0	401.8144329896907
90328921	90383549	118	46988.0	398.20338983050846
90383549	90442630	134	53611.0	400.0820895522388
90442630	90495147	109	43073.0	395.1651376146789
90495147	90548079	102	40631.0	398.34313725490193
90548079	90601660	131	52309.0	399.30534351145036
90601660	90653668	110	43816.0	398.3272727272727
90653668	90712368	137	54577.0	398.37226277372264
90712368	90763367	94	37698.0	401.0425531914894
90763367	90821216	100	39978.0	399.78
90821216	90876710	104	41775.0	401.6826923076923
90876710	90930618	118	47050.0	398.728813559322
90930618	90982630	105	41884.0	398.8952380952381
90982630	91040914	121	48344.0	399.53719008264466
91040914	91097320	127	50898.0	400.7716535433071
91097320	91165604	101	40335.0	399.35643564356434
91165604	91228168	102	40787.0	399.87254901960785
91228168	91283191	105	41793.0	398.0285714285714
91283191	91338025	121	48414.0	400.11570247933884
91338025	91399642	115	45872.0	398.88695652173914
91399642	91457046	102	40488.0	396.94117647058823
91457046	91510720	105	41974.0	399.752380952381
91510720	91572833	101	40308.0	399.08910891089107
91572833	91630783	138	55185.0	399.89130434782606
91630783	91687008	109	43704.0	400.95412844036696
91687008	91743292	93	37120.0	399.13978494623655
91743292	91801277	96	38256.0	398.5
91801277	91861867	121	48169.0	398.09090909090907
91861867	91915070	103	40822.0	396.33009708737865
91915070	91967420	101	40002.0	396.05940594059405
91967420	92026121	122	48647.0	398.74590163934425
92026121	92080297	96	38278.0	398.7291666666667
92080297	92141946	129	51324.0	397.86046511627904
92141946	92199853	112	44536.0	397.64285714285717
92199853	92252789	102	40834.0	400.3333333333333
92252789	92304696	96	38356.0	399.5416666666667
92304696	92357569	106	42342.0	399.45283018867923
92357569	92411024	92	36894.0	401.0217391304348
92411024	92461466	96	38538.0	401.4375
92461466	92513519	111	44412.0	400.1081081081081
92513519	92574465	109	43541.0	399.45871559633025
92574465	92629626	106	42327.0	399.311320754717
92629626	92683292	97	38952.0	401.5670103092784
92683292	92747132	100	39850.0	398.5
92747132	92804268	101	40273.0	398.74257425742576
92804268	92854695	95	38007.0	400.0736842105263
92854695	92906633	93	37076.0	398.6666666666667
92906633	92960180	119	47536.0	399.4621848739496
92960180	93020282	116	46544.0	401.2413793103448
93020282	93074800	98	39014.0	398.1020408163265
93074800	93127162	109	43447.0	398.5963302752294
93127162	93178451	107	42847.0	400.4392523364486
93178451	93237170	106	42222.0	398.3207547169811
93237170	93296471	134	53101.0	396.2761194029851
93296471	93351168	107	42758.0	399.60747663551405
93351168	93403599	125	50308.0	402.464
93403599	93461683	108	43142.0	399.462962962963
93461683	93514165	97	38669.0	398.64948453608247
93514165	93568281	113	45184.0	399.85840707964604
93568281	93618991	71	28404.0	400.056338028169
93618991	93672427	70	28122.0	401.74285714285713
93672427	93723214	111	44146.0	397.7117117117117
93723214	93775123	107	43030.0	402.14953271028037
93775123	93831374	110	44064.0	400.58181818181816
93831374	93884845	103	41252.0	400.50485436893206
93884845	93935838	98	39135.0	399.33673469387753
93935838	93988714	105	41957.0	399.5904761904762
93988714	94040002	108	43103.0	399.10185185185185
94040002	94091296	92	36730.0	399.2391304347826
94091296	94145550	99	39578.0	399.77777777777777
94145550	94197887	102	40694.0	398.96078431372547
94197887	94251138	116	46468.0	400.58620689655174
94251138	94302101	95	38041.0	400.4315789473684
94302101	94360635	119	47285.0	397.3529411764706
94360635	94420901	107	42728.0	399.32710280373834
94420901	94481317	121	48225.0	398.55371900826447
94481317	94537250	119	47550.0	399.5798319327731
94537250	94589764	112	44896.0	400.85714285714283
94589764	94647856	105	41897.0	399.0190476190476
94647856	94704174	116	46226.0	398.5
94704174	94760521	91	36271.0	398.5824175824176
94760521	94817469	121	48372.0	399.7685950413223
94817469	94875163	90	36037.0	400.4111111111111
94875163	94927100	101	40201.0	398.029702970297
94927100	94979227	124	49518.0	399.33870967741933
94979227	95038633	129	51869.0	402.08527131782944
95038633	95091756	93	37369.0	401.81720430107526
95091756	95143132	106	42474.0	400.6981132075472
95143132	95195297	103	41027.0	398.3203883495146
95195297	95251837	119	47792.0	401.61344537815125
95251837	95304309	105	41852.0	398.5904761904762
95304309	95356159	93	37116.0	399.0967741935484
95356159	95408662	110	43892.0	399.0181818181818
95408662	95459685	93	37189.0	399.8817204301075
95459685	95517050	114	45592.0	399.9298245614035
95517050	95570920	106	42575.0	401.6509433962264
95570920	95625701	80	31952.0	399.4
95625701	95676850	95	37877.0	398.70526315789476
95676850	95728807	106	42227.0	398.3679245283019
95728807	95782166	109	43652.0	400.4770642201835
95782166	95834801	100	39725.0	397.25
95834801	95890616	118	47042.0	398.66101694915255
95890616	95950212	115	45924.0	399.3391304347826
95950212	96004489	102	40590.0	397.94117647058823
96004489	96057216	115	45960.0	399.6521739130435
96057216	96112231	102	40789.0	399.8921568627451
96112231	96164224	108	43243.0	400.39814814814815
96164224	96229653	98	39037.0	398.33673469387753
96229653	96282334	115	45737.0	397.7130434782609
96282334	96336998	102	40690.0	398.921568627451
96336998	96391687	114	45613.0	400.1140350877193
96391687	96445335	115	45712.0	397.495652173913
96445335	96503466	76	30429.0	400.38157894736844
96503466	96555360	102	40838.0	400.37254901960785
96555360	96606690	93	37161.0	399.5806451612903
96606690	96657247	99	39682.0	400.82828282828285
96657247	96719118	141	56023.0	397.3262411347518
96719118	96777919	108	42774.0	396.05555555555554
96777919	96834917	122	49072.0	402.2295081967213
96834917	96901223	63	25050.0	397.6190476190476
96901223	96957966	53	21114.0	398.37735849056605
96957966	97018422	46	18284.0	397.4782608695652
97018422	97072666	98	39337.0	401.3979591836735
97072666	97126841	108	42937.0	397.56481481481484
97126841	97186682	103	41306.0	401.02912621359224
97186682	97251616	122	48730.0	399.42622950819674
97251616	97305059	111	44478.0	400.7027027027027
97305059	97363573	129	51624.0	400.1860465116279
97363573	97431272	125	49879.0	399.032
97431272	97493811	123	49147.0	399.5691056910569
97493811	97618675	200	79491.0	397.455
97618675	97687618	123	49270.0	400.5691056910569
97687618	97747404	112	44944.0	401.2857142857143
97747404	97799987	103	41127.0	399.29126213592235
97799987	97854788	97	38779.0	399.78350515463916
97854788	97914817	120	47934.0	399.45
97914817	97973079	129	51331.0	397.91472868217056
97973079	98034259	120	47996.0	399.96666666666664
98034259	98096450	124	49651.0	400.41129032258067
98096450	98155159	118	46828.0	396.8474576271187
98155159	98212927	115	46255.0	402.2173913043478
98212927	98266725	109	43712.0	401.0275229357798
98266725	98323988	117	46966.0	401.4188034188034
98323988	98383661	114	45492.0	399.05263157894734
98383661	98444775	102	41160.0	403.52941176470586
98444775	98502489	122	48850.0	400.40983606557376
98502489	98556795	118	47190.0	399.91525423728814
98556795	98609858	103	41277.0	400.747572815534
98609858	98667160	97	38947.0	401.5154639175258
98667160	98722541	121	48289.0	399.08264462809916
98722541	98781114	125	49653.0	397.224
98781114	98841748	111	44086.0	397.1711711711712
98841748	98899294	113	45105.0	399.1592920353982
98899294	98961714	118	47598.0	403.3728813559322
98961714	99020476	107	42708.0	399.14018691588785
99020476	99081443	122	48745.0	399.54918032786884
99081443	99145316	115	45565.0	396.2173913043478
99145316	99200804	109	43555.0	399.58715596330273
99200804	99260952	117	46922.0	401.04273504273505
99260952	99321824	102	40479.0	396.8529411764706
99321824	99384835	137	54810.0	400.0729927007299
99384835	99449652	116	46169.0	398.0086206896552
99449652	99506720	115	45860.0	398.7826086956522
99506720	99562913	98	38943.0	397.3775510204082
99562913	99626443	113	45320.0	401.0619469026549
99626443	99686892	122	48166.0	394.8032786885246
99686892	99747267	119	47365.0	398.02521008403363
99747267	99808490	117	46612.0	398.3931623931624
99808490	99904839	94	37471.0	398.6276595744681
99904839	99990882	124	49492.0	399.1290322580645
99990882	100048337	85	34143.0	401.6823529411765
100048337	100108442	71	28465.0	400.9154929577465
100108442	100170948	141	56513.0	400.8014184397163
100170948	100227181	127	50943.0	401.12598425196853
100227181	100285692	142	56343.0	396.78169014084506
100285692	100349440	126	50311.0	399.2936507936508
100349440	100412081	120	48186.0	401.55
100412081	100474191	133	53033.0	398.74436090225566
100474191	100536960	130	51708.0	397.75384615384615
100536960	100656056	123	49196.0	399.9674796747967
100656056	100716454	119	47427.0	398.546218487395
100716454	100777851	137	54886.0	400.62773722627736
100777851	100836482	131	52311.0	399.3206106870229
100836482	100896604	131	52162.0	398.1832061068702
100896604	100965296	126	50267.0	398.94444444444446
100965296	101032135	152	60733.0	399.5592105263158
101032135	101091588	142	56986.0	401.3098591549296
101091588	101152371	101	40443.0	400.4257425742574
101152371	101208256	123	49374.0	401.4146341463415
101208256	101263741	101	40473.0	400.7227722772277
101263741	101362343	210	83804.0	399.06666666666666
101362343	101423752	127	50835.0	400.2755905511811
101423752	101482211	101	40175.0	397.7722772277228
101482211	101539152	110	44040.0	400.3636363636364
101539152	101595196	111	44611.0	401.9009009009009
101595196	101651611	104	41397.0	398.0480769230769
101651611	101711920	92	36634.0	398.19565217391306
101711920	101768816	106	42060.0	396.79245283018867
101768816	101827680	120	48215.0	401.7916666666667
101827680	101884867	126	50356.0	399.6507936507937
101884867	101941270	102	40659.0	398.61764705882354
101941270	102039284	121	48349.0	399.57851239669424
102039284	102099163	141	56341.0	399.58156028368796
102099163	102412182	69	27554.0	399.3333333333333
102412182	102491082	99	39517.0	399.16161616161617
102491082	102547030	122	48905.0	400.8606557377049
102547030	102609457	112	44505.0	397.36607142857144
102609457	102670451	99	39263.0	396.5959595959596
102670451	102730188	111	44268.0	398.81081081081084
102730188	102789468	113	45301.0	400.8938053097345
102789468	102920215	102	40713.0	399.1470588235294
102920215	102983482	113	45203.0	400.0265486725664
102983482	103039299	119	47681.0	400.6806722689076
103039299	103105199	103	41273.0	400.70873786407765
103105199	103161868	118	47216.0	400.135593220339
103161868	103214176	93	37235.0	400.3763440860215
103214176	103267181	96	38527.0	401.3229166666667
103267181	103320909	57	22791.0	399.8421052631579
103320909	103372094	94	37549.0	399.4574468085106
103372094	103432620	131	52105.0	397.7480916030534
103432620	103485893	114	45747.0	401.2894736842105
103485893	103544265	80	31863.0	398.2875
103544265	103599794	135	54028.0	400.2074074074074
103599794	103651559	103	41065.0	398.68932038834953
103651559	103706077	89	35413.0	397.8988764044944
103706077	103762701	106	42471.0	400.6698113207547
103762701	103816193	96	38320.0	399.1666666666667
103816193	103874090	110	43999.0	399.9909090909091
103874090	103934873	128	51179.0	399.8359375
103934873	103987621	98	39286.0	400.8775510204082
103987621	104042801	104	41249.0	396.625
104042801	104096561	113	45135.0	399.42477876106193
104096561	104153914	114	45731.0	401.14912280701753
104153914	104215343	108	43186.0	399.8703703703704
104215343	104276205	120	47827.0	398.55833333333334
104276205	104332963	139	55490.0	399.2086330935252
104332963	104397212	119	47522.0	399.34453781512605
104397212	104448612	102	40641.0	398.44117647058823
104448612	104503426	119	47324.0	397.6806722689076
104503426	104565906	108	43266.0	400.6111111111111
104565906	104624525	107	42704.0	399.10280373831773
104624525	104678733	119	47740.0	401.1764705882353
104678733	104733024	110	43803.0	398.2090909090909
104733024	104786139	104	41463.0	398.6826923076923
104786139	104842217	114	45860.0	402.280701754386
104842217	104894331	105	41930.0	399.3333333333333
104894331	104953010	115	45886.0	399.0086956521739
104953010	105015511	117	46917.0	401.0
105015511	105082196	124	49328.0	397.80645161290323
105082196	105141782	141	56283.0	399.17021276595744
105141782	105205797	149	59863.0	401.76510067114094
105205797	105262490	101	40446.0	400.45544554455444
105262490	105318589	122	48629.0	398.5983606557377
105318589	105376602	108	43195.0	399.9537037037037
105376602	105429300	101	40236.0	398.3762376237624
105429300	105480955	101	40398.0	399.980198019802
105480955	105534938	95	37850.0	398.42105263157896
105534938	105587924	109	43640.0	400.3669724770642
105587924	105644573	104	41414.0	398.21153846153845
105644573	105697548	114	45681.0	400.7105263157895
105697548	105751117	97	38525.0	397.16494845360825
105751117	105805807	99	39454.0	398.52525252525254
105805807	105863463	107	42730.0	399.3457943925234
105863463	105920412	120	48208.0	401.73333333333335
105920412	105982254	116	46482.0	400.7068965517241
105982254	106036875	115	46042.0	400.3652173913043
106036875	106092312	112	44855.0	400.49107142857144
106092312	106148673	120	47939.0	399.4916666666667
106148673	106207358	120	47666.0	397.21666666666664
106207358	106259408	94	37449.0	398.3936170212766
106259408	106312126	103	40978.0	397.84466019417476
106312126	106380127	135	54022.0	400.162962962963
106380127	106433315	113	45145.0	399.5132743362832
106433315	106488960	99	39775.0	401.7676767676768
106488960	106542731	108	42903.0	397.25
106542731	106603671	118	47311.0	400.9406779661017
106603671	106662206	98	39032.0	398.2857142857143
106662206	106718124	91	36315.0	399.0659340659341
106718124	106775781	106	42463.0	400.5943396226415
106775781	106829512	93	37221.0	400.2258064516129
106829512	106882772	115	45862.0	398.8
106882772	106936693	113	44921.0	397.53097345132744
106936693	106989930	95	37976.0	399.7473684210526
106989930	107046311	113	45076.0	398.9026548672566
107046311	107100975	111	44052.0	396.86486486486484
107100975	107157852	115	46103.0	400.89565217391305
107157852	107216756	124	49686.0	400.69354838709677
107216756	107269242	103	41080.0	398.8349514563107
107269242	107327586	103	41282.0	400.79611650485435
107327586	107382268	117	46591.0	398.21367521367523
107382268	107434103	97	39011.0	402.17525773195877
107434103	107490061	107	42751.0	399.5420560747664
107490061	107545707	115	45806.0	398.31304347826085
107545707	107599181	104	41558.0	399.59615384615387
107599181	107654037	119	47546.0	399.546218487395
107654037	107709061	103	41354.0	401.49514563106794
107709061	107761852	110	43857.0	398.7
107761852	107813977	124	49767.0	401.3467741935484
107813977	107870466	106	42210.0	398.20754716981133
107870466	107926422	121	48383.0	399.8595041322314
107926422	107978057	106	42343.0	399.4622641509434
107978057	108037778	114	45521.0	399.3070175438597
108037778	108089329	95	38131.0	401.37894736842105
108089329	108142458	105	41986.0	399.8666666666667
108142458	108201201	116	46173.0	398.0431034482759
108201201	108254525	117	46637.0	398.6068376068376
108254525	108308364	108	43052.0	398.6296296296296
108308364	108364089	104	41528.0	399.3076923076923
108364089	108421090	108	42942.0	397.6111111111111
108421090	108472786	95	38080.0	400.8421052631579
108472786	108524730	99	39160.0	395.55555555555554
108524730	108584591	104	41580.0	399.8076923076923
108584591	108638500	115	46107.0	400.9304347826087
108638500	108695007	116	46187.0	398.16379310344826
108695007	108752658	113	44953.0	397.8141592920354
108752658	108805196	88	34988.0	397.59090909090907
108805196	108857630	112	44608.0	398.2857142857143
108857630	108909827	97	38731.0	399.2886597938144
108909827	108963697	120	47863.0	398.85833333333335
108963697	109016924	104	41698.0	400.9423076923077
109016924	109075886	108	42968.0	397.85185185185185
109075886	109127732	115	46238.0	402.0695652173913
109127732	109180217	98	39076.0	398.734693877551
109180217	109234009	125	49943.0	399.544
109234009	109292883	121	48308.0	399.2396694214876
109292883	109349945	93	37023.0	398.0967741935484
109349945	109407128	139	55411.0	398.64028776978415
109407128	109465557	113	44910.0	397.43362831858406
109465557	109520123	121	48711.0	402.5702479338843
109520123	109584619	107	42919.0	401.1121495327103
109584619	109637145	122	48538.0	397.8524590163934
109637145	109692739	69	27438.0	397.6521739130435
109692739	109747447	61	24444.0	400.72131147540983
109747447	109803107	55	21889.0	397.9818181818182
109803107	109856368	79	31432.0	397.873417721519
109856368	109909605	98	39274.0	400.7551020408163
109909605	109962890	106	42482.0	400.77358490566036
109962890	110022120	108	43103.0	399.10185185185185
110022120	110073542	91	36457.0	400.6263736263736
110073542	110132641	94	37511.0	399.0531914893617
110132641	110184495	128	51234.0	400.265625
110184495	110241816	107	42770.0	399.7196261682243
110241816	110292975	106	42525.0	401.1792452830189
110292975	110356251	115	45884.0	398.9913043478261
110356251	110412143	101	40383.0	399.83168316831683
110412143	110467584	119	47552.0	399.5966386554622
110467584	110518886	100	40165.0	401.65
110518886	110570268	94	37507.0	399.01063829787233
110570268	110623685	78	30802.0	394.8974358974359
110623685	110675293	93	37418.0	402.3440860215054
110675293	110728855	102	40566.0	397.70588235294116
110728855	110780672	97	38940.0	401.44329896907215
110780672	110831620	129	51821.0	401.71317829457365
110831620	110882766	115	45928.0	399.37391304347824
110882766	110941700	109	43812.0	401.9449541284404
110941700	110994367	110	43874.0	398.8545454545455
110994367	111046828	106	42013.0	396.3490566037736
111046828	111111508	104	41571.0	399.72115384615387
111111508	111169255	100	39678.0	396.78
111169255	111224648	129	51819.0	401.69767441860466
111224648	111281097	111	44556.0	401.4054054054054
111281097	111335937	102	40890.0	400.88235294117646
111335937	111392990	106	42416.0	400.1509433962264
111392990	111445933	102	40891.0	400.8921568627451
111445933	111498655	87	34838.0	400.4367816091954
111498655	111551954	119	47206.0	396.6890756302521
111551954	111612235	118	47333.0	401.1271186440678
111612235	111664166	99	39816.0	402.1818181818182
111664166	111715593	94	37680.0	400.8510638297872
111715593	111769210	106	42247.0	398.5566037735849
111769210	111819860	114	45712.0	400.9824561403509
111819860	111872146	106	42061.0	396.8018867924528
111872146	111924773	96	38130.0	397.1875
111924773	111977416	102	40804.0	400.03921568627453
111977416	112030085	104	41296.0	397.0769230769231
112030085	112084194	112	44794.0	399.94642857142856
