Start	End	Reads Count	Sum of Values	Average Value
77202515	77258357	119	47563.0	399.6890756302521
77258357	77317888	118	47190.0	399.91525423728814
77317888	77376248	108	43304.0	400.962962962963
77376248	77431282	116	46356.0	399.62068965517244
77431282	77487102	94	37815.0	402.28723404255317
77487102	77542083	101	40424.0	400.23762376237624
77542083	77596383	117	46686.0	399.02564102564105
77596383	77652027	134	53322.0	397.92537313432837
77652027	77705755	91	36163.0	397.3956043956044
77705755	77759464	113	45346.0	401.2920353982301
77759464	77810731	82	32634.0	397.9756097560976
77810731	77862160	61	24433.0	400.5409836065574
77862160	77917385	108	43169.0	399.712962962963
77917385	77978725	102	40704.0	399.05882352941177
77978725	78030153	97	38747.0	399.45360824742266
78030153	78083455	103	41106.0	399.0873786407767
78083455	78134979	108	43178.0	399.7962962962963
78134979	78188492	111	44532.0	401.18918918918916
78188492	78240787	105	41830.0	398.3809523809524
78240787	78294757	107	42756.0	399.58878504672896
78294757	78348951	109	43513.0	399.20183486238534
78348951	78401027	113	45244.0	400.3893805309734
78401027	78453484	96	38212.0	398.0416666666667
78453484	78511604	104	41572.0	399.7307692307692
78511604	78571269	103	41132.0	399.3398058252427
78571269	78622197	101	40075.0	396.7821782178218
78622197	78675314	111	44209.0	398.27927927927925
78675314	78731599	105	41915.0	399.1904761904762
78731599	78784573	103	41062.0	398.6601941747573
78784573	78837305	108	43260.0	400.55555555555554
78837305	78894618	103	41203.0	400.02912621359224
78894618	78946043	117	46767.0	399.71794871794873
78946043	78997265	109	43464.0	398.7522935779817
78997265	79049442	122	49031.0	401.89344262295083
79049442	79103020	107	42792.0	399.9252336448598
79103020	79154701	112	44428.0	396.67857142857144
79154701	79207872	108	43319.0	401.10185185185185
79207872	79260313	124	49529.0	399.4274193548387
79260313	79313865	96	38460.0	400.625
79313865	79367564	95	38031.0	400.3263157894737
79367564	79422639	111	44566.0	401.4954954954955
79422639	79474532	120	47930.0	399.4166666666667
79474532	79530064	115	45673.0	397.1565217391304
79530064	79591612	112	44262.0	395.19642857142856
79591612	79645192	99	39539.0	399.3838383838384
79645192	79701037	128	51163.0	399.7109375
79701037	79754250	110	43819.0	398.3545454545455
79754250	79806488	86	34149.0	397.0813953488372
79806488	79858022	99	39377.0	397.74747474747477
79858022	79909052	108	43057.0	398.6759259259259
79909052	79962418	118	46931.0	397.72033898305085
79962418	80015441	110	43665.0	396.95454545454544
80015441	80068972	104	41404.0	398.11538461538464
80068972	80121198	112	44724.0	399.32142857142856
80121198	80173801	104	41742.0	401.36538461538464
80173801	80227823	114	45446.0	398.64912280701753
80227823	80278932	98	39270.0	400.7142857142857
80278932	80335691	119	47772.0	401.4453781512605
80335691	80393730	96	38133.0	397.21875
80393730	80445730	96	38333.0	399.3020833333333
80445730	80497918	97	38953.0	401.5773195876289
80497918	80550816	136	54211.0	398.6102941176471
80550816	80606957	125	49776.0	398.208
80606957	80665435	113	45140.0	399.46902654867256
80665435	80727162	119	47434.0	398.60504201680675
80727162	80781883	103	41297.0	400.94174757281553
80781883	80836611	110	43873.0	398.8454545454546
80836611	80889405	69	111089.0	1609.9855072463768
80889405	80941797	65	109471.0	1684.1692307692308
80941797	80994022	108	43164.0	399.6666666666667
80994022	81046741	105	42074.0	400.7047619047619
81046741	81106211	149	59603.0	400.02013422818794
81106211	81160070	110	44119.0	401.08181818181816
81160070	81212667	106	42250.0	398.58490566037733
81212667	81264509	109	43316.0	397.39449541284404
81264509	81315170	99	39481.0	398.7979797979798
81315170	81367105	109	44192.0	405.43119266055044
81367105	81419387	119	47382.0	398.16806722689074
81419387	81475701	113	45061.0	398.7699115044248
81475701	81529227	112	44909.0	400.9732142857143
81529227	81582096	109	43534.0	399.39449541284404
81582096	81634718	105	41927.0	399.3047619047619
81634718	81686364	102	40809.0	400.0882352941176
81686364	81738378	129	51628.0	400.2170542635659
81738378	81790564	105	41820.0	398.2857142857143
81790564	81841210	91	36158.0	397.34065934065933
81841210	81893790	112	44874.0	400.6607142857143
81893790	81947203	92	36924.0	401.3478260869565
81947203	81999240	114	45772.0	401.50877192982455
81999240	82054352	117	46657.0	398.77777777777777
82054352	82106723	115	45944.0	399.5130434782609
82106723	82164254	111	44425.0	400.22522522522524
82164254	82220356	100	40079.0	400.79
82220356	82285891	124	49546.0	399.56451612903226
82285891	82338622	104	41638.0	400.36538461538464
82338622	82390877	84	33569.0	399.6309523809524
82390877	82442960	123	49271.0	400.5772357723577
82442960	82494357	94	37687.0	400.9255319148936
82494357	82548359	119	47597.0	399.97478991596637
82548359	82599656	110	43956.0	399.6
82599656	82650982	103	41066.0	398.6990291262136
82650982	82707700	112	44645.0	398.61607142857144
82707700	82761751	108	42994.0	398.0925925925926
82761751	82813477	104	41754.0	401.4807692307692
82813477	82866618	121	48293.0	399.11570247933884
82866618	82918714	113	45090.0	399.0265486725664
82918714	82974307	91	36462.0	400.68131868131866
82974307	83027289	104	41787.0	401.7980769230769
83027289	83079792	118	47088.0	399.0508474576271
83079792	83137009	96	38178.0	397.6875
83137009	83189199	100	40060.0	400.6
83189199	83242283	108	43041.0	398.52777777777777
83242283	83297572	114	45370.0	397.9824561403509
83297572	83354572	129	51742.0	401.1007751937984
83354572	83412362	112	44612.0	398.32142857142856
83412362	83464590	99	39635.0	400.35353535353534
83464590	83515136	93	37258.0	400.6236559139785
83515136	83571300	99	39700.0	401.010101010101
83571300	83629683	117	46719.0	399.3076923076923
83629683	83687546	99	39603.0	400.030303030303
83687546	83745858	104	41869.0	402.58653846153845
83745858	83802011	106	42547.0	401.3867924528302
83802011	83854529	103	41403.0	401.97087378640776
83854529	83907940	110	43865.0	398.77272727272725
83907940	83959775	118	47132.0	399.4237288135593
83959775	84014689	114	45758.0	401.3859649122807
84014689	84073089	122	48659.0	398.844262295082
84073089	84125455	76	225357.0	2965.2236842105262
84125455	84181398	43	212210.0	4935.116279069767
84181398	84233879	51	215225.0	4220.098039215686
84233879	84284851	49	214760.0	4382.857142857143
84284851	84335742	93	37311.0	401.19354838709677
84335742	84392313	98	39116.0	399.14285714285717
84392313	84444076	100	39824.0	398.24
84444076	84496081	96	38704.0	403.1666666666667
84496081	84548502	90	36004.0	400.0444444444444
84548502	84602930	96	38341.0	399.3854166666667
84602930	84660569	122	48334.0	396.1803278688525
84660569	84711827	120	47850.0	398.75
84711827	84763465	94	37871.0	402.8829787234043
84763465	84815835	115	45867.0	398.8434782608696
84815835	84867616	104	41323.0	397.33653846153845
84867616	84924068	107	42985.0	401.7289719626168
84924068	84980994	103	41119.0	399.2135922330097
84980994	85032228	103	41507.0	402.9805825242718
85032228	85085025	119	47569.0	399.73949579831935
85085025	85135578	109	43761.0	401.4770642201835
85135578	85189382	111	44286.0	398.97297297297297
85189382	85240338	112	44690.0	399.01785714285717
85240338	85294293	105	41703.0	397.1714285714286
85294293	85349156	112	44603.0	398.24107142857144
85349156	85403000	98	39027.0	398.234693877551
85403000	85455007	107	42691.0	398.98130841121497
85455007	85507511	91	36273.0	398.6043956043956
85507511	85559492	107	42653.0	398.6261682242991
85559492	85610877	92	37134.0	403.6304347826087
85610877	85665026	114	45725.0	401.0964912280702
85665026	85718820	106	42435.0	400.3301886792453
85718820	85772467	108	42985.0	398.00925925925924
85772467	85831418	118	47095.0	399.1101694915254
85831418	85890896	112	44894.0	400.8392857142857
85890896	85942761	116	46236.0	398.58620689655174
85942761	86001310	113	45573.0	403.3008849557522
86001310	86058162	99	39466.0	398.64646464646466
86058162	86112631	113	45468.0	402.37168141592923
86112631	86167648	117	46809.0	400.0769230769231
86167648	86232514	120	48205.0	401.7083333333333
86232514	86284188	112	44536.0	397.64285714285717
86284188	86334892	105	41590.0	396.0952380952381
86334892	86386006	118	47276.0	400.64406779661016
86386006	86440612	108	42784.0	396.14814814814815
86440612	86491985	102	40963.0	401.5980392156863
86491985	86542556	108	43494.0	402.72222222222223
86542556	86593264	99	39514.0	399.1313131313131
86593264	86649513	100	40037.0	400.37
86649513	86713652	109	43376.0	397.9449541284404
86713652	86767458	105	41972.0	399.73333333333335
86767458	86818397	93	36823.0	395.9462365591398
86818397	86877029	101	40292.0	398.9306930693069
86877029	86943368	156	62014.0	397.52564102564105
86943368	86998352	95	38146.0	401.53684210526313
86998352	87051170	95	37948.0	399.4526315789474
87051170	87107986	119	47493.0	399.10084033613447
87107986	87160863	114	45763.0	401.4298245614035
87160863	87213503	103	41232.0	400.31067961165047
87213503	87266556	97	38799.0	399.9896907216495
87266556	87320092	51	100776.0	1976.0
87320092	87384476	77	30819.0	400.24675324675326
87384476	87437568	111	44227.0	398.44144144144144
87437568	87494555	94	37452.0	398.4255319148936
87494555	87548951	96	38497.0	401.0104166666667
87548951	87610828	110	43752.0	397.74545454545455
87610828	87668214	122	49045.0	402.0081967213115
87668214	87727411	109	43436.0	398.4954128440367
87727411	87779392	102	40804.0	400.03921568627453
87779392	87831741	117	46608.0	398.35897435897436
87831741	87885215	96	38214.0	398.0625
87885215	87939827	111	44463.0	400.56756756756755
87939827	87990883	101	40339.0	399.3960396039604
87990883	88046413	108	43346.0	401.35185185185185
88046413	88099531	107	42840.0	400.3738317757009
88099531	88150615	106	42419.0	400.1792452830189
88150615	88209674	96	38370.0	399.6875
88209674	88265115	110	43817.0	398.3363636363636
88265115	88318941	130	51808.0	398.5230769230769
88318941	88371047	97	38835.0	400.36082474226805
88371047	88421551	106	42133.0	397.4811320754717
88421551	88473456	119	47408.0	398.38655462184875
88473456	88532152	96	38309.0	399.0520833333333
88532152	88584901	111	44495.0	400.85585585585585
88584901	88635622	105	41839.0	398.46666666666664
88635622	88689496	111	44437.0	400.3333333333333
88689496	88740879	100	40098.0	400.98
88740879	88792665	105	41859.0	398.65714285714284
88792665	88848520	116	46241.0	398.62931034482756
88848520	88902685	105	41680.0	396.95238095238096
88902685	88958217	95	37920.0	399.1578947368421
88958217	89011273	101	40355.0	399.55445544554453
89011273	89066143	91	36262.0	398.4835164835165
89066143	89127283	125	49869.0	398.952
89127283	89186858	100	40028.0	400.28
89186858	89241593	116	46612.0	401.82758620689657
89241593	89294425	108	43174.0	399.75925925925924
89294425	89350835	113	44880.0	397.16814159292034
89350835	89402877	112	44613.0	398.33035714285717
89402877	89458933	102	40636.0	398.3921568627451
89458933	89512182	108	42863.0	396.8796296296296
89512182	89569402	105	42055.0	400.5238095238095
89569402	89623788	103	41065.0	398.68932038834953
89623788	89675653	84	33385.0	397.4404761904762
89675653	89736426	116	46498.0	400.8448275862069
89736426	89825436	96	38271.0	398.65625
89825436	89879226	113	44961.0	397.88495575221236
89879226	89932289	120	48010.0	400.0833333333333
89932289	89986552	103	41048.0	398.5242718446602
89986552	90046396	104	41785.0	401.77884615384613
90046396	90102733	120	47776.0	398.1333333333333
90102733	90158989	108	42993.0	398.0833333333333
90158989	90217092	99	39375.0	397.72727272727275
90217092	90274830	86	34440.0	400.4651162790698
90274830	90328921	98	39125.0	399.234693877551
90328921	90383549	101	40476.0	400.7524752475247
90383549	90442630	117	46626.0	398.5128205128205
90442630	90495147	121	48264.0	398.87603305785126
90495147	90548079	98	39466.0	402.7142857142857
90548079	90601660	87	34602.0	397.7241379310345
90601660	90653668	120	47440.0	395.3333333333333
90653668	90712368	100	40017.0	400.17
90712368	90763367	98	39286.0	400.8775510204082
90763367	90821216	115	45673.0	397.1565217391304
90821216	90876710	119	47650.0	400.4201680672269
90876710	90930618	107	42739.0	399.4299065420561
90930618	90982630	96	38286.0	398.8125
90982630	91040914	118	47214.0	400.1186440677966
91040914	91097320	130	51841.0	398.7769230769231
91097320	91165604	113	45014.0	398.353982300885
91165604	91228168	111	44574.0	401.56756756756755
91228168	91283191	122	48832.0	400.26229508196724
91283191	91338025	110	43824.0	398.4
91338025	91399642	120	47975.0	399.7916666666667
91399642	91457046	124	49432.0	398.64516129032256
91457046	91510720	122	48852.0	400.42622950819674
91510720	91572833	117	46551.0	397.87179487179486
91572833	91630783	120	48402.0	403.35
91630783	91687008	115	46177.0	401.53913043478263
91687008	91743292	120	48027.0	400.225
91743292	91801277	107	43097.0	402.77570093457945
91801277	91861867	102	40724.0	399.2549019607843
91861867	91915070	101	40271.0	398.7227722772277
91915070	91967420	87	34854.0	400.62068965517244
91967420	92026121	116	46218.0	398.4310344827586
92026121	92080297	110	43529.0	395.7181818181818
92080297	92141946	106	42300.0	399.0566037735849
92141946	92199853	114	45489.0	399.0263157894737
92199853	92252789	124	49770.0	401.3709677419355
92252789	92304696	99	39559.0	399.5858585858586
92304696	92357569	95	37813.0	398.0315789473684
92357569	92411024	123	48845.0	397.1138211382114
92411024	92461466	90	35833.0	398.14444444444445
92461466	92513519	103	41138.0	399.3980582524272
92513519	92574465	114	45596.0	399.96491228070175
92574465	92629626	88	34931.0	396.9431818181818
92629626	92683292	99	39593.0	399.92929292929296
92683292	92747132	133	53200.0	400.0
92747132	92804268	122	48553.0	397.9754098360656
92804268	92854695	96	38349.0	399.46875
92854695	92906633	103	41364.0	401.59223300970876
92906633	92960180	123	48957.0	398.0243902439024
92960180	93020282	111	44467.0	400.60360360360363
93020282	93074800	118	47110.0	399.23728813559325
93074800	93127162	110	43876.0	398.8727272727273
93127162	93178451	114	45644.0	400.3859649122807
93178451	93237170	112	44577.0	398.00892857142856
93237170	93296471	110	44238.0	402.1636363636364
93296471	93351168	104	41347.0	397.5673076923077
93351168	93403599	98	38888.0	396.81632653061223
93403599	93461683	116	46144.0	397.7931034482759
93461683	93514165	107	43006.0	401.9252336448598
93514165	93568281	114	45538.0	399.4561403508772
93568281	93618991	72	28707.0	398.7083333333333
93618991	93672427	63	25079.0	398.07936507936506
93672427	93723214	110	43791.0	398.1
93723214	93775123	101	40292.0	398.9306930693069
93775123	93831374	116	46758.0	403.08620689655174
93831374	93884845	85	33716.0	396.6588235294118
93884845	93935838	98	39280.0	400.81632653061223
93935838	93988714	98	39376.0	401.7959183673469
93988714	94040002	87	34822.0	400.2528735632184
94040002	94091296	96	38443.0	400.4479166666667
94091296	94145550	97	38741.0	399.3917525773196
94145550	94197887	109	43488.0	398.9724770642202
94197887	94251138	123	49182.0	399.8536585365854
94251138	94302101	100	39696.0	396.96
94302101	94360635	114	45385.0	398.1140350877193
94360635	94420901	135	53565.0	396.77777777777777
94420901	94481317	118	47056.0	398.77966101694915
94481317	94537250	110	43887.0	398.9727272727273
94537250	94589764	104	41594.0	399.9423076923077
94589764	94647856	103	41138.0	399.3980582524272
94647856	94704174	121	48245.0	398.7190082644628
94704174	94760521	125	50412.0	403.296
94760521	94817469	122	48671.0	398.94262295081967
94817469	94875163	98	39084.0	398.81632653061223
94875163	94927100	102	40615.0	398.1862745098039
94927100	94979227	128	51236.0	400.28125
94979227	95038633	110	43831.0	398.46363636363634
95038633	95091756	87	34956.0	401.7931034482759
95091756	95143132	105	42052.0	400.4952380952381
95143132	95195297	106	42240.0	398.49056603773585
95195297	95251837	136	54205.0	398.56617647058823
95251837	95304309	107	42802.0	400.01869158878503
95304309	95356159	103	41231.0	400.3009708737864
95356159	95408662	121	48434.0	400.2809917355372
95408662	95459685	89	35565.0	399.60674157303373
95459685	95517050	107	43005.0	401.9158878504673
95517050	95570920	120	48072.0	400.6
95570920	95625701	107	42782.0	399.8317757009346
95625701	95676850	110	43999.0	399.9909090909091
95676850	95728807	112	45050.0	402.23214285714283
95728807	95782166	110	43899.0	399.08181818181816
95782166	95834801	97	38766.0	399.64948453608247
95834801	95890616	107	42867.0	400.6261682242991
95890616	95950212	125	49888.0	399.104
95950212	96004489	121	48589.0	401.56198347107437
96004489	96057216	105	41962.0	399.6380952380952
96057216	96112231	121	48304.0	399.20661157024796
96112231	96164224	93	36669.0	394.2903225806452
96164224	96229653	120	47853.0	398.775
96229653	96282334	113	44663.0	395.24778761061947
96282334	96336998	110	44244.0	402.2181818181818
96336998	96391687	114	45552.0	399.57894736842104
96391687	96445335	90	36035.0	400.3888888888889
96445335	96503466	127	51105.0	402.40157480314963
96503466	96555360	104	41609.0	400.08653846153845
96555360	96606690	109	43453.0	398.651376146789
96606690	96657247	108	42947.0	397.6574074074074
96657247	96719118	107	42997.0	401.8411214953271
96719118	96777919	107	42803.0	400.02803738317755
96777919	96834917	98	39170.0	399.6938775510204
96834917	96901223	60	23770.0	396.1666666666667
96901223	96957966	56	22273.0	397.73214285714283
96957966	97018422	71	28364.0	399.49295774647885
97018422	97072666	92	36595.0	397.7717391304348
97072666	97126841	95	37854.0	398.46315789473687
97126841	97186682	103	40962.0	397.68932038834953
97186682	97251616	135	53864.0	398.9925925925926
97251616	97305059	107	42824.0	400.22429906542055
97305059	97363573	115	45995.0	399.95652173913044
97363573	97431272	126	50089.0	397.531746031746
97431272	97493811	117	47059.0	402.21367521367523
97493811	97618675	230	91699.0	398.6913043478261
97618675	97687618	141	55945.0	396.7730496453901
97687618	97747404	106	42179.0	397.91509433962267
97747404	97799987	92	36715.0	399.07608695652175
97799987	97854788	111	44147.0	397.72072072072075
97854788	97914817	115	45693.0	397.3304347826087
97914817	97973079	117	46691.0	399.0683760683761
97973079	98034259	122	48550.0	397.95081967213116
98034259	98096450	132	52504.0	397.75757575757575
98096450	98155159	133	53128.0	399.45864661654133
98155159	98212927	111	44539.0	401.2522522522523
98212927	98266725	114	45759.0	401.39473684210526
98266725	98323988	118	46786.0	396.49152542372883
98323988	98383661	95	37935.0	399.3157894736842
98383661	98444775	135	53892.0	399.2
98444775	98502489	115	46112.0	400.97391304347826
98502489	98556795	119	47559.0	399.65546218487395
98556795	98609858	108	43240.0	400.3703703703704
98609858	98667160	122	49024.0	401.8360655737705
98667160	98722541	128	51254.0	400.421875
98722541	98781114	115	45693.0	397.3304347826087
98781114	98841748	141	56166.0	398.3404255319149
98841748	98899294	120	47880.0	399.0
98899294	98961714	116	46307.0	399.19827586206895
98961714	99020476	135	53823.0	398.68888888888887
99020476	99081443	103	41060.0	398.6407766990291
99081443	99145316	124	49679.0	400.63709677419354
99145316	99200804	123	49090.0	399.1056910569106
99200804	99260952	113	44815.0	396.5929203539823
99260952	99321824	105	42073.0	400.6952380952381
99321824	99384835	118	47165.0	399.70338983050846
99384835	99449652	115	46241.0	402.09565217391304
99449652	99506720	126	50361.0	399.6904761904762
99506720	99562913	110	44094.0	400.8545454545455
99562913	99626443	112	44751.0	399.5625
99626443	99686892	114	45670.0	400.6140350877193
99686892	99747267	112	44763.0	399.66964285714283
99747267	99808490	102	40647.0	398.5
99808490	99904839	80	31866.0	398.325
99904839	99990882	97	38439.0	396.2783505154639
99990882	100048337	88	35049.0	398.28409090909093
100048337	100108442	54	21564.0	399.3333333333333
100108442	100170948	119	47581.0	399.84033613445376
100170948	100227181	97	38733.0	399.30927835051546
100227181	100285692	114	45436.0	398.56140350877195
100285692	100349440	124	49659.0	400.4758064516129
100349440	100412081	111	44133.0	397.5945945945946
100412081	100474191	132	52797.0	399.97727272727275
100474191	100536960	116	46128.0	397.6551724137931
100536960	100656056	113	44990.0	398.14159292035396
100656056	100716454	109	43591.0	399.91743119266056
100716454	100777851	120	48220.0	401.8333333333333
100777851	100836482	118	47224.0	400.20338983050846
100836482	100896604	124	49419.0	398.5403225806452
100896604	100965296	152	60956.0	401.0263157894737
100965296	101032135	147	58672.0	399.1292517006803
101032135	101091588	103	41025.0	398.3009708737864
101091588	101152371	128	50941.0	397.9765625
101152371	101208256	98	38794.0	395.85714285714283
101208256	101263741	119	47764.0	401.3781512605042
101263741	101362343	190	76070.0	400.36842105263156
101362343	101423752	119	47274.0	397.26050420168065
101423752	101482211	130	51950.0	399.61538461538464
101482211	101539152	114	45714.0	401.0
101539152	101595196	106	42601.0	401.89622641509436
101595196	101651611	102	40779.0	399.79411764705884
101651611	101711920	108	43248.0	400.44444444444446
101711920	101768816	113	45146.0	399.5221238938053
101768816	101827680	109	43927.0	403.0
101827680	101884867	104	41469.0	398.74038461538464
101884867	101941270	134	53457.0	398.93283582089555
101941270	102039284	117	46578.0	398.1025641025641
102039284	102099163	111	44076.0	397.0810810810811
102099163	102412182	81	32076.0	396.0
102412182	102491082	105	42083.0	400.79047619047617
102491082	102547030	107	42865.0	400.60747663551405
102547030	102609457	113	44823.0	396.6637168141593
102609457	102670451	115	45932.0	399.4086956521739
102670451	102730188	127	50848.0	400.37795275590554
102730188	102789468	115	46102.0	400.88695652173914
102789468	102920215	118	47322.0	401.03389830508473
102920215	102983482	111	44216.0	398.34234234234236
102983482	103039299	109	43467.0	398.7798165137615
103039299	103105199	133	53114.0	399.3533834586466
103105199	103161868	100	39902.0	399.02
103161868	103214176	111	44164.0	397.8738738738739
103214176	103267181	106	42404.0	400.0377358490566
103267181	103320909	56	81190.0	1449.8214285714287
103320909	103372094	111	44297.0	399.07207207207205
103372094	103432620	113	45212.0	400.1061946902655
103432620	103485893	104	41372.0	397.8076923076923
103485893	103544265	103	41290.0	400.873786407767
103544265	103599794	110	44049.0	400.44545454545454
103599794	103651559	94	37660.0	400.63829787234044
103651559	103706077	110	43874.0	398.8545454545455
103706077	103762701	119	47396.0	398.2857142857143
103762701	103816193	88	35035.0	398.125
103816193	103874090	117	47022.0	401.8974358974359
103874090	103934873	108	42879.0	397.02777777777777
103934873	103987621	98	39353.0	401.5612244897959
103987621	104042801	96	38546.0	401.5208333333333
104042801	104096561	112	44800.0	400.0
104096561	104153914	113	45068.0	398.83185840707966
104153914	104215343	119	47582.0	399.8487394957983
104215343	104276205	124	49477.0	399.008064516129
104276205	104332963	96	38088.0	396.75
104332963	104397212	132	53141.0	402.5833333333333
104397212	104448612	103	41174.0	399.747572815534
104448612	104503426	109	43766.0	401.5229357798165
104503426	104565906	115	46057.0	400.495652173913
104565906	104624525	125	49786.0	398.288
104624525	104678733	121	48495.0	400.78512396694214
104678733	104733024	110	44035.0	400.3181818181818
104733024	104786139	96	38422.0	400.2291666666667
104786139	104842217	117	46946.0	401.2478632478632
104842217	104894331	102	40845.0	400.44117647058823
104894331	104953010	121	48165.0	398.05785123966945
104953010	105015511	126	50370.0	399.76190476190476
105015511	105082196	116	46344.0	399.51724137931035
105082196	105141782	113	45206.0	400.05309734513276
105141782	105205797	148	59173.0	399.81756756756755
105205797	105262490	110	43860.0	398.72727272727275
105262490	105318589	114	45241.0	396.85087719298247
105318589	105376602	102	40812.0	400.11764705882354
105376602	105429300	109	43466.0	398.77064220183485
105429300	105480955	112	44576.0	398.0
105480955	105534938	108	43138.0	399.4259259259259
105534938	105587924	103	41345.0	401.40776699029124
105587924	105644573	111	44139.0	397.64864864864865
105644573	105697548	113	45281.0	400.716814159292
105697548	105751117	112	44905.0	400.9375
105751117	105805807	122	48999.0	401.6311475409836
105805807	105863463	104	41563.0	399.6442307692308
105863463	105920412	102	40802.0	400.01960784313724
105920412	105982254	123	49171.0	399.7642276422764
105982254	106036875	117	46619.0	398.45299145299145
106036875	106092312	125	49844.0	398.752
106092312	106148673	111	44708.0	402.77477477477476
106148673	106207358	121	48409.0	400.07438016528926
106207358	106259408	107	42639.0	398.49532710280374
106259408	106312126	104	41534.0	399.36538461538464
106312126	106380127	116	46426.0	400.2241379310345
106380127	106433315	86	34527.0	401.4767441860465
106433315	106488960	103	41260.0	400.58252427184465
106488960	106542731	102	40758.0	399.5882352941176
106542731	106603671	128	51252.0	400.40625
106603671	106662206	115	45755.0	397.8695652173913
106662206	106718124	108	43254.0	400.5
106718124	106775781	102	40447.0	396.53921568627453
106775781	106829512	91	36414.0	400.15384615384613
106829512	106882772	106	42193.0	398.04716981132077
106882772	106936693	97	38651.0	398.4639175257732
106936693	106989930	93	37210.0	400.10752688172045
106989930	107046311	99	39606.0	400.06060606060606
107046311	107100975	97	38659.0	398.54639175257734
107100975	107157852	128	51074.0	399.015625
107157852	107216756	105	41963.0	399.64761904761906
107216756	107269242	131	52150.0	398.0916030534351
107269242	107327586	121	48251.0	398.7685950413223
107327586	107382268	116	46388.0	399.8965517241379
107382268	107434103	92	36948.0	401.60869565217394
107434103	107490061	111	44145.0	397.7027027027027
107490061	107545707	101	40166.0	397.6831683168317
107545707	107599181	98	39093.0	398.90816326530614
107599181	107654037	95	37833.0	398.2421052631579
107654037	107709061	98	39092.0	398.8979591836735
107709061	107761852	114	45604.0	400.03508771929825
107761852	107813977	96	38392.0	399.9166666666667
107813977	107870466	123	49156.0	399.6422764227642
107870466	107926422	105	41907.0	399.1142857142857
107926422	107978057	94	37262.0	396.40425531914894
107978057	108037778	115	46150.0	401.30434782608694
108037778	108089329	99	39307.0	397.04040404040404
108089329	108142458	104	41333.0	397.4326923076923
108142458	108201201	99	39529.0	399.2828282828283
108201201	108254525	106	42444.0	400.41509433962267
108254525	108308364	102	40411.0	396.1862745098039
108308364	108364089	104	41596.0	399.96153846153845
108364089	108421090	123	49080.0	399.0243902439024
108421090	108472786	98	39142.0	399.40816326530614
108472786	108524730	124	49586.0	399.88709677419354
108524730	108584591	113	45135.0	399.42477876106193
108584591	108638500	98	38925.0	397.1938775510204
108638500	108695007	114	45621.0	400.1842105263158
108695007	108752658	103	41327.0	401.2330097087379
108752658	108805196	104	41643.0	400.41346153846155
108805196	108857630	77	30777.0	399.7012987012987
108857630	108909827	84	33775.0	402.0833333333333
108909827	108963697	107	42562.0	397.77570093457945
108963697	109016924	98	39329.0	401.31632653061223
109016924	109075886	101	40423.0	400.2277227722772
109075886	109127732	106	42397.0	399.97169811320754
109127732	109180217	96	38141.0	397.3020833333333
109180217	109234009	92	36755.0	399.5108695652174
109234009	109292883	110	43971.0	399.73636363636365
109292883	109349945	128	51252.0	400.40625
109349945	109407128	108	43285.0	400.787037037037
109407128	109465557	109	43807.0	401.89908256880733
109465557	109520123	121	48580.0	401.4876033057851
109520123	109584619	117	46365.0	396.28205128205127
109584619	109637145	112	44858.0	400.51785714285717
109637145	109692739	54	21533.0	398.75925925925924
109692739	109747447	44	17517.0	398.1136363636364
109747447	109803107	59	23731.0	402.22033898305085
109803107	109856368	85	34270.0	403.1764705882353
109856368	109909605	96	38483.0	400.8645833333333
109909605	109962890	112	44690.0	399.01785714285717
109962890	110022120	117	46625.0	398.5042735042735
110022120	110073542	94	37341.0	397.24468085106383
110073542	110132641	115	45776.0	398.0521739130435
110132641	110184495	103	40998.0	398.0388349514563
110184495	110241816	95	37946.0	399.4315789473684
110241816	110292975	109	43542.0	399.4678899082569
110292975	110356251	96	38352.0	399.5
110356251	110412143	123	49023.0	398.5609756097561
110412143	110467584	102	40562.0	397.6666666666667
110467584	110518886	85	33922.0	399.08235294117645
110518886	110570268	128	50931.0	397.8984375
110570268	110623685	114	45390.0	398.1578947368421
110623685	110675293	122	48771.0	399.76229508196724
110675293	110728855	96	38235.0	398.28125
110728855	110780672	114	45535.0	399.4298245614035
110780672	110831620	97	38578.0	397.7113402061856
110831620	110882766	91	36358.0	399.53846153846155
110882766	110941700	94	37540.0	399.36170212765956
110941700	110994367	125	50232.0	401.856
110994367	111046828	122	48672.0	398.95081967213116
111046828	111111508	115	45964.0	399.68695652173915
111111508	111169255	110	44121.0	401.1
111169255	111224648	91	36342.0	399.3626373626374
111224648	111281097	112	44920.0	401.07142857142856
111281097	111335937	110	43937.0	399.42727272727274
111335937	111392990	123	49250.0	400.4065040650407
111392990	111445933	100	40178.0	401.78
111445933	111498655	114	45669.0	400.60526315789474
111498655	111551954	106	42403.0	400.02830188679246
111551954	111612235	117	46883.0	400.70940170940173
111612235	111664166	100	39777.0	397.77
111664166	111715593	97	38950.0	401.54639175257734
111715593	111769210	113	44974.0	398.0
111769210	111819860	95	37747.0	397.33684210526314
111819860	111872146	98	39085.0	398.8265306122449
111872146	111924773	135	53689.0	397.6962962962963
111924773	111977416	92	36600.0	397.82608695652175
111977416	112030085	118	47176.0	399.79661016949154
112030085	112084194	102	40521.0	397.2647058823529
112084194	112136272	105	42026.0	400.247619047619
112136272	112190495	106	42111.0	397.27358490566036
